year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Not employed: no further information,0.00966182490399644,324,28627,0.00963833192150649,0.00968531788648639
2011,No migration background,female,Self-employed,0.017992098836846663,629,28627,0.017960174990003734,0.01802402268368959
2011,No migration background,female,Blue-collar worker,0.03377202536461991,983,28627,0.033728640807298794,0.03381540992194102
2011,No migration background,female,Civil servant,0.01227972519034612,497,28627,0.012253275041421765,0.012306175339270477
2011,No migration background,female,White-collar worker,0.14283879537629254,4805,28627,0.14275475825712403,0.14292283249546106
2011,No migration background,female,Apprentice/ Trainee/ Intern,0.024400316515974952,721,28627,0.02436326121297774,0.024437371818972164
2011,No migration background,female,Not employed: Pensioner,0.14185839619438578,2968,28627,0.14177460009271217,0.1419421922960594
2011,No migration background,female,Not employed: registered unemployed,0.016519389349084437,816,28627,0.016488776996329092,0.016550001701839782
2011,No migration background,female,Not employed: no further information,0.03591654879186668,1674,28627,0.035871857652489625,0.03596123993124374
2011,Direct migration background,male,Self-employed,0.0032835962682030207,93,28627,0.0032698565605194046,0.003297335975886637
2011,Direct migration background,male,Blue-collar worker,0.019582344551864295,522,28627,0.019549066743302132,0.01961562236042646
2011,Direct migration background,male,White-collar worker,0.011629187917728809,315,28627,0.011603439445622293,0.011654936389835325
2011,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0026419219711674748,61,28627,0.0026295936948003908,0.0026542502475345587
2011,Direct migration background,male,Not employed: Pensioner,0.014154493322233105,258,28627,0.014126122729588008,0.014182863914878203
2011,Direct migration background,male,Not employed: registered unemployed,0.004761305706613629,134,28627,0.004744773018486562,0.004777838394740696
2011,Direct migration background,male,Not employed: no further information,0.002945138197515062,56,28627,0.002932123646790584,0.00295815274823954
2011,Direct migration background,female,Self-employed,0.0026720530551423895,73,28627,0.0026596548634611815,0.0026844512468235976
2011,Direct migration background,female,Blue-collar worker,0.012086505325735646,268,28627,0.01206026153015701,0.012112749121314282
2011,Direct migration background,female,White-collar worker,0.017505710244313164,464,28627,0.0174742130623967,0.017537207426229627
2011,Direct migration background,female,Apprentice/ Trainee/ Intern,0.004117326477373778,83,28627,0.004101947461178941,0.004132705493568614
2011,Direct migration background,female,Not employed: Pensioner,0.014147011864546706,256,28627,0.014118648663009672,0.01417537506608374
2011,Direct migration background,female,Not employed: registered unemployed,0.004909875261190684,180,28627,0.004893087868445825,0.004926662653935543
2011,Direct migration background,female,Not employed: no further information,0.014788571147702474,515,28627,0.014759581386258405,0.014817560909146543
2011,Indirect migration background,male,Self-employed,0.0007312809200880115,31,28627,0.0007247885976471674,0.0007377732425288556
2011,Indirect migration background,male,Blue-collar worker,0.005874356882492736,144,28627,0.0058560034366173545,0.005892710328368117
2011,Indirect migration background,male,White-collar worker,0.006462044475162513,187,28627,0.00644280053418423,0.006481288416140795
2011,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.00515128669217218,127,28627,0.005134093631520558,0.0051684797528238026
2011,Indirect migration background,male,Not employed: registered unemployed,0.0014144126157294113,39,28627,0.0014053865701784535,0.0014234386612803692
2011,Indirect migration background,male,Not employed: no further information,0.0017098808705046872,63,28627,0.0016999582101382797,0.0017198035308710947
2011,Indirect migration background,female,Blue-collar worker,0.0018688989705988542,59,28627,0.0018585259910917514,0.001879271950105957
2011,Indirect migration background,female,White-collar worker,0.008323953424665725,256,28627,0.008302132831819572,0.008345774017511878
2011,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.004217798158348719,142,28627,0.004202233417658995,0.004233362899038443
2011,Indirect migration background,female,Not employed: registered unemployed,0.0013410562827302014,53,28627,0.0013322670914961128,0.00134984547396429
2011,Indirect migration background,female,Not employed: no further information,0.003322464653324487,178,28627,0.0033086441349435246,0.00333628517170545
2012,No migration background,male,Self-employed,0.03101361329800903,895,27949,0.0309721135781901,0.03105511301782796
2012,No migration background,male,Blue-collar worker,0.07494181538930754,1888,27949,0.07487878401554061,0.07500484676307446
2012,No migration background,male,Civil servant,0.020101197926562443,578,27949,0.020067600058031175,0.02013479579509371
2012,No migration background,male,White-collar worker,0.11222015166577182,3190,27949,0.11214459057648045,0.11229571275506318
2012,No migration background,male,Apprentice/ Trainee/ Intern,0.02528740707978943,681,27949,0.025249823289034745,0.025324990870544115
2012,No migration background,male,Not employed: Pensioner,0.1083039649290714,2717,27949,0.10822957044455099,0.10837835941359182
2012,No migration background,male,Not employed: registered unemployed,0.01981285639973333,507,27949,0.019779495466583984,0.019846217332882676
2012,No migration background,male,Not employed: no further information,0.008974070190481525,319,27949,0.008951494170387382,0.008996646210575669
2012,No migration background,female,Self-employed,0.01816203449793115,601,27949,0.01813006673088181,0.018194002264980493
2012,No migration background,female,Blue-collar worker,0.030974399766917,935,27949,0.03093292545228638,0.031015874081547618
2012,No migration background,female,Civil servant,0.014017924388970949,509,27949,0.013989780344422177,0.01404606843351972
2012,No migration background,female,White-collar worker,0.14507771106713208,4849,27949,0.14499340209191144,0.1451620200423527
2012,No migration background,female,Apprentice/ Trainee/ Intern,0.022440252192034143,730,27949,0.02240479570819965,0.022475708675868636
2012,No migration background,female,Not employed: Pensioner,0.13914663577247516,2958,27949,0.139063782228648,0.13922948931630233
2012,No migration background,female,Not employed: registered unemployed,0.017378586002414816,741,27949,0.01734730285263968,0.017409869152189953
2012,No migration background,female,Not employed: no further information,0.0348146998132671,1496,27949,0.03477081676172307,0.034858582864811125
2012,Direct migration background,male,Self-employed,0.004541163110731404,98,27949,0.004525067578324094,0.004557258643138714
2012,Direct migration background,male,Blue-collar worker,0.02069808267223759,484,27949,0.020664000010517738,0.020732165333957445
2012,Direct migration background,male,White-collar worker,0.014220077360529682,342,27949,0.014191734015282668,0.014248420705776695
2012,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0022563244289144427,48,27949,0.0022449659439472813,0.002267682913881604
2012,Direct migration background,male,Not employed: Pensioner,0.014909062183857997,246,27949,0.014880050464476616,0.014938073903239379
2012,Direct migration background,male,Not employed: registered unemployed,0.0050174227849516945,118,27949,0.005000508321346317,0.005034337248557072
2012,Direct migration background,male,Not employed: no further information,0.0018936254472549016,38,27949,0.0018832179669360952,0.0019040329275737081
2012,Direct migration background,female,Self-employed,0.0025759339066717605,66,27949,0.0025637995313905725,0.0025880682819529486
2012,Direct migration background,female,Blue-collar worker,0.013145409224743115,275,27949,0.01311814307715317,0.01317267537233306
2012,Direct migration background,female,White-collar worker,0.019982786673770632,498,27949,0.019949285885889425,0.02001628746165184
2012,Direct migration background,female,Apprentice/ Trainee/ Intern,0.003799318145552424,85,27949,0.003784590395966864,0.0038140458951379844
2012,Direct migration background,female,Not employed: Pensioner,0.015047986763921923,253,27949,0.015018842245773994,0.015077131282069852
2012,Direct migration background,female,Not employed: registered unemployed,0.004844447167640305,157,27949,0.0048278253795832815,0.004861068955697329
2012,Direct migration background,female,Not employed: no further information,0.01324943513159978,411,27949,0.013222062754373123,0.013276807508826437
2012,Indirect migration background,male,Self-employed,0.0009332803095121136,33,27949,0.0009259703757658467,0.0009405902432583805
2012,Indirect migration background,male,Blue-collar worker,0.005483115950430593,138,27949,0.005465438080330145,0.005500793820531041
2012,Indirect migration background,male,White-collar worker,0.006716429106343359,185,27949,0.006696875989897114,0.006735982222789604
2012,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.004860399789779897,120,27949,0.004843750790131869,0.004877048789427926
2012,Indirect migration background,male,Not employed: registered unemployed,0.0016108033999887295,37,27949,0.0016012031763894463,0.0016204036235880127
2012,Indirect migration background,male,Not employed: no further information,0.0021464381681252235,59,27949,0.0021353591125682927,0.0021575172236821543
2012,Indirect migration background,female,Blue-collar worker,0.0017777970823560818,60,27949,0.0017677123390029156,0.001787881825709248
2012,Indirect migration background,female,White-collar worker,0.008562375403807406,253,27949,0.008540318732384894,0.008584432075229919
2012,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.003882255937852019,128,27949,0.003867368925021667,0.003897142950682371
2012,Indirect migration background,female,Not employed: registered unemployed,0.0016519629731602367,55,27949,0.0016422410702033922,0.0016616848761170813
2012,Indirect migration background,female,Not employed: no further information,0.003526746496397792,168,27949,0.0035125549380228063,0.003540938054772778
