syear,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
2009,Direct migration background,female,5.0,0.001922231985940246,18254,0.0012868101442031583,0.002557653827677334
2009,Direct migration background,male,9.0,0.0017574692442882249,18254,0.0011498396053350244,0.0023650988832414253
2009,Indirect migration background,female,8.0,0.001702548330404218,18254,0.0011044718085138974,0.0023006248522945386
2009,Direct migration background,male,5.0,0.0015927065026362039,18254,0.0010142125846866778,0.00217120042058573
2009,Indirect migration background,male,9.0,0.0013730228471001758,18254,0.0008358456395630323,0.0019102000546373193
2009,Indirect migration background,male,8.0,0.0013730228471001758,18254,0.0008358456395630323,0.0019102000546373193
2009,Indirect migration background,male,1.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,Indirect migration background,female,6.0,0.0005492091388400703,18254,0.00020932833721099377,0.0008890899404691469
2009,Indirect migration background,female,1.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,Direct migration background,male,3.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,Indirect migration background,male,3.0,0.0003844463971880492,18254,0.00010005827841934025,0.0006688345159567581
2009,Direct migration background,female,3.0,0.0003844463971880492,18254,0.00010005827841934025,0.0006688345159567581
2009,No migration background,female,7.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,Indirect migration background,female,7.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,Indirect migration background,female,3.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,Direct migration background,male,7.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,Indirect migration background,male,7.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Indirect migration background,male,6.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Direct migration background,female,7.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2010,No migration background,female,4.0,0.15800981888691779,24328,0.15342630639909388,0.1625933313747417
2010,No migration background,male,4.0,0.1120920830067247,24328,0.10812771190359868,0.11605645410985072
2010,No migration background,female,6.0,0.09369198399273898,24328,0.09003020611873469,0.09735376186674327
2010,No migration background,male,6.0,0.08337802714633442,24328,0.07990407519735282,0.08685197909531603
2010,No migration background,male,2.0,0.07285779116300177,24328,0.06959180722455986,0.07612377510144368
2010,No migration background,female,9.0,0.07149634885927637,24328,0.06825864884091051,0.07473404887764223
2010,No migration background,male,1.0,0.03436610421221998,24328,0.032076954113404194,0.036655254311035765
2010,No migration background,female,2.0,0.03267461528940963,24328,0.030440557507236076,0.03490867307158319
2010,No migration background,female,8.0,0.031684475432154795,24328,0.029483401776373618,0.03388554908793597
2010,No migration background,female,5.0,0.02574363628862577,24328,0.023753538400202757,0.02773373417704878
2010,No migration background,male,5.0,0.024258426502743513,24328,0.0223251161071793,0.026191736898307727
2010,Direct migration background,female,9.0,0.022773216716861257,24328,0.020898598910216185,0.02464783452350633
2010,No migration background,male,3.0,0.021453030240521472,24328,0.019632331765443517,0.023273728715599427
2010,No migration background,female,1.0,0.02062791369280911,24328,0.018841819405175465,0.022414007980442754
2010,Direct migration background,male,2.0,0.02033912290110978,24328,0.018565313875082284,0.02211293192713728
2010,No migration background,male,8.0,0.019514006353397416,24328,0.017775818199209467,0.021252194507585365
2010,No migration background,female,3.0,0.015635958579149303,24328,0.014076969784217888,0.017194947374080716
2010,Direct migration background,female,4.0,0.013160608936012211,24328,0.011728539426154544,0.014592678445869879
2010,Direct migration background,male,4.0,0.011056561739345683,24328,0.009742551824890758,0.012370571653800608
2010,No migration background,male,9.0,0.0106440034654895,24328,0.00935447282270393,0.01193353410827507
2010,Direct migration background,female,2.0,0.008952514542679153,24328,0.00776886640986954,0.010136162675488766
2010,Indirect migration background,female,9.0,0.008498700441437353,24328,0.00734517873173575,0.009652222151138957
2010,Direct migration background,female,6.0,0.008209909649738025,24328,0.007075990893708691,0.00934382840576736
2010,Direct migration background,male,6.0,0.008168653822352408,24328,0.007037564172218375,0.009299743472486442
2010,Direct migration background,female,8.0,0.008168653822352408,24328,0.007037564172218375,0.009299743472486442
2010,Indirect migration background,female,4.0,0.007962374685424316,24328,0.006845541667265783,0.009079207703582849
2010,Indirect migration background,male,4.0,0.006435909072156442,24328,0.005431048604063189,0.0074407695402496955
2010,Direct migration background,male,8.0,0.0063946532447708235,24328,0.005392997866050769,0.007396308623490878
2010,Indirect migration background,male,2.0,0.005198234250587895,24328,0.004294586722897555,0.006101881778278236
2010,Indirect migration background,male,5.0,0.004538141012418004,24328,0.0036935349908177213,0.005382747034018287
2010,Indirect migration background,female,5.0,0.004496885185032386,24328,0.003656109624898043,0.00533766074516673
2010,Direct migration background,male,1.0,0.0034654895003919306,24328,0.002727022091697025,0.004203956909086836
2010,Direct migration background,female,5.0,0.0031354428813069844,24328,0.0024329039557438327,0.003837981806870136
2010,Indirect migration background,female,8.0,0.002640372952679566,24328,0.0019955189535967328,0.0032852269517623994
2010,Direct migration background,female,1.0,0.0025991171252939477,24328,0.001959307650260619,0.003238926600327276
2010,Direct migration background,male,9.0,0.0020215355418952926,24328,0.0014571132689901877,0.0025859578148003976
2010,Indirect migration background,male,8.0,0.0019802797145096747,24328,0.0014216349943669518,0.0025389244346523975
2010,Direct migration background,male,5.0,0.0019390238871240563,24328,0.0013862175856035061,0.0024918301886446064
2010,Indirect migration background,female,2.0,0.0017740005775815834,24328,0.0012451972433580745,0.0023028039118050923
2010,Indirect migration background,male,9.0,0.0017327447501959653,24328,0.0012101156634901572,0.0022553738369017733
2010,No migration background,male,7.0,0.0016089772680391106,24328,0.0011053280597411546,0.0021126264763370664
2010,Indirect migration background,male,1.0,0.0012376748215685465,24328,0.0007958631123513464,0.0016794865307857465
2010,Indirect migration background,female,6.0,0.0006600932381698915,24328,0.0003373463043706995,0.0009828401719690835
2010,Direct migration background,male,3.0,0.0006188374107842733,24328,0.0003063325854924974,0.000931342236076049
2010,Direct migration background,female,3.0,0.0004538141012418004,24328,0.00018617886308879868,0.0007214493393948021
2010,Indirect migration background,male,3.0,0.0004125582738561822,24328,0.00015737282054303605,0.0006677437271693284
2010,No migration background,female,7.0,0.000371302446470564,24328,0.00012920727318210375,0.0006133976197590242
2010,Indirect migration background,female,1.0,0.00028879079169932755,24328,7.52741061218953e-05,0.0005023074772767598
2010,Indirect migration background,female,3.0,0.00024753496431370933,24328,4.985284634791837e-05,0.0004452170822795003
2010,Indirect migration background,male,6.0,0.00016502330954247288,24328,3.6098756315566956e-06,0.00032643674345338906
2010,Indirect migration background,male,7.0,8.251165477123644e-05,24328,-3.162958839894028e-05,0.00019665289794141316
2010,Direct migration background,male,7.0,4.125582738561822e-05,24328,-3.945588467317067e-05,0.00012196753944440712
2010,Direct migration background,female,7.0,4.125582738561822e-05,24328,-3.945588467317067e-05,0.00012196753944440712
2011,No migration background,female,4.0,0.167060705097003,28898,0.16275973910592262,0.17136167108808337
2011,No migration background,male,4.0,0.11216188025867464,28898,0.10852346962399893,0.11580029089335035
2011,No migration background,female,6.0,0.10319171128572421,28898,0.09968423783735388,0.10669918473409455
2011,No migration background,male,6.0,0.09296989082817607,28898,0.08962174634901646,0.09631803530733568
2011,No migration background,male,2.0,0.06957096168555733,28898,0.06663751763483203,0.07250440573628264
2011,No migration background,female,9.0,0.05820179403379459,28898,0.05550238129362343,0.06090120677396576
2011,No migration background,female,2.0,0.03417703914887699,28898,0.03208226040277348,0.036271817894980504
2011,No migration background,male,1.0,0.032577706696335446,28898,0.030530835672691124,0.03462457771997977
2011,No migration background,female,8.0,0.028370766984215284,28898,0.026456475784723297,0.03028505818370727
2011,No migration background,female,5.0,0.025067797788749045,28898,0.023265330146231465,0.026870265431266624
2011,No migration background,male,5.0,0.02395521869132884,28898,0.02219219917525314,0.025718238207404535
2011,No migration background,female,1.0,0.02186913288366595,28898,0.020182826663888806,0.023555439103443092
2011,No migration background,male,3.0,0.021347611431750225,28898,0.019681089425718085,0.023014133437782365
2011,Direct migration background,male,2.0,0.01814894652666713,28898,0.016609832862872848,0.01968806019046141
2011,Direct migration background,female,9.0,0.01790556984910646,28898,0.01637662128455198,0.019434518413660937
2011,No migration background,male,8.0,0.017801265558723314,28898,0.016276695793930183,0.019325835323516446
2011,No migration background,female,3.0,0.017279744106807594,28898,0.01577727418929513,0.01878221402432006
2011,Direct migration background,female,4.0,0.016132396912593005,28898,0.01467981725640028,0.01758497656878573
2011,No migration background,male,9.0,0.011264863361379598,28898,0.010048046760570015,0.012481679962189181
2011,Direct migration background,male,4.0,0.010951950490230164,28898,0.009751963301913523,0.012151937678546805
2011,Direct migration background,female,2.0,0.009317849940894235,28898,0.008210086054000004,0.010425613827788466
2011,Direct migration background,male,6.0,0.00897016897295042,28898,0.007883078089466197,0.010057259856434644
2011,Direct migration background,female,6.0,0.008900632779361657,28898,0.007817725634584223,0.009983539924139091
2011,Indirect migration background,female,4.0,0.008900632779361657,28898,0.007817725634584223,0.009983539924139091
2011,Indirect migration background,male,4.0,0.006501634100549336,28898,0.005574981350712237,0.007428286850386436
2011,Direct migration background,female,8.0,0.0062582574229886655,28898,0.005349002510677282,0.007167512335300049
2011,Indirect migration background,female,9.0,0.006188721229399903,28898,0.005284500209108985,0.0070929422496908215
2011,Indirect migration background,male,2.0,0.005006605938390933,28898,0.0041928316166819895,0.005820380260099876
2011,Indirect migration background,female,5.0,0.004937069744802169,28898,0.0041289381562830425,0.005745201333321296
2011,Direct migration background,male,8.0,0.004658924970447118,28898,0.0038737779272714347,0.005444072013622801
2011,Indirect migration background,male,5.0,0.004415548292886448,28898,0.003651090433061443,0.005180006152711452
2011,Direct migration background,male,1.0,0.0032334330018774773,28898,0.002578870921236662,0.0038879950825182925
2011,Direct migration background,female,5.0,0.0028857520339336624,28898,0.002267274192937957,0.003504229874929368
2011,Direct migration background,female,1.0,0.0025380710659898475,28898,0.0019579451978290734,0.0031181969341506216
