year,migback,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,female,Not employed: registered unemployed,0.0654296875,23673,0.062279598414803204,0.0685797765851968
2008,Direct migration background,female,Apprentice/ Trainee/ Intern,0.044921875,23673,0.04228324917371869,0.04756050082628131
2008,Direct migration background,female,Self-employed,0.0380859375,23673,0.03564767822777743,0.04052419677222257
2008,Direct migration background,female,Civil servant,0.0078125,23673,0.006690943095932544,0.008934056904067456
2008,Indirect migration background,male,Blue-collar worker,0.2892561983471074,23673,0.2834801968146525,0.29503219987956236
2008,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.26721763085399447,23673,0.26158061206072236,0.2728546496472666
2008,Indirect migration background,male,White-collar worker,0.25895316804407714,23673,0.25337279973011645,0.26453353635803784
2008,Indirect migration background,male,Not employed: registered unemployed,0.0743801652892562,23673,0.07103764295341017,0.07772268762510223
2008,Indirect migration background,male,Self-employed,0.046831955922865015,23673,0.04414051217488762,0.04952339967084241
2008,Indirect migration background,male,Not employed: no further information,0.024793388429752067,23673,0.022812565370942825,0.02677421148856131
2008,Indirect migration background,male,Civil servant,0.01652892561983471,23673,0.01490475170752103,0.01815309953214839
2008,Indirect migration background,male,Not employed: Pensioner,0.013774104683195593,23673,0.012289368430627135,0.01525884093576405
2008,Indirect migration background,male,Not employed: Military/Community Service,0.008264462809917356,23673,0.007111183037267403,0.009417742582567308
2008,Indirect migration background,female,White-collar worker,0.3542713567839196,23673,0.34817847897954035,0.3603642345882988
2008,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.23618090452261306,23673,0.2307702840827088,0.24159152496251732
2008,Indirect migration background,female,Not employed: no further information,0.15577889447236182,23673,0.15115921510884195,0.16039857383588169
2008,Indirect migration background,female,Blue-collar worker,0.12311557788944724,23673,0.11892998385115468,0.12730117192773982
2008,Indirect migration background,female,Not employed: registered unemployed,0.07035175879396985,23673,0.06709394522419167,0.07360957236374803
2008,Indirect migration background,female,Not employed: Pensioner,0.02763819095477387,23673,0.02554986553290993,0.029726516376637813
2008,Indirect migration background,female,Self-employed,0.022613065326633167,23673,0.020719229161798962,0.02450690149146737
2008,Indirect migration background,female,Civil servant,0.010050251256281407,23673,0.008779605598096561,0.011320896914466253
2009,No migration background,male,Not employed: Pensioner,0.28105797488645473,21983,0.2751156350768615,0.287000314696048
2009,No migration background,male,White-collar worker,0.2531391931605664,21983,0.24739125453948105,0.25888713178165174
2009,No migration background,male,Blue-collar worker,0.19195832220144268,21983,0.18675197718266004,0.19716466722022533
2009,No migration background,male,Self-employed,0.0864279989313385,21983,0.08271340614653887,0.09014259171613813
2009,No migration background,male,Apprentice/ Trainee/ Intern,0.06932941490782794,21983,0.06597150258062891,0.07268732723502698
2009,No migration background,male,Civil servant,0.05530323270104195,21983,0.05228165292383174,0.05832481247825216
2009,No migration background,male,Not employed: registered unemployed,0.04621960993855197,21983,0.04344405438739679,0.04899516548970714
2009,No migration background,male,Not employed: no further information,0.010553032327010419,21983,0.009202212313016257,0.011903852341004582
2009,No migration background,male,Not employed: Military/Community Service,0.006011220945765429,21983,0.004989376760901536,0.007033065130629322
2009,No migration background,female,White-collar worker,0.34538300750030737,21983,0.3390972631730536,0.35166875182756113
2009,No migration background,female,Not employed: Pensioner,0.2922660764785442,21983,0.2862538296407726,0.29827832331631576
2009,No migration background,female,Not employed: no further information,0.09135620312307881,21983,0.08754748839616837,0.09516491784998925
2009,No migration background,female,Blue-collar worker,0.07992130825033812,21983,0.0763365789136747,0.08350603758700155
2009,No migration background,female,Apprentice/ Trainee/ Intern,0.06024837083487028,21983,0.05710285562941242,0.06339388604032814
2009,No migration background,female,Self-employed,0.04647731464404279,21983,0.04369440811245285,0.04926022117563273
2009,No migration background,female,Not employed: registered unemployed,0.044510020902496006,21983,0.04178384070488488,0.04723620110010713
2009,No migration background,female,Civil servant,0.03909996311324235,21983,0.03653760474067374,0.041662321485810956
2009,No migration background,female,Not employed: Military/Community Service,0.0007377351530800443,21983,0.0003788110910084425,0.0010966592151516461
2009,Direct migration background,male,Blue-collar worker,0.34610303830911493,21983,0.33981420683186564,0.3523918697863642
2009,Direct migration background,male,Not employed: Pensioner,0.2536327608982827,21983,0.24788112282128366,0.2593843989752817
2009,Direct migration background,male,White-collar worker,0.14398943196829592,21983,0.13934836896796998,0.14863049496862185
2009,Direct migration background,male,Not employed: registered unemployed,0.10303830911492734,21983,0.09901948591784374,0.10705713231201094
2009,Direct migration background,male,Self-employed,0.062087186261558784,21983,0.05889715590957558,0.065277216613542
2009,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03830911492734478,21983,0.03577175895091815,0.040846470903771415
2009,Direct migration background,male,Not employed: no further information,0.036988110964332896,21983,0.034493174492472814,0.03948304743619298
2009,Direct migration background,male,Civil servant,0.010568031704095112,21983,0.009216262294278074,0.011919801113912151
2009,Direct migration background,male,Not employed: Military/Community Service,0.005284015852047556,21983,0.0043256216103965735,0.006242410093698539
2009,Direct migration background,female,Not employed: Pensioner,0.2335195530726257,21983,0.22792681143654844,0.23911229470870296
2009,Direct migration background,female,White-collar worker,0.21675977653631284,21983,0.21131287618599454,0.22220667688663115
2009,Direct migration background,female,Blue-collar worker,0.20893854748603352,21983,0.20356418458986061,0.21431291038220643
2009,Direct migration background,female,Not employed: no further information,0.17541899441340783,21983,0.17039131516435593,0.18044667366245973
2009,Direct migration background,female,Not employed: registered unemployed,0.0659217877094972,21983,0.06264144891107111,0.0692021265079233
2009,Direct migration background,female,Self-employed,0.05139664804469274,21983,0.04847772720602977,0.05431556888335571
2009,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03910614525139665,21983,0.03654359256156634,0.041668697941226955
2009,Direct migration background,female,Civil servant,0.00782122905027933,21983,0.006656714125426345,0.008985743975132314
2009,Direct migration background,female,Not employed: Military/Community Service,0.0011173184357541898,21983,0.0006756886919434526,0.001558948179564927
2009,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.2988165680473373,21983,0.29276551791514227,0.30486761817953234
2009,Indirect migration background,male,Blue-collar worker,0.27218934911242604,21983,0.2663055564767423,0.27807314174810976
2009,Indirect migration background,male,White-collar worker,0.25443786982248523,21983,0.24868021815221236,0.2601955214927581
2009,Indirect migration background,male,Not employed: registered unemployed,0.07396449704142012,21983,0.07050480004735336,0.07742419403548688
2009,Indirect migration background,male,Self-employed,0.04142011834319527,21983,0.03878601739862604,0.0440542192877645
2009,Indirect migration background,male,Not employed: no further information,0.026627218934911243,21983,0.024499005919679646,0.02875543195014284
2009,Indirect migration background,male,Civil servant,0.020710059171597635,21983,0.01882745547106754,0.02259266287212773
2009,Indirect migration background,male,Not employed: Military/Community Service,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Indirect migration background,male,Not employed: Pensioner,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Indirect migration background,female,White-collar worker,0.35967302452316074,21983,0.35332896244667333,0.36601708659964816
2009,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.2098092643051771,21983,0.20442667940552414,0.21519184920483006
2009,Indirect migration background,female,Blue-collar worker,0.1362397820163488,21983,0.13170495045638297,0.1407746135763146
2009,Indirect migration background,female,Not employed: no further information,0.1335149863760218,21983,0.12901865690226783,0.13801131584977577
2009,Indirect migration background,female,Not employed: registered unemployed,0.08174386920980926,21983,0.07812208888637194,0.08536564953324659
2009,Indirect migration background,female,Not employed: Pensioner,0.027247956403269755,21983,0.025095766274113078,0.02940014653242643
2009,Indirect migration background,female,Self-employed,0.02452316076294278,21983,0.022478556343499084,0.026567765182386478
2009,Indirect migration background,female,Not employed: Military/Community Service,0.013623978201634877,21983,0.01209152996203381,0.015156426441235944
2009,Indirect migration background,female,Civil servant,0.013623978201634877,21983,0.01209152996203381,0.015156426441235944
2010,No migration background,male,White-collar worker,0.2994269340974212,35837,0.2946849248342722,0.3041689433605702
