year,occpos,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Blue-collar worker,Direct migration background,male,0.09783420463032114,21983,0.0939068408609402,0.10176156839970207
2009,Blue-collar worker,Direct migration background,female,0.06982823002240478,21983,0.06645916272788693,0.07319729731692262
2009,Blue-collar worker,Indirect migration background,male,0.03435399551904406,21983,0.03194625216556864,0.03676173887251949
2009,Blue-collar worker,Indirect migration background,female,0.018670649738610903,21983,0.016881281594696394,0.02046001788252541
2009,Civil servant,No migration background,male,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Civil servant,No migration background,female,0.4189723320158103,21983,0.41244998847087866,0.42549467556074194
2009,Civil servant,Direct migration background,male,0.010540184453227932,21983,0.009190178208220783,0.011890190698235081
2009,Civil servant,Indirect migration background,male,0.00922266139657444,21983,0.007959005710762792,0.010486317082386088
2009,Civil servant,Direct migration background,female,0.00922266139657444,21983,0.007959005710762792,0.010486317082386088
2009,Civil servant,Indirect migration background,female,0.006587615283267457,21983,0.005518212055452561,0.007657018511082353
2009,White-collar worker,No migration background,female,0.5376076555023923,21983,0.5310166658290286,0.544198645175756
2009,White-collar worker,No migration background,male,0.3626794258373206,21983,0.35632387758170453,0.3690349740929367
2009,White-collar worker,Direct migration background,female,0.03712918660287081,21983,0.03462967981642583,0.03962869338931579
2009,White-collar worker,Indirect migration background,female,0.02526315789473684,21983,0.023188721609627344,0.02733759417984634
2009,White-collar worker,Direct migration background,male,0.020861244019138758,21983,0.018971927101178235,0.02275056093709928
2009,White-collar worker,Indirect migration background,male,0.01645933014354067,21983,0.014777373366544277,0.018141286920537063
2009,Apprentice/ Trainee/ Intern,No migration background,male,0.4148681055155875,21983,0.40835490421142806,0.42138130681974695
2009,Apprentice/ Trainee/ Intern,No migration background,female,0.39168665067945646,21983,0.3852338886352061,0.39813941272370684
2009,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.08073541167066348,21983,0.07713406533500018,0.08433675800632677
2009,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.06155075939248601,21983,0.058373631533419235,0.06472788725155279
2009,Apprentice/ Trainee/ Intern,Direct migration background,female,0.027977617905675458,21983,0.02579761992482462,0.030157615886526296
2009,Apprentice/ Trainee/ Intern,Direct migration background,male,0.023181454836131096,21983,0.02119220246860173,0.02517070720366046
2009,Not employed: Pensioner,No migration background,female,0.4856967715570086,21983,0.4790897636732547,0.4923037794407625
2009,Not employed: Pensioner,No migration background,male,0.42991418062934206,21983,0.4233697239725794,0.43645863728610473
2009,Not employed: Pensioner,Direct migration background,female,0.04270535349407438,21983,0.04003249130718393,0.04537821568096483
2009,Not employed: Pensioner,Direct migration background,male,0.03923171230077646,21983,0.03666521652885699,0.04179820807269593
2009,Not employed: Pensioner,Indirect migration background,female,0.002043318348998774,21983,0.001446370414236285,0.0026402662837612632
2009,Not employed: Pensioner,Indirect migration background,male,0.0004086636697997548,21983,0.0001414818839236947,0.0006758454556758149
2009,Not employed: Military/Community Service,No migration background,male,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Not employed: Military/Community Service,No migration background,female,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Not employed: Military/Community Service,Indirect migration background,female,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Not employed: Military/Community Service,Direct migration background,male,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,Not employed: Military/Community Service,Indirect migration background,male,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,Direct migration background,female,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: registered unemployed,No migration background,female,0.4022222222222222,21983,0.3957401255295419,0.4087043189149025
2009,Not employed: registered unemployed,No migration background,male,0.3844444444444444,21983,0.37801367390183943,0.3908752149870494
2009,Not employed: registered unemployed,Direct migration background,male,0.08666666666666667,21983,0.08294743447611183,0.09038589885722151
2009,Not employed: registered unemployed,Direct migration background,female,0.06555555555555556,21983,0.0622837002764519,0.06882741083465922
2009,Not employed: registered unemployed,Indirect migration background,female,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Not employed: registered unemployed,Indirect migration background,male,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Not employed: no further information,No migration background,female,0.6976525821596244,21983,0.6915812313678158,0.7037239329514331
2009,Not employed: no further information,Direct migration background,female,0.14741784037558686,21983,0.14273126362100144,0.15210441713017228
2009,Not employed: no further information,No migration background,male,0.07417840375586854,21983,0.07071410780076626,0.07764269971097082
2009,Not employed: no further information,Indirect migration background,female,0.046009389671361506,21983,0.04323984816861278,0.04877893117411023
2009,Not employed: no further information,Direct migration background,male,0.02629107981220657,21983,0.024175977512247794,0.02840618211216535
2009,Not employed: no further information,Indirect migration background,male,0.008450704225352112,21983,0.007240618333970587,0.009660790116733637
2010,Self-employed,No migration background,male,0.5491100856954515,35837,0.5439583304876651,0.5542618409032379
2010,Self-employed,No migration background,female,0.3295978905735003,35837,0.32473101609110133,0.3344647650558993
2010,Self-employed,Direct migration background,male,0.055372445616348055,35837,0.053004523545766,0.05774036768693011
2010,Self-employed,Direct migration background,female,0.04152933421226104,35837,0.039463682272314636,0.04359498615220745
2010,Self-employed,Indirect migration background,male,0.01977587343441002,35837,0.018334353080680217,0.021217393788139825
2010,Self-employed,Indirect migration background,female,0.004614370468029005,35837,0.003912685519390153,0.0053160554166678566
2010,Blue-collar worker,No migration background,male,0.5138201920279314,35837,0.5086453834373492,0.5189950006185136
2010,Blue-collar worker,No migration background,female,0.23043351760256037,35837,0.22607352106024356,0.23479351414487717
2010,Blue-collar worker,Direct migration background,male,0.14343904567937155,35837,0.13980991105920895,0.14706818029953414
2010,Blue-collar worker,Direct migration background,female,0.06313645621181263,35837,0.06061838203880521,0.06565453038482005
2010,Blue-collar worker,Indirect migration background,male,0.03665987780040733,35837,0.034714179144856805,0.03860557645595786
2010,Blue-collar worker,Indirect migration background,female,0.012510910677916789,35837,0.011360108003098626,0.013661713352734951
2010,Civil servant,No migration background,male,0.5526036131774708,35837,0.5474555562072247,0.5577516701477168
2010,Civil servant,No migration background,female,0.4027630180658874,35837,0.3976850684509212,0.40784096768085354
2010,Civil servant,Direct migration background,male,0.015940488841657812,35837,0.014643752305548798,0.017237225377766827
2010,Civil servant,Direct migration background,female,0.011689691817215728,35837,0.010576837175868823,0.012802546458562632
2010,Civil servant,Indirect migration background,male,0.010626992561105207,35837,0.009565356981383343,0.011688628140827072
2010,Civil servant,Indirect migration background,female,0.006376195536663124,35837,0.0055520914738432115,0.007200299599483036
2010,White-collar worker,No migration background,female,0.5118268074301751,35837,0.5066514693448501,0.5170021455155001
2010,White-collar worker,No migration background,male,0.3630896699184819,35837,0.3581107362437345,0.3680686035932293
2010,White-collar worker,Direct migration background,female,0.042629961245489775,35837,0.04053831790148115,0.0447216045894984
2010,White-collar worker,Direct migration background,male,0.03581451289589737,35837,0.03389053504746297,0.03773849074433177
2010,White-collar worker,Indirect migration background,female,0.02579179473473206,35837,0.024150612068341747,0.027432977401122372
2010,White-collar worker,Indirect migration background,male,0.02084725377522384,35837,0.019368009498194085,0.022326498052253594
2010,Apprentice/ Trainee/ Intern,No migration background,female,0.403004572175049,35837,0.39792612736415384,0.4080830169859441
2010,Apprentice/ Trainee/ Intern,No migration background,male,0.37557152188112347,35837,0.37055759581380826,0.3805854479484387
2010,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.07119529719137818,35837,0.06853286776609342,0.07385772661666294
2010,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.06988896146309602,35837,0.06724921667668901,0.07252870624950303
2010,Apprentice/ Trainee/ Intern,Direct migration background,female,0.049640757674722404,35837,0.047391944638866555,0.05188957071057825
2010,Apprentice/ Trainee/ Intern,Direct migration background,male,0.03069888961463096,35837,0.02891289174404687,0.03248488748521505
2010,Not employed: Pensioner,No migration background,female,0.48226799745168825,35837,0.4770944674097207,0.48744152749365577
