year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,female,Self-employed,0.04227692365651136,629,28627,0.04220284395001546,0.04235100336300726
2011,No migration background,female,Blue-collar worker,0.07935579673127434,983,28627,0.07925628762450221,0.07945530583804647
2011,No migration background,female,Civil servant,0.02885427704143213,497,28627,0.028792649493551908,0.02891590458931235
2011,No migration background,female,White-collar worker,0.33563537539847904,4805,28627,0.33546152939859647,0.3358092213983616
2011,No migration background,female,Apprentice/ Trainee/ Intern,0.05733462937786872,721,28627,0.057249040985374575,0.057420217770362866
2011,No migration background,female,Not employed: Pensioner,0.33333168299759613,2968,28627,0.333158134525805,0.33350523146938726
2011,No migration background,female,Not employed: registered unemployed,0.0388164254040876,816,28627,0.03874531411885523,0.03888753668931997
2011,No migration background,female,Not employed: no further information,0.08439488939275072,1674,28627,0.08429255072325084,0.0844972280622506
2011,Direct migration background,male,Self-employed,0.05565607206473813,93,28627,0.055429388733867435,0.05588275539560883
2011,Direct migration background,male,Blue-collar worker,0.331915464190589,522,28627,0.33144984843654024,0.3323810799446377
2011,Direct migration background,male,White-collar worker,0.19711160201729125,315,28627,0.19671824953240358,0.19750495450217892
2011,Direct migration background,male,Apprentice/ Trainee/ Intern,0.044779865612766236,61,28627,0.0445753665414711,0.04498436468406137
2011,Direct migration background,male,Not employed: Pensioner,0.2399148482444775,258,28627,0.23949260967551017,0.24033708681344484
2011,Direct migration background,male,Not employed: registered unemployed,0.08070284891466221,134,28627,0.08043352767596093,0.0809721701533635
2011,Direct migration background,male,Not employed: no further information,0.04991929895547579,56,28627,0.04970396490972773,0.05013463300122385
2011,Direct migration background,female,Self-employed,0.03804877076126016,73,28627,0.03787538579730436,0.038222155725215964
2011,Direct migration background,female,Blue-collar worker,0.17210611501842335,268,28627,0.17176401737833047,0.17244821265851623
2011,Direct migration background,female,White-collar worker,0.24927302802504472,464,28627,0.2488809764124319,0.24966507963765755
2011,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05862878021279168,83,28627,0.0584158680469183,0.05884169237866506
2011,Direct migration background,female,Not employed: Pensioner,0.20144675284611122,256,28627,0.20108325933214954,0.2018102463600729
2011,Direct migration background,female,Not employed: registered unemployed,0.06991429976283596,180,28627,0.06968319490205216,0.07014540462361976
2011,Direct migration background,female,Not employed: no further information,0.21058225337353295,515,28627,0.2102127410583447,0.2109517656887212
2011,Indirect migration background,male,Self-employed,0.034262846253727754,31,28627,0.0339638074135234,0.034561885093932106
2011,Indirect migration background,male,Blue-collar worker,0.27523237811284956,144,28627,0.2744981422993578,0.2759666139263413
2011,Indirect migration background,male,White-collar worker,0.30276741845062366,187,28627,0.3020121004817092,0.30352273641953814
2011,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.24135423076746934,127,28627,0.24065078051610767,0.24205768101883102
2011,Indirect migration background,male,Not employed: registered unemployed,0.06626974759062118,39,28627,0.06586081211831944,0.06667868306292292
2011,Indirect migration background,male,Not employed: no further information,0.08011337882470854,63,28627,0.07966710019940465,0.08055965745001242
2011,Indirect migration background,female,Blue-collar worker,0.09798061067088504,59,28627,0.09746363276926216,0.09849758857250791
2011,Indirect migration background,female,White-collar worker,0.4363992128923978,256,28627,0.43553678707939547,0.43726163870540014
2011,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.2211261527471008,142,28627,0.22040446789833443,0.22184783759586715
2011,Indirect migration background,female,Not employed: registered unemployed,0.07030744603804254,53,28627,0.06986285130914087,0.0707520407669442
2011,Indirect migration background,female,Not employed: no further information,0.17418657765157375,178,28627,0.17352703591428512,0.17484611938886238
2012,No migration background,male,Self-employed,0.07740726397283736,895,27949,0.07730619433907605,0.07750833360659866
2012,No migration background,male,Blue-collar worker,0.1870482110775587,1888,27949,0.1869007307841503,0.18719569137096712
2012,No migration background,male,Civil servant,0.05017083043888855,578,27949,0.05008826976785704,0.05025339110992006
2012,No migration background,male,White-collar worker,0.2800916752135391,3190,27949,0.279921845562872,0.28026150486420626
2012,No migration background,male,Apprentice/ Trainee/ Intern,0.06311515450344243,681,27949,0.06302318692533701,0.06320712208154786
2012,No migration background,male,Not employed: Pensioner,0.270317215927489,2717,27949,0.2701492470883511,0.27048518476662686
2012,No migration background,male,Not employed: registered unemployed,0.049451155228292396,507,27949,0.04936915779505062,0.04953315266153417
2012,No migration background,male,Not employed: no further information,0.0223984936379525,319,27949,0.022342528812335092,0.022454458463569905
2012,No migration background,female,Self-employed,0.04303674781388656,601,27949,0.0429619627324862,0.04311153289528692
2012,No migration background,female,Blue-collar worker,0.07339692211283712,935,27949,0.07330081989488424,0.07349302433079
2012,No migration background,female,Civil servant,0.03321686658347627,509,27949,0.03315082895309193,0.03328290421386061
2012,No migration background,female,White-collar worker,0.3437760711952883,4849,27949,0.3436010416071425,0.3439511007834341
2012,No migration background,female,Apprentice/ Trainee/ Intern,0.05317441031061791,730,27949,0.05309172393570415,0.05325709668553167
2012,No migration background,female,Not employed: Pensioner,0.32972179815939034,2958,27949,0.3295485578321829,0.3298950384865978
2012,No migration background,female,Not employed: registered unemployed,0.04118028865285226,741,27949,0.0411070634155763,0.04125351389012822
2012,No migration background,female,Not employed: no further information,0.08249689517165124,1496,27949,0.08239551099214765,0.08259827935115482
2012,Direct migration background,male,Self-employed,0.07147413133176046,98,27949,0.07122946597386696,0.07171879668965396
2012,Direct migration background,male,Blue-collar worker,0.32577061055903694,484,27949,0.32532550724700565,0.32621571387106824
2012,Direct migration background,male,White-collar worker,0.22381219349123863,342,27949,0.2234163474417454,0.22420803954073185
2012,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03551267035050767,48,27949,0.03533690188401993,0.035688438816995405
2012,Direct migration background,male,Not employed: Pensioner,0.23465624171134897,246,27949,0.2342537607302221,0.23505872269247582
2012,Direct migration background,male,Not employed: registered unemployed,0.07897006258840275,118,27949,0.0787139274572211,0.0792261977195844
2012,Direct migration background,male,Not employed: no further information,0.029804089967704693,38,27949,0.029642591395207377,0.02996558854020201
2012,Direct migration background,female,Self-employed,0.03545904970280303,66,27949,0.03529479031006179,0.03562330909554427
2012,Direct migration background,female,Blue-collar worker,0.18095329148646808,275,27949,0.18061135620867746,0.1812952267642587
2012,Direct migration background,female,White-collar worker,0.27507329440034145,498,27949,0.2746766716741746,0.2754699171265083
2012,Direct migration background,female,Apprentice/ Trainee/ Intern,0.052299560408353145,85,27949,0.05210182206483114,0.05249729875187515
2012,Direct migration background,female,Not employed: Pensioner,0.20714324587561017,253,27949,0.20678329843895668,0.20750319331226366
2012,Direct migration background,female,Not employed: registered unemployed,0.06668629674660749,157,27949,0.06646471271855724,0.06690788077465774
2012,Direct migration background,female,Not employed: no further information,0.18238526137981664,411,27949,0.18204227604021894,0.18272824671941434
2012,Indirect migration background,male,Self-employed,0.04290851876178773,33,27949,0.04257957296650507,0.043237464557070386
2012,Indirect migration background,male,Blue-collar worker,0.2520918755428376,138,27949,0.25138705362160396,0.2527966974640712
2012,Indirect migration background,male,White-collar worker,0.3087947119257321,185,27949,0.308044793013792,0.3095446308376722
2012,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.22346186182646868,120,27949,0.2227856870684365,0.22413803658450088
2012,Indirect migration background,male,Not employed: registered unemployed,0.07405833724928786,37,27949,0.07363327293670364,0.07448340156187207
2012,Indirect migration background,male,Not employed: no further information,0.09868469469388608,59,27949,0.09820059018605821,0.09916879920171394
2012,Indirect migration background,female,Blue-collar worker,0.09163365015538404,60,27949,0.0911377953185211,0.09212950499224697
2012,Indirect migration background,female,White-collar worker,0.44133367077627034,253,27949,0.44048026353872033,0.44218707801382034
2012,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.20010454846248907,128,27949,0.19941693933070748,0.20079215759427066
2012,Indirect migration background,female,Not employed: registered unemployed,0.08514773629372717,55,27949,0.08466804859812459,0.08562742398932975
2012,Indirect migration background,female,Not employed: no further information,0.18178039431212936,168,27949,0.18111755996750492,0.1824432286567538
2013,No migration background,male,Self-employed,0.0758588270584989,826,30939,0.07575835488561487,0.07595929923138293
2013,No migration background,male,Blue-collar worker,0.1693325116607429,1657,30939,0.16919019447250963,0.16947482884897616
2013,No migration background,male,Civil servant,0.04922609699192904,540,30939,0.049144003278478066,0.04930819070538002
2013,No migration background,male,White-collar worker,0.28780850030902005,3203,30939,0.28763670006575226,0.28798030055228785
2013,No migration background,male,Apprentice/ Trainee/ Intern,0.06856715726355878,719,30939,0.06847125973405749,0.06866305479306006
2013,No migration background,male,Not employed: Pensioner,0.27738233648210153,2557,30939,0.2772124466993977,0.27755222626480536
