year,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.005028069319013913,25385,0.004157960580753996,0.00589817805727383
2007,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.004783988284110325,25385,0.0039351573104350656,0.005632819257785584
2007,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.004539907249206737,25385,0.0037129122094420176,0.005366902288971456
2007,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.004393458628264584,25385,0.003579851717645715,0.005207065538883453
2007,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004344642421283866,25385,0.0035355483400918526,0.00515373650247588
2007,indirekter Migrationshintergrund,maennlich,Angestellte,0.004149377593360996,25385,0.0033585968851662907,0.004940158301555701
2007,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0038076641444959726,25385,0.0030500145366463066,0.004565313752345639
2007,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0033195020746887966,25385,0.0026119116619631125,0.004027092487414481
2007,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.002928972418843056,25385,0.002264176756669582,0.0035937680810165296
2007,direkter Migrationshintergrund,maennlich,Selbständige,0.0028801562118623385,25385,0.0022209076534272666,0.0035394047702974104
2007,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0022455455211130093,25385,0.001663254280785551,0.0028278367614404678
2007,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0021479131071515745,25385,0.0015783931771464425,0.0027174330371567065
2007,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.0017573834513058336,25385,0.0012421324943556588,0.0022726344082560084
2007,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0015133024164022456,25385,0.0010351113130218435,0.001991493519782648
2007,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001464486209421528,25385,0.0009940595901608042,0.0019349128286822517
2007,direkter Migrationshintergrund,weiblich,Selbständige,0.0013180375884793752,25385,0.0008717189861245405,0.0017643561908342099
2007,indirekter Migrationshintergrund,maennlich,Selbständige,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,direkter Migrationshintergrund,maennlich,Beamte,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,indirekter Migrationshintergrund,weiblich,Selbständige,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,direkter Migrationshintergrund,weiblich,Beamte,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,indirekter Migrationshintergrund,maennlich,Beamte,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,indirekter Migrationshintergrund,weiblich,Beamte,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2008,kein Migrationshintergrund,weiblich,Angestellte,0.1524377593360996,23673,0.14785885573207458,0.15701666294012462
2008,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.12889004149377592,23673,0.12462153847045696,0.13315854451709488
2008,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.11519709543568464,23673,0.11113010213879529,0.11926408873257399
2008,kein Migrationshintergrund,maennlich,Angestellte,0.1062759336099585,23673,0.10234994881610368,0.11020191840381333
2008,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.08008298755186723,23673,0.07662539446832094,0.08354058063541352
2008,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.042686721991701246,23673,0.040111570004685494,0.045261873978717
2008,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.03641078838174274,23673,0.03402467856171307,0.038796898201772415
2008,kein Migrationshintergrund,maennlich,Selbständige,0.03578838174273859,23673,0.03342199004489659,0.03815477344058058
2008,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.029512448132780082,23673,0.027356556011838746,0.031668340253721415
2008,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.027645228215767634,23673,0.025556644503058775,0.029733811928476492
2008,kein Migrationshintergrund,maennlich,Beamte,0.023340248962655602,23673,0.021416918945489704,0.0252635789798215
2008,kein Migrationshintergrund,weiblich,Selbständige,0.021006224066390043,23673,0.01917941404865058,0.022833034084129507
2008,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.02079875518672199,23673,0.018980796237678465,0.022616714135765516
2008,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01867219917012448,23673,0.01694781427821193,0.02039658406203703
2008,kein Migrationshintergrund,weiblich,Beamte,0.017531120331950208,23673,0.01585928438482597,0.019202956279074444
2008,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.01732365145228216,23673,0.015661562003132127,0.01898574090143219
2008,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.01187759336099585,23673,0.010497530011495827,0.013257656710495874
2008,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.011307053941908713,23673,0.00996015543294484,0.012653952450872587
2008,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.011203319502074689,23673,0.009862543330626054,0.012544095673523324
2008,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.011151452282157677,23673,0.00981374827660204,0.012489156287713313
2008,direkter Migrationshintergrund,weiblich,Angestellte,0.011151452282157677,23673,0.00981374827660204,0.012489156287713313
2008,indirekter Migrationshintergrund,weiblich,Angestellte,0.007313278008298755,23673,0.00622787362704415,0.00839868238955336
2008,direkter Migrationshintergrund,maennlich,Angestellte,0.0062759336099585065,23673,0.005269925465717461,0.007281941754199552
2008,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.005446058091286307,23673,0.0045085290519620205,0.006383587130610593
2008,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.005031120331950208,23673,0.0041298262420207356,0.00593241442187968
2008,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.00487551867219917,23673,0.003988202208700477,0.0057628351356978635
2008,indirekter Migrationshintergrund,maennlich,Angestellte,0.00487551867219917,23673,0.003988202208700477,0.0057628351356978635
2008,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004045643153526971,23673,0.003237026043196497,0.0048542602638574454
2008,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.003838174273858921,23673,0.0030504817656857625,0.00462586678203208
2008,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.003475103734439834,23673,0.0027254557365139122,0.004224751732365755
2008,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0032157676348547716,23673,0.0024945400447780753,0.003936995224931468
2008,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.00254149377593361,23673,0.0019001049837238928,0.0031828825681433272
2008,direkter Migrationshintergrund,maennlich,Selbständige,0.002437759336099585,23673,0.0018095638123065568,0.0030659548598926134
2008,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.002385892116182573,23673,0.001764399297960408,0.0030073849344047377
2008,direkter Migrationshintergrund,weiblich,Selbständige,0.0020228215767634857,23673,0.0014504625769992652,0.002595180576527706
2008,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.0018153526970954357,23673,0.0012730829543113743,0.002357622439879497
2008,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0014522821576763486,23673,0.0009671731543815227,0.0019373911609711744
2008,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0014004149377593361,23673,0.0009240349814706981,0.001876794894047974
2008,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0014004149377593361,23673,0.0009240349814706981,0.001876794894047974
2008,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013485477178423236,23673,0.0008810607048593621,0.001816034730825285
2008,indirekter Migrationshintergrund,maennlich,Selbständige,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,direkter Migrationshintergrund,maennlich,Beamte,0.000570539419087137,23673,0.000266347044073477,0.000874731794100797
2008,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.000570539419087137,23673,0.000266347044073477,0.000874731794100797
2008,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00046680497925311206,23673,0.00019163834408681145,0.0007419716144194126
2008,indirekter Migrationshintergrund,weiblich,Selbständige,0.00046680497925311206,23673,0.00019163834408681145,0.0007419716144194126
2008,direkter Migrationshintergrund,weiblich,Beamte,0.0004149377593360996,23673,0.00015550143675897258,0.0006743740819132266
2008,indirekter Migrationshintergrund,maennlich,Beamte,0.00031120331950207467,23673,8.65132155044873e-05,0.0005358934234996621
2008,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.00025933609958506224,23673,5.421771466320528e-05,0.00046445448450691917
2008,indirekter Migrationshintergrund,weiblich,Beamte,0.0002074688796680498,23673,2.4000659777635833e-05,0.00039093709955846374
2008,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2009,kein Migrationshintergrund,weiblich,Angestellte,0.15626390743213173,21983,0.15146386313827945,0.161063951725984
2009,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.13223186470850024,21983,0.12775388107559477,0.1367098483414057
2009,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.11704494882064975,21983,0.11279524926830929,0.12129464837299021
2009,kein Migrationshintergrund,maennlich,Angestellte,0.10541833555852248,21983,0.10135875966325114,0.10947791145379382
2009,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.07993991989319092,21983,0.07635480944554035,0.0835250303408415
2009,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.04133288829550512,21983,0.03870144277655056,0.043964333814459675
2009,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.036159323542501114,21983,0.03369143600224139,0.038627211082760834
2009,kein Migrationshintergrund,maennlich,Selbständige,0.03599243435692034,21983,0.033530035373528284,0.03845483334031239
2009,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.028871829105473965,21983,0.02665828583060663,0.0310853723803413
2009,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.027258566978193146,21983,0.02510596958982483,0.029411164366561462
2009,kein Migrationshintergrund,maennlich,Beamte,0.02303070761014686,21983,0.021047780780477005,0.025013634439816718
2009,kein Migrationshintergrund,weiblich,Selbständige,0.02102803738317757,21983,0.01913134417698596,0.02292473058936918
2009,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.020137961726746773,21983,0.018281000596313077,0.02199492285718047
2009,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.019247886070315978,21983,0.017431602152435378,0.021064169988196577
2009,kein Migrationshintergrund,weiblich,Beamte,0.017690253671562083,21983,0.015947629040634202,0.019432878302489964
2009,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.014574988874054295,21983,0.01299072142974481,0.01615925631836378
2009,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.011626613262127281,21983,0.010209515780551218,0.013043710743703344
2009,direkter Migrationshintergrund,weiblich,Angestellte,0.01079216733422341,21983,0.00942629313989441,0.012158041528552408
2009,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.010680907877169559,21983,0.009322016098393301,0.012039799655945817
2009,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.010402759234534936,21983,0.00906148956830392,0.011744028900765952
2009,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.008733867378727191,21983,0.0075038506385188405,0.009963884118935543
2009,indirekter Migrationshintergrund,weiblich,Angestellte,0.007343124165554072,21983,0.00621449152817805,0.008471756802930094
2009,direkter Migrationshintergrund,maennlich,Angestellte,0.006063640409434802,21983,0.005037377579201738,0.007089903239667867
2009,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.005618602581219404,21983,0.00463049724629274,0.006606707916146068
2009,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.005117935024477081,21983,0.004174643838907368,0.006061226210046794
2009,indirekter Migrationshintergrund,maennlich,Angestellte,0.004784156653315532,21983,0.0038719905534473926,0.005696322753183672
2009,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004394748553627059,21983,0.0035203222831598643,0.005269174824094253
2009,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0043391188251001335,21983,0.003470220249632265,0.005208017400568002
2009,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.004283489096573208,21983,0.0034201542340713594,0.005146823959075057
2009,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0032821539830885627,21983,0.0025260558170446474,0.004038252149132478
