year,age_gr,bula_h,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Baden-Wuerttemberg,Civil servant,0.04848,65,832,0.03388,0.06308
2004,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.27004,247,832,0.23986,0.30023
2004,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.20670,166,832,0.17917,0.23424
2004,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.06470,48,832,0.04797,0.08142
2004,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.09631,93,832,0.07626,0.11637
2004,46-65 y.,Bavaria,Self-employed,0.08859,102,1011,0.07106,0.10611
2004,46-65 y.,Bavaria,Blue-collar worker,0.19707,170,1011,0.17254,0.22160
2004,46-65 y.,Bavaria,Civil servant,0.04310,83,1011,0.03057,0.05562
2004,46-65 y.,Bavaria,White-collar worker,0.28949,319,1011,0.26152,0.31746
2004,46-65 y.,Bavaria,Not employed: Pensioner,0.20131,171,1011,0.17658,0.22604
2004,46-65 y.,Bavaria,Not employed: registered unemployed,0.06289,50,1011,0.04791,0.07786
2004,46-65 y.,Bavaria,Not employed: no further information,0.11468,116,1011,0.09503,0.13433
2004,46-65 y.,Berlin,Self-employed,0.11439,33,246,0.07454,0.15425
2004,46-65 y.,Berlin,Blue-collar worker,0.12459,31,246,0.08324,0.16595
2004,46-65 y.,Berlin,White-collar worker,0.34404,98,246,0.28456,0.40353
2004,46-65 y.,Berlin,Not employed: Pensioner,0.20411,53,246,0.15364,0.25458
2004,46-65 y.,Berlin,Not employed: registered unemployed,0.11420,31,246,0.07437,0.15402
2004,46-65 y.,Brandenburg,Blue-collar worker,0.20247,54,293,0.15638,0.24856
2004,46-65 y.,Brandenburg,White-collar worker,0.27766,112,293,0.22629,0.32903
2004,46-65 y.,Brandenburg,Not employed: Pensioner,0.26321,82,293,0.21270,0.31373
2004,46-65 y.,Brandenburg,Not employed: registered unemployed,0.13261,45,293,0.09371,0.17151
2004,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.27263,59,101,0.18535,0.35991
2004,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.23957,42,101,0.15592,0.32323
2004,46-65 y.,Saxony,Self-employed,0.07970,46,509,0.05615,0.10325
2004,46-65 y.,Saxony,Blue-collar worker,0.20545,107,509,0.17032,0.24059
2004,46-65 y.,Saxony,White-collar worker,0.27762,162,509,0.23868,0.31657
2004,46-65 y.,Saxony,Not employed: Pensioner,0.25966,118,509,0.22153,0.29778
2004,46-65 y.,Saxony,Not employed: registered unemployed,0.15937,76,509,0.12754,0.19120
2004,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.19683,71,323,0.15340,0.24026
2004,46-65 y.,Saxony-Anhalt,White-collar worker,0.26223,114,323,0.21419,0.31027
2004,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.30814,88,323,0.25770,0.35857
2004,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.17861,50,323,0.13678,0.22045
2004,46-65 y.,Thuringa,Blue-collar worker,0.22881,63,268,0.17842,0.27919
2004,46-65 y.,Thuringa,White-collar worker,0.18414,73,268,0.13764,0.23063
2004,46-65 y.,Thuringa,Not employed: Pensioner,0.33282,88,268,0.27630,0.38934
2004,46-65 y.,Thuringa,Not employed: registered unemployed,0.16055,44,268,0.11652,0.20459
2004,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.92239,114,114,0.87305,0.97172
2004,66 and older,Hamburg,Not employed: Pensioner,0.89854,37,37,0.79991,0.99717
2004,66 and older,Lower Saxony,Not employed: Pensioner,0.95537,336,336,0.93326,0.97748
2004,66 and older,Bremen,Not employed: Pensioner,0.96994,33,33,0.91078,1.02910
2004,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.93165,742,742,0.91348,0.94982
2004,66 and older,Hesse,Not employed: Pensioner,0.89476,200,200,0.85212,0.93739
2004,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.91220,235,235,0.87594,0.94846
2004,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.96100,358,358,0.94091,0.98108
2004,66 and older,Bavaria,Not employed: Pensioner,0.93525,475,475,0.91310,0.95740
2004,66 and older,Berlin,Not employed: Pensioner,0.99054,115,115,0.97277,1.00831
2004,66 and older,Brandenburg,Not employed: Pensioner,0.98705,185,185,0.97071,1.00338
2004,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.95227,83,83,0.90612,0.99841
2004,66 and older,Saxony,Not employed: Pensioner,0.99365,277,277,0.98428,1.00302
2004,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.99289,172,172,0.98030,1.00548
2004,66 and older,Thuringa,Not employed: Pensioner,0.98506,159,159,0.96614,1.00397
2005,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.36177,53,53,0.23117,0.49238
2005,17-29 y.,Hamburg,Apprentice/ Trainee/ Intern,0.38604,32,32,0.21466,0.55742
2005,17-29 y.,Lower Saxony,Blue-collar worker,0.17342,43,265,0.12775,0.21909
2005,17-29 y.,Lower Saxony,White-collar worker,0.20583,84,265,0.15706,0.25460
2005,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.41930,138,265,0.35978,0.47883
2005,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.14530,86,679,0.11877,0.17182
2005,17-29 y.,North Rhine-Westphalia,White-collar worker,0.21043,151,679,0.17974,0.24111
2005,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.42659,332,679,0.38937,0.46382
2005,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07769,52,679,0.05754,0.09784
2005,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.06976,58,679,0.05058,0.08893
2005,17-29 y.,Hesse,Blue-collar worker,0.16176,32,188,0.10898,0.21453
2005,17-29 y.,Hesse,White-collar worker,0.26111,59,188,0.19815,0.32407
2005,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.39059,97,188,0.32067,0.46052
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.16650,39,163,0.10913,0.22387
2005,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.17747,37,163,0.11863,0.23631
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.36405,87,163,0.28996,0.43815
2005,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.16188,71,467,0.12843,0.19532
2005,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.25125,116,467,0.21187,0.29063
2005,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.44708,241,467,0.40193,0.49222
2005,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.07549,39,467,0.05150,0.09947
2005,17-29 y.,Bavaria,Blue-collar worker,0.15916,72,449,0.12529,0.19304
2005,17-29 y.,Bavaria,White-collar worker,0.32520,150,449,0.28182,0.36858
2005,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.34126,227,449,0.29736,0.38517
2005,17-29 y.,Berlin,White-collar worker,0.20531,35,124,0.13393,0.27670
2005,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.51338,89,124,0.42505,0.60171
2005,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.40509,81,81,0.29751,0.51266
2005,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.40970,42,42,0.25916,0.56023
2005,17-29 y.,Saxony,Blue-collar worker,0.11931,33,272,0.08071,0.15790
2005,17-29 y.,Saxony,White-collar worker,0.08921,40,272,0.05527,0.12315
2005,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.45737,147,272,0.39806,0.51668
2005,17-29 y.,Saxony,Not employed: registered unemployed,0.20946,52,272,0.16101,0.25791
2005,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.51880,86,86,0.41258,0.62502
2005,17-29 y.,Thuringa,White-collar worker,0.15031,36,111,0.08352,0.21709
2005,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.42593,75,111,0.33352,0.51833
2005,30-45 y.,Schleswig-Holstein,White-collar worker,0.38433,63,63,0.26325,0.50541
2005,30-45 y.,Hamburg,White-collar worker,0.54204,38,38,0.38150,0.70258
2005,30-45 y.,Lower Saxony,Self-employed,0.07207,43,496,0.04929,0.09486
2005,30-45 y.,Lower Saxony,Blue-collar worker,0.30096,144,496,0.26055,0.34137
2005,30-45 y.,Lower Saxony,Civil servant,0.08005,33,496,0.05614,0.10396
2005,30-45 y.,Lower Saxony,White-collar worker,0.37970,214,496,0.33695,0.42246
2005,30-45 y.,Lower Saxony,Not employed: no further information,0.09536,62,496,0.06949,0.12123
2005,30-45 y.,North Rhine-Westphalia,Self-employed,0.07241,103,1298,0.05831,0.08652
2005,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.25827,315,1298,0.23445,0.28209
2005,30-45 y.,North Rhine-Westphalia,Civil servant,0.03762,69,1298,0.02726,0.04798
2005,30-45 y.,North Rhine-Westphalia,White-collar worker,0.43525,579,1298,0.40827,0.46223
2005,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07469,87,1298,0.06038,0.08900
2005,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.10837,145,1298,0.09146,0.12529
2005,30-45 y.,Hesse,Self-employed,0.08324,44,383,0.05554,0.11094
2005,30-45 y.,Hesse,Blue-collar worker,0.22109,95,383,0.17947,0.26270
2005,30-45 y.,Hesse,White-collar worker,0.47001,206,383,0.41996,0.52006
2005,30-45 y.,Hesse,Not employed: no further information,0.08231,38,383,0.05475,0.10987
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.08675,35,335,0.05656,0.11694
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.33854,112,335,0.28779,0.38929
2005,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.35752,147,335,0.30612,0.40892
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.11034,41,335,0.07674,0.14394
2005,30-45 y.,Baden-Wuerttemberg,Self-employed,0.07463,63,796,0.05637,0.09290
2005,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.28737,217,796,0.25592,0.31883
2005,30-45 y.,Baden-Wuerttemberg,Civil servant,0.03475,31,796,0.02202,0.04748
2005,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.40272,331,796,0.36862,0.43681
2005,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.06139,36,796,0.04470,0.07808
2005,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.12178,118,796,0.09905,0.14452
2005,30-45 y.,Bavaria,Self-employed,0.07229,73,895,0.05531,0.08926
2005,30-45 y.,Bavaria,Blue-collar worker,0.26913,204,895,0.24005,0.29820
2005,30-45 y.,Bavaria,Civil servant,0.06005,54,895,0.04448,0.07562
2005,30-45 y.,Bavaria,White-collar worker,0.41362,413,895,0.38134,0.44591
2005,30-45 y.,Bavaria,Not employed: registered unemployed,0.06505,45,895,0.04889,0.08122
2005,30-45 y.,Bavaria,Not employed: no further information,0.10915,106,895,0.08871,0.12959
2005,30-45 y.,Berlin,Blue-collar worker,0.23506,36,123,0.15981,0.31031
2005,30-45 y.,Berlin,White-collar worker,0.31059,87,123,0.22847,0.39270
2005,30-45 y.,Brandenburg,Blue-collar worker,0.24998,48,162,0.18309,0.31686
2005,30-45 y.,Brandenburg,White-collar worker,0.34667,83,162,0.27316,0.42019
2005,30-45 y.,Brandenburg,Not employed: registered unemployed,0.19094,31,162,0.13023,0.25166
2005,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.29403,43,43,0.15624,0.43182
2005,30-45 y.,Saxony,Self-employed,0.10660,47,377,0.07541,0.13779
2005,30-45 y.,Saxony,Blue-collar worker,0.26219,96,377,0.21774,0.30665
2005,30-45 y.,Saxony,White-collar worker,0.39065,188,377,0.34134,0.43997
2005,30-45 y.,Saxony,Not employed: registered unemployed,0.14401,46,377,0.10852,0.17950
2005,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.24515,51,138,0.17312,0.31719
2005,30-45 y.,Saxony-Anhalt,White-collar worker,0.42416,87,138,0.34141,0.50692
2005,30-45 y.,Thuringa,Blue-collar worker,0.26893,66,190,0.20571,0.33214
2005,30-45 y.,Thuringa,White-collar worker,0.25451,75,190,0.19241,0.31661
2005,30-45 y.,Thuringa,Not employed: registered unemployed,0.25967,49,190,0.19716,0.32218
2005,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.15244,31,165,0.09743,0.20745
2005,46-65 y.,Schleswig-Holstein,White-collar worker,0.30836,90,165,0.23768,0.37905
2005,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.20724,44,165,0.14521,0.26928
2005,46-65 y.,Hamburg,White-collar worker,0.34261,37,37,0.18758,0.49764
2005,46-65 y.,Lower Saxony,Self-employed,0.07158,57,530,0.04961,0.09355
2005,46-65 y.,Lower Saxony,Blue-collar worker,0.17497,86,530,0.14259,0.20735
2005,46-65 y.,Lower Saxony,Civil servant,0.06501,59,530,0.04400,0.08602
2005,46-65 y.,Lower Saxony,White-collar worker,0.27692,157,530,0.23879,0.31505
2005,46-65 y.,Lower Saxony,Not employed: Pensioner,0.22101,113,530,0.18565,0.25637
2005,46-65 y.,Lower Saxony,Not employed: no further information,0.13121,58,530,0.10244,0.15998
2005,46-65 y.,North Rhine-Westphalia,Self-employed,0.05261,111,1484,0.04125,0.06398
2005,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.20375,228,1484,0.18325,0.22425
2005,46-65 y.,North Rhine-Westphalia,Civil servant,0.05842,135,1484,0.04648,0.07035
2005,46-65 y.,North Rhine-Westphalia,White-collar worker,0.29468,465,1484,0.27148,0.31789
2005,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.17809,256,1484,0.15862,0.19756
2005,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.09547,104,1484,0.08052,0.11043
2005,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.11304,185,1484,0.09693,0.12916
2005,46-65 y.,Hesse,Self-employed,0.10610,52,450,0.07761,0.13458
2005,46-65 y.,Hesse,Blue-collar worker,0.14209,58,450,0.10980,0.17439
2005,46-65 y.,Hesse,Civil servant,0.08193,55,450,0.05657,0.10730
2005,46-65 y.,Hesse,White-collar worker,0.36269,167,450,0.31822,0.40716
2005,46-65 y.,Hesse,Not employed: Pensioner,0.16167,77,450,0.12762,0.19572
2005,46-65 y.,Hesse,Not employed: no further information,0.08697,41,450,0.06091,0.11304
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.26635,80,335,0.21894,0.31376
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.06449,43,335,0.03815,0.09084
2005,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.23739,97,335,0.19176,0.28302
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.16642,67,335,0.12648,0.20637
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.12523,48,335,0.08973,0.16073
2005,46-65 y.,Baden-Wuerttemberg,Self-employed,0.07327,73,808,0.05530,0.09125
2005,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.22783,145,808,0.19889,0.25677
2005,46-65 y.,Baden-Wuerttemberg,Civil servant,0.05140,65,808,0.03617,0.06664
2005,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.30154,247,808,0.26987,0.33320
2005,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.17808,145,808,0.15169,0.20448
2005,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.06549,42,808,0.04842,0.08256
2005,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.09888,91,808,0.07828,0.11947
2005,46-65 y.,Bavaria,Self-employed,0.08979,99,968,0.07178,0.10781
2005,46-65 y.,Bavaria,Blue-collar worker,0.18896,158,968,0.16429,0.21364
2005,46-65 y.,Bavaria,Civil servant,0.04500,73,968,0.03194,0.05807
2005,46-65 y.,Bavaria,White-collar worker,0.30768,320,968,0.27859,0.33677
2005,46-65 y.,Bavaria,Not employed: Pensioner,0.20032,168,968,0.17510,0.22555
2005,46-65 y.,Bavaria,Not employed: registered unemployed,0.05473,41,968,0.04040,0.06907
2005,46-65 y.,Bavaria,Not employed: no further information,0.11225,109,968,0.09235,0.13215
2005,46-65 y.,Berlin,White-collar worker,0.35931,95,146,0.28121,0.43740
2005,46-65 y.,Berlin,Not employed: Pensioner,0.22154,51,146,0.15394,0.28913
2005,46-65 y.,Brandenburg,Self-employed,0.10779,33,304,0.07287,0.14270
2005,46-65 y.,Brandenburg,Blue-collar worker,0.20387,54,304,0.15851,0.24923
2005,46-65 y.,Brandenburg,White-collar worker,0.27174,95,304,0.22165,0.32184
2005,46-65 y.,Brandenburg,Not employed: Pensioner,0.24170,77,304,0.19350,0.28991
2005,46-65 y.,Brandenburg,Not employed: registered unemployed,0.13975,45,304,0.10070,0.17879
2005,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.24979,34,127,0.17421,0.32538
2005,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.25123,53,127,0.17550,0.32696
2005,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.20710,40,127,0.13634,0.27786
2005,46-65 y.,Saxony,Self-employed,0.07975,43,496,0.05589,0.10362
2005,46-65 y.,Saxony,Blue-collar worker,0.19666,100,496,0.16165,0.23168
2005,46-65 y.,Saxony,White-collar worker,0.27930,165,496,0.23977,0.31882
2005,46-65 y.,Saxony,Not employed: Pensioner,0.25691,121,496,0.21842,0.29540
2005,46-65 y.,Saxony,Not employed: registered unemployed,0.15446,67,496,0.12262,0.18629
2005,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.19511,67,310,0.15093,0.23930
2005,46-65 y.,Saxony-Anhalt,White-collar worker,0.25953,109,310,0.21066,0.30841
2005,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.32393,92,310,0.27175,0.37611
2005,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.15520,42,310,0.11483,0.19557
2005,46-65 y.,Thuringa,Blue-collar worker,0.14074,50,257,0.09814,0.18334
2005,46-65 y.,Thuringa,White-collar worker,0.24567,80,257,0.19294,0.29841
2005,46-65 y.,Thuringa,Not employed: Pensioner,0.30803,80,257,0.25147,0.36459
2005,46-65 y.,Thuringa,Not employed: registered unemployed,0.20732,47,257,0.15766,0.25698
2005,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.93234,115,115,0.88624,0.97845
2005,66 and older,Hamburg,Not employed: Pensioner,0.96590,41,41,0.90966,1.02214
2005,66 and older,Lower Saxony,Not employed: Pensioner,0.95916,342,342,0.93816,0.98017
2005,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.92045,748,748,0.90104,0.93985
2005,66 and older,Hesse,Not employed: Pensioner,0.91953,204,204,0.88211,0.95695
2005,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.92872,250,250,0.89676,0.96068
2005,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.95943,368,368,0.93925,0.97962
2005,66 and older,Bavaria,Not employed: Pensioner,0.94679,462,462,0.92630,0.96728
2005,66 and older,Berlin,Not employed: Pensioner,0.97682,111,111,0.94870,1.00494
2005,66 and older,Brandenburg,Not employed: Pensioner,0.96682,173,173,0.94005,0.99358
2005,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.96075,93,93,0.92107,1.00043
2005,66 and older,Saxony,Not employed: Pensioner,0.98108,274,274,0.96492,0.99724
2005,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.98327,172,172,0.96405,1.00250
2005,66 and older,Thuringa,Not employed: Pensioner,0.98983,164,164,0.97443,1.00523
2006,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.32547,41,41,0.18026,0.47067
2006,17-29 y.,Lower Saxony,Blue-collar worker,0.14232,41,315,0.10368,0.18097
2006,17-29 y.,Lower Saxony,White-collar worker,0.19764,77,315,0.15360,0.24169
2006,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.28730,109,315,0.23725,0.33735
2006,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.11038,32,315,0.07572,0.14504
2006,17-29 y.,Lower Saxony,Not employed: no further information,0.17169,56,315,0.12998,0.21340
2006,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.13051,83,697,0.10549,0.15554
2006,17-29 y.,North Rhine-Westphalia,White-collar worker,0.18678,146,697,0.15782,0.21573
2006,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.38183,282,697,0.34573,0.41792
2006,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.10395,65,697,0.08128,0.12663
2006,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.13886,121,697,0.11317,0.16455
2006,17-29 y.,Hesse,White-collar worker,0.24789,61,184,0.18533,0.31045
2006,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.32914,91,184,0.26105,0.39722
2006,17-29 y.,Hesse,Not employed: no further information,0.11859,32,184,0.07175,0.16544
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.19054,42,196,0.13542,0.24566
2006,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.21140,50,196,0.15409,0.26870
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.30833,67,196,0.24351,0.37315
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.13847,37,196,0.08999,0.18695
2006,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.15805,78,488,0.12565,0.19045
2006,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.23998,120,488,0.20205,0.27792
2006,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.39643,229,488,0.35298,0.43987
2006,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.10439,61,488,0.07723,0.13155
2006,17-29 y.,Bavaria,Blue-collar worker,0.16390,81,517,0.13196,0.19585
2006,17-29 y.,Bavaria,White-collar worker,0.30809,152,517,0.26825,0.34793
2006,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.29654,198,517,0.25713,0.33594
2006,17-29 y.,Bavaria,Not employed: registered unemployed,0.07382,32,517,0.05126,0.09638
2006,17-29 y.,Bavaria,Not employed: no further information,0.08561,54,517,0.06147,0.10975
2006,17-29 y.,Berlin,White-collar worker,0.20077,34,96,0.12022,0.28132
2006,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.34681,62,96,0.25110,0.44252
2006,17-29 y.,Brandenburg,White-collar worker,0.19103,38,97,0.11239,0.26966
