year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Hesse,Blue-collar worker,0.19283,64,18365,0.19220,0.19346
2007,30-45 y.,Hesse,White-collar worker,0.58050,216,18365,0.57970,0.58129
2007,30-45 y.,Hesse,Not employed: no further information,0.12440,47,18365,0.12387,0.12493
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.11902,35,18365,0.11834,0.11970
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.42052,90,18365,0.41949,0.42155
2007,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.46046,127,18365,0.45942,0.46150
2007,30-45 y.,Baden-Wuerttemberg,Self-employed,0.08873,67,18365,0.08837,0.08909
2007,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.27864,184,18365,0.27807,0.27921
2007,30-45 y.,Baden-Wuerttemberg,Civil servant,0.05469,34,18365,0.05440,0.05498
2007,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.46573,333,18365,0.46509,0.46636
2007,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.11221,87,18365,0.11181,0.11261
2007,30-45 y.,Bavaria,Self-employed,0.09121,77,18365,0.09087,0.09155
2007,30-45 y.,Bavaria,Blue-collar worker,0.29282,217,18365,0.29228,0.29336
2007,30-45 y.,Bavaria,Civil servant,0.05705,58,18365,0.05677,0.05732
2007,30-45 y.,Bavaria,White-collar worker,0.45474,385,18365,0.45414,0.45533
2007,30-45 y.,Bavaria,Not employed: no further information,0.10418,95,18365,0.10382,0.10454
2007,30-45 y.,Berlin,White-collar worker,1.00000,80,18365,1.00000,1.00000
2007,30-45 y.,Brandenburg,Blue-collar worker,0.39727,54,18365,0.39558,0.39895
2007,30-45 y.,Brandenburg,White-collar worker,0.60273,83,18365,0.60105,0.60442
2007,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,1.00000,51,18365,1.00000,1.00000
2007,30-45 y.,Saxony,Self-employed,0.11270,40,18365,0.11204,0.11336
2007,30-45 y.,Saxony,Blue-collar worker,0.29703,94,18365,0.29608,0.29798
2007,30-45 y.,Saxony,White-collar worker,0.45513,186,18365,0.45410,0.45617
2007,30-45 y.,Saxony,Not employed: registered unemployed,0.13513,38,18365,0.13442,0.13585
2007,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.29776,41,18365,0.29614,0.29937
2007,30-45 y.,Saxony-Anhalt,White-collar worker,0.70224,95,18365,0.70063,0.70386
2007,30-45 y.,Thuringa,Blue-collar worker,0.51385,72,18365,0.51224,0.51547
2007,30-45 y.,Thuringa,White-collar worker,0.48615,88,18365,0.48453,0.48776
2007,46-65 y.,Schleswig-Holstein,White-collar worker,0.48303,71,18365,0.48159,0.48446
2007,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.51697,51,18365,0.51554,0.51841
2007,46-65 y.,Hamburg,White-collar worker,1.00000,36,18365,1.00000,1.00000
2007,46-65 y.,Lower Saxony,Self-employed,0.08588,61,18365,0.08548,0.08628
2007,46-65 y.,Lower Saxony,Blue-collar worker,0.18618,87,18365,0.18563,0.18674
2007,46-65 y.,Lower Saxony,Civil servant,0.07938,63,18365,0.07900,0.07977
2007,46-65 y.,Lower Saxony,White-collar worker,0.29961,190,18365,0.29896,0.30026
2007,46-65 y.,Lower Saxony,Not employed: Pensioner,0.19298,98,18365,0.19242,0.19354
2007,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.07692,37,18365,0.07654,0.07730
2007,46-65 y.,Lower Saxony,Not employed: no further information,0.07905,47,18365,0.07866,0.07943
2007,46-65 y.,North Rhine-Westphalia,Self-employed,0.06590,125,18365,0.06567,0.06613
2007,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.21022,228,18365,0.20983,0.21060
2007,46-65 y.,North Rhine-Westphalia,Civil servant,0.05935,124,18365,0.05913,0.05957
2007,46-65 y.,North Rhine-Westphalia,White-collar worker,0.32319,478,18365,0.32276,0.32363
2007,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.16174,221,18365,0.16140,0.16209
2007,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07808,84,18365,0.07783,0.07833
2007,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.10152,153,18365,0.10124,0.10181
2007,46-65 y.,Hesse,Self-employed,0.09543,50,18365,0.09497,0.09589
2007,46-65 y.,Hesse,Blue-collar worker,0.16657,59,18365,0.16599,0.16715
2007,46-65 y.,Hesse,Civil servant,0.06055,44,18365,0.06017,0.06092
2007,46-65 y.,Hesse,White-collar worker,0.36117,189,18365,0.36042,0.36192
2007,46-65 y.,Hesse,Not employed: Pensioner,0.18602,84,18365,0.18541,0.18662
2007,46-65 y.,Hesse,Not employed: no further information,0.13027,50,18365,0.12974,0.13079
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.08674,33,18365,0.08623,0.08725
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.23378,81,18365,0.23301,0.23455
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.06975,42,18365,0.06929,0.07022
2007,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.34139,126,18365,0.34053,0.34225
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.14966,58,18365,0.14901,0.15031
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.11868,43,18365,0.11809,0.11927
2007,46-65 y.,Baden-Wuerttemberg,Self-employed,0.06837,73,18365,0.06806,0.06867
2007,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.24012,154,18365,0.23961,0.24064
2007,46-65 y.,Baden-Wuerttemberg,Civil servant,0.05116,66,18365,0.05090,0.05143
2007,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.30167,252,18365,0.30112,0.30223
2007,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.17669,139,18365,0.17623,0.17716
2007,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.05471,37,18365,0.05443,0.05498
2007,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.10727,89,18365,0.10690,0.10765
2007,46-65 y.,Bavaria,Self-employed,0.08733,101,18365,0.08702,0.08763
2007,46-65 y.,Bavaria,Blue-collar worker,0.22542,176,18365,0.22497,0.22587
2007,46-65 y.,Bavaria,Civil servant,0.04722,68,18365,0.04699,0.04745
2007,46-65 y.,Bavaria,White-collar worker,0.30355,351,18365,0.30306,0.30405
2007,46-65 y.,Bavaria,Not employed: Pensioner,0.18254,170,18365,0.18212,0.18295
2007,46-65 y.,Bavaria,Not employed: registered unemployed,0.05180,43,18365,0.05156,0.05204
2007,46-65 y.,Bavaria,Not employed: no further information,0.10215,109,18365,0.10182,0.10247
2007,46-65 y.,Berlin,Self-employed,0.15453,38,18365,0.15379,0.15527
2007,46-65 y.,Berlin,Blue-collar worker,0.22435,38,18365,0.22349,0.22521
2007,46-65 y.,Berlin,White-collar worker,0.42664,117,18365,0.42562,0.42765
2007,46-65 y.,Berlin,Not employed: Pensioner,0.19449,49,18365,0.19367,0.19530
2007,46-65 y.,Brandenburg,Blue-collar worker,0.24181,50,18365,0.24065,0.24297
2007,46-65 y.,Brandenburg,White-collar worker,0.30959,95,18365,0.30834,0.31084
2007,46-65 y.,Brandenburg,Not employed: Pensioner,0.20237,56,18365,0.20129,0.20346
2007,46-65 y.,Brandenburg,Not employed: registered unemployed,0.24623,46,18365,0.24506,0.24740
2007,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.29979,35,18365,0.29839,0.30120
2007,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.38591,61,18365,0.38443,0.38740
2007,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.31429,45,18365,0.31287,0.31571
2007,46-65 y.,Saxony,Self-employed,0.09020,52,18365,0.08969,0.09071
2007,46-65 y.,Saxony,Blue-collar worker,0.24748,115,18365,0.24671,0.24825
2007,46-65 y.,Saxony,White-collar worker,0.30700,177,18365,0.30618,0.30782
2007,46-65 y.,Saxony,Not employed: Pensioner,0.22053,108,18365,0.21979,0.22127
2007,46-65 y.,Saxony,Not employed: registered unemployed,0.13479,61,18365,0.13418,0.13540
2007,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.27683,76,18365,0.27571,0.27795
2007,46-65 y.,Saxony-Anhalt,White-collar worker,0.24030,98,18365,0.23923,0.24137
2007,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.27985,65,18365,0.27873,0.28098
2007,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.20301,51,18365,0.20201,0.20402
2007,46-65 y.,Thuringa,Blue-collar worker,0.23271,65,18365,0.23162,0.23381
2007,46-65 y.,Thuringa,White-collar worker,0.31805,89,18365,0.31684,0.31926
2007,46-65 y.,Thuringa,Not employed: Pensioner,0.28010,72,18365,0.27893,0.28126
2007,46-65 y.,Thuringa,Not employed: registered unemployed,0.16914,43,18365,0.16816,0.17011
2007,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.00000,127,18365,1.00000,1.00000
2007,66 and older,Hamburg,Not employed: Pensioner,1.00000,64,18365,1.00000,1.00000
2007,66 and older,Lower Saxony,Not employed: Pensioner,1.00000,394,18365,1.00000,1.00000
2007,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.00000,851,18365,1.00000,1.00000
2007,66 and older,Hesse,Not employed: Pensioner,1.00000,243,18365,1.00000,1.00000
2007,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.00000,240,18365,1.00000,1.00000
2007,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.00000,442,18365,1.00000,1.00000
2007,66 and older,Bavaria,Not employed: Pensioner,1.00000,546,18365,1.00000,1.00000
2007,66 and older,Berlin,Not employed: Pensioner,1.00000,126,18365,1.00000,1.00000
2007,66 and older,Brandenburg,Not employed: Pensioner,1.00000,214,18365,1.00000,1.00000
2007,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.00000,100,18365,1.00000,1.00000
2007,66 and older,Saxony,Not employed: Pensioner,1.00000,314,18365,1.00000,1.00000
2007,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.00000,189,18365,1.00000,1.00000
2007,66 and older,Thuringa,Not employed: Pensioner,1.00000,210,18365,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,1.00000,36,17161,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Blue-collar worker,0.16781,43,17161,0.16709,0.16853
2008,17-29 y.,Lower Saxony,White-collar worker,0.23307,58,17161,0.23225,0.23388
2008,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.41129,108,17161,0.41034,0.41225
2008,17-29 y.,Lower Saxony,Not employed: no further information,0.18783,52,17161,0.18707,0.18858
2008,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.18537,93,17161,0.18488,0.18586
2008,17-29 y.,North Rhine-Westphalia,White-collar worker,0.21204,140,17161,0.21153,0.21255
2008,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.36712,244,17161,0.36652,0.36772
2008,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07694,45,17161,0.07660,0.07727
2008,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.15853,93,17161,0.15807,0.15899
2008,17-29 y.,Hesse,White-collar worker,0.43477,66,17161,0.43354,0.43599
2008,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.56523,76,17161,0.56401,0.56646
2008,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.34291,43,17161,0.34160,0.34422
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.37729,58,17161,0.37596,0.37863
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.27980,34,17161,0.27856,0.28104
2008,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.22084,83,17161,0.22021,0.22147
2008,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.27330,120,17161,0.27262,0.27398
2008,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.40505,204,17161,0.40430,0.40580
2008,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.10081,48,17161,0.10035,0.10127
2008,17-29 y.,Bavaria,Blue-collar worker,0.24860,85,17161,0.24793,0.24926
2008,17-29 y.,Bavaria,White-collar worker,0.29730,108,17161,0.29660,0.29800
2008,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.33532,183,17161,0.33460,0.33605
2008,17-29 y.,Bavaria,Not employed: no further information,0.11878,54,17161,0.11828,0.11927
2008,17-29 y.,Berlin,White-collar worker,0.44745,37,17161,0.44581,0.44910
2008,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.55255,56,17161,0.55090,0.55419
2008,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,1.00000,57,17161,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.00000,34,17161,1.00000,1.00000
2008,17-29 y.,Saxony,Blue-collar worker,0.25672,47,17161,0.25559,0.25785
2008,17-29 y.,Saxony,White-collar worker,0.26920,51,17161,0.26805,0.27035
2008,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.47409,111,17161,0.47279,0.47538
2008,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,1.00000,66,17161,1.00000,1.00000
2008,17-29 y.,Thuringa,White-collar worker,0.31362,32,17161,0.31170,0.31554
2008,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.68638,69,17161,0.68446,0.68830
2008,30-45 y.,Schleswig-Holstein,White-collar worker,1.00000,61,17161,1.00000,1.00000
2008,30-45 y.,Hamburg,White-collar worker,1.00000,31,17161,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Self-employed,0.08774,35,17161,0.08730,0.08819
2008,30-45 y.,Lower Saxony,Blue-collar worker,0.29962,114,17161,0.29890,0.30034
2008,30-45 y.,Lower Saxony,White-collar worker,0.52611,231,17161,0.52532,0.52689
2008,30-45 y.,Lower Saxony,Not employed: no further information,0.08653,44,17161,0.08609,0.08697
2008,30-45 y.,North Rhine-Westphalia,Self-employed,0.07483,95,17161,0.07458,0.07508
2008,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24668,240,17161,0.24627,0.24710
2008,30-45 y.,North Rhine-Westphalia,Civil servant,0.05273,59,17161,0.05251,0.05294
2008,30-45 y.,North Rhine-Westphalia,White-collar worker,0.48559,522,17161,0.48511,0.48607
2008,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05046,49,17161,0.05025,0.05067
2008,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.08971,114,17161,0.08943,0.08998
2008,30-45 y.,Hesse,Self-employed,0.10450,41,17161,0.10400,0.10499
2008,30-45 y.,Hesse,Blue-collar worker,0.19014,55,17161,0.18950,0.19078
2008,30-45 y.,Hesse,White-collar worker,0.58101,200,17161,0.58021,0.58181
2008,30-45 y.,Hesse,Not employed: no further information,0.12435,40,17161,0.12382,0.12489
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.40573,76,17161,0.40466,0.40681
2008,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.44779,100,17161,0.44670,0.44889
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.14647,37,17161,0.14570,0.14725
2008,30-45 y.,Baden-Wuerttemberg,Self-employed,0.06110,49,17161,0.06079,0.06141
2008,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.29790,164,17161,0.29731,0.29850
2008,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.55010,329,17161,0.54945,0.55075
2008,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.09089,67,17161,0.09052,0.09127
2008,30-45 y.,Bavaria,Self-employed,0.07333,61,17161,0.07303,0.07363
2008,30-45 y.,Bavaria,Blue-collar worker,0.29388,200,17161,0.29336,0.29441
2008,30-45 y.,Bavaria,Civil servant,0.06046,54,17161,0.06018,0.06073
2008,30-45 y.,Bavaria,White-collar worker,0.46712,362,17161,0.46655,0.46770
2008,30-45 y.,Bavaria,Not employed: no further information,0.10520,84,17161,0.10485,0.10556
2008,30-45 y.,Berlin,White-collar worker,1.00000,81,17161,1.00000,1.00000
2008,30-45 y.,Brandenburg,Blue-collar worker,0.42941,47,17161,0.42779,0.43104
2008,30-45 y.,Brandenburg,White-collar worker,0.57059,81,17161,0.56896,0.57221
2008,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.51133,31,17161,0.50919,0.51347
2008,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.48867,40,17161,0.48653,0.49081
2008,30-45 y.,Saxony,Self-employed,0.17081,41,17161,0.17000,0.17162
2008,30-45 y.,Saxony,Blue-collar worker,0.32331,90,17161,0.32230,0.32432
2008,30-45 y.,Saxony,White-collar worker,0.50588,175,17161,0.50480,0.50696
2008,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.40763,51,17161,0.40596,0.40930
2008,30-45 y.,Saxony-Anhalt,White-collar worker,0.59237,81,17161,0.59070,0.59404
2008,30-45 y.,Thuringa,Blue-collar worker,0.57303,70,17161,0.57134,0.57472
2008,30-45 y.,Thuringa,White-collar worker,0.42697,77,17161,0.42528,0.42866
2008,46-65 y.,Schleswig-Holstein,White-collar worker,0.57389,70,17161,0.57242,0.57536
2008,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.42611,41,17161,0.42464,0.42758
2008,46-65 y.,Hamburg,White-collar worker,1.00000,38,17161,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Self-employed,0.08705,61,17161,0.08664,0.08747
2008,46-65 y.,Lower Saxony,Blue-collar worker,0.21329,87,17161,0.21269,0.21389
2008,46-65 y.,Lower Saxony,Civil servant,0.08595,62,17161,0.08554,0.08636
2008,46-65 y.,Lower Saxony,White-collar worker,0.36695,199,17161,0.36624,0.36766
2008,46-65 y.,Lower Saxony,Not employed: Pensioner,0.17349,85,17161,0.17294,0.17405
2008,46-65 y.,Lower Saxony,Not employed: no further information,0.07326,42,17161,0.07288,0.07365
2008,46-65 y.,North Rhine-Westphalia,Self-employed,0.06500,110,17161,0.06477,0.06523
2008,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.22216,232,17161,0.22178,0.22254
2008,46-65 y.,North Rhine-Westphalia,Civil servant,0.05989,121,17161,0.05967,0.06011
2008,46-65 y.,North Rhine-Westphalia,White-collar worker,0.32147,461,17161,0.32104,0.32190
2008,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.14748,186,17161,0.14716,0.14781
2008,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.08598,80,17161,0.08572,0.08624
2008,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.09802,135,17161,0.09774,0.09829
2008,46-65 y.,Hesse,Self-employed,0.09332,52,17161,0.09286,0.09377
2008,46-65 y.,Hesse,Blue-collar worker,0.18191,65,17161,0.18131,0.18251
2008,46-65 y.,Hesse,Civil servant,0.05362,35,17161,0.05327,0.05397
2008,46-65 y.,Hesse,White-collar worker,0.38018,184,17161,0.37943,0.38094
2008,46-65 y.,Hesse,Not employed: Pensioner,0.19880,82,17161,0.19818,0.19942
2008,46-65 y.,Hesse,Not employed: no further information,0.09218,45,17161,0.09173,0.09263
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.27718,92,17161,0.27640,0.27796
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.06040,37,17161,0.05999,0.06082
2008,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.38368,141,17161,0.38283,0.38453
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.16825,61,17161,0.16760,0.16891
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.11048,40,17161,0.10993,0.11103
2008,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08542,78,17161,0.08507,0.08576
2008,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.28065,156,17161,0.28010,0.28120
2008,46-65 y.,Baden-Wuerttemberg,Civil servant,0.05776,58,17161,0.05747,0.05805
2008,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.31739,254,17161,0.31682,0.31796
2008,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.17237,123,17161,0.17190,0.17283
2008,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.08642,70,17161,0.08607,0.08676
2008,46-65 y.,Bavaria,Self-employed,0.08427,89,17161,0.08398,0.08457
2008,46-65 y.,Bavaria,Blue-collar worker,0.21497,171,17161,0.21453,0.21541
2008,46-65 y.,Bavaria,Civil servant,0.04411,62,17161,0.04389,0.04433
2008,46-65 y.,Bavaria,White-collar worker,0.32614,341,17161,0.32564,0.32664
2008,46-65 y.,Bavaria,Not employed: Pensioner,0.17718,160,17161,0.17677,0.17759
2008,46-65 y.,Bavaria,Not employed: registered unemployed,0.05296,32,17161,0.05272,0.05320
2008,46-65 y.,Bavaria,Not employed: no further information,0.10037,98,17161,0.10005,0.10069
2008,46-65 y.,Berlin,Self-employed,0.17143,33,17161,0.17055,0.17230
2008,46-65 y.,Berlin,White-collar worker,0.63560,121,17161,0.63448,0.63672
2008,46-65 y.,Berlin,Not employed: Pensioner,0.19297,43,17161,0.19206,0.19389
2008,46-65 y.,Brandenburg,Blue-collar worker,0.23927,52,17161,0.23812,0.24041
2008,46-65 y.,Brandenburg,White-collar worker,0.34715,88,17161,0.34587,0.34842
2008,46-65 y.,Brandenburg,Not employed: Pensioner,0.17524,52,17161,0.17422,0.17626
2008,46-65 y.,Brandenburg,Not employed: registered unemployed,0.23834,45,17161,0.23720,0.23948
2008,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.32954,35,17161,0.32808,0.33100
2008,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.38297,60,17161,0.38146,0.38448
2008,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.28749,41,17161,0.28608,0.28889
2008,46-65 y.,Saxony,Self-employed,0.09743,49,17161,0.09689,0.09797
2008,46-65 y.,Saxony,Blue-collar worker,0.23147,108,17161,0.23070,0.23223
2008,46-65 y.,Saxony,White-collar worker,0.34977,185,17161,0.34891,0.35064
2008,46-65 y.,Saxony,Not employed: Pensioner,0.19158,94,17161,0.19087,0.19229
2008,46-65 y.,Saxony,Not employed: registered unemployed,0.12975,51,17161,0.12914,0.13036
