year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Schleswig-Holstein,Civil servant,0.06691449814126393,28961,0.06403663506021992,0.06979236122230795
2002,46-65 y.,Schleswig-Holstein,Not employed: registered unemployed,0.05204460966542751,28961,0.049486429528030514,0.05460278980282451
2002,46-65 y.,Hamburg,White-collar worker,0.3546099290780142,28961,0.34910012850054095,0.36011972965548744
2002,46-65 y.,Hamburg,Not employed: Pensioner,0.19148936170212766,28961,0.18695762687195502,0.1960210965323003
2002,46-65 y.,Hamburg,Self-employed,0.11347517730496454,28961,0.10982221509264613,0.11712813951728294
2002,46-65 y.,Hamburg,Not employed: no further information,0.11347517730496454,28961,0.10982221509264613,0.11712813951728294
2002,46-65 y.,Hamburg,Civil servant,0.09929078014184398,28961,0.09584651909337615,0.10273504119031181
2002,46-65 y.,Hamburg,Blue-collar worker,0.09929078014184398,28961,0.09584651909337615,0.10273504119031181
2002,46-65 y.,Hamburg,Not employed: registered unemployed,0.028368794326241134,28961,0.026456650915995035,0.030280937736487233
2002,46-65 y.,Lower Saxony,White-collar worker,0.2638230647709321,28961,0.2587473550318942,0.26889877450996996
2002,46-65 y.,Lower Saxony,Not employed: Pensioner,0.23696682464454977,28961,0.23206943363733107,0.24186421565176847
2002,46-65 y.,Lower Saxony,Blue-collar worker,0.1484992101105845,28961,0.14440373874396276,0.15259468147720626
2002,46-65 y.,Lower Saxony,Not employed: no further information,0.11374407582938388,28961,0.11008734272565228,0.11740080893311548
2002,46-65 y.,Lower Saxony,Civil servant,0.11216429699842022,28961,0.10852981169827032,0.11579878229857012
2002,46-65 y.,Lower Saxony,Self-employed,0.08846761453396525,28961,0.08519701399025824,0.09173821507767226
2002,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.03475513428120063,28961,0.03264564399412216,0.0368646245682791
2002,46-65 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.001579778830963665,28961,0.0011223704438164245,0.002037187218110906
2002,46-65 y.,Bremen,White-collar worker,0.28125,28961,0.27607173241173893,0.28642826758826107
2002,46-65 y.,Bremen,Blue-collar worker,0.171875,28961,0.167529861760854,0.176220138239146
2002,46-65 y.,Bremen,Not employed: Pensioner,0.15625,28961,0.1520681716696988,0.1604318283303012
2002,46-65 y.,Bremen,Self-employed,0.125,28961,0.12119102319890744,0.12880897680109257
2002,46-65 y.,Bremen,Not employed: registered unemployed,0.109375,28961,0.1057803569729955,0.1129696430270045
2002,46-65 y.,Bremen,Civil servant,0.109375,28961,0.1057803569729955,0.1129696430270045
2002,46-65 y.,Bremen,Not employed: no further information,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,46-65 y.,Bremen,Apprentice/ Trainee/ Intern,0.015625,28961,0.014196633699590289,0.01705336630040971
2002,46-65 y.,North Rhine-Westphalia,White-collar worker,0.2896270396270396,28961,0.28440293269146777,0.29485114656261147
2002,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.18764568764568765,28961,0.18314901436481326,0.19214236092656203
2002,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.14685314685314685,28961,0.14277650255094324,0.15092979115535046
2002,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.14102564102564102,28961,0.13701708058909645,0.1450342014621856
2002,46-65 y.,North Rhine-Westphalia,Civil servant,0.09848484848484848,28961,0.09505305994048585,0.10191663702921111
2002,46-65 y.,North Rhine-Westphalia,Self-employed,0.07575757575757576,28961,0.07270999460771581,0.07880515690743571
2002,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05710955710955711,28961,0.05443695499603421,0.059782159223080014
2002,46-65 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.0034965034965034965,28961,0.0028166650968384772,0.004176341896168516
2002,46-65 y.,Hesse,White-collar worker,0.3172905525846702,28961,0.3119301695817792,0.3226509355875612
2002,46-65 y.,Hesse,Not employed: Pensioner,0.16934046345811052,28961,0.16502088671458695,0.17366004020163409
2002,46-65 y.,Hesse,Blue-collar worker,0.1622103386809269,28961,0.15796457264654798,0.16645610471530584
2002,46-65 y.,Hesse,Not employed: no further information,0.10873440285204991,28961,0.10514901326397938,0.11231979244012044
2002,46-65 y.,Hesse,Self-employed,0.09803921568627451,28961,0.09461435400518026,0.10146407736736876
2002,46-65 y.,Hesse,Civil servant,0.0944741532976827,28961,0.09110550070891262,0.09784280588645279
2002,46-65 y.,Hesse,Not employed: registered unemployed,0.0481283422459893,28961,0.045663217258583834,0.05059346723339477
2002,46-65 y.,Hesse,Apprentice/ Trainee/ Intern,0.0017825311942959,28961,0.001296705537142949,0.002268356851448851
2002,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.2534562211981567,28961,0.2484463286330748,0.2584661137632386
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.2119815668202765,28961,0.20727432475838573,0.21668880888216727
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.17972350230414746,28961,0.17530136864136425,0.18414563596693068
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.14055299539170507,28961,0.13655005706994558,0.14455593371346456
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.08755760368663594,28961,0.08430224418520657,0.09081296318806531
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.06682027649769585,28961,0.06394429508043026,0.06969625791496145
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.059907834101382486,28961,0.05717460320985072,0.06264106499291425
2002,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.286697247706422,28961,0.2814889235474721,0.2919055718653719
2002,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.2018348623853211,28961,0.19721218310475708,0.20645754166588515
2002,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.18692660550458715,28961,0.18243657047308548,0.1914166405360888
2002,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.11238532110091744,28961,0.10874770948687164,0.11602293271496324
2002,46-65 y.,Baden-Wuerttemberg,Civil servant,0.08830275229357798,28961,0.08503490512970147,0.0915705994574545
2002,46-65 y.,Baden-Wuerttemberg,Self-employed,0.0768348623853211,28961,0.07376747836232106,0.07990224640832114
2002,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.045871559633027525,28961,0.04346207329355318,0.04828104597250187
2002,46-65 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.0011467889908256881,28961,0.0007569889438526824,0.001536589037798694
2002,46-65 y.,Bavaria,White-collar worker,0.30230414746543777,28961,0.29701477173776014,0.3075935231931154
2002,46-65 y.,Bavaria,Not employed: Pensioner,0.18064516129032257,28961,0.17621419472980246,0.18507612785084268
2002,46-65 y.,Bavaria,Blue-collar worker,0.1622119815668203,28961,0.15796619819462726,0.16645776493901332
2002,46-65 y.,Bavaria,Not employed: no further information,0.1152073732718894,28961,0.111530233151002,0.11888451339277681
2002,46-65 y.,Bavaria,Self-employed,0.09953917050691244,28961,0.09609107953062207,0.10298726148320281
2002,46-65 y.,Bavaria,Civil servant,0.08940092165898618,28961,0.08611479804846296,0.0926870452695094
2002,46-65 y.,Bavaria,Not employed: registered unemployed,0.04608294930875576,28961,0.04366818508199346,0.048497713535518065
2002,46-65 y.,Bavaria,Apprentice/ Trainee/ Intern,0.004608294930875576,28961,0.003828255716419793,0.005388334145331359
2002,46-65 y.,Berlin,White-collar worker,0.3564356435643564,28961,0.35091949633217123,0.3619517907965416
2002,46-65 y.,Berlin,Not employed: Pensioner,0.23432343234323433,28961,0.22944500509401577,0.23920185959245288
2002,46-65 y.,Berlin,Self-employed,0.10561056105610561,28961,0.10207086232113065,0.10915025979108058
2002,46-65 y.,Berlin,Blue-collar worker,0.0924092409240924,28961,0.0890738094034608,0.09574467244472401
2002,46-65 y.,Berlin,Not employed: registered unemployed,0.0858085808580858,28961,0.08258281215086001,0.0890343495653116
2002,46-65 y.,Berlin,Civil servant,0.07590759075907591,28961,0.07285724127768008,0.07895794024047174
2002,46-65 y.,Berlin,Not employed: no further information,0.039603960396039604,28961,0.03735778439093615,0.04185013640114306
2002,46-65 y.,Berlin,Apprentice/ Trainee/ Intern,0.009900990099009901,28961,0.008760667002511427,0.011041313195508376
2002,46-65 y.,Brandenburg,White-collar worker,0.31722054380664655,28961,0.3118604774047619,0.3225806102085312
2002,46-65 y.,Brandenburg,Not employed: Pensioner,0.2990936555891239,28961,0.2938203505949693,0.30436696058327845
2002,46-65 y.,Brandenburg,Not employed: registered unemployed,0.14803625377643503,28961,0.14394605989286607,0.152126447660004
2002,46-65 y.,Brandenburg,Blue-collar worker,0.1268882175226586,28961,0.12305472282099866,0.13072171222431855
2002,46-65 y.,Brandenburg,Self-employed,0.0634441087613293,28961,0.060636660282206475,0.06625155724045213
2002,46-65 y.,Brandenburg,Civil servant,0.027190332326283987,28961,0.025317191234097012,0.029063473418470962
2002,46-65 y.,Brandenburg,Not employed: no further information,0.012084592145015106,28961,0.010826173417431102,0.01334301087259911
2002,46-65 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.006042296072507553,28961,0.0051497425925789726,0.006934849552436133
2002,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.3567567567567568,28961,0.3512395022942709,0.36227401121924263
2002,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.2648648648648649,28961,0.25978274316970124,0.2699469865600285
2002,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.14594594594594595,28961,0.1418797529148831,0.1500121389770088
2002,46-65 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.10270270270270271,28961,0.09920640495329122,0.1061990004521142
2002,46-65 y.,Mecklenburg-Western Pomerania,Self-employed,0.05945945945945946,28961,0.05673582680226227,0.06218309211665666
2002,46-65 y.,Mecklenburg-Western Pomerania,Civil servant,0.04864864864864865,28961,0.04617091194203009,0.051126385355267215
2002,46-65 y.,Mecklenburg-Western Pomerania,Not employed: no further information,0.021621621621621623,28961,0.019946498052452945,0.0232967451907903
2002,46-65 y.,Saxony,White-collar worker,0.29927007299270075,28961,0.2939958769048667,0.3045442690805348
2002,46-65 y.,Saxony,Not employed: Pensioner,0.24452554744525548,28961,0.23957536385902836,0.2494757310314826
2002,46-65 y.,Saxony,Blue-collar worker,0.1897810218978102,28961,0.1852647831683757,0.19429726062724473
2002,46-65 y.,Saxony,Not employed: registered unemployed,0.16058394160583941,28961,0.1563554157743954,0.16481246743728342
2002,46-65 y.,Saxony,Self-employed,0.072992700729927,28961,0.06999677813860826,0.07598862332124574
2002,46-65 y.,Saxony,Civil servant,0.021897810218978103,28961,0.02021225977648586,0.023583360661470345
2002,46-65 y.,Saxony,Not employed: no further information,0.010948905109489052,28961,0.009750388644894744,0.01214742157408336
2002,46-65 y.,Saxony-Anhalt,White-collar worker,0.2896174863387978,28961,0.284393430435076,0.2948415422425196
2002,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.28688524590163933,28961,0.28167590099891876,0.2920945908043599
2002,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.18579234972677597,28961,0.18131283676548818,0.19027186268806376
2002,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.1448087431693989,28961,0.1407557272204962,0.1488617591183016
2002,46-65 y.,Saxony-Anhalt,Self-employed,0.060109289617486336,28961,0.05737176035098754,0.06284681888398513
2002,46-65 y.,Saxony-Anhalt,Not employed: no further information,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,46-65 y.,Saxony-Anhalt,Civil servant,0.01366120218579235,28961,0.012324277900710244,0.014998126470874455
2002,46-65 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.00273224043715847,28961,0.002131046431950708,0.003333434442366232
2002,46-65 y.,Thuringa,Not employed: Pensioner,0.2869822485207101,28961,0.281772377368522,0.29219211967289815
2002,46-65 y.,Thuringa,White-collar worker,0.23372781065088757,28961,0.22885369284256044,0.2386019284592147
2002,46-65 y.,Thuringa,Blue-collar worker,0.1863905325443787,28961,0.18190546264459448,0.19087560244416293
2002,46-65 y.,Thuringa,Not employed: registered unemployed,0.16863905325443787,28961,0.1643266120988618,0.17295149441001395
2002,46-65 y.,Thuringa,Self-employed,0.06804733727810651,28961,0.06514697806481504,0.07094769649139798
2002,46-65 y.,Thuringa,Civil servant,0.026627218934911243,28961,0.02477303933756939,0.028481398532253097
2002,46-65 y.,Thuringa,Not employed: no further information,0.023668639053254437,28961,0.02191784703630296,0.025419431070205913
2002,46-65 y.,Thuringa,Apprentice/ Trainee/ Intern,0.005917159763313609,28961,0.005033841457536064,0.006800478069091154
2002,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.9007633587786259,28961,0.8973199333783553,0.9042067841788965
2002,66 and older,Schleswig-Holstein,Self-employed,0.03816793893129771,28961,0.03596121363428495,0.04037466422831047
2002,66 and older,Schleswig-Holstein,Not employed: no further information,0.030534351145038167,28961,0.028552779153815905,0.03251592313626043
2002,66 and older,Schleswig-Holstein,White-collar worker,0.015267175572519083,28961,0.013855002741236029,0.016679348403802138
2002,66 and older,Schleswig-Holstein,Blue-collar worker,0.015267175572519083,28961,0.013855002741236029,0.016679348403802138
2002,66 and older,Hamburg,Not employed: Pensioner,1.0,28961,1.0,1.0
2002,66 and older,Lower Saxony,Not employed: Pensioner,0.9353846153846154,28961,0.9325531427233441,0.9382160880458866
2002,66 and older,Lower Saxony,Not employed: no further information,0.027692307692307693,28961,0.025802442920485644,0.029582172464129742
2002,66 and older,Lower Saxony,Self-employed,0.021538461538461538,28961,0.0198664914118104,0.023210431665112677
2002,66 and older,Lower Saxony,Blue-collar worker,0.006153846153846154,28961,0.005253141944114528,0.00705455036357778
2002,66 and older,Lower Saxony,White-collar worker,0.003076923076923077,28961,0.0024390438801740843,0.0037148022736720695
2002,66 and older,Lower Saxony,Apprentice/ Trainee/ Intern,0.003076923076923077,28961,0.0024390438801740843,0.0037148022736720695
2002,66 and older,Lower Saxony,Not employed: registered unemployed,0.003076923076923077,28961,0.0024390438801740843,0.0037148022736720695
2002,66 and older,Bremen,Not employed: Pensioner,0.9411764705882353,28961,0.9384665262883213,0.9438864148881493
2002,66 and older,Bremen,Civil servant,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,66 and older,Bremen,Not employed: no further information,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.938337801608579,28961,0.9355674276071765,0.9411081756099816
2002,66 and older,North Rhine-Westphalia,Not employed: no further information,0.028150134048257374,28961,0.026245159762562358,0.03005510833395239
2002,66 and older,North Rhine-Westphalia,Self-employed,0.01876675603217158,28961,0.01720386022730532,0.020329651837037842
2002,66 and older,North Rhine-Westphalia,White-collar worker,0.010723860589812333,28961,0.00953759033314679,0.011910130846477875
2002,66 and older,North Rhine-Westphalia,Blue-collar worker,0.0013404825737265416,28961,0.0009190883255117832,0.0017618768219413
2002,66 and older,North Rhine-Westphalia,Not employed: registered unemployed,0.0013404825737265416,28961,0.0009190883255117832,0.0017618768219413
2002,66 and older,North Rhine-Westphalia,Civil servant,0.0013404825737265416,28961,0.0009190883255117832,0.0017618768219413
2002,66 and older,Hesse,Not employed: Pensioner,0.9349593495934959,28961,0.9321192203945398,0.9377994787924521
2002,66 and older,Hesse,Not employed: no further information,0.028455284552845527,28961,0.026540313744867924,0.03037025536082313
2002,66 and older,Hesse,Blue-collar worker,0.02032520325203252,28961,0.01869999989440156,0.021950406609663478
2002,66 and older,Hesse,Self-employed,0.012195121951219513,28961,0.010931032079613278,0.013459211822825747
2002,66 and older,Hesse,White-collar worker,0.0040650406504065045,28961,0.003332220791959702,0.004797860508853307
2002,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.912,28961,0.9087372180597788,0.9152627819402213
2002,66 and older,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.072,28961,0.06902292667866888,0.0749770733213311
2002,66 and older,"Rhineland-Palatinate, Saarland",Self-employed,0.008,28961,0.006973993471714537,0.009026006528285464
