,Unnamed: 0,year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3548,3548,2010,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.09867,58,21793,0.07917,0.12441
3549,3549,2010,30-45 y.,Hamburg,White-collar worker,1.0,77,21793,0.65573,1.32411
3550,3550,2010,30-45 y.,Lower Saxony,Self-employed,0.06762,54,21793,0.0411,0.10733
3551,3551,2010,30-45 y.,Lower Saxony,Blue-collar worker,0.25909,151,21793,0.19074,0.33642
3552,3552,2010,30-45 y.,Lower Saxony,Civil servant,0.06636,48,21793,0.04006,0.09593
3553,3553,2010,30-45 y.,Lower Saxony,White-collar worker,0.44664,374,21793,0.39401,0.53129
3554,3554,2010,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.09559,73,21793,0.06668,0.13797
3555,3555,2010,30-45 y.,Lower Saxony,Not employed: no further information,0.0647,123,21793,0.04861,0.08291
3556,3556,2010,30-45 y.,Bremen,White-collar worker,1.0,38,21793,0.62738,1.53554
3557,3557,2010,30-45 y.,North Rhine-Westphalia,Self-employed,0.08474,156,21793,0.0653,0.11018
3558,3558,2010,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.23002,354,21793,0.19759,0.26103
3559,3559,2010,30-45 y.,North Rhine-Westphalia,Civil servant,0.06291,78,21793,0.0467,0.08038
3560,3560,2010,30-45 y.,North Rhine-Westphalia,White-collar worker,0.45477,776,21793,0.40657,0.4968
3561,3561,2010,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07644,172,21793,0.05899,0.09427
3562,3562,2010,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.09112,383,21793,0.07786,0.10453
3563,3563,2010,30-45 y.,Hesse,Self-employed,0.08695,53,21793,0.04835,0.12204
3564,3564,2010,30-45 y.,Hesse,Blue-collar worker,0.14615,89,21793,0.11459,0.17988
3565,3565,2010,30-45 y.,Hesse,Civil servant,0.07886,38,21793,0.04986,0.11379
3566,3566,2010,30-45 y.,Hesse,White-collar worker,0.52409,291,21793,0.45348,0.61151
3567,3567,2010,30-45 y.,Hesse,Not employed: registered unemployed,0.0546,43,21793,0.03378,0.09549
3568,3568,2010,30-45 y.,Hesse,Not employed: no further information,0.10936,134,21793,0.07954,0.14786
3569,3569,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.31347,101,21793,0.24123,0.39445
3570,3570,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.10288,31,21793,0.05827,0.14728
3571,3571,2010,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.4917,182,21793,0.39629,0.57521
3572,3572,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.09195,88,21793,0.07313,0.11657
3573,3573,2010,30-45 y.,Baden-Wuerttemberg,Self-employed,0.0543,68,21793,0.03511,0.07856
3574,3574,2010,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.22082,207,21793,0.17918,0.26747
3575,3575,2010,30-45 y.,Baden-Wuerttemberg,Civil servant,0.0341,41,21793,0.02447,0.04591
3576,3576,2010,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.57024,559,21793,0.50017,0.65505
3577,3577,2010,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.02617,46,21793,0.01881,0.03376
3578,3578,2010,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.09437,240,21793,0.07817,0.11485
3579,3579,2010,30-45 y.,Bavaria,Self-employed,0.06466,105,21793,0.0483,0.08415
3580,3580,2010,30-45 y.,Bavaria,Blue-collar worker,0.22227,296,21793,0.18745,0.25502
3581,3581,2010,30-45 y.,Bavaria,Civil servant,0.06125,70,21793,0.03787,0.08769
3582,3582,2010,30-45 y.,Bavaria,White-collar worker,0.50983,619,21793,0.44815,0.58815
3583,3583,2010,30-45 y.,Bavaria,Not employed: registered unemployed,0.06421,76,21793,0.04086,0.0933
3584,3584,2010,30-45 y.,Bavaria,Not employed: no further information,0.07778,241,21793,0.06408,0.09792
3585,3585,2010,30-45 y.,Berlin,White-collar worker,0.68174,146,21793,0.53826,0.84996
3586,3586,2010,30-45 y.,Berlin,Not employed: registered unemployed,0.23213,39,21793,0.11738,0.36843
3587,3587,2010,30-45 y.,Berlin,Not employed: no further information,0.08613,45,21793,0.0431,0.14986
3588,3588,2010,30-45 y.,Brandenburg,Blue-collar worker,0.44397,63,21793,0.29425,0.60948
3589,3589,2010,30-45 y.,Brandenburg,White-collar worker,0.42441,112,21793,0.34778,0.51708
3590,3590,2010,30-45 y.,Brandenburg,Not employed: registered unemployed,0.13162,51,21793,0.10019,0.17078
3591,3591,2010,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.34141,41,21793,0.19003,0.54923
3592,3592,2010,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.65859,69,21793,0.51004,0.87622
3593,3593,2010,30-45 y.,Saxony,Self-employed,0.11997,61,21793,0.07058,0.19227
3594,3594,2010,30-45 y.,Saxony,Blue-collar worker,0.25513,104,21793,0.18932,0.31408
3595,3595,2010,30-45 y.,Saxony,White-collar worker,0.48649,256,21793,0.40996,0.56722
3596,3596,2010,30-45 y.,Saxony,Not employed: registered unemployed,0.09773,62,21793,0.06924,0.13285
3597,3597,2010,30-45 y.,Saxony,Not employed: no further information,0.04068,61,21793,0.03011,0.05589
3598,3598,2010,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.34269,70,21793,0.23249,0.49831
3599,3599,2010,30-45 y.,Saxony-Anhalt,White-collar worker,0.52047,124,21793,0.42724,0.61203
3600,3600,2010,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.13684,49,21793,0.09101,0.19832
3601,3601,2010,30-45 y.,Thuringa,Self-employed,0.17582,34,21793,0.06722,0.35383
3602,3602,2010,30-45 y.,Thuringa,Blue-collar worker,0.34849,72,21793,0.25999,0.4841
3603,3603,2010,30-45 y.,Thuringa,White-collar worker,0.47569,138,21793,0.36,0.62203
3604,3604,2010,46-65 y.,Schleswig-Holstein,White-collar worker,1.0,68,21793,0.7854,1.26476
3605,3605,2010,46-65 y.,Hamburg,White-collar worker,1.0,41,21793,0.71425,1.30122
3606,3606,2010,46-65 y.,Lower Saxony,Self-employed,0.06787,54,21793,0.04994,0.08936
3607,3607,2010,46-65 y.,Lower Saxony,Blue-collar worker,0.22281,94,21793,0.1822,0.25542
3608,3608,2010,46-65 y.,Lower Saxony,Civil servant,0.07211,59,21793,0.05117,0.09515
3609,3609,2010,46-65 y.,Lower Saxony,White-collar worker,0.38559,234,21793,0.32826,0.44194
3610,3610,2010,46-65 y.,Lower Saxony,Not employed: Pensioner,0.15406,75,21793,0.12389,0.18583
3611,3611,2010,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.04568,37,21793,0.02739,0.07168
3612,3612,2010,46-65 y.,Lower Saxony,Not employed: no further information,0.05188,39,21793,0.03618,0.0711
3613,3613,2010,46-65 y.,North Rhine-Westphalia,Self-employed,0.07983,133,21793,0.06924,0.09362
3614,3614,2010,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.18451,225,21793,0.16262,0.20585
3615,3615,2010,46-65 y.,North Rhine-Westphalia,Civil servant,0.05525,105,21793,0.04316,0.06758
3616,3616,2010,46-65 y.,North Rhine-Westphalia,White-collar worker,0.36061,536,21793,0.32947,0.39697
3617,3617,2010,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.14769,173,21793,0.12755,0.1709
3618,3618,2010,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.08332,87,21793,0.06519,0.10592
3619,3619,2010,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.08879,120,21793,0.07613,0.10234
3620,3620,2010,46-65 y.,Hesse,Self-employed,0.10782,60,21793,0.08392,0.13815
3621,3621,2010,46-65 y.,Hesse,Blue-collar worker,0.16564,58,21793,0.12543,0.21281
3622,3622,2010,46-65 y.,Hesse,Civil servant,0.05112,36,21793,0.03153,0.07514
3623,3623,2010,46-65 y.,Hesse,White-collar worker,0.4434,235,21793,0.39299,0.4971
3624,3624,2010,46-65 y.,Hesse,Not employed: Pensioner,0.15395,62,21793,0.11942,0.19196
3625,3625,2010,46-65 y.,Hesse,Not employed: no further information,0.07808,46,21793,0.05936,0.10195
3626,3626,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28516,92,21793,0.23031,0.34258
3627,3627,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.06604,37,21793,0.04816,0.08803
3628,3628,2010,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.37238,154,21793,0.32103,0.43926
3629,3629,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.17729,59,21793,0.13701,0.21353
3630,3630,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.09913,34,21793,0.06819,0.13992
3631,3631,2010,46-65 y.,Baden-Wuerttemberg,Self-employed,0.07579,77,21793,0.05859,0.09413
3632,3632,2010,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.28147,163,21793,0.24237,0.34252
3633,3633,2010,46-65 y.,Baden-Wuerttemberg,Civil servant,0.06264,58,21793,0.04088,0.08122
3634,3634,2010,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.36891,287,21793,0.32293,0.42419
3635,3635,2010,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.13065,93,21793,0.10778,0.15137
3636,3636,2010,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.08054,73,21793,0.05944,0.11108
3637,3637,2010,46-65 y.,Bavaria,Self-employed,0.07943,103,21793,0.06231,0.09754
3638,3638,2010,46-65 y.,Bavaria,Blue-collar worker,0.25437,197,21793,0.21825,0.29169
3639,3639,2010,46-65 y.,Bavaria,Civil servant,0.04185,65,21793,0.03012,0.05389
3640,3640,2010,46-65 y.,Bavaria,White-collar worker,0.33278,388,21793,0.29207,0.38056
3641,3641,2010,46-65 y.,Bavaria,Not employed: Pensioner,0.13067,126,21793,0.10963,0.15467
3642,3642,2010,46-65 y.,Bavaria,Not employed: registered unemployed,0.05835,59,21793,0.04326,0.07573
3643,3643,2010,46-65 y.,Bavaria,Not employed: no further information,0.10256,105,21793,0.08485,0.12483
3644,3644,2010,46-65 y.,Berlin,Self-employed,0.15678,42,21793,0.11696,0.20647
3645,3645,2010,46-65 y.,Berlin,Blue-collar worker,0.20479,37,21793,0.15952,0.25484
3646,3646,2010,46-65 y.,Berlin,White-collar worker,0.47178,116,21793,0.38521,0.56112
3647,3647,2010,46-65 y.,Berlin,Not employed: Pensioner,0.16665,33,21793,0.12353,0.21113
3648,3648,2010,46-65 y.,Brandenburg,Blue-collar worker,0.24426,55,21793,0.18551,0.3172
3649,3649,2010,46-65 y.,Brandenburg,White-collar worker,0.40472,106,21793,0.33863,0.48711
3650,3650,2010,46-65 y.,Brandenburg,Not employed: Pensioner,0.15543,45,21793,0.12497,0.18812
3651,3651,2010,46-65 y.,Brandenburg,Not employed: registered unemployed,0.19559,39,21793,0.13536,0.27119
3652,3652,2010,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.36228,41,21793,0.28087,0.46983
3653,3653,2010,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.41762,71,21793,0.33034,0.51196
3654,3654,2010,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.2201,39,21793,0.15804,0.28763
3655,3655,2010,46-65 y.,Saxony,Self-employed,0.10283,51,21793,0.07795,0.12849
3656,3656,2010,46-65 y.,Saxony,Blue-collar worker,0.29683,119,21793,0.24003,0.36089
3657,3657,2010,46-65 y.,Saxony,White-collar worker,0.33571,193,21793,0.28998,0.39538
3658,3658,2010,46-65 y.,Saxony,Not employed: Pensioner,0.11692,57,21793,0.0867,0.14597
3659,3659,2010,46-65 y.,Saxony,Not employed: registered unemployed,0.14771,53,21793,0.0946,0.20037
3660,3660,2010,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.3438,71,21793,0.26937,0.41465
3661,3661,2010,46-65 y.,Saxony-Anhalt,White-collar worker,0.44528,102,21793,0.34567,0.53163
3662,3662,2010,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.21092,46,21793,0.16788,0.26037
3663,3663,2010,46-65 y.,Thuringa,Blue-collar worker,0.23311,59,21793,0.17392,0.30161
3664,3664,2010,46-65 y.,Thuringa,White-collar worker,0.42253,101,21793,0.33507,0.54784
3665,3665,2010,46-65 y.,Thuringa,Not employed: Pensioner,0.20863,56,21793,0.15892,0.26341
3666,3666,2010,46-65 y.,Thuringa,Not employed: registered unemployed,0.13573,34,21793,0.10066,0.17314
3667,3667,2010,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,121,21793,0.8919,1.1099
3668,3668,2010,66 and older,Hamburg,Not employed: Pensioner,1.0,58,21793,0.85658,1.14942
3669,3669,2010,66 and older,Lower Saxony,Not employed: Pensioner,1.0,369,21793,0.92849,1.0568
3670,3670,2010,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,731,21793,0.94892,1.05082
3671,3671,2010,66 and older,Hesse,Not employed: Pensioner,1.0,211,21793,0.9056,1.08429
3672,3672,2010,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,208,21793,0.91962,1.09622
3673,3673,2010,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,402,21793,0.92577,1.08484
3674,3674,2010,66 and older,Bavaria,Not employed: Pensioner,1.0,508,21793,0.93642,1.06297
3675,3675,2010,66 and older,Berlin,Not employed: Pensioner,1.0,150,21793,0.89114,1.11757
3676,3676,2010,66 and older,Brandenburg,Not employed: Pensioner,1.0,208,21793,0.86169,1.13218
3677,3677,2010,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.0,99,21793,0.8544,1.13136
3678,3678,2010,66 and older,Saxony,Not employed: Pensioner,1.0,300,21793,0.93547,1.07207
3679,3679,2010,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,165,21793,0.89836,1.11748
3680,3680,2010,66 and older,Thuringa,Not employed: Pensioner,1.0,188,21793,0.89988,1.10093
3681,3681,2011,17-29 y.,Schleswig-Holstein,White-collar worker,0.37519,40,26586,0.28283,0.47313
3682,3682,2011,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.44043,66,26586,0.32396,0.5827
3683,3683,2011,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.18438,37,26586,0.10513,0.2904
3684,3684,2011,17-29 y.,Hamburg,Apprentice/ Trainee/ Intern,1.0,32,26586,0.78583,1.26528
3685,3685,2011,17-29 y.,Lower Saxony,Blue-collar worker,0.13868,44,26586,0.08611,0.20603
3686,3686,2011,17-29 y.,Lower Saxony,White-collar worker,0.28707,87,26586,0.23003,0.34642
3687,3687,2011,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.38028,154,26586,0.32304,0.44638
3688,3688,2011,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.04197,32,26586,0.02737,0.05693
3689,3689,2011,17-29 y.,Lower Saxony,Not employed: no further information,0.15201,86,26586,0.1102,0.20035
3690,3690,2011,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.17361,118,26586,0.14024,0.21003
3691,3691,2011,17-29 y.,North Rhine-Westphalia,White-collar worker,0.23563,190,26586,0.20696,0.26957
3692,3692,2011,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.382,344,26586,0.34362,0.43399
3693,3693,2011,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07592,84,26586,0.05679,0.09473
3694,3694,2011,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.13283,199,26586,0.10863,0.15755
3695,3695,2011,17-29 y.,Hesse,White-collar worker,0.39321,69,26586,0.28627,0.50556
3696,3696,2011,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.44682,110,26586,0.35707,0.55963
3697,3697,2011,17-29 y.,Hesse,Not employed: no further information,0.15997,65,26586,0.10789,0.22465
3698,3698,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.1466,33,26586,0.09934,0.21522
3699,3699,2011,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.33949,63,26586,0.25431,0.44198
3700,3700,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.37551,89,26586,0.29667,0.46747
3701,3701,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.1384,49,26586,0.1032,0.17893
3702,3702,2011,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.12451,74,26586,0.09335,0.15434
3703,3703,2011,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.32344,127,26586,0.26627,0.39006
3704,3704,2011,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.45018,249,26586,0.39781,0.50688
3705,3705,2011,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.10186,111,26586,0.08357,0.12953
3706,3706,2011,17-29 y.,Bavaria,Blue-collar worker,0.15931,90,26586,0.12145,0.19459
3707,3707,2011,17-29 y.,Bavaria,White-collar worker,0.35813,175,26586,0.30103,0.40876
3708,3708,2011,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.32848,247,26586,0.27938,0.37568
3709,3709,2011,17-29 y.,Bavaria,Not employed: registered unemployed,0.02046,33,26586,0.01426,0.02712
3710,3710,2011,17-29 y.,Bavaria,Not employed: no further information,0.13363,126,26586,0.10695,0.16708
3711,3711,2011,17-29 y.,Berlin,White-collar worker,0.41186,36,26586,0.27835,0.59879
3712,3712,2011,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.58814,57,26586,0.43952,0.76515
3713,3713,2011,17-29 y.,Brandenburg,White-collar worker,0.48955,34,26586,0.32511,0.72417
3714,3714,2011,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.51045,52,26586,0.41504,0.59651
3715,3715,2011,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.0,34,26586,0.75661,1.3046
3716,3716,2011,17-29 y.,Saxony,Blue-collar worker,0.25307,50,26586,0.16703,0.37153
3717,3717,2011,17-29 y.,Saxony,White-collar worker,0.23951,71,26586,0.18526,0.29686
3718,3718,2011,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.31217,87,26586,0.2581,0.39701
3719,3719,2011,17-29 y.,Saxony,Not employed: registered unemployed,0.10899,43,26586,0.07953,0.14159
3720,3720,2011,17-29 y.,Saxony,Not employed: no further information,0.08626,41,26586,0.05983,0.12213
3721,3721,2011,17-29 y.,Saxony-Anhalt,White-collar worker,0.35463,34,26586,0.23289,0.50941
3722,3722,2011,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.64537,58,26586,0.44212,0.92195
3723,3723,2011,17-29 y.,Thuringa,Blue-collar worker,0.28794,31,26586,0.21427,0.38008
3724,3724,2011,17-29 y.,Thuringa,White-collar worker,0.32183,48,26586,0.23706,0.40734
3725,3725,2011,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.39023,56,26586,0.31393,0.48498
3726,3726,2011,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.18484,53,26586,0.12233,0.2522
3727,3727,2011,30-45 y.,Schleswig-Holstein,White-collar worker,0.60237,163,26586,0.48037,0.74085
3728,3728,2011,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.09256,36,26586,0.0533,0.15599
3729,3729,2011,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.12023,50,26586,0.07977,0.17518
3730,3730,2011,30-45 y.,Hamburg,White-collar worker,1.0,85,26586,0.72753,1.28938
3731,3731,2011,30-45 y.,Lower Saxony,Self-employed,0.09475,65,26586,0.06689,0.1214
3732,3732,2011,30-45 y.,Lower Saxony,Blue-collar worker,0.27205,183,26586,0.21796,0.33778
3733,3733,2011,30-45 y.,Lower Saxony,Civil servant,0.05839,56,26586,0.03868,0.08641
3734,3734,2011,30-45 y.,Lower Saxony,White-collar worker,0.44633,411,26586,0.3898,0.50294
3735,3735,2011,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.04941,57,26586,0.03755,0.06338
3736,3736,2011,30-45 y.,Lower Saxony,Not employed: no further information,0.07907,127,26586,0.06105,0.10322
3737,3737,2011,30-45 y.,Bremen,White-collar worker,1.0,34,26586,0.60857,1.48667
3738,3738,2011,30-45 y.,North Rhine-Westphalia,Self-employed,0.06761,155,26586,0.05154,0.08132
3739,3739,2011,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.20898,349,26586,0.17671,0.23757
3740,3740,2011,30-45 y.,North Rhine-Westphalia,Civil servant,0.06983,110,26586,0.05513,0.09012
3741,3741,2011,30-45 y.,North Rhine-Westphalia,White-collar worker,0.50266,899,26586,0.46107,0.54464
3742,3742,2011,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05626,151,26586,0.04406,0.06895
3743,3743,2011,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.09465,323,26586,0.08304,0.11025
3744,3744,2011,30-45 y.,Hesse,Self-employed,0.09255,60,26586,0.06564,0.12845
3745,3745,2011,30-45 y.,Hesse,Blue-collar worker,0.10142,85,26586,0.07826,0.1299
3746,3746,2011,30-45 y.,Hesse,Civil servant,0.06379,45,26586,0.03938,0.09998
3747,3747,2011,30-45 y.,Hesse,White-collar worker,0.55524,365,26586,0.49208,0.61765
3748,3748,2011,30-45 y.,Hesse,Not employed: registered unemployed,0.07373,48,26586,0.04517,0.10034
3749,3749,2011,30-45 y.,Hesse,Not employed: no further information,0.11326,108,26586,0.08734,0.14372
3750,3750,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.08107,40,26586,0.06186,0.10161
3751,3751,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.21681,97,26586,0.15925,0.29598
3752,3752,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.09951,34,26586,0.05658,0.15577
3753,3753,2011,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.38124,227,26586,0.31655,0.45412
3754,3754,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.11317,42,26586,0.07052,0.15984
3755,3755,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.1082,82,26586,0.07356,0.14368
3756,3756,2011,30-45 y.,Baden-Wuerttemberg,Self-employed,0.0463,79,26586,0.03186,0.06331
3757,3757,2011,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.23507,239,26586,0.19821,0.28056
3758,3758,2011,30-45 y.,Baden-Wuerttemberg,Civil servant,0.0457,62,26586,0.03473,0.06157
3759,3759,2011,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.55611,692,26586,0.50342,0.61167
3760,3760,2011,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.02816,43,26586,0.02021,0.03939
3761,3761,2011,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.08866,198,26586,0.0712,0.1127
