year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,North Rhine-Westphalia,White-collar worker,0.009141812643811423,170,19967,0.009117967785109371,0.009165657502513476
2003,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.01434033073785226,343,19967,0.01431054448161941,0.01437011699408511
2003,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0034727266880119215,50,19967,0.003457988206506279,0.003487465169517564
2003,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.0033964327602763393,67,19967,0.003381856518168717,0.0034110090023839615
2003,17-29 y.,Hesse,Blue-collar worker,0.002346621876949076,40,19967,0.0023344995989274114,0.0023587441549707405
2003,17-29 y.,Hesse,White-collar worker,0.002594989096784274,58,19967,0.002582243024252158,0.00260773516931639
2003,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.005517954585860232,109,19967,0.005499395337729417,0.005536513833991047
2003,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.0019433734169752614,37,19967,0.0019323395291593736,0.001954407304791149
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.005360710519013436,108,19967,0.00534241617560894,0.005379004862417932
2003,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.005086026563065494,91,19967,0.005068204625363882,0.005103848500767106
2003,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.006260730835663123,117,19967,0.006240969259236225,0.0062804924120900205
2003,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.009729413546009083,229,19967,0.009704821587614787,0.009754005504403378
2003,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.0019415091024229942,41,19967,0.001930480498084339,0.0019525377067616495
2003,17-29 y.,Bavaria,Blue-collar worker,0.0047807910502716214,78,19967,0.004763509523827213,0.0047980725767160295
2003,17-29 y.,Bavaria,White-collar worker,0.009108806433370514,148,19967,0.009085004262702992,0.009132608604038035
2003,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.009603373137618918,234,19967,0.009578939432850136,0.0096278068423877
2003,17-29 y.,Bavaria,Not employed: no further information,0.002112772618631197,38,19967,0.0021012688548382426,0.002124276382424151
2003,17-29 y.,Berlin,White-collar worker,0.002035294744949451,45,19967,0.0020240034412011346,0.0020465860486977676
2003,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.0034445124685603978,76,19967,0.0034298337728725617,0.003459191164248234
2003,17-29 y.,Brandenburg,Blue-collar worker,0.0013900625043102878,32,19967,0.0013807280711535849,0.0013993969374669908
2003,17-29 y.,Brandenburg,White-collar worker,0.0011786441688990152,32,19967,0.0011700479372619848,0.0011872404005360455
2003,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.0029596929759347374,87,19967,0.0029460831511923247,0.00297330280067715
2003,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.0015042838773684395,51,19967,0.0014945740647853885,0.0015139936899514906
2003,17-29 y.,Saxony,Blue-collar worker,0.0019540292572768105,47,19967,0.001942965219555254,0.001965093294998367
2003,17-29 y.,Saxony,White-collar worker,0.001648603718380897,53,19967,0.0016384395302174067,0.0016587679065443875
2003,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.004905247526561025,134,19967,0.004887743598261669,0.0049227514548603815
2003,17-29 y.,Saxony,Not employed: registered unemployed,0.0013402245235549805,37,19967,0.0013310587230001164,0.0013493903241098447
2003,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.002428017588872212,83,19967,0.0024156873673319445,0.0024403478104124796
2003,17-29 y.,Thuringa,Blue-collar worker,0.0007883962393078223,33,19967,0.0007813643204561296,0.0007954281581595149
2003,17-29 y.,Thuringa,White-collar worker,0.001269424850081848,50,19967,0.0012605041176245713,0.0012783455825391245
2003,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.0022777628225764935,89,19967,0.0022658193141599993,0.0022897063309929877
2003,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.0029337696902551106,39,19967,0.0029202194231456873,0.002947319957364534
2003,30-45 y.,Schleswig-Holstein,White-collar worker,0.004390536094779838,75,19967,0.004373971678814767,0.004407100510744909
2003,30-45 y.,Hamburg,White-collar worker,0.0025773521255834987,46,19967,0.002564649329245576,0.002590054921921421
2003,30-45 y.,Lower Saxony,Self-employed,0.0025529799300041942,55,19967,0.002540337182547288,0.0025656226774611003
2003,30-45 y.,Lower Saxony,Blue-collar worker,0.0078526435425305,151,19967,0.00783052946256831,0.007874757622492692
2003,30-45 y.,Lower Saxony,Civil servant,0.0020645814762958983,31,19967,0.0020532093918610083,0.0020759535607307884
2003,30-45 y.,Lower Saxony,White-collar worker,0.013328397301578242,258,19967,0.013299666474820775,0.01335712812833571
2003,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.002810752543228715,39,19967,0.002797488591168706,0.0028240164952887245
2003,30-45 y.,Lower Saxony,Not employed: no further information,0.0035171864235610554,81,19967,0.00350235422795215,0.003532018619169961
2003,30-45 y.,North Rhine-Westphalia,Self-employed,0.004699731437825613,115,19967,0.004682596346431698,0.004716866529219528
2003,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.018143199102682302,339,19967,0.01810976005862428,0.018176638146740323
2003,30-45 y.,North Rhine-Westphalia,Civil servant,0.002816468195056311,81,19967,0.002803190801805434,0.002829745588307188
2003,30-45 y.,North Rhine-Westphalia,White-collar worker,0.031292016345861644,652,19967,0.03124839630604712,0.03133563638567617
2003,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0045508266248016575,83,19967,0.004533963908472465,0.00456768934113085
2003,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.008578343586035628,186,19967,0.008555238703599812,0.008601448468471445
2003,30-45 y.,Hesse,Self-employed,0.002121849755409169,51,19967,0.0021103213586387264,0.002133378152179612
2003,30-45 y.,Hesse,Blue-collar worker,0.004679092609748916,89,19967,0.004661995006784424,0.004696190212713407
2003,30-45 y.,Hesse,White-collar worker,0.012456029295725805,249,19967,0.01242824234599866,0.012483816245452951
2003,30-45 y.,Hesse,Not employed: no further information,0.0030769117942568104,52,19967,0.0030630358932049223,0.0030907876953086984
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.002249686997027316,43,19967,0.0022378171579990856,0.0022615568360555465
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.00628718661925036,119,19967,0.006267383597494809,0.006306989641005911
2003,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.008698242867129826,179,19967,0.008674978483715992,0.00872150725054366
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.002596986903447778,56,19967,0.0025842359382144218,0.002609737868681134
2003,30-45 y.,Baden-Wuerttemberg,Self-employed,0.003867987025799425,84,19967,0.0038524354716477443,0.0038835385799511055
2003,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.0135357188833726,246,19967,0.013506768508662831,0.013564669258082368
2003,30-45 y.,Baden-Wuerttemberg,Civil servant,0.0016687677262920467,37,19967,0.0016585416714168149,0.0016789937811672786
2003,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.019218609263296806,382,19967,0.019184212313622113,0.019253006212971498
2003,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.002312634001141819,46,19967,0.0023005996263301826,0.0023246683759534552
2003,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.0051242433774566064,118,19967,0.005106354950903048,0.005142131804010165
2003,30-45 y.,Bavaria,Self-employed,0.0031000503724067006,78,19967,0.0030861225568682583,0.003113978187945143
2003,30-45 y.,Bavaria,Blue-collar worker,0.01178786892716842,223,19967,0.011760828373269786,0.011814909481067054
2003,30-45 y.,Bavaria,Civil servant,0.002946160601216653,67,19967,0.0029325818335452663,0.0029597393688880398
2003,30-45 y.,Bavaria,White-collar worker,0.020705409268740142,475,19967,0.02066973365678909,0.020741084880691193
2003,30-45 y.,Bavaria,Not employed: registered unemployed,0.002636390768252757,49,19967,0.002623543686313574,0.0026492378501919403
2003,30-45 y.,Bavaria,Not employed: no further information,0.0051072348158761665,114,19967,0.005089375949276364,0.005125093682475969
2003,30-45 y.,Berlin,Blue-collar worker,0.0031895476012838314,41,19967,0.003175420805093346,0.0032036743974743166
2003,30-45 y.,Berlin,White-collar worker,0.004997136012534776,98,19967,0.004979469712805776,0.005014802312263777
2003,30-45 y.,Berlin,Not employed: registered unemployed,0.0023822521795643426,34,19967,0.002370038436103605,0.00239446592302508
2003,30-45 y.,Brandenburg,Blue-collar worker,0.0021515480738158407,57,19967,0.0021399394519466004,0.002163156695685081
2003,30-45 y.,Brandenburg,White-collar worker,0.0034961178717970265,105,19967,0.0034813300102894463,0.0035109057333046066
2003,30-45 y.,Brandenburg,Not employed: registered unemployed,0.0013823180011421571,35,19967,0.0013730095708341555,0.0013916264314501588
2003,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.00153045274278269,32,19967,0.0015206589656321119,0.0015402465199332682
2003,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.002145654977150054,62,19967,0.0021340622299750043,0.0021572477243251035
2003,30-45 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.0015052112962465,34,19967,0.0014954984954956756,0.0015149240969973244
2003,30-45 y.,Saxony,Self-employed,0.0014229830967998052,39,19967,0.0014135389332879614,0.001432427260311649
2003,30-45 y.,Saxony,Blue-collar worker,0.005809230124358169,126,19967,0.005790190122005331,0.005828270126711007
2003,30-45 y.,Saxony,White-collar worker,0.006198134799792115,198,19967,0.006178471642364052,0.006217797957220177
2003,30-45 y.,Saxony,Not employed: registered unemployed,0.0029064041342378093,73,19967,0.0028929170270614,0.0029198912414142185
2003,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.002192630475290009,55,19967,0.0021809117892097013,0.0022043491613703164
2003,30-45 y.,Saxony-Anhalt,White-collar worker,0.0028403219445291873,97,19967,0.002826988603634952,0.002853655285423423
2003,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.0019713301290004595,46,19967,0.001960217315336273,0.001982442942664646
2003,30-45 y.,Thuringa,Blue-collar worker,0.0023973640747711883,72,19967,0.0023851117462101237,0.002409616403332253
2003,30-45 y.,Thuringa,White-collar worker,0.0027004009708590736,90,19967,0.0026873992812497987,0.0027134026604683486
2003,30-45 y.,Thuringa,Not employed: registered unemployed,0.0016069169260628348,43,19967,0.0015968818576323426,0.001616951994493327
2003,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.00282156589441794,34,19967,0.0028082765247814255,0.002834855264054455
2003,46-65 y.,Schleswig-Holstein,White-collar worker,0.004948530995636736,99,19967,0.004930950392757332,0.00496611159851614
2003,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.0029921202848455257,40,19967,0.002978436329021214,0.0030058042406698373
2003,46-65 y.,Hamburg,White-collar worker,0.0020307334649283205,40,19967,0.002019454794919428,0.002042012134937213
2003,46-65 y.,Lower Saxony,Self-employed,0.0021553234333289597,54,19967,0.002143704652976409,0.0021669422136815107
2003,46-65 y.,Lower Saxony,Blue-collar worker,0.005635926972868989,88,19967,0.0056171714906461485,0.005654682455091829
2003,46-65 y.,Lower Saxony,Civil servant,0.0022293752818107106,70,19967,0.002217559028526812,0.0022411915350946093
2003,46-65 y.,Lower Saxony,White-collar worker,0.009129416177486622,170,19967,0.009105587342244831,0.009153245012728413
2003,46-65 y.,Lower Saxony,Not employed: Pensioner,0.0077591672030231,130,19967,0.007737184102448903,0.007781150303597297
2003,46-65 y.,Lower Saxony,Not employed: no further information,0.0035661004166920793,69,19967,0.0035511658070661,0.0035810350263180586
2003,46-65 y.,North Rhine-Westphalia,Self-employed,0.004067452016802264,119,19967,0.004051506117178878,0.00408339791642565
2003,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.014273687129668476,230,19967,0.014243969162038468,0.014303405097298483
2003,46-65 y.,North Rhine-Westphalia,Civil servant,0.004603205857461559,154,19967,0.004586246821490004,0.004620164893433114
2003,46-65 y.,North Rhine-Westphalia,White-collar worker,0.021923279857605945,474,19967,0.021886592868658863,0.021959966846553026
2003,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.016310532147753062,312,19967,0.016278797336475415,0.01634226695903071
2003,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.006563292584799387,107,19967,0.006543062214695875,0.006583522954902899
2003,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.009740473620684191,221,19967,0.009715867826007592,0.00976507941536079
2003,46-65 y.,Hesse,Self-employed,0.0025556115382582537,53,19967,0.002542962293102755,0.0025682607834137524
2003,46-65 y.,Hesse,Blue-collar worker,0.0040933952364324054,72,19967,0.0040773987725368456,0.004109391700327965
2003,46-65 y.,Hesse,Civil servant,0.0015803430093098401,48,19967,0.0015703911303515136,0.0015902948882681666
2003,46-65 y.,Hesse,White-collar worker,0.008468636109017874,171,19967,0.008445678174753305,0.008491594043282443
2003,46-65 y.,Hesse,Not employed: Pensioner,0.004950552330897568,89,19967,0.004932968155654848,0.004968136506140287
2003,46-65 y.,Hesse,Not employed: registered unemployed,0.0023094025770489003,33,19967,0.002297376593466317,0.0023214285606314835
2003,46-65 y.,Hesse,Not employed: no further information,0.0028776325811370497,53,19967,0.0028642122032681845,0.002891052959005915
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.0046286254024080885,75,19967,0.004611619822961738,0.004645630981854439
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.0012246429034637328,42,19967,0.0012158807372304088,0.0012334050696970569
2003,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.00454588235150178,103,19967,0.00452902875610772,0.0045627359468958404
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.004550209162514803,91,19967,0.004533347584972961,0.004567070740056646
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.0029519525575925315,64,19967,0.002938360488475184,0.002965544626709879
2003,46-65 y.,Baden-Wuerttemberg,Self-employed,0.0031081659411618776,69,19967,0.0030942199636105595,0.0031221119187131957
2003,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.010125333338093952,168,19967,0.010100251023330805,0.0101504156528571
2003,46-65 y.,Baden-Wuerttemberg,Civil servant,0.0024643081627500306,71,19967,0.002451886361575579,0.0024767299639244823
2003,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.011419892285486675,246,19967,0.01139327217943221,0.01144651239154114
2003,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.008940325990761677,168,19967,0.008916742970513519,0.008963909011009834
2003,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.0021757266486462905,40,19967,0.0021640531230016215,0.0021874001742909596
2003,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.004679077904375585,101,19967,0.0046619803281518395,0.004696175480599331
2003,46-65 y.,Bavaria,Self-employed,0.004678212248065514,104,19967,0.004661116246055456,0.004695308250075571
2003,46-65 y.,Bavaria,Blue-collar worker,0.009540899646525667,166,19967,0.009516544778464944,0.00956525451458639
2003,46-65 y.,Bavaria,Civil servant,0.002541896490124794,90,19967,0.0025292811458747645,0.0025545118343748238
2003,46-65 y.,Bavaria,White-collar worker,0.014571155917841184,321,19967,0.014541134411338108,0.01460117742434426
2003,46-65 y.,Bavaria,Not employed: Pensioner,0.011523083158009418,187,19967,0.01149634444758366,0.011549821868435176
2003,46-65 y.,Bavaria,Not employed: registered unemployed,0.0025236928718716726,44,19967,0.0025111226660483915,0.0025362630776949537
2003,46-65 y.,Bavaria,Not employed: no further information,0.006347564104464866,121,19967,0.006327666827627899,0.0063674613813018335
2003,46-65 y.,Berlin,Self-employed,0.0016227124577365241,32,19967,0.0016126282687686188,0.0016327966467044295
2003,46-65 y.,Berlin,White-collar worker,0.0055420351248684765,104,19967,0.0055234356494221195,0.0055606346003148335
2003,46-65 y.,Berlin,Not employed: Pensioner,0.0038648832116684106,64,19967,0.00384933787411807,0.003880428549218751
