year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Hamburg,Not employed: no further information,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,30-45 y.,Hamburg,Self-employed,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,30-45 y.,Hamburg,Not employed: registered unemployed,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,30-45 y.,Hamburg,Civil servant,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,30-45 y.,Hamburg,Not employed: Pensioner,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,30-45 y.,Lower Saxony,White-collar worker,0.47433264887063653,23673,0.467971633665593,0.48069366407568004
2008,30-45 y.,Lower Saxony,Blue-collar worker,0.23408624229979466,23673,0.22869228750213966,0.23948019709744967
2008,30-45 y.,Lower Saxony,Not employed: no further information,0.09034907597535935,23673,0.08669709368826002,0.09400105826245868
2008,30-45 y.,Lower Saxony,Self-employed,0.07186858316221766,23673,0.06857852405212886,0.07515864227230645
2008,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.059548254620123205,23673,0.0565336372372762,0.06256287200297021
2008,30-45 y.,Lower Saxony,Civil servant,0.04106776180698152,23673,0.038539780261632094,0.04359574335233094
2008,30-45 y.,Lower Saxony,Not employed: Pensioner,0.01642710472279261,23673,0.014807857311952041,0.018046352133633176
2008,30-45 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.012320328542094456,23673,0.010915094621836593,0.01372556246235232
2008,30-45 y.,Bremen,White-collar worker,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,30-45 y.,Bremen,Blue-collar worker,0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,30-45 y.,Bremen,Civil servant,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,30-45 y.,Bremen,Not employed: no further information,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,30-45 y.,Bremen,Not employed: registered unemployed,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,30-45 y.,Bremen,Self-employed,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,30-45 y.,Bremen,Apprentice/ Trainee/ Intern,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,30-45 y.,Bremen,Not employed: Pensioner,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,30-45 y.,North Rhine-Westphalia,White-collar worker,0.4749772520473157,23673,0.46861582006524805,0.4813386840293834
2008,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.2183803457688808,23673,0.21311733895056592,0.22364335258719567
2008,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.10373066424021839,23673,0.09984645809696108,0.1076148703834757
2008,30-45 y.,North Rhine-Westphalia,Self-employed,0.08644222020018198,23673,0.08286240680374983,0.09002203359661413
2008,30-45 y.,North Rhine-Westphalia,Civil servant,0.05368516833484986,23673,0.05081389587519629,0.056556440794503435
2008,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.044585987261146494,23673,0.041956782443264055,0.04721519207902893
2008,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.01091901728844404,23673,0.009595172332785262,0.01224286224410282
2008,30-45 y.,North Rhine-Westphalia,Not employed: Pensioner,0.007279344858962694,23673,0.006196443001429566,0.008362246716495821
2008,30-45 y.,Hesse,White-collar worker,0.5208333333333334,23673,0.5144694514948821,0.5271972151717846
2008,30-45 y.,Hesse,Blue-collar worker,0.14322916666666666,23673,0.13876667424427339,0.14769165908905993
2008,30-45 y.,Hesse,Self-employed,0.10677083333333333,23673,0.10283680769139637,0.11070485897527028
2008,30-45 y.,Hesse,Not employed: no further information,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,30-45 y.,Hesse,Civil servant,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,30-45 y.,Hesse,Not employed: registered unemployed,0.044270833333333336,23673,0.04165050513334812,0.04689116153331855
2008,30-45 y.,Hesse,Apprentice/ Trainee/ Intern,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,30-45 y.,Hesse,Not employed: Pensioner,0.0078125,23673,0.006690943095932544,0.008934056904067456
2008,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.3663003663003663,23673,0.360162890018276,0.37243784258245655
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.2783882783882784,23673,0.27267866523173206,0.28409789154482473
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.13553113553113552,23673,0.13117076256113697,0.13989150850113408
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.08791208791208792,23673,0.08430487256801263,0.09151930325616321
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.07326007326007326,23673,0.06994080744118077,0.07657933907896576
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.003663003663003663,23673,0.002893428173431611,0.004432579152575715
2008,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.49473684210526314,23673,0.4883677817462877,0.5011059024642386
2008,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.24661654135338346,23673,0.2411255777633593,0.2521075049434076
2008,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.10075187969924812,23673,0.09691749422859944,0.1045862651698968
2008,30-45 y.,Baden-Wuerttemberg,Self-employed,0.07368421052631578,23673,0.0703561120132714,0.07701230903936017
2008,30-45 y.,Baden-Wuerttemberg,Civil servant,0.042105263157894736,23673,0.039546933480307966,0.044663592835481505
2008,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.02706766917293233,23673,0.02500040408701182,0.029134934258852843
2008,30-45 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,30-45 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,30-45 y.,Bavaria,White-collar worker,0.45591939546599497,23673,0.44957478331605005,0.4622640076159399
2008,30-45 y.,Bavaria,Blue-collar worker,0.2518891687657431,23673,0.24635927051789108,0.25741906701359507
2008,30-45 y.,Bavaria,Not employed: no further information,0.10579345088161209,23673,0.10187533084283248,0.10971157092039169
2008,30-45 y.,Bavaria,Self-employed,0.07682619647355164,23673,0.07343364985116921,0.08021874309593408
2008,30-45 y.,Bavaria,Civil servant,0.06801007556675064,23673,0.06480290793872365,0.07121724319477762
2008,30-45 y.,Bavaria,Not employed: registered unemployed,0.02644836272040302,23673,0.02440423365163386,0.028492491789172184
2008,30-45 y.,Bavaria,Apprentice/ Trainee/ Intern,0.011335012594458438,23673,0.009986468961221948,0.012683556227694927
2008,30-45 y.,Bavaria,Not employed: Pensioner,0.003778337531486146,23673,0.002996785693089723,0.004559889369882569
2008,30-45 y.,Berlin,White-collar worker,0.5159235668789809,23673,0.5095573845101959,0.5222897492477658
2008,30-45 y.,Berlin,Self-employed,0.12738853503184713,23673,0.12314131215770244,0.13163575790599183
2008,30-45 y.,Berlin,Blue-collar worker,0.12101910828025478,23673,0.11686434663689224,0.12517386992361731
2008,30-45 y.,Berlin,Not employed: registered unemployed,0.09554140127388536,23673,0.09179667936477225,0.09928612318299847
2008,30-45 y.,Berlin,Civil servant,0.09554140127388536,23673,0.09179667936477225,0.09928612318299847
2008,30-45 y.,Berlin,Not employed: no further information,0.01910828025477707,23673,0.017364263079194923,0.020852297430359216
2008,30-45 y.,Berlin,Apprentice/ Trainee/ Intern,0.01910828025477707,23673,0.017364263079194923,0.020852297430359216
2008,30-45 y.,Berlin,Not employed: Pensioner,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,30-45 y.,Brandenburg,White-collar worker,0.41116751269035534,23673,0.40489943024500624,0.41743559513570444
2008,30-45 y.,Brandenburg,Blue-collar worker,0.23857868020304568,23673,0.23314920624221186,0.2440081541638795
2008,30-45 y.,Brandenburg,Not employed: registered unemployed,0.1116751269035533,23673,0.10766282539671045,0.11568742841039616
2008,30-45 y.,Brandenburg,Self-employed,0.09137055837563451,23673,0.08770005215709838,0.09504106459417065
2008,30-45 y.,Brandenburg,Civil servant,0.07614213197969544,23673,0.07276347175063012,0.07952079220876075
2008,30-45 y.,Brandenburg,Not employed: no further information,0.04060913705583756,23673,0.038094709707162173,0.04312356440451295
2008,30-45 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.015228426395939087,23673,0.013668426072244864,0.01678842671963331
2008,30-45 y.,Brandenburg,Not employed: Pensioner,0.015228426395939087,23673,0.013668426072244864,0.01678842671963331
2008,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.3508771929824561,23673,0.3447976570942093,0.35695672887070296
2008,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.2719298245614035,23673,0.2662616337191931,0.27759801540361395
2008,30-45 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.14912280701754385,23673,0.14458511622561365,0.15366049780947405
2008,30-45 y.,Mecklenburg-Western Pomerania,Self-employed,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,30-45 y.,Mecklenburg-Western Pomerania,Not employed: no further information,0.043859649122807015,23673,0.04125095702817633,0.0464683412174377
2008,30-45 y.,Mecklenburg-Western Pomerania,Civil servant,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,30-45 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,30-45 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.008771929824561403,23673,0.0075840738327347945,0.009959785816388012
2008,30-45 y.,Saxony,White-collar worker,0.4820936639118457,23673,0.47572833651498847,0.48845899130870296
2008,30-45 y.,Saxony,Blue-collar worker,0.24793388429752067,23673,0.2424330903708606,0.25343467822418075
2008,30-45 y.,Saxony,Self-employed,0.11294765840220386,23673,0.10891545286689258,0.11697986393751514
2008,30-45 y.,Saxony,Not employed: registered unemployed,0.0743801652892562,23673,0.07103764295341017,0.07772268762510223
2008,30-45 y.,Saxony,Not employed: no further information,0.03856749311294766,23673,0.03611448192724797,0.04102050429864735
2008,30-45 y.,Saxony,Civil servant,0.02203856749311295,23673,0.02016839369831472,0.023908741287911178
2008,30-45 y.,Saxony,Not employed: Pensioner,0.013774104683195593,23673,0.012289368430627135,0.01525884093576405
2008,30-45 y.,Saxony,Apprentice/ Trainee/ Intern,0.008264462809917356,23673,0.007111183037267403,0.009417742582567308
2008,30-45 y.,Saxony-Anhalt,White-collar worker,0.4308510638297872,23673,0.42454285631672545,0.437159271342849
2008,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.2712765957446808,23673,0.2656126779078539,0.27694051358150773
2008,30-45 y.,Saxony-Anhalt,Self-employed,0.12234042553191489,23673,0.11816618507312088,0.1265146659907089
2008,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.09042553191489362,23673,0.08677215829154619,0.09407890553824105
2008,30-45 y.,Saxony-Anhalt,Civil servant,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,30-45 y.,Saxony-Anhalt,Not employed: no further information,0.026595744680851064,23673,0.024546083291793426,0.028645406069908702
2008,30-45 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,30-45 y.,Saxony-Anhalt,Not employed: Pensioner,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,30-45 y.,Thuringa,White-collar worker,0.3598130841121495,23673,0.35369914238452566,0.3659270258397734
2008,30-45 y.,Thuringa,Blue-collar worker,0.32710280373831774,23673,0.3211263176212036,0.3330792898554319
2008,30-45 y.,Thuringa,Not employed: registered unemployed,0.12149532710280374,23673,0.11733352670311563,0.12565712750249183
2008,30-45 y.,Thuringa,Self-employed,0.08878504672897196,23673,0.08516170116683819,0.09240839229110573
2008,30-45 y.,Thuringa,Not employed: no further information,0.04672897196261682,23673,0.04404034386662891,0.04941760005860473
2008,30-45 y.,Thuringa,Civil servant,0.037383177570093455,23673,0.03496663609887656,0.03979971904131035
2008,30-45 y.,Thuringa,Apprentice/ Trainee/ Intern,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,30-45 y.,Thuringa,Not employed: Pensioner,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,46-65 y.,Schleswig-Holstein,White-collar worker,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.21025641025641026,23673,0.20506545722031622,0.2154473632925043
2008,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.12307692307692308,23673,0.11889189393017939,0.1272619522236668
2008,46-65 y.,Schleswig-Holstein,Not employed: no further information,0.11282051282051282,23673,0.10879028865344459,0.11685073698758106
2008,46-65 y.,Schleswig-Holstein,Self-employed,0.09230769230769231,23673,0.08862031399821664,0.09599507061716799
2008,46-65 y.,Schleswig-Holstein,Civil servant,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,46-65 y.,Schleswig-Holstein,Not employed: registered unemployed,0.035897435897435895,23673,0.033527575543529045,0.038267296251342744
2008,46-65 y.,Hamburg,White-collar worker,0.3958333333333333,23673,0.3896036785000412,0.40206298816662545
2008,46-65 y.,Hamburg,Self-employed,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,46-65 y.,Hamburg,Not employed: no further information,0.13541666666666666,23673,0.1310578469008995,0.13977548643243382
2008,46-65 y.,Hamburg,Not employed: Pensioner,0.11458333333333333,23673,0.11052578226369439,0.11864088440297227
2008,46-65 y.,Hamburg,Civil servant,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,46-65 y.,Hamburg,Not employed: registered unemployed,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,46-65 y.,Hamburg,Blue-collar worker,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,46-65 y.,Lower Saxony,White-collar worker,0.35472370766488415,23673,0.34862907711156393,0.36081833821820436
2008,46-65 y.,Lower Saxony,Blue-collar worker,0.15508021390374332,23673,0.15046899904892738,0.15969142875855927
2008,46-65 y.,Lower Saxony,Not employed: Pensioner,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,46-65 y.,Lower Saxony,Civil servant,0.11051693404634581,23673,0.10652289157587318,0.11451097651681845
2008,46-65 y.,Lower Saxony,Self-employed,0.10873440285204991,23673,0.10476873368471726,0.11270007201938256
2008,46-65 y.,Lower Saxony,Not employed: no further information,0.0748663101604278,23673,0.07151376308208554,0.07821885723877006
2008,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.044563279857397504,23673,0.0419347134086048,0.04719184630619021
2008,46-65 y.,Bremen,White-collar worker,0.28888888888888886,23673,0.28311506445768364,0.2946627133200941
2008,46-65 y.,Bremen,Not employed: Pensioner,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,46-65 y.,Bremen,Blue-collar worker,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,46-65 y.,Bremen,Civil servant,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,46-65 y.,Bremen,Self-employed,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,46-65 y.,Bremen,Not employed: no further information,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,46-65 y.,Bremen,Not employed: registered unemployed,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,46-65 y.,North Rhine-Westphalia,White-collar worker,0.3476621417797888,23673,0.3415955549958311,0.35372872856374654
