year,age_gr,bula_h,occpos,proportion,n,lower_confidence,upper_confidence
2007,18-29 J.,Thüringen,Nicht erwerbstätig: keine weitere Angaben,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,66 und älter,Brandenburg,Arbeiter*innen,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,30-45 J.,Bremen,Nicht erwerbstätig: arbeitslos gemeldet,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,30-45 J.,Bremen,Nicht erwerbstätig: keine weitere Angaben,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,46-65 J.,Bremen,Nicht erwerbstätig: keine weitere Angaben,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,46-65 J.,Sachsen,Auszubildende/ Praktikant*innen,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,30-45 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: keine weitere Angaben,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,18-29 J.,Brandenburg,Selbständige,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,30-45 J.,Brandenburg,Nicht erwerbstätig: Rentner*innen,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,66 und älter,Brandenburg,Angestellte,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,18-29 J.,Schleswig-Holstein,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,18-29 J.,Thüringen,Beamte,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,18-29 J.,Schleswig-Holstein,Beamte,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,66 und älter,Sachsen,Angestellte,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,30-45 J.,Hamburg,Beamte,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,66 und älter,"Rheinland-Pfalz,Saarland",Selbständige,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,18-29 J.,Sachsen-Anhalt,Selbständige,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,18-29 J.,Brandenburg,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,66 und älter,Mecklenburg-Vorpommern,Arbeiter*innen,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,66 und älter,Schleswig-Holstein,Angestellte,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,30-45 J.,Hamburg,Nicht erwerbstätig: arbeitslos gemeldet,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,18-29 J.,Bremen,Arbeiter*innen,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,18-29 J.,Hamburg,Nicht erwerbstätig: arbeitslos gemeldet,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,18-29 J.,Hamburg,Arbeiter*innen,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,18-29 J.,Hamburg,Beamte,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,30-45 J.,Bayern,Nicht erwerbstätig: Rentner*innen,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,18-29 J.,Sachsen-Anhalt,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,46-65 J.,Bayern,Auszubildende/ Praktikant*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,30-45 J.,Sachsen-Anhalt,Auszubildende/ Praktikant*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,66 und älter,Sachsen-Anhalt,Angestellte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,46-65 J.,Baden-Württemberg,Auszubildende/ Praktikant*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,46-65 J.,Niedersachsen,Auszubildende/ Praktikant*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,30-45 J.,Mecklenburg-Vorpommern,Auszubildende/ Praktikant*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,18-29 J.,Sachsen,Selbständige,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,30-45 J.,Hessen,Auszubildende/ Praktikant*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,66 und älter,Nordrhein-Westfalen,Beamte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,18-29 J.,Hamburg,Nicht erwerbstätig: keine weitere Angaben,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,18-29 J.,Sachsen-Anhalt,Beamte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,18-29 J.,Hessen,Beamte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,18-29 J.,Hessen,Nicht erwerbstätig: Wehr-/Zivildienst,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,18-29 J.,Bayern,Nicht erwerbstätig: Rentner*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,66 und älter,Brandenburg,Selbständige,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,18-29 J.,Berlin,Beamte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,66 und älter,"Rheinland-Pfalz,Saarland",Arbeiter*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,66 und älter,Hamburg,Nicht erwerbstätig: keine weitere Angaben,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,18-29 J.,Sachsen,Beamte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,30-45 J.,Berlin,Auszubildende/ Praktikant*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,30-45 J.,Berlin,Nicht erwerbstätig: Rentner*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,66 und älter,Hessen,Angestellte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,18-29 J.,Mecklenburg-Vorpommern,Selbständige,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,30-45 J.,Brandenburg,Auszubildende/ Praktikant*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,18-29 J.,Bremen,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,18-29 J.,Bremen,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,46-65 J.,Thüringen,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,Schleswig-Holstein,Arbeiter*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,Hamburg,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,Niedersachsen,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,Niedersachsen,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,Bremen,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,Nordrhein-Westfalen,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,Hessen,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,"Rheinland-Pfalz,Saarland",Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,Bayern,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,Berlin,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,Mecklenburg-Vorpommern,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,Mecklenburg-Vorpommern,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,Mecklenburg-Vorpommern,Nicht erwerbstätig: keine weitere Angaben,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,Sachsen,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,Sachsen-Anhalt,Arbeiter*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,Thüringen,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,46-65 J.,Sachsen-Anhalt,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,46-65 J.,Nordrhein-Westfalen,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,30-45 J.,Bremen,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,18-29 J.,Berlin,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,18-29 J.,Hamburg,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,18-29 J.,Brandenburg,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,18-29 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,30-45 J.,Schleswig-Holstein,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,30-45 J.,Hamburg,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,46-65 J.,Bremen,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,30-45 J.,Bremen,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,30-45 J.,Bremen,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,30-45 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,30-45 J.,Sachsen,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,30-45 J.,Sachsen-Anhalt,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,30-45 J.,Thüringen,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,46-65 J.,Bremen,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,18-29 J.,Hamburg,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2008,66 und älter,Nordrhein-Westfalen,Nicht erwerbstätig: Rentner*innen,0.04237551867219917,23673,0.039809353799093505,0.04494168354530484
2008,30-45 J.,Nordrhein-Westfalen,Angestellte,0.0270746887966805,23673,0.02500716312845593,0.02914221446490507
2008,66 und älter,Bayern,Nicht erwerbstätig: Rentner*innen,0.026970954356846474,23673,0.024907283260175467,0.029034625453517482
2008,46-65 J.,Nordrhein-Westfalen,Angestellte,0.023910788381742737,23673,0.021964661612094462,0.025856915151391012
2008,66 und älter,Baden-Württemberg,Nicht erwerbstätig: Rentner*innen,0.023599585062240663,23673,0.02166585618182766,0.025533313942653665
2008,66 und älter,Niedersachsen,Nicht erwerbstätig: Rentner*innen,0.020280082987551868,23673,0.018484459594235766,0.02207570638086797
2008,30-45 J.,Bayern,Angestellte,0.018775933609958505,23673,0.017046856790400793,0.02050501042951622
2008,46-65 J.,Bayern,Angestellte,0.017686721991701244,23673,0.016007616027457275,0.019365827955945214
2008,30-45 J.,Baden-Württemberg,Angestellte,0.017064315352697094,23673,0.015414495947326773,0.018714134758067415
2008,66 und älter,Sachsen,Nicht erwerbstätig: Rentner*innen,0.01628630705394191,23673,0.014673898513229103,0.017898715594654717
2008,46-65 J.,Baden-Württemberg,Angestellte,0.013174273858921162,23673,0.011721784373365029,0.014626763344477295
2008,18-29 J.,Nordrhein-Westfalen,Auszubildende/ Praktikant*innen,0.012603734439834025,23673,0.011182633965224996,0.014024834914443054
2008,30-45 J.,Nordrhein-Westfalen,Arbeiter*innen,0.012448132780082987,23673,0.011035720497464395,0.013860545062701578
2008,66 und älter,Hessen,Nicht erwerbstätig: Rentner*innen,0.012344398340248962,23673,0.010937809551042274,0.01375098712945565
2008,66 und älter,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: Rentner*innen,0.012136929460580913,23673,0.010742064350212991,0.013531794570948835
2008,46-65 J.,Nordrhein-Westfalen,Arbeiter*innen,0.012033195020746889,23673,0.01064423074313158,0.013422159298362197
2008,30-45 J.,Niedersachsen,Angestellte,0.011981327800829876,23673,0.010595323832944604,0.013367331768715148
2008,66 und älter,Brandenburg,Nicht erwerbstätig: Rentner*innen,0.011203319502074689,23673,0.009862543330626054,0.012544095673523324
2008,66 und älter,Thüringen,Nicht erwerbstätig: Rentner*innen,0.010684647302904565,23673,0.00937493202964883,0.0119943625761603
2008,30-45 J.,Bayern,Arbeiter*innen,0.01037344398340249,23673,0.009082740221804669,0.01166414774500031
2008,30-45 J.,Hessen,Angestellte,0.01037344398340249,23673,0.009082740221804669,0.01166414774500031
2008,18-29 J.,Baden-Württemberg,Auszubildende/ Praktikant*innen,0.010321576763485477,23673,0.00903407006648902,0.011609083460481933
2008,46-65 J.,Niedersachsen,Angestellte,0.010321576763485477,23673,0.00903407006648902,0.011609083460481933
2008,46-65 J.,Nordrhein-Westfalen,Nicht erwerbstätig: Rentner*innen,0.009647302904564316,23673,0.008402136702549641,0.01089246910657899
2008,46-65 J.,Sachsen,Angestellte,0.009595435684647304,23673,0.008353588696671799,0.010837282672622808
2008,46-65 J.,Hessen,Angestellte,0.009543568464730291,23673,0.008305049938697547,0.010782086990763036
2008,66 und älter,Sachsen-Anhalt,Nicht erwerbstätig: Rentner*innen,0.009439834024896265,23673,0.008208000466526387,0.010671667583266143
2008,18-29 J.,Bayern,Auszubildende/ Praktikant*innen,0.009180497925311204,23673,0.007965543985280484,0.010395451865341923
2008,30-45 J.,Sachsen,Angestellte,0.00907676348547718,23673,0.007868629954408584,0.010284897016545775
2008,46-65 J.,Bayern,Arbeiter*innen,0.008869294605809128,23673,0.007674923115683842,0.010063666095934416
2008,30-45 J.,Baden-Württemberg,Arbeiter*innen,0.00850622406639004,23673,0.007336339995458477,0.009676108137321605
2008,46-65 J.,Bayern,Nicht erwerbstätig: Rentner*innen,0.008298755186721992,23673,0.007143105174998497,0.009454405198445487
2008,46-65 J.,Baden-Württemberg,Arbeiter*innen,0.008091286307053943,23673,0.00695005399510933,0.009232518618998554
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Angestellte,0.007313278008298755,23673,0.00622787362704415,0.00839868238955336
2008,18-29 J.,Nordrhein-Westfalen,Angestellte,0.007261410788381743,23673,0.006179833952796561,0.008342987623966925
2008,46-65 J.,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.007002074688796681,23673,0.005939848603357332,0.00806430077423603
2008,66 und älter,Berlin,Nicht erwerbstätig: Rentner*innen,0.006742738589211619,23673,0.005700232841573413,0.007785244336849824
2008,66 und älter,Schleswig-Holstein,Nicht erwerbstätig: Rentner*innen,0.006535269709543569,23673,0.005508820636532716,0.007561718782554422
2008,46-65 J.,Baden-Württemberg,Nicht erwerbstätig: Rentner*innen,0.006379668049792531,23673,0.00536543280542039,0.007393903294164672
2008,46-65 J.,Nordrhein-Westfalen,Beamte,0.0062759336099585065,23673,0.005269925465717461,0.007281941754199552
2008,46-65 J.,Berlin,Angestellte,0.0062759336099585065,23673,0.005269925465717461,0.007281941754199552
2008,18-29 J.,Baden-Württemberg,Angestellte,0.006224066390041493,23673,0.005222197783749674,0.0072259349963333126
2008,30-45 J.,Niedersachsen,Arbeiter*innen,0.005912863070539419,23673,0.004936209459129393,0.006889516681949445
2008,30-45 J.,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.005912863070539419,23673,0.004936209459129393,0.006889516681949445
2008,46-65 J.,Sachsen-Anhalt,Angestellte,0.005757261410788382,23673,0.004793468758948326,0.006721054062628439
2008,46-65 J.,Nordrhein-Westfalen,Selbständige,0.005705394190871369,23673,0.004745927744080391,0.006664860637662347
2008,46-65 J.,Sachsen,Arbeiter*innen,0.0056016597510373444,23673,0.0046509061464129675,0.006552413355661721
2008,18-29 J.,Bayern,Angestellte,0.0056016597510373444,23673,0.0046509061464129675,0.006552413355661721
2008,18-29 J.,Niedersachsen,Auszubildende/ Praktikant*innen,0.005549792531120332,23673,0.0046034261199888035,0.006496158942251861
2008,18-29 J.,Sachsen,Auszubildende/ Praktikant*innen,0.00549792531120332,23673,0.0045559669902527624,0.006439883632153877
2008,66 und älter,Mecklenburg-Vorpommern,Nicht erwerbstätig: Rentner*innen,0.00529045643153527,23673,0.0043663454401759475,0.0062145674228945924
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Angestellte,0.005186721991701245,23673,0.0042716680541694295,0.00610177592923306
2008,46-65 J.,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.00508298755186722,23673,0.004177083141707377,0.005988891962027064
2008,30-45 J.,Nordrhein-Westfalen,Selbständige,0.004927385892116182,23673,0.004035385393480569,0.005819386390751796
2008,46-65 J.,Sachsen,Nicht erwerbstätig: Rentner*innen,0.00487551867219917,23673,0.003988202208700477,0.0057628351356978635
2008,18-29 J.,Nordrhein-Westfalen,Arbeiter*innen,0.004823651452282158,23673,0.003941044376566256,0.00570625852799806
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Arbeiter*innen,0.004771784232365146,23673,0.003893912305094416,0.005649656159635875
