year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.044926413632842756,21983,0.04218810822425474,0.04766471904143077
2009,Upper Secondary Level,Civil servant,0.020692707756999003,21983,0.01881087619710363,0.022574539316894376
2009,Upper Secondary Level,Not employed: Military/Community Service,0.004315591457342038,21983,0.003449041496341394,0.005182141418342682
2009,Post-secondary Non-tertiary Level,White-collar worker,0.5156092648539778,21983,0.5090027736426,0.5222157560653556
2009,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11883182275931521,21983,0.11455414197283142,0.123109503545799
2009,Post-secondary Non-tertiary Level,Blue-collar worker,0.11178247734138973,21983,0.10761705420571036,0.1159479004770691
2009,Post-secondary Non-tertiary Level,Not employed: no further information,0.094662638469285,21983,0.09079267277154185,0.09853260416702814
2009,Post-secondary Non-tertiary Level,Self-employed,0.06646525679758308,21983,0.06317238230656491,0.06975813128860126
2009,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.050352467270896276,21983,0.04746175948998247,0.05324317505181008
2009,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.035246727089627394,21983,0.032809027862564476,0.03768442631669031
2009,Post-secondary Non-tertiary Level,Civil servant,0.007049345417925478,21983,0.005943356385267752,0.008155334450583205
2009,First Stage of Tertiary Education,White-collar worker,0.3819548872180451,21983,0.3755320233786114,0.3883777510574788
2009,First Stage of Tertiary Education,Not employed: Pensioner,0.2849624060150376,21983,0.27899520299573033,0.29092960903434484
2009,First Stage of Tertiary Education,Blue-collar worker,0.10977443609022557,21983,0.1056419325954027,0.11390693958504844
2009,First Stage of Tertiary Education,Self-employed,0.10676691729323308,21983,0.10268453808964827,0.11084929649681789
2009,First Stage of Tertiary Education,Civil servant,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,First Stage of Tertiary Education,Not employed: no further information,0.038345864661654135,21983,0.035807340445327546,0.040884388877980724
2009,First Stage of Tertiary Education,Not employed: registered unemployed,0.031578947368421054,21983,0.029267183204685514,0.033890711532156594
2009,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0037593984962406013,21983,0.0029503884927484887,0.004568408499732714
2009,Second Stage of Tertiary Education,White-collar worker,0.41910669975186104,21983,0.41258406474629533,0.42562933475742676
2009,Second Stage of Tertiary Education,Not employed: Pensioner,0.24317617866004962,21983,0.23750503690763541,0.24884732041246382
2009,Second Stage of Tertiary Education,Civil servant,0.12406947890818859,21983,0.11971155241937544,0.12842740539700173
2009,Second Stage of Tertiary Education,Self-employed,0.1205955334987593,21983,0.11629053963752645,0.12490052735999216
2009,Second Stage of Tertiary Education,Not employed: no further information,0.03895781637717122,21983,0.0363999307597312,0.041515701994611236
2009,Second Stage of Tertiary Education,Not employed: registered unemployed,0.024069478908188585,21983,0.02204340452477602,0.02609555329160115
2009,Second Stage of Tertiary Education,Blue-collar worker,0.01935483870967742,21983,0.017533614920271952,0.02117606249908289
2009,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.009925558312655087,21983,0.00861509765023251,0.011236018975077663
2009,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0007444168734491315,21983,0.00038387228004227507,0.001104961466855988
2010,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5206258890469416,35837,0.5154535091378641,0.5257982689560191
2010,Pre-primary Level,Not employed: no further information,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,Pre-primary Level,Blue-collar worker,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Pre-primary Level,White-collar worker,0.01991465149359886,35837,0.018468184421089443,0.02136111856610828
2010,Pre-primary Level,Not employed: registered unemployed,0.008534850640113799,35837,0.007582434081863944,0.009487267198363653
2010,Pre-primary Level,Self-employed,0.002844950213371266,35837,0.0022934966723191065,0.0033964037544234257
2010,Primary Level,Not employed: registered unemployed,0.27647058823529413,35837,0.27183992912407395,0.2811012473465143
2010,Primary Level,Not employed: no further information,0.2529411764705882,35837,0.24844050393871783,0.2574418490024586
2010,Primary Level,Blue-collar worker,0.2323529411764706,35837,0.227980287010402,0.2367255953425392
2010,Primary Level,Not employed: Pensioner,0.1411764705882353,35837,0.13757132028778035,0.14478162088869023
2010,Primary Level,White-collar worker,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Primary Level,Apprentice/ Trainee/ Intern,0.03529411764705882,35837,0.03338365357046109,0.03720458172365656
2010,Primary Level,Self-employed,0.008823529411764706,35837,0.00785528074252877,0.009791778081000641
2010,Primary Level,Civil servant,0.0029411764705882353,35837,0.002380501485636613,0.0035018514555398574
2010,Lower Secondary Level,Not employed: Pensioner,0.2744391025641026,35837,0.2698190153071852,0.27905918982101996
2010,Lower Secondary Level,Blue-collar worker,0.18629807692307693,35837,0.18226694412737454,0.1903292097187793
2010,Lower Secondary Level,Not employed: registered unemployed,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14543269230769232,35837,0.14178267934142816,0.14908270527395648
2010,Lower Secondary Level,Not employed: no further information,0.13782051282051283,35837,0.13425151714456557,0.1413895084964601
2010,Lower Secondary Level,White-collar worker,0.08854166666666667,35837,0.08560041284594193,0.09148292048739141
2010,Lower Secondary Level,Self-employed,0.014823717948717948,35837,0.01357252066351568,0.016074915233920215
2010,Lower Secondary Level,Not employed: Military/Community Service,0.005208333333333333,35837,0.0044630769528258354,0.005953589713840831
2010,Lower Secondary Level,Civil servant,0.0016025641025641025,35837,0.0011884217161976475,0.0020167064889305576
2010,Upper Secondary Level,White-collar worker,0.285543506105371,35837,0.28086707774213393,0.29021993446860805
2010,Upper Secondary Level,Not employed: Pensioner,0.21398684997011358,35837,0.20974066707248934,0.21823303286773782
2010,Upper Secondary Level,Blue-collar worker,0.20766800444026984,35837,0.20346820414552766,0.21186780473501202
2010,Upper Secondary Level,Not employed: no further information,0.10306549398001878,35837,0.09991754809035816,0.1062134398696794
2010,Upper Secondary Level,Not employed: registered unemployed,0.07958329775424815,35837,0.07678113433575821,0.08238546117273808
2010,Upper Secondary Level,Self-employed,0.04679361284262659,35837,0.04460697425091391,0.048980251434339275
2010,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.041499444966271025,35837,0.03943450430337772,0.04356438562916433
2010,Upper Secondary Level,Civil servant,0.019041926393988558,35837,0.017626879240666665,0.02045697354731045
2010,Upper Secondary Level,Not employed: Military/Community Service,0.002817863547092477,35837,0.002269034014934299,0.003366693079250655
2010,Post-secondary Non-tertiary Level,White-collar worker,0.5125951962507322,35837,0.5074200525143843,0.5177703399870802
2010,Post-secondary Non-tertiary Level,Not employed: no further information,0.1611013473930873,35837,0.15729512129461218,0.1649075734915624
2010,Post-secondary Non-tertiary Level,Blue-collar worker,0.08963093145869948,35837,0.08667340969258577,0.09258845322481318
2010,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07147041593438781,35837,0.06880324238534867,0.07413758948342695
2010,Post-secondary Non-tertiary Level,Self-employed,0.0626830697129467,35837,0.06017344601275822,0.06519269341313517
2010,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04862331575864089,35837,0.046396476929038734,0.05085015458824305
2010,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04862331575864089,35837,0.046396476929038734,0.05085015458824305
2010,Post-secondary Non-tertiary Level,Civil servant,0.0046865846514352666,35837,0.003979456039918961,0.0053937132629515725
2010,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.0005858230814294083,35837,0.0003353008679083972,0.0008363452949504194
2010,First Stage of Tertiary Education,White-collar worker,0.40360696517412936,35837,0.39852729100719886,0.40868663934105987
2010,First Stage of Tertiary Education,Not employed: Pensioner,0.22885572139303484,35837,0.22450622519540922,0.23320521759066046
2010,First Stage of Tertiary Education,Self-employed,0.11629353233830846,35837,0.11297441928092236,0.11961264539569455
2010,First Stage of Tertiary Education,Blue-collar worker,0.10199004975124377,35837,0.09885669386910251,0.10512340563338504
2010,First Stage of Tertiary Education,Not employed: no further information,0.06654228855721393,35837,0.06396189209044159,0.06912268502398627
2010,First Stage of Tertiary Education,Civil servant,0.04477611940298507,35837,0.04263487589293873,0.04691736291303141
2010,First Stage of Tertiary Education,Not employed: registered unemployed,0.03233830845771144,35837,0.030506792648511246,0.03416982426691163
2010,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.005597014925373134,35837,0.004824601719626736,0.006369428131119532
2010,Second Stage of Tertiary Education,White-collar worker,0.4324374766703994,35837,0.42730816881522815,0.43756678452557063
2010,Second Stage of Tertiary Education,Not employed: Pensioner,0.18103770063456515,35837,0.17705106343085975,0.18502433783827055
2010,Second Stage of Tertiary Education,Civil servant,0.11776782381485629,35837,0.11443052557416036,0.12110512205555221
2010,Second Stage of Tertiary Education,Self-employed,0.11702127659574468,35837,0.11369316574427897,0.1203493874472104
2010,Second Stage of Tertiary Education,Not employed: no further information,0.0933184023889511,35837,0.09030677459776537,0.09633003018013683
2010,Second Stage of Tertiary Education,Not employed: registered unemployed,0.026129152668906308,35837,0.02447755753760274,0.027780747800209876
2010,Second Stage of Tertiary Education,Blue-collar worker,0.018477043673012318,35837,0.017082742086787388,0.01987134525923725
2010,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.013811123553564763,35837,0.01260279565434729,0.015019451452782237
2011,Pre-primary Level,Not employed: no further information,0.4751693002257336,41903,0.47038776548681144,0.4799508349646558
2011,Pre-primary Level,Apprentice/ Trainee/ Intern,0.4706546275395034,41903,0.46587543816333743,0.4754338169156693
2011,Pre-primary Level,Blue-collar worker,0.028216704288939052,41903,0.02663118557980985,0.029802222998068253
2011,Pre-primary Level,White-collar worker,0.014672686230248307,41903,0.013521412515996568,0.015823959944500046
2011,Pre-primary Level,Self-employed,0.0056433408577878106,41903,0.004926087240164032,0.006360594475411589
2011,Pre-primary Level,Not employed: registered unemployed,0.004514672686230248,41903,0.00387277755845679,0.0051565678140037055
2011,Pre-primary Level,Civil servant,0.001128668171557562,41903,0.000807175241833337,0.001450161101281787
2011,Primary Level,Blue-collar worker,0.2512315270935961,41903,0.24707869514498218,0.25538435904221
2011,Primary Level,Not employed: registered unemployed,0.23891625615763548,41903,0.23483332002836352,0.24299919228690744
2011,Primary Level,Not employed: Pensioner,0.2019704433497537,41903,0.1981264120908074,0.2058144746087
2011,Primary Level,Not employed: no further information,0.18472906403940886,41903,0.18101326594303746,0.18844486213578027
2011,Primary Level,White-collar worker,0.059113300492610835,41903,0.05685519211690184,0.06137140886831983
2011,Primary Level,Apprentice/ Trainee/ Intern,0.04433497536945813,41903,0.04236409803670782,0.04630585270220844
2011,Primary Level,Self-employed,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Primary Level,Civil servant,0.0024630541871921183,41903,0.0019884462565786854,0.002937662117805551
2011,Lower Secondary Level,Not employed: Pensioner,0.30868273357543746,41903,0.30425961702133014,0.3131058501295448
2011,Lower Secondary Level,Blue-collar worker,0.17167381974248927,41903,0.1680631626748747,0.17528447681010384
2011,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1406404754044239,41903,0.13731176415921328,0.1439691866496345
2011,Lower Secondary Level,Not employed: no further information,0.12809508088478044,41903,0.1248951963829981,0.13129496538656277
2011,Lower Secondary Level,Not employed: registered unemployed,0.1175305381313965,41903,0.11444693329663604,0.12061414296615695
2011,Lower Secondary Level,White-collar worker,0.10927698910531529,41903,0.1062897553429891,0.11226422286764148
2011,Lower Secondary Level,Self-employed,0.01848794981842192,41903,0.017198139913656846,0.019777759723186995
2011,Lower Secondary Level,Not employed: Military/Community Service,0.0029712776493892373,41903,0.0024501321809509502,0.0034924231178275244
2011,Lower Secondary Level,Civil servant,0.002641135688345989,41903,0.002149713687664498,0.00313255768902748
2011,Upper Secondary Level,White-collar worker,0.2991409802930773,41903,0.29475681618207017,0.3035251444040844
2011,Upper Secondary Level,Not employed: Pensioner,0.24088645058832023,41903,0.23679202417015233,0.24498087700648813
2011,Upper Secondary Level,Blue-collar worker,0.19916263625207536,41903,0.1953387091039445,0.20298656340020624
