year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,Self-employed,0.09548482740196922,142,17729,0.0952277872399939,0.09574186756394454
2009,First Stage of Tertiary Education,Blue-collar worker,0.1260708728136512,146,17729,0.12578055655309128,0.12636118907421112
2009,First Stage of Tertiary Education,Civil servant,0.03858431081844602,57,17729,0.03841585467628864,0.0387527669606034
2009,First Stage of Tertiary Education,White-collar worker,0.3647420427292634,508,17729,0.3643210313402991,0.36516305411822775
2009,First Stage of Tertiary Education,Not employed: Pensioner,0.29541224403023425,379,17729,0.29501321208419906,0.29581127597626944
2009,First Stage of Tertiary Education,Not employed: registered unemployed,0.0422269426747781,42,17729,0.042051048279322524,0.04240283707023367
2009,First Stage of Tertiary Education,Not employed: no further information,0.037478759531657836,51,17729,0.037312638874851464,0.03764488018846421
2009,Second Stage of Tertiary Education,Self-employed,0.12186403795597882,486,17729,0.12168420258995823,0.12204387332199941
2009,Second Stage of Tertiary Education,Blue-collar worker,0.030555336363329397,78,17729,0.030460721038187446,0.030649951688471348
2009,Second Stage of Tertiary Education,Civil servant,0.10763723428870685,500,17729,0.10746685828592745,0.10780761029148625
2009,Second Stage of Tertiary Education,White-collar worker,0.43725580311897316,1689,17729,0.43698310650647304,0.4375284997314733
2009,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.011265135368315726,40,17729,0.011207117125523454,0.011323153611107998
2009,Second Stage of Tertiary Education,Not employed: Pensioner,0.22331674607994945,980,17729,0.22308779691925776,0.22354569524064113
2009,Second Stage of Tertiary Education,Not employed: registered unemployed,0.029615415640416073,97,17729,0.029522221780474266,0.02970860950035788
2009,Second Stage of Tertiary Education,Not employed: no further information,0.038490291184330505,157,17729,0.03838453424472278,0.03859604812393823
2010,Pre-primary Level,Apprentice/ Trainee/ Intern,0.6550206948928362,366,23814,0.6542545206202365,0.6557868691654359
2010,Pre-primary Level,Not employed: no further information,0.3449793051071639,296,23814,0.3442131308345641,0.3457454793797637
2010,Primary Level,Blue-collar worker,0.22608238533451083,79,23814,0.2251443608215848,0.22702040984743688
2010,Primary Level,Not employed: Pensioner,0.3638139190111554,48,23814,0.36273505875274686,0.3648927792695639
2010,Primary Level,Not employed: registered unemployed,0.22698003717244425,94,23814,0.22604069754344414,0.22791937680144436
2010,Primary Level,Not employed: no further information,0.18312365848188963,86,23814,0.18225632952557658,0.1839909874382027
2010,Lower Secondary Level,Self-employed,0.011867213031277413,37,23814,0.01179363360772345,0.011940792454831376
2010,Lower Secondary Level,Blue-collar worker,0.18055611042552405,465,23814,0.18029474985904256,0.18081747099200554
2010,Lower Secondary Level,White-collar worker,0.08123153964039595,221,23814,0.08104591324196117,0.08141716603883073
2010,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14727542527533186,363,23814,0.1470346322577618,0.1475162182929019
2010,Lower Secondary Level,Not employed: Pensioner,0.390827395109656,685,23814,0.3904958542660551,0.39115893595325685
2010,Lower Secondary Level,Not employed: registered unemployed,0.10107086024736442,364,23814,0.100866050761478,0.10127566973325083
2010,Lower Secondary Level,Not employed: no further information,0.0871714562704504,344,23814,0.08697978540073059,0.08736312714017022
2010,Upper Secondary Level,Self-employed,0.04132315629011668,548,23814,0.041257023126542114,0.04138928945369125
2010,Upper Secondary Level,Blue-collar worker,0.22029226811898367,2432,23814,0.22015456239769401,0.22042997384027332
2010,Upper Secondary Level,Civil servant,0.02109572385130489,223,23814,0.021047976007399403,0.02114347169521038
2010,Upper Secondary Level,White-collar worker,0.25688969921966653,3344,23814,0.2567445260288223,0.25703487241051076
2010,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.048918976392521976,486,23814,0.048847306974893374,0.04899064581015058
2010,Upper Secondary Level,Not employed: Pensioner,0.29245008170864123,2506,23814,0.2922989377290908,0.29260122568819164
2010,Upper Secondary Level,Not employed: Military/Community Service,0.003890350312352227,33,23814,0.0038696663201561433,0.00391103430454831
2010,Upper Secondary Level,Not employed: registered unemployed,0.061859265990406684,932,23814,0.06177922309047085,0.06193930889034252
2010,Upper Secondary Level,Not employed: no further information,0.05328047811600618,1207,23814,0.05320585366318958,0.05335510256882279
2010,Post-secondary Non-tertiary Level,Self-employed,0.052854385897239946,107,23814,0.05263795886750921,0.05307081292697068
2010,Post-secondary Non-tertiary Level,Blue-collar worker,0.10087823059708217,153,23814,0.10058691040221637,0.10116955079194798
2010,Post-secondary Non-tertiary Level,White-collar worker,0.5460114033589095,875,23814,0.5455298039602929,0.5464930027575261
2010,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05430630004236723,83,23814,0.054087088729742286,0.05452551135499217
2010,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1348105761844387,122,23814,0.1344802217120688,0.1351409306568086
2010,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.033938663637139876,83,23814,0.03376351275592126,0.034113814518358494
2010,Post-secondary Non-tertiary Level,Not employed: no further information,0.07720044028282251,275,23814,0.07694225814937691,0.07745862241626811
2010,First Stage of Tertiary Education,Self-employed,0.0875601684285118,187,23814,0.0873084119970766,0.087811924859947
2010,First Stage of Tertiary Education,Blue-collar worker,0.10009829376570037,164,23814,0.09983097094378647,0.10036561658761427
2010,First Stage of Tertiary Education,Civil servant,0.04048395988602302,72,23814,0.04030841314371242,0.04065950662833362
2010,First Stage of Tertiary Education,White-collar worker,0.40081553268451037,649,23814,0.4003790392588014,0.4012520261102193
2010,First Stage of Tertiary Education,Not employed: Pensioner,0.2951883465055441,368,23814,0.29478207973278736,0.29559461327830083
2010,First Stage of Tertiary Education,Not employed: registered unemployed,0.043109345254079126,52,23814,0.042928443810720626,0.043290246697437626
2010,First Stage of Tertiary Education,Not employed: no further information,0.03274435347563122,107,23814,0.03258584079561884,0.0329028661556436
2010,Second Stage of Tertiary Education,Self-employed,0.11516754995237287,627,23814,0.11499400205137202,0.11534109785337372
2010,Second Stage of Tertiary Education,Blue-collar worker,0.026038540061962975,99,23814,0.025951962972440144,0.026125117151485806
2010,Second Stage of Tertiary Education,Civil servant,0.10912716215530323,631,23814,0.10895765108329102,0.10929667322731544
2010,Second Stage of Tertiary Education,White-collar worker,0.43667262528322337,2317,23814,0.43640298660322147,0.4369422639632253
2010,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01445845912034488,74,23814,0.014393562474091081,0.014523355766598679
2010,Second Stage of Tertiary Education,Not employed: Pensioner,0.2261895534498672,970,23814,0.2259621079509991,0.22641699894873527
2010,Second Stage of Tertiary Education,Not employed: registered unemployed,0.028859557837762964,140,23814,0.028768543536901423,0.028950572138624505
2010,Second Stage of Tertiary Education,Not employed: no further information,0.04348655213916254,500,23814,0.043375673775314684,0.0435974305030104
2011,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5356510507737688,417,28024,0.5348304718348609,0.5364716297126768
2011,Pre-primary Level,Not employed: no further information,0.46434894922623116,421,28024,0.46352837028732313,0.4651695281651392
2011,Primary Level,Blue-collar worker,0.28118246829835586,102,28024,0.28022372794561157,0.28214120865110015
2011,Primary Level,Not employed: Pensioner,0.3786244184771986,82,28024,0.3775900412323935,0.3796587957220037
2011,Primary Level,Not employed: registered unemployed,0.1738381385057706,97,28024,0.17302996862728703,0.17464630838425416
2011,Primary Level,Not employed: no further information,0.16635497471867491,75,28024,0.16556081832853276,0.16714913110881707
2011,Lower Secondary Level,Self-employed,0.013231614685200784,56,28024,0.013151600190760445,0.013311629179641123
2011,Lower Secondary Level,Blue-collar worker,0.17684614219578146,520,28024,0.17657896897030423,0.1771133154212587
2011,Lower Secondary Level,White-collar worker,0.09446879912521634,331,28024,0.09426398941823441,0.09467360883219827
2011,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13123632763615461,426,28024,0.13099988135368218,0.13147277391862705
2011,Lower Secondary Level,Not employed: Pensioner,0.410779885594698,935,28024,0.41043537863787966,0.4111243925515164
2011,Lower Secondary Level,Not employed: registered unemployed,0.08936004627162071,356,28024,0.0891602903454975,0.08955980219774393
2011,Lower Secondary Level,Not employed: no further information,0.08407718449132805,388,28024,0.08388286196494106,0.08427150701771503
2011,Upper Secondary Level,Self-employed,0.04382889930835724,655,28024,0.043759847770126675,0.043897950846587805
2011,Upper Secondary Level,Blue-collar worker,0.2085371236338209,2759,28024,0.20840008840389532,0.2086741588637465
2011,Upper Secondary Level,Civil servant,0.02045195519390445,275,28024,0.020404212650000822,0.020499697737808076
2011,Upper Secondary Level,White-collar worker,0.2672056098053505,4144,28024,0.26705635128823074,0.2673548683224703
2011,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04986980078128094,589,28024,0.049796377186000496,0.04994322437656139
2011,Upper Secondary Level,Not employed: Pensioner,0.3024213413975174,3337,28024,0.30226641405221816,0.3025762687428167
2011,Upper Secondary Level,Not employed: registered unemployed,0.049893810839372645,930,28024,0.04982037049909227,0.04996725117965302
2011,Upper Secondary Level,Not employed: no further information,0.05779145904039593,1137,28024,0.05771274891275118,0.057870169168040685
2011,Post-secondary Non-tertiary Level,Self-employed,0.051168721465039264,127,28024,0.050959283515200786,0.05137815941487774
2011,Post-secondary Non-tertiary Level,Blue-collar worker,0.09909203222431491,177,28024,0.09880803232877737,0.09937603211985245
2011,Post-secondary Non-tertiary Level,White-collar worker,0.5585066656396402,1088,28024,0.5580346734038677,0.5589786578754128
2011,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05068235694116091,86,28024,0.05047386331799838,0.050890850564323444
2011,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13142836692728385,156,28024,0.1311072183700438,0.1317495154845239
2011,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04071393852103877,102,28024,0.04052609153812101,0.04090178550395653
2011,Post-secondary Non-tertiary Level,Not employed: no further information,0.06840791828152201,244,28024,0.06816796611235652,0.0686478704506875
2011,First Stage of Tertiary Education,Self-employed,0.10098088760300218,207,28024,0.10070194260353187,0.1012598326024725
2011,First Stage of Tertiary Education,Blue-collar worker,0.11015437846835904,189,28024,0.10986452884367578,0.1104442280930423
2011,First Stage of Tertiary Education,Civil servant,0.031498118440031975,76,28024,0.03133641953966738,0.03165981734039657
2011,First Stage of Tertiary Education,White-collar worker,0.4027101949289585,776,28024,0.40225614523282255,0.4031642446250944
2011,First Stage of Tertiary Education,Not employed: Pensioner,0.3006945460612556,452,28024,0.3002700137408723,0.3011190783816389
2011,First Stage of Tertiary Education,Not employed: registered unemployed,0.019553411913272267,39,28024,0.019425226747125556,0.019681597079418977
2011,First Stage of Tertiary Education,Not employed: no further information,0.03440846258512034,97,28024,0.03423971254459695,0.034577212625643734
2011,Second Stage of Tertiary Education,Self-employed,0.11057615179877192,704,28024,0.11040389595920314,0.1107484076383407
2011,Second Stage of Tertiary Education,Blue-collar worker,0.02399709887049115,113,28024,0.023913038024307658,0.02408115971667464
2011,Second Stage of Tertiary Education,Civil servant,0.11030681067883057,779,28024,0.11013473870928431,0.11047888264837682
2011,Second Stage of Tertiary Education,White-collar worker,0.44284423264526057,2767,28024,0.44257139603545753,0.4431170692550636
2011,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01335583571824435,81,28024,0.013292782879692886,0.013418888556795813
2011,Second Stage of Tertiary Education,Not employed: Pensioner,0.227503115185626,1197,28024,0.22727284862456554,0.22773338174668645
2011,Second Stage of Tertiary Education,Not employed: registered unemployed,0.025092923098690677,147,28024,0.025007012633232784,0.02517883356414857
2011,Second Stage of Tertiary Education,Not employed: no further information,0.04632383200408485,388,28024,0.04620838264224298,0.046439281365926725
2012,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5111827607085694,400,27542,0.5103250859506179,0.5120404354665209
2012,Pre-primary Level,Not employed: no further information,0.4888172392914308,432,27542,0.4879595645334793,0.4896749140493823
2012,Primary Level,Blue-collar worker,0.2793342940474623,99,27542,0.27839711471076145,0.28027147338416314
2012,Primary Level,White-collar worker,0.05456797194428539,31,27542,0.054093535863413235,0.05504240802515755
2012,Primary Level,Not employed: Pensioner,0.3336085548191671,76,27542,0.3326236892750147,0.33459342036331957
2012,Primary Level,Not employed: registered unemployed,0.20282910378909674,89,27542,0.20198919040663976,0.20366901717155372
2012,Primary Level,Not employed: no further information,0.12966007539998853,63,27542,0.1289583919460802,0.13036175885389686
