year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,White-collar worker,0.41446167883211676,25385,0.40840147348881994,0.4205218841754136
2007,Second Stage of Tertiary Education,Not employed: Pensioner,0.2269616788321168,25385,0.2218088671968842,0.2321144904673494
2007,Second Stage of Tertiary Education,Civil servant,0.1332116788321168,25385,0.1290314970916281,0.1373918605726055
2007,Second Stage of Tertiary Education,Self-employed,0.12317518248175183,25385,0.11913235218686863,0.12721801277663503
2007,Second Stage of Tertiary Education,Not employed: no further information,0.04333941605839416,25385,0.04083453011551079,0.04584430200127754
2007,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02874087591240876,25385,0.026685529434534297,0.03079622239028322
2007,Second Stage of Tertiary Education,Blue-collar worker,0.022354014598540146,25385,0.020535419303346215,0.024172609893734077
2007,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.007755474452554745,25385,0.006676326405779332,0.008834622499330157
2008,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9096045197740112,23673,0.9059516929335952,0.9132573466144273
2008,Pre-primary Level,Blue-collar worker,0.0480225988700565,23673,0.04529885935531946,0.05074633838479354
2008,Pre-primary Level,White-collar worker,0.02824858757062147,23673,0.026137990254405778,0.03035918488683716
2008,Pre-primary Level,Not employed: registered unemployed,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,Pre-primary Level,Self-employed,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,Pre-primary Level,Not employed: no further information,0.002824858757062147,23673,0.0021487547451753616,0.003500962768948932
2008,Primary Level,Not employed: Pensioner,0.28804347826086957,23673,0.2822746822541629,0.2938122742675762
2008,Primary Level,Blue-collar worker,0.2717391304347826,23673,0.2660721853957849,0.27740607547378027
2008,Primary Level,Not employed: no further information,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,Primary Level,Not employed: registered unemployed,0.14673913043478262,23673,0.14223155184312153,0.15124670902644372
2008,Primary Level,Apprentice/ Trainee/ Intern,0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,Primary Level,White-collar worker,0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,Primary Level,Self-employed,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,Primary Level,Civil servant,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,Lower Secondary Level,Not employed: Pensioner,0.40049751243781095,23673,0.39425549714239577,0.40673952773322614
2008,Lower Secondary Level,Blue-collar worker,0.18756218905472638,23673,0.1825894332575752,0.19253494485187755
2008,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15323383084577114,23673,0.14864514314771823,0.15782251854382404
2008,Lower Secondary Level,Not employed: no further information,0.09601990049751244,23673,0.09226680614187369,0.09977299485315119
2008,Lower Secondary Level,Not employed: registered unemployed,0.07611940298507462,23673,0.07274120551640849,0.07949760045374075
2008,Lower Secondary Level,White-collar worker,0.06766169154228856,23673,0.06446215103877237,0.07086123204580475
2008,Lower Secondary Level,Self-employed,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Lower Secondary Level,Civil servant,0.0024875621890547263,23673,0.0018529980058215568,0.003122126372287896
2008,Lower Secondary Level,Not employed: Military/Community Service,0.0014925373134328358,23673,0.0010007609190159092,0.0019843137078497624
2008,Upper Secondary Level,Not employed: Pensioner,0.28674425790503655,23673,0.2809832373395864,0.2925052784704867
2008,Upper Secondary Level,White-collar worker,0.2602739726027397,23673,0.25468437887934914,0.2658635663261303
2008,Upper Secondary Level,Blue-collar worker,0.2150581934287774,23673,0.20982428464882363,0.2202921022087312
2008,Upper Secondary Level,Not employed: no further information,0.06457925636007827,23673,0.06144828250989013,0.06771023021026643
2008,Upper Secondary Level,Not employed: registered unemployed,0.058399423215573176,23673,0.05541220424152276,0.06138664218962359
2008,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.045524770831187555,23673,0.04286933606218163,0.04818020560019348
2008,Upper Secondary Level,Self-employed,0.045112781954887216,23673,0.04246881960184215,0.04775674430793228
2008,Upper Secondary Level,Civil servant,0.021526418786692758,23673,0.01967761906575332,0.023375218507632196
2008,Upper Secondary Level,Not employed: Military/Community Service,0.002780924915027294,23673,0.002110084309238013,0.003451765520816575
2008,Post-secondary Non-tertiary Level,White-collar worker,0.5100917431192661,23673,0.5037236273704525,0.5164598588680797
2008,Post-secondary Non-tertiary Level,Blue-collar worker,0.12201834862385322,23673,0.1178488415619682,0.12618785568573823
2008,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11834862385321102,23673,0.11423372207320527,0.12246352563321676
2008,Post-secondary Non-tertiary Level,Not employed: no further information,0.0871559633027523,23673,0.08356280569359022,0.09074912091191438
2008,Post-secondary Non-tertiary Level,Self-employed,0.07339449541284404,23673,0.0700724267481541,0.07671656407753398
2008,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.046788990825688076,23673,0.04409872133685406,0.04947926031452209
2008,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03577981651376147,23673,0.03341369749776482,0.03814593552975812
2008,Post-secondary Non-tertiary Level,Civil servant,0.006422018348623854,23673,0.0054044439482367835,0.007439592749010924
2008,First Stage of Tertiary Education,White-collar worker,0.37667844522968197,23673,0.37050580621476414,0.3828510842445998
2008,First Stage of Tertiary Education,Not employed: Pensioner,0.2742049469964664,23673,0.2685219939605072,0.27988790003242564
2008,First Stage of Tertiary Education,Blue-collar worker,0.1166077738515901,23673,0.11251921775276909,0.12069632995041112
2008,First Stage of Tertiary Education,Self-employed,0.10671378091872792,23673,0.10278068087820312,0.11064688095925272
2008,First Stage of Tertiary Education,Civil servant,0.045229681978798585,23673,0.042582458268814447,0.04787690568878272
2008,First Stage of Tertiary Education,Not employed: no further information,0.039575971731448764,23673,0.03709239990652094,0.04205954355637659
2008,First Stage of Tertiary Education,Not employed: registered unemployed,0.03745583038869258,23673,0.035037033111615185,0.03987462766576998
2008,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0035335689045936395,23673,0.00277766334255529,0.00428947446663199
2008,Second Stage of Tertiary Education,White-collar worker,0.4210652018151421,23673,0.4147756612093223,0.42735474242096194
2008,Second Stage of Tertiary Education,Not employed: Pensioner,0.23859565321232387,23673,0.23316604663988266,0.24402525978476508
2008,Second Stage of Tertiary Education,Civil servant,0.12634344399331263,23673,0.12211114688184342,0.13057574110478182
2008,Second Stage of Tertiary Education,Self-employed,0.11893957487461189,23673,0.11481579513665532,0.12306335461256845
2008,Second Stage of Tertiary Education,Not employed: no further information,0.04251253881060425,23673,0.03994241236305415,0.04508266525815435
2008,Second Stage of Tertiary Education,Not employed: registered unemployed,0.022450441843802245,23673,0.020563270816099353,0.024337612871505137
2008,Second Stage of Tertiary Education,Blue-collar worker,0.019345593503701936,23673,0.017590992217536922,0.02110019478986695
2008,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.010747551946501075,23673,0.009434028692970876,0.012061075200031274
2009,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9003215434083601,21983,0.896361389498282,0.9042816973184382
2009,Pre-primary Level,Blue-collar worker,0.04823151125401929,21983,0.045399182329987936,0.05106384017805064
2009,Pre-primary Level,White-collar worker,0.03536977491961415,21983,0.032927980075860244,0.03781156976336805
2009,Pre-primary Level,Self-employed,0.00964630225080386,21983,0.00835422586896133,0.010938378632646389
2009,Pre-primary Level,Not employed: no further information,0.006430868167202572,21983,0.00537418098370255,0.0074875553507025945
2009,Primary Level,Not employed: Pensioner,0.3231707317073171,21983,0.316988174158861,0.3293532892557732
2009,Primary Level,Blue-collar worker,0.2804878048780488,21983,0.27454914212846165,0.28642646762763596
2009,Primary Level,Not employed: registered unemployed,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Primary Level,Not employed: no further information,0.1524390243902439,21983,0.1476873557443973,0.1571906930360905
2009,Primary Level,Apprentice/ Trainee/ Intern,0.042682926829268296,21983,0.04001073525937939,0.0453551183991572
2009,Primary Level,White-collar worker,0.018292682926829267,21983,0.01652117822752388,0.020064187626134655
2009,Primary Level,Civil servant,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Primary Level,Self-employed,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Lower Secondary Level,Not employed: Pensioner,0.40639013452914796,21983,0.399897294173133,0.4128829748851629
2009,Lower Secondary Level,Blue-collar worker,0.18721973094170405,21983,0.18206299401918669,0.1923764678642214
2009,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15246636771300448,21983,0.14771434958236992,0.15721838584363904
2009,Lower Secondary Level,Not employed: no further information,0.09024663677130045,21983,0.08645881148183834,0.09403446206076255
2009,Lower Secondary Level,Not employed: registered unemployed,0.0773542600896861,21983,0.07382265446364375,0.08088586571572845
2009,Lower Secondary Level,White-collar worker,0.06390134529147982,21983,0.06066817631734563,0.06713451426561402
2009,Lower Secondary Level,Self-employed,0.014013452914798207,21983,0.012459561506447796,0.015567344323148618
2009,Lower Secondary Level,Not employed: Military/Community Service,0.005605381165919282,21983,0.004618432534591503,0.006592329797247062
2009,Lower Secondary Level,Civil servant,0.002802690582959641,21983,0.0021038297241399682,0.003501551441779314
2009,Upper Secondary Level,Not employed: Pensioner,0.2911686586985392,21983,0.2851630592878956,0.2971742581091828
2009,Upper Secondary Level,White-collar worker,0.26128818061088976,21983,0.25548040273876477,0.26709595848301476
2009,Upper Secondary Level,Blue-collar worker,0.21226206285967242,21983,0.20685651567776148,0.21766761004158336
2009,Upper Secondary Level,Not employed: no further information,0.06086764054891545,21983,0.05770704279149266,0.06402823830633823
2009,Upper Secondary Level,Not employed: registered unemployed,0.05876494023904383,21983,0.05565593976207362,0.061873940716014035
2009,Upper Secondary Level,Self-employed,0.04570606463036742,21983,0.042945228765653876,0.04846690049508097
2009,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04493138556883577,21983,0.04219293577040817,0.047669835367263366
2009,Upper Secondary Level,Civil servant,0.020694997786631253,21983,0.0188130643003149,0.022576931272947607
2009,Upper Secondary Level,Not employed: Military/Community Service,0.004316069057104913,21983,0.003449471355406248,0.005182666758803579
2009,Post-secondary Non-tertiary Level,White-collar worker,0.5156092648539778,21983,0.5090027736426,0.5222157560653556
2009,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11883182275931521,21983,0.11455414197283142,0.123109503545799
2009,Post-secondary Non-tertiary Level,Blue-collar worker,0.11178247734138973,21983,0.10761705420571036,0.1159479004770691
2009,Post-secondary Non-tertiary Level,Not employed: no further information,0.094662638469285,21983,0.09079267277154185,0.09853260416702814
2009,Post-secondary Non-tertiary Level,Self-employed,0.06646525679758308,21983,0.06317238230656491,0.06975813128860126
2009,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.050352467270896276,21983,0.04746175948998247,0.05324317505181008
2009,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.035246727089627394,21983,0.032809027862564476,0.03768442631669031
2009,Post-secondary Non-tertiary Level,Civil servant,0.007049345417925478,21983,0.005943356385267752,0.008155334450583205
2009,First Stage of Tertiary Education,White-collar worker,0.3819548872180451,21983,0.3755320233786114,0.3883777510574788
2009,First Stage of Tertiary Education,Not employed: Pensioner,0.2849624060150376,21983,0.27899520299573033,0.29092960903434484
2009,First Stage of Tertiary Education,Blue-collar worker,0.10977443609022557,21983,0.1056419325954027,0.11390693958504844
2009,First Stage of Tertiary Education,Self-employed,0.10676691729323308,21983,0.10268453808964827,0.11084929649681789
2009,First Stage of Tertiary Education,Civil servant,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,First Stage of Tertiary Education,Not employed: no further information,0.038345864661654135,21983,0.035807340445327546,0.040884388877980724
2009,First Stage of Tertiary Education,Not employed: registered unemployed,0.031578947368421054,21983,0.029267183204685514,0.033890711532156594
2009,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0037593984962406013,21983,0.0029503884927484887,0.004568408499732714
