year,migback,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2008,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.016804979253112032,23673,0.015167528497927425,0.01844243000829664
2008,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.013900414937759335,23673,0.01240898212889481,0.01539184774662386
2008,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.012396265560165974,23673,0.010986761861849525,0.013805769258482424
2008,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.011670124481327801,23673,0.010302023582105866,0.013038225380549736
2008,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.009232365145228216,23673,0.008014015856039941,0.01045071443441649
2008,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.007572614107883817,23673,0.006468276898566664,0.00867695131720097
2008,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006639004149377593,23673,0.005604494742501482,0.007673513556253704
2008,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005809128630705394,23673,0.0048410295573444225,0.006777227704066366
2008,kein Migrationshintergrund,Ostdeutschland,Beamte,0.0056016597510373444,23673,0.0046509061464129675,0.006552413355661721
2008,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.004408713692946058,23673,0.0035647458218832895,0.005252681564008827
2008,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.004097510373443984,23673,0.0032837475184077443,0.004911273228480223
2008,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0036307053941908715,23673,0.0028645178363449707,0.004396892952036773
2008,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002645228215767635,23673,0.001990914791677857,0.003299541639857413
2008,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0020228215767634857,23673,0.0014504625769992652,0.002595180576527706
2008,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0012448132780082987,23673,0.0007956429572490447,0.0016939835987675525
2008,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009854771784232365,23673,0.000585773073141153,0.00138518128370532
2008,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0009854771784232365,23673,0.000585773073141153,0.00138518128370532
2008,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0007780082987551867,23673,0.00042282500611392696,0.0011331915913964463
2008,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0006742738589211618,23673,0.00034359904518814504,0.0010049486726541785
2008,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0006742738589211618,23673,0.00034359904518814504,0.0010049486726541785
2008,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.0006224066390041493,23673,0.00030469630979252716,0.0009401169682157715
2008,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.0005186721991701245,23673,0.00022862862378282745,0.0008087157745574215
2008,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005186721991701245,23673,0.00022862862378282745,0.0008087157745574215
2008,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.00046680497925311206,23673,0.00019163834408681145,0.0007419716144194126
2008,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0004149377593360996,23673,0.00015550143675897258,0.0006743740819132266
2008,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0004149377593360996,23673,0.00015550143675897258,0.0006743740819132266
2008,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0002074688796680498,23673,2.4000659777635833e-05,0.00039093709955846374
2008,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,indirekter Migrationshintergrund,Ostdeutschland,Selbständige,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,indirekter Migrationshintergrund,Ostdeutschland,Beamte,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,direkter Migrationshintergrund,Ostdeutschland,Selbständige,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2009,kein Migrationshintergrund,Westdeutschland,Angestellte,0.19620605251446374,21983,0.1909562718696302,0.20145583315929727
2009,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.17445482866043613,21983,0.16943805497835693,0.17947160234251533
2009,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.07604583889630619,21983,0.0725417466399693,0.07954993115264307
2009,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.07482198486871385,21983,0.07134390255530401,0.07830006718212368
2009,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.06547619047619048,21983,0.06220617748182093,0.06874620347056003
2009,kein Migrationshintergrund,Westdeutschland,Selbständige,0.04261237205162439,21983,0.03994229157062994,0.04528245253261884
2009,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.04005340453938585,21983,0.03746128010295778,0.04264552897581392
2009,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.039775255896751224,21983,0.037191773366384816,0.04235873842711763
2009,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.039163328882955054,21983,0.036598979615966545,0.04172767814994356
2009,kein Migrationshintergrund,Westdeutschland,Beamte,0.034879839786381844,21983,0.032454399840519135,0.03730527973224455
2009,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.02464396973742768,21983,0.022594462239370033,0.026693477235485326
2009,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.021361815754339118,21983,0.019450454613202005,0.02327317689547623
2009,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.020137961726746773,21983,0.018281000596313077,0.02199492285718047
2009,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.018024032042723633,21983,0.016265343248227326,0.01978272083721994
2009,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.01696706720071206,21983,0.01525980582521959,0.01867432857620453
2009,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.016076991544281265,21983,0.01441436181699668,0.01773962127156585
2009,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.01440809968847352,21983,0.012832795213828239,0.015983404163118803
2009,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.01184913217623498,21983,0.010418699272083711,0.013279565080386248
2009,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010180240320427237,21983,0.008853244160091674,0.0115072364807628
2009,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.00906764574988874,21983,0.007814556892667725,0.010320734607109756
2009,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.007454383622607922,21983,0.006317296611350587,0.008591470633865258
2009,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0070649755229194484,21983,0.0059577697608782995,0.008172181284960597
2009,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005952380952380952,21983,0.004935520059533903,0.0069692418452280015
2009,kein Migrationshintergrund,Ostdeutschland,Beamte,0.005841121495327103,21983,0.00483375243303578,0.006848490557618425
2009,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.005006675567423231,21983,0.004073641717632338,0.005939709417214124
2009,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.0035603026257231864,21983,0.0027729277382874777,0.004347677513158895
2009,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003170894526034713,21983,0.0024276805899532553,0.00391410846211617
2009,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0028371161548731644,21983,0.0021339884634006003,0.0035402438463457285
2009,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0021695594125500667,21983,0.0015544863042655404,0.002784632520834593
2009,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017245215843346685,21983,0.0011760272950238691,0.002273015873645468
2009,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0011682242990654205,21983,0.0007166576240742585,0.0016197909740565824
2009,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011125945705384957,21983,0.0006718983477437451,0.0015532907933332465
2009,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0008344459279038719,21983,0.00045273866990168995,0.0012161531859060538
2009,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0008344459279038719,21983,0.00045273866990168995,0.0012161531859060538
2009,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0006119270137961727,21983,0.0002850160504963901,0.0009388379770959553
2009,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0005562972852692479,21983,0.00024459123674070425,0.0008680033337977915
2009,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0005562972852692479,21983,0.00024459123674070425,0.0008680033337977915
2009,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0004450378282153983,21983,0.00016622394513411633,0.0007238517112966803
2009,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003337783711615487,21983,9.230502752973724e-05,0.0005752517147933602
2009,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0003337783711615487,21983,9.230502752973724e-05,0.0005752517147933602
2009,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.00027814864263462394,21983,5.77085137588586e-05,0.0004985887715103893
2009,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027814864263462394,21983,5.77085137588586e-05,0.0004985887715103893
2009,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00022251891410769915,21983,2.5345783212865625e-05,0.00041969204500253267
2009,direkter Migrationshintergrund,Ostdeutschland,Selbständige,0.00016688918558077436,21983,-3.8725052900070805e-06,0.0003376508764515558
2009,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,indirekter Migrationshintergrund,Ostdeutschland,Selbständige,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,indirekter Migrationshintergrund,Ostdeutschland,Beamte,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,5.562972852692479e-05,21983,-4.2965064923909855e-05,0.00015422452197775942
2009,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,5.562972852692479e-05,21983,-4.2965064923909855e-05,0.00015422452197775942
2009,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,5.562972852692479e-05,21983,-4.2965064923909855e-05,0.00015422452197775942
2010,kein Migrationshintergrund,Westdeutschland,Angestellte,0.20988067824994766,35837,0.20566446257401177,0.21409689392588355
2010,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.12664852417835462,35837,0.1232051450403507,0.13009190331635853
2010,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.0721791919614821,35837,0.0694998489861814,0.07485853493678281
2010,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.06422440862465983,35837,0.061686206744510065,0.0667626105048096
2010,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.061837973623613145,35837,0.059344201316006887,0.0643317459312194
2010,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05304584467238853,35837,0.050725350886763915,0.05536633845801314
2010,kein Migrationshintergrund,Westdeutschland,Selbständige,0.041490475193636175,35837,0.03942574804207063,0.04355520234520172
2010,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.035880259577140465,35837,0.033954582220390425,0.037805936933890505
2010,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.03491731212057777,35837,0.03301670254459623,0.03681792169655931
2010,kein Migrationshintergrund,Westdeutschland,Beamte,0.0323215407159305,35837,0.030490483933918698,0.0341525974979423
2010,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.029683902030563116,35837,0.027926758001486442,0.031441046059639786
2010,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.029265229223361944,35837,0.027520144542802036,0.03101031390392185
2010,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.024199288256227757,35837,0.02260828118568683,0.025790295326768683
2010,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.023571279045426,35837,0.022000547031831345,0.025142011059020655
2010,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.022147791500942014,35837,0.020624117448685912,0.023671465553198115
2010,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.015155955620682436,35837,0.013891028098717381,0.016420883142647492
2010,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.014318610006280092,35837,0.013088599115681701,0.015548620896878482
2010,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.01402553904123927,35837,0.012808000096508938,0.015243077985969604
2010,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.013816202637638685,35837,0.012607655687804096,0.015024749587473274
2010,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013355662549717396,35837,0.01216715134448974,0.014544173754945051
2010,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011262298513711534,35837,0.010169740989013354,0.012354856038409714
2010,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.008415323424743562,35837,0.007469542485340126,0.009361104364147
2010,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007284906845300398,35837,0.0064044368476743945,0.0081653768429264
