year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,West,Not employed: registered unemployed,0.04856829702699,35837,0.046342654068854336,0.05079393998512566
2010,No migration background,West,Not employed: Military/Community Service,0.002055076037813399,35837,0.0015862006002525964,0.0025239514753742018
2010,No migration background,East,White-collar worker,0.29191246431969553,35837,0.2872052925933541,0.29661963604603697
2010,No migration background,East,Not employed: Pensioner,0.2411037107516651,35837,0.23667493786248278,0.2455324836408474
2010,No migration background,East,Blue-collar worker,0.1587059942911513,35837,0.154922781142449,0.16248920743985357
2010,No migration background,East,Not employed: registered unemployed,0.10066603235014272,35837,0.09755078724494076,0.10378127745534468
2010,No migration background,East,Self-employed,0.06508087535680304,35837,0.06252697491794329,0.0676347757956628
2010,No migration background,East,Apprentice/ Trainee/ Intern,0.06374881065651761,35837,0.061219381720037935,0.06627823959299728
2010,No migration background,East,Not employed: no further information,0.05118934348239772,35837,0.04890758431150759,0.05347110265328785
2010,No migration background,East,Civil servant,0.024167459562321598,35837,0.022577473210669104,0.02575744591397409
2010,No migration background,East,Not employed: Military/Community Service,0.0034253092293054233,35837,0.0028203932356852908,0.004030225222925556
2010,Direct migration background,West,Blue-collar worker,0.2492867332382311,35837,0.24480777640704635,0.2537656900694159
2010,Direct migration background,West,Not employed: no further information,0.20613409415121256,35837,0.20194578493053714,0.21032240337188798
2010,Direct migration background,West,White-collar worker,0.2007845934379458,35837,0.19663708417721576,0.20493210269867584
2010,Direct migration background,West,Not employed: Pensioner,0.1291012838801712,35837,0.12562960654797495,0.13257296121236745
2010,Direct migration background,West,Not employed: registered unemployed,0.1137660485021398,35837,0.1104785105375094,0.1170535864667702
2010,Direct migration background,West,Self-employed,0.05028530670470756,35837,0.04802270881222393,0.052547904597191185
2010,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04101283880171184,35837,0.03895951916736235,0.043066158436061326
2010,Direct migration background,West,Civil servant,0.00891583452211127,35837,0.0079425798069441,0.00988908923727844
2010,Direct migration background,West,Not employed: Military/Community Service,0.0007132667617689016,35837,0.00043685195579269123,0.0009896815677451118
2010,Direct migration background,East,Not employed: Pensioner,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,Direct migration background,East,Not employed: registered unemployed,0.25384615384615383,35837,0.24934016893839095,0.2583521387539167
2010,Direct migration background,East,White-collar worker,0.18461538461538463,35837,0.18059835115561274,0.18863241807515652
2010,Direct migration background,East,Not employed: no further information,0.09230769230769231,35837,0.08931074903602826,0.09530463557935637
2010,Direct migration background,East,Blue-collar worker,0.08461538461538462,35837,0.08173389725443647,0.08749687197633277
2010,Direct migration background,East,Apprentice/ Trainee/ Intern,0.06153846153846154,35837,0.059050338775063556,0.06402658430185952
2010,Direct migration background,East,Self-employed,0.046153846153846156,35837,0.04398147832056757,0.04832621398712474
2010,Direct migration background,East,Civil servant,0.007692307692307693,35837,0.006787738586788272,0.008596876797827113
2010,Indirect migration background,West,White-collar worker,0.3216374269005848,35837,0.3168012244032341,0.32647362939793545
2010,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.195906432748538,35837,0.19179713235044693,0.20001573314662907
2010,Indirect migration background,West,Not employed: no further information,0.1695906432748538,35837,0.16570522920276776,0.17347605734693983
2010,Indirect migration background,West,Blue-collar worker,0.15692007797270954,35837,0.1531542205014267,0.16068593544399237
2010,Indirect migration background,West,Not employed: registered unemployed,0.09259259259259259,35837,0.0895914990638889,0.09559368612129628
2010,Indirect migration background,West,Self-employed,0.03216374269005848,35837,0.03033701218421506,0.03399047319590189
2010,Indirect migration background,West,Not employed: Pensioner,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Indirect migration background,West,Civil servant,0.012670565302144249,35837,0.011512536700251715,0.013828593904036783
2010,Indirect migration background,West,Not employed: Military/Community Service,0.0009746588693957114,35837,0.0006515827781315303,0.0012977349606598926
2010,Indirect migration background,East,White-collar worker,0.2638888888888889,35837,0.2593256575457307,0.26845212023204706
2010,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Indirect migration background,East,Not employed: registered unemployed,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,Indirect migration background,East,Blue-collar worker,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Indirect migration background,East,Not employed: no further information,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Indirect migration background,East,Self-employed,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Indirect migration background,East,Civil servant,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Indirect migration background,East,Not employed: Pensioner,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Indirect migration background,East,Not employed: Military/Community Service,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2011,No migration background,West,White-collar worker,0.3510590100804168,41903,0.34648890508014796,0.3556291150806856
2011,No migration background,West,Not employed: Pensioner,0.23201948125495525,41903,0.2279777182874459,0.2360612442224646
2011,No migration background,West,Blue-collar worker,0.11422584664174878,41903,0.11118021618012999,0.11727147710336758
2011,No migration background,West,Not employed: no further information,0.08081322913127194,41903,0.07820361301466364,0.08342284524788024
2011,No migration background,West,Self-employed,0.0673349190168762,41903,0.06493544228703488,0.06973439574671753
2011,No migration background,West,Apprentice/ Trainee/ Intern,0.05906671197191075,41903,0.05680943772156571,0.06132398622225579
2011,No migration background,West,Civil servant,0.05340355646166044,41903,0.05125076958534744,0.055556343337973435
2011,No migration background,West,Not employed: registered unemployed,0.04071808811869974,41903,0.038825743063838916,0.04261043317356056
2011,No migration background,West,Not employed: Military/Community Service,0.0013591573224600749,41903,0.001006402435140769,0.0017119122097793808
2011,No migration background,East,White-collar worker,0.3023601254332398,41903,0.297962569024588,0.3067576818418916
2011,No migration background,East,Not employed: Pensioner,0.25499257303185346,41903,0.2508192924973876,0.2591658535663193
2011,No migration background,East,Blue-collar worker,0.15959729328271993,41903,0.15609066287126735,0.1631039236941725
2011,No migration background,East,Not employed: registered unemployed,0.09952137316388843,41903,0.09665502859035616,0.1023877177374207
2011,No migration background,East,Self-employed,0.06222148869450404,41903,0.059908604702966065,0.06453437268604202
2011,No migration background,East,Apprentice/ Trainee/ Intern,0.05462947681135501,41903,0.052453531069024416,0.0568054225536856
2011,No migration background,East,Not employed: no further information,0.036969796996203994,41903,0.03516313462291705,0.03877645936949094
2011,No migration background,East,Civil servant,0.027727347747152995,41903,0.02615524215466381,0.02929945333964218
2011,No migration background,East,Not employed: Military/Community Service,0.001980524839082357,41903,0.0015548351139677355,0.0024062145641969785
2011,Direct migration background,West,Blue-collar worker,0.24871794871794872,41903,0.244579013936079,0.25285688349981844
2011,Direct migration background,West,White-collar worker,0.2407051282051282,41903,0.23661175428973294,0.24479850212052348
2011,Direct migration background,West,Not employed: no further information,0.17243589743589743,41903,0.16881890020999424,0.17605289466180063
2011,Direct migration background,West,Not employed: Pensioner,0.14935897435897436,41903,0.1459460840004897,0.15277186471745902
2011,Direct migration background,West,Not employed: registered unemployed,0.08878205128205129,41903,0.08605867761873896,0.09150542494536361
2011,Direct migration background,West,Self-employed,0.05032051282051282,41903,0.04822739068365595,0.05241363495736969
2011,Direct migration background,West,Apprentice/ Trainee/ Intern,0.041025641025641026,41903,0.03912646727836988,0.04292481477291217
2011,Direct migration background,West,Civil servant,0.008653846153846154,41903,0.00776699494781799,0.009540697359874319
2011,Direct migration background,East,Not employed: Pensioner,0.2981366459627329,41903,0.29375671286030264,0.3025165790651632
2011,Direct migration background,East,Not employed: registered unemployed,0.2236024844720497,41903,0.21961302650457445,0.22759194243952494
2011,Direct migration background,East,White-collar worker,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Direct migration background,East,Blue-collar worker,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Direct migration background,East,Apprentice/ Trainee/ Intern,0.08074534161490683,41903,0.07813672551274503,0.08335395771706863
2011,Direct migration background,East,Not employed: no further information,0.08074534161490683,41903,0.07813672551274503,0.08335395771706863
2011,Direct migration background,East,Self-employed,0.055900621118012424,41903,0.05370098579328869,0.058100256442736156
2011,Indirect migration background,West,White-collar worker,0.3569598633646456,41903,0.35237250945487075,0.3615472172744204
