year,occpos,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2010,Not employed: Military/Community Service,Indirect migration background,East,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,Not employed: Military/Community Service,Indirect migration background,West,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,Not employed: registered unemployed,No migration background,West,0.41730429664508534,35837,0.41219880483299665,0.42240978845717403
2010,Not employed: registered unemployed,No migration background,East,0.3113596233078281,35837,0.30656540687660766,0.3161538397390486
2010,Not employed: registered unemployed,Direct migration background,West,0.1877575044143614,35837,0.18371424362740557,0.19180076520131722
2010,Not employed: registered unemployed,Indirect migration background,West,0.055915244261330196,35837,0.05353642824576333,0.05829406027689706
2010,Not employed: registered unemployed,Direct migration background,East,0.01942319011183049,35837,0.017994324653581053,0.020852055570079926
2010,Not employed: registered unemployed,Indirect migration background,East,0.00824014125956445,35837,0.007304173607030776,0.009176108912098122
2010,Not employed: no further information,No migration background,West,0.5870429252782194,35837,0.5819451858499597,0.5921406647064792
2010,Not employed: no further information,Direct migration background,West,0.22972972972972974,35837,0.22537440624770846,0.23408505321175102
2010,Not employed: no further information,No migration background,East,0.10691573926868045,35837,0.10371642216739313,0.11011505636996777
2010,Not employed: no further information,Indirect migration background,West,0.06915739268680444,35837,0.06653046764383637,0.07178431772977252
2010,Not employed: no further information,Direct migration background,East,0.0047694753577106515,35837,0.004056150437432072,0.005482800277989231
2010,Not employed: no further information,Indirect migration background,East,0.0023847376788553257,35837,0.0018797368427393474,0.002889738514971304
2011,Self-employed,No migration background,West,0.6672278338945006,41903,0.6627160936579958,0.6717395741310054
2011,Self-employed,No migration background,East,0.21156004489337824,41903,0.2076495236415285,0.21547056614522797
2011,Self-employed,Direct migration background,West,0.08810325476992144,41903,0.08538930177154087,0.090817207768302
2011,Self-employed,Indirect migration background,West,0.024130190796857465,41903,0.022660892984464685,0.025599488609250244
2011,Self-employed,Direct migration background,East,0.005050505050505051,41903,0.004371768189323924,0.0057292419116861774
2011,Self-employed,Indirect migration background,East,0.003928170594837262,41903,0.003329243429200165,0.004527097760474359
2011,Blue-collar worker,No migration background,West,0.5071662056826753,41903,0.5023792555126942,0.5119531558526564
2011,Blue-collar worker,No migration background,East,0.24314810158410863,41903,0.2390406315215566,0.24725557164666065
2011,Blue-collar worker,Direct migration background,West,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,Blue-collar worker,Indirect migration background,West,0.04852904199145084,41903,0.046471578487494496,0.050586505495407184
2011,Blue-collar worker,Direct migration background,East,0.00352024138798089,41903,0.0029531487935861643,0.004087333982375615
2011,Blue-collar worker,Indirect migration background,East,0.002514458134272064,41903,0.0020349355985690657,0.0029939806699750627
2011,Civil servant,No migration background,West,0.8129310344827586,41903,0.8091971469121968,0.8166649220533204
2011,Civil servant,No migration background,East,0.14482758620689656,41903,0.14145792684307085,0.14819724557072228
2011,Civil servant,Direct migration background,West,0.02327586206896552,41903,0.02183217734642062,0.024719546791510418
2011,Civil servant,Indirect migration background,West,0.016379310344827588,41903,0.015163977748163705,0.01759464294149147
2011,Civil servant,Indirect migration background,East,0.002586206896551724,41903,0.002099908507937562,0.0030725052851658862
2011,White-collar worker,No migration background,West,0.6699448827407327,41903,0.665442459834347,0.6744473056471184
2011,White-collar worker,No migration background,East,0.19798984113260565,41903,0.1941743987361714,0.2018052835290399
2011,White-collar worker,Direct migration background,West,0.0811628660974819,41903,0.07854810828337225,0.08377762391159155
2011,White-collar worker,Indirect migration background,West,0.045174537987679675,41903,0.043185961186840836,0.04716311478851851
2011,White-collar worker,Direct migration background,East,0.0030260456068302174,41903,0.0025001335179814896,0.003551957695678945
2011,White-collar worker,Indirect migration background,East,0.0027018264346698366,41903,0.0022048054241741205,0.0031988474451655527
2011,Apprentice/ Trainee/ Intern,No migration background,West,0.5862844294547499,41903,0.58156881135251,0.5910000475569898
2011,Apprentice/ Trainee/ Intern,No migration background,East,0.18605958403597528,41903,0.1823334725697346,0.18978569550221597
2011,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.13884204609331086,41903,0.13553122720581295,0.14215286498080876
2011,Apprentice/ Trainee/ Intern,Direct migration background,West,0.07195053400786959,41903,0.06947632669452994,0.07442474132120924
2011,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.00955593029792018,41903,0.008624425754444123,0.010487434841396238
2011,Apprentice/ Trainee/ Intern,Direct migration background,East,0.007307476110174255,41903,0.006491974936182648,0.008122977284165863
2011,Not employed: Pensioner,No migration background,West,0.6628377285228927,41903,0.6583112901840592,0.6673641668617262
2011,Not employed: Pensioner,No migration background,East,0.24995955347031223,41903,0.24581373077331548,0.254105376167309
2011,Not employed: Pensioner,Direct migration background,West,0.0753923313379712,41903,0.07286433846625953,0.07792032420968287
2011,Not employed: Pensioner,Direct migration background,East,0.007765733700048536,41903,0.006925245016658128,0.008606222383438944
2011,Not employed: Pensioner,Indirect migration background,West,0.003882866850024268,41903,0.0032873898840038687,0.004478343816044667
2011,Not employed: Pensioner,Indirect migration background,East,0.00016178611875101117,41903,4.000807118579898e-05,0.00028356416631622336
2011,Not employed: Military/Community Service,No migration background,West,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Not employed: Military/Community Service,No migration background,East,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Not employed: Military/Community Service,Indirect migration background,West,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Not employed: registered unemployed,No migration background,West,0.4165701042873696,41903,0.41184977928054617,0.4212904292941931
2011,Not employed: registered unemployed,No migration background,East,0.34936268829663963,41903,0.3447976833158986,0.35392769327738066
2011,Not employed: registered unemployed,Direct migration background,West,0.160486674391657,41903,0.15697214808199347,0.16400120070132054
2011,Not employed: registered unemployed,Indirect migration background,West,0.046349942062572425,41903,0.044336901015709584,0.048362983109435265
2011,Not employed: registered unemployed,Direct migration background,East,0.02085747392815759,41903,0.019489155032942643,0.022225792823372538
2011,Not employed: registered unemployed,Indirect migration background,East,0.006373117033603708,41903,0.005611176414803568,0.007135057652403847
2011,Not employed: no further information,No migration background,West,0.6077512776831345,41903,0.6030763249742335,0.6124262303920356
2011,Not employed: no further information,Direct migration background,West,0.22913117546848383,41903,0.22510710251473978,0.23315524842222787
2011,Not employed: no further information,No migration background,East,0.09540034071550256,41903,0.09258755475505229,0.09821312667595283
2011,Not employed: no further information,Indirect migration background,West,0.0600511073253833,41903,0.05777629201149809,0.06232592263926852
2011,Not employed: no further information,Direct migration background,East,0.005536626916524702,41903,0.004826149072903193,0.006247104760146211
2011,Not employed: no further information,Indirect migration background,East,0.002129471890971039,41903,0.001688098073728721,0.0025708457082133573
2012,Self-employed,No migration background,West,0.6653061224489796,40229,0.6606948466627741,0.669917398235185
2012,Self-employed,No migration background,East,0.20699708454810495,40229,0.2030378980557233,0.2109562710404866
2012,Self-employed,Direct migration background,West,0.0892128279883382,40229,0.08642729338034616,0.09199836259633024
2012,Self-employed,Indirect migration background,West,0.029154518950437316,40229,0.02751047111570312,0.030798566785171514
2012,Self-employed,Direct migration background,East,0.00641399416909621,40229,0.005633888442107805,0.007194099896084615
2012,Self-employed,Indirect migration background,East,0.0029154518950437317,40229,0.002388579571543801,0.0034423242185436624
2012,Blue-collar worker,No migration background,West,0.5066137566137566,40229,0.5017281503907248,0.5114993628367884
2012,Blue-collar worker,No migration background,East,0.2402116402116402,40229,0.23603689673282965,0.24438638369045076
2012,Blue-collar worker,Direct migration background,West,0.19814814814814816,40229,0.1942529591940216,0.2020433371022747
2012,Blue-collar worker,Indirect migration background,West,0.049206349206349205,40229,0.047092664712291746,0.051320033700406664
2012,Blue-collar worker,Indirect migration background,East,0.0031746031746031746,40229,0.0026248842059500314,0.003724322143256318
2012,Blue-collar worker,Direct migration background,East,0.0026455026455026454,40229,0.0021435470174109017,0.003147458273594389
2012,Civil servant,No migration background,West,0.8163444639718805,40229,0.8125606899533452,0.8201282379904159
2012,Civil servant,No migration background,East,0.13884007029876977,40229,0.13546108912525373,0.1422190514722858
2012,Civil servant,Indirect migration background,West,0.0210896309314587,40229,0.01968554914106313,0.02249371272185427
2012,Civil servant,Direct migration background,West,0.020210896309314587,40229,0.018835760655367267,0.021586031963261906
