year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,East,Apprentice/ Trainee/ Intern,0.05438510534051935,41903,0.05221375124558307,0.05655645943545563
2011,No migration background,East,Not employed: no further information,0.04654581087702107,41903,0.04452872806452266,0.04856289368951947
2011,No migration background,East,Civil servant,0.027437530622243998,41903,0.0258734296815179,0.029001631562970094
2011,No migration background,East,Not employed: Military/Community Service,0.0019598236158745713,41903,0.0015363600811349554,0.0023832871506141873
2011,Direct migration background,West,Blue-collar worker,0.24697644812221514,41903,0.24284725150417624,0.25110564474025404
2011,Direct migration background,West,White-collar worker,0.23901973265436027,41903,0.23493619007136843,0.24310327523735212
2011,Direct migration background,West,Not employed: no further information,0.1772756206238065,41903,0.17361895538313485,0.18093228586447815
2011,Direct migration background,West,Not employed: Pensioner,0.14831317632081475,41903,0.1449101653822591,0.15171618725937042
2011,Direct migration background,West,Not employed: registered unemployed,0.08816040738383195,41903,0.08544565933365708,0.09087515543400682
2011,Direct migration background,West,Self-employed,0.04996817313812858,41903,0.047882004913757346,0.05205434136249982
2011,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04169318905155952,41903,0.03977929295018458,0.04360708515293446
2011,Direct migration background,West,Civil servant,0.00859325270528326,41903,0.007709484771518657,0.009477020639047862
2011,Direct migration background,East,Not employed: Pensioner,0.294478527607362,41903,0.2901142190534226,0.29884283616130136
2011,Direct migration background,East,Not employed: registered unemployed,0.22699386503067484,41903,0.22298305545547292,0.23100467460587676
2011,Direct migration background,East,White-collar worker,0.17177914110429449,41903,0.16816760626752664,0.17539067594106234
2011,Direct migration background,East,Not employed: no further information,0.08588957055214724,41903,0.0832066793548248,0.08857246174946969
2011,Direct migration background,East,Blue-collar worker,0.08588957055214724,41903,0.0832066793548248,0.08857246174946969
2011,Direct migration background,East,Apprentice/ Trainee/ Intern,0.07975460122699386,41903,0.07716064158904436,0.08234856086494337
2011,Direct migration background,East,Self-employed,0.05521472392638037,41903,0.05302783098090525,0.057401616871855486
2011,Indirect migration background,West,White-collar worker,0.32965299684542587,41903,0.3251519673065041,0.33415402638434766
2011,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.19873817034700317,41903,0.19491730807097085,0.20255903262303548
2011,Indirect migration background,West,Not employed: no further information,0.1829652996845426,41903,0.17926328506486144,0.18666731430422373
2011,Indirect migration background,West,Blue-collar worker,0.15220820189274448,41903,0.14876868738221818,0.15564771640327077
2011,Indirect migration background,West,Not employed: registered unemployed,0.0638801261829653,41903,0.061538691062617945,0.06622156130331266
2011,Indirect migration background,West,Self-employed,0.03391167192429022,41903,0.032178600220566365,0.03564474362801407
2011,Indirect migration background,West,Not employed: Pensioner,0.01892744479495268,41903,0.017622686488478964,0.0202322031014264
2011,Indirect migration background,West,Civil servant,0.01498422712933754,41903,0.013820979224425054,0.016147475034250028
2011,Indirect migration background,West,Not employed: Military/Community Service,0.00473186119873817,41903,0.004074779211393489,0.005388943186082852
2011,Indirect migration background,East,White-collar worker,0.30120481927710846,41903,0.2968120395983453,0.30559759895587163
2011,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.20481927710843373,41903,0.20095514603962922,0.20868340817723824
2011,Indirect migration background,East,Not employed: registered unemployed,0.13253012048192772,41903,0.12928360101529524,0.1357766399485602
2011,Indirect migration background,East,Blue-collar worker,0.12048192771084337,41903,0.11736507090403737,0.12359878451764937
2011,Indirect migration background,East,Not employed: no further information,0.10843373493975904,41903,0.10545664102444163,0.11141082885507644
2011,Indirect migration background,East,Self-employed,0.08433734939759036,41903,0.0816765554949502,0.08699814330023051
2011,Indirect migration background,East,Civil servant,0.03614457831325301,41903,0.03435742816548315,0.03793172846102287
2011,Indirect migration background,East,Not employed: Pensioner,0.012048192771084338,41903,0.011003563125078846,0.01309282241708983
2012,No migration background,West,White-collar worker,0.35033146353901073,40229,0.34566946705504153,0.35499346002297993
2012,No migration background,West,Not employed: Pensioner,0.2329877046858179,40229,0.22885671493830176,0.23711869443333403
2012,No migration background,West,Blue-collar worker,0.10850473114624058,40229,0.10546545394875606,0.1115440083437251
2012,No migration background,West,Not employed: no further information,0.0882769562014845,40229,0.08550464746380372,0.09104926493916528
2012,No migration background,West,Self-employed,0.06464955521559296,40229,0.06224654065691709,0.06705256977426882
2012,No migration background,West,Apprentice/ Trainee/ Intern,0.061873193948665646,40229,0.05951885767863391,0.06422753021869738
2012,No migration background,West,Civil servant,0.05263754320358094,40229,0.05045535429917149,0.05481973210799039
2012,No migration background,West,Not employed: registered unemployed,0.038529095132868715,40229,0.03664826778538982,0.04040992248034761
2012,No migration background,West,Not employed: Military/Community Service,0.002209756926738059,40229,0.0017508989020983275,0.0026686149513777905
2012,No migration background,East,White-collar worker,0.30943647882627545,40229,0.304919229887038,0.3139537277655129
2012,No migration background,East,Not employed: Pensioner,0.26058686228742917,40229,0.2562973660377984,0.26487635853705993
2012,No migration background,East,Blue-collar worker,0.1513837945981994,40229,0.14788126505806692,0.15488632413833187
2012,No migration background,East,Not employed: registered unemployed,0.09469823274424809,40229,0.09183699415296184,0.09755947133553433
2012,No migration background,East,Self-employed,0.05918639546515505,40229,0.05688044914588234,0.06149234178442776
2012,No migration background,East,Apprentice/ Trainee/ Intern,0.05318439479826609,40229,0.05099153297258531,0.055377256623946866
2012,No migration background,East,Not employed: no further information,0.04284761587195732,40229,0.04086864078732126,0.04482659095659337
2012,No migration background,East,Civil servant,0.02634211403801267,40229,0.024777111816389388,0.02790711625963595
2012,No migration background,East,Not employed: Military/Community Service,0.002334111370456819,40229,0.0018625482839322814,0.002805674456981357
2012,Direct migration background,West,White-collar worker,0.2696440564137005,40229,0.2653074584389535,0.2739806543884475
2012,Direct migration background,West,Blue-collar worker,0.25151108126259236,40229,0.24727116087036036,0.25575100165482434
2012,Direct migration background,West,Not employed: Pensioner,0.15043653458697112,40229,0.14694303233975212,0.15393003683419013
2012,Direct migration background,West,Not employed: no further information,0.1470785762256548,40229,0.14361746406757003,0.15053968838373954
2012,Direct migration background,West,Not employed: registered unemployed,0.0819341840161182,40229,0.0792540535988792,0.0846143144333572
2012,Direct migration background,West,Self-employed,0.05137676292813969,40229,0.04921943234195829,0.05353409351432109
2012,Direct migration background,West,Apprentice/ Trainee/ Intern,0.040295500335795834,40229,0.038373809608208936,0.04221719106338273
2012,Direct migration background,West,Civil servant,0.007723304231027535,40229,0.006867834948286928,0.008578773513768142
2012,Direct migration background,East,Not employed: Pensioner,0.3072289156626506,40229,0.30272062017857404,0.31173721114672714
2012,Direct migration background,East,White-collar worker,0.22289156626506024,40229,0.21882456711236123,0.22695856541775924
2012,Direct migration background,East,Not employed: registered unemployed,0.18674698795180722,40229,0.1829387322945958,0.19055524360901863
2012,Direct migration background,East,Apprentice/ Trainee/ Intern,0.0783132530120482,40229,0.07568785134721245,0.08093865467688394
2012,Direct migration background,East,Not employed: no further information,0.06626506024096386,40229,0.06383430877464345,0.06869581170728427
2012,Direct migration background,East,Self-employed,0.06626506024096386,40229,0.06383430877464345,0.06869581170728427
2012,Direct migration background,East,Blue-collar worker,0.060240963855421686,40229,0.05791586906052141,0.06256605865032197
2012,Direct migration background,East,Not employed: Military/Community Service,0.006024096385542169,40229,0.005267924829801343,0.006780267941282995
2012,Direct migration background,East,Civil servant,0.006024096385542169,40229,0.005267924829801343,0.006780267941282995
2012,Indirect migration background,West,White-collar worker,0.3417004048582996,40229,0.3370657116288086,0.3463350980877906
2012,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.18785425101214576,40229,0.18403732313203053,0.19167117889226098
2012,Indirect migration background,West,Not employed: no further information,0.17813765182186234,40229,0.17439857957508426,0.18187672406864042
2012,Indirect migration background,West,Blue-collar worker,0.15060728744939272,40229,0.14711215441055966,0.15410242048822578
2012,Indirect migration background,West,Not employed: registered unemployed,0.06558704453441296,40229,0.06316788277380488,0.06800620629502103
2012,Indirect migration background,West,Self-employed,0.04048582995951417,40229,0.038559797187375205,0.042411862731653135
2012,Indirect migration background,West,Civil servant,0.019433198380566803,40229,0.018084244233503705,0.0207821525276299
2012,Indirect migration background,West,Not employed: Pensioner,0.013765182186234818,40229,0.012626591570526936,0.0149037728019427
2012,Indirect migration background,West,Not employed: Military/Community Service,0.0024291497975708503,40229,0.0019481050506386626,0.0029101945445030378
