year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2020,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00551388746189938,42741,0.004811847163375071,0.00621592776042369
2020,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005239905476214939,42741,0.004555435133094923,0.005924375819334954
2020,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004623446008424946,42741,0.003980298886634102,0.00526659313021579
2020,Laendlicher Raum,Ostdeutschland,Beamte,0.0028083153532655228,42741,0.0023066131674421195,0.003310017539088926
2020,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013699099284222062,42741,0.0010192532922259868,0.0017205665646184256
2020,Staedtischer Raum,Ostdeutschland,Beamte,0.0013699099284222062,42741,0.0010192532922259868,0.0017205665646184256
2020,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027398198568444126,42741,0.00011707754549990817,0.0004308864258689743
2020,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013699099284222063,42741,2.6035197915562456e-05,0.0002479467877688788
2020,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013699099284222063,42741,2.6035197915562456e-05,0.0002479467877688788
2021,Staedtischer Raum,Westdeutschland,Angestellte,0.24351152931444525,27598,0.23844771016189548,0.24857534846699503
2021,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.10283321269775618,27598,0.09924960416332071,0.10641682123219165
2021,Laendlicher Raum,Westdeutschland,Angestellte,0.07527660014476269,27598,0.07216378602371555,0.07838941426580982
2021,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06447109916244442,27598,0.06157356604991765,0.0673686322749712
2021,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.045393444318064316,27598,0.04293745744663008,0.047849431189498554
2021,Laendlicher Raum,Ostdeutschland,Angestellte,0.04420432220039293,27598,0.04177920816439761,0.046629436236388246
2021,Staedtischer Raum,Westdeutschland,Selbständige,0.04110226450211974,27598,0.03875999810698095,0.04344453089725853
2021,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.04074035777065453,27598,0.03840798602293421,0.043072729518374854
2021,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.039964843346086236,27598,0.037653843628967246,0.042275843063205226
2021,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03753489814910557,27598,0.03529242432286442,0.039777371975346726
2021,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03432943852755661,27598,0.032181286011525284,0.03647759104358794
2021,Staedtischer Raum,Ostdeutschland,Angestellte,0.03200289525385172,27598,0.029926313993944055,0.03407947651375939
2021,Staedtischer Raum,Westdeutschland,Beamte,0.024299451969806637,27598,0.022482791441318054,0.02611611249829522
2021,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.023006927928859475,27598,0.021238072559319084,0.024775783298399866
2021,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.017785130803432945,27598,0.01622576125071651,0.01934450035614938
2021,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.014786475028435529,27598,0.013362459333719386,0.01621049072315167
2021,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.013493950987488366,27598,0.01213270470512049,0.014855197269856244
2021,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.012666735601282184,27598,0.011347320338935004,0.013986150863629363
2021,Laendlicher Raum,Westdeutschland,Selbständige,0.012511632716368525,27598,0.011200217393172951,0.0138230480395641
2021,Laendlicher Raum,Westdeutschland,Beamte,0.008892565401716472,27598,0.007784944437525618,0.010000186365907326
2021,Laendlicher Raum,Ostdeutschland,Selbständige,0.008685761555164926,27598,0.007590981467613922,0.009780541642715931
2021,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00847895770861338,27598,0.007397176412118526,0.009560739005108235
2021,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007548340399131424,27598,0.006527171249883361,0.008569509548379487
2021,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0060490125116327165,27598,0.005134179153106696,0.006963845870158737
2021,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0060490125116327165,27598,0.005134179153106696,0.006963845870158737
2021,Staedtischer Raum,Ostdeutschland,Selbständige,0.005790507703443284,27598,0.004895319108025913,0.006685696298860655
2021,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.005738806741805397,27598,0.004847600313188891,0.006630013170421904
2021,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.005480301933615965,27598,0.004609285790634271,0.006351318076597659
2021,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005325199048702306,27598,0.004466530122244213,0.0061838679751603995
2021,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0048598903939613275,27598,0.0040394016659242825,0.0056803791219983725
2021,Laendlicher Raum,Ostdeutschland,Beamte,0.003257160583186847,27598,0.0025849142939155536,0.00392940687245814
2021,Staedtischer Raum,Ostdeutschland,Beamte,0.002223141350429118,27598,0.0016674706240037826,0.0027788120768544537
2021,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012408230793092751,27598,0.0008254841978587591,0.0016561619607597911
2021,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00020680384655154586,27598,3.7154707162522866e-05,0.00037645298594056887
2021,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001551028849136594,27598,8.178621771462783e-06,0.000302027148055856
2021,-1,Westdeutschland,Angestellte,5.1700961637886464e-05,27598,-3.313018742989027e-05,0.0001365321107056632
2021,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,5.1700961637886464e-05,27598,-3.313018742989027e-05,0.0001365321107056632
