syear,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
2010,3. Quintil,male,2.0,0.040884524939147654,24328,0.03839613867818724,0.04337291120010807
2010,4. Quintil,male,4.0,0.03964685011757911,24328,0.03719483753265377,0.04209886270250445
2010,3. Quintil,female,9.0,0.036635174718428976,24328,0.03427443887570895,0.038995910561149004
2010,3. Quintil,female,6.0,0.03316968521803705,24328,0.030919342458678174,0.03542002797739593
2010,4. Quintil,female,6.0,0.030941870539213663,24328,0.02876590975183718,0.03311783132659015
2010,2. Quintil,female,8.0,0.029250381616403316,24328,0.02713288731475375,0.03136787591805289
2010,4. Quintil,male,6.0,0.028961590824703988,24328,0.026854262139620947,0.03106891950978703
2010,4. Quintil,male,2.0,0.027971450967449154,24328,0.025899402662857098,0.03004349927204121
2010,3. Quintil,male,4.0,0.02751763686620735,24328,0.025461986252313513,0.029573287480101188
2010,3. Quintil,male,6.0,0.027228846074508026,24328,0.025183707086390596,0.029273985062625456
2010,5. Quintil,male,6.0,0.025124798877841494,24328,0.023158141633371702,0.027091456122311286
2010,2. Quintil,female,9.0,0.02479475225875655,24328,0.02284072431875591,0.02674878019875719
2010,5. Quintil,female,6.0,0.024670984776599694,24328,0.02272171619623725,0.026620253356962137
2010,4. Quintil,female,9.0,0.023680844919344857,24328,0.021770123510584685,0.02559156632810503
2010,2. Quintil,male,8.0,0.018895168942613144,24328,0.017184224275049887,0.0206061136101764
2010,5. Quintil,female,9.0,0.017657494121044597,24328,0.016002490794192584,0.01931249744789661
2010,2. Quintil,male,2.0,0.017533726638887744,24328,0.015884429867661636,0.019183023410113853
2010,3. Quintil,female,2.0,0.016502330954247288,24328,0.014901438411563793,0.018103223496930783
2010,5. Quintil,male,1.0,0.01571847023392054,24328,0.014155438937057929,0.017281501530783155
2010,2. Quintil,female,4.0,0.015470935269606832,24328,0.013920065169370449,0.017021805369843216
2010,5. Quintil,male,3.0,0.015223400305293122,24328,0.013684793809336206,0.016762006801250038
2010,2. Quintil,female,6.0,0.013779446346796485,24328,0.0123145537758657,0.015244338917727269
2010,2. Quintil,female,2.0,0.01250051569784232,24328,0.011104355440211995,0.013896675955472646
2010,5. Quintil,female,3.0,0.012418004043071083,24328,0.011026401069031471,0.013809607017110695
2010,5. Quintil,male,2.0,0.012005445769214902,24328,0.010636868607658365,0.013374022930771438
2010,2. Quintil,female,5.0,0.010932794257188828,24328,0.009626077812654244,0.012239510701723412
2010,4. Quintil,female,2.0,0.010602747638103881,24328,0.009315691677944032,0.011889803598263731
2010,2. Quintil,male,6.0,0.01039646850117579,24328,0.009121861184757985,0.011671075817593596
2010,5. Quintil,female,1.0,0.009323816989149717,24328,0.008116098822366738,0.010531535155932697
2010,3. Quintil,female,5.0,0.009282561161764099,24328,0.008077492808858736,0.010487629514669462
2010,3. Quintil,female,8.0,0.009158793679607244,24328,0.0079617113080236,0.010355876051190888
2010,4. Quintil,male,1.0,0.009076282024836008,24328,0.007884554498872657,0.010268009550799359
2010,3. Quintil,male,5.0,0.00903502619745039,24328,0.007845985476647185,0.010224066918253593
2010,2. Quintil,male,5.0,0.008828747060522299,24328,0.007653235907594246,0.010004258213450351
2010,3. Quintil,male,1.0,0.008003630512809935,24328,0.00688393116621893,0.009123329859400939
2010,2. Quintil,male,4.0,0.007508560584182516,24328,0.006423773271483192,0.008593347896881839
2010,4. Quintil,female,5.0,0.007137258137711952,24328,0.006079434720471578,0.008195081554952325
2010,4. Quintil,male,5.0,0.007013490655555097,24328,0.005964813872239948,0.008062167438870246
2010,2. Quintil,male,1.0,0.006270885762613969,24328,0.005278909409741305,0.0072628621154866325
2010,5. Quintil,female,5.0,0.00602335079830026,24328,0.005051028966237006,0.0069956726303635145
2010,5. Quintil,male,5.0,0.005858327488757787,24328,0.0048993380372781194,0.006817316940237454
2010,4. Quintil,female,1.0,0.0055695366970584595,24328,0.004634347217262667,0.006504726176854252
2010,4. Quintil,male,3.0,0.005239490077973513,24328,0.004332282546358612,0.006146697609588415
2010,3. Quintil,male,8.0,0.005239490077973513,24328,0.004332282546358612,0.006146697609588415
2010,2. Quintil,male,9.0,0.005198234250587895,24328,0.004294586722897555,0.006101881778278236
2010,3. Quintil,female,1.0,0.0051157225958166595,24328,0.004219238385436173,0.006012206806197146
2010,3. Quintil,male,9.0,0.00416683856594744,24328,0.00335737091517705,0.004976306216717829
2010,5. Quintil,female,2.0,0.0037955361194768763,24328,0.0030228312060264313,0.004568241032927321
2010,2. Quintil,female,1.0,0.0035067453277775485,24328,0.002763910661602757,0.0042495799939523396
2010,4. Quintil,male,9.0,0.002970419571764512,24328,0.0022865617976497925,0.003654277345879231
2010,4. Quintil,female,3.0,0.0029291637443788934,24328,0.0022500575378821886,0.003608269950875598
2010,4. Quintil,male,8.0,0.002640372952679566,24328,0.0019955189535967328,0.0032852269517623994
2010,4. Quintil,female,8.0,0.0025578612979083298,24328,0.0019231368608356456,0.003192585734981014
2010,5. Quintil,male,9.0,0.002062791369280911,24328,0.0014926505591077574,0.0026329321794540646
2010,3. Quintil,male,3.0,0.001691488922810347,24328,0.001175108422867228,0.002207869422753466
2010,5. Quintil,female,8.0,0.001526465613267874,24328,0.0010358801679284744,0.0020170510586072737
2010,5. Quintil,male,8.0,0.0011139073394116918,24328,0.000694741980742757,0.0015330726980806266
2010,3. Quintil,female,3.0,0.0009076282024836008,24328,0.0005292207504833183,0.0012860356544838834
2010,2. Quintil,male,7.0,0.0006188374107842733,24328,0.0003063325854924974,0.000931342236076049
2010,3. Quintil,male,7.0,0.0004538141012418004,24328,0.00018617886308879868,0.0007214493393948021
2010,4. Quintil,male,7.0,0.000371302446470564,24328,0.00012920727318210375,0.0006133976197590242
2010,2. Quintil,male,3.0,0.00033004661908494576,24328,0.00010179239077358468,0.0005583008473963068
2010,5. Quintil,male,7.0,0.00028879079169932755,24328,7.52741061218953e-05,0.0005023074772767598
2010,3. Quintil,female,7.0,0.00016502330954247288,24328,3.6098756315566956e-06,0.00032643674345338906
2010,4. Quintil,female,7.0,0.00012376748215685467,24328,-1.60235361058281e-05,0.0002635585004195374
2010,2. Quintil,female,3.0,8.251165477123644e-05,24328,-3.162958839894028e-05,0.00019665289794141316
2010,2. Quintil,female,7.0,8.251165477123644e-05,24328,-3.162958839894028e-05,0.00019665289794141316
2010,5. Quintil,female,7.0,4.125582738561822e-05,24328,-3.945588467317067e-05,0.00012196753944440712
2011,5. Quintil,female,4.0,0.06466866003754955,28898,0.06183301508587085,0.06750430498922826
2011,4. Quintil,female,4.0,0.061226618454905776,28898,0.05846239785951953,0.06399083905029201
2011,5. Quintil,male,4.0,0.05684583825881371,28898,0.05417613581993456,0.05951554069769286
2011,3. Quintil,female,4.0,0.04850149502816216,28898,0.04602462170339667,0.05097836835292765
2011,4. Quintil,male,4.0,0.0396008622488005,28898,0.03735232348095131,0.04184940101664969
2011,3. Quintil,female,6.0,0.036610805924483694,28898,0.03444545790049901,0.03877615394846838
2011,3. Quintil,male,2.0,0.03601974827897921,28898,0.03387129168849456,0.038168204869463866
2011,4. Quintil,female,6.0,0.03379459008413879,28898,0.0317111524637792,0.03587802770449838
2011,4. Quintil,male,6.0,0.031013142340588277,28898,0.02901441290889228,0.03301187177228427
2011,3. Quintil,male,6.0,0.03010917182393436,28898,0.028138868866431774,0.03207947478143694
2011,4. Quintil,male,2.0,0.02826646269383214,28898,0.02635559109457467,0.03017733429308961
2011,5. Quintil,male,6.0,0.028127390306654614,28898,0.02622108889662587,0.030033691716683356
2011,3. Quintil,female,9.0,0.02809262220986023,28898,0.02618746527100908,0.029997779148711382
2011,5. Quintil,female,6.0,0.026910506918851263,28898,0.025044730890151447,0.02877628294755108
2011,3. Quintil,male,4.0,0.026215144982963633,28898,0.024372974506283538,0.02805731545964373
2011,2. Quintil,female,8.0,0.025728391627842292,28898,0.02390294760328986,0.027553835652394724
2011,2. Quintil,female,9.0,0.020130728043946874,28898,0.01851139570810659,0.021750060379787158
2011,4. Quintil,female,9.0,0.019400598011264862,28898,0.017810310865716193,0.02099088515681353
2011,3. Quintil,female,2.0,0.017766497461928935,28898,0.016243390305545932,0.019289604618311938
2011,2. Quintil,female,4.0,0.01769696126834017,28898,0.016176783867556273,0.019217138669124067
2011,2. Quintil,male,8.0,0.01717543981642445,28898,0.015677431888379632,0.018673447744469267
2011,5. Quintil,male,1.0,0.016375773590153676,28898,0.014912459012951839,0.017839088167355514
2011,2. Quintil,female,6.0,0.015506571170294138,28898,0.014081992369756569,0.016931149970831706
2011,2. Quintil,male,2.0,0.014880745427995272,28898,0.013484766298846387,0.016276724557144157
2011,5. Quintil,female,9.0,0.014672136847228982,28898,0.013285830395263407,0.016058443299194557
2011,5. Quintil,male,3.0,0.01439399207287393,28898,0.013020695049738656,0.015767289096009204
2011,5. Quintil,male,2.0,0.013559557749808776,28898,0.012226096575317055,0.014893018924300496
2011,5. Quintil,female,3.0,0.013385717265836868,28898,0.012060714756088648,0.014710719775585088
2011,2. Quintil,male,6.0,0.012829427717126765,28898,0.011531884235341922,0.014126971198911608
2011,2. Quintil,female,2.0,0.01178638481329532,28898,0.01054204813494066,0.013030721491649981
2011,4. Quintil,female,2.0,0.010882414296641402,28898,0.009686200609141323,0.012078627984141482
2011,5. Quintil,female,1.0,0.009908907586398721,28898,0.008766890389631915,0.011050924783165527
2011,2. Quintil,female,5.0,0.009804603296015577,28898,0.008668552781590892,0.010940653810440262
2011,3. Quintil,female,5.0,0.009561226618454906,28898,0.0084392267635796,0.010683226473330212
2011,3. Quintil,male,5.0,0.009074473263333565,28898,0.007981137891352484,0.010167808635314645
2011,2. Quintil,male,5.0,0.008657256101800988,28898,0.007589125822420217,0.009725386381181759
2011,4. Quintil,male,1.0,0.008657256101800988,28898,0.007589125822420217,0.009725386381181759
2011,4. Quintil,male,5.0,0.007683749391558306,28898,0.006676971139249477,0.008690527643867135
2011,3. Quintil,female,8.0,0.007683749391558306,28898,0.006676971139249477,0.008690527643867135
2011,4. Quintil,female,5.0,0.007579445101175162,28898,0.00657947098375433,0.008579419218595993
2011,2. Quintil,male,4.0,0.006953619358876295,28898,0.0059955159148769215,0.007911722802875668
2011,4. Quintil,female,1.0,0.00660593839093248,28898,0.005671931205668594,0.007539945576196367
2011,3. Quintil,male,1.0,0.006571170294138099,28898,0.005639607963568588,0.007502732624707609
2011,4. Quintil,male,3.0,0.006084416939016758,28898,0.005187801090366928,0.006981032787666588
2011,5. Quintil,female,5.0,0.005945344551839232,28898,0.005058972969166819,0.006831716134511646
2011,3. Quintil,female,1.0,0.005701967874278562,28898,0.004833821709538064,0.006570114039019061
2011,2. Quintil,male,1.0,0.005284750712745984,28898,0.004448793943408511,0.006120707482083457
2011,5. Quintil,female,2.0,0.005110910228774077,28898,0.004288745884076371,0.005933074573471782
2011,5. Quintil,male,5.0,0.005076142131979695,28898,0.004256764719908847,0.0058955195440505434
2011,2. Quintil,male,9.0,0.004971837841596551,28898,0.004160879879545457,0.005782795803647645
2011,3. Quintil,male,9.0,0.004415548292886448,28898,0.003651090433061443,0.005180006152711452
2011,3. Quintil,male,8.0,0.0038592587441763438,28898,0.003144376553800084,0.004574140934552604
2011,4. Quintil,male,9.0,0.003720186356998818,28898,0.0030182541152040166,0.00442211859879362
2011,4. Quintil,female,3.0,0.003372505389055003,28898,0.002704061532431606,0.004040949245678401
2011,2. Quintil,female,1.0,0.002850983937139281,28898,0.002236232439067812,0.0034657354352107504
2011,5. Quintil,male,9.0,0.002294694388429177,28898,0.0017430162864436613,0.002846372490414693
2011,4. Quintil,female,8.0,0.0020513177108685073,28898,0.0015296514523635346,0.00257298396937348
2011,4. Quintil,male,8.0,0.0018774772268965996,28898,0.0013783612813625694,0.00237659317243063
2011,3. Quintil,male,3.0,0.0012864195813921146,28898,0.0008731494895304739,0.0016996896732537552
2011,3. Quintil,female,3.0,0.0010778110006258257,28898,0.0006994909892817436,0.0014561310119699078
2011,5. Quintil,female,8.0,0.0010082748070370628,28898,0.0006423493858201951,0.0013742002282539304
2011,5. Quintil,male,8.0,0.0009039705166539184,28898,0.000557470765123663,0.0012504702681841737
2011,2. Quintil,male,3.0,0.00041721716153257773,28898,0.00018175959915721403,0.0006526747239079414
2011,2. Quintil,female,3.0,0.0003129128711494333,28898,0.00010899000199774713,0.0005168357403011194
2011,2. Quintil,male,7.0,0.0003129128711494333,28898,0.00010899000199774713,0.0005168357403011194
2011,3. Quintil,male,7.0,0.0003129128711494333,28898,0.00010899000199774713,0.0005168357403011194
2011,5. Quintil,male,7.0,0.0002781447743550518,28898,8.588110625359883e-05,0.00047040844245650477
2011,4. Quintil,male,7.0,0.00024337667756067034,28898,6.352735677306575e-05,0.00042322599834827493
2011,2. Quintil,female,7.0,0.00010430429038314443,28898,-1.3442916476218372e-05,0.00022205149724250723
2011,3. Quintil,female,7.0,6.953619358876295e-05,28898,-2.6605669691256626e-05,0.00016567805686878252
2011,5. Quintil,female,7.0,6.953619358876295e-05,28898,-2.6605669691256626e-05,0.00016567805686878252
2011,4. Quintil,female,7.0,6.953619358876295e-05,28898,-2.6605669691256626e-05,0.00016567805686878252
2012,5. Quintil,female,4.0,0.0707167769948039,28166,0.0677229357880313,0.0737106182015765
2012,4. Quintil,female,4.0,0.0647021140294683,28166,0.06182916649110471,0.06757506156783187
2012,5. Quintil,male,4.0,0.06064488575699338,28166,0.05785744608305113,0.06343232543093563
2012,3. Quintil,female,4.0,0.048366431774503525,28166,0.045860897288585965,0.050871966260421085
2012,4. Quintil,male,4.0,0.04067905188981422,28166,0.03837198142700002,0.04298612235262843
2012,3. Quintil,female,6.0,0.0361947469570788,28166,0.03401346955174101,0.038376024362416584
2012,4. Quintil,female,6.0,0.03544736280162289,28166,0.03328788663427546,0.03760683896897032
2012,4. Quintil,male,6.0,0.03381023560395758,28166,0.03169942727769275,0.035921043930222406
2012,3. Quintil,male,2.0,0.03199515979785038,28166,0.029939863735953216,0.03405045585974754
2012,5. Quintil,male,6.0,0.030607160652003702,28166,0.028595499129683524,0.03261882217432388
2012,4. Quintil,male,2.0,0.029788597053171044,28166,0.027803180236390654,0.031774013869951434
2012,5. Quintil,female,6.0,0.029681827888105916,28166,0.027699863314017543,0.03166379246219429
2012,3. Quintil,male,6.0,0.028970033454338386,28166,0.027011259599292896,0.030928807309383875
2012,3. Quintil,female,9.0,0.025233112677058866,28166,0.02340151838549327,0.027064706968624463
2012,3. Quintil,male,4.0,0.0248772154601751,28166,0.023058251812172546,0.026696179108177655
2012,2. Quintil,female,8.0,0.02242152466367713,28166,0.0206924972868273,0.02415055204052696
2012,4. Quintil,female,9.0,0.01790163000925333,28166,0.01635310840986667,0.019450151608639988
2012,3. Quintil,female,2.0,0.01690511780197879,28166,0.015399550055941187,0.018410685548016392
2012,5. Quintil,male,1.0,0.016620400028471777,28166,0.015127348427835705,0.018113451629107852
2012,5. Quintil,female,9.0,0.01569506726457399,28166,0.014243490842671997,0.017146643686475983
2012,2. Quintil,male,8.0,0.015552708377820485,28166,0.014107625575727225,0.016997791179913745
2012,2. Quintil,female,4.0,0.015517118656132109,28166,0.014073664122663632,0.016960573189600585
2012,5. Quintil,male,3.0,0.015410349491066979,28166,0.013971791541952907,0.01684890744018105
2012,5. Quintil,male,2.0,0.015267990604313475,28166,0.013835989168286777,0.016699992040340172
2012,2. Quintil,female,9.0,0.015018862552494839,28166,0.013598412516355251,0.016439312588634427
2012,5. Quintil,female,3.0,0.014662965335611075,28166,0.013259192639370112,0.01606673803185204
2012,2. Quintil,female,6.0,0.013488504519894655,28166,0.012141321935335864,0.014835687104453446
2012,4. Quintil,female,2.0,0.012420812869243363,28166,0.011127348536191642,0.013714277202295084
2012,2. Quintil,male,2.0,0.012278453982489857,28166,0.010992330727174437,0.013564577237805277
2012,2. Quintil,male,6.0,0.012207274539113104,28166,0.010924838389330255,0.013489710688895953
2012,5. Quintil,female,1.0,0.01057014734144779,28166,0.009375811379613196,0.011764483303282385
2012,2. Quintil,female,2.0,0.010427788454694284,28166,0.009241437086117838,0.01161413982327073
2012,3. Quintil,female,5.0,0.01007189123781052,28166,0.008905750880179808,0.011238031595441234
2012,2. Quintil,female,5.0,0.009715994020926755,28166,0.0085704362763205,0.01086155176553301
2012,4. Quintil,male,1.0,0.008683892091963841,28166,0.007600322586034442,0.00976746159789324
2012,3. Quintil,male,5.0,0.008434764040145206,28166,0.00736671646375933,0.009502811616531081
2012,3. Quintil,female,8.0,0.008150046266638195,28166,0.0071000288333224314,0.009200063699953959
