year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,female,Not employed: no further information,0.15470865479416895,283,19502,0.15443213678167972,0.1549851728066582
2006,2nd Quintile,male,Self-employed,0.036795308218871434,63,19502,0.03663305711358992,0.03695755932415295
2006,2nd Quintile,male,Blue-collar worker,0.3306697902133509,463,19502,0.33026432871575,0.3310752517109518
2006,2nd Quintile,male,White-collar worker,0.11085987674596733,174,19502,0.1105892912917138,0.11113046220022085
2006,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07019437099592955,110,19502,0.06997419023129849,0.07041455176056062
2006,2nd Quintile,male,Not employed: Pensioner,0.33143652018197195,505,19502,0.33103082144860596,0.33184221891533794
2006,2nd Quintile,male,Not employed: registered unemployed,0.08476220172901888,121,19502,0.08452215254441293,0.08500225091362483
2006,2nd Quintile,male,Not employed: no further information,0.03528193191489002,51,19502,0.035122927738470075,0.035440936091309966
2006,2nd Quintile,female,Self-employed,0.023808223368663527,41,19502,0.023690114149714125,0.02392633258761293
2006,2nd Quintile,female,Blue-collar worker,0.12103055387415723,217,19502,0.12077786441219787,0.12128324333611659
2006,2nd Quintile,female,White-collar worker,0.20146541206923715,400,19502,0.20115467014900618,0.20177615398946813
2006,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06735753740944163,130,19502,0.06716335788920025,0.06755171692968301
2006,2nd Quintile,female,Not employed: Pensioner,0.38378865600949497,628,19502,0.38341189700359163,0.3841654150153983
2006,2nd Quintile,female,Not employed: registered unemployed,0.04989263332146521,99,19502,0.04972395577049766,0.050061310872432756
2006,2nd Quintile,female,Not employed: no further information,0.1526569839475403,316,19502,0.15237834572124118,0.1529356221738394
2006,3rd Quintile,male,Self-employed,0.044139098388803054,92,19502,0.043971579881931615,0.04430661689567449
2006,3rd Quintile,male,Blue-collar worker,0.32643697463347965,532,19502,0.3260545529515171,0.3268193963154422
2006,3rd Quintile,male,Civil servant,0.036182692916076654,60,19502,0.036030392349441415,0.036334993482711894
2006,3rd Quintile,male,White-collar worker,0.19704722532456803,345,19502,0.19672282305854905,0.19737162759058702
2006,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.05611856868383107,124,19502,0.05593086805406062,0.05630626931360152
2006,3rd Quintile,male,Not employed: Pensioner,0.27758789222112656,495,19502,0.2772226790064613,0.2779531054357918
2006,3rd Quintile,male,Not employed: registered unemployed,0.04527202924239958,78,19502,0.045102475055095397,0.04544158342970376
2006,3rd Quintile,male,Not employed: no further information,0.01721551858971539,43,19502,0.017109436292555572,0.017321600886875208
2006,3rd Quintile,female,Self-employed,0.025147071959470062,57,19502,0.02502065639043279,0.025273487528507336
2006,3rd Quintile,female,Blue-collar worker,0.12787726172578104,245,19502,0.12760762889560645,0.12814689455595563
2006,3rd Quintile,female,White-collar worker,0.28894298860682843,584,19502,0.2885770185165,0.2893089586971569
2006,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05387545167436205,117,19502,0.05369316416171099,0.05405773918701311
2006,3rd Quintile,female,Not employed: Pensioner,0.3227560780089728,557,19502,0.3223785952903373,0.32313356072760835
2006,3rd Quintile,female,Not employed: registered unemployed,0.04130700392203827,70,19502,0.04114633239302368,0.04146767545105286
2006,3rd Quintile,female,Not employed: no further information,0.14009414410254734,264,19502,0.1398139088637021,0.14037437934139257
2006,4th Quintile,male,Self-employed,0.0720227134285208,134,19502,0.0718183767149197,0.07222705014212191
2006,4th Quintile,male,Blue-collar worker,0.24219587073520504,470,19502,0.2418572567880019,0.24253448468240818
2006,4th Quintile,male,Civil servant,0.0591482915087219,121,19502,0.05896183623021766,0.05933474678722613
2006,4th Quintile,male,White-collar worker,0.27690228035752673,550,19502,0.2765486050388525,0.277255955676201
2006,4th Quintile,male,Apprentice/ Trainee/ Intern,0.060804730252862746,139,19502,0.060615848665989014,0.06099361183973648
2006,4th Quintile,male,Not employed: Pensioner,0.23491592982453216,437,19502,0.23458084573664836,0.23525101391241596
2006,4th Quintile,male,Not employed: registered unemployed,0.0301477087796228,61,19502,0.03001255663387471,0.03028286092537089
2006,4th Quintile,male,Not employed: no further information,0.023862475113007778,50,19502,0.023741844859695632,0.023983105366319923
2006,4th Quintile,female,Self-employed,0.037930702646161364,88,19502,0.03777746711538019,0.03808393817694254
2006,4th Quintile,female,Blue-collar worker,0.0927209795754758,184,19502,0.09248832034069739,0.09295363881025422
2006,4th Quintile,female,Civil servant,0.02729402496037781,68,19502,0.02716332199543335,0.027424727925322266
2006,4th Quintile,female,White-collar worker,0.383757613555677,780,19502,0.38336752326470513,0.38414770384664887
2006,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04830013060839069,137,19502,0.04812814780933288,0.048472113407448496
2006,4th Quintile,female,Not employed: Pensioner,0.2720394304041656,459,19502,0.27168246123208645,0.2723963995762448
2006,4th Quintile,female,Not employed: registered unemployed,0.02133877673174974,52,19502,0.021222855815370652,0.02145469764812883
2006,4th Quintile,female,Not employed: no further information,0.11661834151800199,257,19502,0.11636087635451546,0.11687580668148852
2006,5th Quintile,male,Self-employed,0.17949096011632165,491,19502,0.17920323877937025,0.17977868145327305
2006,5th Quintile,male,Blue-collar worker,0.09787776804902207,238,19502,0.09765498414211984,0.09810055195592429
2006,5th Quintile,male,Civil servant,0.09158639536015478,294,19502,0.09137014024323352,0.09180265047707604
2006,5th Quintile,male,White-collar worker,0.38928729024949094,1023,19502,0.3889217268681247,0.38965285363085717
2006,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03789137298560585,134,19502,0.03774822299635851,0.0380345229748532
2006,5th Quintile,male,Not employed: Pensioner,0.17707286123039748,539,19502,0.1767866637611534,0.17735905869964155
2006,5th Quintile,male,Not employed: registered unemployed,0.01600811952808612,56,19502,0.015914022694191385,0.016102216361980858
2006,5th Quintile,male,Not employed: no further information,0.01078523248092112,36,19502,0.010707791803158891,0.010862673158683347
2006,5th Quintile,female,Self-employed,0.07826721368664516,240,19502,0.07805237356053364,0.07848205381275668
2006,5th Quintile,female,Blue-collar worker,0.03855354939194187,86,19502,0.03839955047094286,0.038707548312940876
2006,5th Quintile,female,Civil servant,0.06571983289884638,241,19502,0.06552163012219583,0.06591803567549692
2006,5th Quintile,female,White-collar worker,0.4206040869492308,1143,19502,0.4202092230752345,0.4209989508232271
2006,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04007975033422083,150,19502,0.039922857530310364,0.040236643138131294
2006,5th Quintile,female,Not employed: Pensioner,0.22950671132368636,497,19502,0.22917035076188758,0.22984307188548514
2006,5th Quintile,female,Not employed: registered unemployed,0.018836354259167607,50,19502,0.018727613566985747,0.018945094951349467
2006,5th Quintile,female,Not employed: no further information,0.10843250115626103,320,19502,0.1081837988594387,0.10868120345308337
2007,1st Quintile,male,Self-employed,0.03440870734471239,50,20679,0.03426010055338728,0.03455731413603749
2007,1st Quintile,male,Blue-collar worker,0.2295545566919237,303,20679,0.22921169283012888,0.22989742055371853
2007,1st Quintile,male,White-collar worker,0.06968412942449351,106,20679,0.0694765472953113,0.06989171155367571
2007,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1174334092865024,160,20679,0.11717094066862663,0.11769587790437816
2007,1st Quintile,male,Not employed: Pensioner,0.2670784349921532,387,20679,0.26671772683019057,0.2674391431541159
2007,1st Quintile,male,Not employed: registered unemployed,0.2205937168871564,283,20679,0.22025566269305966,0.22093177108125314
2007,1st Quintile,male,Not employed: no further information,0.061247045373058376,74,20679,0.061051554701837984,0.06144253604427877
2007,1st Quintile,female,Self-employed,0.016003079424066816,33,20679,0.015913625176298744,0.01609253367183489
2007,1st Quintile,female,Blue-collar worker,0.1144963503541301,218,20679,0.11426936736154798,0.11472333334671221
2007,1st Quintile,female,White-collar worker,0.13854227640481614,280,20679,0.13829600699916744,0.13878854581046485
2007,1st Quintile,female,Apprentice/ Trainee/ Intern,0.098524893663598,188,20679,0.09831244589463396,0.09873734143256203
2007,1st Quintile,female,Not employed: Pensioner,0.32267754227316,530,20679,0.3223442813246614,0.32301080322165854
2007,1st Quintile,female,Not employed: registered unemployed,0.1775919963567796,340,20679,0.1773195646339837,0.1778644280795755
2007,1st Quintile,female,Not employed: no further information,0.1321638615234493,283,20679,0.13192243913443458,0.13240528391246403
2007,2nd Quintile,male,Self-employed,0.030550981235206526,49,20679,0.030410524850625117,0.030691437619787935
2007,2nd Quintile,male,Blue-collar worker,0.3295541171216953,518,20679,0.32917048792646963,0.32993774631692097
2007,2nd Quintile,male,White-collar worker,0.13702990892649694,225,20679,0.13674925445080793,0.13731056340218595
2007,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07404047392058746,135,20679,0.0738267776156362,0.07425417022553872
2007,2nd Quintile,male,Not employed: Pensioner,0.33456321492869145,536,20679,0.33417812787998125,0.33494830197740166
2007,2nd Quintile,male,Not employed: registered unemployed,0.05912538030114933,98,20679,0.058932885384098466,0.0593178752182002
2007,2nd Quintile,male,Not employed: no further information,0.03513592356617306,56,20679,0.034985652567985005,0.03528619456436111
2007,2nd Quintile,female,Self-employed,0.015481021348786988,36,20679,0.015390630943229752,0.015571411754344225
2007,2nd Quintile,female,Blue-collar worker,0.1275333851532764,271,20679,0.1272891563752931,0.1277776139312597
2007,2nd Quintile,female,White-collar worker,0.2208999466921073,443,20679,0.22059620465135887,0.22120368873285573
2007,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.058341185536516016,122,20679,0.05816957462543743,0.0585127964475946
2007,2nd Quintile,female,Not employed: Pensioner,0.3659054497405391,644,20679,0.36555277696706673,0.3662581225140115
2007,2nd Quintile,female,Not employed: registered unemployed,0.0555047332071748,128,20679,0.05533709408168573,0.055672372332663866
2007,2nd Quintile,female,Not employed: no further information,0.15633427832159943,317,20679,0.15606837559386266,0.1566001810493362
2007,3rd Quintile,male,Self-employed,0.04263726861065049,79,20679,0.04248336812804557,0.04279116909325541
2007,3rd Quintile,male,Blue-collar worker,0.3249410570641576,545,20679,0.32458429376009057,0.32529782036822463
2007,3rd Quintile,male,Civil servant,0.025877212804260495,58,20679,0.025756272060414573,0.025998153548106417
2007,3rd Quintile,male,White-collar worker,0.21025614824635347,382,20679,0.20994574624393048,0.21056655024877646
2007,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.0604407945725239,131,20679,0.06025927051360597,0.06062231863144184
2007,3rd Quintile,male,Not employed: Pensioner,0.27030293688859997,535,20679,0.26996463554958405,0.2706412382276159
2007,3rd Quintile,male,Not employed: registered unemployed,0.04385944432642328,75,20679,0.04370345335315096,0.0440154352996956
2007,3rd Quintile,male,Not employed: no further information,0.021685137487030822,54,20679,0.021574187450115318,0.021796087523946326
2007,3rd Quintile,female,Self-employed,0.034431008378389534,72,20679,0.03429482113872395,0.034567195618055116
2007,3rd Quintile,female,Blue-collar worker,0.1214919720636024,223,20679,0.121247957049381,0.1217359870778238
2007,3rd Quintile,female,White-collar worker,0.2989811452653204,648,20679,0.29863919996335464,0.2993230905672861
2007,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06432820961380274,139,20679,0.06414496450493325,0.06451145472267224
2007,3rd Quintile,female,Not employed: Pensioner,0.3376027846419025,627,20679,0.3372495753254066,0.3379559939583984
2007,3rd Quintile,female,Not employed: registered unemployed,0.02614604057948924,52,20679,0.026026856080879738,0.026265225078098742
2007,3rd Quintile,female,Not employed: no further information,0.11701883945749317,241,20679,0.11677874977168586,0.11725892914330048
2007,4th Quintile,male,Self-employed,0.06809209657327407,156,20679,0.06790837637937203,0.06827581676717612
2007,4th Quintile,male,Blue-collar worker,0.2597843281236009,518,20679,0.2594645066232396,0.2601041496239622
2007,4th Quintile,male,Civil servant,0.06959031820960514,151,20679,0.0694047371858851,0.06977589923332518
2007,4th Quintile,male,White-collar worker,0.27418734922315524,590,20679,0.27386199382430565,0.27451270462200483
2007,4th Quintile,male,Apprentice/ Trainee/ Intern,0.049444584481498986,140,20679,0.0492864705525864,0.04960269841041157
2007,4th Quintile,male,Not employed: Pensioner,0.24273638801233444,528,20679,0.24242369870435537,0.2430490773203135
2007,4th Quintile,male,Not employed: registered unemployed,0.020887651423083547,50,20679,0.02078335170992978,0.020991951136237315
2007,4th Quintile,male,Not employed: no further information,0.01527728395344773,42,20679,0.015187829472915897,0.015366738433979562
2007,4th Quintile,female,Self-employed,0.0369380754807702,91,20679,0.03679603755514846,0.037080113406391946
2007,4th Quintile,female,Blue-collar worker,0.09613949443625602,191,20679,0.09591750019710887,0.09636148867540317
2007,4th Quintile,female,Civil servant,0.03019042700751558,81,20679,0.030061567061951927,0.030319286953079234
2007,4th Quintile,female,White-collar worker,0.3958700830798382,881,20679,0.3955018001454112,0.39623836601426515
2007,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04461393052512851,135,20679,0.04445845401708424,0.04476940703317279
2007,4th Quintile,female,Not employed: Pensioner,0.26844372437792025,509,20679,0.268109997965132,0.26877745079070847
2007,4th Quintile,female,Not employed: registered unemployed,0.02516520324771795,53,20679,0.025047251110345045,0.025283155385090857
2007,4th Quintile,female,Not employed: no further information,0.10263906184485339,255,20679,0.10241051248999858,0.10286761119970819
2007,5th Quintile,male,Self-employed,0.17738998485777038,509,20679,0.17712277635295862,0.17765719336258215
2007,5th Quintile,male,Blue-collar worker,0.09105383032604454,228,20679,0.09085259374781963,0.09125506690426945
2007,5th Quintile,male,Civil servant,0.09006069240305353,287,20679,0.08986044698564592,0.09026093782046114
2007,5th Quintile,male,White-collar worker,0.38809749832399937,1037,20679,0.38775661930742245,0.3884383773405763
2007,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04543452071686434,139,20679,0.04528884587004672,0.04558019556368195
