year,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
2008,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.007520746887966805,23673,0.0064201693950483585,0.008621324380885252
2008,2. Quintil,maennlich,Angestellte,0.00741701244813278,23673,0.006323994383036841,0.008510030513228718
2008,1. Quintil,weiblich,Arbeiter*innen,0.0073651452282157675,23673,0.00627592715211841,0.008454363304313125
2008,1. Quintil,maennlich,Arbeiter*innen,0.007157676348547718,23673,0.006083796749726281,0.008231555947369153
2008,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.006898340248962655,23673,0.005843956795535368,0.007952723702389943
2008,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.006846473029045643,23673,0.005796033472328821,0.007896912585762465
2008,4. Quintil,maennlich,Beamte,0.006742738589211619,23673,0.005700232841573413,0.007785244336849824
2008,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.006016597510373444,23673,0.005031465415154063,0.007001729605592826
2008,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.005757261410788382,23673,0.004793468758948326,0.006721054062628439
2008,4. Quintil,weiblich,Selbständige,0.005705394190871369,23673,0.004745927744080391,0.006664860637662347
2008,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.005653526970954357,23673,0.004698406781568317,0.006608647160340397
2008,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0056016597510373444,23673,0.0046509061464129675,0.006552413355661721
2008,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.005549792531120332,23673,0.0046034261199888035,0.006496158942251861
2008,5. Quintil,weiblich,Arbeiter*innen,0.00466804979253112,23673,0.00379972713216953,0.005536372452892711
2008,4. Quintil,weiblich,Beamte,0.004201244813278008,23673,0.0033772884606071353,0.005025201165948881
2008,1. Quintil,maennlich,Angestellte,0.0038900414937759337,23673,0.0030970652437933505,0.004683017743758517
2008,3. Quintil,maennlich,Selbständige,0.0037863070539419087,23673,0.003003934528410685,0.004568679579473132
2008,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0037344398340248964,23673,0.002957424276356718,0.004511455391693075
2008,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0035269709543568465,23673,0.0027717689428059314,0.004282172965907762
2008,3. Quintil,weiblich,Selbständige,0.003008298755186722,23673,0.0023106518436246705,0.003705945666748774
2008,3. Quintil,maennlich,Beamte,0.002904564315352697,23673,0.0022190156571642397,0.0035901129735411547
2008,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0028008298755186722,23673,0.002127599439643164,0.0034740603113941806
2008,2. Quintil,maennlich,Selbständige,0.00254149377593361,23673,0.0019001049837238928,0.0031828825681433272
2008,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0024896265560165973,23673,0.001854799779640736,0.0031244533323924587
2008,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0018153526970954357,23673,0.0012730829543113743,0.002357622439879497
2008,2. Quintil,weiblich,Selbständige,0.0016078838174273858,23673,0.001097487742481747,0.0021182798923730247
2008,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0014522821576763486,23673,0.0009671731543815227,0.0019373911609711744
2008,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0012966804979253112,23673,0.0008382598627656355,0.0017551011330849868
2008,1. Quintil,maennlich,Selbständige,0.0012966804979253112,23673,0.0008382598627656355,0.0017551011330849868
2008,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0012448132780082987,23673,0.0007956429572490447,0.0016939835987675525
2008,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,3. Quintil,weiblich,Beamte,0.001037344398340249,23673,0.0006272672847663854,0.0014474215119141126
2008,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001037344398340249,23673,0.0006272672847663854,0.0014474215119141126
2008,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0009854771784232365,23673,0.000585773073141153,0.00138518128370532
2008,1. Quintil,weiblich,Selbständige,0.0008298755186721991,23673,0.000463053312206996,0.0011966977251374024
2008,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006742738589211618,23673,0.00034359904518814504,0.0010049486726541785
2008,2. Quintil,maennlich,Beamte,0.00046680497925311206,23673,0.00019163834408681145,0.0007419716144194126
2008,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004149377593360996,23673,0.00015550143675897258,0.0006743740819132266
2008,1. Quintil,weiblich,Beamte,0.00025933609958506224,23673,5.421771466320528e-05,0.00046445448450691917
2008,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025933609958506224,23673,5.421771466320528e-05,0.00046445448450691917
2008,2. Quintil,weiblich,Beamte,0.0002074688796680498,23673,2.4000659777635833e-05,0.00039093709955846374
2008,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,1. Quintil,maennlich,Beamte,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,3. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,1. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,4. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2009,5. Quintil,weiblich,Angestellte,0.06792389853137516,21983,0.06459768918119264,0.07125010788155768
2009,5. Quintil,maennlich,Angestellte,0.06058077436582109,21983,0.05742715173457418,0.063734396997068
2009,4. Quintil,weiblich,Angestellte,0.05134623943035158,21983,0.048428672830626705,0.05426380603007646
2009,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.036159323542501114,21983,0.03369143600224139,0.038627211082760834
2009,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.032932799287939477,21983,0.03057365098907453,0.03529194758680442
2009,4. Quintil,maennlich,Arbeiter*innen,0.0323208722741433,21983,0.029983005198877852,0.034658739349408746
2009,3. Quintil,weiblich,Angestellte,0.03148642634623943,21983,0.02917794094122944,0.03379491175124942
2009,4. Quintil,maennlich,Angestellte,0.030485091232754783,21983,0.028212435844794784,0.03275774662071478
2009,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.02998442367601246,21983,0.027729925966778125,0.032238921385246797
2009,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.02914997774810859,21983,0.026926116036414066,0.03137383945980311
2009,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.028037383177570093,21983,0.025855125094819697,0.03021964126032049
2009,3. Quintil,maennlich,Arbeiter*innen,0.027147307521139297,21983,0.02499898483150153,0.029295630210777066
2009,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.027091677792612373,21983,0.024945496023142524,0.029237859562082223
2009,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.026924788607031597,21983,0.024785043967046255,0.029064533247016938
2009,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.0267022696929239,21983,0.024571141690155254,0.028833397695692545
2009,5. Quintil,maennlich,Selbständige,0.023642634623943035,21983,0.02163416656187557,0.0256511026860105
2009,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.021528704939919895,21983,0.019610055686698588,0.0234473541931412
2009,2. Quintil,maennlich,Arbeiter*innen,0.017356475300400534,21983,0.01563007557990336,0.019082875020897706
2009,5. Quintil,maennlich,Arbeiter*innen,0.016076991544281265,21983,0.01441436181699668,0.01773962127156585
2009,3. Quintil,maennlich,Angestellte,0.015854472630173564,21983,0.014203202392670413,0.017505742867676716
2009,2. Quintil,weiblich,Angestellte,0.015631953716065867,21983,0.013992126932901826,0.017271780499229908
2009,5. Quintil,maennlich,Beamte,0.014630618602581219,21983,0.013043375430398435,0.016217861774764003
2009,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.013740542946150423,21983,0.012201643906493207,0.01527944198580764
2009,3. Quintil,weiblich,Arbeiter*innen,0.013629283489096573,21983,0.012096541026652769,0.015162025951540377
2009,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0132398753894081,21983,0.011728889753370197,0.014750861025446002
2009,4. Quintil,weiblich,Arbeiter*innen,0.01312861593235425,21983,0.01162390754687668,0.014633324317831821
2009,5. Quintil,weiblich,Beamte,0.0130173564753004,21983,0.011518953081044886,0.014515759869555915
2009,5. Quintil,weiblich,Selbständige,0.012850467289719626,21983,0.011361574167377774,0.014339360412061478
2009,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.011404094348019582,21983,0.010000465142850025,0.012807723553189139
2009,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.011125945705384957,21983,0.009739344572716975,0.012512546838052939
2009,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.010959056519804184,21983,0.009582778068635348,0.01233533497097302
2009,2. Quintil,weiblich,Arbeiter*innen,0.010625278148642635,21983,0.009269891665065824,0.011980664632219445
2009,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010291499777481086,21983,0.008957346965109034,0.011625652589853137
2009,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.010291499777481086,21983,0.008957346965109034,0.011625652589853137
2009,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.009457053849577214,21983,0.008177592482020485,0.010736515217133943
2009,1. Quintil,weiblich,Angestellte,0.00801068090787717,21983,0.006832259005537751,0.00918910281021659
2009,4. Quintil,maennlich,Selbständige,0.00789942145082332,21983,0.006729146025544266,0.009069696876102375
2009,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.007732532265242545,21983,0.006574587514567531,0.00889047701591756
2009,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.007676902536715621,21983,0.006523098231844754,0.008830706841586489
2009,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.007510013351134846,21983,0.006368723348869369,0.008651303353400324
2009,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.007176234979973298,21983,0.006060407638232558,0.008292062321714037
2009,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.006898086337338674,21983,0.005803944024001865,0.007992228650675483
2009,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.006842456608811749,21983,0.005752704570012189,0.007932208647611308
2009,1. Quintil,maennlich,Arbeiter*innen,0.006731197151757899,21983,0.005650280656501418,0.00781211364701438
2009,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.006731197151757899,21983,0.005650280656501418,0.00781211364701438
2009,2. Quintil,maennlich,Angestellte,0.00661993769470405,21983,0.005547931581408238,0.007691943807999861
2009,4. Quintil,maennlich,Beamte,0.006564307966177125,21983,0.005496785693272379,0.0076318302390818715
2009,1. Quintil,weiblich,Arbeiter*innen,0.006397418780596351,21983,0.005343465554819938,0.007451372006372764
2009,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.005674232309746329,21983,0.0046812751888155105,0.006667189430677147
2009,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0055629728526924785,21983,0.004579743794838756,0.006546201910546201
2009,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0055629728526924785,21983,0.004579743794838756,0.006546201910546201
2009,5. Quintil,weiblich,Arbeiter*innen,0.0055629728526924785,21983,0.004579743794838756,0.006546201910546201
2009,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.005507343124165554,21983,0.004529015200665783,0.006485671047665325
2009,4. Quintil,weiblich,Selbständige,0.005006675567423231,21983,0.004073641717632338,0.005939709417214124
2009,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.004672897196261682,21983,0.003771349683060302,0.005574444709463062
2009,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0043391188251001335,21983,0.003470220249632265,0.005208017400568002
2009,4. Quintil,weiblich,Beamte,0.0037828215398308857,21983,0.0029713047095721455,0.004594338370089626
2009,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0037828215398308857,21983,0.0029713047095721455,0.004594338370089626
2009,3. Quintil,maennlich,Selbständige,0.003615932354250111,21983,0.0028224520937013757,0.004409412614798847
2009,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0035046728971962616,21983,0.0027234517881353443,0.004285894006257179
2009,3. Quintil,weiblich,Selbständige,0.0032821539830885627,21983,0.0025260558170446474,0.004038252149132478
2009,1. Quintil,maennlich,Angestellte,0.0027258566978193145,21983,0.0020366152576030585,0.0034150981380355705
2009,2. Quintil,maennlich,Selbständige,0.002614597240765465,21983,0.0019395308374513167,0.0032896636440796134
2009,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.002336448598130841,21983,0.0016982104484484278,0.002974686747813254
2009,3. Quintil,maennlich,Beamte,0.0022251891410769915,21983,0.001602297754718878,0.002848080527435105
2009,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0021695594125500667,21983,0.0015544863042655404,0.002784632520834593
2009,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0020026702269692926,21983,0.001411677683102471,0.002593662770836114
2009,2. Quintil,weiblich,Selbständige,0.0019470404984423676,21983,0.0013642977508958078,0.0025297832459889274
2009,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001835781041388518,21983,0.0012699014509947699,0.002401660631782266
2009,1. Quintil,maennlich,Selbständige,0.0016132621272808188,21983,0.0010827266114430932,0.0021437976431185443
2009,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0016132621272808188,21983,0.0010827266114430932,0.0021437976431185443
2009,1. Quintil,weiblich,Selbständige,0.0010013351134846463,21983,0.0005832306844077183,0.0014194395425615742
2009,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010013351134846463,21983,0.0005832306844077183,0.0014194395425615742
2009,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010013351134846463,21983,0.0005832306844077183,0.0014194395425615742
2009,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010013351134846463,21983,0.0005832306844077183,0.0014194395425615742
2009,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009457053849577214,21983,0.0005393696030987512,0.0013520411668166915
2009,3. Quintil,weiblich,Beamte,0.0008900756564307966,21983,0.0004958610701732515,0.0012842902426883416
2009,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007231864708500223,21983,0.0003678165683815831,0.0010785563733184615
2009,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005006675567423231,21983,0.00020494900499584278,0.0007963861084888035
2009,1. Quintil,weiblich,Beamte,0.0004450378282153983,21983,0.00016622394513411633,0.0007238517112966803
2009,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003894080996884735,21983,0.00012859433597045225,0.0006502218634064948
2009,2. Quintil,maennlich,Beamte,0.0003894080996884735,21983,0.00012859433597045225,0.0006502218634064948
2009,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027814864263462394,21983,5.77085137588586e-05,0.0004985887715103893
2009,2. Quintil,weiblich,Beamte,0.00022251891410769915,21983,2.5345783212865625e-05,0.00041969204500253267
2009,1. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016688918558077436,21983,-3.8725052900070805e-06,0.0003376508764515558
2009,4. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016688918558077436,21983,-3.8725052900070805e-06,0.0003376508764515558
2009,3. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016688918558077436,21983,-3.8725052900070805e-06,0.0003376508764515558
2009,2. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,1. Quintil,maennlich,Beamte,5.562972852692479e-05,21983,-4.2965064923909855e-05,0.00015422452197775942
2009,5. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,5.562972852692479e-05,21983,-4.2965064923909855e-05,0.00015422452197775942
2010,5. Quintil,weiblich,Angestellte,0.059619007745446935,35837,0.057167492824070756,0.062070522666823114
2010,5. Quintil,maennlich,Angestellte,0.05719070546368014,35837,0.05478653696423764,0.05959487396312264
2010,4. Quintil,weiblich,Angestellte,0.049319656688298096,35837,0.04707775002590266,0.051561563350693534
2010,3. Quintil,weiblich,Angestellte,0.035880259577140465,35837,0.033954582220390425,0.037805936933890505
2010,4. Quintil,maennlich,Angestellte,0.03537785220849906,35837,0.03346520621864414,0.03729049819835398
2010,3. Quintil,maennlich,Arbeiter*innen,0.026669457818714673,35837,0.02500133694431491,0.028337578693114436
