year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,male,Not employed: registered unemployed,0.0014217014007172394,42,20679,0.0014127731288530575,0.0014306296725814212
2007,5th Quintile,male,Not employed: no further information,0.0018089932581936614,49,20679,0.0017989240006496899,0.001819062515737633
2007,5th Quintile,female,Self-employed,0.007739519038545051,242,20679,0.007718753558160602,0.0077602845189295
2007,5th Quintile,female,Blue-collar worker,0.003745404750857389,90,20679,0.0037309301466966426,0.003759879355018136
2007,5th Quintile,female,Civil servant,0.007756432814726565,253,20679,0.007735644833686323,0.007777220795766806
2007,5th Quintile,female,White-collar worker,0.04205421621855105,1163,20679,0.042006655611926576,0.042101776825175526
2007,5th Quintile,female,Apprentice/ Trainee/ Intern,0.004150831707655427,166,20679,0.004135596916896432,0.004166066498414422
2007,5th Quintile,female,Not employed: Pensioner,0.02181997783500788,536,20679,0.02178535929919768,0.021854596370818078
2007,5th Quintile,female,Not employed: registered unemployed,0.0017025611437693428,43,20679,0.0016927920678252463,0.0017123302197134393
2007,5th Quintile,female,Not employed: no further information,0.010286205943321523,298,20679,0.010262297320112183,0.010310114566530863
2008,1st Quintile,male,Self-employed,0.002842003753034309,38,19371,0.0028293978266150065,0.0028546096794536116
2008,1st Quintile,male,Blue-collar worker,0.017440255442322215,272,19371,0.017409257250563682,0.01747125363408075
2008,1st Quintile,male,White-collar worker,0.008938011228353353,120,19371,0.008915724243707727,0.008960298212998978
2008,1st Quintile,male,Apprentice/ Trainee/ Intern,0.009117969449085517,152,19371,0.009095461262905516,0.009140477635265518
2008,1st Quintile,male,Not employed: Pensioner,0.02264466337049701,380,19371,0.022609435236874892,0.02267989150411913
2008,1st Quintile,male,Not employed: registered unemployed,0.01674433805094561,250,19371,0.01671395386006052,0.0167747222418307
2008,1st Quintile,male,Not employed: no further information,0.004366038026096904,62,19371,0.004350425468114401,0.004381650584079407
2008,1st Quintile,female,Blue-collar worker,0.01373177257487611,228,19371,0.013704214982082671,0.013759330167669549
2008,1st Quintile,female,White-collar worker,0.01670631927389485,282,19371,0.016675969010204315,0.01673666953758538
2008,1st Quintile,female,Apprentice/ Trainee/ Intern,0.010927917799683953,194,19371,0.010903299211832933,0.010952536387534973
2008,1st Quintile,female,Not employed: Pensioner,0.034776545844649905,502,19371,0.03473316104349897,0.03481993064580084
2008,1st Quintile,female,Not employed: registered unemployed,0.017533101451504083,294,19371,0.0175020223258367,0.017564180577171466
2008,1st Quintile,female,Not employed: no further information,0.015451114019588546,262,19371,0.015421907554453704,0.015480320484723389
2008,2nd Quintile,male,Self-employed,0.0029081009438012774,59,19371,0.0028953496929742767,0.002920852194628278
2008,2nd Quintile,male,Blue-collar worker,0.029372143078440206,476,19371,0.029332160145421903,0.029412126011458508
2008,2nd Quintile,male,White-collar worker,0.011876080394891153,205,19371,0.011850428306553936,0.01190173248322837
2008,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.007093096083156135,127,19371,0.007073223576880197,0.0071129685894320725
2008,2nd Quintile,male,Not employed: Pensioner,0.02885672470816807,534,19371,0.02881708361449116,0.02889636580184498
2008,2nd Quintile,male,Not employed: registered unemployed,0.0054302616359417485,91,19371,0.005412859263702711,0.005447664008180786
2008,2nd Quintile,male,Not employed: no further information,0.003372628466406645,50,19371,0.0033588997127562904,0.0033863572200569995
2008,2nd Quintile,female,Self-employed,0.0020138572404507266,41,19371,0.0020032413347508197,0.0020244731461506334
2008,2nd Quintile,female,Blue-collar worker,0.01621390075664967,258,19371,0.016183993639476535,0.016243807873822805
2008,2nd Quintile,female,White-collar worker,0.023360687004487447,438,19371,0.023324919358163092,0.0233964546508118
2008,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0059037762243832744,102,19371,0.0058856352916881695,0.0059219171570783794
2008,2nd Quintile,female,Not employed: Pensioner,0.03971516812458463,656,19371,0.03966892377310624,0.03976141247606302
2008,2nd Quintile,female,Not employed: registered unemployed,0.004301259775185313,79,19371,0.0042857629665080796,0.004316756583862546
2008,2nd Quintile,female,Not employed: no further information,0.013190300909474918,246,19371,0.013163284693938746,0.01321731712501109
2008,3rd Quintile,male,Self-employed,0.004986396190718833,91,19371,0.004969716486061642,0.005003075895376023
2008,3rd Quintile,male,Blue-collar worker,0.031175340109303055,529,19371,0.031134186431936873,0.031216493786669238
2008,3rd Quintile,male,Civil servant,0.003424548075483404,62,19371,0.0034107144127761783,0.00343838173819063
2008,3rd Quintile,male,White-collar worker,0.020231411115438497,364,19371,0.020198071905810105,0.020264750325066888
2008,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.006740530001839793,145,19371,0.006721154237824174,0.006759905765855411
2008,3rd Quintile,male,Not employed: Pensioner,0.026948918931604383,533,19371,0.026910573030322828,0.026987264832885938
2008,3rd Quintile,male,Not employed: registered unemployed,0.003105459507740567,59,19371,0.003092283980587415,0.0031186350348937192
2008,3rd Quintile,male,Not employed: no further information,0.0015499724017965795,39,19371,0.0015406569139086708,0.001559287889684488
2008,3rd Quintile,female,Self-employed,0.0028258121460979194,68,19371,0.002813242078477163,0.002838382213718676
2008,3rd Quintile,female,Blue-collar worker,0.011114477726013613,216,19371,0.011089652226515928,0.011139303225511299
2008,3rd Quintile,female,White-collar worker,0.03262581122716059,666,19371,0.03258374259771027,0.032667879856610904
2008,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.00728345547876816,155,19371,0.007263320006463628,0.007303590951072692
2008,3rd Quintile,female,Not employed: Pensioner,0.0327517968409114,588,19371,0.03270964980981325,0.032793943872009554
2008,3rd Quintile,female,Not employed: registered unemployed,0.0020336557888176398,45,19371,0.002022987933243258,0.0020443236443920217
2008,3rd Quintile,female,Not employed: no further information,0.01094813424588242,210,19371,0.010923493148420614,0.010972775343344227
2008,4th Quintile,male,Self-employed,0.006523592712842819,139,19371,0.006504529212144075,0.006542656213541564
2008,4th Quintile,male,Blue-collar worker,0.028433864796002652,487,19371,0.028394506654073504,0.0284732229379318
2008,4th Quintile,male,Civil servant,0.006065842637710321,121,19371,0.006047455893524954,0.006084229381895689
2008,4th Quintile,male,White-collar worker,0.029814596312164588,567,19371,0.029774322541649263,0.029854870082679914
2008,4th Quintile,male,Apprentice/ Trainee/ Intern,0.006364905243596352,129,19371,0.006346073527919239,0.006383736959273465
2008,4th Quintile,male,Not employed: Pensioner,0.023505121136202074,445,19371,0.02346924574148898,0.023540996530915168
2008,4th Quintile,male,Not employed: registered unemployed,0.0018018198509673806,40,19371,0.001791777288850316,0.0018118624130844451
2008,4th Quintile,male,Not employed: no further information,0.0024301363200154758,40,19371,0.002418477155385361,0.0024417954846455907
2008,4th Quintile,female,Self-employed,0.004147336166060572,95,19371,0.004132117989434633,0.004162554342686512
2008,4th Quintile,female,Blue-collar worker,0.010883589976886298,188,19371,0.010859020820440428,0.010908159133332169
2008,4th Quintile,female,Civil servant,0.0033086448490245645,78,19371,0.0032950465095763787,0.0033222431884727503
2008,4th Quintile,female,White-collar worker,0.03941743671961504,797,19371,0.039371358892050276,0.03946351454717981
2008,4th Quintile,female,Apprentice/ Trainee/ Intern,0.004837551142283348,113,19371,0.00482112104136839,0.004853981243198306
2008,4th Quintile,female,Not employed: Pensioner,0.02587565877378405,456,19371,0.02583806349049946,0.02591325405706864
2008,4th Quintile,female,Not employed: registered unemployed,0.0019342433975713647,47,19371,0.0019238390321905895,0.00194464776295214
2008,4th Quintile,female,Not employed: no further information,0.009614548407089639,219,19371,0.009591441222835211,0.009637655591344066
2008,5th Quintile,male,Self-employed,0.01795589889064404,427,19371,0.017924454040640806,0.017987343740647272
2008,5th Quintile,male,Blue-collar worker,0.01034085688184476,219,19371,0.01031690158589745,0.010364812177792069
2008,5th Quintile,male,Civil servant,0.010561709536344237,254,19371,0.010537502483262086,0.010585916589426389
2008,5th Quintile,male,White-collar worker,0.046903975072228245,1008,19371,0.04685390783692469,0.0469540423075318
2008,5th Quintile,male,Apprentice/ Trainee/ Intern,0.004687302786215108,122,19371,0.004671128626301488,0.004703476946128727
2008,5th Quintile,male,Not employed: Pensioner,0.020568777130150186,563,19371,0.020535166886199347,0.020602387374101024
2008,5th Quintile,male,Not employed: no further information,0.0013116424805282476,39,19371,0.0013030720391916924,0.0013202129218648029
2008,5th Quintile,female,Self-employed,0.008289320816858011,226,19371,0.008267850798032777,0.008310790835683245
2008,5th Quintile,female,Blue-collar worker,0.0036651372432193676,77,19371,0.003650827618622374,0.003679446867816361
2008,5th Quintile,female,Civil servant,0.006753096567684075,225,19371,0.00673370287336311,0.00677249026200504
2008,5th Quintile,female,White-collar worker,0.04428928642866872,1112,19371,0.04424056802775518,0.044338004829582264
2008,5th Quintile,female,Apprentice/ Trainee/ Intern,0.004331100570465689,156,19371,0.004315550331718965,0.004346650809212412
2008,5th Quintile,female,Not employed: Pensioner,0.0210694485092173,511,19371,0.021035440361250345,0.021103456657184258
2008,5th Quintile,female,Not employed: registered unemployed,0.0013158049647973684,33,19371,0.0013072209530169574,0.0013243889765777793
2008,5th Quintile,female,Not employed: no further information,0.010423998261187698,270,19371,0.010399947867015116,0.010448048655360281
2009,1st Quintile,male,Self-employed,0.0034329877917682965,41,17987,0.003419084755410408,0.003446890828126185
2009,1st Quintile,male,Blue-collar worker,0.019230156129442722,256,17987,0.01919751274103943,0.019262799517846013
2009,1st Quintile,male,White-collar worker,0.0070940579768413795,107,17987,0.0070741089508151575,0.0071140070028676014
2009,1st Quintile,male,Apprentice/ Trainee/ Intern,0.010407988920372632,154,17987,0.010383865894854417,0.010432111945890847
2009,1st Quintile,male,Not employed: Pensioner,0.022900794636724547,376,17987,0.022865238474295876,0.022936350799153217
2009,1st Quintile,male,Not employed: registered unemployed,0.016302882676209215,226,17987,0.01627278152008612,0.01633298383233231
2009,1st Quintile,male,Not employed: no further information,0.003992701476365129,48,17987,0.003977712051970053,0.0040076909007602055
2009,1st Quintile,female,Blue-collar worker,0.01361375203959916,211,17987,0.013586207678845367,0.013641296400352955
2009,1st Quintile,female,White-collar worker,0.016076879726297493,257,17987,0.016046984507272835,0.01610677494532215
2009,1st Quintile,female,Apprentice/ Trainee/ Intern,0.0114684060717421,176,17987,0.01144309753226063,0.01149371461122357
2009,1st Quintile,female,Not employed: Pensioner,0.038739060182364726,526,17987,0.03869319158464143,0.038784928780088025
2009,1st Quintile,female,Not employed: registered unemployed,0.01606326605647084,259,17987,0.016033383290818458,0.016093148822123225
2009,1st Quintile,female,Not employed: no further information,0.01427983707059943,229,17987,0.014251636446377966,0.014308037694820893
2009,2nd Quintile,male,Self-employed,0.0031286972322263117,57,17987,0.0031154226277068597,0.0031419718367457637
2009,2nd Quintile,male,Blue-collar worker,0.025522473300696166,410,17987,0.0254849874329711,0.025559959168421232
2009,2nd Quintile,male,White-collar worker,0.011703450386816285,188,17987,0.011677886853878508,0.011729013919754061
2009,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.006020297914205738,98,17987,0.0060019106115489175,0.0060386852168625585
2009,2nd Quintile,male,Not employed: Pensioner,0.029066791394404167,519,17987,0.029026860089745855,0.02910672269906248
2009,2nd Quintile,male,Not employed: registered unemployed,0.006342308231705854,88,17987,0.006323438646784741,0.0063611778166269665
2009,2nd Quintile,male,Not employed: no further information,0.004206005688011714,64,17987,0.004190622726461816,0.004221388649561612
2009,2nd Quintile,female,Self-employed,0.0024685357984777917,48,17987,0.0024567406532708296,0.002480330943684754
2009,2nd Quintile,female,Blue-collar worker,0.013759158063793351,204,17987,0.013731469036654547,0.013786847090932156
2009,2nd Quintile,female,White-collar worker,0.023621377144826698,417,17987,0.023585279238524274,0.023657475051129122
2009,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0066299929525385284,110,17987,0.006610702947979455,0.006649282957097602
2009,2nd Quintile,female,Not employed: Pensioner,0.0413717139070736,663,17987,0.04132437729721854,0.041419050516928665
2009,2nd Quintile,female,Not employed: registered unemployed,0.004190998663159536,82,17987,0.004175643053623476,0.004206354272695597
2009,2nd Quintile,female,Not employed: no further information,0.013074796315210543,228,17987,0.013047795314436766,0.01310179731598432
2009,3rd Quintile,male,Self-employed,0.00449563101677787,81,17987,0.004479729549863089,0.0045115324836926506
2009,3rd Quintile,male,Blue-collar worker,0.03149194567097738,470,17987,0.03145043386379144,0.031533457478163315
2009,3rd Quintile,male,Civil servant,0.0031352588254777145,64,17987,0.003121970352042779,0.00314854729891265
2009,3rd Quintile,male,White-collar worker,0.019875973977701546,336,17987,0.019842797902811012,0.01990915005259208
2009,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.008074196612207298,142,17987,0.008052924553173798,0.008095468671240797
2009,3rd Quintile,male,Not employed: Pensioner,0.02657131004519316,474,17987,0.026533082287034236,0.026609537803352082
2009,3rd Quintile,male,Not employed: registered unemployed,0.003119116261871888,61,17987,0.0031058619345709203,0.0031323705891728552
2009,3rd Quintile,male,Not employed: no further information,0.0021704635673962477,43,17987,0.0021594017953874656,0.00218152533940503
