year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,male,Civil servant,0.09006,287,20679,0.08986,0.09026
2007,5th Quintile,male,White-collar worker,0.38810,1037,20679,0.38776,0.38844
2007,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04543,139,20679,0.04529,0.04558
2007,5th Quintile,male,Not employed: Pensioner,0.17981,552,20679,0.17954,0.18008
2007,5th Quintile,male,Not employed: registered unemployed,0.01239,42,20679,0.01231,0.01247
2007,5th Quintile,male,Not employed: no further information,0.01576,49,20679,0.01568,0.01585
2007,5th Quintile,female,Self-employed,0.07798,242,20679,0.07777,0.07818
2007,5th Quintile,female,Blue-collar worker,0.03774,90,20679,0.03759,0.03788
2007,5th Quintile,female,Civil servant,0.07815,253,20679,0.07794,0.07835
2007,5th Quintile,female,White-collar worker,0.42370,1163,20679,0.42333,0.42407
2007,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04182,166,20679,0.04167,0.04197
2007,5th Quintile,female,Not employed: Pensioner,0.21984,536,20679,0.21953,0.22015
2007,5th Quintile,female,Not employed: registered unemployed,0.01715,43,20679,0.01706,0.01725
2007,5th Quintile,female,Not employed: no further information,0.10363,298,20679,0.10340,0.10386
2008,1st Quintile,male,Self-employed,0.03462,38,19371,0.03447,0.03477
2008,1st Quintile,male,Blue-collar worker,0.21244,272,19371,0.21211,0.21278
2008,1st Quintile,male,White-collar worker,0.10888,120,19371,0.10862,0.10913
2008,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11107,152,19371,0.11081,0.11133
2008,1st Quintile,male,Not employed: Pensioner,0.27584,380,19371,0.27547,0.27621
2008,1st Quintile,male,Not employed: registered unemployed,0.20397,250,19371,0.20363,0.20430
2008,1st Quintile,male,Not employed: no further information,0.05318,62,19371,0.05300,0.05337
2008,1st Quintile,female,Blue-collar worker,0.12583,228,19371,0.12560,0.12607
2008,1st Quintile,female,White-collar worker,0.15309,282,19371,0.15283,0.15335
2008,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10014,194,19371,0.09992,0.10035
2008,1st Quintile,female,Not employed: Pensioner,0.31868,502,19371,0.31835,0.31901
2008,1st Quintile,female,Not employed: registered unemployed,0.16067,294,19371,0.16040,0.16093
2008,1st Quintile,female,Not employed: no further information,0.14159,262,19371,0.14134,0.14184
2008,2nd Quintile,male,Self-employed,0.03271,59,19371,0.03257,0.03285
2008,2nd Quintile,male,Blue-collar worker,0.33036,476,19371,0.32999,0.33074
2008,2nd Quintile,male,White-collar worker,0.13358,205,19371,0.13331,0.13385
2008,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07978,127,19371,0.07956,0.07999
2008,2nd Quintile,male,Not employed: Pensioner,0.32456,534,19371,0.32419,0.32494
2008,2nd Quintile,male,Not employed: registered unemployed,0.06108,91,19371,0.06089,0.06127
2008,2nd Quintile,male,Not employed: no further information,0.03793,50,19371,0.03778,0.03809
2008,2nd Quintile,female,Self-employed,0.01923,41,19371,0.01913,0.01934
2008,2nd Quintile,female,Blue-collar worker,0.15486,258,19371,0.15460,0.15513
2008,2nd Quintile,female,White-collar worker,0.22312,438,19371,0.22282,0.22343
2008,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05639,102,19371,0.05622,0.05656
2008,2nd Quintile,female,Not employed: Pensioner,0.37933,656,19371,0.37897,0.37968
2008,2nd Quintile,female,Not employed: registered unemployed,0.04108,79,19371,0.04094,0.04123
2008,2nd Quintile,female,Not employed: no further information,0.12598,246,19371,0.12574,0.12623
2008,3rd Quintile,male,Self-employed,0.05080,91,19371,0.05063,0.05096
2008,3rd Quintile,male,Blue-collar worker,0.31759,529,19371,0.31724,0.31794
2008,3rd Quintile,male,Civil servant,0.03489,62,19371,0.03475,0.03503
2008,3rd Quintile,male,White-collar worker,0.20610,364,19371,0.20580,0.20641
2008,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06867,145,19371,0.06848,0.06886
2008,3rd Quintile,male,Not employed: Pensioner,0.27453,533,19371,0.27420,0.27487
2008,3rd Quintile,male,Not employed: registered unemployed,0.03164,59,19371,0.03150,0.03177
2008,3rd Quintile,male,Not employed: no further information,0.01579,39,19371,0.01570,0.01588
2008,3rd Quintile,female,Self-employed,0.02838,68,19371,0.02825,0.02850
2008,3rd Quintile,female,Blue-collar worker,0.11161,216,19371,0.11137,0.11185
2008,3rd Quintile,female,White-collar worker,0.32762,666,19371,0.32727,0.32798
2008,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.07314,155,19371,0.07294,0.07333
2008,3rd Quintile,female,Not employed: Pensioner,0.32889,588,19371,0.32854,0.32924
2008,3rd Quintile,female,Not employed: registered unemployed,0.02042,45,19371,0.02032,0.02053
2008,3rd Quintile,female,Not employed: no further information,0.10994,210,19371,0.10970,0.11017
2008,4th Quintile,male,Self-employed,0.06217,139,19371,0.06199,0.06234
2008,4th Quintile,male,Blue-collar worker,0.27095,487,19371,0.27063,0.27128
2008,4th Quintile,male,Civil servant,0.05780,121,19371,0.05763,0.05797
2008,4th Quintile,male,White-collar worker,0.28411,567,19371,0.28378,0.28444
2008,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06065,129,19371,0.06048,0.06083
2008,4th Quintile,male,Not employed: Pensioner,0.22399,445,19371,0.22368,0.22429
2008,4th Quintile,male,Not employed: registered unemployed,0.01717,40,19371,0.01708,0.01726
2008,4th Quintile,male,Not employed: no further information,0.02316,40,19371,0.02305,0.02327
2008,4th Quintile,female,Self-employed,0.04147,95,19371,0.04132,0.04161
2008,4th Quintile,female,Blue-collar worker,0.10882,188,19371,0.10858,0.10905
2008,4th Quintile,female,Civil servant,0.03308,78,19371,0.03295,0.03321
2008,4th Quintile,female,White-collar worker,0.39410,797,19371,0.39373,0.39447
2008,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04837,113,19371,0.04821,0.04853
2008,4th Quintile,female,Not employed: Pensioner,0.25871,456,19371,0.25838,0.25904
2008,4th Quintile,female,Not employed: registered unemployed,0.01934,47,19371,0.01924,0.01944
2008,4th Quintile,female,Not employed: no further information,0.09613,219,19371,0.09591,0.09635
2008,5th Quintile,male,Self-employed,0.15985,427,19371,0.15959,0.16011
2008,5th Quintile,male,Blue-collar worker,0.09206,219,19371,0.09185,0.09226
2008,5th Quintile,male,Civil servant,0.09402,254,19371,0.09382,0.09423
2008,5th Quintile,male,White-collar worker,0.41755,1008,19371,0.41721,0.41790
2008,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04173,122,19371,0.04159,0.04187
2008,5th Quintile,male,Not employed: Pensioner,0.18311,563,19371,0.18284,0.18338
2008,5th Quintile,male,Not employed: no further information,0.01168,39,19371,0.01160,0.01175
2008,5th Quintile,female,Self-employed,0.08278,226,19371,0.08257,0.08299
2008,5th Quintile,female,Blue-collar worker,0.03660,77,19371,0.03646,0.03674
2008,5th Quintile,female,Civil servant,0.06744,225,19371,0.06725,0.06763
2008,5th Quintile,female,White-collar worker,0.44229,1112,19371,0.44191,0.44266
2008,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04325,156,19371,0.04310,0.04340
2008,5th Quintile,female,Not employed: Pensioner,0.21041,511,19371,0.21010,0.21071
2008,5th Quintile,female,Not employed: registered unemployed,0.01314,33,19371,0.01305,0.01323
2008,5th Quintile,female,Not employed: no further information,0.10410,270,19371,0.10387,0.10433
2009,1st Quintile,male,Self-employed,0.04118,41,17987,0.04102,0.04135
2009,1st Quintile,male,Blue-collar worker,0.23068,256,17987,0.23034,0.23103
2009,1st Quintile,male,White-collar worker,0.08510,107,17987,0.08487,0.08533
2009,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12485,154,17987,0.12458,0.12513
2009,1st Quintile,male,Not employed: Pensioner,0.27472,376,17987,0.27435,0.27508
2009,1st Quintile,male,Not employed: registered unemployed,0.19557,226,17987,0.19524,0.19589
2009,1st Quintile,male,Not employed: no further information,0.04790,48,17987,0.04772,0.04807
2009,1st Quintile,female,Blue-collar worker,0.12349,211,17987,0.12326,0.12373
2009,1st Quintile,female,White-collar worker,0.14583,257,17987,0.14558,0.14609
2009,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10403,176,17987,0.10381,0.10425
2009,1st Quintile,female,Not employed: Pensioner,0.35140,526,17987,0.35106,0.35174
2009,1st Quintile,female,Not employed: registered unemployed,0.14571,259,17987,0.14546,0.14596
2009,1st Quintile,female,Not employed: no further information,0.12953,229,17987,0.12929,0.12977
2009,2nd Quintile,male,Self-employed,0.03638,57,17987,0.03623,0.03654
2009,2nd Quintile,male,Blue-collar worker,0.29681,410,17987,0.29644,0.29718
2009,2nd Quintile,male,White-collar worker,0.13610,188,17987,0.13582,0.13638
2009,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07001,98,17987,0.06980,0.07022
2009,2nd Quintile,male,Not employed: Pensioner,0.33803,519,17987,0.33764,0.33841
2009,2nd Quintile,male,Not employed: registered unemployed,0.07376,88,17987,0.07354,0.07397
2009,2nd Quintile,male,Not employed: no further information,0.04891,64,17987,0.04874,0.04909
2009,2nd Quintile,female,Self-employed,0.02348,48,17987,0.02337,0.02359
2009,2nd Quintile,female,Blue-collar worker,0.13089,204,17987,0.13065,0.13114
2009,2nd Quintile,female,White-collar worker,0.22472,417,17987,0.22441,0.22502
2009,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06307,110,17987,0.06289,0.06325
2009,2nd Quintile,female,Not employed: Pensioner,0.39358,663,17987,0.39322,0.39394
2009,2nd Quintile,female,Not employed: registered unemployed,0.03987,82,17987,0.03973,0.04001
2009,2nd Quintile,female,Not employed: no further information,0.12438,228,17987,0.12414,0.12463
2009,3rd Quintile,male,Self-employed,0.04544,81,17987,0.04528,0.04560
2009,3rd Quintile,male,Blue-collar worker,0.31831,470,17987,0.31796,0.31867
2009,3rd Quintile,male,Civil servant,0.03169,64,17987,0.03156,0.03182
2009,3rd Quintile,male,White-collar worker,0.20090,336,17987,0.20060,0.20120
2009,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.08161,142,17987,0.08141,0.08182
2009,3rd Quintile,male,Not employed: Pensioner,0.26858,474,17987,0.26824,0.26891
2009,3rd Quintile,male,Not employed: registered unemployed,0.03153,61,17987,0.03140,0.03166
2009,3rd Quintile,male,Not employed: no further information,0.02194,43,17987,0.02183,0.02205
2009,3rd Quintile,female,Self-employed,0.03863,67,17987,0.03848,0.03877
2009,3rd Quintile,female,Blue-collar worker,0.13383,230,17987,0.13357,0.13408
2009,3rd Quintile,female,White-collar worker,0.33416,612,17987,0.33381,0.33452
2009,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05881,102,17987,0.05863,0.05899
2009,3rd Quintile,female,Not employed: Pensioner,0.29649,520,17987,0.29615,0.29684
2009,3rd Quintile,female,Not employed: registered unemployed,0.03449,48,17987,0.03436,0.03463
2009,3rd Quintile,female,Not employed: no further information,0.10359,181,17987,0.10336,0.10381
2009,4th Quintile,male,Self-employed,0.06752,128,17987,0.06733,0.06770
2009,4th Quintile,male,Blue-collar worker,0.24770,464,17987,0.24738,0.24801
2009,4th Quintile,male,Civil servant,0.05720,114,17987,0.05703,0.05737
2009,4th Quintile,male,White-collar worker,0.30290,517,17987,0.30256,0.30324
2009,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07426,148,17987,0.07406,0.07445
2009,4th Quintile,male,Not employed: Pensioner,0.21219,422,17987,0.21189,0.21249
2009,4th Quintile,male,Not employed: registered unemployed,0.02376,47,17987,0.02365,0.02388
2009,4th Quintile,male,Not employed: no further information,0.01447,32,17987,0.01438,0.01456
2009,4th Quintile,female,Self-employed,0.03997,82,17987,0.03982,0.04012
2009,4th Quintile,female,Blue-collar worker,0.10720,163,17987,0.10696,0.10743
2009,4th Quintile,female,Civil servant,0.03654,78,17987,0.03640,0.03669
2009,4th Quintile,female,White-collar worker,0.41090,814,17987,0.41053,0.41127
2009,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04059,98,17987,0.04044,0.04074
2009,4th Quintile,female,Not employed: Pensioner,0.26322,429,17987,0.26288,0.26355
2009,4th Quintile,female,Not employed: registered unemployed,0.02705,35,17987,0.02693,0.02717
2009,4th Quintile,female,Not employed: no further information,0.07453,181,17987,0.07433,0.07473
2009,5th Quintile,male,Self-employed,0.16090,401,17987,0.16064,0.16116
2009,5th Quintile,male,Blue-collar worker,0.08887,191,17987,0.08867,0.08907
2009,5th Quintile,male,Civil servant,0.08671,229,17987,0.08651,0.08691
2009,5th Quintile,male,White-collar worker,0.42628,942,17987,0.42593,0.42663
2009,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04535,118,17987,0.04520,0.04549
2009,5th Quintile,male,Not employed: Pensioner,0.17637,507,17987,0.17611,0.17664
2009,5th Quintile,male,Not employed: no further information,0.01553,41,17987,0.01544,0.01561
2009,5th Quintile,female,Self-employed,0.08392,209,17987,0.08371,0.08413
2009,5th Quintile,female,Blue-collar worker,0.04336,78,17987,0.04320,0.04351
2009,5th Quintile,female,Civil servant,0.07644,206,17987,0.07624,0.07665
2009,5th Quintile,female,White-collar worker,0.47082,1035,17987,0.47044,0.47120
2009,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04207,124,17987,0.04192,0.04222
2009,5th Quintile,female,Not employed: Pensioner,0.19467,458,17987,0.19437,0.19497
2009,5th Quintile,female,Not employed: no further information,0.08871,223,17987,0.08850,0.08893
2010,1st Quintile,male,Self-employed,0.03577,42,16651,0.03560,0.03593
2010,1st Quintile,male,Blue-collar worker,0.20156,244,16651,0.20120,0.20192
2010,1st Quintile,male,White-collar worker,0.07045,90,16651,0.07022,0.07068
2010,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12566,121,16651,0.12536,0.12595
2010,1st Quintile,male,Not employed: Pensioner,0.31171,352,16651,0.31130,0.31213
2010,1st Quintile,male,Not employed: registered unemployed,0.19994,199,16651,0.19958,0.20030
2010,1st Quintile,male,Not employed: no further information,0.05491,58,16651,0.05471,0.05511
2010,1st Quintile,female,Self-employed,0.02519,32,16651,0.02507,0.02532
2010,1st Quintile,female,Blue-collar worker,0.11649,186,16651,0.11624,0.11675
2010,1st Quintile,female,White-collar worker,0.12403,248,16651,0.12377,0.12430
2010,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10248,162,16651,0.10224,0.10272
2010,1st Quintile,female,Not employed: Pensioner,0.43192,501,16651,0.43153,0.43231
2010,1st Quintile,female,Not employed: registered unemployed,0.12103,239,16651,0.12077,0.12129
2010,1st Quintile,female,Not employed: no further information,0.07885,188,16651,0.07864,0.07907
2010,2nd Quintile,male,Self-employed,0.02130,52,16651,0.02118,0.02142
2010,2nd Quintile,male,Blue-collar worker,0.27989,383,16651,0.27950,0.28027
2010,2nd Quintile,male,White-collar worker,0.13688,197,16651,0.13659,0.13718
2010,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07384,91,16651,0.07362,0.07406
2010,2nd Quintile,male,Not employed: Pensioner,0.38936,503,16651,0.38894,0.38978
2010,2nd Quintile,male,Not employed: registered unemployed,0.07604,75,16651,0.07581,0.07627
2010,2nd Quintile,male,Not employed: no further information,0.02269,41,16651,0.02256,0.02282
2010,2nd Quintile,female,Self-employed,0.01471,37,16651,0.01462,0.01481
2010,2nd Quintile,female,Blue-collar worker,0.13189,207,16651,0.13163,0.13216
2010,2nd Quintile,female,White-collar worker,0.22519,403,16651,0.22487,0.22552
2010,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07938,124,16651,0.07917,0.07960
2010,2nd Quintile,female,Not employed: Pensioner,0.43270,606,16651,0.43231,0.43309
2010,2nd Quintile,female,Not employed: registered unemployed,0.02593,63,16651,0.02580,0.02605
2010,2nd Quintile,female,Not employed: no further information,0.09019,202,16651,0.08996,0.09041
2010,3rd Quintile,male,Self-employed,0.04026,74,16651,0.04011,0.04042
2010,3rd Quintile,male,Blue-collar worker,0.28939,397,16651,0.28903,0.28975
2010,3rd Quintile,male,Civil servant,0.02962,55,16651,0.02949,0.02976
2010,3rd Quintile,male,White-collar worker,0.20093,344,16651,0.20061,0.20125
2010,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.08354,127,16651,0.08332,0.08376
2010,3rd Quintile,male,Not employed: Pensioner,0.29326,461,16651,0.29289,0.29362
2010,3rd Quintile,male,Not employed: registered unemployed,0.04438,52,16651,0.04421,0.04454
2010,3rd Quintile,male,Not employed: no further information,0.01862,34,16651,0.01852,0.01873
2010,3rd Quintile,female,Self-employed,0.03354,61,16651,0.03340,0.03369
2010,3rd Quintile,female,Blue-collar worker,0.13149,182,16651,0.13123,0.13176
2010,3rd Quintile,female,White-collar worker,0.33424,575,16651,0.33387,0.33460
2010,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05904,92,16651,0.05886,0.05922
2010,3rd Quintile,female,Not employed: Pensioner,0.33105,497,16651,0.33068,0.33142
2010,3rd Quintile,female,Not employed: registered unemployed,0.03090,50,16651,0.03077,0.03104
2010,3rd Quintile,female,Not employed: no further information,0.07973,176,16651,0.07952,0.07994
2010,4th Quintile,male,Self-employed,0.07117,122,16651,0.07098,0.07137
2010,4th Quintile,male,Blue-collar worker,0.23020,389,16651,0.22988,0.23052
2010,4th Quintile,male,Civil servant,0.05783,104,16651,0.05766,0.05801
2010,4th Quintile,male,White-collar worker,0.29128,492,16651,0.29094,0.29162
2010,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06451,120,16651,0.06432,0.06469
2010,4th Quintile,male,Not employed: Pensioner,0.24150,411,16651,0.24118,0.24183
2010,4th Quintile,male,Not employed: registered unemployed,0.02596,41,16651,0.02584,0.02608
2010,4th Quintile,male,Not employed: no further information,0.01755,31,16651,0.01745,0.01764
2010,4th Quintile,female,Self-employed,0.04215,76,16651,0.04199,0.04231
2010,4th Quintile,female,Blue-collar worker,0.08870,129,16651,0.08848,0.08892
2010,4th Quintile,female,Civil servant,0.03756,68,16651,0.03741,0.03771
2010,4th Quintile,female,White-collar worker,0.41399,750,16651,0.41360,0.41437
2010,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05319,93,16651,0.05302,0.05337
2010,4th Quintile,female,Not employed: Pensioner,0.27993,417,16651,0.27958,0.28028
2010,4th Quintile,female,Not employed: registered unemployed,0.01636,32,16651,0.01626,0.01646
2010,4th Quintile,female,Not employed: no further information,0.06812,164,16651,0.06792,0.06832
2010,5th Quintile,male,Self-employed,0.14825,344,16651,0.14799,0.14851
