year,quintil_oecd,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,female,White-collar worker,0.41137,820,1911,0.38930,0.43344
2009,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04068,98,1911,0.03182,0.04954
2009,4th Quintile,female,Not employed: Pensioner,0.26540,444,1911,0.24560,0.28520
2009,4th Quintile,female,Not employed: registered unemployed,0.02821,36,1911,0.02078,0.03563
2009,4th Quintile,female,Not employed: no further information,0.07427,183,1911,0.06251,0.08603
2009,5th Quintile,male,Self-employed,0.15509,391,2431,0.14070,0.16948
2009,5th Quintile,male,Blue-collar worker,0.08844,200,2431,0.07715,0.09973
2009,5th Quintile,male,Civil servant,0.08434,228,2431,0.07329,0.09539
2009,5th Quintile,male,White-collar worker,0.42250,943,2431,0.40286,0.44214
2009,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04561,121,2431,0.03731,0.05390
2009,5th Quintile,male,Not employed: Pensioner,0.17234,510,2431,0.15732,0.18735
2009,5th Quintile,male,Not employed: no further information,0.01466,38,2431,0.00988,0.01944
2009,5th Quintile,female,Self-employed,0.08659,207,2331,0.07517,0.09801
2009,5th Quintile,female,Blue-collar worker,0.03747,76,2331,0.02976,0.04518
2009,5th Quintile,female,Civil servant,0.07784,207,2331,0.06696,0.08872
2009,5th Quintile,female,White-collar worker,0.46495,1035,2331,0.44470,0.48520
2009,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04193,123,2331,0.03379,0.05007
2009,5th Quintile,female,Not employed: Pensioner,0.19299,460,2331,0.17697,0.20902
2009,5th Quintile,female,Not employed: no further information,0.08565,223,2331,0.07429,0.09701
2010,1st Quintile,male,Self-employed,0.03377,40,1072,0.02296,0.04459
2010,1st Quintile,male,Blue-collar worker,0.19523,235,1072,0.17149,0.21897
2010,1st Quintile,male,White-collar worker,0.06760,85,1072,0.05257,0.08264
2010,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12899,121,1072,0.10892,0.14907
2010,1st Quintile,male,Not employed: Pensioner,0.30392,336,1072,0.27637,0.33147
2010,1st Quintile,male,Not employed: registered unemployed,0.20750,198,1072,0.18321,0.23179
2010,1st Quintile,male,Not employed: no further information,0.05334,57,1072,0.03989,0.06680
2010,1st Quintile,female,Self-employed,0.02640,34,1518,0.01833,0.03447
2010,1st Quintile,female,Blue-collar worker,0.11562,181,1518,0.09953,0.13171
2010,1st Quintile,female,White-collar worker,0.12931,244,1518,0.11242,0.14620
2010,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10535,158,1518,0.08990,0.12079
2010,1st Quintile,female,Not employed: Pensioner,0.40993,468,1518,0.38518,0.43468
2010,1st Quintile,female,Not employed: registered unemployed,0.12632,238,1518,0.10960,0.14303
2010,1st Quintile,female,Not employed: no further information,0.08115,195,1518,0.06741,0.09489
2010,2nd Quintile,male,Self-employed,0.01991,44,1347,0.01245,0.02737
2010,2nd Quintile,male,Blue-collar worker,0.27860,385,1347,0.25464,0.30255
2010,2nd Quintile,male,White-collar worker,0.13733,200,1347,0.11894,0.15572
2010,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07450,88,1347,0.06047,0.08852
2010,2nd Quintile,male,Not employed: Pensioner,0.37888,517,1347,0.35296,0.40479
2010,2nd Quintile,male,Not employed: registered unemployed,0.07468,74,1347,0.06064,0.08872
2010,2nd Quintile,male,Not employed: no further information,0.01977,39,1347,0.01234,0.02721
2010,2nd Quintile,female,Self-employed,0.01768,35,1653,0.01132,0.02403
2010,2nd Quintile,female,Blue-collar worker,0.13472,213,1653,0.11826,0.15118
2010,2nd Quintile,female,White-collar worker,0.21324,393,1653,0.19349,0.23300
2010,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07680,125,1653,0.06396,0.08964
2010,2nd Quintile,female,Not employed: Pensioner,0.43440,622,1653,0.41050,0.45830
2010,2nd Quintile,female,Not employed: registered unemployed,0.02380,65,1653,0.01645,0.03115
2010,2nd Quintile,female,Not employed: no further information,0.09231,200,1653,0.07836,0.10627
2010,3rd Quintile,male,Self-employed,0.04391,85,1555,0.03373,0.05410
2010,3rd Quintile,male,Blue-collar worker,0.29035,401,1555,0.26779,0.31292
2010,3rd Quintile,male,Civil servant,0.02972,54,1555,0.02128,0.03816
2010,3rd Quintile,male,White-collar worker,0.19408,340,1555,0.17442,0.21375
2010,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.08196,131,1555,0.06832,0.09560
2010,3rd Quintile,male,Not employed: Pensioner,0.29229,453,1555,0.26967,0.31490
2010,3rd Quintile,male,Not employed: registered unemployed,0.04364,55,1555,0.03348,0.05380
2010,3rd Quintile,male,Not employed: no further information,0.02129,36,1555,0.01412,0.02847
2010,3rd Quintile,female,Self-employed,0.03389,61,1649,0.02515,0.04262
2010,3rd Quintile,female,Blue-collar worker,0.13135,180,1649,0.11504,0.14766
2010,3rd Quintile,female,White-collar worker,0.32552,582,1649,0.30289,0.34814
2010,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06179,97,1649,0.05016,0.07341
2010,3rd Quintile,female,Not employed: Pensioner,0.33502,510,1649,0.31223,0.35781
2010,3rd Quintile,female,Not employed: registered unemployed,0.02880,48,1649,0.02073,0.03687
2010,3rd Quintile,female,Not employed: no further information,0.07032,171,1649,0.05798,0.08267
2010,4th Quintile,male,Self-employed,0.07974,136,1740,0.06700,0.09247
2010,4th Quintile,male,Blue-collar worker,0.21951,384,1740,0.20006,0.23897
2010,4th Quintile,male,Civil servant,0.06322,107,1740,0.05178,0.07465
2010,4th Quintile,male,White-collar worker,0.28876,507,1740,0.26746,0.31006
2010,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06321,119,1740,0.05177,0.07465
2010,4th Quintile,male,Not employed: Pensioner,0.23977,416,1740,0.21970,0.25983
2010,4th Quintile,male,Not employed: registered unemployed,0.02121,39,1740,0.01444,0.02798
2010,4th Quintile,male,Not employed: no further information,0.01782,32,1740,0.01160,0.02403
2010,4th Quintile,female,Self-employed,0.03807,76,1743,0.02908,0.04705
2010,4th Quintile,female,Blue-collar worker,0.08483,129,1743,0.07174,0.09791
2010,4th Quintile,female,Civil servant,0.03345,59,1743,0.02500,0.04189
2010,4th Quintile,female,White-collar worker,0.42419,767,1743,0.40098,0.44740
2010,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04947,91,1743,0.03929,0.05966
2010,4th Quintile,female,Not employed: Pensioner,0.28423,419,1743,0.26305,0.30541
2010,4th Quintile,female,Not employed: registered unemployed,0.01413,32,1743,0.00859,0.01967
2010,4th Quintile,female,Not employed: no further information,0.07020,170,1743,0.05821,0.08220
2010,5th Quintile,male,Self-employed,0.13814,329,2204,0.12373,0.15255
2010,5th Quintile,male,Blue-collar worker,0.09866,174,2204,0.08621,0.11111
2010,5th Quintile,male,Civil servant,0.09187,220,2204,0.07981,0.10393
2010,5th Quintile,male,White-collar worker,0.43544,865,2204,0.41474,0.45615
2010,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04554,115,2204,0.03683,0.05424
2010,5th Quintile,male,Not employed: Pensioner,0.17136,468,2204,0.15563,0.18710
2010,5th Quintile,male,Not employed: no further information,0.01063,33,2204,0.00635,0.01491
2010,5th Quintile,female,Self-employed,0.07130,172,2168,0.06046,0.08213
2010,5th Quintile,female,Blue-collar worker,0.03505,54,2168,0.02730,0.04279
2010,5th Quintile,female,Civil servant,0.07518,201,2168,0.06408,0.08628
2010,5th Quintile,female,White-collar worker,0.49272,975,2168,0.47167,0.51377
2010,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04683,113,2168,0.03793,0.05572
2010,5th Quintile,female,Not employed: Pensioner,0.19731,423,2168,0.18056,0.21407
2010,5th Quintile,female,Not employed: registered unemployed,0.01824,34,2168,0.01260,0.02387
2010,5th Quintile,female,Not employed: no further information,0.06329,196,2168,0.05303,0.07354
2011,1st Quintile,male,Self-employed,0.04520,93,1862,0.03576,0.05464
2011,1st Quintile,male,Blue-collar worker,0.21017,510,1862,0.19166,0.22869
2011,1st Quintile,male,White-collar worker,0.10355,254,1862,0.08971,0.11739
2011,1st Quintile,male,Apprentice/ Trainee/ Intern,0.09704,187,1862,0.08359,0.11048
2011,1st Quintile,male,Not employed: Pensioner,0.29543,377,1862,0.27470,0.31616
2011,1st Quintile,male,Not employed: registered unemployed,0.19464,326,1862,0.17665,0.21262
2011,1st Quintile,male,Not employed: no further information,0.04774,115,1862,0.03805,0.05742
2011,1st Quintile,female,Self-employed,0.01658,51,2813,0.01186,0.02130
2011,1st Quintile,female,Blue-collar worker,0.11179,323,2813,0.10014,0.12343
2011,1st Quintile,female,White-collar worker,0.13915,567,2813,0.12636,0.15195
2011,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07954,242,2813,0.06954,0.08954
2011,1st Quintile,female,Not employed: Pensioner,0.39550,521,2813,0.37743,0.41357
2011,1st Quintile,female,Not employed: registered unemployed,0.12885,548,2813,0.11647,0.14124
2011,1st Quintile,female,Not employed: no further information,0.12374,561,2813,0.11157,0.13592
2011,2nd Quintile,male,Self-employed,0.04043,98,1922,0.03162,0.04923
2011,2nd Quintile,male,Blue-collar worker,0.28886,579,1922,0.26859,0.30913
2011,2nd Quintile,male,Civil servant,0.01117,31,1922,0.00647,0.01587
2011,2nd Quintile,male,White-collar worker,0.17305,454,1922,0.15613,0.18996
2011,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07490,138,1922,0.06313,0.08668
2011,2nd Quintile,male,Not employed: Pensioner,0.32823,470,1922,0.30723,0.34923
2011,2nd Quintile,male,Not employed: registered unemployed,0.04710,87,1922,0.03763,0.05658
2011,2nd Quintile,male,Not employed: no further information,0.02959,65,1922,0.02201,0.03716
2011,2nd Quintile,female,Self-employed,0.02129,58,2451,0.01558,0.02701
2011,2nd Quintile,female,Blue-collar worker,0.13063,289,2451,0.11728,0.14397
2011,2nd Quintile,female,White-collar worker,0.22643,810,2451,0.20986,0.24301
2011,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06694,157,2451,0.05705,0.07684
2011,2nd Quintile,female,Not employed: Pensioner,0.38612,583,2451,0.36684,0.40540
2011,2nd Quintile,female,Not employed: registered unemployed,0.02778,107,2451,0.02127,0.03429
2011,2nd Quintile,female,Not employed: no further information,0.13593,447,2451,0.12236,0.14950
2011,3rd Quintile,male,Self-employed,0.04488,115,1949,0.03569,0.05408
2011,3rd Quintile,male,Blue-collar worker,0.30632,509,1949,0.28585,0.32679
2011,3rd Quintile,male,Civil servant,0.03143,85,1949,0.02368,0.03918
2011,3rd Quintile,male,White-collar worker,0.20877,537,1949,0.19072,0.22682
2011,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07808,149,1949,0.06617,0.09000
2011,3rd Quintile,male,Not employed: Pensioner,0.26998,443,1949,0.25027,0.28970
2011,3rd Quintile,male,Not employed: registered unemployed,0.03003,50,1949,0.02245,0.03761
2011,3rd Quintile,male,Not employed: no further information,0.02456,61,1949,0.01769,0.03144
2011,3rd Quintile,female,Self-employed,0.03206,107,2236,0.02475,0.03936
2011,3rd Quintile,female,Blue-collar worker,0.12990,218,2236,0.11596,0.14384
2011,3rd Quintile,female,Civil servant,0.00941,45,2236,0.00541,0.01342
2011,3rd Quintile,female,White-collar worker,0.32311,864,2236,0.30373,0.34250
2011,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06585,130,2236,0.05557,0.07613
2011,3rd Quintile,female,Not employed: Pensioner,0.32805,502,2236,0.30859,0.34752
2011,3rd Quintile,female,Not employed: registered unemployed,0.01754,51,2236,0.01210,0.02298
2011,3rd Quintile,female,Not employed: no further information,0.09310,319,2236,0.08105,0.10514
2011,4th Quintile,male,Self-employed,0.06723,170,2030,0.05633,0.07812
2011,4th Quintile,male,Blue-collar worker,0.24356,431,2030,0.22488,0.26224
2011,4th Quintile,male,Civil servant,0.07266,170,2030,0.06136,0.08395
2011,4th Quintile,male,White-collar worker,0.30579,699,2030,0.28574,0.32584
2011,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05169,126,2030,0.04206,0.06132
2011,4th Quintile,male,Not employed: Pensioner,0.21897,392,2030,0.20097,0.23696
2011,4th Quintile,male,Not employed: no further information,0.02481,42,2030,0.01804,0.03157
2011,4th Quintile,female,Self-employed,0.04735,128,2114,0.03830,0.05641
2011,4th Quintile,female,Blue-collar worker,0.07781,139,2114,0.06639,0.08923
2011,4th Quintile,female,Civil servant,0.03845,100,2114,0.03025,0.04665
2011,4th Quintile,female,White-collar worker,0.46681,989,2114,0.44554,0.48808
2011,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04596,98,2114,0.03703,0.05489
2011,4th Quintile,female,Not employed: Pensioner,0.23120,349,2114,0.21322,0.24918
2011,4th Quintile,female,Not employed: registered unemployed,0.01503,35,2114,0.00985,0.02022
2011,4th Quintile,female,Not employed: no further information,0.07686,276,2114,0.06550,0.08822
2011,5th Quintile,male,Self-employed,0.14451,375,2331,0.13024,0.15879
2011,5th Quintile,male,Blue-collar worker,0.09471,176,2331,0.08282,0.10660
2011,5th Quintile,male,Civil servant,0.08292,206,2331,0.07172,0.09412
2011,5th Quintile,male,White-collar worker,0.43844,984,2331,0.41829,0.45859
2011,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03455,94,2331,0.02714,0.04197
2011,5th Quintile,male,Not employed: Pensioner,0.18093,462,2331,0.16530,0.19656
2011,5th Quintile,male,Not employed: no further information,0.01070,34,2331,0.00652,0.01487
2011,5th Quintile,female,Self-employed,0.08747,199,2365,0.07609,0.09886
2011,5th Quintile,female,Blue-collar worker,0.04296,75,2365,0.03479,0.05114
2011,5th Quintile,female,Civil servant,0.07593,235,2365,0.06525,0.08660
2011,5th Quintile,female,White-collar worker,0.46094,1066,2365,0.44085,0.48104
2011,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04388,109,2365,0.03562,0.05214
2011,5th Quintile,female,Not employed: Pensioner,0.21325,430,2365,0.19674,0.22976
2011,5th Quintile,female,Not employed: no further information,0.06618,251,2365,0.05616,0.07620
2012,1st Quintile,male,Self-employed,0.04366,87,2149,0.03501,0.05230
2012,1st Quintile,male,Blue-collar worker,0.21890,565,2149,0.20141,0.23639
2012,1st Quintile,male,White-collar worker,0.09941,312,2149,0.08676,0.11207
2012,1st Quintile,male,Apprentice/ Trainee/ Intern,0.10881,227,2149,0.09564,0.12198
2012,1st Quintile,male,Not employed: Pensioner,0.27729,433,2149,0.25836,0.29623
2012,1st Quintile,male,Not employed: registered unemployed,0.19321,384,2149,0.17651,0.20991
2012,1st Quintile,male,Not employed: no further information,0.05367,141,2149,0.04414,0.06320
2012,1st Quintile,female,Self-employed,0.02212,66,3302,0.01711,0.02714
2012,1st Quintile,female,Blue-collar worker,0.09212,390,3302,0.08225,0.10199
2012,1st Quintile,female,White-collar worker,0.17864,745,3302,0.16557,0.19171
2012,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08455,300,3302,0.07506,0.09404
2012,1st Quintile,female,Not employed: Pensioner,0.35294,576,3302,0.33664,0.36925
2012,1st Quintile,female,Not employed: registered unemployed,0.14038,633,3302,0.12853,0.15223
2012,1st Quintile,female,Not employed: no further information,0.12299,592,3302,0.11178,0.13419
2012,2nd Quintile,male,Self-employed,0.03686,109,2195,0.02898,0.04475
2012,2nd Quintile,male,Blue-collar worker,0.28654,597,2195,0.26762,0.30546
2012,2nd Quintile,male,Civil servant,0.01383,39,2195,0.00894,0.01871
2012,2nd Quintile,male,White-collar worker,0.16475,500,2195,0.14923,0.18027
2012,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.06883,158,2195,0.05823,0.07942
2012,2nd Quintile,male,Not employed: Pensioner,0.35074,610,2195,0.33077,0.37070
2012,2nd Quintile,male,Not employed: registered unemployed,0.04909,95,2195,0.04005,0.05813
2012,2nd Quintile,male,Not employed: no further information,0.02802,87,2195,0.02111,0.03493
2012,2nd Quintile,female,Self-employed,0.02961,85,2837,0.02337,0.03585
2012,2nd Quintile,female,Blue-collar worker,0.11855,311,2837,0.10666,0.13045
2012,2nd Quintile,female,White-collar worker,0.24693,990,2837,0.23106,0.26280
2012,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05412,175,2837,0.04579,0.06245
2012,2nd Quintile,female,Not employed: Pensioner,0.39638,710,2837,0.37838,0.41438
2012,2nd Quintile,female,Not employed: registered unemployed,0.03498,128,2837,0.02822,0.04175
2012,2nd Quintile,female,Not employed: no further information,0.11461,438,2837,0.10288,0.12633
2012,3rd Quintile,male,Self-employed,0.04393,127,2305,0.03556,0.05230
2012,3rd Quintile,male,Blue-collar worker,0.24246,505,2305,0.22496,0.25996
2012,3rd Quintile,male,Civil servant,0.04354,115,2305,0.03520,0.05187
2012,3rd Quintile,male,White-collar worker,0.27023,722,2305,0.25209,0.28836
2012,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07582,160,2305,0.06501,0.08663
2012,3rd Quintile,male,Not employed: Pensioner,0.26740,542,2305,0.24932,0.28547
2012,3rd Quintile,male,Not employed: registered unemployed,0.03407,72,2305,0.02666,0.04148
2012,3rd Quintile,male,Not employed: no further information,0.01893,62,2305,0.01337,0.02450
2012,3rd Quintile,female,Self-employed,0.03449,103,2601,0.02748,0.04151
2012,3rd Quintile,female,Blue-collar worker,0.11733,242,2601,0.10496,0.12970
2012,3rd Quintile,female,Civil servant,0.00853,57,2601,0.00500,0.01207
2012,3rd Quintile,female,White-collar worker,0.36796,1081,2601,0.34942,0.38650
2012,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06329,156,2601,0.05393,0.07265
2012,3rd Quintile,female,Not employed: Pensioner,0.28682,557,2601,0.26943,0.30420
2012,3rd Quintile,female,Not employed: registered unemployed,0.02174,60,2601,0.01614,0.02735
2012,3rd Quintile,female,Not employed: no further information,0.09876,345,2601,0.08729,0.11023
2012,4th Quintile,male,Self-employed,0.07639,192,2310,0.06556,0.08723
2012,4th Quintile,male,Blue-collar worker,0.22004,457,2310,0.20315,0.23694
2012,4th Quintile,male,Civil servant,0.05460,170,2310,0.04533,0.06386
2012,4th Quintile,male,White-collar worker,0.32239,788,2310,0.30333,0.34146
2012,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05644,141,2310,0.04703,0.06585
2012,4th Quintile,male,Not employed: Pensioner,0.23218,509,2310,0.21495,0.24940
2012,4th Quintile,male,Not employed: no further information,0.02286,53,2310,0.01676,0.02896
2012,4th Quintile,female,Self-employed,0.03816,132,2528,0.03069,0.04563
2012,4th Quintile,female,Blue-collar worker,0.07584,155,2528,0.06551,0.08616
2012,4th Quintile,female,Civil servant,0.04289,135,2528,0.03499,0.05079
2012,4th Quintile,female,White-collar worker,0.43915,1168,2528,0.41980,0.45850
2012,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04344,127,2528,0.03549,0.05139
2012,4th Quintile,female,Not employed: Pensioner,0.26892,512,2528,0.25164,0.28621
2012,4th Quintile,female,Not employed: registered unemployed,0.01315,34,2528,0.00871,0.01759
