year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,male,Civil servant,0.12022471910112359,26790,0.1163302121997615,0.12411922600248568
2004,5th Quintile,male,Blue-collar worker,0.07265917602996255,26790,0.06955079221958071,0.07576755984034439
2004,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05805243445692884,26790,0.055252207081799586,0.0608526618320581
2004,5th Quintile,male,Not employed: registered unemployed,0.01647940074906367,26790,0.014954884167741215,0.018003917330386126
2004,5th Quintile,male,Not employed: Military/Community Service,0.0052434456928838954,26790,0.0043786042227199245,0.0061082871630478664
2004,5th Quintile,male,Not employed: no further information,0.0048689138576779025,26790,0.004035374892340054,0.005702452823015751
2004,5th Quintile,female,White-collar worker,0.4155740961462058,26790,0.40967264688386196,0.4214755454085496
2004,5th Quintile,female,Not employed: Pensioner,0.1577274533174414,26790,0.1533628007108896,0.1620921059239932
2004,5th Quintile,female,Not employed: no further information,0.11601112435439015,26790,0.11217632246753952,0.11984592624124078
2004,5th Quintile,female,Civil servant,0.10131108462455304,26790,0.09769779403889067,0.10492437521021541
2004,5th Quintile,female,Self-employed,0.09296781883194279,26790,0.08949047701304519,0.09644516065084038
2004,5th Quintile,female,Apprentice/ Trainee/ Intern,0.06396503774334525,26790,0.06103490645393397,0.06689516903275652
2004,5th Quintile,female,Blue-collar worker,0.030194676201827572,26790,0.028145509996798216,0.032243842406856925
2004,5th Quintile,female,Not employed: registered unemployed,0.022248708780294002,26790,0.020482523262490972,0.02401489429809703
2005,1st Quintile,male,Not employed: registered unemployed,0.26724975704567544,25520,0.2618203502594891,0.2726791638318618
2005,1st Quintile,male,Not employed: Pensioner,0.2653061224489796,25520,0.2598893251673778,0.27072291973058143
2005,1st Quintile,male,Blue-collar worker,0.17201166180758018,25520,0.1673813867345143,0.17664193688064606
2005,1st Quintile,male,Apprentice/ Trainee/ Intern,0.14091350826044705,25520,0.13664466218750468,0.1451823543333894
2005,1st Quintile,male,White-collar worker,0.06899902818270165,25520,0.06588937259931339,0.0721086837660899
2005,1st Quintile,male,Not employed: no further information,0.03984450923226433,25520,0.037444732919759485,0.04224428554476918
2005,1st Quintile,male,Self-employed,0.0369290573372206,25520,0.034615240446241514,0.039242874228199685
2005,1st Quintile,male,Not employed: Military/Community Service,0.006802721088435374,25520,0.005794223580275946,0.007811218596594802
2005,1st Quintile,male,Civil servant,0.001943634596695821,25520,0.0014032529614446355,0.0024840162319470067
2005,1st Quintile,female,Not employed: Pensioner,0.24668989547038328,25520,0.2414008376686802,0.25197895327208636
2005,1st Quintile,female,Not employed: registered unemployed,0.19651567944250872,25520,0.19164036038059873,0.20139099850441872
2005,1st Quintile,female,Not employed: no further information,0.17421602787456447,25520,0.16956238539908894,0.17886967035004
2005,1st Quintile,female,Apprentice/ Trainee/ Intern,0.12822299651567945,25520,0.12412094224713521,0.13232505078422369
2005,1st Quintile,female,Blue-collar worker,0.12473867595818815,25520,0.12068466264602168,0.12879268927035462
2005,1st Quintile,female,White-collar worker,0.10662020905923345,25520,0.1028335730261479,0.11040684509231899
2005,1st Quintile,female,Self-employed,0.01602787456445993,25520,0.014487078708850552,0.01756867042006931
2005,1st Quintile,female,Civil servant,0.005574912891986063,25520,0.004661387096168759,0.006488438687803366
2005,1st Quintile,female,Not employed: Military/Community Service,0.0013937282229965157,25520,0.0009360060739831814,0.00185145037200985
2005,2nd Quintile,male,Not employed: Pensioner,0.321405750798722,25520,0.3156758428461632,0.32713565875128087
2005,2nd Quintile,male,Blue-collar worker,0.30862619808306707,25520,0.30295873643122084,0.3142936597349133
2005,2nd Quintile,male,White-collar worker,0.11246006389776358,25520,0.1085838400314124,0.11633628776411477
2005,2nd Quintile,male,Not employed: registered unemployed,0.10607028753993611,25520,0.1022922671653061,0.10984830791456612
2005,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08626198083067092,25520,0.08281740065791186,0.08970656100342998
2005,2nd Quintile,male,Self-employed,0.03514376996805112,25520,0.03288448395929151,0.03740305597681072
2005,2nd Quintile,male,Not employed: no further information,0.01597444089456869,25520,0.01443617376756643,0.017512708021570948
2005,2nd Quintile,male,Civil servant,0.008306709265175719,25520,0.007193135658268396,0.009420282872083042
2005,2nd Quintile,male,Not employed: Military/Community Service,0.005750798722044728,25520,0.004823056236232969,0.006678541207856488
2005,2nd Quintile,female,Not employed: Pensioner,0.34360063728093465,25520,0.3377738818178831,0.3494273927439862
2005,2nd Quintile,female,White-collar worker,0.2097716409984068,25520,0.20477629666678043,0.2147669853300332
2005,2nd Quintile,female,Not employed: no further information,0.1577270313329793,25520,0.15325509890669634,0.16219896375926227
2005,2nd Quintile,female,Blue-collar worker,0.12214551248008497,25520,0.11812792112278109,0.12616310383738885
2005,2nd Quintile,female,Not employed: registered unemployed,0.07434944237918216,25520,0.07113075996104459,0.07756812479731973
2005,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0685077004779607,25520,0.06540831876711327,0.07160708218880814
2005,2nd Quintile,female,Self-employed,0.0201805629314923,25520,0.01845529956865473,0.02190582629432987
2005,2nd Quintile,female,Civil servant,0.002124269782262347,25520,0.0015593863958650767,0.0026891531686596176
2005,2nd Quintile,female,Not employed: Military/Community Service,0.0015932023366967605,25520,0.0011038688146960867,0.0020825358586974343
2005,3rd Quintile,male,Blue-collar worker,0.31345419847328243,25520,0.3077625569412362,0.31914584000532864
2005,3rd Quintile,male,Not employed: Pensioner,0.2748091603053435,25520,0.2693319742511181,0.28028634635956895
2005,3rd Quintile,male,White-collar worker,0.1941793893129771,25520,0.1893260965772237,0.19903268204873048
2005,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.0691793893129771,25520,0.06606597373673337,0.07229280488922082
2005,3rd Quintile,male,Not employed: registered unemployed,0.055820610687022904,25520,0.05300391268320635,0.058637308690839454
2005,3rd Quintile,male,Self-employed,0.04961832061068702,25520,0.04695400423119489,0.052282636990179154
2005,3rd Quintile,male,Civil servant,0.03196564885496183,25520,0.029807393222938166,0.03412390448698549
2005,3rd Quintile,male,Not employed: no further information,0.008587786259541985,25520,0.007455689669727705,0.009719882849356265
2005,3rd Quintile,male,Not employed: Military/Community Service,0.002385496183206107,25520,0.001786965420730658,0.002984026945681556
2005,3rd Quintile,female,White-collar worker,0.3054717794054287,25520,0.2998205071259339,0.3111230516849235
2005,3rd Quintile,female,Not employed: Pensioner,0.2847910383455407,25520,0.2792537725632668,0.29032830412781463
2005,3rd Quintile,female,Not employed: no further information,0.13270142180094788,25520,0.12853907903133382,0.13686376457056193
2005,3rd Quintile,female,Blue-collar worker,0.12710038776389487,25520,0.12301370125251046,0.1311870742752793
2005,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06850495476087894,25520,0.06540563059278708,0.0716042789289708
2005,3rd Quintile,female,Not employed: registered unemployed,0.043084877208099955,25520,0.04059364118492701,0.0455761132312729
2005,3rd Quintile,female,Self-employed,0.03015941404566997,25520,0.028061066779628555,0.03225776131171138
2005,3rd Quintile,female,Civil servant,0.007324429125376993,25520,0.0062782494128789485,0.008370608837875038
2005,3rd Quintile,female,Not employed: Military/Community Service,0.0008616975441619991,25520,0.0005016946700327524,0.0012217004182912459
2005,4th Quintile,male,White-collar worker,0.2925709515859766,25520,0.2869891707166479,0.2981527324553053
2005,4th Quintile,male,Blue-collar worker,0.2387312186978297,25520,0.2335007650949561,0.24396167230070331
2005,4th Quintile,male,Not employed: Pensioner,0.20659432387312188,25520,0.20162699881871196,0.2115616489275318
2005,4th Quintile,male,Self-employed,0.07470784641068448,25520,0.07148204011879594,0.07793365270257302
2005,4th Quintile,male,Civil servant,0.07136894824707847,25520,0.06821036748808174,0.0745275290060752
2005,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06969949916527546,25520,0.06657527496279661,0.0728237233677543
2005,4th Quintile,male,Not employed: registered unemployed,0.03672787979966611,25520,0.03442013298107075,0.03903562661826147
2005,4th Quintile,male,Not employed: no further information,0.006260434056761269,25520,0.0052927039558398215,0.007228164157682716
2005,4th Quintile,male,Not employed: Military/Community Service,0.00333889816360601,25520,0.0026311299123764464,0.004046666414835574
2005,4th Quintile,female,White-collar worker,0.40261331155573704,25520,0.3965962068101902,0.4086304163012839
2005,4th Quintile,female,Not employed: Pensioner,0.22090649244589627,25520,0.21581652776320726,0.2259964571285853
2005,4th Quintile,female,Not employed: no further information,0.11514904042466313,25520,0.1112326952606057,0.11906538558872057
2005,4th Quintile,female,Blue-collar worker,0.1000408329930584,25520,0.09635940942342572,0.10372225656269107
2005,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06410779910167415,25520,0.06110252503273405,0.06711307317061425
2005,4th Quintile,female,Self-employed,0.03674969375255206,25520,0.03444128784867918,0.03905809965642495
2005,4th Quintile,female,Civil servant,0.034708044099632504,25520,0.03246230060573149,0.036953787593533516
2005,4th Quintile,female,Not employed: registered unemployed,0.025724785626786442,25520,0.02378241346276265,0.027667157790810235
2005,5th Quintile,male,White-collar worker,0.3731003039513678,25520,0.3671665768687053,0.37903403103403027
2005,5th Quintile,male,Not employed: Pensioner,0.18085106382978725,25520,0.17612871889625903,0.18557340876331546
2005,5th Quintile,male,Self-employed,0.17515197568389057,25520,0.17048849453230794,0.1798154568354732
2005,5th Quintile,male,Civil servant,0.1094224924012158,25520,0.10559243838529601,0.1132525464171356
2005,5th Quintile,male,Blue-collar worker,0.07712765957446809,25520,0.07385431572922127,0.0804010034197149
2005,5th Quintile,male,Apprentice/ Trainee/ Intern,0.054331306990881456,25520,0.05155024724848653,0.05711236673327638
2005,5th Quintile,male,Not employed: registered unemployed,0.022036474164133738,25520,0.020235331475684064,0.023837616852583413
2005,5th Quintile,male,Not employed: Military/Community Service,0.004559270516717325,25520,0.0037327167296179915,0.0053858243038166585
2005,5th Quintile,male,Not employed: no further information,0.003419452887537994,25520,0.002703226608912038,0.00413567916616395
2005,5th Quintile,female,White-collar worker,0.4184847282824276,25520,0.41243221006040726,0.42453724650444796
2005,5th Quintile,female,Not employed: Pensioner,0.17413724712415707,25520,0.1694844350337693,0.17879005921454483
2005,5th Quintile,female,Not employed: no further information,0.11067036890122967,25520,0.10682123697552379,0.11451950082693554
2005,5th Quintile,female,Civil servant,0.10353034510115033,25520,0.09979253387634168,0.10726815632595899
2005,5th Quintile,female,Self-employed,0.09440698135660452,25520,0.0908195440105891,0.09799441870261995
2005,5th Quintile,female,Apprentice/ Trainee/ Intern,0.056723522411741376,25520,0.053885493375093206,0.059561551448389545
2005,5th Quintile,female,Blue-collar worker,0.02657675525585085,25520,0.02460334413532124,0.028550166376380463
2005,5th Quintile,female,Not employed: registered unemployed,0.014676715589051963,25520,0.013201282400015984,0.016152148778087943
2005,5th Quintile,female,Not employed: Military/Community Service,0.0007933359777865926,25520,0.00044789649698970843,0.0011387754585834768
2006,1st Quintile,male,Not employed: registered unemployed,0.298936170212766,27321,0.2935077208709067,0.30436461955462524
2006,1st Quintile,male,Not employed: Pensioner,0.25,27321,0.24486537877474632,0.25513462122525365
2006,1st Quintile,male,Blue-collar worker,0.16276595744680852,27321,0.1583885900017631,0.16714332489185393
2006,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13404255319148936,27321,0.13000259010340087,0.13808251627957785
2006,1st Quintile,male,White-collar worker,0.06170212765957447,27321,0.05884895396396737,0.06455530135518156
2006,1st Quintile,male,Not employed: no further information,0.045744680851063826,27321,0.04326719962921203,0.048222162072915624
2006,1st Quintile,male,Self-employed,0.03723404255319149,27321,0.034988929401794544,0.03947915570458843
2006,1st Quintile,male,Not employed: Military/Community Service,0.009574468085106383,27321,0.008419749868215124,0.010729186301997642
2006,1st Quintile,female,Not employed: Pensioner,0.23711340206185566,27321,0.23207009025827613,0.2421567138654352
2006,1st Quintile,female,Not employed: registered unemployed,0.21354933726067746,27321,0.20868982557222032,0.2184088489491346
2006,1st Quintile,female,Not employed: no further information,0.14359351988217967,27321,0.13943522610039752,0.1477518136639618
2006,1st Quintile,female,White-collar worker,0.13843888070692195,27321,0.13434363596605406,0.14253412544778984
2006,1st Quintile,female,Apprentice/ Trainee/ Intern,0.12150220913107511,27321,0.11762811472440951,0.1253763035377407
2006,1st Quintile,female,Blue-collar worker,0.12076583210603829,27321,0.116901876810227,0.12462978740184959
2006,1st Quintile,female,Self-employed,0.021354933726067747,27321,0.019640702131604657,0.023069165320530837
2006,1st Quintile,female,Civil servant,0.003681885125184094,27321,0.0029636909041711084,0.00440007934619708
2006,2nd Quintile,male,Not employed: Pensioner,0.33309908643710473,27321,0.3275102017041133,0.33868797117009614
2006,2nd Quintile,male,Blue-collar worker,0.31763879128601546,27321,0.31211824941738286,0.32315933315464807
2006,2nd Quintile,male,White-collar worker,0.10400562192550948,27321,0.10038578650196454,0.10762545734905442
2006,2nd Quintile,male,Not employed: registered unemployed,0.09276177090653549,27321,0.08932181431442468,0.0962017274986463
