year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,male,Civil servant,0.06247559547051933,26790,0.059577476515075355,0.0653737144259633
2004,4th Quintile,male,Not employed: registered unemployed,0.03709488481062085,26790,0.034831708050367845,0.039358061570873855
2004,4th Quintile,male,Not employed: Military/Community Service,0.005857087075361187,26790,0.0049433211368786305,0.006770853013843744
2004,4th Quintile,male,Not employed: no further information,0.005076142131979695,26790,0.004225138283543674,0.0059271459804157165
2004,4th Quintile,female,White-collar worker,0.405019305019305,26790,0.3991409066530227,0.4108977033855873
2004,4th Quintile,female,Not employed: Pensioner,0.21891891891891893,26790,0.213967160811639,0.22387067702619887
2004,4th Quintile,female,Not employed: no further information,0.11853281853281854,26790,0.1146620955249918,0.12240354154064527
2004,4th Quintile,female,Blue-collar worker,0.08957528957528957,26790,0.08615560662342701,0.09299497252715212
2004,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06833976833976833,26790,0.0653181803568139,0.07136135632272277
2004,4th Quintile,female,Civil servant,0.036293436293436294,26790,0.0340539099892881,0.038532962597584486
2004,4th Quintile,female,Self-employed,0.032818532818532815,26790,0.030685078842708317,0.03495198679435731
2004,4th Quintile,female,Not employed: registered unemployed,0.02972972972972973,26790,0.02769591420855214,0.03176354525090733
2004,4th Quintile,female,Not employed: Military/Community Service,0.0007722007722007722,26790,0.0004395664306170224,0.001104835113784522
2004,5th Quintile,male,White-collar worker,0.37922535211267605,26790,0.373415228365834,0.3850354758595181
2004,5th Quintile,male,Self-employed,0.18098591549295776,26790,0.17637552417006103,0.18559630681585448
2004,5th Quintile,male,Not employed: Pensioner,0.16056338028169015,26790,0.15616708432373938,0.16495967623964092
2004,5th Quintile,male,Civil servant,0.11795774647887323,26790,0.11409516509418241,0.12182032786356406
2004,5th Quintile,male,Blue-collar worker,0.07535211267605633,26790,0.07219125004536206,0.07851297530675061
2004,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05880281690140845,26790,0.05598567262454174,0.06161996117827516
2004,5th Quintile,male,Not employed: registered unemployed,0.016901408450704224,26790,0.01535782646979245,0.018444990431615998
2004,5th Quintile,male,Not employed: Military/Community Service,0.00528169014084507,26790,0.0044137171122560085,0.006149663169434132
2004,5th Quintile,male,Not employed: no further information,0.004929577464788733,26790,0.004090887452621688,0.0057682674769557775
2004,5th Quintile,female,White-collar worker,0.421875,26790,0.41596112031621085,0.42778887968378915
2004,5th Quintile,female,Not employed: Pensioner,0.15885416666666666,26790,0.15447688322985903,0.16323145010347428
2004,5th Quintile,female,Not employed: no further information,0.11421130952380952,26790,0.11040249928783219,0.11802011975978685
2004,5th Quintile,female,Civil servant,0.09672619047619048,26790,0.09318661265348978,0.10026576829889118
2004,5th Quintile,female,Self-employed,0.08891369047619048,26790,0.08550542203522479,0.09232195891715617
2004,5th Quintile,female,Apprentice/ Trainee/ Intern,0.06361607142857142,26790,0.060693399198329806,0.06653874365881304
2004,5th Quintile,female,Blue-collar worker,0.03236607142857143,26790,0.030246879688374494,0.03448526316876837
2004,5th Quintile,female,Not employed: registered unemployed,0.0234375,26790,0.021625845492989473,0.025249154507010527
2005,1st Quintile,male,Not employed: registered unemployed,0.27742616033755274,25520,0.2719328952274418,0.2829194254476637
2005,1st Quintile,male,Not employed: Pensioner,0.2616033755274262,25520,0.25621097354836325,0.2669957775064891
2005,1st Quintile,male,Blue-collar worker,0.16877637130801687,25520,0.16418089534255687,0.17337184727347688
2005,1st Quintile,male,Apprentice/ Trainee/ Intern,0.14345991561181434,25520,0.13915905994928598,0.1477607712743427
2005,1st Quintile,male,White-collar worker,0.06223628691983123,25520,0.05927224538347833,0.06520032845618413
2005,1st Quintile,male,Not employed: no further information,0.043248945147679324,25520,0.04075318428012317,0.045744706015235476
2005,1st Quintile,male,Self-employed,0.03481012658227848,25520,0.032561201873863285,0.03705905129069367
2005,1st Quintile,male,Not employed: Military/Community Service,0.006329113924050633,25520,0.005356123702711315,0.00730210414538995
2005,1st Quintile,male,Civil servant,0.002109704641350211,25520,0.0015467570503324693,0.0026726522323679523
2005,1st Quintile,female,Not employed: Pensioner,0.250936329588015,25520,0.24561700031946743,0.25625565885656254
2005,1st Quintile,female,Not employed: registered unemployed,0.20074906367041198,25520,0.19583451005517238,0.20566361728565158
2005,1st Quintile,female,Not employed: no further information,0.17303370786516853,25520,0.16839256435821187,0.1776748513721252
2005,1st Quintile,female,Apprentice/ Trainee/ Intern,0.1303370786516854,25520,0.12620636390927026,0.13446779339410053
2005,1st Quintile,female,Blue-collar worker,0.12134831460674157,25520,0.11734203751271398,0.12535459170076918
2005,1st Quintile,female,White-collar worker,0.10187265917602996,25520,0.09816146638099402,0.1055838519710659
2005,1st Quintile,female,Self-employed,0.0149812734082397,25520,0.013490840795786904,0.0164717060206925
2005,1st Quintile,female,Civil servant,0.0052434456928838954,25520,0.0043573461180916595,0.006129545267676131
2005,1st Quintile,female,Not employed: Military/Community Service,0.00149812734082397,25520,0.0010235963910445213,0.001972658290603419
2005,2nd Quintile,male,Not employed: Pensioner,0.3216494845360825,25520,0.31591843389676816,0.32738053517539684
2005,2nd Quintile,male,Blue-collar worker,0.30446735395189,25520,0.298821302098762,0.310113405805018
2005,2nd Quintile,male,Not employed: registered unemployed,0.11065292096219931,25520,0.10680405471412394,0.11450178721027468
2005,2nd Quintile,male,White-collar worker,0.10996563573883161,25520,0.10612725882493396,0.11380401265272927
2005,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08934707903780069,25520,0.08584736662157245,0.09284679145402892
2005,2nd Quintile,male,Self-employed,0.03505154639175258,25520,0.03279511888683394,0.03730797389667122
2005,2nd Quintile,male,Not employed: no further information,0.015120274914089347,25520,0.013623049540175083,0.01661750028800361
2005,2nd Quintile,male,Civil servant,0.007560137457044674,25520,0.006497383618641486,0.008622891295447861
2005,2nd Quintile,male,Not employed: Military/Community Service,0.006185567010309278,25520,0.005223604506189892,0.007147529514428664
2005,2nd Quintile,female,Not employed: Pensioner,0.3299145299145299,25520,0.3241457820412254,0.3356832777878344
2005,2nd Quintile,female,White-collar worker,0.20341880341880342,25520,0.19847994803888655,0.20835765879872029
2005,2nd Quintile,female,Not employed: no further information,0.16296296296296298,25520,0.15843156161001867,0.16749436431590728
2005,2nd Quintile,female,Blue-collar worker,0.12763532763532764,25520,0.12354130518330951,0.13172935008734576
2005,2nd Quintile,female,Not employed: registered unemployed,0.08148148148148149,25520,0.07812496214844966,0.08483800081451331
2005,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0678062678062678,25520,0.06472163306291148,0.07089090254962413
2005,2nd Quintile,female,Self-employed,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,2nd Quintile,female,Civil servant,0.002849002849002849,25520,0.0021950557130895956,0.0035029499849161027
2005,2nd Quintile,female,Not employed: Military/Community Service,0.0017094017094017094,25520,0.0012025670642754327,0.002216236354527986
2005,3rd Quintile,male,Blue-collar worker,0.31019417475728156,25520,0.3045187811847601,0.315869568329803
2005,3rd Quintile,male,Not employed: Pensioner,0.28058252427184466,25520,0.27507017741687434,0.286094871126815
2005,3rd Quintile,male,White-collar worker,0.18106796116504853,25520,0.17634341090760103,0.18579251142249603
2005,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07184466019417475,25520,0.06867638193193035,0.07501293845641915
2005,3rd Quintile,male,Not employed: registered unemployed,0.06310679611650485,25520,0.06012348293769742,0.0660901092953123
2005,3rd Quintile,male,Self-employed,0.051941747572815535,25520,0.0492190993870394,0.054664395758591666
2005,3rd Quintile,male,Civil servant,0.03058252427184466,25520,0.02846997025164319,0.03269507829204613
2005,3rd Quintile,male,Not employed: no further information,0.007766990291262136,25520,0.0066899078326420735,0.008844072749882198
2005,3rd Quintile,male,Not employed: Military/Community Service,0.002912621359223301,25520,0.002251434275900229,0.003573808442546373
2005,3rd Quintile,female,White-collar worker,0.2968548039638087,25520,0.29124935653262446,0.30246025139499294
2005,3rd Quintile,female,Not employed: Pensioner,0.2934080137871607,25520,0.2878215617319773,0.29899446584234407
2005,3rd Quintile,female,Not employed: no further information,0.13744075829383887,25520,0.1332163296959879,0.14166518689168983
2005,3rd Quintile,female,Blue-collar worker,0.12279190004308488,25520,0.11876517558386716,0.1268186245023026
2005,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.07065919862128393,25520,0.067515162025664,0.07380323521690386
2005,3rd Quintile,female,Not employed: registered unemployed,0.043515725980180955,25520,0.041012628459837074,0.04601882350052484
2005,3rd Quintile,female,Self-employed,0.028005170185264973,25520,0.025980907722135002,0.030029432648394944
2005,3rd Quintile,female,Civil servant,0.006462731581214994,25520,0.005479590425039161,0.007445872737390826
2005,3rd Quintile,female,Not employed: Military/Community Service,0.0008616975441619991,25520,0.0005016946700327524,0.0012217004182912459
2005,4th Quintile,male,White-collar worker,0.28259975318798847,25520,0.27707538791810776,0.28812411845786917
2005,4th Quintile,male,Blue-collar worker,0.25339366515837103,25520,0.24805712909992733,0.2587302012168147
2005,4th Quintile,male,Not employed: Pensioner,0.2134923899629782,25520,0.20846481678767073,0.21851996313828567
2005,4th Quintile,male,Self-employed,0.07034142328259975,25520,0.06720392821127684,0.07347891835392266
2005,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06951871657754011,25520,0.0663982435710381,0.07263918958404211
2005,4th Quintile,male,Civil servant,0.06499382969971206,25520,0.061969291744860086,0.06801836765456402
2005,4th Quintile,male,Not employed: registered unemployed,0.03578774167009461,25520,0.03350861109425955,0.03806687224592967
2005,4th Quintile,male,Not employed: no further information,0.007404360345536816,25520,0.006352530012484758,0.008456190678588873
2005,4th Quintile,male,Not employed: Military/Community Service,0.0024681201151789387,25520,0.0018593374548262296,0.003076902775531648
2005,4th Quintile,female,White-collar worker,0.39177316293929715,25520,0.3857840036044852,0.39776232227410907
2005,4th Quintile,female,Not employed: Pensioner,0.23123003194888178,25520,0.22605710839283516,0.2364029555049284
2005,4th Quintile,female,Not employed: no further information,0.11261980830670927,25520,0.1087411815129995,0.11649843510041905
2005,4th Quintile,female,Blue-collar worker,0.106629392971246,25520,0.10284261332165219,0.11041617262083982
2005,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06349840255591055,25520,0.060506472769208536,0.06649033234261256
2005,4th Quintile,female,Self-employed,0.03554313099041533,25520,0.033271514657181256,0.03781474732364941
2005,4th Quintile,female,Civil servant,0.03035143769968051,25520,0.028246629392514988,0.03245624600684603
2005,4th Quintile,female,Not employed: registered unemployed,0.028354632587859425,25520,0.026318145594777822,0.03039111958094103
2005,5th Quintile,male,White-collar worker,0.37464589235127477,25520,0.3687072218815668,0.38058456282098274
2005,5th Quintile,male,Not employed: Pensioner,0.18059490084985835,25520,0.1758751637369999,0.1853146379627168
2005,5th Quintile,male,Self-employed,0.16820113314447593,25520,0.16361190807688458,0.17279035821206729
2005,5th Quintile,male,Civil servant,0.10871104815864023,25520,0.10489194104182624,0.11253015527545422
2005,5th Quintile,male,Blue-collar worker,0.08286118980169972,25520,0.07947891527554157,0.08624346432785787
2005,5th Quintile,male,Apprentice/ Trainee/ Intern,0.053824362606232294,25520,0.05105556593074375,0.05659315928172084
2005,5th Quintile,male,Not employed: registered unemployed,0.022308781869688384,25520,0.02049679718750675,0.024120766551870017
2005,5th Quintile,male,Not employed: Military/Community Service,0.004957507082152974,25520,0.00409578301661262,0.005819231147693329
2005,5th Quintile,male,Not employed: no further information,0.003895184135977337,25520,0.0031309397579803704,0.004659428513974303
2005,5th Quintile,female,White-collar worker,0.42130660727542685,25520,0.41524846967604767,0.427364744874806
2005,5th Quintile,female,Not employed: Pensioner,0.17371937639198218,25520,0.16907097469050533,0.17836777809345902
2005,5th Quintile,female,Not employed: no further information,0.11061618411284335,25520,0.10676787735117126,0.11446449087451545
2005,5th Quintile,female,Civil servant,0.10096510764662213,25520,0.0972686165340532,0.10466159875919105
2005,5th Quintile,female,Self-employed,0.09131403118040089,25520,0.08777982887993507,0.09484823348086671
2005,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05790645879732739,25520,0.05504078829707639,0.060772129297578394
2005,5th Quintile,female,Blue-collar worker,0.028953229398663696,25520,0.02689599244846974,0.03101046634885765
2005,5th Quintile,female,Not employed: registered unemployed,0.014476614699331848,25520,0.013011125199222281,0.015942104199441413
2005,5th Quintile,female,Not employed: Military/Community Service,0.0007423904974016332,25520,0.00040821802599010505,0.0010765629688131613
2006,1st Quintile,male,Not employed: registered unemployed,0.3105446118192352,27321,0.30505776469603896,0.31603145894243145
2006,1st Quintile,male,Not employed: Pensioner,0.24333719582850522,27321,0.23824900702467633,0.2484253846323341
2006,1st Quintile,male,Blue-collar worker,0.15295480880648898,27321,0.14868662971424318,0.1572229878987348
2006,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13789107763615296,27321,0.13380264422756308,0.14197951104474285
