year,occpos,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Not employed: Military/Community Service,3rd Quintile,male,0.12698412698412698,21983,0.12258265055766024,0.13138560341059372
2009,Not employed: Military/Community Service,1st Quintile,male,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Not employed: Military/Community Service,4th Quintile,female,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Not employed: Military/Community Service,1st Quintile,female,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Not employed: Military/Community Service,2nd Quintile,female,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Not employed: Military/Community Service,3rd Quintile,female,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,5th Quintile,female,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: registered unemployed,1st Quintile,female,0.2288888888888889,21983,0.2233351759594888,0.234442601818289
2009,Not employed: registered unemployed,1st Quintile,male,0.20333333333333334,21983,0.19801279955581338,0.2086538671108533
2009,Not employed: registered unemployed,2nd Quintile,female,0.10555555555555556,21983,0.1014936499672337,0.10961746114387741
2009,Not employed: registered unemployed,2nd Quintile,male,0.09444444444444444,21983,0.09057847560505344,0.09831041328383544
2009,Not employed: registered unemployed,3rd Quintile,male,0.08777777777777777,21983,0.08403705773882635,0.0915184978167292
2009,Not employed: registered unemployed,3rd Quintile,female,0.07666666666666666,21983,0.07314948225864758,0.08018385107468574
2009,Not employed: registered unemployed,4th Quintile,male,0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2009,Not employed: registered unemployed,4th Quintile,female,0.056666666666666664,21983,0.0536102749420212,0.05972305839131213
2009,Not employed: registered unemployed,5th Quintile,male,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Not employed: registered unemployed,5th Quintile,female,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Not employed: no further information,5th Quintile,female,0.2215962441314554,21983,0.21610594192356253,0.22708654633934827
2009,Not employed: no further information,4th Quintile,female,0.19436619718309858,21983,0.18913511190199017,0.199597282464207
2009,Not employed: no further information,3rd Quintile,female,0.17934272300469484,21983,0.17427123522233873,0.18441421078705095
2009,Not employed: no further information,2nd Quintile,female,0.17652582159624414,21983,0.17148569198382696,0.1815659512086613
2009,Not employed: no further information,1st Quintile,female,0.11924882629107982,21983,0.1149646605568449,0.12353299202531473
2009,Not employed: no further information,1st Quintile,male,0.02910798122065728,21983,0.026885673986897993,0.031330288454416565
2009,Not employed: no further information,3rd Quintile,male,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2009,Not employed: no further information,2nd Quintile,male,0.01784037558685446,21983,0.016090506228470747,0.019590244945238172
2009,Not employed: no further information,5th Quintile,male,0.01784037558685446,21983,0.016090506228470747,0.019590244945238172
2009,Not employed: no further information,4th Quintile,male,0.01596244131455399,21983,0.014305648945309314,0.01761923368379867
2010,Self-employed,5th Quintile,male,0.37648221343873517,35837,0.3714658741512087,0.38149855272626165
2010,Self-employed,5th Quintile,female,0.1956521739130435,35837,0.19154489180733636,0.19975945601875061
2010,Self-employed,4th Quintile,male,0.1383399209486166,35837,0.13476528354113254,0.14191455835610067
2010,Self-employed,4th Quintile,female,0.08893280632411067,35837,0.08598569561370037,0.09187991703452097
2010,Self-employed,3rd Quintile,male,0.05731225296442688,35837,0.05490568617229728,0.05971881975655648
2010,Self-employed,3rd Quintile,female,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Self-employed,1st Quintile,male,0.02766798418972332,35837,0.025969794106683708,0.029366174272762932
2010,Self-employed,2nd Quintile,male,0.0266798418972332,35837,0.025011405202856614,0.028348278591609787
2010,Self-employed,2nd Quintile,female,0.025691699604743084,35837,0.024053620513405444,0.027329778696080723
2010,Self-employed,1st Quintile,female,0.017786561264822136,35837,0.01641807897851565,0.019155043551128622
2010,Blue-collar worker,4th Quintile,male,0.2230308219178082,35837,0.21872084855666,0.22734079527895643
2010,Blue-collar worker,3rd Quintile,male,0.175513698630137,35837,0.17157513850836023,0.17945225875191376
2010,Blue-collar worker,2nd Quintile,male,0.11301369863013698,35837,0.10973565863139756,0.1162917386288764
2010,Blue-collar worker,5th Quintile,male,0.1091609589041096,35837,0.10593228978486469,0.1123896280233545
2010,Blue-collar worker,4th Quintile,female,0.08946917808219178,35837,0.08651406368635209,0.09242429247803147
2010,Blue-collar worker,3rd Quintile,female,0.08818493150684932,35837,0.08524903446423233,0.0911208285494663
2010,Blue-collar worker,2nd Quintile,female,0.07320205479452055,35837,0.07050528164724904,0.07589882794179206
2010,Blue-collar worker,1st Quintile,male,0.055222602739726026,35837,0.05285769920013097,0.057587506279321084
2010,Blue-collar worker,1st Quintile,female,0.0410958904109589,35837,0.039040581830832255,0.04315119899108555
2010,Blue-collar worker,5th Quintile,female,0.03210616438356165,35837,0.03028101539354143,0.033931313373581865
2010,Civil servant,5th Quintile,male,0.35352112676056335,35837,0.34857146977827913,0.3584707837428476
2010,Civil servant,5th Quintile,female,0.30422535211267604,35837,0.29946189511094623,0.30898880911440585
2010,Civil servant,4th Quintile,male,0.15211267605633802,35837,0.14839439663816745,0.1558309554745086
2010,Civil servant,4th Quintile,female,0.09154929577464789,35837,0.08856344269028442,0.09453514885901136
2010,Civil servant,3rd Quintile,male,0.05211267605633803,35837,0.04981155061812331,0.054413801494552744
2010,Civil servant,3rd Quintile,female,0.01971830985915493,35837,0.018278846757414556,0.021157772960895306
2010,Civil servant,2nd Quintile,male,0.01267605633802817,35837,0.011517780057100212,0.013834332618956127
2010,Civil servant,2nd Quintile,female,0.008450704225352112,35837,0.007502954092331764,0.009398454358372459
2010,Civil servant,1st Quintile,female,0.0028169014084507044,35837,0.002268165316455876,0.0033656375004455326
2010,Civil servant,1st Quintile,male,0.0028169014084507044,35837,0.002268165316455876,0.0033656375004455326
2010,White-collar worker,5th Quintile,female,0.2435974994958661,35837,0.2391532018306338,0.2480417971610984
2010,White-collar worker,5th Quintile,male,0.20608993748739665,35837,0.20190196041886727,0.21027791455592604
2010,White-collar worker,4th Quintile,female,0.17483363581367212,35837,0.1709010926243721,0.17876617900297215
2010,White-collar worker,4th Quintile,male,0.11131276467029642,35837,0.10805636873602922,0.11456916060456362
2010,White-collar worker,3rd Quintile,female,0.10465819721718088,35837,0.10148883917852043,0.10782755525584133
2010,White-collar worker,3rd Quintile,male,0.056462996571889496,35837,0.054073250931560665,0.058852742212218326
2010,White-collar worker,2nd Quintile,female,0.04859850776366203,35837,0.04637220805600105,0.05082480747132301
2010,White-collar worker,1st Quintile,female,0.025610002016535592,35837,0.023974460913186498,0.027245543119884686
2010,White-collar worker,2nd Quintile,male,0.019560395240976004,35837,0.018126592243077153,0.020994198238874856
2010,White-collar worker,1st Quintile,male,0.009276063722524703,35837,0.008283522763813887,0.010268604681235518
2010,Apprentice/ Trainee/ Intern,4th Quintile,male,0.14223385689354276,35837,0.13861745913414905,0.14585025465293647
2010,Apprentice/ Trainee/ Intern,5th Quintile,male,0.1212914485165794,35837,0.117911362395565,0.1246715346375938
2010,Apprentice/ Trainee/ Intern,5th Quintile,female,0.11780104712041885,35837,0.11446334102063085,0.12113875322020684
2010,Apprentice/ Trainee/ Intern,4th Quintile,female,0.1082024432809773,35837,0.10498625162513263,0.11141863493682198
2010,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.10732984293193717,35837,0.10412507930438927,0.11053460655948508
2010,Apprentice/ Trainee/ Intern,1st Quintile,female,0.10034904013961606,35837,0.09723815566722359,0.10345992461200852
2010,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.09336823734729494,35837,0.0903558883004916,0.09638058639409827
2010,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.08638743455497382,35837,0.08347875037719392,0.08929611873275371
2010,Apprentice/ Trainee/ Intern,1st Quintile,male,0.06806282722513089,35837,0.06545524172107178,0.07067041272919
2010,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.0549738219895288,35837,0.0526139408278896,0.057333703151167995
2010,Not employed: Pensioner,3rd Quintile,female,0.13126079447322972,35837,0.12776454452498662,0.13475704442147282
2010,Not employed: Pensioner,4th Quintile,female,0.12586355785837652,35837,0.12242932402051736,0.12929779169623568
2010,Not employed: Pensioner,5th Quintile,male,0.12392055267702937,35837,0.12050914466710175,0.12733196068695699
2010,Not employed: Pensioner,3rd Quintile,male,0.11614853195164077,35837,0.11283121663230601,0.11946584727097552
2010,Not employed: Pensioner,4th Quintile,male,0.1157167530224525,35837,0.11240480077707554,0.11902870526782947
2010,Not employed: Pensioner,5th Quintile,female,0.11226252158894647,35837,0.10899401080568238,0.11553103237221055
2010,Not employed: Pensioner,2nd Quintile,female,0.09909326424870467,35837,0.09599974920437511,0.10218677929303423
2010,Not employed: Pensioner,2nd Quintile,male,0.07556131260794473,35837,0.07282491595245436,0.0782977092634351
2010,Not employed: Pensioner,1st Quintile,female,0.05872193436960276,35837,0.05628777284251414,0.06115609589669138
2010,Not employed: Pensioner,1st Quintile,male,0.04145077720207254,35837,0.03938699531413886,0.04351455909000622
2010,Not employed: Military/Community Service,4th Quintile,male,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Not employed: Military/Community Service,2nd Quintile,male,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Not employed: Military/Community Service,3rd Quintile,male,0.15555555555555556,35837,0.15180307411835603,0.1593080369927551
2010,Not employed: Military/Community Service,1st Quintile,male,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,Not employed: Military/Community Service,1st Quintile,female,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Not employed: Military/Community Service,5th Quintile,male,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Not employed: Military/Community Service,4th Quintile,female,0.044444444444444446,35837,0.042310775874599346,0.046578113014289546
2010,Not employed: Military/Community Service,5th Quintile,female,0.044444444444444446,35837,0.042310775874599346,0.046578113014289546
2010,Not employed: registered unemployed,1st Quintile,female,0.2462686567164179,35837,0.24180795578893008,0.2507293576439057
2010,Not employed: registered unemployed,1st Quintile,male,0.17537313432835822,35837,0.17143581607892028,0.17931045257779615
2010,Not employed: registered unemployed,2nd Quintile,male,0.11318407960199005,35837,0.10990388461659137,0.11646427458738873
2010,Not employed: registered unemployed,3rd Quintile,male,0.0845771144278607,35837,0.08169621854594854,0.08745801030977286
2010,Not employed: registered unemployed,2nd Quintile,female,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Not employed: registered unemployed,3rd Quintile,female,0.07587064676616916,35837,0.07312911347726204,0.07861218005507627
2010,Not employed: registered unemployed,4th Quintile,male,0.06965174129353234,35837,0.06701614425007095,0.07228733833699373
2010,Not employed: registered unemployed,4th Quintile,female,0.06467661691542288,35837,0.062130110401837836,0.06722312342900792
2010,Not employed: registered unemployed,5th Quintile,female,0.048507462686567165,35837,0.0462831429246148,0.05073178244851953
2010,Not employed: registered unemployed,5th Quintile,male,0.03855721393034826,35837,0.036563766473075916,0.0405506613876206
2010,Not employed: no further information,5th Quintile,female,0.2346193952033368,35837,0.23023195783513456,0.23900683257153904
2010,Not employed: no further information,4th Quintile,female,0.205422314911366,35837,0.2012393690893179,0.20960526073341412
2010,Not employed: no further information,3rd Quintile,female,0.17831074035453598,35837,0.1743476606689053,0.18227382004016665
2010,Not employed: no further information,2nd Quintile,female,0.16371220020855057,35837,0.15988123108967306,0.16754316932742808
2010,Not employed: no further information,1st Quintile,female,0.1032325338894682,35837,0.10008233144795961,0.10638273633097678
2010,Not employed: no further information,1st Quintile,male,0.03336809176225235,35837,0.03150863323230906,0.03522755029219563
2010,Not employed: no further information,4th Quintile,male,0.026068821689259645,35837,0.024419083289445663,0.027718560089073627
2010,Not employed: no further information,3rd Quintile,male,0.01981230448383733,35837,0.018369483771724752,0.02125512519594991
2010,Not employed: no further information,5th Quintile,male,0.01981230448383733,35837,0.018369483771724752,0.02125512519594991
2010,Not employed: no further information,2nd Quintile,male,0.01564129301355579,35837,0.01435658844798668,0.0169259975791249
2011,Self-employed,5th Quintile,male,0.31850789096126253,41903,0.3140469751525859,0.32296880676993917
2011,Self-employed,5th Quintile,female,0.16929698708751795,41903,0.16570627138994207,0.17288770278509383
2011,Self-employed,4th Quintile,male,0.1212338593974175,41903,0.11810862830927853,0.12435909048555648
2011,Self-employed,4th Quintile,female,0.11119081779053085,41903,0.10818077796730141,0.11420085761376028
2011,Self-employed,3rd Quintile,male,0.08393113342898136,41903,0.08127616648238635,0.08658610037557636
2011,Self-employed,3rd Quintile,female,0.05595408895265423,41903,0.053753464242986854,0.05815471366232161
2011,Self-employed,2nd Quintile,male,0.04806312769010043,41903,0.04601506332169373,0.050111192058507135
