year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,2nd Quintile,Not employed: Pensioner,0.3367588932806324,27798,0.3312031195429207,0.3423146670183441
2001,46-65 y.,2nd Quintile,Blue-collar worker,0.266403162055336,27798,0.2612062219801238,0.2716001021305482
2001,46-65 y.,2nd Quintile,White-collar worker,0.14545454545454545,27798,0.14130996543460494,0.14959912547448595
2001,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.11936758893280633,27798,0.11555614233175508,0.12317903553385758
2001,46-65 y.,2nd Quintile,Not employed: no further information,0.09723320158102766,27798,0.09375027453117306,0.10071612863088227
2001,46-65 y.,2nd Quintile,Self-employed,0.026877470355731226,27798,0.024976272763821597,0.028778667947640856
2001,46-65 y.,2nd Quintile,Civil servant,0.0047430830039525695,27798,0.003935388252442262,0.005550777755462877
2001,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0031620553359683794,27798,0.0025020517282370426,0.003822058943699716
2001,46-65 y.,3rd Quintile,Blue-collar worker,0.2704646017699115,27798,0.2652427120324824,0.2756864915073406
2001,46-65 y.,3rd Quintile,White-collar worker,0.25276548672566373,27798,0.24765647799933801,0.2578744954519895
2001,46-65 y.,3rd Quintile,Not employed: Pensioner,0.24391592920353983,27798,0.23886752148638235,0.2489643369206973
2001,46-65 y.,3rd Quintile,Not employed: no further information,0.09126106194690266,27798,0.08787564921050911,0.0946464746832962
2001,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.06913716814159292,27798,0.06615489144879495,0.07211944483439088
2001,46-65 y.,3rd Quintile,Self-employed,0.042588495575221236,27798,0.04021469207190582,0.044962299078536654
2001,46-65 y.,3rd Quintile,Civil servant,0.025442477876106196,27798,0.02359136569868032,0.02729359005353207
2001,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.004424778761061947,27798,0.0036445317458531578,0.005205025776270736
2001,46-65 y.,4th Quintile,White-collar worker,0.3762748255501879,27798,0.3705797627930794,0.38196988830729633
2001,46-65 y.,4th Quintile,Not employed: Pensioner,0.19001610305958133,27798,0.1854041732175083,0.19462803290165437
2001,46-65 y.,4th Quintile,Blue-collar worker,0.17337627482555018,27798,0.16892588491087127,0.1778266647402291
2001,46-65 y.,4th Quintile,Not employed: no further information,0.08910359634997315,27798,0.08575447097016231,0.092452721729784
2001,46-65 y.,4th Quintile,Self-employed,0.0703166935050993,27798,0.0673109907262947,0.07332239628390388
2001,46-65 y.,4th Quintile,Civil servant,0.05528717122920022,27798,0.052600519407451286,0.05797382305094915
2001,46-65 y.,4th Quintile,Not employed: registered unemployed,0.0440150295222759,27798,0.04160359581578892,0.04642646322876288
2001,46-65 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.001610305958132045,27798,0.0011389450730603461,0.002081666843203744
2001,46-65 y.,5th Quintile,White-collar worker,0.39054545454545453,27798,0.3848101596916857,0.39628074939922336
2001,46-65 y.,5th Quintile,Self-employed,0.1650909090909091,27798,0.16072644956365204,0.16945536861816615
2001,46-65 y.,5th Quintile,Civil servant,0.14763636363636365,27798,0.1434661488609034,0.1518065784118239
2001,46-65 y.,5th Quintile,Not employed: Pensioner,0.13163636363636363,27798,0.1276618128682418,0.13561091440448547
2001,46-65 y.,5th Quintile,Not employed: no further information,0.08072727272727273,27798,0.07752482813637679,0.08392971731816867
2001,46-65 y.,5th Quintile,Blue-collar worker,0.04072727272727273,27798,0.03840366394546198,0.04305088150908348
2001,46-65 y.,5th Quintile,Not employed: registered unemployed,0.03709090909090909,27798,0.03486925889906244,0.03931255928275574
2001,46-65 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.006545454545454545,27798,0.005597487582430376,0.007493421508478715
2001,66 and older,1st Quintile,Not employed: Pensioner,0.9361313868613139,27798,0.933256892624097,0.9390058810985309
2001,66 and older,1st Quintile,Not employed: no further information,0.040145985401459854,27798,0.037838319408690764,0.04245365139422894
2001,66 and older,1st Quintile,Blue-collar worker,0.009124087591240875,27798,0.008006314489338143,0.010241860693143607
2001,66 and older,1st Quintile,Not employed: registered unemployed,0.0036496350364963502,27798,0.0029407430667085905,0.00435852700628411
2001,66 and older,1st Quintile,White-collar worker,0.0036496350364963502,27798,0.0029407430667085905,0.00435852700628411
2001,66 and older,1st Quintile,Self-employed,0.0036496350364963502,27798,0.0029407430667085905,0.00435852700628411
2001,66 and older,1st Quintile,Apprentice/ Trainee/ Intern,0.0018248175182481751,27798,0.0013230963778419103,0.00232653865865444
2001,66 and older,1st Quintile,Not employed: Military/Community Service,0.0018248175182481751,27798,0.0013230963778419103,0.00232653865865444
2001,66 and older,2nd Quintile,Not employed: Pensioner,0.9609218436873748,27798,0.9586438088472117,0.9631998785275379
2001,66 and older,2nd Quintile,Not employed: no further information,0.021042084168336674,27798,0.019354848748083592,0.022729319588589755
2001,66 and older,2nd Quintile,Blue-collar worker,0.008016032064128256,27798,0.0069677422991358505,0.009064321829120661
2001,66 and older,2nd Quintile,White-collar worker,0.004008016032064128,27798,0.003265267259740922,0.004750764804387334
2001,66 and older,2nd Quintile,Self-employed,0.002004008016032064,27798,0.00147827721498723,0.002529738817076898
2001,66 and older,2nd Quintile,Not employed: registered unemployed,0.002004008016032064,27798,0.00147827721498723,0.002529738817076898
2001,66 and older,2nd Quintile,Apprentice/ Trainee/ Intern,0.002004008016032064,27798,0.00147827721498723,0.002529738817076898
2001,66 and older,3rd Quintile,Not employed: Pensioner,0.9738041002277904,27798,0.971926505939168,0.9756816945164128
2001,66 and older,3rd Quintile,Not employed: no further information,0.014806378132118452,27798,0.013386554141781411,0.016226202122455492
2001,66 and older,3rd Quintile,White-collar worker,0.0056947608200455585,27798,0.004810160882894744,0.006579360757196373
2001,66 and older,3rd Quintile,Blue-collar worker,0.003416856492027335,27798,0.002730863887042637,0.0041028490970120325
2001,66 and older,3rd Quintile,Self-employed,0.002277904328018223,27798,0.0017174737396914912,0.0028383349163449553
2001,66 and older,4th Quintile,Not employed: Pensioner,0.9463414634146341,27798,0.9436923982447114,0.9489905285845568
2001,66 and older,4th Quintile,Not employed: no further information,0.02113821138211382,27798,0.019447209456800275,0.022829213307427366
2001,66 and older,4th Quintile,Self-employed,0.00975609756097561,27798,0.008600628152626844,0.010911566969324375
2001,66 and older,4th Quintile,Blue-collar worker,0.008130081300813009,27798,0.007074421218310334,0.009185741383315684
2001,66 and older,4th Quintile,White-collar worker,0.008130081300813009,27798,0.007074421218310334,0.009185741383315684
2001,66 and older,4th Quintile,Apprentice/ Trainee/ Intern,0.004878048780487805,27798,0.004058998584229144,0.005697098976746466
2001,66 and older,4th Quintile,Not employed: registered unemployed,0.0016260162601626016,27798,0.0011523653612546363,0.002099667159070567
2001,66 and older,5th Quintile,Not employed: Pensioner,0.8361111111111111,27798,0.8317594401611127,0.8404627820611096
2001,66 and older,5th Quintile,Self-employed,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,66 and older,5th Quintile,Not employed: no further information,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,66 and older,5th Quintile,White-collar worker,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,66 and older,5th Quintile,Apprentice/ Trainee/ Intern,0.005555555555555556,27798,0.004681773128023603,0.006429337983087508
2001,66 and older,5th Quintile,Blue-collar worker,0.002777777777777778,27798,0.002159057970311443,0.0033964975852441128
2001,66 and older,5th Quintile,Civil servant,0.002777777777777778,27798,0.002159057970311443,0.0033964975852441128
2002,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.43243243243243246,28961,0.42672662370218944,0.43813824116267547
2002,18-29 y.,1st Quintile,Not employed: registered unemployed,0.15580286168521462,28961,0.1516259148504832,0.15997980851994603
2002,18-29 y.,1st Quintile,Not employed: no further information,0.13354531001589826,28961,0.12962756160371852,0.137463058428078
2002,18-29 y.,1st Quintile,Blue-collar worker,0.13195548489666137,28961,0.12805755506757477,0.13585341472574797
2002,18-29 y.,1st Quintile,White-collar worker,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.011128775834658187,28961,0.009920564623049329,0.012336987046267045
2002,18-29 y.,1st Quintile,Self-employed,0.011128775834658187,28961,0.009920564623049329,0.012336987046267045
2002,18-29 y.,1st Quintile,Civil servant,0.0047694753577106515,28961,0.003975976249382936,0.005562974466038367
2002,18-29 y.,1st Quintile,Not employed: Pensioner,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.3688622754491018,28961,0.3633052359348665,0.374419314963337
2002,18-29 y.,2nd Quintile,White-collar worker,0.20479041916167665,28961,0.20014264610557275,0.20943819221778054
2002,18-29 y.,2nd Quintile,Blue-collar worker,0.20119760479041915,28961,0.19658038682426146,0.20581482275657684
2002,18-29 y.,2nd Quintile,Not employed: no further information,0.1125748502994012,28961,0.10893456141257686,0.11621513918622554
2002,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.0718562874251497,28961,0.0688819564392592,0.07483061841104019
2002,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.02035928143712575,28961,0.018732744494618724,0.021985818379632774
2002,18-29 y.,2nd Quintile,Self-employed,0.010778443113772455,28961,0.009589190546979378,0.011967695680565533
2002,18-29 y.,2nd Quintile,Civil servant,0.00718562874251497,28961,0.006212846331377168,0.008158411153652772
2002,18-29 y.,2nd Quintile,Not employed: Pensioner,0.0023952095808383233,28961,0.0018322200517333661,0.0029581991099432805
2002,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.3651354534746761,28961,0.35959025833626107,0.3706806486130911
2002,18-29 y.,3rd Quintile,White-collar worker,0.26501766784452296,28961,0.25993460875638724,0.2701007269326587
2002,18-29 y.,3rd Quintile,Blue-collar worker,0.18374558303886926,28961,0.1792852167911292,0.18820594928660933
2002,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.06007067137809187,28961,0.057333965417921816,0.06280737733826192
2002,18-29 y.,3rd Quintile,Not employed: no further information,0.05653710247349823,28961,0.05387712180108745,0.05919708314590901
2002,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.027090694935217905,28961,0.025220893253859174,0.028960496616576636
2002,18-29 y.,3rd Quintile,Civil servant,0.024734982332155476,28961,0.022946163245837068,0.026523801418473884
2002,18-29 y.,3rd Quintile,Self-employed,0.016489988221436984,28961,0.01502326266289525,0.01795671377997872
2002,18-29 y.,3rd Quintile,Not employed: Pensioner,0.001177856301531213,28961,0.0007828177042962798,0.0015728948987661464
2002,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.35876840696117807,28961,0.35324427751930226,0.36429253640305387
2002,18-29 y.,4th Quintile,White-collar worker,0.3172690763052209,28961,0.31190879040971853,0.32262936220072325
2002,18-29 y.,4th Quintile,Blue-collar worker,0.17001338688085676,28961,0.16568698959018155,0.17433978417153198
2002,18-29 y.,4th Quintile,Civil servant,0.04551539491298527,28961,0.04311483297334974,0.0479159568526208
2002,18-29 y.,4th Quintile,Not employed: no further information,0.03748326639892905,28961,0.03529564504696446,0.03967088775089364
2002,18-29 y.,4th Quintile,Not employed: registered unemployed,0.03346720214190094,28961,0.031395786288060334,0.03553861799574154
2002,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.022757697456492636,28961,0.021040126912283914,0.024475268000701357
2002,18-29 y.,4th Quintile,Self-employed,0.014725568942436412,28961,0.013338289526200805,0.016112848358672018
2002,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.37755102040816324,28961,0.37196774567599045,0.38313429514033603
2002,18-29 y.,5th Quintile,White-collar worker,0.336734693877551,28961,0.331291712265945,0.342177675489157
2002,18-29 y.,5th Quintile,Blue-collar worker,0.11479591836734694,28961,0.11112449707891772,0.11846733965577616
2002,18-29 y.,5th Quintile,Self-employed,0.05102040816326531,28961,0.048486156762021886,0.05355465956450873
2002,18-29 y.,5th Quintile,Civil servant,0.04591836734693878,28961,0.04350771112440842,0.04832902356946914
2002,18-29 y.,5th Quintile,Not employed: Military/Community Service,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,18-29 y.,5th Quintile,Not employed: no further information,0.025510204081632654,28961,0.02369429161996583,0.027326116543299476
2002,18-29 y.,5th Quintile,Not employed: registered unemployed,0.017857142857142856,28961,0.016331887312985224,0.019382398401300488
2002,30-45 y.,1st Quintile,Blue-collar worker,0.3018633540372671,28961,0.29657616657794134,0.3071505414965929
2002,30-45 y.,1st Quintile,Not employed: registered unemployed,0.24347826086956523,28961,0.23853526672303138,0.24842125501609907
2002,30-45 y.,1st Quintile,Not employed: no further information,0.19751552795031055,28961,0.19293022288198347,0.20210083301863763
2002,30-45 y.,1st Quintile,White-collar worker,0.16024844720496895,28961,0.15602349678059968,0.1644733976293382
2002,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.037267080745341616,28961,0.03508553214406246,0.03944862934662077
2002,30-45 y.,1st Quintile,Self-employed,0.03602484472049689,28961,0.033878580064744,0.03817110937624978
2002,30-45 y.,1st Quintile,Not employed: Pensioner,0.018633540372670808,28961,0.017076095836963512,0.020190984908378104
2002,30-45 y.,1st Quintile,Civil servant,0.004968944099378882,28961,0.004159103271360265,0.005778784927397499
2002,30-45 y.,2nd Quintile,Blue-collar worker,0.40431454418928325,28961,0.3986623447850429,0.4099667435935236
2002,30-45 y.,2nd Quintile,White-collar worker,0.28531663187195544,28961,0.2801158375777201,0.2905174261661908
2002,30-45 y.,2nd Quintile,Not employed: no further information,0.14265831593597772,28961,0.13863045181923223,0.14668618005272321
2002,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.08350730688935282,28961,0.08032108485317832,0.08669352892552731
2002,30-45 y.,2nd Quintile,Self-employed,0.04175365344467641,28961,0.03944990464614184,0.044057402243210975
2002,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.020876826722338204,28961,0.019230180877875407,0.022523472566801
2002,30-45 y.,2nd Quintile,Not employed: Pensioner,0.011830201809324982,28961,0.010584938594219887,0.013075465024430077
2002,30-45 y.,2nd Quintile,Civil servant,0.009742519137091163,28961,0.008611268089755696,0.01087377018442663
2002,30-45 y.,3rd Quintile,White-collar worker,0.42037141249296567,28961,0.41468627751865883,0.4260565474672725
2002,30-45 y.,3rd Quintile,Blue-collar worker,0.29938097917839057,28961,0.2941062233752608,0.3046557349815203
2002,30-45 y.,3rd Quintile,Not employed: no further information,0.11817670230725942,28961,0.11445873118424989,0.12189467343026895
2002,30-45 y.,3rd Quintile,Self-employed,0.051209904333145755,28961,0.04867120453756881,0.0537486041287227
2002,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.050647158131682614,28961,0.04812169715177818,0.05317261911158705
2002,30-45 y.,3rd Quintile,Civil servant,0.04051772650534609,28961,0.03824686678711424,0.04278858622357794
2002,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.014631401238041642,28961,0.013248498572374881,0.016014303903708404
2002,30-45 y.,3rd Quintile,Not employed: Pensioner,0.005064715813168261,28961,0.004247147121968517,0.0058822845043680055
