syear,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,3.0,0.019442003514938487,18254,0.017438988523402938,0.021445018506474036
2009,17-29 J.,2. Quintil,5.0,0.018728031634446397,18254,0.016761423588077154,0.02069463968081564
2009,30-45 J.,4. Quintil,2.0,0.018618189806678384,18254,0.01665724767753192,0.02057913193582485
2009,17-29 J.,3. Quintil,5.0,0.018563268892794377,18254,0.01660516635656137,0.020521371429027387
2009,46-65 J.,5. Quintil,6.0,0.01664103690685413,18254,0.014785270621248585,0.01849680319245968
2009,17-29 J.,4. Quintil,5.0,0.016476274165202108,18254,0.014629563005008247,0.01832298532539597
2009,46-65 J.,5. Quintil,1.0,0.015981985940246045,18254,0.01416272940002921,0.01780124248046288
2009,46-65 J.,3. Quintil,6.0,0.014993409490333919,18254,0.013230431795809796,0.01675638718485804
2009,46-65 J.,4. Quintil,6.0,0.014828646748681899,18254,0.013075235875067997,0.016582057622295802
2009,17-29 J.,4. Quintil,4.0,0.013510544815465729,18254,0.011835757345135485,0.015185332285795973
2009,46-65 J.,2. Quintil,8.0,0.01312609841827768,18254,0.011474989556414789,0.014777207280140573
2009,17-29 J.,5. Quintil,5.0,0.013071177504393672,18254,0.01142348061952677,0.014718874389260575
2009,17-29 J.,5. Quintil,4.0,0.012467047451669596,18254,0.010857385595978227,0.014076709307360965
2009,46-65 J.,2. Quintil,2.0,0.010764499121265378,18254,0.009267492199647433,0.012261506042883324
2009,30-45 J.,2. Quintil,2.0,0.01054481546572935,18254,0.00906299835788911,0.01202663257356959
2009,30-45 J.,2. Quintil,8.0,0.009721001757469244,18254,0.008297652944785397,0.01114435057015309
2009,46-65 J.,5. Quintil,2.0,0.009666080843585237,18254,0.008246719128104815,0.01108544255906566
2009,30-45 J.,5. Quintil,1.0,0.00922671353251318,18254,0.007839677603286743,0.010613749461739617
2009,17-29 J.,3. Quintil,4.0,0.008787346221441126,18254,0.007433437655279287,0.010141254787602964
2009,30-45 J.,5. Quintil,3.0,0.008732425307557117,18254,0.00738271694665364,0.010082133668460594
2009,46-65 J.,2. Quintil,6.0,0.007798769771528998,18254,0.006522654286398194,0.009074885256659802
2009,17-29 J.,4. Quintil,2.0,0.00757908611599297,18254,0.0063209332158560005,0.00883723901612994
2009,30-45 J.,3. Quintil,9.0,0.0075241652021089634,18254,0.006270544428764964,0.008777785975452963
2009,17-29 J.,2. Quintil,8.0,0.007359402460456942,18254,0.006119480529205839,0.008599324391708045
2009,46-65 J.,4. Quintil,1.0,0.007249560632688928,18254,0.006018858550191746,0.00848026271518611
2009,46-65 J.,5. Quintil,9.0,0.0071397188049209135,18254,0.005918308244210951,0.008361129365630876
2009,30-45 J.,5. Quintil,2.0,0.006974956063268893,18254,0.005767620795457791,0.008182291331079995
2009,17-29 J.,3. Quintil,9.0,0.006865114235500879,18254,0.005667257025702834,0.008062971445298923
2009,46-65 J.,2. Quintil,4.0,0.006810193321616872,18254,0.005617104174159927,0.008003282469073817
2009,46-65 J.,3. Quintil,9.0,0.006700351493848858,18254,0.005516857707438289,0.007883845280259427
2009,17-29 J.,3. Quintil,2.0,0.006315905096660809,18254,0.005166643180833631,0.007465167012487986
2009,46-65 J.,4. Quintil,9.0,0.006206063268892795,18254,0.005066775804093702,0.007345350733691887
2009,46-65 J.,2. Quintil,9.0,0.005986379613356766,18254,0.004867314537027425,0.0071054446896861075
2009,30-45 J.,4. Quintil,9.0,0.005986379613356766,18254,0.004867314537027425,0.0071054446896861075
2009,30-45 J.,2. Quintil,4.0,0.005931458699472759,18254,0.0048175080046409195,0.007045409394304598
2009,30-45 J.,4. Quintil,1.0,0.005931458699472759,18254,0.0048175080046409195,0.007045409394304598
2009,30-45 J.,3. Quintil,1.0,0.005162565905096661,18254,0.004122918887523263,0.006202212922670059
2009,46-65 J.,3. Quintil,8.0,0.0048330404217926184,18254,0.0038269541192661226,0.005839126724319114
2009,17-29 J.,2. Quintil,2.0,0.0048330404217926184,18254,0.0038269541192661226,0.005839126724319114
2009,30-45 J.,2. Quintil,9.0,0.004778119507908612,18254,0.0037777383343369567,0.005778500681480267
2009,46-65 J.,3. Quintil,1.0,0.004503514938488576,18254,0.003532171708583193,0.0054748581683939585
2009,17-29 J.,2. Quintil,4.0,0.004228910369068541,18254,0.0032875171947445757,0.0051703035433925066
2009,17-29 J.,2. Quintil,9.0,0.004228910369068541,18254,0.0032875171947445757,0.0051703035433925066
2009,17-29 J.,4. Quintil,9.0,0.004119068541300527,18254,0.0031899304477075174,0.005048206634893537
2009,30-45 J.,4. Quintil,3.0,0.004009226713532513,18254,0.003092510286848098,0.004925943140216928
2009,30-45 J.,5. Quintil,9.0,0.003954305799648506,18254,0.0030438648034390894,0.0048647467958579235
2009,17-29 J.,3. Quintil,8.0,0.003679701230228471,18254,0.002801320465964959,0.004558081994491983
2009,17-29 J.,5. Quintil,2.0,0.003624780316344464,18254,0.0027529552477772996,0.004496605384911628
2009,66 und älter,5. Quintil,1.0,0.0035149384885764497,18254,0.002656377187471959,0.00437349978968094
2009,46-65 J.,4. Quintil,3.0,0.003405096660808436,18254,0.002560010282376136,0.004250183039240736
2009,46-65 J.,2. Quintil,1.0,0.0031304920913884007,18254,0.0023200863488558087,0.003940897833920993
2009,30-45 J.,3. Quintil,8.0,0.0030206502636203865,18254,0.0022245452625768046,0.0038167552646639685
2009,17-29 J.,5. Quintil,9.0,0.0029657293497363795,18254,0.0021768731392030147,0.003754585560269744
2009,30-45 J.,2. Quintil,1.0,0.0026362038664323375,18254,0.0018923402035151092,0.0033800675293495655
2009,46-65 J.,4. Quintil,8.0,0.0024714411247803163,18254,0.0017511387412267477,0.003191743508333885
2009,17-29 J.,5. Quintil,3.0,0.0017574692442882249,18254,0.0011498396053350244,0.0023650988832414253
2009,30-45 J.,4. Quintil,8.0,0.0017574692442882249,18254,0.0011498396053350244,0.0023650988832414253
2009,66 und älter,5. Quintil,4.0,0.001702548330404218,18254,0.0011044718085138974,0.0023006248522945386
2009,46-65 J.,5. Quintil,8.0,0.001647627416520211,18254,0.0010592601805528928,0.002235994652487529
2009,66 und älter,3. Quintil,9.0,0.0013181019332161687,18254,0.00079176343647758,0.0018444404299547575
2009,46-65 J.,3. Quintil,3.0,0.0012082601054481546,18254,0.0007043016487114684,0.001712218562184841
2009,66 und älter,4. Quintil,1.0,0.0011533391915641475,18254,0.000660953998618448,0.001645724384509847
2009,17-29 J.,4. Quintil,7.0,0.0010984182776801407,18254,0.0006178863216467279,0.0015789502337135535
2009,17-29 J.,3. Quintil,7.0,0.0010984182776801407,18254,0.0006178863216467279,0.0015789502337135535
2009,66 und älter,5. Quintil,9.0,0.0010434973637961336,18254,0.000575119873167267,0.0015118748544250002
2009,17-29 J.,5. Quintil,1.0,0.0009885764499121266,18254,0.0005326787452593581,0.001444474154564895
2009,66 und älter,4. Quintil,4.0,0.0009336555360281195,18254,0.0004905904269200967,0.0013767206451361423
2009,17-29 J.,3. Quintil,3.0,0.0009336555360281195,18254,0.0004905904269200967,0.0013767206451361423
2009,66 und älter,4. Quintil,2.0,0.0009336555360281195,18254,0.0004905904269200967,0.0013767206451361423
2009,30-45 J.,3. Quintil,3.0,0.0008787346221441124,18254,0.00044888651509754417,0.0013085827291906807
2009,66 und älter,3. Quintil,2.0,0.0008787346221441124,18254,0.00044888651509754417,0.0013085827291906807
2009,17-29 J.,4. Quintil,8.0,0.0008238137082601055,18254,0.00040760362936303644,0.0012400237871571745
2009,17-29 J.,4. Quintil,3.0,0.0008238137082601055,18254,0.00040760362936303644,0.0012400237871571745
2009,30-45 J.,3. Quintil,5.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,17-29 J.,2. Quintil,7.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,66 und älter,2. Quintil,1.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,66 und älter,3. Quintil,1.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,17-29 J.,4. Quintil,1.0,0.0007139718804920914,18254,0.00032648008660789233,0.0011014636743762905
2009,30-45 J.,3. Quintil,6.0,0.0006590509666080844,18254,0.00028675066277299686,0.001031351270443172
2009,30-45 J.,2. Quintil,6.0,0.0006590509666080844,18254,0.00028675066277299686,0.001031351270443172
2009,30-45 J.,4. Quintil,5.0,0.0006590509666080844,18254,0.00028675066277299686,0.001031351270443172
2009,17-29 J.,2. Quintil,1.0,0.0006041300527240773,18254,0.00024766985499482895,0.0009605902504533257
2009,30-45 J.,5. Quintil,8.0,0.0006041300527240773,18254,0.00024766985499482895,0.0009605902504533257
2009,66 und älter,2. Quintil,9.0,0.0006041300527240773,18254,0.00024766985499482895,0.0009605902504533257
2009,66 und älter,3. Quintil,4.0,0.0005492091388400703,18254,0.00020932833721099377,0.0008890899404691469
2009,66 und älter,4. Quintil,9.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,30-45 J.,5. Quintil,5.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,30-45 J.,2. Quintil,5.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,17-29 J.,5. Quintil,8.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,17-29 J.,5. Quintil,7.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,30-45 J.,5. Quintil,6.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,66 und älter,5. Quintil,2.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,66 und älter,2. Quintil,2.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,17-29 J.,3. Quintil,1.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,30-45 J.,4. Quintil,6.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,46-65 J.,2. Quintil,3.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,66 und älter,2. Quintil,4.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,66 und älter,5. Quintil,3.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,46-65 J.,3. Quintil,5.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,46-65 J.,2. Quintil,5.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,66 und älter,4. Quintil,5.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,17-29 J.,2. Quintil,3.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,46-65 J.,5. Quintil,5.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,17-29 J.,2. Quintil,6.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,17-29 J.,3. Quintil,6.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,66 und älter,5. Quintil,8.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,66 und älter,5. Quintil,5.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,66 und älter,2. Quintil,8.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,46-65 J.,4. Quintil,5.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2010,30-45 J.,5. Quintil,4.0,0.05449894797640167,24328,0.05164643298550674,0.057351462967296596
2010,46-65 J.,5. Quintil,4.0,0.05037336523783985,24328,0.04762496616134638,0.05312176431433332
2010,30-45 J.,4. Quintil,4.0,0.05008457444614052,24328,0.047343648311285444,0.052825500580995596
2010,66 und älter,4. Quintil,6.0,0.04909443458888568,24328,0.046379322935543865,0.0518095462422275
2010,66 und älter,3. Quintil,6.0,0.04876438796980073,24328,0.046057948570240544,0.05147082736936092
2010,30-45 J.,3. Quintil,4.0,0.04397871199306902,24328,0.041402047325431846,0.046555376660706194
2010,66 und älter,5. Quintil,6.0,0.03911052436156607,24328,0.03667447319762659,0.04154657552550555
2010,30-45 J.,3. Quintil,2.0,0.03164321960476917,24328,0.029443532548239774,0.03384290666129857
2010,46-65 J.,4. Quintil,4.0,0.031189405503527372,24328,0.029005037250973267,0.03337377375608148
2010,30-45 J.,3. Quintil,9.0,0.022319402615619457,24328,0.020463126190075752,0.02417567904116316
2010,30-45 J.,2. Quintil,8.0,0.02112298362143653,24328,0.019316040156445672,0.022929927086427385
2010,46-65 J.,3. Quintil,4.0,0.020504146210652253,24328,0.01872330575192142,0.022284986669383087
2010,46-65 J.,3. Quintil,2.0,0.017987540740129544,24328,0.01631742233518175,0.01965765914507734
2010,17-29 J.,2. Quintil,5.0,0.017863773257972688,24328,0.01619930571095991,0.019528240804985466
2010,66 und älter,2. Quintil,6.0,0.01761623829365898,24328,0.01596313480063313,0.019269341786684827
2010,17-29 J.,3. Quintil,5.0,0.01646107512686167,24328,0.014862151417294203,0.018059998836429135
2010,46-65 J.,4. Quintil,2.0,0.016131028507776722,24328,0.014547949721312096,0.017714107294241346
2010,30-45 J.,4. Quintil,2.0,0.01600726102561987,24328,0.014430167938477657,0.01758435411276208
2010,46-65 J.,5. Quintil,3.0,0.01551219109699245,24328,0.013959287084235201,0.017065095109749698
2010,30-45 J.,2. Quintil,2.0,0.015347167787449977,24328,0.013802416536436012,0.016891919038463942
2010,30-45 J.,4. Quintil,9.0,0.015140888650521886,24328,0.013606393203698148,0.016675384097345623
2010,17-29 J.,2. Quintil,8.0,0.014852097858822558,24328,0.013332084211445248,0.01637211150619987
2010,46-65 J.,5. Quintil,1.0,0.01344939972771154,24328,0.012001914963863705,0.014896884491559374
2010,17-29 J.,4. Quintil,5.0,0.013036841453855356,24328,0.011611432342416836,0.014462250565293877
2010,30-45 J.,2. Quintil,9.0,0.013036841453855356,24328,0.011611432342416836,0.014462250565293877
2010,46-65 J.,2. Quintil,8.0,0.012129213251371757,24328,0.010753685822233102,0.013504740680510411
2010,30-45 J.,2. Quintil,4.0,0.011510375840587483,24328,0.010169978129340704,0.012850773551834262
2010,17-29 J.,3. Quintil,9.0,0.011510375840587483,24328,0.010169978129340704,0.012850773551834262
2010,17-29 J.,4. Quintil,4.0,0.011304096703659392,24328,0.009975625432012119,0.012632567975306666
2010,17-29 J.,2. Quintil,9.0,0.011262840876273774,24328,0.00993676837220623,0.012588913380341318
2010,17-29 J.,5. Quintil,5.0,0.011015305911960064,24328,0.009703722442816469,0.01232688938110366
2010,17-29 J.,3. Quintil,4.0,0.010974050084574445,24328,0.009664897763321807,0.012283202405827084
2010,30-45 J.,5. Quintil,9.0,0.010932794257188828,24328,0.009626077812654244,0.012239510701723412
2010,46-65 J.,3. Quintil,6.0,0.01089153842980321,24328,0.009587262617308571,0.012195814242297848
2010,30-45 J.,5. Quintil,3.0,0.01085028260241759,24328,0.009548452204030188,0.012152113000804994
2010,46-65 J.,5. Quintil,6.0,0.010478980155947027,24328,0.009199378218985324,0.01175858209290873
2010,46-65 J.,4. Quintil,6.0,0.01043772432856141,24328,0.009160617154970165,0.011714831502152655
2010,17-29 J.,5. Quintil,4.0,0.009901398572548372,24328,0.008657198097501548,0.011145599047595196
2010,46-65 J.,2. Quintil,2.0,0.009406328643920953,24328,0.008193328879625275,0.010619328408216631
2010,30-45 J.,5. Quintil,1.0,0.008622467923594208,24328,0.007460649664473587,0.009784286182714829
2010,46-65 J.,5. Quintil,2.0,0.007921118858038699,24328,0.0068071597849092644,0.009035077931168133
2010,30-45 J.,3. Quintil,1.0,0.007673583893724988,24328,0.006577031804067198,0.008770135983382778
2010,30-45 J.,4. Quintil,1.0,0.007549816411568134,24328,0.006462075604675235,0.008637557218461033
2010,17-29 J.,3. Quintil,2.0,0.00717851396509757,24328,0.00611765970128039,0.008239368228914749
2010,46-65 J.,2. Quintil,4.0,0.007013490655555097,24328,0.005964813872239948,0.008062167438870246
2010,17-29 J.,4. Quintil,9.0,0.006435909072156442,24328,0.005431048604063189,0.0074407695402496955
2010,30-45 J.,3. Quintil,8.0,0.006435909072156442,24328,0.005431048604063189,0.0074407695402496955
2010,46-65 J.,3. Quintil,9.0,0.006147118280457114,24328,0.005164918792680881,0.007129317768233347
2010,46-65 J.,4. Quintil,1.0,0.005734560006600932,24328,0.004785695742786571,0.006683424270415293
2010,46-65 J.,2. Quintil,6.0,0.0056107925244440774,24328,0.004672165241424738,0.006549419807463417
2010,17-29 J.,4. Quintil,2.0,0.0055282808696728416,24328,0.004596542165808558,0.006460019573537125
2010,46-65 J.,2. Quintil,9.0,0.005198234250587895,24328,0.004294586722897555,0.006101881778278236
2010,17-29 J.,2. Quintil,2.0,0.005074466768431041,24328,0.0041815862188948096,0.005967347317967272
2010,30-45 J.,5. Quintil,2.0,0.005033210941045423,24328,0.004143948958003175,0.005922472924087671
2010,30-45 J.,2. Quintil,1.0,0.005033210941045423,24328,0.004143948958003175,0.005922472924087671
2010,46-65 J.,4. Quintil,9.0,0.0047444201493460954,24328,0.0038809213278487385,0.0056079189708434524
2010,46-65 J.,5. Quintil,9.0,0.004703164321960477,24328,0.0038434102215366825,0.005562918422384271
2010,30-45 J.,4. Quintil,3.0,0.004538141012418004,24328,0.0036935349908177213,0.005382747034018287
2010,46-65 J.,3. Quintil,1.0,0.004455629357646767,24328,0.0036187021112385194,0.005292556604055015
2010,17-29 J.,2. Quintil,4.0,0.004414373530261149,24328,0.0035813126972439697,0.005247434363278329
2010,46-65 J.,3. Quintil,8.0,0.0043318618754899126,24328,0.00350658918700605,0.005157134563973775
2010,46-65 J.,2. Quintil,1.0,0.004084326911176204,24328,0.003282880664644361,0.004885773157708047
2010,17-29 J.,3. Quintil,8.0,0.003630512809934403,24328,0.0028747299054152414,0.004386295714453565
2010,17-29 J.,5. Quintil,9.0,0.003217954536078221,24328,0.002506261161034135,0.0039296479111223075
2010,46-65 J.,4. Quintil,3.0,0.002640372952679566,24328,0.0019955189535967328,0.0032852269517623994
2010,17-29 J.,5. Quintil,2.0,0.0025991171252939477,24328,0.001959307650260619,0.003238926600327276
2010,66 und älter,5. Quintil,1.0,0.0022278146788233836,24328,0.0016353559602833004,0.0028202733973634667
2010,30-45 J.,4. Quintil,8.0,0.002104047196666529,24328,0.0015282451063924952,0.0026798492869405627
2010,46-65 J.,4. Quintil,8.0,0.0019802797145096747,24328,0.0014216349943669518,0.0025389244346523975
2010,30-45 J.,2. Quintil,5.0,0.0018152564049672016,24328,0.0012803505882420844,0.002350162221692319
2010,66 und älter,5. Quintil,4.0,0.0017740005775815834,24328,0.0012451972433580745,0.0023028039118050923
2010,30-45 J.,3. Quintil,5.0,0.0016089772680391106,24328,0.0011053280597411546,0.0021126264763370664
2010,46-65 J.,5. Quintil,8.0,0.0014439539584966377,24328,0.0009667920538975769,0.0019211158630956986
2010,30-45 J.,3. Quintil,3.0,0.0011964189941829283,24328,0.0007620242492352909,0.0016308137391305658
2010,17-29 J.,4. Quintil,8.0,0.0011139073394116918,24328,0.000694741980742757,0.0015330726980806266
2010,17-29 J.,5. Quintil,3.0,0.0011139073394116918,24328,0.000694741980742757,0.0015330726980806266
