year,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007261410788381743,23673,0.000382992512667084,0.0010692896450092645
2008,66 und älter,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007261410788381743,23673,0.000382992512667084,0.0010692896450092645
2008,46-65 J.,1. Quintil,Selbständige,0.0006742738589211618,23673,0.00034359904518814504,0.0010049486726541785
2008,66 und älter,4. Quintil,Angestellte,0.0006742738589211618,23673,0.00034359904518814504,0.0010049486726541785
2008,30-45 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.0006742738589211618,23673,0.00034359904518814504,0.0010049486726541785
2008,18-29 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006742738589211618,23673,0.00034359904518814504,0.0010049486726541785
2008,30-45 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006224066390041493,23673,0.00030469630979252716,0.0009401169682157715
2008,18-29 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.000570539419087137,23673,0.000266347044073477,0.000874731794100797
2008,30-45 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.0005186721991701245,23673,0.00022862862378282745,0.0008087157745574215
2008,18-29 J.,3. Quintil,Selbständige,0.0005186721991701245,23673,0.00022862862378282745,0.0008087157745574215
2008,30-45 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005186721991701245,23673,0.00022862862378282745,0.0008087157745574215
2008,18-29 J.,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046680497925311206,23673,0.00019163834408681145,0.0007419716144194126
2008,30-45 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.00046680497925311206,23673,0.00019163834408681145,0.0007419716144194126
2008,30-45 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00046680497925311206,23673,0.00019163834408681145,0.0007419716144194126
2008,30-45 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0004149377593360996,23673,0.00015550143675897258,0.0006743740819132266
2008,66 und älter,3. Quintil,Selbständige,0.0004149377593360996,23673,0.00015550143675897258,0.0006743740819132266
2008,30-45 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.0004149377593360996,23673,0.00015550143675897258,0.0006743740819132266
2008,66 und älter,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0004149377593360996,23673,0.00015550143675897258,0.0006743740819132266
2008,66 und älter,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00036307053941908715,23673,0.00012038378511584146,0.0006057572937223329
2008,66 und älter,3. Quintil,Angestellte,0.00031120331950207467,23673,8.65132155044873e-05,0.0005358934234996621
2008,18-29 J.,2. Quintil,Selbständige,0.00031120331950207467,23673,8.65132155044873e-05,0.0005358934234996621
2008,18-29 J.,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025933609958506224,23673,5.421771466320528e-05,0.00046445448450691917
2008,66 und älter,4. Quintil,Arbeiter*innen,0.00025933609958506224,23673,5.421771466320528e-05,0.00046445448450691917
2008,18-29 J.,2. Quintil,Beamte,0.00025933609958506224,23673,5.421771466320528e-05,0.00046445448450691917
2008,66 und älter,2. Quintil,Selbständige,0.00025933609958506224,23673,5.421771466320528e-05,0.00046445448450691917
2008,30-45 J.,2. Quintil,Beamte,0.00025933609958506224,23673,5.421771466320528e-05,0.00046445448450691917
2008,66 und älter,5. Quintil,Arbeiter*innen,0.0002074688796680498,23673,2.4000659777635833e-05,0.00039093709955846374
2008,66 und älter,2. Quintil,Angestellte,0.0002074688796680498,23673,2.4000659777635833e-05,0.00039093709955846374
2008,46-65 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,30-45 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,18-29 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,18-29 J.,1. Quintil,Selbständige,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,46-65 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,46-65 J.,2. Quintil,Beamte,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,18-29 J.,1. Quintil,Beamte,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,66 und älter,1. Quintil,Arbeiter*innen,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,46-65 J.,1. Quintil,Beamte,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,18-29 J.,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,66 und älter,1. Quintil,Selbständige,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,66 und älter,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,46-65 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,46-65 J.,3. Quintil,Auszubildende/ Praktikant*innen,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,18-29 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,66 und älter,1. Quintil,Angestellte,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,30-45 J.,1. Quintil,Beamte,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,66 und älter,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,66 und älter,3. Quintil,Auszubildende/ Praktikant*innen,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,66 und älter,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,18-29 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,66 und älter,5. Quintil,Beamte,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,66 und älter,5. Quintil,Auszubildende/ Praktikant*innen,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,18-29 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2009,46-65 J.,5. Quintil,Angestellte,0.06653315531820204,21983,0.06323871912851246,0.06982759150789163
2009,66 und älter,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.056074766355140186,21983,0.053033425291143674,0.0591161074191367
2009,66 und älter,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.04928793947485536,21983,0.04642634937719319,0.052149529572517526
2009,30-45 J.,5. Quintil,Angestellte,0.04856475300400534,21983,0.04572315393567128,0.0514063520723394
2009,66 und älter,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.04177792612372051,21983,0.03913296607960318,0.04442288616783784
2009,66 und älter,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.04005340453938585,21983,0.03746128010295778,0.04264552897581392
2009,30-45 J.,4. Quintil,Angestellte,0.035046728971962614,21983,0.032615703676886224,0.037477754267039004
2009,46-65 J.,4. Quintil,Angestellte,0.03415665331553182,21983,0.031755590104798066,0.03655771652626557
2009,66 und älter,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.027926123720516245,21983,0.025748075170300287,0.030104172270732203
2009,30-45 J.,3. Quintil,Angestellte,0.021806853582554516,21983,0.019876124212645063,0.02373758295246397
2009,46-65 J.,4. Quintil,Arbeiter*innen,0.021417445482866043,21983,0.019503651604605515,0.02333123936112657
2009,46-65 J.,5. Quintil,Selbständige,0.019971072541166,21983,0.018121664534678755,0.021820480547653245
2009,46-65 J.,5. Quintil,Beamte,0.01880284824210058,21983,0.017007277371489375,0.020598419112711784
2009,30-45 J.,3. Quintil,Arbeiter*innen,0.01791277258566978,21983,0.016159420925243247,0.019666124246096314
2009,46-65 J.,3. Quintil,Angestellte,0.017523364485981307,21983,0.01578883193602691,0.019257897035935705
2009,46-65 J.,3. Quintil,Arbeiter*innen,0.017356475300400534,21983,0.01563007557990336,0.019082875020897706
2009,30-45 J.,4. Quintil,Arbeiter*innen,0.016911437472185136,21983,0.01520692895676037,0.018615945987609902
2009,18-29 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.01568758344459279,21983,0.01404488783042338,0.017330279058762204
2009,46-65 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.015520694259012017,21983,0.013886621240476505,0.017154767277547528
2009,18-29 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.01451935914552737,21983,0.012938073370927783,0.016100644920126958
2009,18-29 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.013796172674677348,21983,0.01225420509042377,0.015338140258930925
2009,30-45 J.,2. Quintil,Arbeiter*innen,0.013295505117935024,21983,0.01178139115148562,0.014809619084384428
2009,46-65 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.012683578104138851,21983,0.011204259682316179,0.014162896525961524
2009,18-29 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.011793502447708056,21983,0.010366391148460455,0.013220613746955656
2009,18-29 J.,5. Quintil,Angestellte,0.011737872719181131,21983,0.010314091153773085,0.013161654284589177
2009,18-29 J.,4. Quintil,Angestellte,0.011626613262127281,21983,0.010209515780551218,0.013043710743703344
2009,30-45 J.,2. Quintil,Angestellte,0.01151535380507343,21983,0.01010497361797531,0.012925733992171552
2009,30-45 J.,5. Quintil,Selbständige,0.011125945705384957,21983,0.009739344572716975,0.012512546838052939
2009,18-29 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.01079216733422341,21983,0.00942629313989441,0.012158041528552408
2009,46-65 J.,5. Quintil,Arbeiter*innen,0.01045838896306186,21983,0.009113575596628372,0.011803202329495348
2009,46-65 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.010180240320427237,21983,0.008853244160091674,0.0115072364807628
2009,46-65 J.,2. Quintil,Arbeiter*innen,0.009846461949265688,21983,0.008541181098506653,0.011151742800024723
2009,46-65 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.009790832220738763,21983,0.008489207263730682,0.011092457177746845
2009,46-65 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00940142412105029,21983,0.008125695604015146,0.010677152638085434
2009,46-65 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007732532265242545,21983,0.006574587514567531,0.00889047701591756
2009,18-29 J.,3. Quintil,Angestellte,0.0075656430796617715,21983,0.006420165980036379,0.008711120179287164
2009,30-45 J.,5. Quintil,Beamte,0.007343124165554072,21983,0.00621449152817805,0.008471756802930094
2009,30-45 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006953716065865599,21983,0.005855201516123849,0.008052230615607349
2009,30-45 J.,5. Quintil,Arbeiter*innen,0.006786826880284824,21983,0.005701483373050529,0.007872170387519119
2009,46-65 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.006786826880284824,21983,0.005701483373050529,0.007872170387519119
2009,18-29 J.,4. Quintil,Arbeiter*innen,0.0065086782376502,21983,0.00544565922665091,0.00757169724864949
2009,46-65 J.,4. Quintil,Selbständige,0.006119270137961727,21983,0.005088339279481282,0.007150200996442172
2009,46-65 J.,2. Quintil,Angestellte,0.006008010680907877,21983,0.004986437738400684,0.00702958362341507
2009,30-45 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005674232309746329,21983,0.0046812751888155105,0.006667189430677147
2009,46-65 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005396083667111705,21983,0.004427634095649931,0.006364533238573478
2009,30-45 J.,4. Quintil,Selbständige,0.0053404539385847796,21983,0.004376982364879485,0.006303925512290074
2009,18-29 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005284824210057855,21983,0.00432635705224498,0.00624329136787073
2009,46-65 J.,1. Quintil,Arbeiter*innen,0.00522919448153093,21983,0.004275758573738647,0.006182630389323213
2009,30-45 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004895416110369382,21983,0.003972755965725649,0.005818076255013114
2009,30-45 J.,4. Quintil,Beamte,0.0048397863818424565,21983,0.003922357960147179,0.005757214803537734
2009,18-29 J.,3. Quintil,Arbeiter*innen,0.004784156653315532,21983,0.0038719905534473926,0.005696322753183672
2009,30-45 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004784156653315532,21983,0.0038719905534473926,0.005696322753183672
2009,46-65 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004728526924788607,21983,0.003821654278295679,0.005635399571281535
2009,30-45 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004561637739207832,21983,0.003670837808276755,0.00545243767013891
2009,46-65 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004561637739207832,21983,0.003670837808276755,0.00545243767013891
2009,46-65 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004506008010680908,21983,0.0036206317100428535,0.005391384311318963
2009,30-45 J.,1. Quintil,Arbeiter*innen,0.004506008010680908,21983,0.0036206317100428535,0.005391384311318963
2009,18-29 J.,2. Quintil,Angestellte,0.004450378282153983,21983,0.0035704596558536234,0.005330296908454343
2009,66 und älter,5. Quintil,Selbständige,0.004394748553627059,21983,0.0035203222831598643,0.005269174824094253
2009,46-65 J.,4. Quintil,Beamte,0.004283489096573208,21983,0.0034201542340713594,0.005146823959075057
2009,18-29 J.,2. Quintil,Arbeiter*innen,0.004227859368046284,21983,0.0033701249373708263,0.005085593798721742
2009,18-29 J.,1. Quintil,Angestellte,0.0041165999109924346,21983,0.003270179420775845,0.004963020401209025
2009,46-65 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004005340453938585,21983,0.0031703897892121522,0.004840291118665018
2009,18-29 J.,5. Quintil,Arbeiter*innen,0.003894080996884735,21983,0.0030707625576572315,0.004717399436112239
2009,30-45 J.,1. Quintil,Angestellte,0.003894080996884735,21983,0.0030707625576572315,0.004717399436112239
2009,30-45 J.,3. Quintil,Selbständige,0.0032821539830885627,21983,0.0025260558170446474,0.004038252149132478
2009,18-29 J.,1. Quintil,Arbeiter*innen,0.0032265242545616375,21983,0.002476840163398368,0.003976208345724907
2009,46-65 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003170894526034713,21983,0.0024276805899532553,0.00391410846211617
2009,30-45 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0030040053404539386,21983,0.002280553462387885,0.003727457218519992
2009,46-65 J.,3. Quintil,Selbständige,0.0028371161548731644,21983,0.0021339884634006003,0.0035402438463457285
2009,46-65 J.,1. Quintil,Angestellte,0.0027258566978193145,21983,0.0020366152576030585,0.0034150981380355705
2009,46-65 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0026702269692923898,21983,0.0019880358328061374,0.003352418105778642
2009,18-29 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0026702269692923898,21983,0.0019880358328061374,0.003352418105778642
2009,30-45 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002614597240765465,21983,0.0019395308374513167,0.0032896636440796134
2009,46-65 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0025589675122385403,21983,0.001891102653557784,0.003226832370919297
2009,30-45 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0025033377837116156,21983,0.001842753793266871,0.00316392177415636
2009,18-29 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002447708055184691,21983,0.0017944869090196203,0.003100929201349761
2009,30-45 J.,2. Quintil,Selbständige,0.002392078326657766,21983,0.0017463048047814164,0.0030378518485341156
2009,18-29 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0017245215843346685,21983,0.0011760272950238691,0.002273015873645468
2009,30-45 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0017245215843346685,21983,0.0011760272950238691,0.002273015873645468
2009,18-29 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016688918558077437,21983,0.001129301733317677,0.0022084819782978104
2009,66 und älter,5. Quintil,Angestellte,0.0016688918558077437,21983,0.001129301733317677,0.0022084819782978104
2009,46-65 J.,2. Quintil,Selbständige,0.0016132621272808188,21983,0.0010827266114430932,0.0021437976431185443
2009,18-29 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0014463729417000446,21983,0.0009439858959288674,0.0019487599874712218
2009,18-29 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0014463729417000446,21983,0.0009439858959288674,0.0019487599874712218
2009,18-29 J.,5. Quintil,Beamte,0.0013351134846461949,21983,0.0008524087344540781,0.0018178182348383117
2009,18-29 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0013351134846461949,21983,0.0008524087344540781,0.0018178182348383117
2009,30-45 J.,3. Quintil,Beamte,0.0012794837561192702,21983,0.0008069291883719987,0.0017520383238665417
2009,46-65 J.,3. Quintil,Beamte,0.0012794837561192702,21983,0.0008069291883719987,0.0017520383238665417
2009,18-29 J.,4. Quintil,Beamte,0.0012238540275923454,21983,0.0007616736715259532,0.0016860343836587377
2009,66 und älter,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012238540275923454,21983,0.0007616736715259532,0.0016860343836587377
2009,18-29 J.,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011125945705384957,21983,0.0006718983477437451,0.0015532907933332465
2009,30-45 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0011125945705384957,21983,0.0006718983477437451,0.0015532907933332465
2009,30-45 J.,1. Quintil,Selbständige,0.0011125945705384957,21983,0.0006718983477437451,0.0015532907933332465
