year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,4th Quintile,Blue-collar worker,0.015396325995939831,298,20009,0.015366729328038734,0.015425922663840928
2005,30-45 y.,4th Quintile,Civil servant,0.005219250001111427,101,20009,0.0052019290681566965,0.005236570934066157
2005,30-45 y.,4th Quintile,White-collar worker,0.03479301255663428,679,20009,0.03474896114907179,0.034837063964196766
2005,30-45 y.,4th Quintile,Not employed: registered unemployed,0.0019203286978187685,39,20009,0.0019098048651173631,0.0019308525305201738
2005,30-45 y.,4th Quintile,Not employed: no further information,0.004438231935078889,109,20009,0.004422253190796949,0.00445421067936083
2005,30-45 y.,5th Quintile,Self-employed,0.010931194208682096,267,20009,0.010906199354819957,0.010956189062544235
2005,30-45 y.,5th Quintile,Blue-collar worker,0.005933190061712703,130,20009,0.005914729051544443,0.0059516510718809635
2005,30-45 y.,5th Quintile,Civil servant,0.00610786627252883,146,20009,0.0060891371284338275,0.006126595416623833
2005,30-45 y.,5th Quintile,White-collar worker,0.03925960909797127,958,20009,0.03921292386239754,0.039306294333545
2005,30-45 y.,5th Quintile,Not employed: no further information,0.003588881090712119,107,20009,0.0035745062724887164,0.003603255908935522
2005,46-65 y.,1st Quintile,Blue-collar worker,0.008448574427355325,120,20009,0.008426572897347667,0.008470575957362983
2005,46-65 y.,1st Quintile,White-collar worker,0.004079734502303636,65,20009,0.004064411926454346,0.004095057078152926
2005,46-65 y.,1st Quintile,Not employed: Pensioner,0.013818740276438824,239,20009,0.013790678436430396,0.013846802116447253
2005,46-65 y.,1st Quintile,Not employed: registered unemployed,0.014031958863077511,216,20009,0.014003684416392267,0.014060233309762755
2005,46-65 y.,1st Quintile,Not employed: no further information,0.006408781782695941,114,20009,0.006389599726514958,0.006427963838876924
2005,46-65 y.,2nd Quintile,Self-employed,0.0016935739965419398,36,20009,0.0016836898866317447,0.0017034581064521348
2005,46-65 y.,2nd Quintile,Blue-collar worker,0.014307686860400157,251,20009,0.014279139961137121,0.014336233759663194
2005,46-65 y.,2nd Quintile,White-collar worker,0.00962435244189333,167,20009,0.00960088372856941,0.00964782115521725
2005,46-65 y.,2nd Quintile,Not employed: Pensioner,0.013086046309634886,277,20009,0.013058728403058798,0.013113364216210973
2005,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.0059889665372872365,121,20009,0.005970419476723144,0.006007513597851329
2005,46-65 y.,2nd Quintile,Not employed: no further information,0.006629003602562809,119,20009,0.006609496920312124,0.006648510284813495
2005,46-65 y.,3rd Quintile,Self-employed,0.0034143939532044363,59,20009,0.0034003717045614106,0.003428416201847462
2005,46-65 y.,3rd Quintile,Blue-collar worker,0.016222912835135682,298,20009,0.016192544826561076,0.016253280843710288
2005,46-65 y.,3rd Quintile,White-collar worker,0.017615773481038394,318,20009,0.01758415106171634,0.01764739590036045
2005,46-65 y.,3rd Quintile,Not employed: Pensioner,0.014749834115321986,267,20009,0.014720855984369114,0.014778812246274859
2005,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.002896634371948826,65,20009,0.002883715622503743,0.002909553121393909
2005,46-65 y.,3rd Quintile,Not employed: no further information,0.004275445532328974,81,20009,0.004259761279234981,0.004291129785422967
2005,46-65 y.,4th Quintile,Self-employed,0.004358054473573061,102,20009,0.00434222007895917,0.004373888868186952
2005,46-65 y.,4th Quintile,Blue-collar worker,0.015846935371932797,314,20009,0.015816915591440533,0.01587695515242506
2005,46-65 y.,4th Quintile,Civil servant,0.0031005531690559782,80,20009,0.003087188789128948,0.0031139175489830083
2005,46-65 y.,4th Quintile,White-collar worker,0.02437737598476682,510,20009,0.024340304673018967,0.024414447296514673
2005,46-65 y.,4th Quintile,Not employed: Pensioner,0.012763882990755974,248,20009,0.012736899044135302,0.012790866937376646
2005,46-65 y.,4th Quintile,Not employed: registered unemployed,0.0030895535247442356,66,20009,0.0030762127982802588,0.0031028942512082124
2005,46-65 y.,4th Quintile,Not employed: no further information,0.004949993515342061,113,20009,0.004933123001413132,0.004966864029270991
2005,46-65 y.,5th Quintile,Self-employed,0.013605427830019333,399,20009,0.013577580408882196,0.01363327525115647
2005,46-65 y.,5th Quintile,Blue-collar worker,0.006785795163062907,149,20009,0.006766060697102607,0.006805529629023206
2005,46-65 y.,5th Quintile,Civil servant,0.01215304443979102,436,20009,0.012126705946928844,0.012179382932653195
2005,46-65 y.,5th Quintile,White-collar worker,0.0395063272030428,1133,20009,0.039459501519400426,0.03955315288668517
2005,46-65 y.,5th Quintile,Not employed: Pensioner,0.011448763062049793,335,20009,0.011423190018393698,0.011474336105705888
2005,46-65 y.,5th Quintile,Not employed: registered unemployed,0.0019210911581214736,61,20009,0.0019105652404210478,0.0019316170758218994
2005,46-65 y.,5th Quintile,Not employed: no further information,0.006772796485919649,183,20009,0.006753080801398872,0.006792512170440427
2005,66 and older,1st Quintile,Not employed: Pensioner,0.03989589553242262,562,20009,0.03984884908695031,0.039942941977894934
2005,66 and older,2nd Quintile,Not employed: Pensioner,0.05633740117872951,906,20009,0.05628197558931505,0.05639282676814397
2005,66 and older,3rd Quintile,Not employed: Pensioner,0.04313035396834337,735,20009,0.04308152006440607,0.043179187872280665
2005,66 and older,4th Quintile,Not employed: Pensioner,0.03968380732439408,649,20009,0.03963688091377675,0.03973073373501142
2005,66 and older,5th Quintile,Self-employed,0.0019822711894100288,50,20009,0.001971579306183424,0.0019929630726366336
2005,66 and older,5th Quintile,Not employed: Pensioner,0.033555765410649536,692,20009,0.0335124766134483,0.033599054207850775
2006,17-29 y.,1st Quintile,Blue-collar worker,0.0053157723081473105,87,19052,0.00529709770045231,0.005334446915842311
2006,17-29 y.,1st Quintile,White-collar worker,0.007828974045552441,114,19052,0.007806339520655237,0.007851608570449645
2006,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.021328586552037305,326,19052,0.021291482172344174,0.021365690931730436
2006,17-29 y.,1st Quintile,Not employed: registered unemployed,0.010401545739417302,171,19052,0.010375489956221633,0.01042760152261297
2006,17-29 y.,1st Quintile,Not employed: no further information,0.00734887080151372,119,19052,0.007326935969497672,0.007370805633529769
2006,17-29 y.,2nd Quintile,Blue-collar worker,0.006299125047692573,93,19052,0.006278806454405313,0.006319443640979833
2006,17-29 y.,2nd Quintile,White-collar worker,0.007377885682577975,127,19052,0.007355907912772055,0.007399863452383895
2006,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.012797661431696037,229,19052,0.012768794934861546,0.012826527928530528
2006,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.003917524693581022,57,19052,0.003901481929122128,0.003933567458039916
2006,17-29 y.,2nd Quintile,Not employed: no further information,0.0057312540117904365,111,19052,0.0057118673779096634,0.00575064064567121
2006,17-29 y.,3rd Quintile,Blue-collar worker,0.007081150244299897,116,19052,0.007059615760366354,0.007102684728233439
2006,17-29 y.,3rd Quintile,White-collar worker,0.008579388786166047,164,19052,0.008555703271153516,0.008603074301178579
2006,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.010686363303022566,234,19052,0.010659956997044152,0.01071276960900098
2006,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.002363460516517467,41,19052,0.002350989954240116,0.0023759310787948183
2006,17-29 y.,3rd Quintile,Not employed: no further information,0.0038542622331656905,85,19052,0.0038383490245412514,0.0038701754417901297
2006,17-29 y.,4th Quintile,Blue-collar worker,0.0061560774158891125,112,19052,0.006135989410524198,0.006176165421254027
2006,17-29 y.,4th Quintile,White-collar worker,0.00912952688436713,190,19052,0.009105100551805785,0.009153953216928476
2006,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.010819781485754139,266,19052,0.010793212642749656,0.010846350328758622
2006,17-29 y.,4th Quintile,Not employed: registered unemployed,0.0015043899411350834,32,19052,0.0014944363688084068,0.00151434351346176
2006,17-29 y.,4th Quintile,Not employed: no further information,0.0036403328116841223,91,19052,0.003624865875248321,0.0036557997481199236
2006,17-29 y.,5th Quintile,Blue-collar worker,0.0029945540095965076,70,19052,0.002980521332666895,0.00300858668652612
2006,17-29 y.,5th Quintile,White-collar worker,0.0071751078934812074,184,19052,0.007153432038696606,0.007196783748265809
2006,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.007980735344136895,271,19052,0.007957884239775245,0.008003586448498546
2006,17-29 y.,5th Quintile,Not employed: no further information,0.0022826378362459715,68,19052,0.002270381858690475,0.0022948938138014677
2006,30-45 y.,1st Quintile,Self-employed,0.0024390877547370723,40,19052,0.002426419723926419,0.0024517557855477253
2006,30-45 y.,1st Quintile,Blue-collar worker,0.01354685083706215,224,19052,0.013517162690015877,0.013576538984108422
2006,30-45 y.,1st Quintile,White-collar worker,0.009244526236961932,151,19052,0.009219947970057195,0.009269104503866669
2006,30-45 y.,1st Quintile,Not employed: registered unemployed,0.01386483400401601,236,19052,0.01383480428652825,0.013894863721503769
2006,30-45 y.,1st Quintile,Not employed: no further information,0.00763331202563986,118,19052,0.00761095992817313,0.0076556641231065896
2006,30-45 y.,2nd Quintile,Self-employed,0.0025320818924417228,45,19052,0.0025191752277324,0.0025449885571510455
2006,30-45 y.,2nd Quintile,Blue-collar worker,0.021460796053230088,357,19052,0.021423579365817208,0.021498012740642967
2006,30-45 y.,2nd Quintile,White-collar worker,0.016931824263894633,308,19052,0.01689869060622297,0.016964957921566298
2006,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.003552258900618482,76,19052,0.0035369795373916334,0.003567538263845331
2006,30-45 y.,2nd Quintile,Not employed: no further information,0.007559775428769381,139,19052,0.007537530433761832,0.007582020423776929
2006,30-45 y.,3rd Quintile,Self-employed,0.0033910510003824267,67,19052,0.003376121157470071,0.0034059808432947824
2006,30-45 y.,3rd Quintile,Blue-collar worker,0.02111676356717497,364,19052,0.021079839901458494,0.021153687232891447
2006,30-45 y.,3rd Quintile,Civil servant,0.002636171005584043,44,19052,0.0026230024153913287,0.002649339595776757
2006,30-45 y.,3rd Quintile,White-collar worker,0.023255759217048047,445,19052,0.02321705294213474,0.023294465491961354
2006,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.0031601852722140077,45,19052,0.0031457709360425876,0.0031745996083854277
2006,30-45 y.,3rd Quintile,Not employed: no further information,0.007059427799082245,131,19052,0.007037926135383656,0.007080929462780834
2006,30-45 y.,4th Quintile,Self-employed,0.006126442570473073,116,19052,0.006106402675660597,0.006146482465285548
2006,30-45 y.,4th Quintile,Blue-collar worker,0.013384099120860641,243,19052,0.013354587415005514,0.013413610826715768
2006,30-45 y.,4th Quintile,Civil servant,0.004517946690799249,89,19052,0.0045007235260950676,0.00453516985550343
2006,30-45 y.,4th Quintile,White-collar worker,0.034755772251064576,625,19052,0.0347087332853328,0.034802811216796355
2006,30-45 y.,4th Quintile,Not employed: registered unemployed,0.0016182216455558342,32,19052,0.0016078989525380226,0.001628544338573646
2006,30-45 y.,4th Quintile,Not employed: no further information,0.005320055573350396,108,19052,0.005301373483718465,0.0053387376629823275
2006,30-45 y.,5th Quintile,Self-employed,0.009498742524983277,236,19052,0.009473831806161744,0.00952365324380481
2006,30-45 y.,5th Quintile,Blue-collar worker,0.0053878516196625,104,19052,0.005369051510138252,0.0054066517291867485
2006,30-45 y.,5th Quintile,Civil servant,0.004994770699413129,126,19052,0.004976665798784045,0.005012875600042213
2006,30-45 y.,5th Quintile,White-collar worker,0.040151367673585826,873,19052,0.0401009506465326,0.04020178470063905
2006,30-45 y.,5th Quintile,Not employed: no further information,0.0030629499327973235,84,19052,0.003048758393526925,0.003077141472067722
2006,46-65 y.,1st Quintile,Self-employed,0.0016189532069246955,31,19052,0.0016086281846254507,0.0016292782292239402
2006,46-65 y.,1st Quintile,Blue-collar worker,0.009307753673082673,142,19052,0.0092830922854922,0.009332415060673145
2006,46-65 y.,1st Quintile,White-collar worker,0.005835761871278368,79,19052,0.005816200309044911,0.005855323433511825
2006,46-65 y.,1st Quintile,Not employed: Pensioner,0.012515669161187692,190,19052,0.012487118390889645,0.012544219931485738
2006,46-65 y.,1st Quintile,Not employed: registered unemployed,0.01611522699814812,236,19052,0.01608288878497953,0.01614756521131671
2006,46-65 y.,1st Quintile,Not employed: no further information,0.007337512113740314,111,19052,0.0073155941145249676,0.007359430112955661
2006,46-65 y.,2nd Quintile,Self-employed,0.002286684687460575,44,19052,0.0022744178753830195,0.002298951499538131
2006,46-65 y.,2nd Quintile,Blue-collar worker,0.014419656429930778,221,19052,0.014389040379876232,0.014450272479985324
2006,46-65 y.,2nd Quintile,White-collar worker,0.007596487585320645,137,19052,0.007574189054548897,0.007618786116092393
2006,46-65 y.,2nd Quintile,Not employed: Pensioner,0.011456420148767812,221,19052,0.011429089618224081,0.011483750679311544
2006,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.005502264658698356,86,19052,0.005483267076884678,0.005521262240512034
2006,46-65 y.,2nd Quintile,Not employed: no further information,0.0055682485411408696,101,19052,0.005549138022064338,0.0055873590602174015
2006,46-65 y.,3rd Quintile,Self-employed,0.002949584875595668,65,19052,0.0029356576473082755,0.0029635121038830603
2006,46-65 y.,3rd Quintile,Blue-collar worker,0.01645460090964734,288,19052,0.016421929598142333,0.016487272221152347
2006,46-65 y.,3rd Quintile,White-collar worker,0.016723708360251836,317,19052,0.016690775476377477,0.016756641244126194
2006,46-65 y.,3rd Quintile,Not employed: Pensioner,0.011157046557006065,211,19052,0.011130071400666334,0.011184021713345796
2006,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.0030933348818558315,61,19052,0.0030790733424764273,0.0031075964212352357
2006,46-65 y.,3rd Quintile,Not employed: no further information,0.004310927528302728,80,19052,0.0042941018369679765,0.004327753219637479
2006,46-65 y.,4th Quintile,Self-employed,0.004676872174504526,89,19052,0.004659350101553954,0.004694394247455097
2006,46-65 y.,4th Quintile,Blue-collar worker,0.0153309626503151,294,19052,0.015299408569032932,0.015362516731597269
2006,46-65 y.,4th Quintile,Civil servant,0.0029112015107917643,81,19052,0.002897364931415914,0.0029250380901676147
2006,46-65 y.,4th Quintile,White-collar worker,0.024278840151296832,508,19052,0.024239312362920398,0.024318367939673267
2006,46-65 y.,4th Quintile,Not employed: Pensioner,0.013347439157375823,259,19052,0.013317967348995277,0.01337691096575637
2006,46-65 y.,4th Quintile,Not employed: registered unemployed,0.002247518083284518,49,19052,0.0022353565399419618,0.0022596796266270746
2006,46-65 y.,4th Quintile,Not employed: no further information,0.005014429114878034,99,19052,0.004996288799811144,0.005032569429944924
2006,46-65 y.,5th Quintile,Self-employed,0.015491080333538184,413,19052,0.015459364482686673,0.015522796184389695
2006,46-65 y.,5th Quintile,Blue-collar worker,0.00672396888262976,139,19052,0.006702980763942996,0.006744957001316524
2006,46-65 y.,5th Quintile,Civil servant,0.011437646611804457,384,19052,0.011410338224289983,0.01146495499931893
