year,age_gr,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,4th Quintile,Not employed: registered unemployed,0.04342,32,1039,0.03102,0.05581
2009,30-45 y.,4th Quintile,Not employed: no further information,0.04783,63,1039,0.03485,0.06081
2009,30-45 y.,5th Quintile,Self-employed,0.14127,172,1142,0.12106,0.16148
2009,30-45 y.,5th Quintile,Blue-collar worker,0.07317,81,1142,0.05806,0.08829
2009,30-45 y.,5th Quintile,Civil servant,0.08119,92,1142,0.06535,0.09704
2009,30-45 y.,5th Quintile,White-collar worker,0.64161,727,1142,0.61379,0.66944
2009,30-45 y.,5th Quintile,Not employed: no further information,0.04726,70,1142,0.03495,0.05958
2009,46-65 y.,1st Quintile,Blue-collar worker,0.22035,167,745,0.19056,0.25013
2009,46-65 y.,1st Quintile,White-collar worker,0.11705,94,745,0.09395,0.14015
2009,46-65 y.,1st Quintile,Not employed: Pensioner,0.21836,179,745,0.18867,0.24804
2009,46-65 y.,1st Quintile,Not employed: registered unemployed,0.27051,203,745,0.23859,0.30243
2009,46-65 y.,1st Quintile,Not employed: no further information,0.14114,102,745,0.11612,0.16616
2009,46-65 y.,2nd Quintile,Self-employed,0.03637,31,767,0.02311,0.04962
2009,46-65 y.,2nd Quintile,Blue-collar worker,0.29064,226,767,0.25849,0.32280
2009,46-65 y.,2nd Quintile,White-collar worker,0.21276,180,767,0.18378,0.24174
2009,46-65 y.,2nd Quintile,Not employed: Pensioner,0.22354,174,767,0.19404,0.25304
2009,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.12041,74,767,0.09736,0.14345
2009,46-65 y.,2nd Quintile,Not employed: no further information,0.11183,82,767,0.08952,0.13415
2009,46-65 y.,3rd Quintile,Self-employed,0.05435,57,1071,0.04077,0.06793
2009,46-65 y.,3rd Quintile,Blue-collar worker,0.33574,321,1071,0.30745,0.36404
2009,46-65 y.,3rd Quintile,Civil servant,0.02719,38,1071,0.01744,0.03693
2009,46-65 y.,3rd Quintile,White-collar worker,0.31218,355,1071,0.28442,0.33995
2009,46-65 y.,3rd Quintile,Not employed: Pensioner,0.15314,174,1071,0.13156,0.17472
2009,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.04412,53,1071,0.03181,0.05642
2009,46-65 y.,3rd Quintile,Not employed: no further information,0.07328,73,1071,0.05766,0.08889
2009,46-65 y.,4th Quintile,Self-employed,0.07274,112,1403,0.05914,0.08633
2009,46-65 y.,4th Quintile,Blue-collar worker,0.25406,305,1403,0.23127,0.27685
2009,46-65 y.,4th Quintile,Civil servant,0.04640,75,1403,0.03539,0.05741
2009,46-65 y.,4th Quintile,White-collar worker,0.39402,588,1403,0.36844,0.41960
2009,46-65 y.,4th Quintile,Not employed: Pensioner,0.15617,202,1403,0.13716,0.17517
2009,46-65 y.,4th Quintile,Not employed: registered unemployed,0.02292,32,1403,0.01509,0.03075
2009,46-65 y.,4th Quintile,Not employed: no further information,0.05254,89,1403,0.04086,0.06422
2009,46-65 y.,5th Quintile,Self-employed,0.15235,337,2286,0.13761,0.16708
2009,46-65 y.,5th Quintile,Blue-collar worker,0.07394,137,2286,0.06321,0.08467
2009,46-65 y.,5th Quintile,Civil servant,0.11983,321,2286,0.10651,0.13315
2009,46-65 y.,5th Quintile,White-collar worker,0.49349,1065,2286,0.47299,0.51399
2009,46-65 y.,5th Quintile,Not employed: Pensioner,0.09008,259,2286,0.07834,0.10182
2009,46-65 y.,5th Quintile,Not employed: registered unemployed,0.01807,40,2286,0.01261,0.02353
2009,46-65 y.,5th Quintile,Not employed: no further information,0.05183,127,2286,0.04274,0.06091
2009,66 and older,1st Quintile,Not employed: Pensioner,0.95398,687,687,0.93830,0.96966
2009,66 and older,2nd Quintile,Not employed: Pensioner,0.96103,1007,1007,0.94907,0.97299
2009,66 and older,3rd Quintile,Not employed: Pensioner,0.96147,800,800,0.94812,0.97481
2009,66 and older,4th Quintile,Not employed: Pensioner,0.91363,665,665,0.89227,0.93500
2009,66 and older,5th Quintile,Self-employed,0.08297,75,783,0.06364,0.10230
2009,66 and older,5th Quintile,Not employed: Pensioner,0.84634,708,783,0.82107,0.87162
2010,17-29 y.,1st Quintile,Blue-collar worker,0.13275,74,615,0.10591,0.15959
2010,17-29 y.,1st Quintile,White-collar worker,0.17426,99,615,0.14425,0.20426
2010,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.45733,264,615,0.41793,0.49674
2010,17-29 y.,1st Quintile,Not employed: registered unemployed,0.13618,108,615,0.10905,0.16331
2010,17-29 y.,1st Quintile,Not employed: no further information,0.04479,70,615,0.02843,0.06115
2010,17-29 y.,2nd Quintile,Blue-collar worker,0.13275,73,433,0.10075,0.16475
2010,17-29 y.,2nd Quintile,White-collar worker,0.22549,102,433,0.18608,0.26490
2010,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.44094,205,433,0.39412,0.48776
2010,17-29 y.,2nd Quintile,Not employed: no further information,0.06830,53,433,0.04451,0.09209
2010,17-29 y.,3rd Quintile,Blue-collar worker,0.17901,83,491,0.14506,0.21295
2010,17-29 y.,3rd Quintile,White-collar worker,0.26379,131,491,0.22477,0.30281
2010,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.38278,213,491,0.33974,0.42581
2010,17-29 y.,3rd Quintile,Not employed: no further information,0.08103,64,491,0.05687,0.10519
2010,17-29 y.,4th Quintile,Blue-collar worker,0.13853,66,475,0.10743,0.16962
2010,17-29 y.,4th Quintile,White-collar worker,0.32535,157,475,0.28318,0.36753
2010,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.35797,202,475,0.31481,0.40113
2010,17-29 y.,4th Quintile,Not employed: no further information,0.06536,50,475,0.04311,0.08761
2010,17-29 y.,5th Quintile,Blue-collar worker,0.09982,49,444,0.07191,0.12773
2010,17-29 y.,5th Quintile,White-collar worker,0.39089,139,444,0.34545,0.43633
2010,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.38042,215,444,0.33521,0.42563
2010,17-29 y.,5th Quintile,Not employed: no further information,0.05145,41,444,0.03088,0.07202
2010,30-45 y.,1st Quintile,Blue-collar worker,0.32329,173,531,0.28346,0.36311
2010,30-45 y.,1st Quintile,White-collar worker,0.19169,134,531,0.15818,0.22521
2010,30-45 y.,1st Quintile,Not employed: registered unemployed,0.25538,141,531,0.21825,0.29251
2010,30-45 y.,1st Quintile,Not employed: no further information,0.09278,83,531,0.06808,0.11748
2010,30-45 y.,2nd Quintile,Self-employed,0.03465,37,716,0.02124,0.04805
2010,30-45 y.,2nd Quintile,Blue-collar worker,0.39775,256,716,0.36188,0.43363
2010,30-45 y.,2nd Quintile,White-collar worker,0.36003,281,716,0.32485,0.39522
2010,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.08515,52,716,0.06469,0.10561
2010,30-45 y.,2nd Quintile,Not employed: no further information,0.07459,90,716,0.05534,0.09385
2010,30-45 y.,3rd Quintile,Self-employed,0.06870,62,821,0.05139,0.08601
2010,30-45 y.,3rd Quintile,Blue-collar worker,0.30273,227,821,0.27128,0.33418
2010,30-45 y.,3rd Quintile,Civil servant,0.04553,38,821,0.03126,0.05980
2010,30-45 y.,3rd Quintile,White-collar worker,0.48755,431,821,0.45334,0.52176
2010,30-45 y.,3rd Quintile,Not employed: no further information,0.02874,63,821,0.01731,0.04018
2010,30-45 y.,4th Quintile,Self-employed,0.09149,84,889,0.07253,0.11046
2010,30-45 y.,4th Quintile,Blue-collar worker,0.19854,150,889,0.17230,0.22477
2010,30-45 y.,4th Quintile,Civil servant,0.08153,78,889,0.06353,0.09953
2010,30-45 y.,4th Quintile,White-collar worker,0.56431,518,889,0.53169,0.59692
2010,30-45 y.,4th Quintile,Not employed: no further information,0.02772,59,889,0.01692,0.03851
2010,30-45 y.,5th Quintile,Self-employed,0.11016,121,954,0.09029,0.13004
2010,30-45 y.,5th Quintile,Blue-collar worker,0.08284,57,954,0.06534,0.10034
2010,30-45 y.,5th Quintile,Civil servant,0.10565,93,954,0.08613,0.12517
2010,30-45 y.,5th Quintile,White-collar worker,0.65980,626,954,0.62972,0.68989
2010,30-45 y.,5th Quintile,Not employed: no further information,0.01912,57,954,0.01042,0.02781
2010,46-65 y.,1st Quintile,Self-employed,0.03938,31,719,0.02515,0.05360
2010,46-65 y.,1st Quintile,Blue-collar worker,0.21520,163,719,0.18514,0.24526
2010,46-65 y.,1st Quintile,White-collar worker,0.10658,95,719,0.08401,0.12915
2010,46-65 y.,1st Quintile,Not employed: Pensioner,0.22152,159,719,0.19114,0.25189
2010,46-65 y.,1st Quintile,Not employed: registered unemployed,0.29685,186,719,0.26343,0.33027
2010,46-65 y.,1st Quintile,Not employed: no further information,0.11788,85,719,0.09429,0.14147
2010,46-65 y.,2nd Quintile,Blue-collar worker,0.35589,261,761,0.32185,0.38993
2010,46-65 y.,2nd Quintile,White-collar worker,0.24309,203,761,0.21260,0.27359
2010,46-65 y.,2nd Quintile,Not employed: Pensioner,0.19929,157,761,0.17089,0.22769
2010,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.06161,57,761,0.04452,0.07871
2010,46-65 y.,2nd Quintile,Not employed: no further information,0.10210,83,761,0.08057,0.12362
2010,46-65 y.,3rd Quintile,Self-employed,0.06001,69,968,0.04504,0.07498
2010,46-65 y.,3rd Quintile,Blue-collar worker,0.32598,258,968,0.29643,0.35552
2010,46-65 y.,3rd Quintile,White-collar worker,0.31574,352,968,0.28644,0.34504
2010,46-65 y.,3rd Quintile,Not employed: Pensioner,0.15302,165,968,0.13033,0.17571
2010,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.05401,51,968,0.03976,0.06825
2010,46-65 y.,3rd Quintile,Not employed: no further information,0.07718,73,968,0.06036,0.09400
2010,46-65 y.,4th Quintile,Self-employed,0.08580,114,1313,0.07064,0.10095
2010,46-65 y.,4th Quintile,Blue-collar worker,0.22261,287,1313,0.20010,0.24512
2010,46-65 y.,4th Quintile,Civil servant,0.05942,71,1313,0.04663,0.07221
2010,46-65 y.,4th Quintile,White-collar worker,0.41586,578,1313,0.38919,0.44253
2010,46-65 y.,4th Quintile,Not employed: Pensioner,0.13574,176,1313,0.11721,0.15427
2010,46-65 y.,4th Quintile,Not employed: no further information,0.06327,87,1313,0.05010,0.07644
2010,46-65 y.,5th Quintile,Self-employed,0.14006,310,2140,0.12535,0.15477
2010,46-65 y.,5th Quintile,Blue-collar worker,0.07500,113,2140,0.06383,0.08616
2010,46-65 y.,5th Quintile,Civil servant,0.11409,313,2140,0.10061,0.12756
2010,46-65 y.,5th Quintile,White-collar worker,0.52144,1041,2140,0.50027,0.54261
2010,46-65 y.,5th Quintile,Not employed: Pensioner,0.08560,215,2140,0.07375,0.09746
2010,46-65 y.,5th Quintile,Not employed: registered unemployed,0.01843,39,2140,0.01273,0.02413
2010,46-65 y.,5th Quintile,Not employed: no further information,0.04395,109,2140,0.03526,0.05264
2010,66 and older,1st Quintile,Not employed: Pensioner,0.94812,636,636,0.93086,0.96537
2010,66 and older,2nd Quintile,Not employed: Pensioner,0.97065,977,977,0.96006,0.98124
2010,66 and older,3rd Quintile,Not employed: Pensioner,0.95400,793,793,0.93941,0.96859
2010,66 and older,4th Quintile,Not employed: Pensioner,0.93528,653,653,0.91639,0.95416
2010,66 and older,5th Quintile,Self-employed,0.06748,58,768,0.04972,0.08523
2010,66 and older,5th Quintile,White-collar worker,0.04648,34,768,0.03158,0.06138
2010,66 and older,5th Quintile,Not employed: Pensioner,0.84131,676,768,0.81545,0.86717
2011,17-29 y.,1st Quintile,Blue-collar worker,0.14024,126,1153,0.12019,0.16029
2011,17-29 y.,1st Quintile,White-collar worker,0.19154,169,1153,0.16881,0.21426
2011,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.35594,376,1153,0.32829,0.38359
2011,17-29 y.,1st Quintile,Not employed: registered unemployed,0.16188,239,1153,0.14061,0.18315
2011,17-29 y.,1st Quintile,Not employed: no further information,0.11788,243,1153,0.09926,0.13650
2011,17-29 y.,2nd Quintile,Blue-collar worker,0.17579,110,776,0.14899,0.20259
2011,17-29 y.,2nd Quintile,White-collar worker,0.21153,194,776,0.18278,0.24028
2011,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.38367,268,776,0.34943,0.41790
2011,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.06841,55,776,0.05064,0.08618
2011,17-29 y.,2nd Quintile,Not employed: no further information,0.13189,149,776,0.10807,0.15572
2011,17-29 y.,3rd Quintile,Blue-collar worker,0.16610,101,640,0.13724,0.19496
2011,17-29 y.,3rd Quintile,White-collar worker,0.29480,176,640,0.25945,0.33015
2011,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.36923,258,640,0.33181,0.40664
2011,17-29 y.,3rd Quintile,Not employed: no further information,0.09217,105,640,0.06975,0.11460
2011,17-29 y.,4th Quintile,Blue-collar worker,0.18248,91,530,0.14956,0.21539
2011,17-29 y.,4th Quintile,White-collar worker,0.33164,165,530,0.29152,0.37176
2011,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.30733,205,530,0.26801,0.34665
2011,17-29 y.,4th Quintile,Not employed: no further information,0.09223,69,530,0.06757,0.11688
2011,17-29 y.,5th Quintile,Blue-collar worker,0.09563,42,400,0.06678,0.12449
2011,17-29 y.,5th Quintile,White-collar worker,0.38650,123,400,0.33872,0.43428
2011,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.35225,188,400,0.30538,0.39913
2011,17-29 y.,5th Quintile,Not employed: no further information,0.05692,47,400,0.03419,0.07966
2011,30-45 y.,1st Quintile,Self-employed,0.07776,75,1680,0.06495,0.09057
2011,30-45 y.,1st Quintile,Blue-collar worker,0.25203,440,1680,0.23127,0.27280
2011,30-45 y.,1st Quintile,White-collar worker,0.25301,453,1680,0.23222,0.27381
2011,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.03404,51,1680,0.02537,0.04272
2011,30-45 y.,1st Quintile,Not employed: registered unemployed,0.23280,364,1680,0.21258,0.25301
2011,30-45 y.,1st Quintile,Not employed: no further information,0.12447,297,1680,0.10868,0.14027
2011,30-45 y.,2nd Quintile,Self-employed,0.05081,73,1654,0.04022,0.06139
2011,30-45 y.,2nd Quintile,Blue-collar worker,0.36091,469,1654,0.33776,0.38406
2011,30-45 y.,2nd Quintile,Civil servant,0.02298,38,1654,0.01575,0.03020
2011,30-45 y.,2nd Quintile,White-collar worker,0.38424,745,1654,0.36079,0.40768
2011,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.05092,86,1654,0.04032,0.06152
2011,30-45 y.,2nd Quintile,Not employed: no further information,0.11048,243,1654,0.09536,0.12559
2011,30-45 y.,3rd Quintile,Self-employed,0.07548,121,1431,0.06179,0.08918
2011,30-45 y.,3rd Quintile,Blue-collar worker,0.29847,297,1431,0.27475,0.32218
2011,30-45 y.,3rd Quintile,Civil servant,0.04693,73,1431,0.03596,0.05789
2011,30-45 y.,3rd Quintile,White-collar worker,0.44375,745,1431,0.41800,0.46950
2011,30-45 y.,3rd Quintile,Not employed: no further information,0.07780,195,1431,0.06391,0.09168
2011,30-45 y.,4th Quintile,Self-employed,0.06723,142,1487,0.05450,0.07997
2011,30-45 y.,4th Quintile,Blue-collar worker,0.17961,182,1487,0.16009,0.19912
2011,30-45 y.,4th Quintile,Civil servant,0.09232,139,1487,0.07760,0.10704
2011,30-45 y.,4th Quintile,White-collar worker,0.58366,861,1487,0.55860,0.60873
2011,30-45 y.,4th Quintile,Not employed: no further information,0.05534,163,1487,0.04372,0.06697
2011,30-45 y.,5th Quintile,Self-employed,0.12997,182,1367,0.11213,0.14780
2011,30-45 y.,5th Quintile,Blue-collar worker,0.08469,76,1367,0.06992,0.09945
2011,30-45 y.,5th Quintile,Civil servant,0.10443,142,1367,0.08821,0.12065
2011,30-45 y.,5th Quintile,White-collar worker,0.63647,857,1367,0.61096,0.66197
2011,30-45 y.,5th Quintile,Not employed: no further information,0.03131,110,1367,0.02207,0.04054
2011,46-65 y.,1st Quintile,Self-employed,0.03494,51,1084,0.02400,0.04587
2011,46-65 y.,1st Quintile,Blue-collar worker,0.24910,261,1084,0.22334,0.27485
2011,46-65 y.,1st Quintile,White-collar worker,0.10550,196,1084,0.08720,0.12379
2011,46-65 y.,1st Quintile,Not employed: Pensioner,0.22352,181,1084,0.19871,0.24834
2011,46-65 y.,1st Quintile,Not employed: registered unemployed,0.26766,271,1084,0.24129,0.29402
2011,46-65 y.,1st Quintile,Not employed: no further information,0.11786,124,1084,0.09866,0.13707
2011,46-65 y.,2nd Quintile,Self-employed,0.05647,72,997,0.04213,0.07080
2011,46-65 y.,2nd Quintile,Blue-collar worker,0.30452,278,997,0.27594,0.33310
2011,46-65 y.,2nd Quintile,White-collar worker,0.26989,321,997,0.24232,0.29746
2011,46-65 y.,2nd Quintile,Not employed: Pensioner,0.18999,165,997,0.16562,0.21435
2011,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.04651,53,997,0.03343,0.05959
2011,46-65 y.,2nd Quintile,Not employed: no further information,0.12684,108,997,0.10617,0.14751
2011,46-65 y.,3rd Quintile,Self-employed,0.05240,83,1204,0.03981,0.06499
2011,46-65 y.,3rd Quintile,Blue-collar worker,0.35280,318,1204,0.32580,0.37980
2011,46-65 y.,3rd Quintile,Civil servant,0.01913,43,1204,0.01139,0.02688
2011,46-65 y.,3rd Quintile,White-collar worker,0.33134,470,1204,0.30474,0.35794
2011,46-65 y.,3rd Quintile,Not employed: Pensioner,0.14019,169,1204,0.12057,0.15981
2011,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.04009,51,1204,0.02900,0.05117
2011,46-65 y.,3rd Quintile,Not employed: no further information,0.06343,70,1204,0.04966,0.07720
2011,46-65 y.,4th Quintile,Self-employed,0.09189,138,1433,0.07693,0.10686
2011,46-65 y.,4th Quintile,Blue-collar worker,0.22506,292,1433,0.20343,0.24669
2011,46-65 y.,4th Quintile,Civil servant,0.06232,108,1433,0.04980,0.07484
2011,46-65 y.,4th Quintile,White-collar worker,0.43568,647,1433,0.41000,0.46136
2011,46-65 y.,4th Quintile,Not employed: Pensioner,0.11443,169,1433,0.09794,0.13092
2011,46-65 y.,4th Quintile,Not employed: no further information,0.04854,79,1433,0.03741,0.05967
2011,46-65 y.,5th Quintile,Self-employed,0.14738,322,2098,0.13220,0.16255
2011,46-65 y.,5th Quintile,Blue-collar worker,0.08139,131,2098,0.06968,0.09309
2011,46-65 y.,5th Quintile,Civil servant,0.10218,277,2098,0.08922,0.11515
2011,46-65 y.,5th Quintile,White-collar worker,0.50208,1044,2098,0.48068,0.52348
2011,46-65 y.,5th Quintile,Not employed: Pensioner,0.10981,218,2098,0.09643,0.12319
2011,46-65 y.,5th Quintile,Not employed: no further information,0.04228,106,2098,0.03367,0.05089
2011,66 and older,1st Quintile,Not employed: Pensioner,0.95948,696,696,0.94482,0.97414
2011,66 and older,2nd Quintile,Not employed: Pensioner,0.96387,876,876,0.95151,0.97624
2011,66 and older,3rd Quintile,Not employed: Pensioner,0.94544,767,767,0.92936,0.96152
2011,66 and older,4th Quintile,Not employed: Pensioner,0.94947,565,565,0.93140,0.96755
2011,66 and older,5th Quintile,Self-employed,0.06760,55,729,0.04936,0.08583
2011,66 and older,5th Quintile,Not employed: Pensioner,0.86592,674,729,0.84117,0.89067
2012,17-29 y.,1st Quintile,Blue-collar worker,0.12406,148,1332,0.10635,0.14177
2012,17-29 y.,1st Quintile,White-collar worker,0.18614,210,1332,0.16523,0.20705
2012,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.36502,468,1332,0.33916,0.39089
2012,17-29 y.,1st Quintile,Not employed: registered unemployed,0.16358,234,1332,0.14371,0.18346
2012,17-29 y.,1st Quintile,Not employed: no further information,0.13114,272,1332,0.11300,0.14927
2012,17-29 y.,2nd Quintile,Blue-collar worker,0.15968,112,824,0.13465,0.18471
2012,17-29 y.,2nd Quintile,White-collar worker,0.25543,188,824,0.22563,0.28522
2012,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.34684,299,824,0.31432,0.37936
2012,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.05222,49,824,0.03702,0.06742
2012,17-29 y.,2nd Quintile,Not employed: no further information,0.14109,176,824,0.11731,0.16488
2012,17-29 y.,3rd Quintile,Blue-collar worker,0.16533,101,697,0.13773,0.19293
2012,17-29 y.,3rd Quintile,White-collar worker,0.31668,187,697,0.28212,0.35124
2012,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.33597,291,697,0.30088,0.37106
2012,17-29 y.,3rd Quintile,Not employed: no further information,0.09662,118,697,0.07467,0.11857
2012,17-29 y.,4th Quintile,Blue-collar worker,0.12826,82,599,0.10146,0.15506
2012,17-29 y.,4th Quintile,White-collar worker,0.37865,179,599,0.33978,0.41753
2012,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.31254,244,599,0.27539,0.34970
2012,17-29 y.,4th Quintile,Not employed: no further information,0.09834,94,599,0.07447,0.12221
2012,17-29 y.,5th Quintile,Blue-collar worker,0.11141,46,424,0.08142,0.14139
2012,17-29 y.,5th Quintile,White-collar worker,0.35042,121,424,0.30495,0.39589
2012,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.34873,197,424,0.30332,0.39415
