year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,2nd Quintile,Self-employed,0.05982512839125608,61,20009,0.059571059565065365,0.0600791972174468
2005,30-45 y.,2nd Quintile,Blue-collar worker,0.39881047601859343,382,20009,0.3982859171634778,0.3993350348737091
2005,30-45 y.,2nd Quintile,White-collar worker,0.304917750978794,309,20009,0.3044245604878801,0.3054109414697079
2005,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.09019809353185494,95,20009,0.08989120734421713,0.09050497971949276
2005,30-45 y.,2nd Quintile,Not employed: no further information,0.14624855107950155,153,20009,0.14587000674153272,0.14662709541747038
2005,30-45 y.,3rd Quintile,Self-employed,0.05726736337856333,68,20009,0.05704305086357419,0.05749167589355247
2005,30-45 y.,3rd Quintile,Blue-collar worker,0.37391353961533563,401,20009,0.3734464412030642,0.37438063802760707
2005,30-45 y.,3rd Quintile,Civil servant,0.03197179806241315,38,20009,0.03180196072409539,0.0321416354007309
2005,30-45 y.,3rd Quintile,White-collar worker,0.36829767845852507,461,20009,0.3678320265723015,0.3687633303447486
2005,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.05862547153520875,60,20009,0.05839867833182943,0.058852264738588074
2005,30-45 y.,3rd Quintile,Not employed: no further information,0.10992414894995402,128,20009,0.10962217762506803,0.11022612027484001
2005,30-45 y.,4th Quintile,Self-employed,0.0697399928930841,101,20009,0.06950237996525788,0.06997760582091031
2005,30-45 y.,4th Quintile,Blue-collar worker,0.23188032018668064,298,20009,0.2314866130087454,0.2322740273646159
2005,30-45 y.,4th Quintile,Civil servant,0.07860585452082554,101,20009,0.0783547947593859,0.07885691428226517
2005,30-45 y.,4th Quintile,White-collar worker,0.5240090976262208,679,20009,0.5235431944399316,0.5244750008125101
2005,30-45 y.,4th Quintile,Not employed: registered unemployed,0.028921603337790723,39,20009,0.02876526507926238,0.029077941596319067
2005,30-45 y.,4th Quintile,Not employed: no further information,0.06684313143539818,109,20009,0.06661014391295987,0.06707611895783648
2005,30-45 y.,5th Quintile,Self-employed,0.16607522320746163,267,20009,0.16572653438755425,0.166423912027369
2005,30-45 y.,5th Quintile,Blue-collar worker,0.09014164829754939,130,20009,0.08987331670874704,0.09040997988635174
2005,30-45 y.,5th Quintile,Civil servant,0.09279546545114833,146,20009,0.09252360993785845,0.09306732096443822
2005,30-45 y.,5th Quintile,White-collar worker,0.5964625840061212,958,20009,0.5960029039424581,0.5969222640697842
2005,30-45 y.,5th Quintile,Not employed: no further information,0.054525079037719554,107,20009,0.05431234091611238,0.05473781715932673
2005,46-65 y.,1st Quintile,Blue-collar worker,0.18057220599868606,120,20009,0.18014472375889862,0.1809996882384735
2005,46-65 y.,1st Quintile,White-collar worker,0.0871965637876881,65,20009,0.08688303631797174,0.08751009125740446
2005,46-65 y.,1st Quintile,Not employed: Pensioner,0.2953492849349916,239,20009,0.29484230334465694,0.2958562665253262
2005,46-65 y.,1st Quintile,Not employed: registered unemployed,0.29990642660194633,216,20009,0.29939720336801556,0.3004156498358771
2005,46-65 y.,1st Quintile,Not employed: no further information,0.13697551867668797,114,20009,0.13659342459262738,0.13735761276074857
2005,46-65 y.,2nd Quintile,Self-employed,0.03299408168042276,36,20009,0.03280456298108403,0.033183600379761494
2005,46-65 y.,2nd Quintile,Blue-collar worker,0.2787412831643958,251,20009,0.2782655475513399,0.27921701877745164
2005,46-65 y.,2nd Quintile,White-collar worker,0.18750091300255806,167,20009,0.1870867868927572,0.1879150391123589
2005,46-65 y.,2nd Quintile,Not employed: Pensioner,0.25494137350685053,277,20009,0.25447895536643317,0.2554037916472679
2005,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.11667659725293872,121,20009,0.11633597640607522,0.11701721809980221
2005,46-65 y.,2nd Quintile,Not employed: no further information,0.1291457513928342,119,20009,0.1287899298178159,0.12950157296785253
2005,46-65 y.,3rd Quintile,Self-employed,0.05769994563126452,59,20009,0.05746952745121241,0.05793036381131664
2005,46-65 y.,3rd Quintile,Blue-collar worker,0.27415148966321573,298,20009,0.27371067834999907,0.2745923009764324
2005,46-65 y.,3rd Quintile,White-collar worker,0.29768948341613,318,20009,0.297237647485087,0.298141319347173
2005,46-65 y.,3rd Quintile,Not employed: Pensioner,0.24925788827780643,267,20009,0.24883041962107147,0.24968535693454139
2005,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.048950310967555796,65,20009,0.04873709792701677,0.049163524008094824
2005,46-65 y.,3rd Quintile,Not employed: no further information,0.07225088204402755,81,20009,0.07199504037257003,0.07250672371548507
2005,46-65 y.,4th Quintile,Self-employed,0.0636339144265548,102,20009,0.06340969734549105,0.06385813150761856
2005,46-65 y.,4th Quintile,Blue-collar worker,0.2313882342443397,314,20009,0.23100086450887336,0.23177560397980607
2005,46-65 y.,4th Quintile,Civil servant,0.04527257202293063,80,20009,0.0450816048051859,0.04546353924067535
2005,46-65 y.,4th Quintile,White-collar worker,0.35594503620024526,510,20009,0.3555052369615612,0.3563848354389293
2005,46-65 y.,4th Quintile,Not employed: Pensioner,0.1863711991003197,248,20009,0.18601351132846325,0.18672888687217618
2005,46-65 y.,4th Quintile,Not employed: registered unemployed,0.04511196126666303,66,20009,0.044921317057578694,0.04530260547574737
2005,46-65 y.,4th Quintile,Not employed: no further information,0.07227708273894692,113,20009,0.07203922844997517,0.07251493702791868
2005,46-65 y.,5th Quintile,Self-employed,0.1475751046570453,399,20009,0.14729431015166786,0.14785589916242273
2005,46-65 y.,5th Quintile,Blue-collar worker,0.0736040383207014,149,20009,0.07339730849389431,0.0738107681475085
2005,46-65 y.,5th Quintile,Civil servant,0.13182141917997545,436,20009,0.1315535939307321,0.1320892444292188
2005,46-65 y.,5th Quintile,White-collar worker,0.42851650418083415,1133,20009,0.42812472656789813,0.42890828179377016
2005,46-65 y.,5th Quintile,Not employed: Pensioner,0.12418223286943209,335,20009,0.12392114265157762,0.12444332308728655
2005,46-65 y.,5th Quintile,Not employed: registered unemployed,0.020837656283764067,61,20009,0.02072457108142615,0.020950741486101983
2005,46-65 y.,5th Quintile,Not employed: no further information,0.07346304450824762,183,20009,0.07325649706319659,0.07366959195329864
2005,66 and older,1st Quintile,Not employed: Pensioner,1.0,562,20009,1.0,1.0
2005,66 and older,2nd Quintile,Not employed: Pensioner,1.0,906,20009,1.0,1.0
2005,66 and older,3rd Quintile,Not employed: Pensioner,1.0,735,20009,1.0,1.0
2005,66 and older,4th Quintile,Not employed: Pensioner,1.0,649,20009,1.0,1.0
2005,66 and older,5th Quintile,Self-employed,0.055778860597118805,50,20009,0.05548622408752874,0.05607149710670887
2005,66 and older,5th Quintile,Not employed: Pensioner,0.9442211394028812,692,20009,0.9439285028932911,0.9445137759124713
2006,17-29 y.,1st Quintile,Blue-collar worker,0.10178840785026133,87,19052,0.10144860254888155,0.10212821315164111
2006,17-29 y.,1st Quintile,White-collar worker,0.1499121401374588,114,19052,0.14951095764637154,0.15031332262854605
2006,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.4084077987127002,326,19052,0.4078554035141546,0.40896019391124583
2006,17-29 y.,1st Quintile,Not employed: registered unemployed,0.1991727106848114,171,19052,0.19872388674819275,0.19962153462143006
2006,17-29 y.,1st Quintile,Not employed: no further information,0.14071894261476822,119,19052,0.1403281597051355,0.14110972552440093
2006,17-29 y.,2nd Quintile,Blue-collar worker,0.1743777212987171,93,19052,0.1738650166311709,0.17489042596626328
2006,17-29 y.,2nd Quintile,White-collar worker,0.20424088799469828,127,19052,0.20369614302883957,0.204785632960557
2006,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.3542757163122357,229,19052,0.353629429457898,0.3549220031665734
2006,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.1084482406724645,57,19052,0.10802807979973594,0.10886840154519306
2006,17-29 y.,2nd Quintile,Not employed: no further information,0.1586574337218845,111,19052,0.15816375124319898,0.15915111620057004
2006,17-29 y.,3rd Quintile,Blue-collar worker,0.2174491561384259,116,19052,0.21686208897398992,0.21803622330286185
2006,17-29 y.,3rd Quintile,White-collar worker,0.2634573180023987,164,19052,0.26283040577917466,0.2640842302256227
2006,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.3281586468669319,234,19052,0.327490413839166,0.32882687989469783
2006,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.07257754420574694,41,19052,0.07220831794416221,0.07294677046733167
2006,17-29 y.,3rd Quintile,Not employed: no further information,0.11835733478649649,85,19052,0.11789761146816576,0.11881705810482722
2006,17-29 y.,4th Quintile,Blue-collar worker,0.19699379310122794,112,19052,0.1964159823165846,0.19757160388587128
2006,17-29 y.,4th Quintile,White-collar worker,0.2921438456133138,190,19052,0.29148319658858557,0.29280449463804203
2006,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.34623180499709627,266,19052,0.3455406184200095,0.34692299157418305
2006,17-29 y.,4th Quintile,Not employed: registered unemployed,0.04814031091334659,32,19052,0.04782932491641934,0.04845129691027384
2006,17-29 y.,4th Quintile,Not employed: no further information,0.11649024537501539,91,19052,0.11602417620518564,0.11695631454484513
2006,17-29 y.,5th Quintile,Blue-collar worker,0.14655453765752277,70,19052,0.14591913830559813,0.1471899370094474
2006,17-29 y.,5th Quintile,White-collar worker,0.35115233073176993,184,19052,0.35029474331910554,0.35200991814443433
2006,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.39058002453080803,271,19052,0.3897034827885174,0.39145656627309866
2006,17-29 y.,5th Quintile,Not employed: no further information,0.11171310707989932,68,19052,0.11114714421236936,0.11227906994742927
2006,30-45 y.,1st Quintile,Self-employed,0.05219688130955277,40,19052,0.05193263094492424,0.05246113167418131
2006,30-45 y.,1st Quintile,Blue-collar worker,0.289904848190496,224,19052,0.2893658090963541,0.2904438872846379
2006,30-45 y.,1st Quintile,White-collar worker,0.19783439026192998,151,19052,0.1973611113380512,0.19830766918580875
2006,30-45 y.,1st Quintile,Not employed: registered unemployed,0.29670974054899807,236,19052,0.2961670310112743,0.29725245008672185
2006,30-45 y.,1st Quintile,Not employed: no further information,0.16335413968902318,118,19052,0.16291493177545835,0.163793347602588
2006,30-45 y.,2nd Quintile,Self-employed,0.04865950597317388,45,19052,0.048417279001709466,0.048901732944638295
2006,30-45 y.,2nd Quintile,Blue-collar worker,0.41241625591114267,357,19052,0.41186204709022184,0.4129704647320635
2006,30-45 y.,2nd Quintile,White-collar worker,0.32538213174109404,308,19052,0.32485466336119173,0.32590960012099635
2006,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.06826444425390296,76,19052,0.067980512298095,0.06854837620971092
2006,30-45 y.,2nd Quintile,Not employed: no further information,0.1452776621206864,139,19052,0.14488094347891117,0.14567438076246164
2006,30-45 y.,3rd Quintile,Self-employed,0.055940067991662394,67,19052,0.05570036067069366,0.05617977531263113
2006,30-45 y.,3rd Quintile,Blue-collar worker,0.34835016918896494,364,19052,0.34785319346308186,0.34884714491484803
2006,30-45 y.,3rd Quintile,Civil servant,0.04348728027782233,44,19052,0.0432745415690434,0.04370001898660126
2006,30-45 y.,3rd Quintile,White-collar worker,0.3836358555659247,445,19052,0.3831286333125929,0.38414307781925655
2006,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.052131619068532205,45,19052,0.05189974902416567,0.05236348911289874
2006,30-45 y.,3rd Quintile,Not employed: no further information,0.11645500790709337,131,19052,0.11612041753504969,0.11678959827913706
2006,30-45 y.,4th Quintile,Self-employed,0.09321676810867348,116,19052,0.09292551720289485,0.0935080190144521
2006,30-45 y.,4th Quintile,Blue-collar worker,0.20364550058883976,243,19052,0.203242078984457,0.20404892219322252
2006,30-45 y.,4th Quintile,Civil servant,0.06874273024827554,89,19052,0.06848926597644754,0.06899619452010354
2006,30-45 y.,4th Quintile,White-collar worker,0.5288257785978369,625,19052,0.5283257261090588,0.5293258310866149
2006,30-45 y.,4th Quintile,Not employed: registered unemployed,0.024622020062544422,32,19052,0.024466775342900662,0.024777264782188183
2006,30-45 y.,4th Quintile,Not employed: no further information,0.08094720239382999,108,19052,0.08067396528826237,0.08122043949939761
2006,30-45 y.,5th Quintile,Self-employed,0.15054504771295532,236,19052,0.1501794282736739,0.15091066715223675
2006,30-45 y.,5th Quintile,Blue-collar worker,0.08539176391180713,104,19052,0.08510603682618553,0.08567749099742872
2006,30-45 y.,5th Quintile,Civil servant,0.07916184603179825,126,19052,0.0788858038352538,0.0794378882283427
2006,30-45 y.,5th Quintile,White-collar worker,0.6363568173642049,873,19052,0.6358649885816033,0.6368486461468065
2006,30-45 y.,5th Quintile,Not employed: no further information,0.04854452497923436,84,19052,0.048324794538005214,0.048764255420463504
2006,46-65 y.,1st Quintile,Self-employed,0.03070218623856252,31,19052,0.030509253265669542,0.030895119211455498
2006,46-65 y.,1st Quintile,Blue-collar worker,0.17651429671428479,142,19052,0.1760879026365449,0.17694069079202468
2006,46-65 y.,1st Quintile,White-collar worker,0.1106706772311453,79,19052,0.11031981164083893,0.11102154282145169
2006,46-65 y.,1st Quintile,Not employed: Pensioner,0.23734991465067812,190,19052,0.2368740862168006,0.23782574308455565
2006,46-65 y.,1st Quintile,Not employed: registered unemployed,0.30561272460351496,236,19052,0.30509751994396866,0.30612792926306126
2006,46-65 y.,1st Quintile,Not employed: no further information,0.1391502005618142,111,19052,0.13876312228543525,0.13953727883819317
2006,46-65 y.,2nd Quintile,Self-employed,0.04882973107902364,44,19052,0.0485739690843235,0.049085493073723785
2006,46-65 y.,2nd Quintile,Blue-collar worker,0.30791650006952415,221,19052,0.3073686516171385,0.3084643485219098
2006,46-65 y.,2nd Quintile,White-collar worker,0.16221495161551175,137,19052,0.16177745323066597,0.16265245000035752
2006,46-65 y.,2nd Quintile,Not employed: Pensioner,0.24463972582677523,221,19052,0.24412956715686057,0.2451498844966899
2006,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.11749503772128125,86,19052,0.11711288843641302,0.11787718700614949
2006,46-65 y.,2nd Quintile,Not employed: no further information,0.11890405368788395,101,19052,0.11851992685752152,0.11928818051824638
2006,46-65 y.,3rd Quintile,Self-employed,0.05393358666279227,65,19052,0.05368552174329026,0.05418165158229428
2006,46-65 y.,3rd Quintile,Blue-collar worker,0.30087476088746345,288,19052,0.30037109184511507,0.30137842992981184
2006,46-65 y.,3rd Quintile,White-collar worker,0.3057954295988019,317,19052,0.30528944870490343,0.3063014104927004
2006,46-65 y.,3rd Quintile,Not employed: Pensioner,0.20400821226125032,211,19052,0.20356567177653426,0.20445075274596639
2006,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.05656207634774963,61,19052,0.05630839167693309,0.05681576101856617
2006,46-65 y.,3rd Quintile,Not employed: no further information,0.07882593424194242,80,19052,0.0785300101639164,0.07912185831996844
2006,46-65 y.,4th Quintile,Self-employed,0.06897302705421779,89,19052,0.0687231028291389,0.06922295127929667
2006,46-65 y.,4th Quintile,Blue-collar worker,0.22609617329543769,294,19052,0.22568362225914057,0.2265087243317348
2006,46-65 y.,4th Quintile,Civil servant,0.04293347627902455,81,19052,0.0427335560828117,0.0431333964752374
2006,46-65 y.,4th Quintile,White-collar worker,0.35805663189369363,508,19052,0.35758379451757444,0.35852946926981283
2006,46-65 y.,4th Quintile,Not employed: Pensioner,0.19684379811037694,259,19052,0.1964516515084348,0.1972359447123191
2006,46-65 y.,4th Quintile,Not employed: registered unemployed,0.0331456836490618,49,19052,0.03296912801126656,0.03332223928685704
2006,46-65 y.,4th Quintile,Not employed: no further information,0.07395120971818754,99,19052,0.07369311616590966,0.07420930327046542
2006,46-65 y.,5th Quintile,Self-employed,0.16266465051586254,413,19052,0.16235751663274495,0.16297178439898014
2006,46-65 y.,5th Quintile,Blue-collar worker,0.07060527896201867,139,19052,0.07039209716799816,0.07081846075603918
2006,46-65 y.,5th Quintile,Civil servant,0.12010142280426547,384,19052,0.11983088883203868,0.12037195677649226
