year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Blue-collar worker,0.15478,99,17583,0.15439,0.15516
2009,17-29 y.,1st Quintile,White-collar worker,0.15937,111,17583,0.15898,0.15976
2009,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.40808,316,17583,0.40756,0.40860
2009,17-29 y.,1st Quintile,Not employed: registered unemployed,0.17238,124,17583,0.17198,0.17278
2009,17-29 y.,1st Quintile,Not employed: no further information,0.10539,77,17583,0.10507,0.10572
2009,17-29 y.,2nd Quintile,Blue-collar worker,0.16725,77,17583,0.16676,0.16774
2009,17-29 y.,2nd Quintile,White-collar worker,0.24383,108,17583,0.24327,0.24439
2009,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.34222,193,17583,0.34160,0.34284
2009,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.08367,51,17583,0.08330,0.08403
2009,17-29 y.,2nd Quintile,Not employed: no further information,0.16303,94,17583,0.16255,0.16352
2009,17-29 y.,3rd Quintile,Blue-collar worker,0.18451,87,17583,0.18402,0.18500
2009,17-29 y.,3rd Quintile,White-collar worker,0.28703,145,17583,0.28645,0.28760
2009,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.38815,239,17583,0.38753,0.38877
2009,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.05254,31,17583,0.05225,0.05282
2009,17-29 y.,3rd Quintile,Not employed: no further information,0.08778,59,17583,0.08742,0.08814
2009,17-29 y.,4th Quintile,Blue-collar worker,0.19060,95,17583,0.19005,0.19114
2009,17-29 y.,4th Quintile,White-collar worker,0.36479,185,17583,0.36413,0.36546
2009,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.38541,237,17583,0.38474,0.38609
2009,17-29 y.,4th Quintile,Not employed: no further information,0.05920,50,17583,0.05887,0.05952
2009,17-29 y.,5th Quintile,Blue-collar worker,0.10273,48,17583,0.10224,0.10322
2009,17-29 y.,5th Quintile,White-collar worker,0.39221,161,17583,0.39141,0.39300
2009,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.41510,231,17583,0.41431,0.41590
2009,17-29 y.,5th Quintile,Not employed: no further information,0.08996,51,17583,0.08950,0.09043
2009,30-45 y.,1st Quintile,Blue-collar worker,0.34051,193,17583,0.33992,0.34109
2009,30-45 y.,1st Quintile,White-collar worker,0.25979,163,17583,0.25925,0.26033
2009,30-45 y.,1st Quintile,Not employed: registered unemployed,0.26612,155,17583,0.26558,0.26667
2009,30-45 y.,1st Quintile,Not employed: no further information,0.13358,87,17583,0.13316,0.13400
2009,30-45 y.,2nd Quintile,Self-employed,0.06994,60,17583,0.06965,0.07022
2009,30-45 y.,2nd Quintile,Blue-collar worker,0.41138,301,17583,0.41083,0.41192
2009,30-45 y.,2nd Quintile,White-collar worker,0.34580,297,17583,0.34527,0.34632
2009,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.05472,46,17583,0.05447,0.05498
2009,30-45 y.,2nd Quintile,Not employed: no further information,0.11817,97,17583,0.11781,0.11853
2009,30-45 y.,3rd Quintile,Self-employed,0.06433,69,17583,0.06408,0.06459
2009,30-45 y.,3rd Quintile,Blue-collar worker,0.34492,285,17583,0.34442,0.34541
2009,30-45 y.,3rd Quintile,Civil servant,0.03827,36,17583,0.03808,0.03847
2009,30-45 y.,3rd Quintile,White-collar worker,0.45897,450,17583,0.45845,0.45948
2009,30-45 y.,3rd Quintile,Not employed: no further information,0.09351,88,17583,0.09321,0.09381
2009,30-45 y.,4th Quintile,Self-employed,0.07529,85,17583,0.07503,0.07554
2009,30-45 y.,4th Quintile,Blue-collar worker,0.21354,214,17583,0.21314,0.21393
2009,30-45 y.,4th Quintile,Civil servant,0.08503,100,17583,0.08476,0.08530
2009,30-45 y.,4th Quintile,White-collar worker,0.53201,538,17583,0.53153,0.53249
2009,30-45 y.,4th Quintile,Not employed: registered unemployed,0.04527,32,17583,0.04506,0.04547
2009,30-45 y.,4th Quintile,Not employed: no further information,0.04887,62,17583,0.04866,0.04908
2009,30-45 y.,5th Quintile,Self-employed,0.14197,174,17583,0.14163,0.14231
2009,30-45 y.,5th Quintile,Blue-collar worker,0.07516,75,17583,0.07490,0.07541
2009,30-45 y.,5th Quintile,Civil servant,0.08447,94,17583,0.08420,0.08474
2009,30-45 y.,5th Quintile,White-collar worker,0.64894,724,17583,0.64847,0.64940
2009,30-45 y.,5th Quintile,Not employed: no further information,0.04947,69,17583,0.04926,0.04968
2009,46-65 y.,1st Quintile,Blue-collar worker,0.23356,167,17583,0.23311,0.23401
2009,46-65 y.,1st Quintile,White-collar worker,0.10747,89,17583,0.10714,0.10779
2009,46-65 y.,1st Quintile,Not employed: Pensioner,0.24194,193,17583,0.24149,0.24239
2009,46-65 y.,1st Quintile,Not employed: registered unemployed,0.27408,205,17583,0.27361,0.27455
2009,46-65 y.,1st Quintile,Not employed: no further information,0.14295,101,17583,0.14258,0.14332
2009,46-65 y.,2nd Quintile,Self-employed,0.03775,34,17583,0.03754,0.03796
2009,46-65 y.,2nd Quintile,Blue-collar worker,0.29543,228,17583,0.29493,0.29592
2009,46-65 y.,2nd Quintile,White-collar worker,0.22622,191,17583,0.22577,0.22668
2009,46-65 y.,2nd Quintile,Not employed: Pensioner,0.21430,170,17583,0.21386,0.21475
2009,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.10986,73,17583,0.10952,0.11020
2009,46-65 y.,2nd Quintile,Not employed: no further information,0.11644,83,17583,0.11609,0.11679
2009,46-65 y.,3rd Quintile,Self-employed,0.06160,59,17583,0.06136,0.06183
2009,46-65 y.,3rd Quintile,Blue-collar worker,0.32726,313,17583,0.32680,0.32771
2009,46-65 y.,3rd Quintile,Civil servant,0.02868,42,17583,0.02852,0.02884
2009,46-65 y.,3rd Quintile,White-collar worker,0.31885,348,17583,0.31839,0.31930
2009,46-65 y.,3rd Quintile,Not employed: Pensioner,0.14150,166,17583,0.14116,0.14184
2009,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.05258,50,17583,0.05237,0.05280
2009,46-65 y.,3rd Quintile,Not employed: no further information,0.06953,71,17583,0.06929,0.06978
2009,46-65 y.,4th Quintile,Self-employed,0.07139,106,17583,0.07116,0.07162
2009,46-65 y.,4th Quintile,Blue-collar worker,0.25296,310,17583,0.25257,0.25335
2009,46-65 y.,4th Quintile,Civil servant,0.04498,71,17583,0.04479,0.04517
2009,46-65 y.,4th Quintile,White-collar worker,0.39510,588,17583,0.39467,0.39554
2009,46-65 y.,4th Quintile,Not employed: Pensioner,0.15779,202,17583,0.15746,0.15811
2009,46-65 y.,4th Quintile,Not employed: registered unemployed,0.02533,36,17583,0.02519,0.02547
2009,46-65 y.,4th Quintile,Not employed: no further information,0.05245,91,17583,0.05225,0.05265
2009,46-65 y.,5th Quintile,Self-employed,0.15010,340,17583,0.14982,0.15037
2009,46-65 y.,5th Quintile,Blue-collar worker,0.07810,138,17583,0.07789,0.07831
2009,46-65 y.,5th Quintile,Civil servant,0.11879,321,17583,0.11854,0.11904
2009,46-65 y.,5th Quintile,White-collar worker,0.49147,1066,17583,0.49108,0.49185
2009,46-65 y.,5th Quintile,Not employed: Pensioner,0.09208,257,17583,0.09186,0.09231
2009,46-65 y.,5th Quintile,Not employed: registered unemployed,0.01665,38,17583,0.01655,0.01675
2009,46-65 y.,5th Quintile,Not employed: no further information,0.05281,127,17583,0.05264,0.05299
2009,66 and older,1st Quintile,Not employed: Pensioner,1.00000,696,17583,1.00000,1.00000
2009,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,1005,17583,1.00000,1.00000
2009,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,820,17583,1.00000,1.00000
2009,66 and older,4th Quintile,Not employed: Pensioner,1.00000,642,17583,1.00000,1.00000
2009,66 and older,5th Quintile,Self-employed,0.09776,79,17583,0.09737,0.09814
2009,66 and older,5th Quintile,Not employed: Pensioner,0.90224,704,17583,0.90186,0.90263
2010,17-29 y.,1st Quintile,Blue-collar worker,0.14672,77,16096,0.14627,0.14717
2010,17-29 y.,1st Quintile,White-collar worker,0.18420,98,16096,0.18371,0.18469
2010,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.47966,268,16096,0.47903,0.48029
2010,17-29 y.,1st Quintile,Not employed: registered unemployed,0.14433,109,16096,0.14388,0.14477
2010,17-29 y.,1st Quintile,Not employed: no further information,0.04509,63,16096,0.04483,0.04535
2010,17-29 y.,2nd Quintile,Blue-collar worker,0.14546,73,16096,0.14493,0.14598
2010,17-29 y.,2nd Quintile,White-collar worker,0.26734,107,16096,0.26668,0.26801
2010,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.50036,207,16096,0.49961,0.50111
2010,17-29 y.,2nd Quintile,Not employed: no further information,0.08684,60,16096,0.08642,0.08726
2010,17-29 y.,3rd Quintile,Blue-collar worker,0.20043,81,16096,0.19988,0.20099
2010,17-29 y.,3rd Quintile,White-collar worker,0.29156,131,16096,0.29094,0.29219
2010,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.41847,206,16096,0.41779,0.41915
2010,17-29 y.,3rd Quintile,Not employed: no further information,0.08953,67,16096,0.08914,0.08993
2010,17-29 y.,4th Quintile,Blue-collar worker,0.15446,68,16096,0.15393,0.15499
2010,17-29 y.,4th Quintile,White-collar worker,0.36240,155,16096,0.36170,0.36311
2010,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.41466,203,16096,0.41394,0.41538
2010,17-29 y.,4th Quintile,Not employed: no further information,0.06847,46,16096,0.06810,0.06884
2010,17-29 y.,5th Quintile,Blue-collar worker,0.10375,46,16096,0.10325,0.10426
2010,17-29 y.,5th Quintile,White-collar worker,0.41764,137,16096,0.41683,0.41846
2010,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.42230,215,16096,0.42148,0.42311
2010,17-29 y.,5th Quintile,Not employed: no further information,0.05631,42,16096,0.05592,0.05669
2010,30-45 y.,1st Quintile,Blue-collar worker,0.35809,173,16096,0.35726,0.35891
2010,30-45 y.,1st Quintile,White-collar worker,0.22997,144,16096,0.22925,0.23070
2010,30-45 y.,1st Quintile,Not employed: registered unemployed,0.30023,141,16096,0.29944,0.30102
2010,30-45 y.,1st Quintile,Not employed: no further information,0.11171,82,16096,0.11117,0.11225
2010,30-45 y.,2nd Quintile,Self-employed,0.03286,41,16096,0.03261,0.03311
2010,30-45 y.,2nd Quintile,Blue-collar worker,0.42840,256,16096,0.42771,0.42908
2010,30-45 y.,2nd Quintile,White-collar worker,0.36763,265,16096,0.36696,0.36830
2010,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.09312,51,16096,0.09272,0.09352
2010,30-45 y.,2nd Quintile,Not employed: no further information,0.07799,90,16096,0.07762,0.07837
2010,30-45 y.,3rd Quintile,Self-employed,0.05587,52,16096,0.05560,0.05614
2010,30-45 y.,3rd Quintile,Blue-collar worker,0.32058,227,16096,0.32004,0.32113
2010,30-45 y.,3rd Quintile,Civil servant,0.04888,40,16096,0.04863,0.04913
2010,30-45 y.,3rd Quintile,White-collar worker,0.54131,439,16096,0.54073,0.54189
2010,30-45 y.,3rd Quintile,Not employed: no further information,0.03335,62,16096,0.03315,0.03356
2010,30-45 y.,4th Quintile,Self-employed,0.10962,86,16096,0.10928,0.10997
2010,30-45 y.,4th Quintile,Blue-collar worker,0.21057,151,16096,0.21012,0.21101
2010,30-45 y.,4th Quintile,Civil servant,0.07495,77,16096,0.07466,0.07524
2010,30-45 y.,4th Quintile,White-collar worker,0.57445,515,16096,0.57391,0.57500
2010,30-45 y.,4th Quintile,Not employed: no further information,0.03041,62,16096,0.03022,0.03060
2010,30-45 y.,5th Quintile,Self-employed,0.11331,123,16096,0.11298,0.11364
2010,30-45 y.,5th Quintile,Blue-collar worker,0.08509,56,16096,0.08480,0.08538
2010,30-45 y.,5th Quintile,Civil servant,0.11921,91,16096,0.11888,0.11955
2010,30-45 y.,5th Quintile,White-collar worker,0.66317,627,16096,0.66268,0.66365
2010,30-45 y.,5th Quintile,Not employed: no further information,0.01922,57,16096,0.01908,0.01937
2010,46-65 y.,1st Quintile,Blue-collar worker,0.24587,173,16096,0.24540,0.24633
2010,46-65 y.,1st Quintile,White-collar worker,0.10908,95,16096,0.10874,0.10941
2010,46-65 y.,1st Quintile,Not employed: Pensioner,0.22289,153,16096,0.22244,0.22335
2010,46-65 y.,1st Quintile,Not employed: registered unemployed,0.29607,187,16096,0.29557,0.29656
2010,46-65 y.,1st Quintile,Not employed: no further information,0.12610,88,16096,0.12574,0.12646
2010,46-65 y.,2nd Quintile,Self-employed,0.02992,35,16096,0.02974,0.03010
2010,46-65 y.,2nd Quintile,Blue-collar worker,0.33474,253,16096,0.33424,0.33523
2010,46-65 y.,2nd Quintile,White-collar worker,0.25795,221,16096,0.25749,0.25841
2010,46-65 y.,2nd Quintile,Not employed: Pensioner,0.21285,168,16096,0.21242,0.21328
2010,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.06896,57,16096,0.06869,0.06923
2010,46-65 y.,2nd Quintile,Not employed: no further information,0.09559,80,16096,0.09528,0.09590
2010,46-65 y.,3rd Quintile,Self-employed,0.06035,66,16096,0.06011,0.06060
2010,46-65 y.,3rd Quintile,Blue-collar worker,0.33518,260,16096,0.33469,0.33566
2010,46-65 y.,3rd Quintile,White-collar worker,0.31927,340,16096,0.31879,0.31975
2010,46-65 y.,3rd Quintile,Not employed: Pensioner,0.14775,160,16096,0.14739,0.14812
2010,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.05287,49,16096,0.05264,0.05310
2010,46-65 y.,3rd Quintile,Not employed: no further information,0.08458,73,16096,0.08429,0.08486
2010,46-65 y.,4th Quintile,Self-employed,0.07713,103,16096,0.07689,0.07737
2010,46-65 y.,4th Quintile,Blue-collar worker,0.23717,288,16096,0.23679,0.23755
2010,46-65 y.,4th Quintile,Civil servant,0.05944,77,16096,0.05923,0.05966
2010,46-65 y.,4th Quintile,White-collar worker,0.41759,550,16096,0.41715,0.41803
2010,46-65 y.,4th Quintile,Not employed: Pensioner,0.14313,176,16096,0.14281,0.14344
2010,46-65 y.,4th Quintile,Not employed: no further information,0.06554,83,16096,0.06532,0.06576
2010,46-65 y.,5th Quintile,Self-employed,0.14809,320,16096,0.14781,0.14837
2010,46-65 y.,5th Quintile,Blue-collar worker,0.06767,108,16096,0.06747,0.06787
2010,46-65 y.,5th Quintile,Civil servant,0.11621,309,16096,0.11596,0.11647
2010,46-65 y.,5th Quintile,White-collar worker,0.52503,1063,16096,0.52463,0.52542
2010,46-65 y.,5th Quintile,Not employed: Pensioner,0.08389,215,16096,0.08368,0.08411
2010,46-65 y.,5th Quintile,Not employed: registered unemployed,0.01722,38,16096,0.01711,0.01732
2010,46-65 y.,5th Quintile,Not employed: no further information,0.04189,113,16096,0.04173,0.04204
2010,66 and older,1st Quintile,Not employed: Pensioner,1.00000,690,16096,1.00000,1.00000
2010,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,937,16096,1.00000,1.00000
2010,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,794,16096,1.00000,1.00000
2010,66 and older,4th Quintile,Not employed: Pensioner,1.00000,645,16096,1.00000,1.00000
2010,66 and older,5th Quintile,Self-employed,0.08326,61,16096,0.08290,0.08362
2010,66 and older,5th Quintile,White-collar worker,0.04520,32,16096,0.04493,0.04547
2010,66 and older,5th Quintile,Not employed: Pensioner,0.87154,669,16096,0.87110,0.87198
2011,17-29 y.,1st Quintile,Blue-collar worker,0.14344,127,21605,0.14297,0.14390
2011,17-29 y.,1st Quintile,White-collar worker,0.19538,166,21605,0.19486,0.19591
2011,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.37123,377,21605,0.37059,0.37187
2011,17-29 y.,1st Quintile,Not employed: registered unemployed,0.17108,240,21605,0.17058,0.17158
2011,17-29 y.,1st Quintile,Not employed: no further information,0.11887,237,21605,0.11844,0.11930
2011,17-29 y.,2nd Quintile,Blue-collar worker,0.18695,111,21605,0.18637,0.18754
2011,17-29 y.,2nd Quintile,White-collar worker,0.22175,199,21605,0.22112,0.22237
2011,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.38648,279,21605,0.38575,0.38722
2011,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.06289,55,21605,0.06252,0.06326
2011,17-29 y.,2nd Quintile,Not employed: no further information,0.14193,159,21605,0.14140,0.14245
2011,17-29 y.,3rd Quintile,Blue-collar worker,0.16904,98,21605,0.16848,0.16961
2011,17-29 y.,3rd Quintile,White-collar worker,0.32988,176,21605,0.32917,0.33059
2011,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.40619,241,21605,0.40545,0.40693
2011,17-29 y.,3rd Quintile,Not employed: no further information,0.09489,98,21605,0.09445,0.09533
2011,17-29 y.,4th Quintile,Blue-collar worker,0.20589,88,21605,0.20524,0.20655
2011,17-29 y.,4th Quintile,White-collar worker,0.33282,159,21605,0.33205,0.33358
2011,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.35553,204,21605,0.35476,0.35630
2011,17-29 y.,4th Quintile,Not employed: no further information,0.10576,71,21605,0.10527,0.10626
2011,17-29 y.,5th Quintile,Blue-collar worker,0.11351,46,21605,0.11290,0.11412
2011,17-29 y.,5th Quintile,White-collar worker,0.45425,127,21605,0.45329,0.45521
2011,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.36976,194,21605,0.36883,0.37069
2011,17-29 y.,5th Quintile,Not employed: no further information,0.06248,48,21605,0.06201,0.06295
2011,30-45 y.,1st Quintile,Self-employed,0.07433,73,21605,0.07395,0.07471
2011,30-45 y.,1st Quintile,Blue-collar worker,0.26453,423,21605,0.26390,0.26517
2011,30-45 y.,1st Quintile,White-collar worker,0.25034,442,21605,0.24972,0.25096
2011,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.03456,49,21605,0.03430,0.03483
2011,30-45 y.,1st Quintile,Not employed: registered unemployed,0.24157,364,21605,0.24095,0.24218
2011,30-45 y.,1st Quintile,Not employed: no further information,0.13467,289,21605,0.13418,0.13516
2011,30-45 y.,2nd Quintile,Self-employed,0.06086,80,21605,0.06056,0.06116
2011,30-45 y.,2nd Quintile,Blue-collar worker,0.35303,486,21605,0.35243,0.35364
2011,30-45 y.,2nd Quintile,Civil servant,0.02261,41,21605,0.02242,0.02280
2011,30-45 y.,2nd Quintile,White-collar worker,0.41382,766,21605,0.41320,0.41445
2011,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.05054,85,21605,0.05026,0.05081
2011,30-45 y.,2nd Quintile,Not employed: no further information,0.09914,250,21605,0.09876,0.09952
2011,30-45 y.,3rd Quintile,Self-employed,0.06613,120,21605,0.06583,0.06644
2011,30-45 y.,3rd Quintile,Blue-collar worker,0.31449,307,21605,0.31392,0.31507
2011,30-45 y.,3rd Quintile,Civil servant,0.05481,77,21605,0.05453,0.05510
2011,30-45 y.,3rd Quintile,White-collar worker,0.45248,741,21605,0.45186,0.45310
2011,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.02460,33,21605,0.02441,0.02480
2011,30-45 y.,3rd Quintile,Not employed: no further information,0.08747,204,21605,0.08712,0.08782
2011,30-45 y.,4th Quintile,Self-employed,0.07247,129,21605,0.07217,0.07277
2011,30-45 y.,4th Quintile,Blue-collar worker,0.18339,173,21605,0.18294,0.18384
2011,30-45 y.,4th Quintile,Civil servant,0.08596,125,21605,0.08563,0.08628
2011,30-45 y.,4th Quintile,White-collar worker,0.60174,840,21605,0.60117,0.60230
2011,30-45 y.,4th Quintile,Not employed: no further information,0.05644,155,21605,0.05618,0.05671
2011,30-45 y.,5th Quintile,Self-employed,0.13491,191,21605,0.13453,0.13529
2011,30-45 y.,5th Quintile,Blue-collar worker,0.08398,75,21605,0.08367,0.08428
2011,30-45 y.,5th Quintile,Civil servant,0.11389,148,21605,0.11354,0.11425
2011,30-45 y.,5th Quintile,White-collar worker,0.63464,872,21605,0.63411,0.63518
2011,30-45 y.,5th Quintile,Not employed: no further information,0.03258,110,21605,0.03238,0.03278
2011,46-65 y.,1st Quintile,Self-employed,0.03097,49,21605,0.03077,0.03117
2011,46-65 y.,1st Quintile,Blue-collar worker,0.26041,263,21605,0.25990,0.26092
2011,46-65 y.,1st Quintile,White-collar worker,0.10874,191,21605,0.10838,0.10910
2011,46-65 y.,1st Quintile,Not employed: Pensioner,0.21727,180,21605,0.21679,0.21775
2011,46-65 y.,1st Quintile,Not employed: registered unemployed,0.26128,272,21605,0.26077,0.26180
2011,46-65 y.,1st Quintile,Not employed: no further information,0.12132,129,21605,0.12094,0.12170
2011,46-65 y.,2nd Quintile,Self-employed,0.05194,71,21605,0.05167,0.05221
2011,46-65 y.,2nd Quintile,Blue-collar worker,0.32323,284,21605,0.32266,0.32379
2011,46-65 y.,2nd Quintile,White-collar worker,0.25839,319,21605,0.25786,0.25892
