year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.010487834194335962,256,23514,0.010463340528663082,0.010512327860008842
2010,Pre-primary Level,Urban regions,Not employed: no further information,0.005436123171709461,193,23514,0.005418444025193939,0.0054538023182249835
2010,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0040885087235942265,110,23514,0.0040731663290705135,0.004103851118117939
2010,Pre-primary Level,Rural regions,Not employed: no further information,0.0022407894663774514,103,23514,0.002229420690366077,0.002252158242388826
2010,Primary Level,Urban regions,Blue-collar worker,0.0018287038789680495,60,23514,0.0018184314170086693,0.0018389763409274297
2010,Primary Level,Urban regions,Not employed: Pensioner,0.002934876204143651,35,23514,0.0029218698083318365,0.0029478825999554657
2010,Primary Level,Urban regions,Not employed: registered unemployed,0.002270218744540285,69,23514,0.0022587757252359756,0.0022816617638445943
2010,Primary Level,Urban regions,Not employed: no further information,0.0016737064703321273,64,23514,0.0016638782199380727,0.0016835347207261818
2010,Lower Secondary Level,Urban regions,Blue-collar worker,0.015017783143756206,311,23514,0.014988540447085358,0.015047025840427055
2010,Lower Secondary Level,Urban regions,White-collar worker,0.007753935739747785,167,23514,0.007732846005783439,0.007775025473712131
2010,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.012470167889170552,228,23514,0.012443486307397222,0.012496849470943882
2010,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.03291408722601247,442,23514,0.032871190539549795,0.03295698391247514
2010,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.008945063445420037,246,23514,0.008922425297810595,0.00896770159302948
2010,Lower Secondary Level,Urban regions,Not employed: no further information,0.008083465855274759,248,23514,0.008061936219685572,0.008104995490863945
2010,Lower Secondary Level,Rural regions,Blue-collar worker,0.0075903184938074094,154,23514,0.0075694507351119445,0.007611186252502874
2010,Lower Secondary Level,Rural regions,White-collar worker,0.002417367242121483,54,23514,0.0024055600653220587,0.0024291744189209076
2010,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.005970735470417002,135,23514,0.0059522123644789905,0.005989258576355013
2010,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.016022863456849973,243,23514,0.01599267347306787,0.016053053440632077
2010,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.0037103946040649744,118,23514,0.003695776092366726,0.003725013115763223
2010,Lower Secondary Level,Rural regions,Not employed: no further information,0.002831596164017492,96,23514,0.0028188200075370652,0.0028443723204979185
2010,Upper Secondary Level,Urban regions,Self-employed,0.014324371624823216,333,23514,0.014295801962377397,0.014352941287269036
2010,Upper Secondary Level,Urban regions,Blue-collar worker,0.06614310136139806,1278,23514,0.06608334519153575,0.06620285753126037
2010,Upper Secondary Level,Urban regions,Civil servant,0.0070529061512332476,135,23514,0.007032785250559699,0.0070730270519067965
2010,Upper Secondary Level,Urban regions,White-collar worker,0.09026181244432656,2125,23514,0.09019291382046127,0.09033071106819185
2010,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.018915746376678904,334,23514,0.01888299231187043,0.018948500441487378
2010,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.1013064907469406,1576,23514,0.10123394286317504,0.10137903863070617
2010,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.021160007343672203,517,23514,0.02112540431841508,0.021194610368929327
2010,Upper Secondary Level,Urban regions,Not employed: no further information,0.018659443871524364,748,23514,0.01862690821820893,0.018691979524839798
2010,Upper Secondary Level,Rural regions,Self-employed,0.0073138334614693615,215,23514,0.007293346439713701,0.007334320483225022
2010,Upper Secondary Level,Rural regions,Blue-collar worker,0.04920939598941989,1154,23514,0.04915738839478704,0.04926140358405274
2010,Upper Secondary Level,Rural regions,Civil servant,0.0039935297970175076,88,23514,0.003978365933929886,0.004008693660105129
2010,Upper Secondary Level,Rural regions,White-collar worker,0.04425434012750943,1219,23514,0.04420489204991066,0.0443037882051082
2010,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.006699887539602152,152,23514,0.0066802731720635704,0.006719501907140733
2010,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.051830283246968985,930,23514,0.051776982273427516,0.051883584220510454
2010,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.011231600755926911,415,23514,0.01120626298369232,0.011256938528161502
2010,Upper Secondary Level,Rural regions,Not employed: no further information,0.009240020159629634,459,23514,0.009217015225326709,0.009263025093932559
2010,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.002756566665900716,87,23514,0.002743960438040551,0.0027691728937608807
2010,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.00414825814140699,99,23514,0.004132804510302765,0.004163711772511214
2010,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.02596242447312052,643,23514,0.02592418950004192,0.026000659446199118
2010,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0019995866119791156,58,23514,0.001988845832974659,0.0020103273909835725
2010,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.006290721028396584,94,23514,0.006271711112484895,0.006309730944308273
2010,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.0013300300161301578,57,23514,0.001321267233742383,0.0013387927985179327
2010,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.003970393732940885,203,23514,0.0039552736831140025,0.003985513782767768
2010,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.0020843936158834913,54,23514,0.0020734278975938604,0.002095359334173122
2010,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.007772296214416806,232,23514,0.00775118172147387,0.007793410707359743
2010,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.0007993515029182559,72,23514,0.0007925564074668004,0.0008061465983697114
2010,First Stage of Tertiary Education,Urban regions,Self-employed,0.004009446572414747,110,23514,0.003994252641927224,0.0040246405029022705
2010,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.0035682523868811942,84,23514,0.003553915598634873,0.0035825891751275155
2010,First Stage of Tertiary Education,Urban regions,Civil servant,0.002434327318648796,54,23514,0.0024224788958078797,0.0024461757414897126
2010,First Stage of Tertiary Education,Urban regions,White-collar worker,0.02029345523940511,397,23514,0.020259553161793724,0.020327357317016494
2010,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.014024223234717536,219,23514,0.013995950173017472,0.0140524962964176
2010,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.0022705564291985694,32,23514,0.0022591125608141106,0.0022820002975830283
2010,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0015591929979170752,71,23514,0.0015497063799986186,0.0015686796158355318
2010,First Stage of Tertiary Education,Rural regions,Self-employed,0.0023710853325498815,77,23514,0.002359391458385953,0.00238277920671381
2010,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.003725935923480743,80,23514,0.0037112869425605676,0.0037405849044009182
2010,First Stage of Tertiary Education,Rural regions,White-collar worker,0.008914075310138145,252,23514,0.008891476055595253,0.008936674564681037
2010,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.0074862271978912275,149,23514,0.007465501933342976,0.007506952462439479
2010,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.0008268964284558498,36,23514,0.0008199853434361997,0.0008338075134755
2010,Second Stage of Tertiary Education,Urban regions,Self-employed,0.016475666380170527,465,23514,0.01644505983149533,0.016506272928845725
2010,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.0033854728909334104,65,23514,0.0033715068411077674,0.0033994389407590534
2010,Second Stage of Tertiary Education,Urban regions,Civil servant,0.015806221743940894,454,23514,0.015776233250177175,0.015836210237704613
2010,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.06638131606773064,1712,23514,0.0663214600242183,0.06644117211124297
2010,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.0023520770270190434,60,23514,0.0023404300094232483,0.0023637240446148385
2010,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.029973218924984578,638,23514,0.02993222128424687,0.030014216565722285
2010,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.0043946510163844574,94,23514,0.004378747025531149,0.004410555007237766
2010,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.006524761025375275,399,23514,0.00650540299625626,0.00654411905449429
2010,Second Stage of Tertiary Education,Rural regions,Self-employed,0.006050287294447666,162,23514,0.00603164194552121,0.006068932643374121
2010,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.0017074803535615073,34,23514,0.0016975536037503653,0.0017174071033726492
2010,Second Stage of Tertiary Education,Rural regions,Civil servant,0.005538275038090897,177,23514,0.005520431473953734,0.0055561186022280605
2010,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.01902874372924894,605,23514,0.018995893870242777,0.019061593588255103
2010,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.01426784902168407,332,23514,0.01423933496401281,0.01429636307935533
2010,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0012500732413795997,46,23514,0.0012415775951429388,0.0012585688876162605
2010,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.001980899287453679,101,23514,0.0019702087156547813,0.0019915898592525764
2011,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.008982842190009652,299,27799,0.008959884628635456,0.009005799751383848
2011,Pre-primary Level,Urban regions,Not employed: no further information,0.007440660277196342,271,27799,0.007419749881059325,0.007461570673333359
2011,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.002731670349993296,118,27799,0.002718970504416216,0.0027443701955703757
2011,Pre-primary Level,Rural regions,Not employed: no further information,0.002714498721913492,150,27799,0.0027018387466959644,0.00272715869713102
2011,Primary Level,Urban regions,Blue-collar worker,0.002485535255905591,70,27799,0.002473419574431637,0.002497650937379545
2011,Primary Level,Urban regions,Not employed: Pensioner,0.0036119113599248544,57,27799,0.0035973144446388274,0.0036265082752108815
2011,Primary Level,Urban regions,Not employed: registered unemployed,0.0015424725733760266,60,27799,0.001532923707237093,0.0015520214395149602
2011,Primary Level,Urban regions,Not employed: no further information,0.0017461009489461547,58,27799,0.0017359423582130017,0.0017562595396793078
2011,Primary Level,Rural regions,Blue-collar worker,0.0011750429462655612,32,27799,0.001166707097156038,0.0011833787953750843
2011,Primary Level,Rural regions,Not employed: registered unemployed,0.0007206418532496766,37,27799,0.0007141123298732596,0.0007271713766260936
2011,Lower Secondary Level,Urban regions,Self-employed,0.0007503437872953979,34,27799,0.0007436811613541794,0.0007570064132366164
2011,Lower Secondary Level,Urban regions,Blue-collar worker,0.014180614224520676,334,27799,0.014151845243451392,0.014209383205589959
2011,Lower Secondary Level,Urban regions,White-collar worker,0.008506096758878418,237,27799,0.008483751341785318,0.008528442175971518
2011,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.009335179352164182,248,27799,0.00931178004568073,0.009358578658647634
2011,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.03297239768890017,581,27799,0.03292894936953153,0.033015846008268804
2011,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.007249351378509524,227,27799,0.007228709560381208,0.00726999319663784
2011,Lower Secondary Level,Urban regions,Not employed: no further information,0.007540177306435499,272,27799,0.007519128594306153,0.007561226018564845
2011,Lower Secondary Level,Rural regions,Blue-collar worker,0.007171598907408548,186,27799,0.007151067279999069,0.007192130534818027
2011,Lower Secondary Level,Rural regions,White-collar worker,0.0028999645110696316,94,27799,0.002886880407006137,0.002913048615133126
2011,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.006510153791923541,178,27799,0.006490585378161526,0.006529722205685556
