year,occpos,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Not employed: Pensioner,higher vocational,Urban regions,0.04580152671755725,25385,0.04322978811663682,0.04837326531847768
2007,Not employed: Pensioner,higher vocational,Rural regions,0.030161981009123068,25385,0.028057974780765355,0.03226598723748078
2007,Not employed: Pensioner,vocational + Abi,Urban regions,0.01973561720350028,25385,0.018024560289460843,0.021446674117539716
2007,Not employed: Pensioner,inadequately,Urban regions,0.00893688326196239,25385,0.007779142866280857,0.010094623657643924
2007,Not employed: Pensioner,vocational + Abi,Rural regions,0.005585552038726494,25385,0.004668731673941898,0.00650237240351109
2007,Not employed: Pensioner,inadequately,Rural regions,0.0033513312232358963,25385,0.002640367880063021,0.004062294566408772
2007,Not employed: Military/Community Service,middle vocational,Urban regions,0.5576923076923077,25385,0.5515825067545348,0.5638021086300806
2007,Not employed: Military/Community Service,middle vocational,Rural regions,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Not employed: Military/Community Service,general elementary,Urban regions,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Not employed: Military/Community Service,general elementary,Rural regions,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Not employed: Military/Community Service,inadequately,Rural regions,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Not employed: Military/Community Service,vocational + Abi,Rural regions,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Not employed: registered unemployed,middle vocational,Rural regions,0.302841918294849,25385,0.29718941121680015,0.3084944253728979
2007,Not employed: registered unemployed,middle vocational,Urban regions,0.2921847246891652,25385,0.28659029001941716,0.2977791593589132
2007,Not employed: registered unemployed,general elementary,Urban regions,0.1172291296625222,25385,0.11327173599245977,0.12118652333258464
2007,Not employed: registered unemployed,higher education,Urban regions,0.0763765541740675,25385,0.07310920918871855,0.07964389915941644
2007,Not employed: registered unemployed,general elementary,Rural regions,0.04884547069271759,25385,0.04619388799093275,0.051497053394502425
2007,Not employed: registered unemployed,higher education,Rural regions,0.035523978685612786,25385,0.03324692114496714,0.03780103622625843
2007,Not employed: registered unemployed,vocational + Abi,Urban regions,0.03019538188277087,25385,0.02809024725706353,0.03230051650847821
2007,Not employed: registered unemployed,higher vocational,Urban regions,0.028419182948490232,25385,0.02637503301480748,0.030463332882172983
2007,Not employed: registered unemployed,higher vocational,Rural regions,0.023090586145648313,25385,0.021242968448024244,0.02493820384327238
2007,Not employed: registered unemployed,inadequately,Urban regions,0.022202486678507993,25385,0.020389925137862953,0.024015048219153033
2007,Not employed: registered unemployed,vocational + Abi,Rural regions,0.010657193605683837,25385,0.009394022114507138,0.011920365096860536
2007,Not employed: registered unemployed,inadequately,Rural regions,0.010657193605683837,25385,0.009394022114507138,0.011920365096860536
2007,Not employed: registered unemployed,in school,Urban regions,0.0017761989342806395,25385,0.0012582019272430354,0.0022941959413182436
2007,Not employed: no further information,middle vocational,Urban regions,0.35575485799701045,25385,0.34986549283040735,0.36164422316361355
2007,Not employed: no further information,middle vocational,Rural regions,0.16517189835575485,25385,0.16060381418599165,0.16973998252551806
2007,Not employed: no further information,general elementary,Urban regions,0.12855007473841554,25385,0.12443265755435101,0.13266749192248006
2007,Not employed: no further information,higher education,Urban regions,0.11434977578475336,25385,0.11043491552472467,0.11826463604478205
2007,Not employed: no further information,vocational + Abi,Urban regions,0.06726457399103139,25385,0.06418323186438771,0.07034591611767507
2007,Not employed: no further information,general elementary,Rural regions,0.04110612855007474,25385,0.03866378897349448,0.043548468126655006
2007,Not employed: no further information,higher vocational,Urban regions,0.02914798206278027,25385,0.027078563916014042,0.031217400209546498
2007,Not employed: no further information,higher education,Rural regions,0.02765321375186846,25385,0.025636004811207598,0.02967042269252932
2007,Not employed: no further information,inadequately,Urban regions,0.02391629297458894,25385,0.022036725367491895,0.025795860581685984
2007,Not employed: no further information,vocational + Abi,Rural regions,0.01868460388639761,25385,0.01701883885298494,0.020350368919810277
2007,Not employed: no further information,higher vocational,Rural regions,0.017937219730941704,25385,0.016304488584619553,0.019569950877263854
2007,Not employed: no further information,inadequately,Rural regions,0.009715994020926755,25385,0.00850931714748574,0.010922670894367771
2007,Not employed: no further information,in school,Urban regions,0.0007473841554559044,25385,0.0004112001264578415,0.0010835681844539673
2008,Self-employed,higher education,Urban regions,0.3039134054954205,23673,0.29805423702143186,0.30977257396940916
2008,Self-employed,middle vocational,Urban regions,0.21648626144879268,23673,0.21123978291094928,0.2217327399866361
2008,Self-employed,middle vocational,Rural regions,0.1482098251457119,23673,0.14368362001160706,0.15273603027981675
2008,Self-employed,higher education,Rural regions,0.11074104912572856,23673,0.10674346270006363,0.11473863555139349
2008,Self-employed,higher vocational,Urban regions,0.06994171523730225,23673,0.06669269329406924,0.07319073718053526
2008,Self-employed,higher vocational,Rural regions,0.05578684429641965,23673,0.052863160885608156,0.05871052770723114
2008,Self-employed,vocational + Abi,Urban regions,0.05412156536219817,23673,0.0512393113068481,0.05700381941754824
2008,Self-employed,general elementary,Urban regions,0.01582014987510408,23673,0.014230608072695211,0.017409691677512953
2008,Self-employed,vocational + Abi,Rural regions,0.012489592006661115,23673,0.011074859316248608,0.013904324697073622
2008,Self-employed,general elementary,Rural regions,0.009159034138218152,23673,0.007945488151985848,0.010372580124450456
2008,Self-employed,inadequately,Rural regions,0.0008326394671107411,23673,0.00046520741533890393,0.0012000715188825782
2008,Self-employed,inadequately,Urban regions,0.0008326394671107411,23673,0.00046520741533890393,0.0012000715188825782
2008,Self-employed,in school,Urban regions,0.0008326394671107411,23673,0.00046520741533890393,0.0012000715188825782
2008,Self-employed,in school,Rural regions,0.0008326394671107411,23673,0.00046520741533890393,0.0012000715188825782
2008,Blue-collar worker,middle vocational,Urban regions,0.40329783579525935,23673,0.39704868255382775,0.40954698903669096
2008,Blue-collar worker,middle vocational,Rural regions,0.31398144967365166,23673,0.30806924654168455,0.31989365280561877
2008,Blue-collar worker,general elementary,Urban regions,0.08965991068361388,23673,0.08602050551515691,0.09329931585207085
2008,Blue-collar worker,general elementary,Rural regions,0.03984884919271728,23673,0.03735708398460684,0.04234061440082772
2008,Blue-collar worker,higher vocational,Urban regions,0.03160425970456888,23673,0.02937567744786458,0.033832841961273175
2008,Blue-collar worker,vocational + Abi,Urban regions,0.030573686018550327,23673,0.028380574454466935,0.03276679758263372
2008,Blue-collar worker,higher vocational,Rural regions,0.02507729302645139,23673,0.023085451224498222,0.02706913482840456
2008,Blue-collar worker,higher education,Urban regions,0.019237375472346274,23673,0.017487592094305247,0.0209871588503873
2008,Blue-collar worker,vocational + Abi,Rural regions,0.01511508072827207,23673,0.01356080737453004,0.0166693540820141
2008,Blue-collar worker,inadequately,Urban regions,0.013740982480247337,23673,0.01225800755186168,0.015223957408632995
2008,Blue-collar worker,higher education,Rural regions,0.008588114050154586,23673,0.007412660736575782,0.00976356736373339
2008,Blue-collar worker,in school,Urban regions,0.0048093438680865686,23673,0.003928040393595719,0.005690647342577418
2008,Blue-collar worker,inadequately,Rural regions,0.0034352456200618343,23673,0.0026898942033679366,0.004180597036755732
2008,Blue-collar worker,in school,Rural regions,0.0010305736860185502,23673,0.0006218356580016379,0.0014393117140354627
2008,Civil servant,higher education,Urban regions,0.4632352941176471,23673,0.4568831225622989,0.46958746567299525
2008,Civil servant,higher education,Rural regions,0.18504901960784315,23673,0.18010205777303068,0.18999598144265561
2008,Civil servant,middle vocational,Urban regions,0.17892156862745098,23673,0.17403894674923892,0.18380419050566305
2008,Civil servant,middle vocational,Rural regions,0.07720588235294118,23673,0.07380566228374513,0.08060610242213723
2008,Civil servant,higher vocational,Urban regions,0.061274509803921566,23673,0.05821931680239578,0.06432970280544735
2008,Civil servant,higher vocational,Rural regions,0.01715686274509804,23673,0.015502653416821072,0.01881107207337501
2008,Civil servant,vocational + Abi,Urban regions,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Civil servant,general elementary,Urban regions,0.004901960784313725,23673,0.004012253238702145,0.005791668329925306
2008,Civil servant,inadequately,Rural regions,0.0024509803921568627,23673,0.0018210878537182297,0.0030808729305954958
2008,Civil servant,general elementary,Rural regions,0.0012254901960784314,23673,0.0007798154066907816,0.001671164985466081
2008,Civil servant,vocational + Abi,Rural regions,0.0012254901960784314,23673,0.0007798154066907816,0.001671164985466081
2008,White-collar worker,middle vocational,Urban regions,0.3065798987707881,23673,0.3007063649467247,0.31245343259485153
2008,White-collar worker,higher education,Urban regions,0.22740419378163412,23673,0.2220646416583254,0.23274374590494284
2008,White-collar worker,middle vocational,Rural regions,0.1502169197396963,23673,0.14566554192388428,0.15476829755550833
2008,White-collar worker,higher education,Rural regions,0.09128705712219812,23673,0.0876180599034599,0.09495605434093633
2008,White-collar worker,vocational + Abi,Urban regions,0.07592190889370933,23673,0.07254773610543275,0.0792960816819859
2008,White-collar worker,higher vocational,Urban regions,0.06182212581344902,23673,0.05875420615119364,0.0648900454757044
2008,White-collar worker,higher vocational,Rural regions,0.03452639190166305,23673,0.03220057659979835,0.036852207203527755
2008,White-collar worker,vocational + Abi,Rural regions,0.024584237165582067,23673,0.02261157517991512,0.026556899151249015
2008,White-collar worker,general elementary,Urban regions,0.018076644974692697,23673,0.016379467998560587,0.019773821950824808
2008,White-collar worker,general elementary,Rural regions,0.006507592190889371,23673,0.005483304713326778,0.007531879668451963
2008,White-collar worker,in school,Urban regions,0.0014461315979754157,23673,0.0009620494362542653,0.0019302137596965661
2008,White-collar worker,inadequately,Urban regions,0.0012653651482284888,23673,0.0008125067646623956,0.001718223531794582
2008,White-collar worker,in school,Rural regions,0.00036153289949385393,23673,0.00011936040549490593,0.0006037053934928019
2008,Apprentice/ Trainee/ Intern,middle vocational,Urban regions,0.2584745762711864,23673,0.25289756706776034,0.2640515854746125
2008,Apprentice/ Trainee/ Intern,in school,Urban regions,0.1788135593220339,23673,0.17393209037232626,0.18369502827174156
2008,Apprentice/ Trainee/ Intern,general elementary,Urban regions,0.15254237288135594,23673,0.14796218105328876,0.15712256470942312
2008,Apprentice/ Trainee/ Intern,middle vocational,Rural regions,0.11610169491525424,23673,0.11202085223411462,0.12018253759639386
2008,Apprentice/ Trainee/ Intern,general elementary,Rural regions,0.10847457627118644,23673,0.10451307071178871,0.11243608183058416
2008,Apprentice/ Trainee/ Intern,in school,Rural regions,0.0940677966101695,23673,0.09034903998325006,0.09778655323708893
2008,Apprentice/ Trainee/ Intern,vocational + Abi,Urban regions,0.030508474576271188,23673,0.0283176294509332,0.03269931970160918
2008,Apprentice/ Trainee/ Intern,higher education,Urban regions,0.029661016949152543,23673,0.027499870585318473,0.03182216331298661
2008,Apprentice/ Trainee/ Intern,vocational + Abi,Rural regions,0.012711864406779662,23673,0.011284759145627276,0.014138969667932048
