year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,higher education,Rural regions,Not employed: no further information,0.028928850664581705,25385,0.026866993372871493,0.030990707956291916
2007,higher education,Rural regions,Blue-collar worker,0.028146989835809225,25385,0.026112367734722836,0.030181611936895614
2007,higher education,Rural regions,Apprentice/ Trainee/ Intern,0.00547302580140735,25385,0.004565436184737483,0.006380615418077216
2008,in school,Urban regions,Apprentice/ Trainee/ Intern,0.8940677966101694,23673,0.8901474122197456,0.8979881810005933
2008,in school,Urban regions,Blue-collar worker,0.059322033898305086,23673,0.05631278628743666,0.06233128150917351
2008,in school,Urban regions,White-collar worker,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,in school,Urban regions,Not employed: registered unemployed,0.00423728813559322,23673,0.0034098198634803455,0.005064756407706095
2008,in school,Urban regions,Self-employed,0.00423728813559322,23673,0.0034098198634803455,0.005064756407706095
2008,in school,Urban regions,Not employed: no further information,0.00423728813559322,23673,0.0034098198634803455,0.005064756407706095
2008,in school,Rural regions,Apprentice/ Trainee/ Intern,0.940677966101695,23673,0.9376687184908266,0.9436872137125634
2008,in school,Rural regions,Blue-collar worker,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,in school,Rural regions,White-collar worker,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,in school,Rural regions,Not employed: registered unemployed,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,in school,Rural regions,Self-employed,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,inadequately,Urban regions,Blue-collar worker,0.3007518796992481,23673,0.29491004517110897,0.30659371422738724
2008,inadequately,Urban regions,Not employed: Pensioner,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,inadequately,Urban regions,Not employed: no further information,0.18796992481203006,23673,0.18299301623107544,0.19294683339298468
2008,inadequately,Urban regions,Not employed: registered unemployed,0.15037593984962405,23673,0.14582257971498735,0.15492929998426075
2008,inadequately,Urban regions,White-collar worker,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,inadequately,Urban regions,Apprentice/ Trainee/ Intern,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,inadequately,Urban regions,Self-employed,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,inadequately,Rural regions,Not employed: Pensioner,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,inadequately,Rural regions,Not employed: no further information,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,inadequately,Rural regions,Blue-collar worker,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,inadequately,Rural regions,Not employed: registered unemployed,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,inadequately,Rural regions,Apprentice/ Trainee/ Intern,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,inadequately,Rural regions,Civil servant,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,inadequately,Rural regions,Self-employed,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,general elementary,Urban regions,Not employed: Pensioner,0.3909433962264151,23673,0.38472733631999184,0.3971594561328384
2008,general elementary,Urban regions,Blue-collar worker,0.1969811320754717,23673,0.19191467215175592,0.20204759199918745
2008,general elementary,Urban regions,Apprentice/ Trainee/ Intern,0.13584905660377358,23673,0.13148437528359497,0.1402137379239522
2008,general elementary,Urban regions,Not employed: no further information,0.10867924528301887,23673,0.10471445939512976,0.11264403117090797
2008,general elementary,Urban regions,White-collar worker,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,general elementary,Urban regions,Not employed: registered unemployed,0.0739622641509434,23673,0.0706283925989146,0.0772961357029722
2008,general elementary,Urban regions,Self-employed,0.014339622641509434,23673,0.012825148254174697,0.01585409702884417
2008,general elementary,Urban regions,Civil servant,0.0030188679245283017,23673,0.0023200002573196847,0.003717735591736919
2008,general elementary,Urban regions,Not employed: Military/Community Service,0.0007547169811320754,23673,0.00040488658923832103,0.0011045473730258298
2008,general elementary,Rural regions,Not employed: Pensioner,0.41897810218978104,23673,0.41269286986770526,0.4252633345118568
2008,general elementary,Rural regions,Apprentice/ Trainee/ Intern,0.18686131386861313,23673,0.18189571728904677,0.19182691044817948
2008,general elementary,Rural regions,Blue-collar worker,0.16934306569343066,23673,0.1645653095607204,0.17412082182614091
2008,general elementary,Rural regions,Not employed: registered unemployed,0.08029197080291971,23673,0.07683026249555602,0.08375367911028339
2008,general elementary,Rural regions,Not employed: no further information,0.07153284671532846,23673,0.06824988779336706,0.07481580563728986
2008,general elementary,Rural regions,White-collar worker,0.052554744525547446,23673,0.0497121661388188,0.055397322912276094
2008,general elementary,Rural regions,Self-employed,0.016058394160583942,23673,0.014457122042374065,0.01765966627879382
2008,general elementary,Rural regions,Not employed: Military/Community Service,0.00291970802919708,23673,0.0022323797693915718,0.0036070362890025885
2008,general elementary,Rural regions,Civil servant,0.00145985401459854,23673,0.0009734838774212947,0.0019462241517757854
2008,middle vocational,Urban regions,Not employed: Pensioner,0.2923254281949934,23673,0.2865314145324378,0.298119441857549
2008,middle vocational,Urban regions,White-collar worker,0.27931488801054016,23673,0.27359945366812577,0.28503032235295456
2008,middle vocational,Urban regions,Blue-collar worker,0.19334650856389987,23673,0.1883156616951704,0.19837735543262935
2008,middle vocational,Urban regions,Not employed: no further information,0.07065217391304347,23673,0.06738793956280922,0.07391640826327772
2008,middle vocational,Urban regions,Apprentice/ Trainee/ Intern,0.05023056653491436,23673,0.0474481473778907,0.05301298569193802
2008,middle vocational,Urban regions,Not employed: registered unemployed,0.04430171277997365,23673,0.041680513230118725,0.04692291232982857
2008,middle vocational,Urban regions,Self-employed,0.04281949934123847,23673,0.04024052431742196,0.04539847436505498
2008,middle vocational,Urban regions,Civil servant,0.02404479578392622,23673,0.022093357095508324,0.025996234472344115
2008,middle vocational,Urban regions,Not employed: Military/Community Service,0.0029644268774703555,23673,0.0022718705200714742,0.003656983234869237
2008,middle vocational,Rural regions,Not employed: Pensioner,0.277426450371185,23673,0.2717229117746929,0.28312998896767716
2008,middle vocational,Rural regions,Blue-collar worker,0.2513060214462469,23673,0.2457803756835116,0.25683166720898226
2008,middle vocational,Rural regions,White-collar worker,0.22848501512235359,23673,0.22313653400981054,0.23383349623489663
2008,middle vocational,Rural regions,Not employed: registered unemployed,0.08193566125927963,23673,0.07844182568250684,0.08542949683605243
2008,middle vocational,Rural regions,Not employed: no further information,0.05444047291723948,23673,0.05155022694730558,0.057330718887173386
2008,middle vocational,Rural regions,Self-employed,0.048941435248831454,23673,0.04619308927062324,0.05168978122703967
2008,middle vocational,Rural regions,Apprentice/ Trainee/ Intern,0.037668408028594995,23673,0.03524302448231875,0.04009379157487124
2008,middle vocational,Rural regions,Civil servant,0.01732196865548529,23673,0.01565995851182758,0.018983978799143004
2008,middle vocational,Rural regions,Not employed: Military/Community Service,0.002474566950783613,23673,0.0018416583242158605,0.0031074755773513657
2008,vocational + Abi,Urban regions,White-collar worker,0.5172413793103449,23673,0.5108757540011715,0.5236070046195183
2008,vocational + Abi,Urban regions,Not employed: Pensioner,0.12438423645320197,23673,0.12018017669806359,0.12858829620834036
2008,vocational + Abi,Urban regions,Blue-collar worker,0.10960591133004927,23673,0.10562632853111399,0.11358549412898454
2008,vocational + Abi,Urban regions,Not employed: no further information,0.0874384236453202,23673,0.08384000514080972,0.09103684214983068
2008,vocational + Abi,Urban regions,Self-employed,0.08004926108374384,23673,0.0765923327810315,0.08350618938645618
2008,vocational + Abi,Urban regions,Apprentice/ Trainee/ Intern,0.04433497536945813,23673,0.041712837612654825,0.046957113126261434
2008,vocational + Abi,Urban regions,Not employed: registered unemployed,0.029556650246305417,23673,0.02739919337517144,0.0317141071174394
2008,vocational + Abi,Urban regions,Civil servant,0.007389162561576354,23673,0.006298183189480513,0.008480141933672197
2008,vocational + Abi,Rural regions,White-collar worker,0.4892086330935252,23673,0.4828407035036921,0.49557656268335826
2008,vocational + Abi,Rural regions,Blue-collar worker,0.15827338129496402,23673,0.1536237459570165,0.16292301663291153
2008,vocational + Abi,Rural regions,Not employed: Pensioner,0.10071942446043165,23673,0.09688558744285843,0.10455326147800488
2008,vocational + Abi,Rural regions,Not employed: no further information,0.08633093525179857,23673,0.0827532090172326,0.08990866148636453
2008,vocational + Abi,Rural regions,Self-employed,0.0539568345323741,23673,0.05107871961696737,0.05683494944778083
2008,vocational + Abi,Rural regions,Not employed: registered unemployed,0.0539568345323741,23673,0.05107871961696737,0.05683494944778083
2008,vocational + Abi,Rural regions,Apprentice/ Trainee/ Intern,0.0539568345323741,23673,0.05107871961696737,0.05683494944778083
2008,vocational + Abi,Rural regions,Civil servant,0.0035971223021582736,23673,0.0028344736432243307,0.004359770961092217
2008,higher vocational,Urban regions,White-collar worker,0.3922018348623853,23673,0.3859822138057454,0.3984214559190252
2008,higher vocational,Urban regions,Not employed: Pensioner,0.26376146788990823,23673,0.25814783032878275,0.2693751054510337
2008,higher vocational,Urban regions,Blue-collar worker,0.10550458715596331,23673,0.1015911879514577,0.10941798636046891
2008,higher vocational,Urban regions,Self-employed,0.0963302752293578,23673,0.09257176541050344,0.10008878504821217
2008,higher vocational,Urban regions,Civil servant,0.05733944954128441,23673,0.05437779875792042,0.060301100324648395
2008,higher vocational,Urban regions,Not employed: no further information,0.04357798165137615,23673,0.040977296602229506,0.04617866670052279
2008,higher vocational,Urban regions,Not employed: registered unemployed,0.0389908256880734,23673,0.03652493168057147,0.04145671969557532
2008,higher vocational,Urban regions,Apprentice/ Trainee/ Intern,0.0022935779816513763,23673,0.0016841988725881845,0.002902957090714568
2008,higher vocational,Rural regions,White-collar worker,0.35174953959484345,23673,0.34566654251358875,0.35783253667609816
2008,higher vocational,Rural regions,Not employed: Pensioner,0.29097605893186,23673,0.28518992474833826,0.29676219311538177
2008,higher vocational,Rural regions,Blue-collar worker,0.13443830570902393,23673,0.13009280373300763,0.13878380768504023
2008,higher vocational,Rural regions,Self-employed,0.12338858195211787,23673,0.11919900211860793,0.1275781617856278
2008,higher vocational,Rural regions,Not employed: registered unemployed,0.034990791896869246,23673,0.032649950243938124,0.03733163354980037
2008,higher vocational,Rural regions,Not employed: no further information,0.03314917127071823,23673,0.030868590296090924,0.03542975224534554
2008,higher vocational,Rural regions,Civil servant,0.02578268876611418,23673,0.023763757905379133,0.02780161962684923
2008,higher vocational,Rural regions,Apprentice/ Trainee/ Intern,0.0055248618784530384,23673,0.004580611646924005,0.006469112109982072
2008,higher education,Urban regions,White-collar worker,0.4238544474393531,23673,0.4175593290593489,0.43014956581935726
2008,higher education,Urban regions,Not employed: Pensioner,0.2254043126684636,23673,0.2200814155738458,0.23072720976308142
2008,higher education,Urban regions,Civil servant,0.12735849056603774,23673,0.12311169546538961,0.13160528566668586
