year,pgisced97,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.07870,111,1433,0.06476,0.09265
2011,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.56579,796,1433,0.54012,0.59146
2011,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05284,61,1433,0.04125,0.06443
2011,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.12926,113,1433,0.11188,0.14664
2011,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.04154,73,1433,0.03121,0.05188
2011,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.06876,181,1433,0.05566,0.08187
2011,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.14872,65,463,0.11628,0.18117
2011,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.51996,293,463,0.47441,0.56552
2011,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.12632,42,463,0.09602,0.15661
2011,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.06521,63,463,0.04269,0.08772
2011,First Stage of Tertiary Education,Urban regions,Self-employed,0.09673,117,1066,0.07898,0.11448
2011,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.07413,94,1066,0.05839,0.08986
2011,First Stage of Tertiary Education,Urban regions,Civil servant,0.03858,56,1066,0.02702,0.05015
2011,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42467,465,1066,0.39498,0.45435
2011,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.30073,274,1066,0.27319,0.32827
2011,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03552,60,1066,0.02441,0.04664
2011,First Stage of Tertiary Education,Rural regions,Self-employed,0.10750,90,707,0.08465,0.13035
2011,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.17462,95,707,0.14662,0.20262
2011,First Stage of Tertiary Education,Rural regions,White-collar worker,0.35652,308,707,0.32119,0.39185
2011,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.29740,177,707,0.26368,0.33112
2011,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03152,37,707,0.01863,0.04440
2011,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11129,523,4441,0.10204,0.12054
2011,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02372,73,4441,0.01925,0.02820
2011,Second Stage of Tertiary Education,Urban regions,Civil servant,0.11070,564,4441,0.10147,0.11993
2011,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45349,2010,4441,0.43885,0.46814
2011,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.01620,62,4441,0.01249,0.01991
2011,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21278,799,4441,0.20074,0.22482
2011,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02420,103,4441,0.01968,0.02872
2011,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04761,307,4441,0.04134,0.05387
2011,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10922,181,1716,0.09446,0.12399
2011,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02451,40,1716,0.01719,0.03183
2011,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10523,215,1716,0.09071,0.11975
2011,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.41517,757,1716,0.39184,0.43849
2011,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27062,398,1716,0.24960,0.29165
2011,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.02780,44,1716,0.02002,0.03558
2011,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.04223,81,1716,0.03271,0.05175
2012,No answer / don't know,Urban regions,Blue-collar worker,0.11142,33,208,0.06855,0.15428
2012,No answer / don't know,Urban regions,White-collar worker,0.19862,42,208,0.14427,0.25297
2012,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.51615,133,208,0.44807,0.58423
2012,No answer / don't know,Rural regions,Apprentice/ Trainee/ Intern,0.25043,66,66,0.14510,0.35576
2012,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.47204,279,565,0.43084,0.51324
2012,Pre-primary Level,Urban regions,Not employed: no further information,0.41974,286,565,0.37901,0.46047
2012,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.41796,121,266,0.35857,0.47734
2012,Pre-primary Level,Rural regions,Not employed: no further information,0.49632,145,266,0.43612,0.55651
2012,Primary Level,Urban regions,Blue-collar worker,0.24713,69,223,0.19039,0.30387
2012,Primary Level,Urban regions,Not employed: Pensioner,0.30953,47,223,0.24871,0.37034
2012,Primary Level,Urban regions,Not employed: registered unemployed,0.20293,58,223,0.15003,0.25584
2012,Primary Level,Urban regions,Not employed: no further information,0.13928,49,223,0.09374,0.18483
2012,Primary Level,Rural regions,Not employed: registered unemployed,0.15219,31,31,0.02365,0.28073
2012,Lower Secondary Level,Urban regions,Self-employed,0.01635,41,1880,0.01062,0.02209
2012,Lower Secondary Level,Urban regions,Blue-collar worker,0.19176,355,1880,0.17396,0.20956
2012,Lower Secondary Level,Urban regions,White-collar worker,0.11762,244,1880,0.10305,0.13219
2012,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12226,254,1880,0.10745,0.13707
2012,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.38388,542,1880,0.36189,0.40587
2012,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.07897,220,1880,0.06677,0.09116
2012,Lower Secondary Level,Urban regions,Not employed: no further information,0.08298,224,1880,0.07051,0.09545
2012,Lower Secondary Level,Rural regions,Blue-collar worker,0.18923,181,1057,0.16560,0.21285
2012,Lower Secondary Level,Rural regions,White-collar worker,0.08288,106,1057,0.06625,0.09951
2012,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12685,182,1057,0.10678,0.14693
2012,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.41657,357,1057,0.38684,0.44631
2012,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09118,129,1057,0.07382,0.10854
2012,Lower Secondary Level,Rural regions,Not employed: no further information,0.06965,102,1057,0.05430,0.08500
2012,Upper Secondary Level,Urban regions,Self-employed,0.04471,370,7944,0.04017,0.04926
2012,Upper Secondary Level,Urban regions,Blue-collar worker,0.18098,1358,7944,0.17251,0.18944
2012,Upper Secondary Level,Urban regions,Civil servant,0.01966,150,7944,0.01661,0.02272
2012,Upper Secondary Level,Urban regions,White-collar worker,0.28763,2610,7944,0.27767,0.29758
2012,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04993,374,7944,0.04514,0.05471
2012,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.30822,2028,7944,0.29807,0.31838
2012,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05111,445,7944,0.04627,0.05595
2012,Upper Secondary Level,Urban regions,Not employed: no further information,0.05484,609,7944,0.04984,0.05985
2012,Upper Secondary Level,Rural regions,Self-employed,0.03955,222,5544,0.03442,0.04468
2012,Upper Secondary Level,Rural regions,Blue-collar worker,0.22566,1246,5544,0.21465,0.23666
2012,Upper Secondary Level,Rural regions,Civil servant,0.02204,115,5544,0.01817,0.02590
2012,Upper Secondary Level,Rural regions,White-collar worker,0.26724,1648,5544,0.25559,0.27889
2012,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04011,191,5544,0.03494,0.04527
2012,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.28982,1322,5544,0.27788,0.30177
2012,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.06468,422,5544,0.05821,0.07116
2012,Upper Secondary Level,Rural regions,Not employed: no further information,0.04914,378,5544,0.04345,0.05483
2012,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.07656,104,1392,0.06259,0.09053
2012,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.08756,113,1392,0.07270,0.10241
2012,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.54256,796,1392,0.51638,0.56875
2012,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05737,59,1392,0.04515,0.06959
2012,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.13769,114,1392,0.11959,0.15580
2012,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.03063,55,1392,0.02158,0.03969
2012,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.06108,151,1392,0.04849,0.07366
2012,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.05109,43,504,0.03185,0.07033
2012,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.16370,79,504,0.13137,0.19604
2012,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.53146,295,504,0.48785,0.57507
2012,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.10332,36,504,0.07672,0.12992
2012,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.05829,51,504,0.03781,0.07876
2012,First Stage of Tertiary Education,Urban regions,Self-employed,0.09395,116,1030,0.07612,0.11178
2012,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.07456,80,1030,0.05851,0.09061
2012,First Stage of Tertiary Education,Urban regions,Civil servant,0.05008,55,1030,0.03675,0.06340
2012,First Stage of Tertiary Education,Urban regions,White-collar worker,0.44378,468,1030,0.41342,0.47414
2012,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.28431,262,1030,0.25675,0.31187
2012,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.02674,49,1030,0.01689,0.03660
2012,First Stage of Tertiary Education,Rural regions,Self-employed,0.11779,93,667,0.09330,0.14227
2012,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.11878,78,667,0.09421,0.14335
2012,First Stage of Tertiary Education,Rural regions,White-collar worker,0.36894,307,667,0.33229,0.40559
2012,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.29372,189,667,0.25913,0.32831
2012,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11039,504,4376,0.10110,0.11968
2012,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02035,69,4376,0.01617,0.02454
2012,Second Stage of Tertiary Education,Urban regions,Civil servant,0.11057,541,4376,0.10128,0.11987
2012,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45191,2001,4376,0.43716,0.46666
2012,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.01710,63,4376,0.01326,0.02094
2012,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21410,819,4376,0.20194,0.22625
2012,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.01954,93,4376,0.01544,0.02364
2012,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05604,286,4376,0.04923,0.06286
2012,Second Stage of Tertiary Education,Rural regions,Self-employed,0.12089,185,1735,0.10554,0.13623
2012,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02568,41,1735,0.01824,0.03313
2012,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11358,226,1735,0.09864,0.12851
2012,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.36932,730,1735,0.34660,0.39203
2012,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27869,424,1735,0.25759,0.29980
2012,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.03401,46,1735,0.02548,0.04254
2012,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.04632,83,1735,0.03642,0.05621
2013,No answer / don't know,Urban regions,Blue-collar worker,0.12133,46,354,0.08726,0.15539
2013,No answer / don't know,Urban regions,White-collar worker,0.19610,59,354,0.15468,0.23752
2013,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.47908,159,354,0.42697,0.53120
2013,No answer / don't know,Urban regions,Not employed: registered unemployed,0.06758,34,354,0.04139,0.09376
2013,No answer / don't know,Urban regions,Not employed: no further information,0.09048,56,354,0.06056,0.12041
2013,No answer / don't know,Rural regions,Apprentice/ Trainee/ Intern,0.32968,76,76,0.22329,0.43607
2013,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.47439,309,643,0.43577,0.51302
2013,Pre-primary Level,Urban regions,Not employed: no further information,0.44323,334,643,0.40481,0.48166
2013,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.36976,135,332,0.31775,0.42177
2013,Pre-primary Level,Rural regions,Not employed: no further information,0.55884,197,332,0.50535,0.61233
2013,Primary Level,Urban regions,Blue-collar worker,0.19151,103,422,0.15392,0.22910
2013,Primary Level,Urban regions,White-collar worker,0.10660,45,422,0.07712,0.13607
2013,Primary Level,Urban regions,Not employed: Pensioner,0.26161,58,422,0.21962,0.30359
2013,Primary Level,Urban regions,Not employed: registered unemployed,0.22017,131,422,0.18059,0.25975
2013,Primary Level,Urban regions,Not employed: no further information,0.14200,85,422,0.10866,0.17534
2013,Primary Level,Rural regions,Blue-collar worker,0.29986,55,125,0.21921,0.38051
2013,Primary Level,Rural regions,Not employed: Pensioner,0.29958,33,125,0.21895,0.38020
2013,Primary Level,Rural regions,Not employed: registered unemployed,0.12992,37,125,0.07074,0.18910
2013,Lower Secondary Level,Urban regions,Self-employed,0.01680,57,2532,0.01179,0.02181
2013,Lower Secondary Level,Urban regions,Blue-collar worker,0.18519,531,2532,0.17005,0.20032
2013,Lower Secondary Level,Urban regions,White-collar worker,0.11315,361,2532,0.10081,0.12549
2013,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13319,395,2532,0.11995,0.14643
2013,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.36593,531,2532,0.34716,0.38469
2013,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09781,334,2532,0.08623,0.10938
2013,Lower Secondary Level,Urban regions,Not employed: no further information,0.08349,323,2532,0.07272,0.09427
2013,Lower Secondary Level,Rural regions,Blue-collar worker,0.17221,237,1199,0.15083,0.19359
2013,Lower Secondary Level,Rural regions,White-collar worker,0.08648,127,1199,0.07057,0.10240
2013,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.11776,216,1199,0.09951,0.13602
2013,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.42047,326,1199,0.39251,0.44842
2013,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09763,162,1199,0.08083,0.11444
2013,Lower Secondary Level,Rural regions,Not employed: no further information,0.07976,131,1199,0.06442,0.09510
2013,Upper Secondary Level,Urban regions,Self-employed,0.04890,423,8564,0.04433,0.05347
2013,Upper Secondary Level,Urban regions,Blue-collar worker,0.17146,1510,8564,0.16348,0.17944
2013,Upper Secondary Level,Urban regions,Civil servant,0.01896,132,8564,0.01607,0.02185
2013,Upper Secondary Level,Urban regions,White-collar worker,0.28946,2901,8564,0.27986,0.29907
2013,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05297,481,8564,0.04822,0.05771
2013,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.31560,1925,8564,0.30575,0.32544
2013,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04644,532,8564,0.04199,0.05090
2013,Upper Secondary Level,Urban regions,Not employed: no further information,0.05522,660,8564,0.05039,0.06006
2013,Upper Secondary Level,Rural regions,Self-employed,0.04162,228,5542,0.03636,0.04688
2013,Upper Secondary Level,Rural regions,Blue-collar worker,0.21620,1257,5542,0.20536,0.22704
2013,Upper Secondary Level,Rural regions,Civil servant,0.01625,101,5542,0.01293,0.01958
2013,Upper Secondary Level,Rural regions,White-collar worker,0.27819,1727,5542,0.26640,0.28999
