year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.501576486871146,118,27799,0.49992794277641367,0.5032250309658782
2011,Pre-primary Level,Rural regions,Not employed: no further information,0.49842351312885413,150,27799,0.4967749690341218,0.5000720572235864
2011,Primary Level,Urban regions,Blue-collar worker,0.264812478486201,70,27799,0.26370430991773497,0.265920647054667
2011,Primary Level,Urban regions,Not employed: Pensioner,0.38481819842288956,57,27799,0.38359621002608935,0.38604018681968977
2011,Primary Level,Urban regions,Not employed: registered unemployed,0.1643372324662004,60,27799,0.16340650816771649,0.16526795676468434
2011,Primary Level,Urban regions,Not employed: no further information,0.18603209062470918,58,27799,0.18505477438292936,0.187009406866489
2011,Primary Level,Rural regions,Blue-collar worker,0.6198514365711228,32,27799,0.6171386495363489,0.6225642236058968
2011,Primary Level,Rural regions,Not employed: registered unemployed,0.3801485634288771,37,27799,0.3774357763941031,0.3828613504636511
2011,Lower Secondary Level,Urban regions,Self-employed,0.009317087092825763,34,27799,0.009234712054813266,0.00939946213083826
2011,Lower Secondary Level,Urban regions,Blue-collar worker,0.1760819773504818,334,27799,0.17575539879108862,0.176408555909875
2011,Lower Secondary Level,Urban regions,White-collar worker,0.10562097756301266,237,27799,0.10535745117604058,0.10588450394998473
2011,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.11591577157554472,248,27799,0.11564129435898528,0.11619024879210417
2011,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.4094212627975389,581,27799,0.4089996514275481,0.4098428741675296
2011,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09001585580328027,227,27799,0.08977046141093546,0.09026125019562507
2011,Lower Secondary Level,Urban regions,Not employed: no further information,0.09362706781731595,272,27799,0.0933772966007714,0.09387683903386049
2011,Lower Secondary Level,Rural regions,Blue-collar worker,0.18221665672082205,186,27799,0.18174320304766275,0.18269011039398134
2011,Lower Secondary Level,Rural regions,White-collar worker,0.07368256990365996,94,27799,0.07336214473366146,0.07400299507365846
2011,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.16541059727660418,178,27799,0.16495489371712427,0.16586630083608409
2011,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.422402549156063,354,27799,0.42179673387727223,0.4230083644348538
2011,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.08994171851343707,129,27799,0.08959082162536319,0.09029261540151096
2011,Lower Secondary Level,Rural regions,Not employed: no further information,0.06634590842941376,116,27799,0.06604065229670462,0.0666511645621229
2011,Upper Secondary Level,Urban regions,Self-employed,0.043079716411655075,387,27799,0.04299407063578332,0.04316536218752683
2011,Upper Secondary Level,Urban regions,Blue-collar worker,0.18922181899534,1445,27799,0.18905659684012996,0.18938704115055002
2011,Upper Secondary Level,Urban regions,Civil servant,0.01925620645228517,153,27799,0.019198237586778136,0.0193141753177922
2011,Upper Secondary Level,Urban regions,White-collar worker,0.2765965153457982,2592,27799,0.2764078269029662,0.2767852037886302
2011,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05379983706582786,408,27799,0.05370466409206017,0.05389501003959555
2011,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.31234114210830627,2064,27799,0.31214564840764014,0.3125366358089724
2011,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04556867565850603,477,27799,0.045480705131088865,0.045656646185923196
2011,Upper Secondary Level,Urban regions,Not employed: no further information,0.06013608796228139,700,27799,0.06003580394491764,0.06023637197964514
2011,Upper Secondary Level,Rural regions,Self-employed,0.04515744124732883,268,27799,0.045040798993172204,0.04527408350148546
2011,Upper Secondary Level,Rural regions,Blue-collar worker,0.24278936349299626,1314,27799,0.24254851244607487,0.24303021453991766
2011,Upper Secondary Level,Rural regions,Civil servant,0.022572401828106325,122,27799,0.02248896523889138,0.022655838417321272
2011,Upper Secondary Level,Rural regions,White-collar worker,0.2505525176027328,1552,27799,0.2503091037192613,0.25079593148620427
2011,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04290058398697877,181,27799,0.04278675955678826,0.043014408417169275
2011,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.2848303481587029,1273,27799,0.284576821854184,0.2850838744632218
2011,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.057563664896101215,453,27799,0.05743282939977366,0.057694500392428766
2011,Upper Secondary Level,Rural regions,Not employed: no further information,0.053633678787052906,437,27799,0.053507125395408216,0.053760232178697596
2011,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05075500092218055,98,27799,0.0505138419771421,0.050996159867219
2011,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.08196246696231915,111,27799,0.08166108828267385,0.08226384564196446
2011,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5700626519690585,795,27799,0.5695187273985193,0.5706065765395977
2011,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05309206624828469,61,27799,0.05284572139803646,0.05333841109853292
2011,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.13285120731747568,114,27799,0.1324782970328486,0.13322411760210276
2011,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.042146966420637054,73,27799,0.04192621302300629,0.04236771981826782
2011,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.06912964016004439,179,27799,0.06885093080546958,0.06940834951461919
2011,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.1729532167697031,66,27799,0.1721837078063083,0.1737227257330979
2011,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.6040791606008264,293,27799,0.6030841323067903,0.6050741888948626
2011,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.14659885016271124,42,27799,0.1458791920651686,0.14731850826025386
2011,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.07636877246675917,65,27799,0.07582840209178038,0.07690914284173797
2011,First Stage of Tertiary Education,Urban regions,Self-employed,0.09986879801688331,117,27799,0.09951845707793784,0.10021913895582878
2011,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.07632208789773351,94,27799,0.0760118402691988,0.07663233552626822
2011,First Stage of Tertiary Education,Urban regions,Civil servant,0.039779563551646746,56,27799,0.03955119381589591,0.04000793328739758
2011,First Stage of Tertiary Education,Urban regions,White-collar worker,0.43813242711499406,464,27799,0.4375526744510482,0.43871217977893995
2011,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.30925600379607276,273,27799,0.3087159454286575,0.30979606216348804
2011,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03664111962266965,59,27799,0.03642158577436133,0.03686065347097797
2011,First Stage of Tertiary Education,Rural regions,Self-employed,0.11060520765366451,90,27799,0.11011169133459225,0.11109872397273676
2011,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.17980368358124987,95,27799,0.17919942247863577,0.18040794468386398
2011,First Stage of Tertiary Education,Rural regions,White-collar worker,0.3688158788068708,312,27799,0.36805669090818927,0.3695750667055523
2011,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.3078231420210667,179,27799,0.307096826022998,0.3085494580191354
2011,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03295208793714821,38,27799,0.03267120076621319,0.033232975108083235
2011,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11119136873612015,522,27799,0.11099074248123737,0.11139199499100293
2011,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02396774293018228,72,27799,0.02387013305648844,0.024065352803876117
2011,Second Stage of Tertiary Education,Urban regions,Civil servant,0.11176045585789128,562,27799,0.11155938124995597,0.11196153046582659
2011,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45150455049018684,2007,27799,0.4511869613257803,0.4518221396545934
2011,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.016211259480166905,62,27799,0.016130664610219475,0.016291854350114335
2011,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21316873121252367,799,27799,0.21290736427347903,0.2134300981515683
2011,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.024221156107265676,103,27799,0.02412304431040889,0.024319267904122463
2011,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04797473518566308,306,27799,0.04783834641140888,0.048111123959917276
2011,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10938656505570948,182,27799,0.10904896585942174,0.10972416425199723
2011,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.024206771868519713,41,27799,0.024040536998153006,0.02437300673888642
2011,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10670746877438861,217,27799,0.10637352830676931,0.1070414092420079
2011,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.4202810566545301,760,27799,0.4197471646165348,0.4208149486925254
2011,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.26986637006404046,398,27799,0.2693862494526317,0.27034649067544925
2011,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.027728108854849717,44,27799,0.027550514653774498,0.027905703055924935
2011,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.04182365872796195,82,27799,0.04160713349065914,0.04204018396526475
2012,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.5299561198303993,279,27244,0.5289467124451456,0.5309655272156529
2012,Pre-primary Level,Urban regions,Not employed: no further information,0.47004388016960075,287,27244,0.4690344727843471,0.47105328755485437
2012,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.46297367391700334,121,27244,0.4613576539760657,0.46458969385794097
2012,Pre-primary Level,Rural regions,Not employed: no further information,0.5370263260829967,145,27244,0.5354103061420591,0.5386423460239343
2012,Primary Level,Urban regions,Blue-collar worker,0.27528009156422817,69,27244,0.2741688062174883,0.27639137691096805
2012,Primary Level,Urban regions,Not employed: Pensioner,0.3444297434206742,47,27244,0.3432474833158933,0.34561200352545507
2012,Primary Level,Urban regions,Not employed: registered unemployed,0.22451305745790673,58,27244,0.22347490499921366,0.2255512099165998
2012,Primary Level,Urban regions,Not employed: no further information,0.15577710755719099,49,27244,0.15487484388854714,0.15667937122583483
2012,Primary Level,Rural regions,Not employed: registered unemployed,1.0,31,27244,1.0,1.0
2012,Lower Secondary Level,Urban regions,Self-employed,0.016634738414142942,41,27244,0.01652452332134933,0.016744953506936555
2012,Lower Secondary Level,Urban regions,Blue-collar worker,0.19245123506483258,352,27244,0.19211151563896312,0.19279095449070205
2012,Lower Secondary Level,Urban regions,White-collar worker,0.11830302840608108,243,27244,0.11802471555701641,0.11858134125514574
2012,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12211733263448281,252,27244,0.12183518101743523,0.12239948425153038
2012,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.3870394279154689,540,27244,0.38661969838443,0.38745915744650783
2012,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.07980908852778815,219,27244,0.07957555954008363,0.08004261751549266
2012,Lower Secondary Level,Urban regions,Not employed: no further information,0.08364514903720358,224,27244,0.08340657242196052,0.08388372565244663
2012,Lower Secondary Level,Rural regions,Blue-collar worker,0.19357894003535953,183,27244,0.19310455089008463,0.19405332918063442
2012,Lower Secondary Level,Rural regions,White-collar worker,0.08552024045622306,107,27244,0.08518446707475438,0.08585601383769173
2012,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13023662342249728,183,27244,0.1298325206023822,0.13064072624261236
2012,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.42638411098075596,359,27244,0.4257903169170766,0.42697790504443534
2012,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09298655364583332,129,27244,0.09263786187544167,0.09333524541622497
2012,Lower Secondary Level,Rural regions,Not employed: no further information,0.07129353145933094,102,27244,0.07098458084866788,0.071602482069994
2012,Upper Secondary Level,Urban regions,Self-employed,0.044837387064385954,369,27244,0.04474980953391912,0.04492496459485279
2012,Upper Secondary Level,Urban regions,Blue-collar worker,0.18104518837839856,1353,27244,0.18088223725746136,0.18120813949933576
2012,Upper Secondary Level,Urban regions,Civil servant,0.019708570436932745,151,27244,0.019649748536173187,0.019767392337692303
2012,Upper Secondary Level,Urban regions,White-collar worker,0.2884008998100452,2601,27244,0.28820918754868763,0.28859261207140274
