year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Second Stage of Tertiary Education,Urban regions,Civil servant,0.13747296879827,27321,0.13338974871509807,0.14155618888144195
2006,Second Stage of Tertiary Education,Urban regions,Self-employed,0.13098548038307076,27321,0.12698480908306112,0.1349861516830804
2006,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05282669138090825,27321,0.05017422916114744,0.05547915360066906
2006,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.031201729996910718,27321,0.029140085447355978,0.033263374546465455
2006,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.0182267531665122,27321,0.016640516339256353,0.01981298999376805
2006,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.008958912573370404,27321,0.007841583099618103,0.010076242047122706
2006,Second Stage of Tertiary Education,Urban regions,Not employed: Military/Community Service,0.00030892801977139327,27321,0.00010054163860555903,0.0005173144009372275
2006,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.4085457271364318,27321,0.4027167990289965,0.4143746552438671
2006,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.25412293853073464,27321,0.24896039964863403,0.25928547741283525
2006,Second Stage of Tertiary Education,Rural regions,Civil servant,0.1206896551724138,27321,0.11682675139558688,0.12455255894924072
2006,Second Stage of Tertiary Education,Rural regions,Self-employed,0.11244377811094453,27321,0.10869772934377847,0.11618982687811058
2006,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.037481259370314844,27321,0.03522899451460358,0.03973352422602611
2006,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.0239880059970015,27321,0.022173608544664332,0.025802403449338665
2006,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.0074962518740629685,27321,0.006473439582038402,0.008519064166087534
2006,Second Stage of Tertiary Education,Rural regions,Not employed: Military/Community Service,0.0007496251874062968,27321,0.00042508609235524967,0.001074164282457344
2007,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.49391727493917276,25385,0.4877668467514845,0.500067703126861
2007,Pre-primary Level,Urban regions,Not employed: no further information,0.44525547445255476,25385,0.43914157018807676,0.45136937871703275
2007,Pre-primary Level,Urban regions,Blue-collar worker,0.024330900243309004,25385,0.022435513442574793,0.026226287044043214
2007,Pre-primary Level,Urban regions,White-collar worker,0.019464720194647202,25385,0.01776521231626222,0.021164228073032185
2007,Pre-primary Level,Urban regions,Self-employed,0.009732360097323601,25385,0.00852467733950971,0.010940042855137493
2007,Pre-primary Level,Urban regions,Not employed: registered unemployed,0.0072992700729927005,25385,0.006252102043562384,0.008346438102423017
2007,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.5093457943925234,25385,0.5031959856060465,0.5154956031790002
2007,Pre-primary Level,Rural regions,Not employed: no further information,0.4672897196261682,25385,0.4611520128037702,0.4734274264485662
2007,Pre-primary Level,Rural regions,Blue-collar worker,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,Pre-primary Level,Rural regions,White-collar worker,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,Pre-primary Level,Rural regions,Not employed: registered unemployed,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,Primary Level,Urban regions,Not employed: Pensioner,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Primary Level,Urban regions,Blue-collar worker,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Primary Level,Urban regions,Not employed: no further information,0.21333333333333335,25385,0.2082937779627452,0.2183728887039215
2007,Primary Level,Urban regions,Not employed: registered unemployed,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Primary Level,Urban regions,White-collar worker,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Primary Level,Urban regions,Self-employed,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Primary Level,Rural regions,Not employed: Pensioner,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Primary Level,Rural regions,Not employed: no further information,0.19696969696969696,25385,0.19207717073738156,0.20186222320201236
2007,Primary Level,Rural regions,Not employed: registered unemployed,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Primary Level,Rural regions,Blue-collar worker,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Primary Level,Rural regions,Not employed: Military/Community Service,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Primary Level,Rural regions,White-collar worker,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Primary Level,Rural regions,Civil servant,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,Primary Level,Rural regions,Self-employed,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.37390128465179173,25385,0.36794922366504645,0.379853345638537
2007,Lower Secondary Level,Urban regions,Blue-collar worker,0.18728870858688304,25385,0.18248925902627786,0.19208815814748822
2007,Lower Secondary Level,Urban regions,Not employed: no further information,0.12643678160919541,25385,0.12234840049368073,0.1305251627247101
2007,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12643678160919541,25385,0.12234840049368073,0.1305251627247101
2007,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09127789046653144,25385,0.08773493386907692,0.09482084706398596
2007,Lower Secondary Level,Urban regions,White-collar worker,0.07707910750507099,25385,0.07379801809709226,0.08036019691304973
2007,Lower Secondary Level,Urban regions,Self-employed,0.011494252873563218,25385,0.010182966764810779,0.012805538982315658
2007,Lower Secondary Level,Urban regions,Civil servant,0.0033806626098715348,25385,0.002666605319742344,0.004094719900000726
2007,Lower Secondary Level,Urban regions,Not employed: Military/Community Service,0.002704530087897228,25385,0.0020656412224575533,0.0033434189533369024
2007,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.4132985658409387,25385,0.4072408623553207,0.41935626932655673
2007,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.20730117340286833,25385,0.2023143673799519,0.21228797942578476
2007,Lower Secondary Level,Rural regions,Blue-collar worker,0.16036505867014342,25385,0.1558509957016179,0.16487912163866894
2007,Lower Secondary Level,Rural regions,Not employed: no further information,0.08083441981747067,25385,0.0774811961192707,0.08418764351567062
2007,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.07301173402868318,25385,0.06981135852623709,0.07621210953112927
2007,Lower Secondary Level,Rural regions,White-collar worker,0.03780964797913951,25385,0.035463262818244905,0.04015603314003411
2007,Lower Secondary Level,Rural regions,Self-employed,0.020860495436766623,25385,0.019102360988741813,0.022618629884791432
2007,Lower Secondary Level,Rural regions,Not employed: Military/Community Service,0.003911342894393742,25385,0.0031434875167418055,0.004679198272045679
2007,Lower Secondary Level,Rural regions,Civil servant,0.002607561929595828,25385,0.0019802004648352975,0.003234923394356358
2007,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.2857364341085271,25385,0.28017893314602,0.29129393507103424
2007,Upper Secondary Level,Urban regions,White-collar worker,0.26930232558139533,25385,0.2638452948195321,0.27475935634325854
2007,Upper Secondary Level,Urban regions,Blue-collar worker,0.19410852713178295,25385,0.18924302043249655,0.19897403383106935
2007,Upper Secondary Level,Urban regions,Not employed: no further information,0.0737984496124031,25385,0.07058224360836335,0.07701465561644286
2007,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.0510077519379845,25385,0.04830119659680851,0.05371430727916049
2007,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0510077519379845,25385,0.04830119659680851,0.05371430727916049
2007,Upper Secondary Level,Urban regions,Self-employed,0.045891472868217056,25385,0.043317331616933005,0.04846561411950111
2007,Upper Secondary Level,Urban regions,Civil servant,0.024651162790697675,25385,0.022743655627139214,0.026558669954256136
2007,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.004496124031007752,25385,0.003673108356050415,0.005319139705965088
2007,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.27286861881316404,25385,0.2673889952080962,0.27834824241823186
2007,Upper Secondary Level,Rural regions,Blue-collar worker,0.2441046903342835,25385,0.23882040360314688,0.24938897706542013
2007,Upper Secondary Level,Rural regions,White-collar worker,0.22518787250583053,25385,0.2200493508483523,0.23032639416330875
2007,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.08836486136304743,25385,0.08487331497822204,0.09185640774787282
2007,Upper Secondary Level,Rural regions,Not employed: no further information,0.0577869914485618,25385,0.05491649457812448,0.06065748831899912
2007,Upper Secondary Level,Rural regions,Self-employed,0.04819901528893496,25385,0.045564142543794914,0.050833888034075
2007,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04094324954651464,25385,0.038505546528891585,0.043380952564137695
2007,Upper Secondary Level,Rural regions,Civil servant,0.019175952319253693,25385,0.01748884965716931,0.020863054981338076
2007,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.0033687483804094327,25385,0.0026559461909504405,0.004081550569868425
2007,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.4851258581235698,25385,0.4789776970057405,0.4912740192413991
2007,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.12128146453089245,25385,0.11726550250553212,0.12529742655625278
2007,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.11784897025171624,25385,0.11388252141917735,0.12181541908425514
2007,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.10297482837528604,25385,0.09923600162821775,0.10671365512235434
2007,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.07322654462242563,25385,0.07002183598208138,0.07643125326276988
2007,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05377574370709382,25385,0.0510007772454114,0.05655071016877625
2007,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.038901601830663615,25385,0.036522926566301586,0.041280277095025644
2007,Post-secondary Non-tertiary Level,Urban regions,Civil servant,0.006864988558352402,25385,0.0058492275384850875,0.007880749578219718
2007,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.4915254237288136,25385,0.48537542392171457,0.4976754235359126
2007,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.15254237288135594,25385,0.1481193240638867,0.15696542169882519
2007,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
2007,Post-secondary Non-tertiary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0711864406779661,25385,0.06802321337685262,0.07434966797907959
2007,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.05423728813559322,25385,0.0514511184383219,0.05702345783286454
2007,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.04067796610169491,25385,0.03824783719028177,0.043108095013108055
2007,Post-secondary Non-tertiary Level,Rural regions,Not employed: Military/Community Service,0.003389830508474576,25385,0.0026748089493612527,0.0041048520675879
2007,First Stage of Tertiary Education,Urban regions,White-collar worker,0.3946808510638298,25385,0.3886679684991032,0.40069373362855637
2007,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.26170212765957446,25385,0.25629474725785295,0.26710950806129596
2007,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10851063829787234,25385,0.10468449061473209,0.1123367859810126
2007,First Stage of Tertiary Education,Urban regions,Self-employed,0.09468085106382979,25385,0.0910792183926597,0.09828248373499987
