,Unnamed: 0,year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1461,1461,2008,Upper Secondary Level,Rural regions,Not employed: no further information,0.05822,198,18774,0.05224,0.06458
1462,1462,2008,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06621,65,18774,0.05305,0.08218
1463,1463,2008,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.11855,89,18774,0.09814,0.14076
1464,1464,2008,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.53834,420,18774,0.49099,0.58972
1465,1465,2008,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04241,36,18774,0.03223,0.05567
1466,1466,2008,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.14658,101,18774,0.12743,0.16405
1467,1467,2008,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.08791,71,18774,0.07156,0.10709
1468,1468,2008,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.23896,44,18774,0.19474,0.30014
1469,1469,2008,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.76104,136,18774,0.65645,0.86018
1470,1470,2008,First Stage of Tertiary Education,Urban regions,Self-employed,0.08338,84,18774,0.06966,0.09938
1471,1471,2008,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11695,92,18774,0.09373,0.1379
1472,1472,2008,First Stage of Tertiary Education,Urban regions,Civil servant,0.05026,50,18774,0.03662,0.06611
1473,1473,2008,First Stage of Tertiary Education,Urban regions,White-collar worker,0.38261,342,18774,0.34113,0.41929
1474,1474,2008,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2739,230,18774,0.24826,0.29901
1475,1475,2008,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.05744,34,18774,0.04406,0.07318
1476,1476,2008,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03545,38,18774,0.02603,0.04678
1477,1477,2008,First Stage of Tertiary Education,Rural regions,Self-employed,0.11806,67,18774,0.09182,0.15057
1478,1478,2008,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.16671,73,18774,0.12623,0.20761
1479,1479,2008,First Stage of Tertiary Education,Rural regions,White-collar worker,0.37757,191,18774,0.3313,0.4296
1480,1480,2008,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.33766,158,18774,0.30547,0.38384
1481,1481,2008,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11244,365,18774,0.1012,0.12394
1482,1482,2008,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02997,56,18774,0.02292,0.03588
1483,1483,2008,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10472,378,18774,0.09245,0.11536
1484,1484,2008,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.44732,1258,18774,0.42286,0.4726
1485,1485,2008,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.0101,35,18774,0.00711,0.01345
1486,1486,2008,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21465,669,18774,0.20027,0.22814
1487,1487,2008,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03209,61,18774,0.02616,0.03892
1488,1488,2008,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04872,146,18774,0.04171,0.05614
1489,1489,2008,Second Stage of Tertiary Education,Rural regions,Self-employed,0.14535,133,18774,0.1218,0.16758
1490,1490,2008,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11384,151,18774,0.09585,0.13392
1491,1491,2008,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.38529,505,18774,0.3499,0.42102
1492,1492,2008,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.28993,330,18774,0.26364,0.31592
1493,1493,2008,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.03305,33,18774,0.02089,0.04387
1494,1494,2008,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03255,32,18774,0.02131,0.04451
1495,1495,2009,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.5758,191,17365,0.50115,0.65505
1496,1496,2009,Pre-primary Level,Urban regions,Not employed: no further information,0.4242,136,17365,0.35441,0.50043
1497,1497,2009,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.68709,89,17365,0.53109,0.84628
1498,1498,2009,Pre-primary Level,Rural regions,Not employed: no further information,0.31291,56,17365,0.25222,0.37402
1499,1499,2009,Primary Level,Urban regions,Blue-collar worker,0.45747,36,17365,0.32812,0.59675
1500,1500,2009,Primary Level,Urban regions,Not employed: Pensioner,0.54253,42,17365,0.42995,0.67722
1501,1501,2009,Lower Secondary Level,Urban regions,Blue-collar worker,0.19815,230,17365,0.1784,0.22206
1502,1502,2009,Lower Secondary Level,Urban regions,White-collar worker,0.06461,90,17365,0.0539,0.07684
1503,1503,2009,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14092,186,17365,0.12263,0.16568
1504,1504,2009,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.40333,457,17365,0.37757,0.42974
1505,1505,2009,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.08095,86,17365,0.06523,0.0979
1506,1506,2009,Lower Secondary Level,Urban regions,Not employed: no further information,0.11204,139,17365,0.09586,0.12904
1507,1507,2009,Lower Secondary Level,Rural regions,Blue-collar worker,0.22161,104,17365,0.18409,0.26194
1508,1508,2009,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13832,106,17365,0.11797,0.15998
1509,1509,2009,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.45896,268,17365,0.42546,0.49285
1510,1510,2009,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.11536,54,17365,0.0958,0.14085
1511,1511,2009,Lower Secondary Level,Rural regions,Not employed: no further information,0.06575,39,17365,0.04916,0.08482
1512,1512,2009,Upper Secondary Level,Urban regions,Self-employed,0.04272,253,17365,0.03754,0.0476
1513,1513,2009,Upper Secondary Level,Urban regions,Blue-collar worker,0.21286,1072,17365,0.20133,0.2243
1514,1514,2009,Upper Secondary Level,Urban regions,Civil servant,0.02151,130,17365,0.01786,0.02511
1515,1515,2009,Upper Secondary Level,Urban regions,White-collar worker,0.25921,1526,17365,0.24669,0.27277
1516,1516,2009,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04835,275,17365,0.04368,0.05474
1517,1517,2009,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.30488,1659,17365,0.29301,0.3151
1518,1518,2009,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05641,264,17365,0.05095,0.06157
1519,1519,2009,Upper Secondary Level,Urban regions,Not employed: no further information,0.05406,358,17365,0.04926,0.06026
1520,1520,2009,Upper Secondary Level,Rural regions,Self-employed,0.04174,160,17365,0.03547,0.04803
1521,1521,2009,Upper Secondary Level,Rural regions,Blue-collar worker,0.24897,846,17365,0.23446,0.267
1522,1522,2009,Upper Secondary Level,Rural regions,Civil servant,0.01886,57,17365,0.01365,0.02406
1523,1523,2009,Upper Secondary Level,Rural regions,White-collar worker,0.24763,835,17365,0.23108,0.26509
1524,1524,2009,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03777,131,17365,0.03091,0.0456
1525,1525,2009,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.27363,972,17365,0.26048,0.28739
1526,1526,2009,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.07212,267,17365,0.06446,0.08011
1527,1527,2009,Upper Secondary Level,Rural regions,Not employed: no further information,0.05928,193,17365,0.05116,0.06653
1528,1528,2009,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05513,50,17365,0.03928,0.06977
1529,1529,2009,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.12253,77,17365,0.09726,0.15226
1530,1530,2009,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.57077,388,17365,0.50979,0.62851
1531,1531,2009,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.14941,93,17365,0.1251,0.17587
1532,1532,2009,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.10216,69,17365,0.07733,0.12334
1533,1533,2009,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.21569,34,17365,0.16326,0.28486
1534,1534,2009,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.78431,124,17365,0.67397,0.92353
1535,1535,2009,First Stage of Tertiary Education,Urban regions,Self-employed,0.09473,80,17365,0.0774,0.11675
1536,1536,2009,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11031,71,17365,0.09006,0.13657
1537,1537,2009,First Stage of Tertiary Education,Urban regions,Civil servant,0.05081,45,17365,0.03541,0.06743
1538,1538,2009,First Stage of Tertiary Education,Urban regions,White-collar worker,0.3949,319,17365,0.36247,0.43984
1539,1539,2009,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.30263,228,17365,0.27308,0.3314
1540,1540,2009,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04662,36,17365,0.03016,0.06603
1541,1541,2009,First Stage of Tertiary Education,Rural regions,Self-employed,0.11432,62,17365,0.08983,0.145
1542,1542,2009,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.18044,75,17365,0.14249,0.23178
1543,1543,2009,First Stage of Tertiary Education,Rural regions,White-collar worker,0.37065,189,17365,0.32,0.42204
1544,1544,2009,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.33459,151,17365,0.28795,0.38653
1545,1545,2009,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11373,357,17365,0.10066,0.12407
1546,1546,2009,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02984,54,17365,0.02303,0.03836
1547,1547,2009,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10633,350,17365,0.092,0.12069
1548,1548,2009,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45746,1182,17365,0.426,0.48333
1549,1549,2009,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.01145,33,17365,0.00839,0.01462
1550,1550,2009,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20864,646,17365,0.19113,0.22737
1551,1551,2009,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03114,68,17365,0.02472,0.03818
1552,1552,2009,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04141,124,17365,0.03522,0.04887
1553,1553,2009,Second Stage of Tertiary Education,Rural regions,Self-employed,0.15562,129,17365,0.12907,0.18119
1554,1554,2009,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11956,150,17365,0.1015,0.1442
1555,1555,2009,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.40791,507,17365,0.36498,0.44406
1556,1556,2009,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.28448,334,17365,0.25682,0.31173
1557,1557,2009,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03242,33,17365,0.02149,0.0453
1558,1558,2010,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.65862,256,23514,0.55666,0.75484
1559,1559,2010,Pre-primary Level,Urban regions,Not employed: no further information,0.34138,193,23514,0.2948,0.38795
1560,1560,2010,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.64597,110,23514,0.50739,0.79616
1561,1561,2010,Pre-primary Level,Rural regions,Not employed: no further information,0.35403,103,23514,0.28166,0.43893
1562,1562,2010,Primary Level,Urban regions,Blue-collar worker,0.21001,60,23514,0.17075,0.26071
1563,1563,2010,Primary Level,Urban regions,Not employed: Pensioner,0.33705,35,23514,0.26071,0.41304
1564,1564,2010,Primary Level,Urban regions,Not employed: registered unemployed,0.26072,69,23514,0.16619,0.36265
1565,1565,2010,Primary Level,Urban regions,Not employed: no further information,0.19221,64,23514,0.12371,0.28511
1566,1566,2010,Lower Secondary Level,Urban regions,Blue-collar worker,0.1763,311,23514,0.15637,0.19828
1567,1567,2010,Lower Secondary Level,Urban regions,White-collar worker,0.09103,167,23514,0.07316,0.10921
1568,1568,2010,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14639,228,23514,0.12827,0.17692
1569,1569,2010,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.38639,442,23514,0.35934,0.40992
1570,1570,2010,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.10501,246,23514,0.08423,0.12506
1571,1571,2010,Lower Secondary Level,Urban regions,Not employed: no further information,0.09489,248,23514,0.07796,0.1122
1572,1572,2010,Lower Secondary Level,Rural regions,Blue-collar worker,0.19693,154,23514,0.15661,0.25199
1573,1573,2010,Lower Secondary Level,Rural regions,White-collar worker,0.06272,54,23514,0.04054,0.08838
1574,1574,2010,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15491,135,23514,0.1258,0.19013
1575,1575,2010,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.41571,243,23514,0.37738,0.45275
1576,1576,2010,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09627,118,23514,0.07008,0.12851
1577,1577,2010,Lower Secondary Level,Rural regions,Not employed: no further information,0.07347,96,23514,0.05635,0.0915
1578,1578,2010,Upper Secondary Level,Urban regions,Self-employed,0.0424,333,23514,0.03691,0.04869
1579,1579,2010,Upper Secondary Level,Urban regions,Blue-collar worker,0.19579,1278,23514,0.18384,0.20919
1580,1580,2010,Upper Secondary Level,Urban regions,Civil servant,0.02088,135,23514,0.01758,0.02508
1581,1581,2010,Upper Secondary Level,Urban regions,White-collar worker,0.26719,2125,23514,0.2536,0.28141
1582,1582,2010,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05599,334,23514,0.04861,0.0637
1583,1583,2010,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.29988,1576,23514,0.28826,0.30903
1584,1584,2010,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.06264,517,23514,0.05597,0.07079
1585,1585,2010,Upper Secondary Level,Urban regions,Not employed: no further information,0.05523,748,23514,0.04979,0.06161
1586,1586,2010,Upper Secondary Level,Rural regions,Self-employed,0.0398,215,23514,0.03303,0.04725
1587,1587,2010,Upper Secondary Level,Rural regions,Blue-collar worker,0.26777,1154,23514,0.24861,0.28995
1588,1588,2010,Upper Secondary Level,Rural regions,Civil servant,0.02173,88,23514,0.0162,0.0299
1589,1589,2010,Upper Secondary Level,Rural regions,White-collar worker,0.24081,1219,23514,0.22315,0.25587
1590,1590,2010,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03646,152,23514,0.02933,0.04585
1591,1591,2010,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.28203,930,23514,0.26729,0.29576
1592,1592,2010,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.06112,415,23514,0.05336,0.0703
1593,1593,2010,Upper Secondary Level,Rural regions,Not employed: no further information,0.05028,459,23514,0.04358,0.05904
1594,1594,2010,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05933,87,23514,0.04554,0.07391
1595,1595,2010,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.08929,99,23514,0.06074,0.1152
1596,1596,2010,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.55884,643,23514,0.50188,0.61088
1597,1597,2010,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04304,58,23514,0.03081,0.05906
1598,1598,2010,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.13541,94,23514,0.1149,0.1553
1599,1599,2010,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.02863,57,23514,0.01948,0.03663
1600,1600,2010,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.08546,203,23514,0.06955,0.10529
1601,1601,2010,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.19561,54,23514,0.12865,0.26421
1602,1602,2010,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.72938,232,23514,0.58521,0.8878
1603,1603,2010,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.07501,72,23514,0.05296,0.10872
1604,1604,2010,First Stage of Tertiary Education,Urban regions,Self-employed,0.08325,110,23514,0.06746,0.10072
1605,1605,2010,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.07409,84,23514,0.05617,0.09599
1606,1606,2010,First Stage of Tertiary Education,Urban regions,Civil servant,0.05055,54,23514,0.03452,0.07153
1607,1607,2010,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42138,397,23514,0.36598,0.47111
