year,pgisced97,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2005,vocational + Abi,Laendlicher Raum,Beamte,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,in school,Staedtischer Raum,Selbständige,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2006,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.08922363847045191,27321,0.08584335115597758,0.09260392578492624
2006,middle vocational,Staedtischer Raum,Angestellte,0.0840324449594438,27321,0.08074263113812959,0.08732225878075801
2006,higher education,Staedtischer Raum,Angestellte,0.06275782155272305,27321,0.05988196236197431,0.0656336807434718
2006,middle vocational,Staedtischer Raum,Arbeiter*innen,0.05988412514484357,27321,0.057070577179002026,0.06269767311068512
2006,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.05214368482039398,27321,0.04950747551481965,0.05477989412596831
2006,middle vocational,Laendlicher Raum,Arbeiter*innen,0.04333719582850522,27321,0.04092274912494869,0.045751642532061744
2006,middle vocational,Laendlicher Raum,Angestellte,0.04278099652375435,27321,0.040381396375916506,0.04518059667159219
2006,higher education,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.030266512166859792,27321,0.02823501995907063,0.032298004374648956
2006,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.028088064889918888,27321,0.026128849681908452,0.030047280097929324
2006,middle vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.02799536500579374,27321,0.026039292220749858,0.029951437790837625
2006,higher education,Laendlicher Raum,Angestellte,0.02526071842410197,27321,0.02340002484569499,0.02712141200250895
2006,higher education,Staedtischer Raum,Beamte,0.020625724217844726,27321,0.018940387334577653,0.0223110611011118
2006,vocational + Abi,Staedtischer Raum,Angestellte,0.02048667439165701,27321,0.01880690879383465,0.022166439989479366
2006,middle vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.019791425260718424,27321,0.018139822653802595,0.021443027867634253
2006,higher education,Staedtischer Raum,Selbständige,0.019652375434530706,27321,0.018006468207296587,0.021298282661764825
2006,middle vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01909617612977984,27321,0.017473267030283436,0.020719085229276242
2006,higher vocational,Staedtischer Raum,Angestellte,0.018725376593279257,27321,0.017117997408695542,0.020332755777862973
2006,middle vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.01626882966396292,27321,0.014768716065128784,0.017768943262797057
2006,middle vocational,Staedtischer Raum,Selbständige,0.01608342989571263,27321,0.014591747899043843,0.017575111892381413
2006,higher education,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.01571263035921205,27321,0.01423796601787898,0.01718729470054512
2006,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.015619930475086906,27321,0.01414955337610366,0.01709030757407015
2006,general elemantary,Staedtischer Raum,Arbeiter*innen,0.014136732329084589,27321,0.012736852886385108,0.01553661177178407
2006,higher vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.01186558516801854,27321,0.010581598930422704,0.013149571405614376
2006,middle vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.011772885283893395,27321,0.010493864461840476,0.013051906105946314
2006,in school,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.01052143684820394,27321,0.00931153957766594,0.01173133411874194
2006,general elemantary,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009826187717265353,27321,0.008656537456365004,0.010995837978165703
2006,higher vocational,Laendlicher Raum,Angestellte,0.009779837775202782,27321,0.008612922073532397,0.010946753476873166
2006,middle vocational,Laendlicher Raum,Selbständige,0.009733487833140209,27321,0.008569313373432091,0.010897662292848326
2006,general elemantary,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.008852838933951333,27321,0.007742084315161342,0.009963593552741325
2006,higher education,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007925840092699884,27321,0.006874356506527487,0.00897732367887228
2006,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.007879490150637311,27321,0.00683106109539867,0.008927919205875951
2006,higher education,Laendlicher Raum,Beamte,0.00746234067207416,27321,0.006441827044492983,0.008482854299655337
2006,general elemantary,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.007323290845886443,27321,0.006312259005238782,0.008334322686534104
2006,general elemantary,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.007323290845886443,27321,0.006312259005238782,0.008334322686534104
2006,middle vocational,Staedtischer Raum,Beamte,0.00727694090382387,27321,0.006269090081158511,0.00828479172648923
2006,middle vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.007091541135573581,27321,0.006096519110171972,0.00808656316097519
2006,higher education,Laendlicher Raum,Selbständige,0.006952491309385863,27321,0.0059672037116830804,0.007937778907088647
2006,vocational + Abi,Laendlicher Raum,Angestellte,0.0064426419466975665,27321,0.005493925901567836,0.007391357991827297
2006,general elemantary,Laendlicher Raum,Arbeiter*innen,0.005701042873696408,27321,0.004808264994106844,0.006593820753285971
2006,general elemantary,Staedtischer Raum,Angestellte,0.005654692931633835,27321,0.004765530913203419,0.006543854950064252
2006,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.004959443800695249,27321,0.004126444468053284,0.005792443133337214
2006,vocational + Abi,Staedtischer Raum,Arbeiter*innen,0.004820393974507532,27321,0.003999097843507204,0.00564169010550786
2006,higher vocational,Staedtischer Raum,Selbständige,0.004820393974507532,27321,0.003999097843507204,0.00564169010550786
2006,in school,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004681344148319814,27321,0.0038719237729456877,0.005490764523693941
2006,higher vocational,Staedtischer Raum,Arbeiter*innen,0.004681344148319814,27321,0.0038719237729456877,0.005490764523693941
2006,higher education,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004681344148319814,27321,0.0038719237729456877,0.005490764523693941
2006,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.004495944380069525,27321,0.003702640172958474,0.005289248587180577
2006,higher vocational,Laendlicher Raum,Selbständige,0.003986095017381229,27321,0.00323893383640871,0.004733256198353747
2006,middle vocational,Laendlicher Raum,Beamte,0.0038933951332560833,27321,0.0031549386181790764,0.00463185164833309
2006,higher vocational,Laendlicher Raum,Arbeiter*innen,0.003847045191193511,27321,0.0031129803333027743,0.004581110049084248
2006,general elemantary,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0035689455388180765,27321,0.0028618121185588217,0.0042760789590773314
2006,general elemantary,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0033835457705677866,27321,0.002694960338897007,0.004072131202238566
2006,vocational + Abi,Staedtischer Raum,Selbständige,0.0033371958285052144,27321,0.0026533270969473365,0.004021064560063093
2006,higher vocational,Staedtischer Raum,Beamte,0.0027346465816917727,27321,0.0021153998188640443,0.003353893344519501
2006,higher education,Staedtischer Raum,Arbeiter*innen,0.0027346465816917727,27321,0.0021153998188640443,0.003353893344519501
2006,inadequately,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.002317497103128621,27321,0.001747315036765264,0.0028876791694919784
2006,higher education,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002317497103128621,27321,0.001747315036765264,0.0028876791694919784
2006,higher vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.002224797219003476,27321,0.0016661092162737756,0.0027834852217331766
2006,vocational + Abi,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.002178447276940904,27321,0.0016255967311631912,0.0027312978227186165
2006,general elemantary,Laendlicher Raum,Angestellte,0.0021320973348783316,27321,0.0015851470963826357,0.0026790475733740274
2006,higher education,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0021320973348783316,27321,0.0015851470963826357,0.0026790475733740274
2006,vocational + Abi,Laendlicher Raum,Arbeiter*innen,0.0020393974507531866,27321,0.0015044447184566056,0.0025743501830497676
2006,inadequately,Staedtischer Raum,Arbeiter*innen,0.0020393974507531866,27321,0.0015044447184566056,0.0025743501830497676
2006,higher vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0020393974507531866,27321,0.0015044447184566056,0.0025743501830497676
2006,inadequately,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0019930475086906143,27321,0.0014641964419725133,0.0025218985754087153
2006,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0018076477404403244,27321,0.0013039479199224275,0.0023113475609582213
2006,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0016685979142526072,27321,0.0011846250746812947,0.0021525707538239194
2006,higher education,Laendlicher Raum,Arbeiter*innen,0.0014831981460023175,27321,0.001026861809846204,0.001939534482158431
2006,higher vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0014831981460023175,27321,0.001026861809846204,0.001939534482158431
2006,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001436848203939745,27321,0.000987688291561393,0.0018860081163180969
2006,higher education,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0013441483198146002,27321,0.0009096988235277167,0.0017785978161014837
2006,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0013441483198146002,27321,0.0009096988235277167,0.0017785978161014837
2006,inadequately,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0012977983777520278,27321,0.0008708951948536313,0.0017247015606504242
2006,higher vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001205098493626883,27321,0.0007937052017369887,0.0016164917855167773
2006,general elemantary,Laendlicher Raum,Selbständige,0.0011587485515643105,27321,0.0007553348793736289,0.0015621622237549922
2006,inadequately,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0009733487833140208,27321,0.0006035797329385943,0.0013431178336894473
2006,vocational + Abi,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0009269988412514484,27321,0.0005661328270997071,0.0012878648554031898
2006,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008342989571263036,27321,0.000491935514522224,0.001176662399730383
2006,general elemantary,Staedtischer Raum,Selbständige,0.0008342989571263036,27321,0.000491935514522224,0.001176662399730383
2006,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0007415990730011587,27321,0.00041880075067226007,0.0010643973953300574
2006,in school,Staedtischer Raum,Arbeiter*innen,0.0006952491309385864,27321,0.0003826937507122578,0.0010078045111649148
2006,higher vocational,Laendlicher Raum,Beamte,0.0006488991888760139,27321,0.00034693500164569225,0.0009508633761063355
2006,inadequately,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.000556199304750869,27321,0.00027662182488943877,0.0008357767846122993
2006,vocational + Abi,Laendlicher Raum,Selbständige,0.000556199304750869,27321,0.00027662182488943877,0.0008357767846122993
2006,inadequately,Laendlicher Raum,Arbeiter*innen,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,higher education,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,inadequately,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,inadequately,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,vocational + Abi,Staedtischer Raum,Beamte,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,in school,Staedtischer Raum,Angestellte,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,higher vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,inadequately,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,in school,Laendlicher Raum,Arbeiter*innen,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,in school,Staedtischer Raum,Selbständige,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,general elemantary,Laendlicher Raum,Beamte,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,general elemantary,Staedtischer Raum,Beamte,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,higher vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,in school,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,in school,Laendlicher Raum,Angestellte,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,in school,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,inadequately,Staedtischer Raum,Selbständige,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,inadequately,Staedtischer Raum,Angestellte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,inadequately,Laendlicher Raum,Beamte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,inadequately,Laendlicher Raum,Selbständige,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,in school,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,vocational + Abi,Laendlicher Raum,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,in school,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,in school,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,higher education,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,inadequately,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,higher education,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,inadequately,Laendlicher Raum,Angestellte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2007,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.09145948091906109,25385,0.0879133562158619,0.09500560562226028
