year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45688,1712,23514,0.45656,0.45719
2010,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.01619,60,23514,0.01611,0.01627
2010,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20629,638,23514,0.20604,0.20655
2010,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03025,94,23514,0.03014,0.03035
2010,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04491,399,23514,0.04478,0.04504
2010,Second Stage of Tertiary Education,Rural regions,Self-employed,0.12143,162,23514,0.12108,0.12179
2010,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03427,34,23514,0.03407,0.03447
2010,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11116,177,23514,0.11082,0.11150
2010,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.38192,605,23514,0.38140,0.38245
2010,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.28637,332,23514,0.28588,0.28685
2010,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.02509,46,23514,0.02492,0.02526
2010,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03976,101,23514,0.03955,0.03997
2011,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.54695,299,27799,0.54601,0.54790
2011,Pre-primary Level,Urban regions,Not employed: no further information,0.45305,271,27799,0.45210,0.45399
2011,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.50158,118,27799,0.49993,0.50323
2011,Pre-primary Level,Rural regions,Not employed: no further information,0.49842,150,27799,0.49677,0.50007
2011,Primary Level,Urban regions,Blue-collar worker,0.26481,70,27799,0.26370,0.26592
2011,Primary Level,Urban regions,Not employed: Pensioner,0.38482,57,27799,0.38360,0.38604
2011,Primary Level,Urban regions,Not employed: registered unemployed,0.16434,60,27799,0.16341,0.16527
2011,Primary Level,Urban regions,Not employed: no further information,0.18603,58,27799,0.18505,0.18701
2011,Primary Level,Rural regions,Blue-collar worker,0.61985,32,27799,0.61714,0.62256
2011,Primary Level,Rural regions,Not employed: registered unemployed,0.38015,37,27799,0.37744,0.38286
2011,Lower Secondary Level,Urban regions,Self-employed,0.00932,34,27799,0.00923,0.00940
2011,Lower Secondary Level,Urban regions,Blue-collar worker,0.17608,334,27799,0.17576,0.17641
2011,Lower Secondary Level,Urban regions,White-collar worker,0.10562,237,27799,0.10536,0.10588
2011,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.11592,248,27799,0.11564,0.11619
2011,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.40942,581,27799,0.40900,0.40984
2011,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09002,227,27799,0.08977,0.09026
2011,Lower Secondary Level,Urban regions,Not employed: no further information,0.09363,272,27799,0.09338,0.09388
2011,Lower Secondary Level,Rural regions,Blue-collar worker,0.18222,186,27799,0.18174,0.18269
2011,Lower Secondary Level,Rural regions,White-collar worker,0.07368,94,27799,0.07336,0.07400
2011,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.16541,178,27799,0.16495,0.16587
2011,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.42240,354,27799,0.42180,0.42301
2011,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.08994,129,27799,0.08959,0.09029
2011,Lower Secondary Level,Rural regions,Not employed: no further information,0.06635,116,27799,0.06604,0.06665
2011,Upper Secondary Level,Urban regions,Self-employed,0.04308,387,27799,0.04299,0.04317
2011,Upper Secondary Level,Urban regions,Blue-collar worker,0.18922,1445,27799,0.18906,0.18939
2011,Upper Secondary Level,Urban regions,Civil servant,0.01926,153,27799,0.01920,0.01931
2011,Upper Secondary Level,Urban regions,White-collar worker,0.27660,2592,27799,0.27641,0.27679
2011,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05380,408,27799,0.05370,0.05390
2011,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.31234,2064,27799,0.31215,0.31254
2011,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04557,477,27799,0.04548,0.04566
2011,Upper Secondary Level,Urban regions,Not employed: no further information,0.06014,700,27799,0.06004,0.06024
2011,Upper Secondary Level,Rural regions,Self-employed,0.04516,268,27799,0.04504,0.04527
2011,Upper Secondary Level,Rural regions,Blue-collar worker,0.24279,1314,27799,0.24255,0.24303
2011,Upper Secondary Level,Rural regions,Civil servant,0.02257,122,27799,0.02249,0.02266
2011,Upper Secondary Level,Rural regions,White-collar worker,0.25055,1552,27799,0.25031,0.25080
2011,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04290,181,27799,0.04279,0.04301
2011,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.28483,1273,27799,0.28458,0.28508
2011,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05756,453,27799,0.05743,0.05769
2011,Upper Secondary Level,Rural regions,Not employed: no further information,0.05363,437,27799,0.05351,0.05376
2011,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05076,98,27799,0.05051,0.05100
2011,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.08196,111,27799,0.08166,0.08226
2011,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.57006,795,27799,0.56952,0.57061
2011,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05309,61,27799,0.05285,0.05334
2011,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.13285,114,27799,0.13248,0.13322
2011,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.04215,73,27799,0.04193,0.04237
2011,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.06913,179,27799,0.06885,0.06941
2011,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.17295,66,27799,0.17218,0.17372
2011,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.60408,293,27799,0.60308,0.60507
2011,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.14660,42,27799,0.14588,0.14732
2011,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.07637,65,27799,0.07583,0.07691
2011,First Stage of Tertiary Education,Urban regions,Self-employed,0.09987,117,27799,0.09952,0.10022
2011,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.07632,94,27799,0.07601,0.07663
2011,First Stage of Tertiary Education,Urban regions,Civil servant,0.03978,56,27799,0.03955,0.04001
2011,First Stage of Tertiary Education,Urban regions,White-collar worker,0.43813,464,27799,0.43755,0.43871
2011,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.30926,273,27799,0.30872,0.30980
2011,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03664,59,27799,0.03642,0.03686
2011,First Stage of Tertiary Education,Rural regions,Self-employed,0.11061,90,27799,0.11011,0.11110
2011,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.17980,95,27799,0.17920,0.18041
2011,First Stage of Tertiary Education,Rural regions,White-collar worker,0.36882,312,27799,0.36806,0.36958
2011,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.30782,179,27799,0.30710,0.30855
2011,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03295,38,27799,0.03267,0.03323
2011,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11119,522,27799,0.11099,0.11139
2011,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02397,72,27799,0.02387,0.02407
2011,Second Stage of Tertiary Education,Urban regions,Civil servant,0.11176,562,27799,0.11156,0.11196
2011,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45150,2007,27799,0.45119,0.45182
2011,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.01621,62,27799,0.01613,0.01629
2011,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21317,799,27799,0.21291,0.21343
2011,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02422,103,27799,0.02412,0.02432
2011,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04797,306,27799,0.04784,0.04811
2011,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10939,182,27799,0.10905,0.10972
2011,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02421,41,27799,0.02404,0.02437
2011,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10671,217,27799,0.10637,0.10704
2011,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.42028,760,27799,0.41975,0.42081
2011,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.26987,398,27799,0.26939,0.27035
2011,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.02773,44,27799,0.02755,0.02791
2011,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.04182,82,27799,0.04161,0.04204
2012,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.52996,279,27244,0.52895,0.53097
2012,Pre-primary Level,Urban regions,Not employed: no further information,0.47004,287,27244,0.46903,0.47105
2012,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.46297,121,27244,0.46136,0.46459
2012,Pre-primary Level,Rural regions,Not employed: no further information,0.53703,145,27244,0.53541,0.53864
2012,Primary Level,Urban regions,Blue-collar worker,0.27528,69,27244,0.27417,0.27639
2012,Primary Level,Urban regions,Not employed: Pensioner,0.34443,47,27244,0.34325,0.34561
2012,Primary Level,Urban regions,Not employed: registered unemployed,0.22451,58,27244,0.22347,0.22555
2012,Primary Level,Urban regions,Not employed: no further information,0.15578,49,27244,0.15487,0.15668
2012,Primary Level,Rural regions,Not employed: registered unemployed,1.00000,31,27244,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Self-employed,0.01663,41,27244,0.01652,0.01674
2012,Lower Secondary Level,Urban regions,Blue-collar worker,0.19245,352,27244,0.19211,0.19279
2012,Lower Secondary Level,Urban regions,White-collar worker,0.11830,243,27244,0.11802,0.11858
2012,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12212,252,27244,0.12184,0.12240
2012,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.38704,540,27244,0.38662,0.38746
2012,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.07981,219,27244,0.07958,0.08004
2012,Lower Secondary Level,Urban regions,Not employed: no further information,0.08365,224,27244,0.08341,0.08388
2012,Lower Secondary Level,Rural regions,Blue-collar worker,0.19358,183,27244,0.19310,0.19405
2012,Lower Secondary Level,Rural regions,White-collar worker,0.08552,107,27244,0.08518,0.08586
2012,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13024,183,27244,0.12983,0.13064
2012,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.42638,359,27244,0.42579,0.42698
2012,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09299,129,27244,0.09264,0.09334
2012,Lower Secondary Level,Rural regions,Not employed: no further information,0.07129,102,27244,0.07098,0.07160
2012,Upper Secondary Level,Urban regions,Self-employed,0.04484,369,27244,0.04475,0.04492
2012,Upper Secondary Level,Urban regions,Blue-collar worker,0.18105,1353,27244,0.18088,0.18121
2012,Upper Secondary Level,Urban regions,Civil servant,0.01971,151,27244,0.01965,0.01977
2012,Upper Secondary Level,Urban regions,White-collar worker,0.28840,2601,27244,0.28821,0.28859
2012,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05022,374,27244,0.05013,0.05032
2012,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.30930,2025,27244,0.30910,0.30949
2012,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05136,446,27244,0.05127,0.05145
2012,Upper Secondary Level,Urban regions,Not employed: no further information,0.05513,608,27244,0.05503,0.05522
2012,Upper Secondary Level,Rural regions,Self-employed,0.03964,223,27244,0.03954,0.03975
2012,Upper Secondary Level,Rural regions,Blue-collar worker,0.22628,1251,27244,0.22605,0.22651
2012,Upper Secondary Level,Rural regions,Civil servant,0.02194,115,27244,0.02186,0.02202
2012,Upper Secondary Level,Rural regions,White-collar worker,0.26825,1655,27244,0.26800,0.26850
2012,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04007,192,27244,0.03996,0.04018
2012,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.29012,1323,27244,0.28987,0.29038
2012,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.06457,422,27244,0.06444,0.06471
2012,Upper Secondary Level,Rural regions,Not employed: no further information,0.04912,379,27244,0.04900,0.04924
2012,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.07673,104,27244,0.07644,0.07702
2012,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.09138,114,27244,0.09107,0.09170
2012,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.54289,795,27244,0.54234,0.54343
2012,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05723,59,27244,0.05698,0.05748
2012,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.14027,115,27244,0.13989,0.14065
2012,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.03049,54,27244,0.03030,0.03067
2012,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.06101,151,27244,0.06075,0.06128
2012,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.05652,43,27244,0.05607,0.05697
2012,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.18049,79,27244,0.17974,0.18124
2012,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.58568,296,27244,0.58472,0.58664
2012,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.11429,36,27244,0.11368,0.11491
2012,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.06301,50,27244,0.06254,0.06348
2012,First Stage of Tertiary Education,Urban regions,Self-employed,0.09659,116,27244,0.09624,0.09694
2012,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.07721,80,27244,0.07690,0.07752
2012,First Stage of Tertiary Education,Urban regions,Civil servant,0.05132,55,27244,0.05106,0.05158
2012,First Stage of Tertiary Education,Urban regions,White-collar worker,0.45503,466,27244,0.45444,0.45561
2012,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.29260,262,27244,0.29207,0.29313
2012,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.02725,48,27244,0.02706,0.02744
2012,First Stage of Tertiary Education,Rural regions,Self-employed,0.12716,93,27244,0.12663,0.12769
2012,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.12818,78,27244,0.12765,0.12872
2012,First Stage of Tertiary Education,Rural regions,White-collar worker,0.40029,311,27244,0.39951,0.40107
2012,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.31684,190,27244,0.31610,0.31758
2012,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.02753,31,27244,0.02727,0.02779
2012,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11037,504,27244,0.11018,0.11057
2012,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02035,68,27244,0.02026,0.02043
2012,Second Stage of Tertiary Education,Urban regions,Civil servant,0.11096,539,27244,0.11076,0.11115
2012,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45140,1999,27244,0.45109,0.45171
2012,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.01694,63,27244,0.01686,0.01702
