year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,male,Civil servant,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,46-65 y.,male,Not employed: registered unemployed,0.07205513784461152,23673,0.06876114247208433,0.07534913321713872
2008,46-65 y.,male,Not employed: no further information,0.014411027568922305,23673,0.012892842154938364,0.015929212982906248
2008,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0003132832080200501,23673,8.78437447850219e-05,0.0005387226712550784
2008,46-65 y.,female,White-collar worker,0.3965616045845272,23673,0.3903299808345261,0.40279322833452835
2008,46-65 y.,female,Not employed: Pensioner,0.16103151862464182,23673,0.15634923529957742,0.16571380194970622
2008,46-65 y.,female,Not employed: no further information,0.1346704871060172,23673,0.1303218176724486,0.1390191565395858
2008,46-65 y.,female,Blue-collar worker,0.12492836676217765,23673,0.12071643083157815,0.12914030269277715
2008,46-65 y.,female,Self-employed,0.0670487106017192,23673,0.0638626493401305,0.0702347718633079
2008,46-65 y.,female,Not employed: registered unemployed,0.06045845272206304,23673,0.057422353704160704,0.06349455173996536
2008,46-65 y.,female,Civil servant,0.05300859598853868,23673,0.05015445388987541,0.05586273808720195
2008,46-65 y.,female,Apprentice/ Trainee/ Intern,0.002292263610315186,23673,0.0016830587321884083,0.002901468488441964
2008,66 and older,male,Not employed: Pensioner,0.9322200392927309,23673,0.9290179068118877,0.9354221717735741
2008,66 and older,male,Self-employed,0.03880157170923379,23673,0.036341427263763944,0.041261716154703636
2008,66 and older,male,White-collar worker,0.013261296660117878,23673,0.01180408210958711,0.014718511210648644
2008,66 and older,male,Blue-collar worker,0.01031434184675835,23673,0.009027281763823095,0.011601401929693606
2008,66 and older,male,Not employed: no further information,0.00343811394891945,23673,0.0026924524970094493,0.00418377540082945
2008,66 and older,male,Not employed: registered unemployed,0.0014734774066797642,23673,0.0009848464639977015,0.001962108349361827
2008,66 and older,male,Civil servant,0.0004911591355599214,23673,0.0002089091974149201,0.0007734090737049227
2008,66 and older,female,Not employed: Pensioner,0.9406817175741479,23673,0.9376725591155278,0.9436908760327679
2008,66 and older,female,Not employed: no further information,0.027003098716246128,23673,0.024938232337417297,0.02906796509507496
2008,66 and older,female,Self-employed,0.011509517485613104,23673,0.0101507528753856,0.012868282095840608
2008,66 and older,female,Blue-collar worker,0.01018149623727313,23673,0.008902665668395194,0.011460326806151066
2008,66 and older,female,White-collar worker,0.009296148738379814,23673,0.00807363744475927,0.01051866003200036
2008,66 and older,female,Apprentice/ Trainee/ Intern,0.0008853474988933156,23673,0.0005064742267659012,0.00126422077102073
2008,66 and older,female,Not employed: registered unemployed,0.0004426737494466578,23673,0.00017471054653945542,0.0007106369523538602
2009,18-29 y.,male,Apprentice/ Trainee/ Intern,0.45186781609195403,21983,0.4452888000126036,0.45844683217130444
2009,18-29 y.,male,Blue-collar worker,0.20043103448275862,21983,0.19513899543587895,0.20572307352963828
2009,18-29 y.,male,White-collar worker,0.17385057471264367,21983,0.16884066430662267,0.17886048511866467
2009,18-29 y.,male,Not employed: registered unemployed,0.07902298850574713,21983,0.07545672268496728,0.08258925432652697
2009,18-29 y.,male,Not employed: Military/Community Service,0.036637931034482756,21983,0.03415438146186803,0.039121480607097484
2009,18-29 y.,male,Civil servant,0.021551724137931036,21983,0.019632071998326218,0.023471376277535854
2009,18-29 y.,male,Not employed: no further information,0.01939655172413793,21983,0.01757340524154247,0.021219698206733393
2009,18-29 y.,male,Self-employed,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,18-29 y.,female,Apprentice/ Trainee/ Intern,0.39307958477508653,21983,0.3866227643391749,0.39953640521099815
2009,18-29 y.,female,White-collar worker,0.3238754325259516,21983,0.31768936077897564,0.3300615042729275
2009,18-29 y.,female,Blue-collar worker,0.08858131487889273,21983,0.08482516756574628,0.09233746219203919
2009,18-29 y.,female,Not employed: registered unemployed,0.07681660899653979,21983,0.07329627274028763,0.08033694525279195
2009,18-29 y.,female,Not employed: no further information,0.06643598615916955,21983,0.06314378521093378,0.06972818710740533
2009,18-29 y.,female,Civil servant,0.02491349480968858,21983,0.02285309504670447,0.026973894572672692
2009,18-29 y.,female,Self-employed,0.01660899653979239,21983,0.014919538522419432,0.018298454557165344
2009,18-29 y.,female,Not employed: Military/Community Service,0.008304498269896194,21983,0.0071048374853280045,0.009504159054464384
2009,18-29 y.,female,Not employed: Pensioner,0.001384083044982699,21983,0.000892617690795911,0.0018755483991694868
2009,30-45 y.,male,White-collar worker,0.3967317294598275,21983,0.3902645293227268,0.40319892959692816
2009,30-45 y.,male,Blue-collar worker,0.3427144802541988,21983,0.3364403164782567,0.34898864403014096
2009,30-45 y.,male,Self-employed,0.11847480708125284,21983,0.11420269182681456,0.12274692233569112
2009,30-45 y.,male,Civil servant,0.05719473445301861,21983,0.05412499429892673,0.06026447460711049
2009,30-45 y.,male,Not employed: registered unemployed,0.05674080798910577,21983,0.053682537652354555,0.05979907832585698
2009,30-45 y.,male,Not employed: no further information,0.013163867453472538,21983,0.01165716719394213,0.014670567713002947
2009,30-45 y.,male,Apprentice/ Trainee/ Intern,0.008170676350431231,21983,0.006980640438269694,0.009360712262592769
2009,30-45 y.,male,Not employed: Pensioner,0.006808896958692692,21983,0.0057218022481427405,0.007895991669242644
2009,30-45 y.,female,White-collar worker,0.5267857142857143,21983,0.5201854928028549,0.5333859357685737
2009,30-45 y.,female,Not employed: no further information,0.1525974025974026,21983,0.1478437104010968,0.15735109479370837
2009,30-45 y.,female,Blue-collar worker,0.12702922077922077,21983,0.12262707660611812,0.13143136495232344
2009,30-45 y.,female,Self-employed,0.06371753246753246,21983,0.060488700001866055,0.06694636493319887
2009,30-45 y.,female,Not employed: registered unemployed,0.060876623376623376,21983,0.05771580752453634,0.06403743922871041
2009,30-45 y.,female,Civil servant,0.049512987012987016,21983,0.04664521086283828,0.05238076316313575
2009,30-45 y.,female,Apprentice/ Trainee/ Intern,0.010551948051948052,21983,0.009201196694875312,0.011902699409020792
2009,30-45 y.,female,Not employed: Pensioner,0.008928571428571428,21983,0.007685042026730458,0.010172100830412398
2009,46-65 y.,male,White-collar worker,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,46-65 y.,male,Blue-collar worker,0.24235372340425532,21983,0.23668910464523546,0.24801834216327517
2009,46-65 y.,male,Not employed: Pensioner,0.15226063829787234,21983,0.14751125097481363,0.15701002562093105
2009,46-65 y.,male,Self-employed,0.11369680851063829,21983,0.10950039878337094,0.11789321823790565
2009,46-65 y.,male,Civil servant,0.08976063829787234,21983,0.08598201704038731,0.09353925955535737
2009,46-65 y.,male,Not employed: registered unemployed,0.0711436170212766,21983,0.06774537076559914,0.07454186327695406
2009,46-65 y.,male,Not employed: no further information,0.01795212765957447,21983,0.016196886134098736,0.019707369185050203
2009,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0003324468085106383,21983,9.14554479742937e-05,0.0005734381690469829
2009,46-65 y.,female,White-collar worker,0.4060514372163389,21983,0.3995594518037789,0.4125434226288989
2009,46-65 y.,female,Not employed: Pensioner,0.16036308623298035,21983,0.15551231764995033,0.16521385481601036
2009,46-65 y.,female,Blue-collar worker,0.1291981845688351,21983,0.12476413585707556,0.13363223328059468
2009,46-65 y.,female,Not employed: no further information,0.12708018154311648,21983,0.12267728296463548,0.13148308012159748
2009,46-65 y.,female,Self-employed,0.06656580937972768,21983,0.06327062248153247,0.0698609962779229
2009,46-65 y.,female,Not employed: registered unemployed,0.05688350983358548,21983,0.053821627807656175,0.05994539185951478
2009,46-65 y.,female,Civil servant,0.052042360060514374,21983,0.04910616064094728,0.05497855948008147
2009,46-65 y.,female,Apprentice/ Trainee/ Intern,0.001815431164901664,21983,0.0012526910038340457,0.0023781713259692825
2009,66 and older,male,Not employed: Pensioner,0.9226491405460061,21983,0.9191176060406122,0.9261806750514
2009,66 and older,male,Self-employed,0.04095045500505561,21983,0.03833068914034476,0.04357022086976647
2009,66 and older,male,White-collar worker,0.017189079878665317,21983,0.01547087917341572,0.018907280583914915
2009,66 and older,male,Blue-collar worker,0.014155712841253791,21983,0.0125940667248826,0.015717358957624984
2009,66 and older,male,Not employed: no further information,0.003033367037411527,21983,0.002306398886216178,0.003760335188606876
2009,66 and older,male,Civil servant,0.0015166835187057635,21983,0.0010022485507028853,0.0020311184867086414
2009,66 and older,male,Apprentice/ Trainee/ Intern,0.0005055611729019212,21983,0.00020840165930915072,0.0008027206864946916
2009,66 and older,female,Not employed: Pensioner,0.9362677670793215,21983,0.9330385875193442,0.9394969466392987
2009,66 and older,female,Not employed: no further information,0.026134800550206328,21983,0.02402582468452694,0.028243776415885716
2009,66 and older,female,Self-employed,0.014672168729940394,21983,0.013082706827898924,0.016261630631981865
2009,66 and older,female,White-collar worker,0.012379642365887207,21983,0.010917930887418853,0.013841353844355562
2009,66 and older,female,Blue-collar worker,0.00871160018340211,21983,0.007483138624351201,0.009940061742453018
2009,66 and older,female,Apprentice/ Trainee/ Intern,0.0009170105456212746,21983,0.0005168810756849892,0.00131714001555756
2009,66 and older,female,Not employed: registered unemployed,0.0009170105456212746,21983,0.0005168810756849892,0.00131714001555756
2010,18-29 y.,male,Apprentice/ Trainee/ Intern,0.4009433962264151,35837,0.3958692180815625,0.40601757437126773
2010,18-29 y.,male,Blue-collar worker,0.22936320754716982,35837,0.22501032454200665,0.233716090552333
2010,18-29 y.,male,White-collar worker,0.18337264150943397,35837,0.17936610152467317,0.18737918149419477
2010,18-29 y.,male,Not employed: registered unemployed,0.08903301886792453,35837,0.08608441035118071,0.09198162738466835
2010,18-29 y.,male,Not employed: no further information,0.0294811320754717,35837,0.027729816872729962,0.031232447278213435
2010,18-29 y.,male,Not employed: Military/Community Service,0.024764150943396228,35837,0.023155148150681704,0.026373153736110752
2010,18-29 y.,male,Civil servant,0.02358490566037736,35837,0.022013730653775303,0.025156080666979417
2010,18-29 y.,male,Self-employed,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,18-29 y.,male,Not employed: Pensioner,0.0005896226415094339,35837,0.00033828979417684573,0.0008409554888420222
2010,18-29 y.,female,Apprentice/ Trainee/ Intern,0.32407828857533,35837,0.3192325116817016,0.3289240654689584
2010,18-29 y.,female,White-collar worker,0.26217569412835684,35837,0.257622009598967,0.2667293786577467
2010,18-29 y.,female,Not employed: no further information,0.18752844788347747,35837,0.18348708443409667,0.19156981133285828
2010,18-29 y.,female,Not employed: registered unemployed,0.14792899408284024,35837,0.1442531693653538,0.1516048188003267
2010,18-29 y.,female,Blue-collar worker,0.04779244424214838,35837,0.04558374958445775,0.05000113889983901
2010,18-29 y.,female,Self-employed,0.012744651797906235,35837,0.011583286131552123,0.013906017464260347
2010,18-29 y.,female,Civil servant,0.01137915339098771,35837,0.01028100733563621,0.012477299446339211
2010,18-29 y.,female,Not employed: Military/Community Service,0.004551661356395084,35837,0.0038547387011327186,0.005248584011657449
2010,18-29 y.,female,Not employed: Pensioner,0.0018206645425580337,35837,0.0013792877416435889,0.0022620413434724785
2010,30-45 y.,male,White-collar worker,0.43075356415478616,35837,0.42562666414028266,0.43588046416928966
2010,30-45 y.,male,Blue-collar worker,0.2968431771894094,35837,0.2921129730780696,0.3015733813007492
2010,30-45 y.,male,Self-employed,0.11227087576374746,35837,0.1090022587473045,0.11553949278019042
2010,30-45 y.,male,Not employed: registered unemployed,0.070010183299389,35837,0.06736832237122448,0.07265204422755353
2010,30-45 y.,male,Civil servant,0.053462321792260695,35837,0.05113324874847391,0.05579139483604748
2010,30-45 y.,male,Not employed: no further information,0.020112016293279023,35837,0.01865854563116142,0.021565486955396625
2010,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01094704684317719,35837,0.00986971745191458,0.012024376234439799
2010,30-45 y.,male,Not employed: Pensioner,0.00560081466395112,35837,0.004828140788437636,0.006373488539464603
2010,30-45 y.,female,White-collar worker,0.42826384811117635,35837,0.4231406189451041,0.4333870772772486
2010,30-45 y.,female,Not employed: no further information,0.2759835584263065,35837,0.27135542290699244,0.2806116939456206
2010,30-45 y.,female,Blue-collar worker,0.09453904873752202,35837,0.09150982936953049,0.09756826810551354
2010,30-45 y.,female,Not employed: registered unemployed,0.091015854374633,35837,0.08803783905659425,0.09399386969267175
2010,30-45 y.,female,Self-employed,0.05069485222156978,35837,0.04842354910579842,0.05296615533734114
2010,30-45 y.,female,Civil servant,0.03836367195145821,35837,0.03637503381786724,0.040352310085049185
2010,30-45 y.,female,Apprentice/ Trainee/ Intern,0.015658641612840085,35837,0.014373236104571118,0.01694404712110905
2010,30-45 y.,female,Not employed: Pensioner,0.00548052456449403,35837,0.004716146952463637,0.006244902176524424
2010,46-65 y.,male,White-collar worker,0.3295352323838081,35837,0.3246685931210022,0.334401871646614
2010,46-65 y.,male,Blue-collar worker,0.239880059970015,35837,0.23545897985297387,0.2443011400870561
2010,46-65 y.,male,Not employed: Pensioner,0.12743628185907047,35837,0.12398376848749693,0.130888795230644
2010,46-65 y.,male,Self-employed,0.12263868065967017,35837,0.1192424809176384,0.12603488040170194
2010,46-65 y.,male,Civil servant,0.08725637181409296,35837,0.0843344860781042,0.09017825755008171
2010,46-65 y.,male,Not employed: registered unemployed,0.07316341829085457,35837,0.07046730072807013,0.07585953585363901
2010,46-65 y.,male,Not employed: no further information,0.018890554722638682,35837,0.017481034432393718,0.020300075012883646
2010,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0011994002998500749,35837,0.0008410467410729899,0.0015577538586271599
2010,46-65 y.,female,White-collar worker,0.42940522512506946,35837,0.4242802966862216,0.43453015356391733
