year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,female,Not employed: registered unemployed,0.07085753305873806,465,24029,0.07068841556630855,0.07102665055116757
2010,30-45 y.,female,Not employed: no further information,0.13804698327599257,1410,24029,0.13781962560139593,0.13827434095058921
2010,46-65 y.,male,Self-employed,0.10507169264708993,409,24029,0.10489256457468096,0.1052508207194989
2010,46-65 y.,male,Blue-collar worker,0.27878608902565055,800,24029,0.27852415358565225,0.27904802446564886
2010,46-65 y.,male,Civil servant,0.07065253200823135,291,24029,0.07050284655703494,0.07080221745942776
2010,46-65 y.,male,White-collar worker,0.30225418459307873,1099,24029,0.3019859211792877,0.3025224480068698
2010,46-65 y.,male,Not employed: Pensioner,0.1403603029952662,425,24029,0.14015739131589972,0.14056321467463267
2010,46-65 y.,male,Not employed: registered unemployed,0.08231725003782088,244,24029,0.0821566970557728,0.08247780301986896
2010,46-65 y.,male,Not employed: no further information,0.02055794869286237,63,24029,0.020475057969909453,0.02064083941581529
2010,46-65 y.,female,Self-employed,0.06091636730323484,263,24029,0.0607765267829743,0.06105620782349538
2010,46-65 y.,female,Blue-collar worker,0.15671578618503215,447,24029,0.1565032380712979,0.1569283342987664
2010,46-65 y.,female,Civil servant,0.028325985914786845,175,24029,0.028228987037249943,0.028422984792323747
2010,46-65 y.,female,White-collar worker,0.40576760102697385,1545,24029,0.405480502645479,0.40605469940846867
2010,46-65 y.,female,Not employed: Pensioner,0.1476069373774673,482,24029,0.1473995476528213,0.1478143271021133
2010,46-65 y.,female,Not employed: registered unemployed,0.0719680702877692,238,24029,0.07181697000210714,0.07211917057343127
2010,46-65 y.,female,Not employed: no further information,0.12869925190473577,441,24029,0.1285034639580544,0.12889503985141715
2010,66 and older,male,Self-employed,0.027754787362980253,65,24029,0.027632420860537427,0.02787715386542308
2010,66 and older,male,White-collar worker,0.021159224250581594,39,24029,0.021052020103728742,0.021266428397434447
2010,66 and older,male,Not employed: Pensioner,0.9510859883864382,1775,24029,0.9509253193382136,0.9512466574346629
2010,66 and older,female,White-collar worker,0.013061686443125114,33,24029,0.012987703148822655,0.013135669737427573
2010,66 and older,female,Not employed: Pensioner,0.9649250319163143,1972,24029,0.964805155303598,0.9650449085290306
2010,66 and older,female,Not employed: no further information,0.022013281640560486,57,24029,0.021917672831705568,0.022108890449415403
2011,17-29 y.,male,Blue-collar worker,0.21060244032914663,394,28587,0.21027078469237515,0.2109340959659181
2011,17-29 y.,male,Civil servant,0.022432251934826036,41,28587,0.02231179892320072,0.02255270494645135
2011,17-29 y.,male,White-collar worker,0.21831807175627113,357,28587,0.21798204978692814,0.21865409372561412
2011,17-29 y.,male,Apprentice/ Trainee/ Intern,0.35254556296196277,813,28587,0.35215694754488786,0.3529341783790377
2011,17-29 y.,male,Not employed: Military/Community Service,0.018540382464583036,33,28587,0.018430658028999614,0.01865010690016646
2011,17-29 y.,male,Not employed: registered unemployed,0.07632419701310639,158,28587,0.07610822439206798,0.0765401696341448
2011,17-29 y.,male,Not employed: no further information,0.10123709354010406,309,28587,0.100991735554332,0.10148245152587612
2011,17-29 y.,female,Self-employed,0.015316786220436838,36,28587,0.015214870550661633,0.015418701890212043
2011,17-29 y.,female,Blue-collar worker,0.07883173697845966,166,28587,0.07860810757687046,0.07905536638004886
2011,17-29 y.,female,Civil servant,0.014316345956877604,41,28587,0.01421776483870622,0.014414927075048989
2011,17-29 y.,female,White-collar worker,0.34152195025806975,665,28587,0.3411284103023469,0.3419154902137926
2011,17-29 y.,female,Apprentice/ Trainee/ Intern,0.36283727996672877,835,28587,0.36243826425179815,0.3632362956816594
2011,17-29 y.,female,Not employed: registered unemployed,0.05887653498058081,254,28587,0.05868118953392113,0.05907188042724049
2011,17-29 y.,female,Not employed: no further information,0.1282993656388465,512,28587,0.1280218389169723,0.1285768923607207
2011,30-45 y.,male,Self-employed,0.10882887644656226,447,28587,0.10861850242539765,0.10903925046772688
2011,30-45 y.,male,Blue-collar worker,0.30468458855393205,1214,28587,0.3043736635459494,0.3049955135619147
2011,30-45 y.,male,Civil servant,0.062465927820707604,239,28587,0.06230245159203043,0.06262940404938477
2011,30-45 y.,male,White-collar worker,0.44046271176607377,1873,28587,0.4401273538411836,0.4407980696909639
2011,30-45 y.,male,Apprentice/ Trainee/ Intern,0.014910116382820183,56,28587,0.014828247676280958,0.014991985089359408
2011,30-45 y.,male,Not employed: registered unemployed,0.0557798781153132,241,28587,0.05562484842168073,0.05593490780894567
2011,30-45 y.,male,Not employed: no further information,0.012867900914590993,55,28587,0.012791766506810371,0.012944035322371615
2011,30-45 y.,female,Self-employed,0.055342828591370574,312,28587,0.055189149005464455,0.05549650817727669
2011,30-45 y.,female,Blue-collar worker,0.1098165491937922,535,28587,0.1096064027490987,0.1100266956384857
2011,30-45 y.,female,Civil servant,0.055956909602483215,271,28587,0.055802429993287044,0.05611138921167939
2011,30-45 y.,female,White-collar worker,0.5409712720989568,2769,28587,0.5406363410365058,0.5413062031614078
2011,30-45 y.,female,Apprentice/ Trainee/ Intern,0.016749168499409096,103,28587,0.016662914909517556,0.016835422089300636
2011,30-45 y.,female,Not employed: Pensioner,0.006973638042713107,41,28587,0.006917706283084893,0.007029569802341321
2011,30-45 y.,female,Not employed: registered unemployed,0.061769310639974796,484,28587,0.061607506515777635,0.06193111476417196
2011,30-45 y.,female,Not employed: no further information,0.15242032333130026,1219,28587,0.15217874381958535,0.15266190284301517
2011,46-65 y.,male,Self-employed,0.10673017883490069,512,28587,0.10654891479544228,0.1069114428743591
2011,46-65 y.,male,Blue-collar worker,0.2744931021377662,1030,28587,0.27423112511928965,0.2747550791562427
2011,46-65 y.,male,Civil servant,0.06824307410336473,353,28587,0.06809504152267622,0.06839110668405325
2011,46-65 y.,male,White-collar worker,0.318648089119577,1462,28587,0.3183745508451571,0.3189216273939969
2011,46-65 y.,male,Not employed: Pensioner,0.13989852156703997,584,28587,0.1396948838994424,0.14010215923463754
2011,46-65 y.,male,Not employed: registered unemployed,0.07138230178637538,285,28587,0.07123115794463092,0.07153344562811983
2011,46-65 y.,male,Not employed: no further information,0.02060473245097604,76,28587,0.02052133760805971,0.020688127293892366
2011,46-65 y.,female,Self-employed,0.06581845561383536,346,28587,0.06567333367714186,0.06596357755052885
2011,46-65 y.,female,Blue-collar worker,0.15385169444897234,590,28587,0.15364053137937736,0.15406285751856733
2011,46-65 y.,female,Civil servant,0.029269087042355885,210,28587,0.029170436926821103,0.029367737157890667
2011,46-65 y.,female,White-collar worker,0.4115937114662799,2056,28587,0.4113056954770597,0.41188172745550006
2011,46-65 y.,female,Not employed: Pensioner,0.15703852499572962,680,28587,0.15682558828196774,0.1572514617094915
2011,46-65 y.,female,Not employed: registered unemployed,0.05903102587650674,310,28587,0.05889309185528029,0.059168959897733193
2011,46-65 y.,female,Not employed: no further information,0.12339750055632015,568,28587,0.1232050150144569,0.1235899860981834
2011,66 and older,male,Self-employed,0.021900347110879303,72,28587,0.021790404045978835,0.02201029017577977
2011,66 and older,male,White-collar worker,0.016362891240867934,36,28587,0.016267590064305178,0.01645819241743069
2011,66 and older,male,Not employed: Pensioner,0.9617367616482528,2323,28587,0.9615926597312919,0.9618808635652137
2011,66 and older,female,White-collar worker,0.012524338099969019,35,28587,0.012451356759299101,0.012597319440638936
2011,66 and older,female,Not employed: Pensioner,0.9647798532055231,2518,28587,0.9646588822978918,0.9649008241131544
2011,66 and older,female,Not employed: no further information,0.02269580869450799,68,28587,0.02259807170516593,0.02279354568385005
2012,17-29 y.,male,Self-employed,0.016110202840962522,37,27928,0.01600711425865348,0.016213291423271565
2012,17-29 y.,male,Blue-collar worker,0.2108899773315306,392,27928,0.21055594878468853,0.21122400587837264
2012,17-29 y.,male,Civil servant,0.027150639518978975,39,27928,0.027017563541438853,0.027283715496519097
2012,17-29 y.,male,White-collar worker,0.22606138261388584,365,27928,0.22571888836541118,0.2264038768623605
2012,17-29 y.,male,Apprentice/ Trainee/ Intern,0.35594045255033435,799,27928,0.3555484052029054,0.3563324998977633
2012,17-29 y.,male,Not employed: registered unemployed,0.07535977581155963,148,27928,0.07514363189111256,0.0755759197320067
2012,17-29 y.,male,Not employed: no further information,0.08848756933274805,288,27928,0.08825502312318197,0.08872011554231414
2012,17-29 y.,female,Blue-collar worker,0.08239899054935924,160,27928,0.08216936987293208,0.08262861122578641
2012,17-29 y.,female,Civil servant,0.024301873013342284,43,27928,0.024173284932604837,0.02443046109407973
2012,17-29 y.,female,White-collar worker,0.3543325561612947,609,27928,0.3539331331532595,0.3547319791693299
2012,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3320640315620581,824,27928,0.3316707519447353,0.33245731117938093
2012,17-29 y.,female,Not employed: registered unemployed,0.06262262718081942,210,27928,0.062420303843676084,0.06282495051796275
2012,17-29 y.,female,Not employed: no further information,0.1442799215331262,478,27928,0.14398650004531005,0.14457334302094232
2012,30-45 y.,male,Self-employed,0.11182911616578244,390,27928,0.1116144037274689,0.11204382860409597
2012,30-45 y.,male,Blue-collar worker,0.28608307825008894,1076,27928,0.2857751841161267,0.2863909723840512
2012,30-45 y.,male,Civil servant,0.06150278500821568,209,27928,0.06133910509848152,0.061666464917949845
2012,30-45 y.,male,White-collar worker,0.4496824285346551,1768,27928,0.44934351326165356,0.4500213438076567
2012,30-45 y.,male,Apprentice/ Trainee/ Intern,0.014574843505077874,46,27928,0.01449319555897407,0.014656491451181678
2012,30-45 y.,male,Not employed: registered unemployed,0.05632157567168867,201,27928,0.05616451013498487,0.056478641208392466
2012,30-45 y.,male,Not employed: no further information,0.020006172864491245,63,27928,0.019910777961600033,0.020101567767382457
2012,30-45 y.,female,Self-employed,0.05556355610520135,279,27928,0.05540700339545342,0.05572010881494927
2012,30-45 y.,female,Blue-collar worker,0.10419139814886505,514,27928,0.10398261148682363,0.10440018481090647
2012,30-45 y.,female,Civil servant,0.05651378700544894,266,27928,0.05635598075956626,0.05667159325133163
2012,30-45 y.,female,White-collar worker,0.5483178249831482,2668,27928,0.5479777208872497,0.5486579290790466
2012,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01836018123827415,102,27928,0.018268433837543323,0.018451928639004977
2012,30-45 y.,female,Not employed: Pensioner,0.008505157232056,40,27928,0.008442399736052607,0.008567914728059393
2012,30-45 y.,female,Not employed: registered unemployed,0.0619082087165139,417,27928,0.06174351539407336,0.06207290203895444
2012,30-45 y.,female,Not employed: no further information,0.14663988657049234,990,27928,0.14639813381554403,0.14688163932544065
2012,46-65 y.,male,Self-employed,0.10443099544469796,505,27928,0.10425433466493797,0.10460765622445795
2012,46-65 y.,male,Blue-collar worker,0.269586483700212,1007,27928,0.269330147840936,0.26984281955948797
2012,46-65 y.,male,Civil servant,0.06536862368441902,350,27928,0.06522583928609235,0.06551140808274569
2012,46-65 y.,male,White-collar worker,0.32926391648674225,1540,27928,0.3289924452558134,0.3295353877176711
2012,46-65 y.,male,Not employed: Pensioner,0.14038071586558562,594,27928,0.14018004574660875,0.1405813859845625
2012,46-65 y.,male,Not employed: registered unemployed,0.07553479785424001,310,27928,0.07538214858595299,0.07568744712252704
2012,46-65 y.,male,Not employed: no further information,0.015434466964103201,63,27928,0.015363256463493498,0.015505677464712904
2012,46-65 y.,female,Self-employed,0.06749882560605143,350,27928,0.06735491864225367,0.06764273256984919
2012,46-65 y.,female,Blue-collar worker,0.1447476460363154,576,27928,0.14454582710494418,0.14494946496768663
2012,46-65 y.,female,Civil servant,0.035405669074677466,225,27928,0.03529966617051375,0.03551167197884118
2012,46-65 y.,female,White-collar worker,0.4286528932289657,2270,27928,0.4283690281923115,0.42893675826561994
2012,46-65 y.,female,Not employed: Pensioner,0.15095160915397207,675,27928,0.15074625943946263,0.15115695886848152
2012,46-65 y.,female,Not employed: registered unemployed,0.06391108270085144,326,27928,0.06377078335455966,0.06405138204714322
2012,46-65 y.,female,Not employed: no further information,0.10883227419916637,546,27928,0.10865363877503548,0.10901090962329726
2012,66 and older,male,Self-employed,0.03222670801022143,94,27928,0.032095946893547625,0.03235746912689523
2012,66 and older,male,Blue-collar worker,0.014120702712752677,35,27928,0.014033340452696068,0.014208064972809286
2012,66 and older,male,White-collar worker,0.016880554233062554,44,27928,0.01678516917984934,0.01697593928627577
2012,66 and older,male,Not employed: Pensioner,0.9367720350439633,2344,27928,0.9365918347923459,0.9369522352955808
2012,66 and older,female,Self-employed,0.013230518029046536,31,27928,0.013155895780756585,0.013305140277336487
2012,66 and older,female,White-collar worker,0.01904234560506697,53,27928,0.018953085498255154,0.019131605711878788
2012,66 and older,female,Not employed: Pensioner,0.9470089895769735,2508,27928,0.946862687597685,0.9471552915562621
2012,66 and older,female,Not employed: no further information,0.02071814678891305,61,27928,0.020625121429468388,0.02081117214835771
2013,17-29 y.,male,Self-employed,0.017200822740320743,49,30968,0.01709466738713923,0.017306978093502255
2013,17-29 y.,male,Blue-collar worker,0.16000462182624126,395,30968,0.15970529915704554,0.16030394449543697
2013,17-29 y.,male,Civil servant,0.023686581849269733,39,30968,0.023562422129697874,0.023810741568841592
2013,17-29 y.,male,White-collar worker,0.24785852451612184,506,30968,0.24750600221515606,0.2482110468170876
2013,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3794855666820856,1039,30968,0.37908937215459676,0.37988176120957445
2013,17-29 y.,male,Not employed: registered unemployed,0.06701821399544833,180,30968,0.06681405528920294,0.06722237270169372
2013,17-29 y.,male,Not employed: no further information,0.10474566839051247,377,30968,0.10449564758562498,0.10499568919539996
2013,17-29 y.,female,Self-employed,0.01226745779825039,36,30968,0.012175629026236723,0.012359286570264057
2013,17-29 y.,female,Blue-collar worker,0.07248517150461185,186,30968,0.07226886637168456,0.07270147663753915
2013,17-29 y.,female,Civil servant,0.01893175124359206,44,30968,0.01881806005310534,0.01904544243407878
2013,17-29 y.,female,White-collar worker,0.3653818059069863,786,30968,0.3649800969386838,0.3657835148752889
