year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0016302889864329,43,24029,0.0016207006785977115,0.0016398772942680883
2010,30-45 y.,male,Not employed: registered unemployed,0.00999625128812191,275,24029,0.00997260837561466,0.010019894200629159
2010,30-45 y.,male,Not employed: no further information,0.0019213238259803767,79,24029,0.001910916320559597,0.0019317313314011564
2010,30-45 y.,female,Self-employed,0.007422623047361567,259,24029,0.007402223296563285,0.007443022798159849
2010,30-45 y.,female,Blue-collar worker,0.017429001109290927,483,24029,0.017397899547889648,0.017460102670692205
2010,30-45 y.,female,Civil servant,0.007112366099033279,196,24029,0.0070923941211924494,0.007132338076874109
2010,30-45 y.,female,White-collar worker,0.06887748201151339,2188,24029,0.06881729455109427,0.06893766947193251
2010,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0020189086731188465,80,24029,0.0020082406618363593,0.0020295766844013337
2010,30-45 y.,female,Not employed: registered unemployed,0.009213088676912324,465,24029,0.009190381835380648,0.009235795518444001
2010,30-45 y.,female,Not employed: no further information,0.01794924327167372,1410,24029,0.017917689301387946,0.01798079724195949
2010,46-65 y.,male,Self-employed,0.017392433184097354,409,24029,0.017361363688910066,0.017423502679284643
2010,46-65 y.,male,Blue-collar worker,0.046147238174988475,800,24029,0.04609737527868771,0.04619710107128924
2010,46-65 y.,male,Civil servant,0.011695057072771891,291,24029,0.011669505912298697,0.011720608233245085
2010,46-65 y.,male,White-collar worker,0.050031893250313465,1099,24029,0.04998007986671706,0.05008370663390987
2010,46-65 y.,male,Not employed: Pensioner,0.02323372860989538,425,24029,0.023197925664478373,0.023269531555312386
2010,46-65 y.,male,Not employed: registered unemployed,0.013625908511725945,244,24029,0.013598355597796315,0.013653461425655575
2010,46-65 y.,male,Not employed: no further information,0.0034029407924705507,63,24029,0.003389100318268972,0.0034167812666721295
2010,46-65 y.,female,Self-employed,0.010065472081939508,263,24029,0.01004174828033568,0.010089195883543336
2010,46-65 y.,female,Blue-collar worker,0.02589482007015341,447,24029,0.02585707386045705,0.02593256627984977
2010,46-65 y.,female,Civil servant,0.004680423883443856,175,24029,0.0046642025019021285,0.004696645264985583
2010,46-65 y.,female,White-collar worker,0.06704671733889965,1545,24029,0.06698727680778867,0.06710615787001063
2010,46-65 y.,female,Not employed: Pensioner,0.02438972599724596,482,24029,0.02435306488672354,0.024426387107768382
2010,46-65 y.,female,Not employed: registered unemployed,0.0118915922656165,238,24029,0.011865829868208819,0.011917354663024182
2010,46-65 y.,female,Not employed: no further information,0.02126552820468051,441,24029,0.021231240808733485,0.021299815600627537
2010,66 and older,male,Self-employed,0.002825234327545474,65,24029,0.002812619629768173,0.002837849025322775
2010,66 and older,male,White-collar worker,0.0021538542491848062,39,24029,0.0021428362199391623,0.00216487227843045
2010,66 and older,male,Not employed: Pensioner,0.09681359643276878,1775,24029,0.09674331819784346,0.0968838746676941
2010,66 and older,female,White-collar worker,0.001737597294945191,33,24029,0.0017276989884740092,0.0017474956014163726
2010,66 and older,female,Not employed: Pensioner,0.1283640617605836,1972,24029,0.12828456429880608,0.12844355922236111
2010,66 and older,female,Not employed: no further information,0.002928428790421405,57,24029,0.002915586441248513,0.0029412711395942967
2011,17-29 y.,male,Blue-collar worker,0.018416569796563982,394,28587,0.018384229168741897,0.018448910424386067
2011,17-29 y.,male,Civil servant,0.001961635073203167,41,28587,0.001950992094513769,0.0019722780518925645
2011,17-29 y.,male,White-collar worker,0.01909127928464077,357,28587,0.01905836288860934,0.019124195680672196
2011,17-29 y.,male,Apprentice/ Trainee/ Intern,0.030829082306029505,813,28587,0.030787504559148585,0.030870660052910424
2011,17-29 y.,male,Not employed: Military/Community Service,0.0016213024273618966,33,28587,0.0016116249952143015,0.0016309798595094916
2011,17-29 y.,male,Not employed: registered unemployed,0.006674328650996356,158,28587,0.006654743357264498,0.006693913944728214
2011,17-29 y.,male,Not employed: no further information,0.00885288886619122,309,28587,0.008830357266250862,0.008875420466131576
2011,17-29 y.,female,Self-employed,0.0012867993754052595,36,28587,0.0012781764171937778,0.0012954223336167413
2011,17-29 y.,female,Blue-collar worker,0.006622840356069191,166,28587,0.006603330247150552,0.00664235046498783
2011,17-29 y.,female,Civil servant,0.0012027500266874069,41,28587,0.0011944130838806464,0.0012110869694941673
2011,17-29 y.,female,White-collar worker,0.02869206542119751,665,28587,0.02865191040180028,0.02873222044059474
2011,17-29 y.,female,Apprentice/ Trainee/ Intern,0.0304828165984296,835,28587,0.03044146562214839,0.03052416757471081
2011,17-29 y.,female,Not employed: registered unemployed,0.0049463567192672185,254,28587,0.004929481616380678,0.004963231822153759
2011,17-29 y.,female,Not employed: no further information,0.010778732639662718,512,28587,0.010753894959074766,0.01080357032025067
2011,30-45 y.,male,Self-employed,0.013798316784324626,447,28587,0.01377025751284544,0.01382637605580381
2011,30-45 y.,male,Blue-collar worker,0.0386306889259589,1214,28587,0.038584334434659445,0.03867704341725836
2011,30-45 y.,male,Civil servant,0.00791999962179254,239,28587,0.007898678188628199,0.00794132105495688
2011,30-45 y.,male,White-collar worker,0.05584587682126106,1873,28587,0.055790643969178315,0.05590110967334381
2011,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0018904404406152456,56,28587,0.0018799920097661935,0.0019008888714642977
2011,30-45 y.,male,Not employed: registered unemployed,0.007072281305817162,241,28587,0.007052124623721743,0.007092437987912581
2011,30-45 y.,male,Not employed: no further information,0.0016315097515135267,55,28587,0.0016218019534144828,0.0016412175496125707
2011,30-45 y.,female,Self-employed,0.00708802920660423,312,28587,0.0070678502554931445,0.007108208157715316
2011,30-45 y.,female,Blue-collar worker,0.014064747463512554,535,28587,0.014036422416942616,0.014093072510082492
2011,30-45 y.,female,Civil servant,0.007166677592542822,271,28587,0.007146387801626768,0.007186967383458876
2011,30-45 y.,female,White-collar worker,0.06928486082421054,2769,28587,0.06922377955830783,0.06934594209011324
2011,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0021451486765650903,103,28587,0.002134020017158083,0.0021562773359720976
2011,30-45 y.,female,Not employed: Pensioner,0.0008931482430723502,41,28587,0.0008859628884263976,0.0009003335977183028
2011,30-45 y.,female,Not employed: registered unemployed,0.007911100480979373,484,28587,0.007889790934296901,0.007932410027661846
2011,30-45 y.,female,Not employed: no further information,0.019521223091599864,1219,28587,0.019487945408883146,0.019554500774316582
2011,46-65 y.,male,Self-employed,0.017918215651902783,512,28587,0.01788630749836999,0.017950123805435574
2011,46-65 y.,male,Blue-collar worker,0.046082810436142076,1030,28587,0.04603237854178881,0.046133242330495344
2011,46-65 y.,male,Civil servant,0.011456873134489856,353,28587,0.011431274822491072,0.01148247144648864
2011,46-65 y.,male,White-collar worker,0.05349569578388339,1462,28587,0.05344157037596496,0.05354982119180182
2011,46-65 y.,male,Not employed: Pensioner,0.023486626802136444,584,28587,0.02345019925853321,0.023523054345739678
2011,46-65 y.,male,Not employed: registered unemployed,0.01198389706735161,285,28587,0.011957723584805947,0.012010070549897275
2011,46-65 y.,male,Not employed: no further information,0.003459190676307758,76,28587,0.0034450680567336186,0.0034733132958818975
2011,46-65 y.,female,Self-employed,0.011117866594369884,346,28587,0.011092645527126388,0.01114308766161338
2011,46-65 y.,female,Blue-collar worker,0.025988191279314614,590,28587,0.025949921971774644,0.026026460586854584
2011,46-65 y.,female,Civil servant,0.004944051057428795,210,28587,0.00492717986847855,0.00496092224637904
2011,46-65 y.,female,White-collar worker,0.0695252407928235,2056,28587,0.0694640615616879,0.06958642002395911
2011,46-65 y.,female,Not employed: Pensioner,0.02652650164450438,680,28587,0.026487848705519085,0.026565154583489677
2011,46-65 y.,female,Not employed: registered unemployed,0.00997135323980226,310,28587,0.009947454148026762,0.009995252331577758
2011,46-65 y.,female,Not employed: no further information,0.020843955338500336,568,28587,0.020809591910034703,0.02087831876696597
2011,66 and older,male,Self-employed,0.0022454860072871115,72,28587,0.002234100628269876,0.002256871386304347
2011,66 and older,male,White-collar worker,0.0016777196787843315,36,28587,0.0016678755894385217,0.0016875637681301413
2011,66 and older,male,Not employed: Pensioner,0.0986087768399788,2323,28587,0.09853706433154116,0.09868048934841644
2011,66 and older,female,White-collar worker,0.0016825703189848739,35,28587,0.0016727120331943258,0.001692428604775422
2011,66 and older,female,Not employed: Pensioner,0.1296124339985849,2518,28587,0.12953164352798552,0.1296932244691843
2011,66 and older,female,Not employed: no further information,0.0030490468853465757,68,28587,0.0030357851788103277,0.0030623085918828237
2012,17-29 y.,male,Self-employed,0.0013789092859326157,37,27928,0.0013700198870664792,0.0013877986847987522
2012,17-29 y.,male,Blue-collar worker,0.018050557831163362,392,27928,0.018018664927869285,0.01808245073445744
2012,17-29 y.,male,Civil servant,0.002323885634545639,39,27928,0.0023123509335471622,0.002335420335544116
2012,17-29 y.,male,White-collar worker,0.019349113276492375,365,27928,0.01931611494929741,0.01938211160368734
2012,17-29 y.,male,Apprentice/ Trainee/ Intern,0.030465761362902216,799,27928,0.03042459032917148,0.030506932396632953
2012,17-29 y.,male,Not employed: registered unemployed,0.006450216404981726,148,27928,0.006431039163476045,0.006469393646487407
2012,17-29 y.,male,Not employed: no further information,0.007573854423005043,288,27928,0.00755308560629885,0.007594623239711236
2012,17-29 y.,female,Blue-collar worker,0.006780848443782029,160,27928,0.0067611891125644984,0.00680050777499956
2012,17-29 y.,female,Civil servant,0.001999870589492215,43,27928,0.0019891684545209143,0.0020105727244635156
2012,17-29 y.,female,White-collar worker,0.029159038794150705,609,27928,0.029118733246559936,0.029199344341741474
2012,17-29 y.,female,Apprentice/ Trainee/ Intern,0.027326498257339127,824,27928,0.02728744298127833,0.027365553533399922
2012,17-29 y.,female,Not employed: registered unemployed,0.005153394977699804,210,27928,0.005136242417419386,0.005170547537980223
2012,17-29 y.,female,Not employed: no further information,0.011873207121522192,478,27928,0.011847259680242027,0.011899154562802357
2012,30-45 y.,male,Self-employed,0.013826118207802631,390,27928,0.013798145722187351,0.013854090693417911
2012,30-45 y.,male,Blue-collar worker,0.0353702022581849,1076,27928,0.03532595327589909,0.03541445124047071
2012,30-45 y.,male,Civil servant,0.007603965807724507,209,27928,0.007583156062366489,0.0076247755530825245
2012,30-45 y.,male,White-collar worker,0.05559699142819743,1768,27928,0.05554209949772172,0.05565188335867313
2012,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0018019771243000344,46,27928,0.0017918172773058257,0.0018121369712942432
2012,30-45 y.,male,Not employed: registered unemployed,0.006963381180014533,201,27928,0.006943460833223126,0.00698330152680594
2012,30-45 y.,male,Not employed: no further information,0.002473485621581135,63,27928,0.002461586330254531,0.002485384912907739
2012,30-45 y.,female,Self-employed,0.006827158437132612,279,27928,0.006807432548057449,0.006846884326207775
2012,30-45 y.,female,Blue-collar worker,0.012802117661473416,514,27928,0.012775186989320262,0.01282904833362657
2012,30-45 y.,female,Civil servant,0.006943914407459037,266,27928,0.0069240217297582545,0.006963807085159819
2012,30-45 y.,female,White-collar worker,0.06737244567241576,2668,27928,0.06731239754675725,0.06743249379807428
2012,30-45 y.,female,Apprentice/ Trainee/ Intern,0.002255936715260623,102,27928,0.0022445715119123228,0.002267301918608923
2012,30-45 y.,female,Not employed: Pensioner,0.0010450385113226215,40,27928,0.0010372984699889636,0.0010527785526562793
2012,30-45 y.,female,Not employed: registered unemployed,0.007606733245555342,417,27928,0.007585919742744098,0.0076275467483665855
2012,30-45 y.,female,Not employed: no further information,0.01801781255548885,990,27928,0.017985948062288336,0.018049677048689365
2012,46-65 y.,male,Self-employed,0.017959157542718096,505,27928,0.017927344007390333,0.01799097107804586
2012,46-65 y.,male,Blue-collar worker,0.046361198718280726,1007,27928,0.04631082854288966,0.04641156889367179
2012,46-65 y.,male,Civil servant,0.011241541901425376,350,27928,0.011216286037684169,0.011266797765166583
2012,46-65 y.,male,White-collar worker,0.05662401784199406,1540,27928,0.05656865136029319,0.05667938432369494
2012,46-65 y.,male,Not employed: Pensioner,0.024141485786417418,594,27928,0.024104716973943622,0.024178254598891214
2012,46-65 y.,male,Not employed: registered unemployed,0.01298983437671075,310,27928,0.012962709560892837,0.013016959192528663
2012,46-65 y.,male,Not employed: no further information,0.002654288821205337,63,27928,0.0026419634181695014,0.002666614224241173
2012,46-65 y.,female,Self-employed,0.011772984075160224,350,27928,0.01174714506827367,0.011798823082046777
2012,46-65 y.,female,Blue-collar worker,0.025246538979038065,576,27928,0.025208959349373204,0.025284118608702926
2012,46-65 y.,female,Civil servant,0.006175372303799027,225,27928,0.006156605486397442,0.006194139121200612
2012,46-65 y.,female,White-collar worker,0.0747646146498812,2270,27928,0.07470160916694576,0.07482762013281663
2012,46-65 y.,female,Not employed: Pensioner,0.02632861942016066,675,27928,0.026290264204936846,0.026366974635384476
2012,46-65 y.,female,Not employed: registered unemployed,0.01114721851984215,326,27928,0.011122067635776585,0.011172369403907716
2012,46-65 y.,female,Not employed: no further information,0.018982265535822693,546,27928,0.01894957540718241,0.019014955664462978
2012,66 and older,male,Self-employed,0.0033733129682513943,94,27928,0.0033594230799812853,0.003387202856521503
2012,66 and older,male,Blue-collar worker,0.0014780768040794981,35,27928,0.0014688737604430498,0.0014872798477159465
2012,66 and older,male,White-collar worker,0.0017669627467875404,44,27928,0.0017569019160068261,0.0017770235775682547
2012,66 and older,male,Not employed: Pensioner,0.09805609847294294,2344,27928,0.09798485726968426,0.09812733967620163
