year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,male,Not employed: registered unemployed,0.07705248990578735,27321,0.07389028785787968,0.08021469195369502
2006,46-65 y.,male,Civil servant,0.05820995962314939,27321,0.055433550444932554,0.06098636880136623
2006,46-65 y.,male,Not employed: no further information,0.01110363391655451,27321,0.009861078595218398,0.01234618923789062
2006,46-65 y.,male,Apprentice/ Trainee/ Intern,0.007402422611036339,27321,0.006385983613915793,0.008418861608156886
2006,46-65 y.,male,Not employed: Pensioner,0.00639300134589502,27321,0.005447923691853803,0.007338078999936237
2006,46-65 y.,female,White-collar worker,0.4786039453717754,27321,0.47268042640759506,0.4845274643359558
2006,46-65 y.,female,Not employed: no further information,0.1921092564491654,27321,0.18743773618196474,0.19678077671636607
2006,46-65 y.,female,Blue-collar worker,0.1292867981790592,27321,0.12530827007300618,0.1332653262851122
2006,46-65 y.,female,Not employed: registered unemployed,0.0755690440060698,27321,0.07243491419875514,0.07870317381338446
2006,46-65 y.,female,Self-employed,0.06160849772382398,27321,0.0587573473820286,0.06445964806561935
2006,46-65 y.,female,Civil servant,0.04279210925644916,27321,0.040392211401235445,0.04519200711166288
2006,46-65 y.,female,Not employed: Pensioner,0.010622154779969651,27321,0.009406542219067927,0.011837767340871375
2006,46-65 y.,female,Apprentice/ Trainee/ Intern,0.009408194233687404,27321,0.008263450489844112,0.010552937977530697
2006,66 and older,male,White-collar worker,0.28015350877192985,27321,0.2748284334539045,0.2854785840899552
2006,66 and older,male,Blue-collar worker,0.20586622807017543,27321,0.20107168568628436,0.2106607704540665
2006,66 and older,male,Not employed: Pensioner,0.1924342105263158,27321,0.18775968136535068,0.1971087396872809
2006,66 and older,male,Self-employed,0.12225877192982457,27321,0.11837430848166176,0.12614323537798736
2006,66 and older,male,Civil servant,0.09457236842105263,27321,0.09110246984709884,0.09804226699500641
2006,66 and older,male,Not employed: registered unemployed,0.08799342105263158,27321,0.08463425198367097,0.09135259012159219
2006,66 and older,male,Not employed: no further information,0.01617324561403509,27321,0.014677472643400045,0.017669018584670133
2006,66 and older,male,Apprentice/ Trainee/ Intern,0.0005482456140350877,27321,0.00027067321688433447,0.000825818011185841
2006,66 and older,female,White-collar worker,0.3549209586945436,27321,0.3492470797635228,0.3605948376255644
2006,66 and older,female,Not employed: Pensioner,0.1845996940336563,27321,0.17999915521907484,0.18920023284823778
2006,66 and older,female,Not employed: no further information,0.15196328403875572,27321,0.1477064723476113,0.15622009572990014
2006,66 and older,female,Blue-collar worker,0.11524732279449261,27321,0.11146085609977485,0.11903378948921037
2006,66 and older,female,Not employed: registered unemployed,0.0706272310045895,27321,0.06758922353568231,0.07366523847349668
2006,66 and older,female,Self-employed,0.06756756756756757,27321,0.06459120657935238,0.07054392855578276
2006,66 and older,female,Civil servant,0.05252422233554309,27321,0.049878942330540695,0.05516950234054548
2006,66 and older,female,Apprentice/ Trainee/ Intern,0.0025497195308516064,27321,0.0019517216989228749,0.003147717362780338
2006,,male,Not employed: Pensioner,0.936988936988937,27321,0.9341076706170875,0.9398702033607865
2006,,male,Self-employed,0.03511303511303511,27321,0.03293040480876195,0.03729566541730827
2006,,male,Blue-collar worker,0.011544011544011544,27321,0.010277337648681157,0.012810685439341931
2006,,male,White-collar worker,0.011063011063011063,27321,0.009822705305944892,0.012303316820077233
2006,,male,Not employed: no further information,0.002405002405002405,27321,0.001824180931075056,0.0029858238789297544
2006,,male,Civil servant,0.001443001443001443,27321,0.0009928821911786402,0.0018931206948242458
2006,,male,Not employed: registered unemployed,0.000962000962000962,27321,0.000594391625957259,0.001329610298044665
2006,,male,Apprentice/ Trainee/ Intern,0.000481000481000481,27321,0.00022099885858377583,0.0007410021034171862
2006,,female,Not employed: Pensioner,0.9403747870528109,27321,0.9375669413706393,0.9431826327349824
2006,,female,Not employed: no further information,0.03321976149914821,27321,0.031094707779819118,0.0353448152184773
2006,,female,Self-employed,0.010221465076660987,27321,0.009028759181469045,0.01141417097185293
2006,,female,White-collar worker,0.008091993185689948,27321,0.007029634365700158,0.009154352005679739
2006,,female,Blue-collar worker,0.007666098807495741,27321,0.006631852697274562,0.00870034491771692
2006,,female,Apprentice/ Trainee/ Intern,0.00042589437819420784,27321,0.00018123254361716666,0.0006705562127712491
2007,30-45 y.,male,Apprentice/ Trainee/ Intern,0.38145474736257634,25385,0.37547924064976845,0.38743025407538423
2007,30-45 y.,male,Blue-collar worker,0.22043309272626319,25385,0.2153335341822092,0.22553265127031716
2007,30-45 y.,male,White-collar worker,0.14214325374791784,25385,0.1378475136349237,0.14643899386091197
2007,30-45 y.,male,Not employed: no further information,0.10716268739589117,25385,0.10335750524098317,0.11096786955079918
2007,30-45 y.,male,Not employed: registered unemployed,0.07384786229872294,25385,0.07063066557099876,0.07706505902644711
2007,30-45 y.,male,Not employed: Military/Community Service,0.028872848417545807,25385,0.026812928431837663,0.03093276840325395
2007,30-45 y.,male,Self-employed,0.02387562465297057,25385,0.021997616653535293,0.02575363265240585
2007,30-45 y.,male,Civil servant,0.02220988339811216,25385,0.02039702681362953,0.02402273998259479
2007,30-45 y.,female,Apprentice/ Trainee/ Intern,0.37154768108389785,25385,0.3656032413069634,0.3774921208608323
2007,30-45 y.,female,White-collar worker,0.28348097967691505,25385,0.2779367232104395,0.2890252361433906
2007,30-45 y.,female,Not employed: no further information,0.16935904116727463,25385,0.16474503307609023,0.17397304925845902
2007,30-45 y.,female,Not employed: registered unemployed,0.07399687337154769,25385,0.07077669151418269,0.07721705522891269
2007,30-45 y.,female,Blue-collar worker,0.06618030224075039,25385,0.0631221199020156,0.06923848457948517
2007,30-45 y.,female,Self-employed,0.01615424700364773,25385,0.014603380719012649,0.017705113288282812
2007,30-45 y.,female,Civil servant,0.015112037519541427,25385,0.013611238926876386,0.01661283611220647
2007,30-45 y.,female,Not employed: Military/Community Service,0.003126628452318916,25385,0.0024398358272619707,0.0038134210773758614
2007,30-45 y.,female,Not employed: Pensioner,0.0010422094841063053,25385,0.0006452752406682827,0.0014391437275443279
2007,46-65 y.,male,White-collar worker,0.3971185814554858,25385,0.3910993153833408,0.40313784752763077
2007,46-65 y.,male,Blue-collar worker,0.3398596231991134,25385,0.3340327519548131,0.3456864944434137
2007,46-65 y.,male,Self-employed,0.12301440709272257,25385,0.11897384573805951,0.12705496844738565
2007,46-65 y.,male,Civil servant,0.060953084595493166,25385,0.05800995777155321,0.06389621141943312
2007,46-65 y.,male,Not employed: registered unemployed,0.05910602142593277,25385,0.05620498156914811,0.06200706128271743
2007,46-65 y.,male,Not employed: no further information,0.008865903213889916,25385,0.0077127282928063185,0.010019078134973514
2007,46-65 y.,male,Apprentice/ Trainee/ Intern,0.005541189508681197,25385,0.004627996897188656,0.006454382120173738
2007,46-65 y.,male,Not employed: Pensioner,0.005541189508681197,25385,0.004627996897188656,0.006454382120173738
2007,46-65 y.,female,White-collar worker,0.49916583249916585,25385,0.49301495769488524,0.5053167073034465
2007,46-65 y.,female,Not employed: no further information,0.16116116116116116,25385,0.15663805327672298,0.16568426904559935
2007,46-65 y.,female,Blue-collar worker,0.13680347013680347,25385,0.1325760940414538,0.14103084623215315
2007,46-65 y.,female,Not employed: registered unemployed,0.0697364030697364,25385,0.06660311538080393,0.07286969075866886
2007,46-65 y.,female,Self-employed,0.06106106106106106,25385,0.05811549792507814,0.06400662419704398
2007,46-65 y.,female,Civil servant,0.05138471805138472,25385,0.048668719494794344,0.054100716607975094
2007,46-65 y.,female,Not employed: Pensioner,0.012012012012012012,25385,0.01067186883804929,0.013352155185974733
2007,46-65 y.,female,Apprentice/ Trainee/ Intern,0.008675342008675343,25385,0.007534517758111083,0.009816166259239603
2007,66 and older,male,White-collar worker,0.2904270986745214,25385,0.2848425951889489,0.29601160216009387
2007,66 and older,male,Blue-collar worker,0.22650957290132548,25385,0.2213603909341946,0.23165875486845636
2007,66 and older,male,Not employed: Pensioner,0.18026509572901325,25385,0.17553619689590863,0.18499399456211787
2007,66 and older,male,Self-employed,0.11840942562592047,25385,0.11443481953418616,0.12238403171765477
2007,66 and older,male,Civil servant,0.09248895434462445,25385,0.08892494870927695,0.09605295997997196
2007,66 and older,male,Not employed: registered unemployed,0.07511045655375552,25385,0.07186808617541032,0.07835282693210072
2007,66 and older,male,Not employed: no further information,0.01561119293078056,25385,0.014086196362277752,0.017136189499283368
2007,66 and older,male,Apprentice/ Trainee/ Intern,0.00117820324005891,25385,0.0007561943504888989,0.0016002121296289213
2007,66 and older,female,White-collar worker,0.37158469945355194,25385,0.3656401386401403,0.3775292602669636
2007,66 and older,female,Not employed: Pensioner,0.173224043715847,25385,0.16856855270009335,0.17787953473160062
2007,66 and older,female,Not employed: no further information,0.1418032786885246,25385,0.13751182876439613,0.14609472861265307
2007,66 and older,female,Blue-collar worker,0.11939890710382514,25385,0.11540996922136326,0.12338784498628702
2007,66 and older,female,Not employed: registered unemployed,0.07213114754098361,25385,0.06894861973861297,0.07531367534335426
2007,66 and older,female,Self-employed,0.06502732240437159,25385,0.061994025770068184,0.068060619038675
2007,66 and older,female,Civil servant,0.05382513661202186,25385,0.051048968503298105,0.056601304720745614
2007,66 and older,female,Apprentice/ Trainee/ Intern,0.003005464480874317,25385,0.0023320698081132542,0.00367885915363538
2007,,male,Not employed: Pensioner,0.9386051080550099,25385,0.9356520290645317,0.941558187045488
2007,,male,Self-employed,0.03192534381139489,25385,0.02976267655812086,0.03408801106466892
2007,,male,Blue-collar worker,0.012770137524557957,25385,0.011388880764542616,0.014151394284573298
2007,,male,White-collar worker,0.011296660117878193,25385,0.009996563826977743,0.012596756408778643
2007,,male,Not employed: no further information,0.002455795677799607,25385,0.0018469185255894644,0.0030646728300097494
2007,,male,Civil servant,0.002455795677799607,25385,0.0018469185255894644,0.0030646728300097494
2007,,male,Apprentice/ Trainee/ Intern,0.0004911591355599214,25385,0.00021859298505660598,0.0007637252860632367
2007,,female,Not employed: Pensioner,0.9452173913043478,25385,0.9424180574661855,0.9480167251425101
2007,,female,Not employed: no further information,0.029565217391304348,25385,0.02748148854986039,0.031648946232748304
2007,,female,Self-employed,0.009565217391304347,25385,0.008367848827682513,0.010762585954926181
2007,,female,Blue-collar worker,0.00826086956521739,25385,0.007147398093137607,0.009374341037297175
2007,,female,White-collar worker,0.006521739130434782,25385,0.005531526678703736,0.007511951582165829
2007,,female,Apprentice/ Trainee/ Intern,0.0004347826086956522,25385,0.00017832880958002032,0.0006912364078112841
2007,,female,Not employed: registered unemployed,0.0004347826086956522,25385,0.00017832880958002032,0.0006912364078112841
2008,30-45 y.,male,Apprentice/ Trainee/ Intern,0.3990208078335373,23673,0.3927826420554553,0.40525897361161933
2008,30-45 y.,male,Blue-collar worker,0.2270501835985312,23673,0.22171356703039627,0.23238680016666616
2008,30-45 y.,male,White-collar worker,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,30-45 y.,male,Not employed: no further information,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,30-45 y.,male,Not employed: registered unemployed,0.06425948592411261,23673,0.06113573956925712,0.0673832322789681
2008,30-45 y.,male,Civil servant,0.022031823745410038,23673,0.02016192965970659,0.023901717831113486
2008,30-45 y.,male,Not employed: Military/Community Service,0.01835985312117503,23673,0.016649679593986014,0.020070026648364048
2008,30-45 y.,male,Self-employed,0.017747858017135864,23673,0.016065904894773643,0.019429811139498085
2008,30-45 y.,male,Not employed: Pensioner,0.0006119951040391676,23673,0.0002969516484136863,0.000927038559664649
2008,30-45 y.,female,Apprentice/ Trainee/ Intern,0.38474672737620946,23673,0.3785488374956028,0.3909446172568161
2008,30-45 y.,female,White-collar worker,0.29197495731360273,23673,0.2861829842486892,0.29776693037851626
2008,30-45 y.,female,Not employed: no further information,0.1439954467842914,23673,0.13952303441911487,0.14846785914946795
2008,30-45 y.,female,Blue-collar worker,0.07455890722822994,23673,0.07121269425011557,0.07790512020634431
2008,30-45 y.,female,Not employed: registered unemployed,0.06943653955606147,23673,0.06619839334339686,0.07267468576872607
2008,30-45 y.,female,Civil servant,0.01707455890722823,23673,0.01542425298960501,0.018724864824851452
2008,30-45 y.,female,Self-employed,0.015367103016505406,23673,0.013800126115768776,0.016934079917242037
2008,30-45 y.,female,Not employed: Military/Community Service,0.001707455890722823,23673,0.0011815196683075961,0.00223339211313805
2008,30-45 y.,female,Not employed: Pensioner,0.0011383039271485487,23673,0.0007087564041110181,0.0015678514501860793
2008,46-65 y.,male,White-collar worker,0.41032940219601466,23673,0.4040632566553967,0.4165955477366326
2008,46-65 y.,male,Blue-collar worker,0.33753558357055713,23673,0.33151178443379825,0.343559382707316
2008,46-65 y.,male,Self-employed,0.11630744204961366,23673,0.11222346048209542,0.1203914236171319
2008,46-65 y.,male,Civil servant,0.05896705978039853,23673,0.05596626309113327,0.061967856469663796
2008,46-65 y.,male,Not employed: registered unemployed,0.0508336722244815,23673,0.048035487857502314,0.053631856591460685
2008,46-65 y.,male,Not employed: no further information,0.010166734444896299,23673,0.008888821748910643,0.011444647140881954
