year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Not employed: Military/Community Service,0.00411381556393555,21983,0.003267680186261189,0.004959950941609911
2009,1st Quintile,Civil servant,0.00411381556393555,21983,0.003267680186261189,0.004959950941609911
2009,2nd Quintile,Not employed: Pensioner,0.36719478098788444,21983,0.3608224860670942,0.37356707590867466
2009,2nd Quintile,Blue-collar worker,0.19074246660453556,21983,0.18554873307237735,0.19593620013669377
2009,2nd Quintile,White-collar worker,0.18794656725691208,21983,0.18278214084334116,0.193110993670483
2009,2nd Quintile,Not employed: no further information,0.09071140105622864,21983,0.08691480491793277,0.09450799719452452
2009,2nd Quintile,Apprentice/ Trainee/ Intern,0.06461634047840945,21983,0.06136637565785842,0.06786630529896047
2009,2nd Quintile,Not employed: registered unemployed,0.05281143212177695,21983,0.049854817042250345,0.05576804720130355
2009,2nd Quintile,Self-employed,0.032618825722273995,21983,0.030270569031797426,0.034967082412750566
2009,2nd Quintile,Civil servant,0.009319664492078284,21983,0.008049442868396756,0.010589886115759813
2009,2nd Quintile,Not employed: Military/Community Service,0.00403852127990059,21983,0.0032001332869798513,0.004876909272821329
2009,3rd Quintile,Not employed: Pensioner,0.28653790717786104,21983,0.2805608269476791,0.292514987408043
2009,3rd Quintile,White-collar worker,0.2732776016142981,21983,0.26738646786200365,0.27916873536659254
2009,3rd Quintile,Blue-collar worker,0.2017872585759585,21983,0.1964818505574082,0.2070926665945088
2009,3rd Quintile,Apprentice/ Trainee/ Intern,0.07033727298933411,21983,0.06695687321363006,0.07371767276503816
2009,3rd Quintile,Not employed: no further information,0.06457192274430672,21983,0.06132299800364662,0.06782084748496682
2009,3rd Quintile,Self-employed,0.04266359181320265,21983,0.039991978573319105,0.0453352050530862
2009,3rd Quintile,Not employed: registered unemployed,0.03142115883539925,21983,0.029114989573812186,0.03372732809698631
2009,3rd Quintile,Civil servant,0.025944076102623233,21983,0.023842603936524806,0.02804554826872166
2009,3rd Quintile,Not employed: Military/Community Service,0.003459210147016431,21983,0.0026830548882414403,0.004235365405791422
2009,4th Quintile,White-collar worker,0.35351925630810094,21983,0.3471995495706391,0.3598389630455628
2009,4th Quintile,Not employed: Pensioner,0.2260292164674635,21983,0.22050008183954564,0.23155835109538134
2009,4th Quintile,Blue-collar worker,0.16653386454183267,21983,0.16160884621513774,0.1714588828685276
2009,4th Quintile,Apprentice/ Trainee/ Intern,0.0653386454183267,21983,0.062071828486669124,0.06860546234998427
2009,4th Quintile,Not employed: no further information,0.05657370517928287,21983,0.05351967101422339,0.059627739344342345
2009,4th Quintile,Self-employed,0.055776892430278883,21983,0.0527431614905748,0.05881062336998297
2009,4th Quintile,Civil servant,0.05099601593625498,21983,0.048087879797477064,0.0539041520750329
2009,4th Quintile,Not employed: registered unemployed,0.021779548472775564,21983,0.019850001317786307,0.023709095627764822
2009,4th Quintile,Not employed: Military/Community Service,0.003452855245683931,21983,0.0026774107780494004,0.004228299713318461
2009,5th Quintile,White-collar worker,0.4090626939788951,21983,0.40256321965415376,0.41556216830363646
2009,5th Quintile,Not employed: Pensioner,0.19966894268570246,21983,0.1943844574892137,0.2049534278821912
2009,5th Quintile,Self-employed,0.12621560107593627,21983,0.12182553300335297,0.13060566914851957
2009,5th Quintile,Civil servant,0.09000620732464308,21983,0.08622293122120203,0.09378948342808413
2009,5th Quintile,Blue-collar worker,0.055659010966273535,21983,0.052628298368992896,0.058689723563554175
2009,5th Quintile,Not employed: no further information,0.05462445685909373,21983,0.05162039868411084,0.057628515034076615
2009,5th Quintile,Apprentice/ Trainee/ Intern,0.050072418787502584,21983,0.04718933591809157,0.0529555016569136
2009,5th Quintile,Not employed: registered unemployed,0.012000827643285744,21983,0.010561377984801064,0.013440277301770425
2009,5th Quintile,Not employed: Military/Community Service,0.0026898406786674944,21983,0.002005155397979243,0.0033745259593557456
2010,1st Quintile,Not employed: Pensioner,0.31745441012281356,35837,0.3126349680701711,0.322273852175456
2010,1st Quintile,Not employed: registered unemployed,0.16300707108299217,35837,0.1591827498516892,0.16683139231429514
2010,1st Quintile,Blue-collar worker,0.16002977298101972,35837,0.1562338045768948,0.16382574138514464
2010,1st Quintile,White-collar worker,0.12579084480833644,35837,0.12235746032482744,0.12922422929184543
2010,1st Quintile,Apprentice/ Trainee/ Intern,0.10532192035727578,35837,0.10214370712847472,0.10850013358607684
2010,1st Quintile,Not employed: no further information,0.09155191663565314,35837,0.08856602511942016,0.09453780815188612
2010,1st Quintile,Self-employed,0.027540007443245255,35837,0.025845637860854004,0.029234377025636506
2010,1st Quintile,Not employed: Military/Community Service,0.004838109415705247,35837,0.004119695130861123,0.005556523700549372
2010,1st Quintile,Civil servant,0.00446594715295869,35837,0.003775587983203806,0.005156306322713573
2010,2nd Quintile,Not employed: Pensioner,0.36709698775239985,35837,0.36210642823005135,0.37208754727474835
2010,2nd Quintile,White-collar worker,0.19860973187686196,35837,0.1944791375649856,0.2027403261887383
2010,2nd Quintile,Blue-collar worker,0.19529956967891426,35837,0.19119509096263904,0.1994040483951895
2010,2nd Quintile,Not employed: no further information,0.0804369414101291,35837,0.07762109618237246,0.08325278663788573
2010,2nd Quintile,Apprentice/ Trainee/ Intern,0.07116848725587553,35837,0.06850652075388441,0.07383045375786665
2010,2nd Quintile,Not employed: registered unemployed,0.04568023833167825,35837,0.043518508642816915,0.04784196802053959
2010,2nd Quintile,Self-employed,0.029460443561734526,35837,0.027709724303689873,0.03121116281977918
2010,2nd Quintile,Civil servant,0.010261502813637868,35837,0.009218090485217496,0.011304915142058239
2010,2nd Quintile,Not employed: Military/Community Service,0.0019860973187686196,35837,0.0015251420258079584,0.002447052611729281
2010,3rd Quintile,Not employed: Pensioner,0.2982565379825654,35837,0.29351985388072627,0.30299322208440455
2010,3rd Quintile,White-collar worker,0.2861145703611457,35837,0.2814353392654005,0.2907938014568909
2010,3rd Quintile,Blue-collar worker,0.1802615193026152,35837,0.17628155274529192,0.18424148585993846
2010,3rd Quintile,Apprentice/ Trainee/ Intern,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,3rd Quintile,Not employed: no further information,0.06537982565379825,35837,0.06282047552711706,0.06793917578047945
2010,3rd Quintile,Self-employed,0.04202988792029888,35837,0.039952367296487205,0.044107408544110556
2010,3rd Quintile,Not employed: registered unemployed,0.031755915317559155,35837,0.029940420590852224,0.03357141004426609
2010,3rd Quintile,Civil servant,0.024906600249066,35837,0.023293094260668713,0.02652010623746329
2010,3rd Quintile,Not employed: Military/Community Service,0.00311332503113325,35837,0.0025365248671313694,0.003690125195135131
2010,4th Quintile,White-collar worker,0.35989568241089537,35837,0.3549262825376423,0.36486508228414843
2010,4th Quintile,Not employed: Pensioner,0.23993045494059692,35837,0.23550905702254687,0.24435185285864697
2010,4th Quintile,Blue-collar worker,0.15010141987829614,35837,0.14640342589617247,0.15379941386041981
2010,4th Quintile,Apprentice/ Trainee/ Intern,0.06172124022022602,35837,0.059229667813077945,0.06421281262737409
2010,4th Quintile,Self-employed,0.05737467400753405,35837,0.05496687674982985,0.05978247126523825
2010,4th Quintile,Not employed: no further information,0.056505360764995655,35837,0.054114772449278516,0.058895949080712794
2010,4th Quintile,Civil servant,0.049840625905534626,35837,0.04758752718729516,0.05209372462377409
2010,4th Quintile,Not employed: registered unemployed,0.021153288901767604,35837,0.01966345949802414,0.022643118305511068
2010,4th Quintile,Not employed: Military/Community Service,0.0034772529701535787,35837,0.002867783438185253,0.004086722502121904
2010,5th Quintile,White-collar worker,0.42087389630971245,35837,0.4157623439511787,0.42598544866824617
2010,5th Quintile,Not employed: Pensioner,0.20013583880461852,35837,0.1959933551832286,0.20427832242600844
2010,5th Quintile,Self-employed,0.11682137197192664,35837,0.11349572860564784,0.12014701533820545
2010,5th Quintile,Civil servant,0.09395517319447588,35837,0.09093434908165303,0.09697599730729874
2010,5th Quintile,Not employed: no further information,0.05320353180892008,35837,0.05087978506559122,0.05552727855224895
2010,5th Quintile,Apprentice/ Trainee/ Intern,0.05161874575503735,35837,0.049327954838208364,0.05390953667186634
2010,5th Quintile,Blue-collar worker,0.049581163685759565,35837,0.04733363044667705,0.05182869692484208
2010,5th Quintile,Not employed: registered unemployed,0.012904686438759338,35837,0.01173614660554435,0.014073226271974326
2010,5th Quintile,Not employed: Military/Community Service,0.000905592030790129,35837,0.0005941624880258659,0.0012170215735543921
2011,1st Quintile,Not employed: registered unemployed,0.18895599654874892,41903,0.18520768171907112,0.19270431137842672
2011,1st Quintile,Not employed: Pensioner,0.18830888697152717,41903,0.1845655035157369,0.19205227042731746
2011,1st Quintile,Blue-collar worker,0.1766609145815358,41903,0.17300923118841363,0.18031259797465796
2011,1st Quintile,White-collar worker,0.1729939603106126,41903,0.16937233660656503,0.17661558401466015
2011,1st Quintile,Not employed: no further information,0.14365832614322693,41903,0.14030000322234007,0.1470166490641138
2011,1st Quintile,Apprentice/ Trainee/ Intern,0.09232096635030199,41903,0.08954924328632025,0.09509268941428373
2011,1st Quintile,Self-employed,0.030414150129421915,41903,0.02876991285256061,0.032058387406283216
2011,1st Quintile,Civil servant,0.004745470232959448,41903,0.004087448525002724,0.005403491940916171
2011,1st Quintile,Not employed: Military/Community Service,0.0019413287316652286,41903,0.001519864144088892,0.0023627933192415652
2011,2nd Quintile,White-collar worker,0.2848297213622291,41903,0.2805082574147088,0.2891511853097494
2011,2nd Quintile,Not employed: Pensioner,0.2410437859354268,41903,0.2369484470650668,0.2451391248057868
2011,2nd Quintile,Blue-collar worker,0.19747899159663865,41903,0.1936672612615384,0.2012907219317389
2011,2nd Quintile,Not employed: no further information,0.11477222467934542,41903,0.1117202605222886,0.11782418883640224
2011,2nd Quintile,Apprentice/ Trainee/ Intern,0.06811145510835913,41903,0.06569918698037482,0.07052372323634344
2011,2nd Quintile,Not employed: registered unemployed,0.043343653250773995,41903,0.0413939242653905,0.04529338223615749
2011,2nd Quintile,Self-employed,0.036045997346306945,41903,0.03426119473946757,0.03783079995314632
2011,2nd Quintile,Civil servant,0.012162759840778416,41903,0.01111323607856566,0.013212283602991173
2011,2nd Quintile,Not employed: Military/Community Service,0.0022114108801415304,41903,0.0017616439703804663,0.0026611777899025945
2011,3rd Quintile,White-collar worker,0.33509234828496043,41903,0.3305727853971512,0.3396119111727697
2011,3rd Quintile,Not employed: Pensioner,0.22115615255456944,41903,0.2171823322673134,0.22512997284182548
2011,3rd Quintile,Blue-collar worker,0.17342288318541615,41903,0.1697977129714873,0.177048053399345
2011,3rd Quintile,Not employed: no further information,0.0918685536099784,41903,0.08910294123666407,0.09463416598329275
2011,3rd Quintile,Apprentice/ Trainee/ Intern,0.0633245382585752,41903,0.06099261582573988,0.06565646069141053
2011,3rd Quintile,Self-employed,0.05468937395058767,41903,0.05251230462516155,0.05686644327601379
2011,3rd Quintile,Civil servant,0.03286159750539698,41903,0.031154642147771038,0.034568552863022926
2011,3rd Quintile,Not employed: registered unemployed,0.025665627248740705,41903,0.02415149619662894,0.02717975830085247
2011,3rd Quintile,Not employed: Military/Community Service,0.001918925401775006,41903,0.0014998950619177984,0.0023379557416322136
2011,4th Quintile,White-collar worker,0.40627297231070814,41903,0.4015703956043822,0.4109755490170341
2011,4th Quintile,Not employed: Pensioner,0.18402352364616514,41903,0.18031322384241036,0.18773382344991993
2011,4th Quintile,Blue-collar worker,0.13844645920117618,41903,0.13513960098047526,0.1417533174218771
2011,4th Quintile,Not employed: no further information,0.07596177407498163,41903,0.07342503364151909,0.07849851450844417
2011,4th Quintile,Self-employed,0.06567017887772605,41903,0.06329843538457561,0.0680419223708765
2011,4th Quintile,Civil servant,0.06052438127909826,41903,0.05824119445769323,0.0628075681005033
2011,4th Quintile,Apprentice/ Trainee/ Intern,0.05439843175692232,41903,0.05222682694839023,0.05657003656545441
2011,4th Quintile,Not employed: registered unemployed,0.01274197500612595,41903,0.011668066645108709,0.01381588336714319
2011,4th Quintile,Not employed: Military/Community Service,0.0019603038470963,41903,0.0015367885351021794,0.0023838191590904202
2011,5th Quintile,White-collar worker,0.4307915457936179,41903,0.42605018756008045,0.43553290402715533
2011,5th Quintile,Not employed: Pensioner,0.18503937007874016,41903,0.18132116022072473,0.1887575799367556
2011,5th Quintile,Self-employed,0.12308329879817655,41903,0.11993763541268183,0.12622896218367127
2011,5th Quintile,Civil servant,0.09428097803564028,41903,0.09148301291107383,0.09707894316020674
2011,5th Quintile,Not employed: no further information,0.06071280563613759,41903,0.05842629690007588,0.0629993143721993
2011,5th Quintile,Blue-collar worker,0.051595524243680066,41903,0.0494774736732354,0.05371357481412473
2011,5th Quintile,Apprentice/ Trainee/ Intern,0.04309987567343556,41903,0.04115538964454484,0.04504436170232628
2011,5th Quintile,Not employed: registered unemployed,0.010360547036883548,41903,0.009391012338446057,0.011330081735321039
2011,5th Quintile,Not employed: Military/Community Service,0.0010360547036883548,41903,0.0007280199179684376,0.0013440894894082719
2012,1st Quintile,White-collar worker,0.19555796316359697,40229,0.19168207190659822,0.19943385442059572
2012,1st Quintile,Not employed: registered unemployed,0.18544600938967137,40229,0.1816480078477191,0.18924401093162366
2012,1st Quintile,Not employed: Pensioner,0.1847237269772481,40229,0.18093144872441072,0.18851600523008546
2012,1st Quintile,Blue-collar worker,0.17388949079089924,40229,0.17018573627394978,0.1775932453078487
2012,1st Quintile,Not employed: no further information,0.13289996388587938,40229,0.1295826735278617,0.13621725424389705
