year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Self-employed,0.029581252401075682,21983,0.027341497688779064,0.031821007113372296
2009,2nd Quintile,Not employed: Military/Community Service,0.0042258932001536685,21983,0.003368357390954377,0.00508342900935296
2009,2nd Quintile,Civil servant,0.00384172109104879,21983,0.0030239350717372253,0.004659507110360355
2009,3rd Quintile,Not employed: Pensioner,0.3326081044329616,21983,0.32637980520618154,0.3388364036597417
2009,3rd Quintile,White-collar worker,0.23905357628501495,21983,0.2334154181284024,0.24469173444162748
2009,3rd Quintile,Blue-collar worker,0.19445199891215664,21983,0.18922003777348126,0.19968396005083203
2009,3rd Quintile,Apprentice/ Trainee/ Intern,0.07533315202610824,21983,0.07184417343477546,0.07882213061744102
2009,3rd Quintile,Not employed: no further information,0.06010334511830297,21983,0.056961375615567446,0.06324531462103848
2009,3rd Quintile,Not employed: registered unemployed,0.04025020397062823,21983,0.03765198560419039,0.04284842233706607
2009,3rd Quintile,Self-employed,0.03725863475659505,21983,0.03475494290370259,0.03976232660948751
2009,3rd Quintile,Civil servant,0.018221376121838457,21983,0.016453263339489634,0.01998948890418728
2009,3rd Quintile,Not employed: Military/Community Service,0.0027196083763937995,21983,0.0020311551865444346,0.0034080615662431643
2009,4th Quintile,White-collar worker,0.33386399818057766,21983,0.32762982533105794,0.3400981710300974
2009,4th Quintile,Not employed: Pensioner,0.23811689788492155,21983,0.23248633426242568,0.2437474615074174
2009,4th Quintile,Blue-collar worker,0.18489879463270412,21983,0.17976680938753384,0.1900307798778744
2009,4th Quintile,Apprentice/ Trainee/ Intern,0.06549920400272913,21983,0.06222865665877811,0.06876975134668015
2009,4th Quintile,Self-employed,0.05344553104389357,21983,0.05047221485924422,0.056418847228542915
2009,4th Quintile,Not employed: no further information,0.050943825335455994,21983,0.04803709778268687,0.05385055288822512
2009,4th Quintile,Civil servant,0.04252899704343871,21983,0.03986141382298158,0.04519658026389584
2009,4th Quintile,Not employed: registered unemployed,0.02660905162610871,21983,0.024481544903017037,0.028736558349200386
2009,4th Quintile,Not employed: Military/Community Service,0.0040937002501705705,21983,0.0032496275561909073,0.004937772944150234
2009,5th Quintile,White-collar worker,0.40905770635500366,21983,0.40255824422563424,0.4155571684843731
2009,5th Quintile,Not employed: Pensioner,0.204163623082542,21983,0.19883501638056789,0.2094922297845161
2009,5th Quintile,Self-employed,0.11851716581446312,21983,0.11424438957639908,0.12278994205252715
2009,5th Quintile,Civil servant,0.0887509130752374,21983,0.0849915215385439,0.0925103046119309
2009,5th Quintile,Blue-collar worker,0.06775018261504748,21983,0.06442791984093917,0.07107244538915579
2009,5th Quintile,Apprentice/ Trainee/ Intern,0.050401753104455806,21983,0.04750970598331914,0.05329380022559247
2009,5th Quintile,Not employed: no further information,0.04656683710737765,21983,0.04378138247878666,0.04935229173596864
2009,5th Quintile,Not employed: registered unemployed,0.012052593133674214,21983,0.010610080078745601,0.013495106188602828
2009,5th Quintile,Not employed: Military/Community Service,0.002739225712198685,21983,0.0020483007718125595,0.0034301506525848107
2010,1st Quintile,Not employed: Pensioner,0.29329962073324906,35837,0.2885859020411039,0.2980133394253942
2010,1st Quintile,Not employed: registered unemployed,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,1st Quintile,Blue-collar worker,0.14222503160556257,35837,0.13860872743917696,0.1458413357719482
2010,1st Quintile,Apprentice/ Trainee/ Intern,0.12199747155499367,35837,0.11860892430196925,0.12538601880801808
2010,1st Quintile,White-collar worker,0.10935524652338811,35837,0.10612405785611073,0.1125864351906655
2010,1st Quintile,Not employed: no further information,0.08280657395701643,35837,0.07995323659665686,0.085659911317376
2010,1st Quintile,Self-employed,0.029077117572692796,35837,0.027337481948555946,0.030816753196829645
2010,1st Quintile,Not employed: Military/Community Service,0.004424778761061947,35837,0.003737594715425651,0.005111962806698243
2010,1st Quintile,Civil servant,0.0025284450063211127,35837,0.002008488204331487,0.0030484018083107383
2010,2nd Quintile,Not employed: Pensioner,0.3747105141269106,35837,0.3696988870068051,0.3797221412470161
2010,2nd Quintile,Blue-collar worker,0.2014821676702177,35837,0.19732927349103396,0.20563506184940145
2010,2nd Quintile,White-collar worker,0.15655396016674386,35837,0.15279168177099364,0.16031623856249408
2010,2nd Quintile,Not employed: no further information,0.07966651227420102,35837,0.07686301096862007,0.08247001357978197
2010,2nd Quintile,Apprentice/ Trainee/ Intern,0.07874015748031496,35837,0.07595160091864309,0.08152871404198683
2010,2nd Quintile,Not employed: registered unemployed,0.07318202871699861,35837,0.07048559534505677,0.07587846208894045
2010,2nd Quintile,Self-employed,0.024548402037980546,35837,0.022946246320702905,0.026150557755258187
2010,2nd Quintile,Civil servant,0.006947660954145438,35837,0.006087666549307298,0.007807655358983577
2010,2nd Quintile,Not employed: Military/Community Service,0.0041685965724872626,35837,0.0035015163109562556,0.00483567683401827
2010,3rd Quintile,Not employed: Pensioner,0.35110294117647056,35837,0.3461610248874197,0.35604485746552145
2010,3rd Quintile,White-collar worker,0.24479166666666666,35837,0.2403400070547546,0.2492433262785787
2010,3rd Quintile,Blue-collar worker,0.18872549019607843,35837,0.18467423646143985,0.192776743930717
2010,3rd Quintile,Apprentice/ Trainee/ Intern,0.06801470588235294,35837,0.06540797504271707,0.0706214367219888
2010,3rd Quintile,Not employed: no further information,0.05821078431372549,35837,0.05578658217533364,0.060634986452117345
2010,3rd Quintile,Not employed: registered unemployed,0.03952205882352941,35837,0.03750483668560546,0.04153928096145336
2010,3rd Quintile,Self-employed,0.031862745098039214,35837,0.030044299516850892,0.033681190679227535
2010,3rd Quintile,Civil servant,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,3rd Quintile,Not employed: Military/Community Service,0.002144607843137255,35837,0.0016656492193994118,0.0026235664668750984
2010,4th Quintile,White-collar worker,0.329616724738676,35837,0.32474977957172063,0.33448366990563133
2010,4th Quintile,Not employed: Pensioner,0.25993031358885016,35837,0.2553892767905997,0.2644713503871006
2010,4th Quintile,Blue-collar worker,0.16957026713124274,35837,0.16568503881448934,0.17345549544799613
2010,4th Quintile,Apprentice/ Trainee/ Intern,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,4th Quintile,Self-employed,0.053426248548199766,35837,0.051097917032113874,0.05575458006428566
2010,4th Quintile,Not employed: no further information,0.05156794425087108,35837,0.04927821954893441,0.05385766895280775
2010,4th Quintile,Civil servant,0.040185830429732866,35837,0.038152442223910045,0.04221921863555569
2010,4th Quintile,Not employed: registered unemployed,0.025087108013937282,35837,0.023467915621946757,0.026706300405927808
2010,4th Quintile,Not employed: Military/Community Service,0.003948896631823461,35837,0.0032995614393813246,0.004598231824265598
2010,5th Quintile,White-collar worker,0.4213111656905347,35837,0.4161988897893662,0.42642344159170315
2010,5th Quintile,Not employed: Pensioner,0.2066880785943699,35837,0.20249560870324435,0.21088054848549548
2010,5th Quintile,Self-employed,0.10938976006045721,35837,0.10615812415342152,0.1126213959674929
2010,5th Quintile,Civil servant,0.08822973738900435,35837,0.08529316674418985,0.09116630803381884
2010,5th Quintile,Blue-collar worker,0.06234649537124504,35837,0.05984316907434999,0.0648498216681401
2010,5th Quintile,Apprentice/ Trainee/ Intern,0.05176648403551861,35837,0.04947259590987037,0.05406037216116685
2010,5th Quintile,Not employed: no further information,0.04609862081995088,35837,0.043927490199038896,0.04826975144086286
2010,5th Quintile,Not employed: registered unemployed,0.01322501416965804,35837,0.012042252104403768,0.01440777623491231
2010,5th Quintile,Not employed: Military/Community Service,0.0009446438692612885,35837,0.0006265765274008691,0.001262711211121708
2011,1st Quintile,Not employed: registered unemployed,0.275990099009901,41903,0.2717100128001621,0.2802701852196399
2011,1st Quintile,Not employed: Pensioner,0.16542904290429042,41903,0.1618713289672596,0.16898675684132125
2011,1st Quintile,Blue-collar worker,0.15264026402640263,41903,0.1491967490268287,0.15608377902597656
2011,1st Quintile,White-collar worker,0.1443894389438944,41903,0.14102401875575712,0.14775485913203165
2011,1st Quintile,Not employed: no further information,0.12087458745874588,41903,0.11775335271604931,0.12399582220144245
2011,1st Quintile,Apprentice/ Trainee/ Intern,0.10066006600660066,41903,0.09777919337776503,0.10354093863543629
2011,1st Quintile,Self-employed,0.03382838283828383,41903,0.032097366093623604,0.03555939958294405
2011,1st Quintile,Civil servant,0.004125412541254125,41903,0.003511693595581214,0.004739131486927036
2011,1st Quintile,Not employed: Military/Community Service,0.0020627062706270625,41903,0.0016282922498264704,0.0024971202914276544
2011,2nd Quintile,White-collar worker,0.24016172506738545,41903,0.23607151142202748,0.24425193871274342
2011,2nd Quintile,Not employed: Pensioner,0.23692722371967656,41903,0.23285600930543354,0.24099843813391958
2011,2nd Quintile,Blue-collar worker,0.21320754716981133,41903,0.20928593273458687,0.2171291616050358
2011,2nd Quintile,Not employed: no further information,0.11644204851752021,41903,0.11337086370611353,0.1195132333289269
2011,2nd Quintile,Apprentice/ Trainee/ Intern,0.0784366576819407,41903,0.07586237847876867,0.08101093688511274
2011,2nd Quintile,Not employed: registered unemployed,0.07601078167115903,41903,0.07347329035856259,0.07854827298375547
2011,2nd Quintile,Self-employed,0.03045822102425876,41903,0.028812830302843723,0.03210361174567379
2011,2nd Quintile,Civil servant,0.00646900269541779,41903,0.005701388690762488,0.007236616700073092
2011,2nd Quintile,Not employed: Military/Community Service,0.0018867924528301887,41903,0.0014712786267969662,0.002302306278863411
2011,3rd Quintile,White-collar worker,0.30810092961487384,41903,0.3036801242889063,0.3125217349408414
2011,3rd Quintile,Not employed: Pensioner,0.24679061531651172,41903,0.24266246317619108,0.25091876745683234
2011,3rd Quintile,Blue-collar worker,0.1883576803895529,41903,0.18461392451395317,0.1921014362651526
2011,3rd Quintile,Not employed: no further information,0.09163346613545817,41903,0.08887103708246867,0.09439589518844767
2011,3rd Quintile,Apprentice/ Trainee/ Intern,0.06330234617087206,41903,0.06097080476559845,0.06563388757614567
2011,3rd Quintile,Self-employed,0.04316069057104914,41903,0.04121489500346583,0.04510648613863245
2011,3rd Quintile,Not employed: registered unemployed,0.038955289951305885,41903,0.03710266064497851,0.04080791925763326
2011,3rd Quintile,Civil servant,0.017706949977866312,41903,0.016444175113167914,0.01896972484256471
2011,3rd Quintile,Not employed: Military/Community Service,0.00199203187250996,41903,0.001565109751218021,0.002418953993801899
2011,4th Quintile,White-collar worker,0.38436482084690554,41903,0.37970716877839794,0.38902247291541314
2011,4th Quintile,Not employed: Pensioner,0.19352366353707606,41903,0.18974101173471175,0.19730631533944037
2011,4th Quintile,Blue-collar worker,0.1613335888101169,41903,0.15781157921255695,0.16485559840767683
2011,4th Quintile,Not employed: no further information,0.07242766813565817,41903,0.06994590883980722,0.0749094274315091
2011,4th Quintile,Self-employed,0.06208085840199272,41903,0.05977041640998251,0.06439130039400293
2011,4th Quintile,Apprentice/ Trainee/ Intern,0.057482276298141406,41903,0.055253608927704305,0.05971094366857851
2011,4th Quintile,Civil servant,0.048668327265759724,41903,0.0466080640873852,0.05072859044413425
2011,4th Quintile,Not employed: registered unemployed,0.017436290477102892,41903,0.01618303122209054,0.018689549732115243
2011,4th Quintile,Not employed: Military/Community Service,0.002682506227246599,41903,0.0021872606556925986,0.0031777517988005994
2011,5th Quintile,White-collar worker,0.4313365593192057,41903,0.42659447467198247,0.436078643966429
2011,5th Quintile,Not employed: Pensioner,0.18755214416819624,41903,0.1838145488414021,0.19128973949499037
2011,5th Quintile,Self-employed,0.11346570999499415,41903,0.11042892811416762,0.1165024918758207
2011,5th Quintile,Civil servant,0.09144001334890706,41903,0.0886802079717286,0.09419981872608552
2011,5th Quintile,Blue-collar worker,0.06607708993826131,41903,0.06369852790913882,0.06845565196738379
2011,5th Quintile,Not employed: no further information,0.05372935090939429,41903,0.05157037898524352,0.055888322833545064
2011,5th Quintile,Apprentice/ Trainee/ Intern,0.045886868012681464,41903,0.043883421936658173,0.047890314088704755
2011,5th Quintile,Not employed: registered unemployed,0.00967795761722009,41903,0.008740582127229854,0.010615333107210327
2011,5th Quintile,Not employed: Military/Community Service,0.0008343066911396629,41903,0.0005578576211835902,0.0011107557610957356
2012,1st Quintile,Not employed: registered unemployed,0.26344476744186046,40229,0.25914015654391154,0.2677493783398094
2012,1st Quintile,Not employed: Pensioner,0.16751453488372092,40229,0.16386530661462495,0.1711637631528169
2012,1st Quintile,White-collar worker,0.16715116279069767,40229,0.16350509914267772,0.17079722643871761
2012,1st Quintile,Blue-collar worker,0.14934593023255813,40229,0.14586288077709172,0.15282897968802453
2012,1st Quintile,Not employed: no further information,0.1119186046511628,40229,0.10883780126997132,0.11499940803235427
2012,1st Quintile,Apprentice/ Trainee/ Intern,0.10828488372093023,40229,0.10524831276036811,0.11132145468149235
2012,1st Quintile,Self-employed,0.027616279069767442,40229,0.02601492313408328,0.029217635005451603
2012,1st Quintile,Civil servant,0.002543604651162791,40229,0.002051385828132584,0.003035823474192998
2012,1st Quintile,Not employed: Military/Community Service,0.002180232558139535,40229,0.00172444347927828,0.0026360216370007895
2012,2nd Quintile,White-collar worker,0.24739014323865016,40229,0.2431735413422289,0.2516067451350714
2012,2nd Quintile,Not employed: Pensioner,0.22505462490895847,40229,0.22097363078701826,0.22913561903089869
2012,2nd Quintile,Blue-collar worker,0.20757465404224326,40229,0.20361139195123631,0.2115379161332502
2012,2nd Quintile,Not employed: no further information,0.10220927409565428,40229,0.09924908699262339,0.10516946119868517
2012,2nd Quintile,Not employed: registered unemployed,0.09346928866229667,40229,0.09062474776380124,0.09631382956079211
