year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Not employed: Pensioner,0.3800494641384996,21983,0.3736327724371077,0.3864661558398915
2009,2nd Quintile,Blue-collar worker,0.19744435284418796,21983,0.1921820901148411,0.2027066155735348
2009,2nd Quintile,White-collar worker,0.15910964550700743,21983,0.15427426638566025,0.1639450246283546
2009,2nd Quintile,Not employed: no further information,0.0807914262159934,21983,0.07718894054493997,0.08439391188704684
2009,2nd Quintile,Apprentice/ Trainee/ Intern,0.07295960428689201,21983,0.06952162579204274,0.07639758278174127
2009,2nd Quintile,Not employed: registered unemployed,0.07131079967023908,21983,0.06790886912805566,0.0747127302124225
2009,2nd Quintile,Self-employed,0.030502885408079144,21983,0.028229587703363777,0.03277618311279451
2009,2nd Quintile,Not employed: Military/Community Service,0.004534212695795548,21983,0.0036460823589353174,0.005422343032655779
2009,2nd Quintile,Civil servant,0.0032976092333058533,21983,0.0025397388483276288,0.004055479618284078
2009,3rd Quintile,Not employed: Pensioner,0.34318371898522443,21983,0.33690750294828486,0.349459935022164
2009,3rd Quintile,White-collar worker,0.22609422916085867,21983,0.22056453167759868,0.23162392664411866
2009,3rd Quintile,Blue-collar worker,0.19626428770560356,21983,0.19101391824061748,0.20151465717058964
2009,3rd Quintile,Apprentice/ Trainee/ Intern,0.07527181488709228,21983,0.07178414129825791,0.07875948847592665
2009,3rd Quintile,Not employed: no further information,0.06300529690549206,21983,0.05979334014216945,0.06621725366881467
2009,3rd Quintile,Not employed: registered unemployed,0.0432115974351826,21983,0.040523650421551594,0.04589954444881361
2009,3rd Quintile,Self-employed,0.034011708948982436,21983,0.031615565856937186,0.036407852041027686
2009,3rd Quintile,Civil servant,0.016448285475327572,21983,0.014766883672345642,0.018129687278309502
2009,3rd Quintile,Not employed: Military/Community Service,0.002509060496236409,21983,0.0018477237755317798,0.0031703972169410386
2009,4th Quintile,White-collar worker,0.33075734157650694,21983,0.32453778896934093,0.33697689418367294
2009,4th Quintile,Not employed: Pensioner,0.24310002207992934,21983,0.23742948314367476,0.24877056101618392
2009,4th Quintile,Blue-collar worker,0.1879001987193641,21983,0.1827362619812159,0.19306413545751228
2009,4th Quintile,Apprentice/ Trainee/ Intern,0.06491499227202473,21983,0.06165804563295127,0.06817193891109818
2009,4th Quintile,Self-employed,0.05232943254581585,21983,0.049385591879426066,0.05527327321220564
2009,4th Quintile,Not employed: no further information,0.04990064031795098,21983,0.04702224683081409,0.052779033805087874
2009,4th Quintile,Civil servant,0.04084786928681828,21983,0.038231246957339704,0.043464491616296855
2009,4th Quintile,Not employed: registered unemployed,0.02627511591962906,21983,0.02416063852703576,0.028389593312222357
2009,4th Quintile,Not employed: Military/Community Service,0.003974387281960698,21983,0.003142656189732121,0.004806118374189275
2009,5th Quintile,White-collar worker,0.40641247833622185,21983,0.3999195816922435,0.4129053749802002
2009,5th Quintile,Not employed: Pensioner,0.20623916811091855,21983,0.2008905326670778,0.2115878035547593
2009,5th Quintile,Self-employed,0.11577123050259966,21983,0.11154167005034867,0.12000079095485065
2009,5th Quintile,Civil servant,0.08648180242634315,21983,0.08276616302845895,0.09019744182422736
2009,5th Quintile,Blue-collar worker,0.07123050259965338,21983,0.06783034092609597,0.0746306642732108
2009,5th Quintile,Apprentice/ Trainee/ Intern,0.05147313691507799,21983,0.048552162674941904,0.05439411115521407
2009,5th Quintile,Not employed: no further information,0.046967071057192375,21983,0.0441702589980443,0.04976388311634045
2009,5th Quintile,Not employed: registered unemployed,0.012651646447140381,21983,0.011174167442918315,0.014129125451362447
2009,5th Quintile,Not employed: Military/Community Service,0.0027729636048526864,21983,0.002077808528790057,0.003468118680915316
2010,1st Quintile,Not employed: Pensioner,0.282863041982106,35837,0.2781998917839033,0.28752619218030867
2010,1st Quintile,Not employed: registered unemployed,0.2188575361321404,35837,0.21457662586641738,0.22313844639786343
2010,1st Quintile,Blue-collar worker,0.14246386785960083,35837,0.1388450324795888,0.14608270323961287
2010,1st Quintile,Apprentice/ Trainee/ Intern,0.12732278045423262,35837,0.12387158047864932,0.13077398042981592
2010,1st Quintile,White-collar worker,0.11149346180316587,35837,0.10823475518885098,0.11475216841748076
2010,1st Quintile,Not employed: no further information,0.0805230557467309,35837,0.07770583554705777,0.08334027594640402
2010,1st Quintile,Self-employed,0.028905712319339298,35837,0.027171058623375387,0.03064036601530321
2010,1st Quintile,Not employed: Military/Community Service,0.004817618719889883,35837,0.004100720007763384,0.005534517432016382
2010,1st Quintile,Civil servant,0.0027529249827942187,35837,0.00221043862387854,0.0032954113417098976
2010,2nd Quintile,Not employed: Pensioner,0.3816377171215881,35837,0.3766080714774116,0.38666736276576463
2010,2nd Quintile,Blue-collar worker,0.1945409429280397,35837,0.19044251321969874,0.19863937263638065
2010,2nd Quintile,White-collar worker,0.1498759305210918,35837,0.1461802250702065,0.1535716359719771
2010,2nd Quintile,Not employed: registered unemployed,0.08089330024813896,35837,0.07807017925892333,0.08371642123735458
2010,2nd Quintile,Not employed: no further information,0.07890818858560794,35837,0.07611691281571822,0.08169946435549766
2010,2nd Quintile,Apprentice/ Trainee/ Intern,0.07890818858560794,35837,0.07611691281571822,0.08169946435549766
2010,2nd Quintile,Self-employed,0.025806451612903226,35837,0.024164815039019707,0.027448088186786745
2010,2nd Quintile,Civil servant,0.005459057071960298,35837,0.004696169748111989,0.0062219443958086065
2010,2nd Quintile,Not employed: Military/Community Service,0.003970223325062035,35837,0.0033191440409718978,0.004621302609152172
2010,3rd Quintile,Not employed: Pensioner,0.3585505403687222,35837,0.3535852270252275,0.3635158537122169
2010,3rd Quintile,White-collar worker,0.23204068658614113,35837,0.22767008292953447,0.2364112902427478
2010,3rd Quintile,Blue-collar worker,0.19135410044500953,35837,0.18728134503878668,0.19542685585123237
2010,3rd Quintile,Apprentice/ Trainee/ Intern,0.06738715829624921,35837,0.06479160760591293,0.06998270898658548
2010,3rd Quintile,Not employed: no further information,0.062301335028607754,35837,0.05979885526982904,0.06480381478738648
2010,3rd Quintile,Not employed: registered unemployed,0.040686586141131596,35837,0.03864110192674931,0.04273207035551388
2010,3rd Quintile,Self-employed,0.03178639542275906,35837,0.029970058216488595,0.033602732629029526
2010,3rd Quintile,Civil servant,0.013986013986013986,35837,0.012770167441883163,0.01520186053014481
2010,3rd Quintile,Not employed: Military/Community Service,0.0019071837253655435,35837,0.001455460959166507,0.00235890649156458
2010,4th Quintile,White-collar worker,0.3259630727148393,35837,0.3211100056309958,0.33081613979868285
2010,4th Quintile,Not employed: Pensioner,0.26008661955778434,35837,0.25554469732874363,0.26462854178682504
2010,4th Quintile,Blue-collar worker,0.1727832231593344,35837,0.16886895386922696,0.17669749244944183
2010,4th Quintile,Apprentice/ Trainee/ Intern,0.06747207658992478,35837,0.06487500926081329,0.07006914391903628
2010,4th Quintile,Not employed: no further information,0.05265557328470481,35837,0.05034315511590198,0.05496799145350764
2010,4th Quintile,Self-employed,0.052427627080009115,35837,0.05011994199115583,0.0547353121688624
2010,4th Quintile,Civil servant,0.03761112377478915,35837,0.03564131666705798,0.03958093088252033
2010,4th Quintile,Not employed: registered unemployed,0.026897652154091633,35837,0.025222606321647245,0.02857269798653602
2010,4th Quintile,Not employed: Military/Community Service,0.004103031684522453,35837,0.0034411964434868823,0.004764866925558023
2010,5th Quintile,White-collar worker,0.4168154230631917,35837,0.4117107826644616,0.4219200634619218
2010,5th Quintile,Not employed: Pensioner,0.2111745805069618,35837,0.2069488527259104,0.2154003082880132
2010,5th Quintile,Self-employed,0.10496251338807569,35837,0.10178909034186957,0.1081359364342818
2010,5th Quintile,Civil servant,0.08675473045340949,35837,0.08384045535061574,0.08966900555620325
2010,5th Quintile,Blue-collar worker,0.06729739378793288,35837,0.0647034475777611,0.06989133999810467
2010,5th Quintile,Apprentice/ Trainee/ Intern,0.052481256694037845,35837,0.050172456948817806,0.054790056439257884
2010,5th Quintile,Not employed: no further information,0.04569796501249554,35837,0.04353583600499821,0.04786009401999287
2010,5th Quintile,Not employed: registered unemployed,0.013745091038914673,35837,0.012539614819854519,0.014950567257974827
2010,5th Quintile,Not employed: Military/Community Service,0.0010710460549803642,35837,0.0007323878347890775,0.001409704275171651
2011,1st Quintile,Not employed: registered unemployed,0.28738212842388866,41903,0.2830490979218304,0.2917151589259469
2011,1st Quintile,Not employed: Pensioner,0.16120341266277505,41903,0.15768255104508566,0.16472427428046443
2011,1st Quintile,Blue-collar worker,0.15087561742254155,41903,0.14744850225562267,0.15430273258946042
2011,1st Quintile,White-collar worker,0.14054782218230805,41903,0.13722002820546017,0.14387561615915592
2011,1st Quintile,Not employed: no further information,0.11674898967220476,41903,0.11367429390621824,0.11982368543819129
2011,1st Quintile,Apprentice/ Trainee/ Intern,0.10103277952402336,41903,0.09814717645315595,0.10391838259489077
2011,1st Quintile,Self-employed,0.03547373147732375,41903,0.03370262781939915,0.03724483513524835
2011,1st Quintile,Civil servant,0.00449034575662326,41903,0.0038501745415944113,0.005130516971652109
2011,1st Quintile,Not employed: Military/Community Service,0.00224517287831163,41903,0.001791993305879274,0.0026983524507439866
2011,2nd Quintile,Not employed: Pensioner,0.2365894974590627,41903,0.2325202855298983,0.24065870938822706
2011,2nd Quintile,White-collar worker,0.23066064370412195,41903,0.22662716992876739,0.23469411747947652
2011,2nd Quintile,Blue-collar worker,0.21259175607001693,41903,0.208674276851707,0.21650923528832686
2011,2nd Quintile,Not employed: no further information,0.1225296442687747,41903,0.11939007314602655,0.12566921539152284
2011,2nd Quintile,Not employed: registered unemployed,0.0815923207227555,41903,0.0789712670817716,0.08421337436373941
2011,2nd Quintile,Apprentice/ Trainee/ Intern,0.07876905702992659,41903,0.0761897942293491,0.08134831983050408
2011,2nd Quintile,Self-employed,0.029079616036137776,41903,0.02747075084215422,0.030688481230121332
2011,2nd Quintile,Civil servant,0.006211180124223602,41903,0.005458920715674152,0.006963439532773052
2011,2nd Quintile,Not employed: Military/Community Service,0.001976284584980237,41903,0.001551049896220069,0.002401519273740405
2011,3rd Quintile,White-collar worker,0.3044263775971093,41903,0.3000203602262457,0.3088323949679729
2011,3rd Quintile,Not employed: Pensioner,0.243676603432701,41903,0.23956610774619205,0.24778709911920996
2011,3rd Quintile,Blue-collar worker,0.19173441734417343,41903,0.1879651182943719,0.19550371639397496
2011,3rd Quintile,Not employed: no further information,0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,3rd Quintile,Apprentice/ Trainee/ Intern,0.06662149954832881,41903,0.06423385534075773,0.0690091437558999
2011,3rd Quintile,Not employed: registered unemployed,0.041327913279132794,41903,0.03942205636144909,0.0432337701968165
2011,3rd Quintile,Self-employed,0.04110207768744354,41903,0.0392012113071483,0.04300294406773878
2011,3rd Quintile,Civil servant,0.016711833785004515,41903,0.01548443419774683,0.017939233372262203
2011,3rd Quintile,Not employed: Military/Community Service,0.0018066847335140017,41903,0.0014000710132309306,0.0022132984537970727
2011,4th Quintile,White-collar worker,0.3755401089611122,41903,0.3709033560709964,0.38017686185122795
2011,4th Quintile,Not employed: Pensioner,0.20139019349990606,41903,0.19755029281541905,0.20523009418439306
2011,4th Quintile,Blue-collar worker,0.16325380424572608,41903,0.15971495517012196,0.1667926533213302
2011,4th Quintile,Not employed: no further information,0.0749577306030434,41903,0.0724364422553804,0.07747901895070639
2011,4th Quintile,Self-employed,0.062370843509299265,41903,0.060055369697201606,0.06468631732139693
2011,4th Quintile,Apprentice/ Trainee/ Intern,0.05748637986098065,41903,0.05525763779335821,0.05971512192860309
2011,4th Quintile,Civil servant,0.043960172834867556,41903,0.0419972591587712,0.04592308651096391
2011,4th Quintile,Not employed: registered unemployed,0.018598534660905504,41903,0.017304945916314606,0.0198921234054964
2011,4th Quintile,Not employed: Military/Community Service,0.0024422318241593085,41903,0.0019696293581574304,0.0029148342901611866
2011,5th Quintile,White-collar worker,0.43300756620428754,41903,0.4282632908502023,0.43775184155837277
2011,5th Quintile,Not employed: Pensioner,0.18616015132408575,41903,0.18243326325258205,0.18988703939558946
2011,5th Quintile,Self-employed,0.11002522068095838,41903,0.10702903663747743,0.11302140472443933
2011,5th Quintile,Civil servant,0.09079445145018916,41903,0.08804342854636399,0.09354547435401434
2011,5th Quintile,Blue-collar worker,0.0698297604035309,41903,0.06738950654014392,0.07227001426691787
2011,5th Quintile,Not employed: no further information,0.05296343001261034,41903,0.05081903425541739,0.0551078257698033
2011,5th Quintile,Apprentice/ Trainee/ Intern,0.045870113493064316,41903,0.04386701561896237,0.04787321136716626
2011,5th Quintile,Not employed: registered unemployed,0.010245901639344262,41903,0.009281690247033039,0.011210113031655485
2011,5th Quintile,Not employed: Military/Community Service,0.0011034047919293822,41903,0.0007855262501009746,0.0014212833337577898
2012,1st Quintile,Not employed: registered unemployed,0.2720382927802154,40229,0.2676896299077197,0.2763869556527111
2012,1st Quintile,Not employed: Pensioner,0.1651376146788991,40229,0.1615092000975575,0.16876602926024067
2012,1st Quintile,White-collar worker,0.16194654966094935,40229,0.15834650273447776,0.16554659658742094
2012,1st Quintile,Blue-collar worker,0.14758675708017552,40229,0.14412070373986194,0.1510528104204891
2012,1st Quintile,Not employed: no further information,0.11248504188272836,40229,0.10939743727306037,0.11557264649239635
2012,1st Quintile,Apprentice/ Trainee/ Intern,0.10929397686477862,40229,0.106245016619233,0.11234293711032425
2012,1st Quintile,Self-employed,0.027124052652572797,40229,0.025536630358484715,0.02871147494666088
