year,occpos,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Blue-collar worker,1st Quintile,0.09932785660941,21983,0.09537390373543429,0.10328180948338571
2009,Civil servant,5th Quintile,0.6403162055335968,21983,0.6339721018282753,0.6466603092389183
2009,Civil servant,4th Quintile,0.2463768115942029,21983,0.24068055383493614,0.2520730693534697
2009,Civil servant,3rd Quintile,0.08827404479578392,21983,0.08452378577744817,0.09202430381411968
2009,Civil servant,2nd Quintile,0.013175230566534914,21983,0.011667888830221644,0.014682572302848184
2009,Civil servant,1st Quintile,0.011857707509881422,21983,0.010426763299179655,0.013288651720583189
2009,White-collar worker,5th Quintile,0.42870813397129187,21983,0.4221659542049121,0.43525031373767165
2009,White-collar worker,4th Quintile,0.28095693779904307,21983,0.27501524872064403,0.2868986268774421
2009,White-collar worker,3rd Quintile,0.16822966507177034,21983,0.16328467305107724,0.17317465709246344
2009,White-collar worker,2nd Quintile,0.0815311004784689,21983,0.07791361770947823,0.08514858324745957
2009,White-collar worker,1st Quintile,0.04057416267942584,21983,0.03796594953422489,0.043182375824626786
2009,Apprentice/ Trainee/ Intern,4th Quintile,0.2302158273381295,21983,0.22465083373889355,0.23578082093736547
2009,Apprentice/ Trainee/ Intern,3rd Quintile,0.2214228617106315,21983,0.2159340966132619,0.2269116268080011
2009,Apprentice/ Trainee/ Intern,5th Quintile,0.22062350119904076,21983,0.21514184074878787,0.22610516164929365
2009,Apprentice/ Trainee/ Intern,1st Quintile,0.18305355715427657,21983,0.17794146739361194,0.1881656469149412
2009,Apprentice/ Trainee/ Intern,2nd Quintile,0.14468425259792167,21983,0.14003389384430587,0.14933461135153747
2009,Not employed: Pensioner,3rd Quintile,0.24989783408255006,21983,0.24417443476800266,0.25562123339709747
2009,Not employed: Pensioner,5th Quintile,0.22844299141806293,21983,0.2228930867785993,0.23399289605752657
2009,Not employed: Pensioner,4th Quintile,0.21393543114017163,21983,0.2085143855408312,0.21935647673951206
2009,Not employed: Pensioner,2nd Quintile,0.20392317123007764,21983,0.19859689886112902,0.20924944359902625
2009,Not employed: Pensioner,1st Quintile,0.10380057212913772,21983,0.09976862530058159,0.10783251895769386
2009,Not employed: Military/Community Service,4th Quintile,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Not employed: Military/Community Service,5th Quintile,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Not employed: Military/Community Service,2nd Quintile,0.1746031746031746,21983,0.16958471934756406,0.17962162985878513
2009,Not employed: Military/Community Service,3rd Quintile,0.15873015873015872,21983,0.15389945973868163,0.1635608577216358
2009,Not employed: Military/Community Service,1st Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Not employed: registered unemployed,1st Quintile,0.43222222222222223,21983,0.42567351864686037,0.4387709257975841
2009,Not employed: registered unemployed,2nd Quintile,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Not employed: registered unemployed,3rd Quintile,0.16444444444444445,21983,0.15954428896762096,0.16934459992126794
2009,Not employed: registered unemployed,4th Quintile,0.13,21983,0.12555426170354222,0.13444573829645778
2009,Not employed: registered unemployed,5th Quintile,0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2009,Not employed: no further information,5th Quintile,0.23943661971830985,21983,0.23379536664295697,0.24507787279366272
2009,Not employed: no further information,4th Quintile,0.21032863849765257,21983,0.20494116693611525,0.2157161100591899
2009,Not employed: no further information,3rd Quintile,0.20751173708920187,21983,0.2021509279689669,0.21287254620943685
2009,Not employed: no further information,2nd Quintile,0.19436619718309858,21983,0.18913511190199017,0.199597282464207
2009,Not employed: no further information,1st Quintile,0.14835680751173708,21983,0.1436579186777131,0.15305569634576105
2010,Self-employed,5th Quintile,0.5721343873517787,35837,0.5670117576232341,0.5772570170803233
2010,Self-employed,4th Quintile,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Self-employed,3rd Quintile,0.10276679841897234,35837,0.09962289403420646,0.10591070280373821
2010,Self-employed,2nd Quintile,0.05237154150197629,35837,0.05006502283432355,0.05467806016962903
2010,Self-employed,1st Quintile,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Blue-collar worker,4th Quintile,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Blue-collar worker,3rd Quintile,0.2636986301369863,35837,0.2591364546244801,0.2682608056494925
2010,Blue-collar worker,2nd Quintile,0.18621575342465754,35837,0.18218530752082165,0.19024619932849343
2010,Blue-collar worker,5th Quintile,0.14126712328767124,35837,0.13766100603352904,0.14487324054181344
2010,Blue-collar worker,1st Quintile,0.09631849315068493,35837,0.09326390413795602,0.09937308216341384
2010,Civil servant,5th Quintile,0.6577464788732394,35837,0.6528340816594256,0.6626588760870533
2010,Civil servant,4th Quintile,0.24366197183098592,35837,0.2392172755091792,0.24810666815279264
2010,Civil servant,3rd Quintile,0.07183098591549296,35837,0.06915761207155434,0.07450435975943158
2010,Civil servant,2nd Quintile,0.02112676056338028,35837,0.019637845474598833,0.02261567565216173
2010,Civil servant,1st Quintile,0.005633802816901409,35837,0.004858869656210898,0.006408735977591919
2010,White-collar worker,5th Quintile,0.44968743698326274,35837,0.44453692574557563,0.45483794822094986
2010,White-collar worker,4th Quintile,0.28614640048396855,35837,0.2814670134380138,0.29082578752992333
2010,White-collar worker,3rd Quintile,0.1611211937890704,35837,0.1573147782758061,0.1649276093023347
2010,White-collar worker,2nd Quintile,0.06815890300463803,35837,0.06554961225806333,0.07076819375121274
2010,White-collar worker,1st Quintile,0.03488606573906029,35837,0.03298627599675494,0.03678585548136565
2010,Apprentice/ Trainee/ Intern,4th Quintile,0.25043630017452007,35837,0.2459504665634112,0.2549221337856289
2010,Apprentice/ Trainee/ Intern,5th Quintile,0.23909249563699825,35837,0.2346763930432526,0.2435085982307439
2010,Apprentice/ Trainee/ Intern,3rd Quintile,0.193717277486911,35837,0.1896254425773529,0.19780911239646912
2010,Apprentice/ Trainee/ Intern,1st Quintile,0.16841186736474695,35837,0.1645372329176772,0.1722865018118167
2010,Apprentice/ Trainee/ Intern,2nd Quintile,0.14834205933682373,35837,0.14466199848609795,0.15202212018754951
2010,Not employed: Pensioner,3rd Quintile,0.24740932642487046,35837,0.24294169129219426,0.2518769615575467
2010,Not employed: Pensioner,4th Quintile,0.241580310880829,35837,0.23714855514510053,0.2460120666165575
2010,Not employed: Pensioner,5th Quintile,0.23618307426597582,35837,0.2317855395912048,0.24058060894074684
2010,Not employed: Pensioner,2nd Quintile,0.1746545768566494,35837,0.17072362154087695,0.17858553217242185
2010,Not employed: Pensioner,1st Quintile,0.1001727115716753,35837,0.09706425687163979,0.10328116627171081
2010,Not employed: Military/Community Service,4th Quintile,0.37777777777777777,35837,0.37275803792374085,0.3827975176318147
2010,Not employed: Military/Community Service,2nd Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Not employed: Military/Community Service,3rd Quintile,0.15555555555555556,35837,0.15180307411835603,0.1593080369927551
2010,Not employed: Military/Community Service,1st Quintile,0.15555555555555556,35837,0.15180307411835603,0.1593080369927551
2010,Not employed: Military/Community Service,5th Quintile,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Not employed: registered unemployed,1st Quintile,0.4216417910447761,35837,0.416528970792621,0.4267546112969312
2010,Not employed: registered unemployed,2nd Quintile,0.19651741293532338,35837,0.19240327354609404,0.2006315523245527
2010,Not employed: registered unemployed,3rd Quintile,0.16044776119402984,35837,0.15664778443165708,0.1642477379564026
2010,Not employed: registered unemployed,4th Quintile,0.13432835820895522,35837,0.1307977404871073,0.13785897593080315
2010,Not employed: registered unemployed,5th Quintile,0.08706467661691543,35837,0.08414569574391716,0.0899836574899137
2010,Not employed: no further information,5th Quintile,0.25443169968717416,35837,0.24992229123091236,0.25894110814343596
2010,Not employed: no further information,4th Quintile,0.23149113660062565,35837,0.22712414987299104,0.23585812332826026
2010,Not employed: no further information,3rd Quintile,0.1981230448383733,35837,0.19399626204372603,0.2022498276330206
2010,Not employed: no further information,2nd Quintile,0.17935349322210636,35837,0.17538136526341774,0.18332562118079498
2010,Not employed: no further information,1st Quintile,0.13660062565172054,35837,0.13304494738629036,0.14015630391715073
2011,Self-employed,5th Quintile,0.4878048780487805,41903,0.483018860338267,0.49259089575929393
2011,Self-employed,4th Quintile,0.23242467718794835,41903,0.22838045383095767,0.23646890054493902
2011,Self-employed,3rd Quintile,0.1398852223816356,41903,0.13656400244408753,0.14320644231918364
2011,Self-employed,2nd Quintile,0.08106169296987087,41903,0.0784484215082536,0.08367496443148814
2011,Self-employed,1st Quintile,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Blue-collar worker,3rd Quintile,0.26184615384615384,41903,0.2576366582845831,0.2660556494077246
2011,Blue-collar worker,4th Quintile,0.2590769230769231,41903,0.2548818991816279,0.2632719469722183
2011,Blue-collar worker,2nd Quintile,0.2433846153846154,41903,0.23927579025666673,0.24749344051256406
2011,Blue-collar worker,5th Quintile,0.12184615384615384,41903,0.11871413238492222,0.12497817530738546
2011,Blue-collar worker,1st Quintile,0.11384615384615385,41903,0.11080493790804499,0.1168873697842627
2011,Civil servant,5th Quintile,0.5982532751091703,41903,0.593559176292465,0.6029473739258755
2011,Civil servant,4th Quintile,0.27729257641921395,41903,0.2730062633121322,0.28157888952629573
2011,Civil servant,3rd Quintile,0.08733624454148471,41903,0.08463299479183276,0.09003949429113667
2011,Civil servant,2nd Quintile,0.026200873362445413,41903,0.024671455749482735,0.027730290975408092
2011,Civil servant,1st Quintile,0.010917030567685589,41903,0.00992207854772096,0.011911982587650218
2011,White-collar worker,5th Quintile,0.35783499446290146,41903,0.35324514718018946,0.36242484174561346
2011,White-collar worker,4th Quintile,0.27768549280177185,41903,0.2733973101322016,0.2819736754713421
2011,White-collar worker,3rd Quintile,0.19269102990033224,41903,0.18891457631907962,0.19646748348158485
2011,White-collar worker,2nd Quintile,0.12333887043189369,41903,0.12019040179401382,0.12648733906977355
2011,White-collar worker,1st Quintile,0.04844961240310078,41903,0.04639374755128833,0.05050547725491323
2011,Apprentice/ Trainee/ Intern,4th Quintile,0.2148997134670487,41903,0.21096680355005107,0.21883262338404633
2011,Apprentice/ Trainee/ Intern,2nd Quintile,0.20845272206303725,41903,0.20456338369328503,0.21234206043278947
2011,Apprentice/ Trainee/ Intern,3rd Quintile,0.20487106017191978,41903,0.20100656649924373,0.20873555384459583
2011,Apprentice/ Trainee/ Intern,5th Quintile,0.1969914040114613,41903,0.19318322594085305,0.20079958208206958
2011,Apprentice/ Trainee/ Intern,1st Quintile,0.17478510028653296,41903,0.1711487203968059,0.17842148017626003
2011,Not employed: Pensioner,5th Quintile,0.24817840582910133,41903,0.24404247843683488,0.25231433322136776
2011,Not employed: Pensioner,3rd Quintile,0.246191212188121,41903,0.2420664360403941,0.25031598833584795
2011,Not employed: Pensioner,4th Quintile,0.2230072863766836,41903,0.21902161477264487,0.22699295798072233
2011,Not employed: Pensioner,2nd Quintile,0.1940825789357474,41903,0.19029578160797625,0.19786937626351855
2011,Not employed: Pensioner,1st Quintile,0.08854051667034665,41903,0.0858204896214491,0.0912605437192442
2011,Not employed: Military/Community Service,4th Quintile,0.35,41903,0.34543307148883845,0.3545669285111615
2011,Not employed: Military/Community Service,3rd Quintile,0.225,41903,0.22100169773279024,0.22899830226720977
2011,Not employed: Military/Community Service,2nd Quintile,0.175,41903,0.17136185912634788,0.1786381408736521
2011,Not employed: Military/Community Service,5th Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Not employed: Military/Community Service,1st Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Not employed: registered unemployed,1st Quintile,0.524294670846395,41903,0.5195128836708749,0.5290764580219152
2011,Not employed: registered unemployed,2nd Quintile,0.22100313479623823,41903,0.21703029927865486,0.2249759703138216
2011,Not employed: registered unemployed,3rd Quintile,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,Not employed: registered unemployed,4th Quintile,0.0713166144200627,41903,0.0688524895623348,0.07378073927779058
2011,Not employed: registered unemployed,5th Quintile,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Not employed: no further information,2nd Quintile,0.23491027732463296,41903,0.23085107493278775,0.23896947971647817
2011,Not employed: no further information,3rd Quintile,0.22512234910277323,41903,0.2211232756011842,0.22912142260436227
2011,Not employed: no further information,4th Quintile,0.20554649265905384,41903,0.2016772782935276,0.20941570702458007
2011,Not employed: no further information,5th Quintile,0.17509516041326809,41903,0.1714562403967341,0.17873408042980207
2011,Not employed: no further information,1st Quintile,0.15932572050027188,41903,0.15582150877367346,0.1628299322268703
2012,Self-employed,5th Quintile,0.5188017845761632,40229,0.5139192066041294,0.5236843625481971
2012,Self-employed,4th Quintile,0.20968769917144678,40229,0.20570963027204744,0.2136657680708461
2012,Self-employed,3rd Quintile,0.12492033142128744,40229,0.12168940689214959,0.1281512559504253
2012,Self-employed,2nd Quintile,0.09815168897386871,40229,0.09524430702601801,0.10105907092171941
2012,Self-employed,1st Quintile,0.04843849585723391,40229,0.04634052133802628,0.05053647037644153
2012,Blue-collar worker,4th Quintile,0.2585014409221902,40229,0.25422312261854096,0.2627797592258394
2012,Blue-collar worker,2nd Quintile,0.24639769452449567,40229,0.24218678527460938,0.250608603774382
2012,Blue-collar worker,3rd Quintile,0.24553314121037464,40229,0.24132721550925013,0.24973906691149916
2012,Blue-collar worker,5th Quintile,0.13112391930835735,40229,0.12782549642679003,0.13442234218992466
2012,Blue-collar worker,1st Quintile,0.11844380403458213,40229,0.11528612758986842,0.12160148047929584
2012,Civil servant,5th Quintile,0.5996131528046421,40229,0.5948250669473181,0.6044012386619662
2012,Civil servant,4th Quintile,0.2872340425531915,40229,0.2828124585269277,0.2916556265794553
