year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.002779004520534668,45,17367,0.0027662375633110336,0.0027917714777583027
2009,Second Stage of Tertiary Education,female,Self-employed,0.009109658140183118,189,17367,0.009086616631744064,0.009132699648622173
2009,Second Stage of Tertiary Education,female,Blue-collar worker,0.002789465395077403,32,17367,0.0027766744984881564,0.00280225629166665
2009,Second Stage of Tertiary Education,female,Civil servant,0.010842938518438127,263,17367,0.010817822361079832,0.010868054675796423
2009,Second Stage of Tertiary Education,female,White-collar worker,0.037266169708087445,809,17367,0.037220233243752315,0.037312106172422574
2009,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.015549320208911034,343,17367,0.015519314785811736,0.015579325632010333
2009,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.0029846652895484512,52,17367,0.0029714357171782557,0.0029978948619186468
2009,Second Stage of Tertiary Education,female,Not employed: no further information,0.006344080393872739,136,17367,0.006324825132380134,0.006363335655365345
2010,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.00795226278202406,198,23509,0.007930872130738835,0.007973653433309285
2010,Pre-primary Level,male,Not employed: no further information,0.0036901092693469835,141,23509,0.003675506702767916,0.003704711835926051
2010,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.006671956095166565,168,23509,0.006652350262158784,0.006691561928174347
2010,Pre-primary Level,female,Not employed: no further information,0.004012018167731443,155,23509,0.003996794445354814,0.004027241890108072
2010,Primary Level,male,Blue-collar worker,0.0018938252377009941,53,23509,0.001883354659082829,0.0019042958163191593
2010,Primary Level,male,Not employed: registered unemployed,0.0013786951793243434,33,23509,0.0013697591023091745,0.0013876312563395124
2010,Primary Level,female,Not employed: registered unemployed,0.0012391590949170116,61,23509,0.001230686691074505,0.0012476314987595182
2010,Primary Level,female,Not employed: no further information,0.0019304946824102484,76,23509,0.0019199234149951336,0.0019410659498253632
2010,Lower Secondary Level,male,Blue-collar worker,0.011609030304417211,246,23509,0.011583232976874412,0.01163482763196001
2010,Lower Secondary Level,male,White-collar worker,0.003363678138265817,73,23509,0.003349734120333027,0.003377622156198607
2010,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.010031527944082899,191,23509,0.010007528201342068,0.01005552768682373
2010,Lower Secondary Level,male,Not employed: Pensioner,0.008795853110714801,126,23509,0.008773366039246094,0.008818340182183509
2010,Lower Secondary Level,male,Not employed: registered unemployed,0.006604901347287637,119,23509,0.006585393626316492,0.006624409068258782
2010,Lower Secondary Level,male,Not employed: no further information,0.001421282342885804,44,23509,0.0014122094936501763,0.0014303551921214317
2010,Lower Secondary Level,female,Blue-collar worker,0.01107332758240248,219,23509,0.011048125671021064,0.011098529493783895
2010,Lower Secondary Level,female,White-collar worker,0.00684103246099605,148,23509,0.006821181452706651,0.006860883469285449
2010,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.008469944513181636,172,23509,0.008447874347919668,0.008492014678443604
2010,Lower Secondary Level,female,Not employed: Pensioner,0.04030183085555172,559,23509,0.04025446754157019,0.040349194169533247
2010,Lower Secondary Level,female,Not employed: registered unemployed,0.006092123520253913,245,23509,0.006073383512025933,0.006110863528481894
2010,Lower Secondary Level,female,Not employed: no further information,0.009529630168364753,300,23509,0.009506232578267949,0.009553027758461558
2010,Upper Secondary Level,male,Self-employed,0.014071852453135998,337,23509,0.014043485634621702,0.014100219271650295
2010,Upper Secondary Level,male,Blue-collar worker,0.08271981463151222,1765,23509,0.08265347575024776,0.08278615351277668
2010,Upper Secondary Level,male,Civil servant,0.00891037144835193,172,23509,0.008887739771617708,0.008933003125086153
2010,Upper Secondary Level,male,White-collar worker,0.04675384426149729,1123,23509,0.046703002152758445,0.04680468637023614
2010,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.012855588963541425,208,23509,0.012828459032147528,0.012882718894935322
2010,Upper Secondary Level,male,Not employed: Pensioner,0.06774556410340321,1148,23509,0.06768504116263652,0.0678060870441699
2010,Upper Secondary Level,male,Not employed: registered unemployed,0.017411028433209023,388,23509,0.017379528435948557,0.01744252843046949
2010,Upper Secondary Level,male,Not employed: no further information,0.0038043165930838276,83,23509,0.003789490626582985,0.00381914255958467
2010,Upper Secondary Level,female,Self-employed,0.00763742325978859,211,23509,0.007616456999177956,0.0076583895203992235
2010,Upper Secondary Level,female,Blue-collar worker,0.03301155768779761,667,23509,0.032968529207138095,0.03305458616845712
2010,Upper Secondary Level,female,Civil servant,0.0021723464891748143,51,23509,0.0021611339318348224,0.002183559046514806
2010,Upper Secondary Level,female,White-collar worker,0.08820412625305998,2221,23509,0.08813582862465463,0.08827242388146533
2010,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.012844179433707255,278,23509,0.012817061387382785,0.012871297480031725
2010,Upper Secondary Level,female,Not employed: Pensioner,0.08589418721439937,1358,23509,0.08582670450926998,0.08596166991952876
2010,Upper Secondary Level,female,Not employed: registered unemployed,0.015086969816408368,544,23509,0.015057612773118186,0.015116326859698551
2010,Upper Secondary Level,female,Not employed: no further information,0.024186783152931168,1124,23509,0.024149784597785755,0.02422378170807658
2010,Post-secondary Non-tertiary Level,male,Self-employed,0.0019141897031990302,55,23509,0.001903663086983967,0.0019247163194140934
2010,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.004347566082486722,100,23509,0.00433172118853659,0.004363410976436854
2010,Post-secondary Non-tertiary Level,male,White-collar worker,0.013628448692202644,309,23509,0.013600526093056365,0.013656371291348923
2010,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.0014124335444898497,31,23509,0.0014033889427214107,0.0014214781462582888
2010,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.003522554455986947,51,23509,0.003508286066513689,0.0035368228454602055
2010,Post-secondary Non-tertiary Level,female,Self-employed,0.0013620867350939158,52,23509,0.0013532045715027856,0.001370968898685046
2010,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.001905556802801817,53,23509,0.0018950539052467513,0.0019160597003568829
2010,Post-secondary Non-tertiary Level,female,White-collar worker,0.020217073595049526,566,23509,0.02018317853242995,0.0202509686576691
2010,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.00195384246570907,52,23509,0.0019432075893123656,0.0019644773421057748
2010,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.00483392735508707,71,23509,0.004817223750469358,0.004850630959704782
2010,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.0010554061945017776,57,23509,0.0010475864442842748,0.0010632259447192803
2010,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.0040466568124539375,260,23509,0.0040313677785024276,0.004061945846405447
2010,First Stage of Tertiary Education,male,Self-employed,0.004770792288217454,142,23509,0.0047541975971520985,0.004787386979282809
2010,First Stage of Tertiary Education,male,Blue-collar worker,0.00533577213766007,129,23509,0.005318227304285012,0.005353316971035128
2010,First Stage of Tertiary Education,male,Civil servant,0.002100473441483423,51,23509,0.0020894475334283123,0.0021114993495385337
2010,First Stage of Tertiary Education,male,White-collar worker,0.015455854646833592,352,23509,0.015426146437847761,0.015485562855819422
2010,First Stage of Tertiary Education,male,Not employed: Pensioner,0.013873922452106929,244,23509,0.013845753012061942,0.013902091892151915
2010,First Stage of Tertiary Education,female,Self-employed,0.0016306964566940626,45,23509,0.001620979180777279,0.0016404137326108462
2010,First Stage of Tertiary Education,female,Blue-collar worker,0.0019823739146643793,35,23509,0.0019716618236523477,0.001993086005676411
2010,First Stage of Tertiary Education,female,White-collar worker,0.013847607958545687,297,23509,0.013819464870002917,0.013875751047088457
2010,First Stage of Tertiary Education,female,Not employed: Pensioner,0.007707178997316102,124,23509,0.007686117947839297,0.007728240046792908
2010,First Stage of Tertiary Education,female,Not employed: no further information,0.0019178711415216195,96,23509,0.001907334427018282,0.0019284078560249571
2010,Second Stage of Tertiary Education,male,Self-employed,0.013646982554040026,384,23509,0.01361904123733721,0.013674923870742841
2010,Second Stage of Tertiary Education,male,Blue-collar worker,0.0023683371826557515,58,23509,0.0023566308937032713,0.0023800434716082317
2010,Second Stage of Tertiary Education,male,Civil servant,0.010553404588453778,307,23509,0.010528794972619063,0.010578014204288493
2010,Second Stage of Tertiary Education,male,White-collar worker,0.047187567790273104,1252,23509,0.04713650202260888,0.04723863355793733
2010,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.02848530747658218,632,23509,0.02844524410424322,0.028525370848921143
2010,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.0031986934169565286,66,23509,0.0031850945423719363,0.003212292291541121
2010,Second Stage of Tertiary Education,male,Not employed: no further information,0.0015187471542643313,36,23509,0.0015093688340529965,0.0015281254744756662
2010,Second Stage of Tertiary Education,female,Self-employed,0.00895295755507004,243,23509,0.00893027234743602,0.008975642762704059
2010,Second Stage of Tertiary Education,female,Blue-collar worker,0.002741343853125472,41,23509,0.002728751757153538,0.002753935949097406
2010,Second Stage of Tertiary Education,female,Civil servant,0.010861198136071592,324,23509,0.010836236109077545,0.01088616016306564
2010,Second Stage of Tertiary Education,female,White-collar worker,0.0385030211192757,1065,23509,0.03845668349895648,0.03854935873959492
2010,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.0015670252682905097,48,23509,0.001557499284928926,0.0015765512516520933
2010,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.015901070139224916,338,23509,0.015870943900210842,0.01593119637823899
2010,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.00246457092250859,74,23509,0.002452629744134786,0.002476512100882394
2010,Second Stage of Tertiary Education,female,Not employed: no further information,0.0070148499770734144,464,23509,0.006994750121744799,0.00703494983240203
2011,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.005669169214346477,213,27829,0.00565090239293151,0.005687436035761444
2011,Pre-primary Level,male,Not employed: no further information,0.005520535901488785,214,27829,0.005502508781514225,0.005538563021463345
2011,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.006043160708338221,204,27829,0.00602430453094846,0.006062016885727982
2011,Pre-primary Level,female,Not employed: no further information,0.004632731014973536,207,27829,0.004616209569538962,0.00464925246040811
2011,Primary Level,male,Blue-collar worker,0.0025472315737443247,65,27829,0.0025349679673059146,0.002559495180182735
2011,Primary Level,male,Not employed: registered unemployed,0.0010658658732523747,37,27829,0.0010579270245472516,0.001073804721957498
2011,Primary Level,female,Blue-collar worker,0.001112664599076346,37,27829,0.001104553527967606,0.001120775670185086
2011,Primary Level,female,Not employed: Pensioner,0.0035111986060541926,56,27829,0.0034968072496392786,0.0035255899624691066
2011,Primary Level,female,Not employed: registered unemployed,0.001196826895816186,60,27829,0.0011884150084879484,0.0012052387831444236
2011,Primary Level,female,Not employed: no further information,0.0020595481041270334,69,27829,0.00204851808910902,0.0020705781191450467
2011,Lower Secondary Level,male,Blue-collar worker,0.011629323425872442,269,27829,0.011603239379081264,0.01165540747266362
2011,Lower Secondary Level,male,White-collar worker,0.003675018183871595,95,27829,0.0036602961410640068,0.003689740226679183
2011,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.008841068814569876,222,27829,0.008818293632637305,0.008863843996502446
2011,Lower Secondary Level,male,Not employed: Pensioner,0.00961372330040764,192,27829,0.00958998301497925,0.009637463585836031
2011,Lower Secondary Level,male,Not employed: registered unemployed,0.005535897054185837,115,27829,0.005517845010397755,0.005553949097973919
