year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,male,White-collar worker,0.07467680894849074,36,18730,0.074355953273289,0.07499766462369248
2008,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.25461796863864467,185,18730,0.25408622278735293,0.2551497144899364
2008,Lower Secondary Level,male,Not employed: Pensioner,0.22883514833576207,142,18730,0.22832239900129647,0.22934789767022767
2008,Lower Secondary Level,male,Not employed: registered unemployed,0.13302807237444905,65,18730,0.13261355351663232,0.1334425912322658
2008,Lower Secondary Level,female,Blue-collar worker,0.14943954905977702,199,18730,0.14915033637988137,0.14972876173967267
2008,Lower Secondary Level,female,White-collar worker,0.06938644153458284,100,18730,0.0691803054804686,0.06959257758869708
2008,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08393976551338904,144,18730,0.08371481973122732,0.08416471129555075
2008,Lower Secondary Level,female,Not employed: Pensioner,0.48918492330917024,663,18730,0.4887794144485689,0.48959043216977155
2008,Lower Secondary Level,female,Not employed: registered unemployed,0.06735693433070357,90,18730,0.06715361397913126,0.06756025468227587
2008,Lower Secondary Level,female,Not employed: no further information,0.14069238625237726,194,18730,0.14041032619450147,0.14097444631025305
2008,Upper Secondary Level,male,Self-employed,0.05525148867939656,274,18730,0.05514401606865548,0.05535896129013764
2008,Upper Secondary Level,male,Blue-collar worker,0.33960310063124893,1479,18730,0.33938033097486076,0.3398258702876371
2008,Upper Secondary Level,male,Civil servant,0.03268554612817305,157,18730,0.03260190316492856,0.032769189091417544
2008,Upper Secondary Level,male,White-collar worker,0.18071794158002588,815,18730,0.18053693887863959,0.18089894428141218
2008,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04394230590122144,206,18730,0.04384588944370467,0.04403872235873821
2008,Upper Secondary Level,male,Not employed: Pensioner,0.27349031662532597,1321,18730,0.2732806354803452,0.27369999777030674
2008,Upper Secondary Level,male,Not employed: registered unemployed,0.06274402013348908,279,18730,0.06262994710294034,0.06285809316403781
2008,Upper Secondary Level,male,Not employed: no further information,0.011565280321119097,48,18730,0.011514985904304588,0.011615574737933607
2008,Upper Secondary Level,female,Self-employed,0.025824445544216985,164,18730,0.025751328295362665,0.025897562793071306
2008,Upper Secondary Level,female,Blue-collar worker,0.1264536124753362,609,18730,0.1263003999285406,0.1266068250221318
2008,Upper Secondary Level,female,Civil servant,0.009232067919400153,52,18730,0.009187979838840307,0.00927615599996
2008,Upper Secondary Level,female,White-collar worker,0.3207977479245272,1712,18730,0.32058256840203486,0.32101292744701954
2008,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04175288314210334,236,18730,0.04166067532919879,0.041845090955007894
2008,Upper Secondary Level,female,Not employed: Pensioner,0.31455832560273345,1463,18730,0.31434427247876184,0.31477237872670505
2008,Upper Secondary Level,female,Not employed: registered unemployed,0.055736172792491295,288,18730,0.055630417776824405,0.055841927808158186
2008,Upper Secondary Level,female,Not employed: no further information,0.10564474459919136,582,18730,0.10550304627767904,0.10578644292070369
2008,Post-secondary Non-tertiary Level,male,Self-employed,0.0816201996018435,38,18730,0.08118399458766905,0.08205640461601794
2008,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.20369287799429706,84,18730,0.20305121220106703,0.20433454378752708
2008,Post-secondary Non-tertiary Level,male,White-collar worker,0.5503447185184269,199,18730,0.5495521479944453,0.5511372890424086
2008,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.16434220388543247,56,18730,0.1637517724747104,0.16493263529615454
2008,Post-secondary Non-tertiary Level,female,Self-employed,0.05448044044534987,42,18730,0.054176873611304736,0.05478400727939501
2008,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.09148226725211038,49,18730,0.09109667000775347,0.09186786449646729
2008,Post-secondary Non-tertiary Level,female,White-collar worker,0.5817800322369994,357,18730,0.5811202804952068,0.5824397839787919
2008,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.14675697211378014,73,18730,0.14628367429480185,0.14723026993275842
2008,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.12550028795176027,90,18730,0.12505718876371533,0.1259433871398052
2008,First Stage of Tertiary Education,male,Self-employed,0.12324149890950058,105,18730,0.12285270967311954,0.12363028814588162
2008,First Stage of Tertiary Education,male,Blue-collar worker,0.17420541095858236,130,18730,0.1737568075273906,0.17465401438977413
2008,First Stage of Tertiary Education,male,Civil servant,0.04572651426075654,41,18730,0.04547944641351766,0.04597358210799542
2008,First Stage of Tertiary Education,male,White-collar worker,0.3307838628445129,259,18730,0.3302273808536904,0.33134034483533537
2008,First Stage of Tertiary Education,male,Not employed: Pensioner,0.32604271302664756,257,18730,0.32548827987537715,0.32659714617791796
2008,First Stage of Tertiary Education,female,Self-employed,0.06080445559238624,46,18730,0.0604561034349249,0.061152807749847576
2008,First Stage of Tertiary Education,female,Blue-collar worker,0.08419973401256459,35,18730,0.08379494517020951,0.08460452285491966
2008,First Stage of Tertiary Education,female,White-collar worker,0.49733694233705805,274,18730,0.49660809489332486,0.49806578978079125
2008,First Stage of Tertiary Education,female,Not employed: Pensioner,0.27721446487763607,131,18730,0.27656195744840373,0.2778669723068684
2008,First Stage of Tertiary Education,female,Not employed: no further information,0.08044440318035502,49,18730,0.08004793375291053,0.08084087260779951
2008,Second Stage of Tertiary Education,male,Self-employed,0.13588312937654023,318,18730,0.1356236265039964,0.13614263224908407
2008,Second Stage of Tertiary Education,male,Blue-collar worker,0.03309833546865017,48,18730,0.03296285790182414,0.03323381303547619
2008,Second Stage of Tertiary Education,male,Civil servant,0.10326356776001988,256,18730,0.10303311647845749,0.10349401904158227
2008,Second Stage of Tertiary Education,male,White-collar worker,0.4379105879015001,941,18730,0.4375348642082149,0.4382863115947853
2008,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.2647006950110895,654,18730,0.2643665901642225,0.2650347998579565
2008,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.025143684482200137,41,18730,0.02502511909569363,0.025262249868706645
2008,Second Stage of Tertiary Education,female,Self-employed,0.10095183906107108,180,18730,0.10069535953553775,0.10120831858660441
2008,Second Stage of Tertiary Education,female,Blue-collar worker,0.02714991923908645,33,18730,0.027011558989651945,0.027288279488520955
2008,Second Stage of Tertiary Education,female,Civil servant,0.11138191038436807,273,18730,0.11111407434647909,0.11164974642225704
2008,Second Stage of Tertiary Education,female,White-collar worker,0.42310296036399325,822,18730,0.4226823535609884,0.4235235671669981
2008,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.018506849426278678,34,18730,0.018392109652851527,0.01862158919970583
2008,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19302493485859604,345,18730,0.19268893362590994,0.19336093609128213
2008,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.04130829304695853,53,18730,0.04113887400733466,0.0414777120865824
2008,Second Stage of Tertiary Education,female,Not employed: no further information,0.08457329361964794,155,18730,0.08433641137113582,0.08481017586816006
2009,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.5987361063390619,154,17367,0.597704292270341,0.5997679204077828
2009,Pre-primary Level,male,Not employed: no further information,0.40126389366093795,106,17367,0.40023207959221707,0.40229570772965884
2009,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.6168949000844752,126,17367,0.6157627685982011,0.6180270315707493
2009,Pre-primary Level,female,Not employed: no further information,0.38310509991552477,86,17367,0.3819729684292507,0.38423723140179883
2009,Primary Level,female,Not employed: Pensioner,1.0,35,17367,1.0,1.0
2009,Lower Secondary Level,male,Blue-collar worker,0.3261507041107656,155,17367,0.32554326969403313,0.326758138527498
2009,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2773931265033853,167,17367,0.2768130199959133,0.27797323301085736
2009,Lower Secondary Level,male,Not employed: Pensioner,0.24952524743352258,127,17367,0.24896454281165326,0.2500859520553919
2009,Lower Secondary Level,male,Not employed: registered unemployed,0.14693092195232654,60,17367,0.14647219152540297,0.1473896523792501
2009,Lower Secondary Level,female,Blue-collar worker,0.15846846820596305,179,17367,0.15816060837423807,0.15877632803768804
2009,Lower Secondary Level,female,White-collar worker,0.059285514382496386,92,17367,0.05908642430625577,0.059484604458737
2009,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.0848811884755395,125,17367,0.0846462301338451,0.08511614681723391
2009,Lower Secondary Level,female,Not employed: Pensioner,0.5014748660537768,598,17367,0.5010533496154735,0.50189638249208
2009,Lower Secondary Level,female,Not employed: registered unemployed,0.06999763241381354,80,17367,0.06978253751864079,0.0702127273089863
2009,Lower Secondary Level,female,Not employed: no further information,0.12589233046841067,157,17367,0.125612671659953,0.12617198927686835
2009,Upper Secondary Level,male,Self-employed,0.05581463775196582,251,17367,0.05570613096301875,0.0559231445409129
2009,Upper Secondary Level,male,Blue-collar worker,0.3292672592962196,1358,17367,0.32904513132389807,0.3294893872685411
2009,Upper Secondary Level,male,Civil servant,0.030811296545229655,139,17367,0.03072961698639175,0.03089297610406756
2009,Upper Secondary Level,male,White-collar worker,0.18085256732321556,748,17367,0.18067064013762035,0.18103449450881076
2009,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04803047702786399,192,17367,0.04792940657838571,0.048131547477342274
2009,Upper Secondary Level,male,Not employed: Pensioner,0.26479345601768245,1212,17367,0.2645849048956847,0.2650020071396802
2009,Upper Secondary Level,male,Not employed: Military/Community Service,0.006425949695920542,33,17367,0.006388181781306085,0.006463717610534999
2009,Upper Secondary Level,male,Not employed: registered unemployed,0.06897921008755589,279,17367,0.06885942768422634,0.06909899249088544
2009,Upper Secondary Level,male,Not employed: no further information,0.015025146254346491,53,17367,0.014967645154678896,0.015082647354014087
2009,Upper Secondary Level,female,Self-employed,0.029225876609863647,162,17367,0.029147958612031007,0.029303794607696287
2009,Upper Secondary Level,female,Blue-collar worker,0.12536435020289224,560,17367,0.12521117250788377,0.12551752789790072
2009,Upper Secondary Level,female,Civil servant,0.010619123339374316,48,17367,0.01057170776628848,0.010666538912460152
2009,Upper Secondary Level,female,White-collar worker,0.324546238144269,1613,17367,0.3243296518265569,0.32476282446198107
2009,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.040938064344378716,214,17367,0.04084640391339102,0.041029724775366413
2009,Upper Secondary Level,female,Not employed: Pensioner,0.3194866860618839,1419,17367,0.31927099129375064,0.3197023808300172
2009,Upper Secondary Level,female,Not employed: registered unemployed,0.055044100269216835,252,17367,0.05493859939105012,0.05514960114738355
2009,Upper Secondary Level,female,Not employed: no further information,0.09477556102812139,498,17367,0.0946400666635074,0.09491105539273538
2009,Post-secondary Non-tertiary Level,male,Self-employed,0.09705528105745638,38,17367,0.09657064785743491,0.09753991425747785
2009,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.19003949557884878,70,17367,0.18939721195208797,0.19068177920560958
2009,Post-secondary Non-tertiary Level,male,White-collar worker,0.562669204825676,176,17367,0.5618571140104162,0.5634812956409357
2009,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.15023601853801896,50,17367,0.14965108141096028,0.15082095566507764
2009,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.09609258096260379,41,17367,0.09569264024299573,0.09649252168221184
2009,Post-secondary Non-tertiary Level,female,White-collar worker,0.6056509358891621,336,17367,0.6049877422951069,0.6063141294832173
2009,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.15219023340317778,68,17367,0.15170278200749793,0.15267768479885763
2009,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.14606624974505633,87,17367,0.1455869847080601,0.14654551478205255
2009,First Stage of Tertiary Education,male,Self-employed,0.12640862888686577,102,17367,0.1260213407162483,0.12679591705748325
2009,First Stage of Tertiary Education,male,Blue-collar worker,0.16837578888316093,111,17367,0.1679396798444563,0.16881189792186557
2009,First Stage of Tertiary Education,male,Civil servant,0.04786437201171674,39,17367,0.047615573776962905,0.04811317024647058
2009,First Stage of Tertiary Education,male,White-collar worker,0.3239474346273339,248,17367,0.32340202950935637,0.3244928397453114
2009,First Stage of Tertiary Education,male,Not employed: Pensioner,0.3334037755909226,251,17367,0.3328543506306742,0.333953200551171
