year,pgisced97,sex,occpos,proportion,n,lower_confidence,upper_confidence
2004,general elemantary,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.772130756382725e-05,26790,-3.499964353755022e-05,0.00013044225866520472
2005,middle vocational,weiblich,Angestellte,0.08687615526802218,25520,0.08342049631292679,0.09033181422311758
2005,middle vocational,maennlich,Arbeiter*innen,0.07713443572962982,25520,0.07386096011326056,0.08040791134599908
2005,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.06994055053204776,25520,0.06681133401182042,0.0730697670522751
2005,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.0647449667782385,25520,0.06172582318079806,0.06776411037567893
2005,higher education,maennlich,Angestellte,0.04880851276415047,25520,0.04616490206393469,0.05145212346436625
2005,middle vocational,maennlich,Angestellte,0.0403157316281161,25520,0.03790239893119979,0.042729064325032415
2005,higher education,weiblich,Angestellte,0.03851726032872059,25520,0.036156161439373384,0.040878359218067796
2005,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03686866163760803,25520,0.034556665097988944,0.03918065817722712
2005,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.034520657441175,25520,0.03228076709253686,0.03676054778981314
2005,middle vocational,weiblich,Arbeiter*innen,0.030174351800969175,25520,0.028075501114328386,0.03227320248760997
2005,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.027126942099215668,25520,0.025133772544483894,0.029120111653947442
2005,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02108208023180297,25520,0.019319513346064538,0.0228446471175414
2005,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.018334415746615377,25520,0.016688411100896278,0.019980420392334476
2005,vocational + Abi,weiblich,Angestellte,0.01718539241644602,25520,0.015590867667443279,0.018779917165448762
2005,higher education,maennlich,Selbständige,0.016336114302842583,25520,0.014780816775454491,0.017891411830230675
2005,middle vocational,maennlich,Selbständige,0.016086326622370986,25520,0.014542769608257244,0.01762988363648473
2005,higher vocational,weiblich,Angestellte,0.014987260828295948,25520,0.013496534942928105,0.01647798671366379
2005,higher education,maennlich,Beamte,0.014987260828295948,25520,0.013496534942928105,0.01647798671366379
2005,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.01463755807563571,25520,0.013164065152854797,0.016111050998416622
2005,higher education,weiblich,Beamte,0.01458760053954139,25520,0.013116586970421163,0.016058614108661617
2005,higher vocational,maennlich,Angestellte,0.01458760053954139,25520,0.013116586970421163,0.016058614108661617
2005,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.013238747064994755,25520,0.011836433217550936,0.014641060912438573
2005,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.012439426487485637,25520,0.011079555253909943,0.01379929772106133
2005,general elemantary,weiblich,Arbeiter*innen,0.012039766198731079,25520,0.010701647944848888,0.01337788445261327
2005,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.0118399360543538,25520,0.010512834787371694,0.013167037321335905
2005,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.01129040315731628,25520,0.009994105201628682,0.01258670111300388
2005,vocational + Abi,maennlich,Angestellte,0.010041464754958285,25520,0.008818193494160652,0.011264736015755918
2005,general elemantary,maennlich,Arbeiter*innen,0.009541889394015087,25520,0.008349135119298596,0.010734643668731579
2005,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.009392016785732128,25520,0.008208577238259346,0.01057545633320491
2005,middle vocational,weiblich,Selbständige,0.009292101713543489,25520,0.008114914526204699,0.010469288900882279
2005,middle vocational,maennlich,Beamte,0.009242144177449169,25520,0.008068096136391815,0.010416192218506523
2005,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.008992356496977568,25520,0.007834136666681757,0.01015057632727338
2005,in school,weiblich,Auszubildende/ Praktikant*innen,0.00879252635260029,25520,0.007647132469085034,0.009937920236115545
2005,higher education,weiblich,Selbständige,0.00879252635260029,25520,0.007647132469085034,0.009937920236115545
2005,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.00869261128041165,25520,0.007553686512647796,0.009831536048175504
2005,in school,maennlich,Auszubildende/ Praktikant*innen,0.008093120847279813,25520,0.006993838636227592,0.009192403058332034
2005,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.007993205775091173,25520,0.006900675309181547,0.0090857362410008
2005,higher vocational,maennlich,Arbeiter*innen,0.007343757805865015,25520,0.006296208802299434,0.008391306809430595
2005,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.006894139981016136,25520,0.005878935427090475,0.007909344534941798
2005,higher vocational,maennlich,Selbständige,0.006494479692261578,25520,0.005508942405088411,0.007480016979434745
2005,general elemantary,weiblich,Angestellte,0.00584503172303542,25520,0.004909763419533523,0.006780300026537318
2005,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.005295498825997902,25520,0.004405035134308804,0.006185962517687
2005,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005245541289903582,25520,0.004359265596928507,0.006131816982878658
2005,vocational + Abi,maennlich,Arbeiter*innen,0.004646050856771744,25520,0.0038117042808812718,0.0054803974326622165
2005,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004546135784583104,25520,0.0037207680139840606,0.005371503555182147
2005,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.003996602887545587,25520,0.0032225125524842357,0.0047706932226069376
2005,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0037967727431683067,25520,0.003042207129541192,0.004551338356795422
2005,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.0036469001348853475,25520,0.0029073215795356387,0.004386478690235057
2005,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0034970275266023878,25520,0.00277275074848661,0.004221304304718166
2005,higher education,maennlich,Arbeiter*innen,0.00294749462956487,25520,0.002282372707593235,0.003612616551536505
2005,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.00284757955737623,25520,0.00219379532321582,0.00350136379153664
2005,vocational + Abi,weiblich,Arbeiter*innen,0.002547834340810311,25520,0.0019293234251387351,0.003166345256481887
2005,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0024978768047159913,25520,0.001885444404952921,0.0031103092044790616
2005,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0024978768047159913,25520,0.001885444404952921,0.0031103092044790616
2005,middle vocational,weiblich,Beamte,0.002397961732527352,25520,0.0017978729282084856,0.002998050536846218
2005,higher vocational,weiblich,Selbständige,0.002397961732527352,25520,0.0017978729282084856,0.002998050536846218
2005,general elemantary,maennlich,Angestellte,0.002348004196433032,25520,0.0017541843496920542,0.00294182404317401
2005,higher vocational,maennlich,Beamte,0.0021481740520557526,25520,0.001580128062918218,0.002716220041193287
2005,higher education,weiblich,Arbeiter*innen,0.002098216515961433,25520,0.0015368005149813315,0.002659632516941534
2005,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.002048258979867113,25520,0.0014935528818737147,0.0026029650778605115
2005,vocational + Abi,maennlich,Selbständige,0.0019983014437727933,25520,0.0014503880995668343,0.0025462147879787523
2005,higher vocational,weiblich,Arbeiter*innen,0.0016985562272068741,25520,0.001193329229426545,0.0022037832249872033
2005,inadequately,maennlich,Arbeiter*innen,0.0016485986911125544,25520,0.001150844497571923,0.0021463528846531856
2005,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0015986411550182344,25520,0.001108474444906493,0.0020888078651299757
2005,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0015986411550182344,25520,0.001108474444906493,0.0020888078651299757
2005,vocational + Abi,weiblich,Selbständige,0.0015986411550182344,25520,0.001108474444906493,0.0020888078651299757
2005,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.0014987260828295949,25520,0.0010241004592369527,0.001973351706422237
2005,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0014987260828295949,25520,0.0010241004592369527,0.001973351706422237
2005,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0014987260828295949,25520,0.0010241004592369527,0.001973351706422237
2005,higher vocational,weiblich,Beamte,0.001448768546735275,25520,0.0009821087188893823,0.0019154283745811676
2005,higher education,weiblich,Auszubildende/ Praktikant*innen,0.001448768546735275,25520,0.0009821087188893823,0.0019154283745811676
2005,inadequately,weiblich,Arbeiter*innen,0.0013988110106409552,25520,0.0009402561547153691,0.0018573658665665413
2005,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013988110106409552,25520,0.0009402561547153691,0.0018573658665665413
2005,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0013988110106409552,25520,0.0009402561547153691,0.0018573658665665413
2005,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.0013988110106409552,25520,0.0009402561547153691,0.0018573658665665413
2005,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.001198980866263676,25520,0.0007743990886315252,0.0016235626438958267
2005,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0008492781136034371,25520,0.0004918767495631924,0.0012066794776436818
2005,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008492781136034371,25520,0.0004918767495631924,0.0012066794776436818
2005,higher education,maennlich,Auszubildende/ Praktikant*innen,0.0007993205775091172,25520,0.00045258165649579124,0.0011460594985224432
2005,general elemantary,weiblich,Selbständige,0.0006494479692261578,25520,0.0003368782905808992,0.0009620176478714164
2005,general elemantary,maennlich,Selbständige,0.0006494479692261578,25520,0.0003368782905808992,0.0009620176478714164
2005,in school,weiblich,Angestellte,0.000599490433131838,25520,0.0002991756935845557,0.0008998051726791202
2005,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0004995753609431983,25520,0.00022541306194637104,0.0007737376599400256
2005,in school,maennlich,Arbeiter*innen,0.0004995753609431983,25520,0.00022541306194637104,0.0007737376599400256
2005,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00044961782484887847,25520,0.00018951813086184638,0.0007097175188359105
2005,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003996602887545586,25520,0.00015442981747010916,0.000644890760039008
2005,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.0003497027526602388,25520,0.000120304919422952,0.0005791005858975255
2005,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0003497027526602388,25520,0.000120304919422952,0.0005791005858975255
2005,vocational + Abi,maennlich,Beamte,0.0003497027526602388,25520,0.000120304919422952,0.0005791005858975255
2005,in school,maennlich,Angestellte,0.000299745216565919,25520,8.735878490218407e-05,0.0005121316482296539
2005,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.000299745216565919,25520,8.735878490218407e-05,0.0005121316482296539
2005,middle vocational,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000299745216565919,25520,8.735878490218407e-05,0.0005121316482296539
2005,in school,weiblich,Arbeiter*innen,0.000299745216565919,25520,8.735878490218407e-05,0.0005121316482296539
2005,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00024978768047159917,25520,5.590143694444725e-05,0.0004436739239987511
2005,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.0001998301443772793,25520,2.6408683431382567e-05,0.00037325160532317603
2005,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0001998301443772793,25520,2.6408683431382567e-05,0.00037325160532317603
2005,general elemantary,maennlich,Beamte,0.0001498726082829595,25520,-3.185346565353188e-07,0.0003000637512224543
2005,general elemantary,weiblich,Beamte,0.0001498726082829595,25520,-3.185346565353188e-07,0.0003000637512224543
2005,general elemantary,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,vocational + Abi,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,inadequately,weiblich,Angestellte,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,inadequately,maennlich,Angestellte,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,inadequately,maennlich,Selbständige,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,in school,weiblich,Selbständige,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,vocational + Abi,weiblich,Beamte,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,inadequately,maennlich,Beamte,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2006,middle vocational,weiblich,Angestellte,0.08681344148319814,27321,0.0834747136519478,0.09015216931444849
2006,middle vocational,maennlich,Arbeiter*innen,0.07476245654692931,27321,0.07164373801706897,0.07788117507678965
2006,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.07290845886442641,27321,0.06982556875739532,0.07599134897145751
2006,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.06845886442641946,27321,0.06546436909782764,0.07145335975501128
2006,higher education,maennlich,Angestellte,0.04811123986095017,27321,0.045573634111428375,0.05064884561047197
2006,middle vocational,maennlich,Angestellte,0.04,27321,0.037676335688191204,0.0423236643118088
2006,higher education,weiblich,Angestellte,0.03990730011587486,27321,0.03758621785202419,0.042228382379725524
2006,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.036987253765932794,27321,0.0347493065612686,0.039225200970596986
2006,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.035828505214368485,27321,0.03362456776605435,0.03803244266268262
2006,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.030359212050984935,27321,0.02832470845682914,0.03239371564514073
2006,middle vocational,weiblich,Arbeiter*innen,0.028458864426419466,27321,0.026487135735907934,0.030430593116931
2006,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.020718424101969873,27321,0.019029384131946027,0.02240746407199372
2006,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01816917728852839,27321,0.0165854013599701,0.019752953217086682
2006,higher education,maennlich,Selbständige,0.017149478563151795,27321,0.015609988210327452,0.01868896891597614
2006,vocational + Abi,weiblich,Angestellte,0.017103128621089224,27321,0.015565683817548331,0.018640573424630116
2006,middle vocational,maennlich,Selbständige,0.016129779837775204,27321,0.014635985175525954,0.017623574500024455
