year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,female,Not employed: Pensioner,0.4240223463687151,27727,0.41820530945491174,0.4298393832825185
2003,Lower Secondary Level,female,Not employed: no further information,0.17206703910614526,27727,0.1676242974568081,0.17650978075548243
2003,Lower Secondary Level,female,Blue-collar worker,0.15139664804469274,27727,0.1471775935827609,0.1556157025066246
2003,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.11675977653631285,27727,0.11297978630757455,0.12053976676505115
2003,Lower Secondary Level,female,White-collar worker,0.06983240223463687,27727,0.06683245425046154,0.0728323502188122
2003,Lower Secondary Level,female,Not employed: registered unemployed,0.0553072625698324,27727,0.05261671298448181,0.05799781215518299
2003,Lower Secondary Level,female,Self-employed,0.00558659217877095,27727,0.0047092649662232675,0.006463919391318632
2003,Lower Secondary Level,female,Not employed: Military/Community Service,0.0033519553072625698,27727,0.00267161743195734,0.0040322931825678
2003,Lower Secondary Level,female,Civil servant,0.0016759776536312849,27727,0.001194501810020491,0.002157453497242079
2003,Upper Secondary Level,male,Blue-collar worker,0.3178994918125353,27727,0.31241831598824404,0.32338066763682655
2003,Upper Secondary Level,male,Not employed: Pensioner,0.2550348202522116,27727,0.24990417063514303,0.26016546986928013
2003,Upper Secondary Level,male,White-collar worker,0.17353660831921702,27727,0.16907889645482813,0.17799432018360592
2003,Upper Secondary Level,male,Not employed: registered unemployed,0.08432147562582346,27727,0.08105074149041491,0.087592209761232
2003,Upper Secondary Level,male,Self-employed,0.06305288913984566,27727,0.06019191018029662,0.06591386809939472
2003,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.049689440993788817,27727,0.04713162403188512,0.05224725795569251
2003,Upper Secondary Level,male,Civil servant,0.03707886316581969,27727,0.03485471766305479,0.039303008668584584
2003,Upper Secondary Level,male,Not employed: Military/Community Service,0.011481272350837568,27727,0.01022728807587104,0.012735256625804096
2003,Upper Secondary Level,male,Not employed: no further information,0.007905138339920948,27727,0.006862734583963734,0.008947542095878162
2003,Upper Secondary Level,female,White-collar worker,0.3355844155844156,27727,0.33002632746982813,0.34114250369900306
2003,Upper Secondary Level,female,Not employed: Pensioner,0.243982683982684,27727,0.23892734824104184,0.24903801972432615
2003,Upper Secondary Level,female,Not employed: no further information,0.15168831168831168,27727,0.14746592100706846,0.1559107023695549
2003,Upper Secondary Level,female,Blue-collar worker,0.11203463203463203,27727,0.10832202665041635,0.11574723741884771
2003,Upper Secondary Level,female,Not employed: registered unemployed,0.06874458874458875,27727,0.06576635833379507,0.07172281915538242
2003,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04554112554112554,27727,0.04308706585999625,0.047995185222254835
2003,Upper Secondary Level,female,Self-employed,0.03064935064935065,27727,0.028620473635534036,0.03267822766316726
2003,Upper Secondary Level,female,Civil servant,0.011255411255411256,27727,0.010013680682731736,0.012497141828090776
2003,Upper Secondary Level,female,Not employed: Military/Community Service,0.0005194805194805195,27727,0.0002512696153434118,0.0007876914236176272
2003,Post-secondary Non-tertiary Level,male,White-collar worker,0.4178794178794179,27727,0.4120739583998701,0.4236848773589657
2003,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.2182952182952183,27727,0.2134328469231291,0.2231575896673075
2003,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.13305613305613306,27727,0.12905836523211692,0.1370539008801492
2003,Post-secondary Non-tertiary Level,male,Self-employed,0.06860706860706861,27727,0.06563159891649344,0.07158253829764379
2003,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.06652806652806653,27727,0.06359475821233682,0.06946137484379625
2003,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.06444906444906445,27727,0.06155873959399696,0.06733938930413196
2003,Post-secondary Non-tertiary Level,male,Civil servant,0.018711018711018712,27727,0.017116051322048523,0.0203059860999889
2003,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.012474012474012475,27727,0.011167594990687327,0.013780429957337623
2003,Post-secondary Non-tertiary Level,female,White-collar worker,0.5022288261515602,27727,0.496343502925637,0.5081141493774833
2003,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.1589895988112927,27727,0.15468542629183293,0.16329377133075249
2003,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.0950965824665676,27727,0.09164364908683571,0.09854951584629949
2003,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.0713224368499257,27727,0.06829308168637226,0.07435179201347915
2003,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.06686478454680535,27727,0.06392459286428788,0.06980497622932282
2003,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.05794947994056464,27727,0.055199265878156684,0.06069969400297259
2003,Post-secondary Non-tertiary Level,female,Self-employed,0.04606240713224369,27727,0.04359501641292313,0.04852979785156425
2003,Post-secondary Non-tertiary Level,female,Civil servant,0.0014858841010401188,27727,0.001032491736045258,0.0019392764660349797
2003,First Stage of Tertiary Education,male,White-collar worker,0.3360655737704918,27727,0.3305055168548236,0.34162563068616
2003,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2459016393442623,27727,0.2408329072134667,0.2509703714750579
2003,First Stage of Tertiary Education,male,Blue-collar worker,0.15881147540983606,27727,0.154509259122153,0.16311369169751913
2003,First Stage of Tertiary Education,male,Self-employed,0.15061475409836064,27727,0.14640467025227893,0.15482483794444235
2003,First Stage of Tertiary Education,male,Civil servant,0.05122950819672131,27727,0.04863446071844681,0.05382455567499581
2003,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,First Stage of Tertiary Education,male,Not employed: no further information,0.01331967213114754,27727,0.011970275467006629,0.014669068795288452
2003,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.010245901639344262,27727,0.00906056045067115,0.011431242828017373
2003,First Stage of Tertiary Education,male,Not employed: Military/Community Service,0.0010245901639344263,27727,0.0006480102773280573,0.0014011700505407953
2003,First Stage of Tertiary Education,female,White-collar worker,0.45147679324894513,27727,0.44561919139310646,0.4573343951047838
2003,First Stage of Tertiary Education,female,Not employed: Pensioner,0.1828410689170183,27727,0.17829124308871475,0.18739089474532183
2003,First Stage of Tertiary Education,female,Not employed: no further information,0.14767932489451477,27727,0.14350327199839222,0.15185537779063732
2003,First Stage of Tertiary Education,female,Self-employed,0.06891701828410689,27727,0.06593533119947172,0.07189870536874206
2003,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,First Stage of Tertiary Education,female,Civil servant,0.04360056258790436,27727,0.04119691755139095,0.046004207624417766
2003,First Stage of Tertiary Education,female,Blue-collar worker,0.04219409282700422,27727,0.039827796047087506,0.04456038960692093
2003,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Second Stage of Tertiary Education,male,White-collar worker,0.43566775244299677,27727,0.42983128897288675,0.4415042159131068
2003,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.20887622149837134,27727,0.2040913381935853,0.2136611048031574
2003,Second Stage of Tertiary Education,male,Self-employed,0.1461726384364821,27727,0.1420142724753047,0.15033100439765948
2003,Second Stage of Tertiary Education,male,Civil servant,0.13477198697068404,27727,0.13075250826915089,0.1387914656722172
2003,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.035423452768729644,27727,0.033247655514542354,0.03759925002291693
2003,Second Stage of Tertiary Education,male,Blue-collar worker,0.024022801302931596,27727,0.022220463090572216,0.025825139515290977
2003,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.008550488599348535,27727,0.007466722909649275,0.009634254289047794
2003,Second Stage of Tertiary Education,male,Not employed: no further information,0.006514657980456026,27727,0.005567698988760574,0.007461616972151479
2003,Second Stage of Tertiary Education,female,White-collar worker,0.4325753569539926,27727,0.42674373161799334,0.4384069822899918
2003,Second Stage of Tertiary Education,female,Civil servant,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.13960867265996826,27727,0.13552915477734515,0.14368819054259138
2003,Second Stage of Tertiary Education,female,Not employed: no further information,0.10047593865679534,27727,0.09693725240658405,0.10401462490700664
2003,Second Stage of Tertiary Education,female,Self-employed,0.0898995240613432,27727,0.08653264127575316,0.09326640684693324
2003,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.03807509254362771,27727,0.03582243227594314,0.04032775281131228
2003,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.019037546271813855,27727,0.017428989813632174,0.020646102729995536
2003,Second Stage of Tertiary Education,female,Blue-collar worker,0.019037546271813855,27727,0.017428989813632174,0.020646102729995536
2004,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9151515151515152,26790,0.9118146530318364,0.9184883772711939
2004,Pre-primary Level,male,White-collar worker,0.048484848484848485,26790,0.04591279147791143,0.05105690549178554
2004,Pre-primary Level,male,Blue-collar worker,0.03636363636363636,26790,0.034122026867799214,0.03860524585947351
2004,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.8901098901098901,26790,0.8863647261827747,0.8938550540370054
2004,Pre-primary Level,female,White-collar worker,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Pre-primary Level,female,Blue-collar worker,0.03296703296703297,26790,0.030828921780854182,0.035105144153211754
2004,Primary Level,male,Blue-collar worker,0.3465346534653465,26790,0.3408362351039901,0.35223307182670294
2004,Primary Level,male,Not employed: Pensioner,0.297029702970297,26790,0.2915578030897691,0.30250160285082495
2004,Primary Level,male,Not employed: registered unemployed,0.2376237623762376,26790,0.23252694204814722,0.242720582704328
2004,Primary Level,male,Apprentice/ Trainee/ Intern,0.0594059405940594,26790,0.05657529323429828,0.062236587953820525
2004,Primary Level,male,White-collar worker,0.039603960396039604,26790,0.03726854465243361,0.0419393761396456
2004,Primary Level,male,Not employed: no further information,0.019801980198019802,26790,0.0181336541296581,0.021470306266381505
2004,Primary Level,female,Not employed: no further information,0.33548387096774196,26790,0.3298298384674947,0.3411379034679892
2004,Primary Level,female,Not employed: Pensioner,0.3032258064516129,26790,0.2977215479346492,0.3087300649685766
2004,Primary Level,female,Blue-collar worker,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,Primary Level,female,Not employed: registered unemployed,0.1032258064516129,26790,0.0995824185837262,0.10686919431949961
2004,Primary Level,female,Apprentice/ Trainee/ Intern,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Primary Level,female,White-collar worker,0.025806451612903226,26790,0.02390775102138942,0.027705152204417032
2004,Primary Level,female,Self-employed,0.0064516129032258064,26790,0.005492878356671457,0.007410347449780156
2004,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2745341614906832,26790,0.26919003911448597,0.27987828386688046
2004,Lower Secondary Level,male,Blue-collar worker,0.2670807453416149,26790,0.2617826585321114,0.2723788321511184
2004,Lower Secondary Level,male,Not employed: Pensioner,0.21614906832298136,26790,0.2112200192954961,0.22107811735046662
2004,Lower Secondary Level,male,Not employed: registered unemployed,0.12298136645962733,26790,0.11904863962097856,0.1269140932982761
2004,Lower Secondary Level,male,White-collar worker,0.06459627329192547,26790,0.06165271260445053,0.0675398339794004
2004,Lower Secondary Level,male,Not employed: no further information,0.02236024844720497,26790,0.020589742243143205,0.024130754651266736
2004,Lower Secondary Level,male,Self-employed,0.018633540372670808,26790,0.017014219143960403,0.020252861601381213
2004,Lower Secondary Level,male,Not employed: Military/Community Service,0.011180124223602485,26790,0.009921049159703313,0.012439199287501658
2004,Lower Secondary Level,male,Civil servant,0.002484472049689441,26790,0.0018883343263661197,0.0030806097730127625
