year,occpos,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2006,Apprentice/ Trainee/ Intern,in school,male,0.11936936936936937,27321,0.11552476974573073,0.12321396899300802
2006,Apprentice/ Trainee/ Intern,vocational + Abi,female,0.02927927927927928,27321,0.027280176528161032,0.031278382030397525
2006,Apprentice/ Trainee/ Intern,vocational + Abi,male,0.021021021021021023,27321,0.019319954245384588,0.022722087796657457
2006,Apprentice/ Trainee/ Intern,higher education,female,0.016516516516516516,27321,0.015005217014959672,0.018027816018073357
2006,Apprentice/ Trainee/ Intern,higher education,male,0.012762762762762763,27321,0.011431723433890446,0.01409380209163508
2006,Apprentice/ Trainee/ Intern,inadequately,female,0.006756756756756757,27321,0.005785341930357414,0.0077281715831561005
2006,Apprentice/ Trainee/ Intern,higher vocational,female,0.0045045045045045045,27321,0.003710448858456481,0.005298560150552528
2006,Apprentice/ Trainee/ Intern,inadequately,male,0.0037537537537537537,27321,0.00302861016016081,0.004478897347346697
2006,Apprentice/ Trainee/ Intern,higher vocational,male,0.003003003003003003,27321,0.0023541705201701388,0.003651835485835867
2006,Not employed: Pensioner,middle vocational,female,0.27984344422700586,27321,0.2745201704371731,0.2851667180168386
2006,Not employed: Pensioner,middle vocational,male,0.2627646326276463,27321,0.25754554833135496,0.2679837169239377
2006,Not employed: Pensioner,general elementary,female,0.137520014232343,27321,0.1334362069151224,0.1416038215495636
2006,Not employed: Pensioner,higher education,male,0.11652730830813023,27321,0.11272262776007462,0.12033198885618583
2006,Not employed: Pensioner,higher education,female,0.059953744885251736,27321,0.05713866615560971,0.06276882361489376
2006,Not employed: Pensioner,higher vocational,male,0.04927948763565202,27321,0.0467128337981417,0.05184614147316234
2006,Not employed: Pensioner,general elementary,male,0.03024372887386586,27321,0.028212977563599403,0.032274480184132315
2006,Not employed: Pensioner,higher vocational,female,0.02650773883650596,27321,0.024602890649146204,0.028412587023865718
2006,Not employed: Pensioner,vocational + Abi,female,0.014054438711972959,27321,0.012658581493540474,0.015450295930405443
2006,Not employed: Pensioner,vocational + Abi,male,0.01014054438711973,27321,0.008952520483602875,0.011328568290636585
2006,Not employed: Pensioner,inadequately,female,0.007827788649706457,27321,0.006782777676269311,0.008872799623143603
2006,Not employed: Pensioner,inadequately,male,0.004803415762319872,27321,0.003983560283019455,0.00562327124162029
2006,Not employed: Pensioner,in school,female,0.0005337128624799857,27321,0.00025984209098499724,0.0008075836339749743
2006,Not employed: Military/Community Service,middle vocational,male,0.7258064516129032,27321,0.7205165596330472,0.7310963435927593
2006,Not employed: Military/Community Service,general elementary,male,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Not employed: Military/Community Service,middle vocational,female,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Not employed: Military/Community Service,general elementary,female,0.04838709677419355,27321,0.04584259522636947,0.05093159832201762
2006,Not employed: Military/Community Service,higher education,male,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,Not employed: Military/Community Service,inadequately,male,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,Not employed: Military/Community Service,vocational + Abi,male,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,Not employed: registered unemployed,middle vocational,male,0.32158273381294966,27321,0.3160441008838623,0.327121366742037
2006,Not employed: registered unemployed,middle vocational,female,0.2820143884892086,27321,0.27667856714926714,0.2873502098291501
2006,Not employed: registered unemployed,general elementary,female,0.09064748201438849,27321,0.0872429941927054,0.09405196983607159
2006,Not employed: registered unemployed,general elementary,male,0.07841726618705036,27321,0.07522954162116685,0.08160499075293387
2006,Not employed: registered unemployed,higher education,female,0.060431654676258995,27321,0.0576060968031143,0.0632572125494037
2006,Not employed: registered unemployed,higher education,male,0.04820143884892086,27321,0.04566157580531928,0.05074130189252245
2006,Not employed: registered unemployed,higher vocational,male,0.026618705035971222,27321,0.024709982787393683,0.02852742728454876
2006,Not employed: registered unemployed,higher vocational,female,0.023741007194244605,27321,0.021935746737694745,0.025546267650794464
2006,Not employed: registered unemployed,vocational + Abi,male,0.02014388489208633,27321,0.018477940331179776,0.021809829452992882
2006,Not employed: registered unemployed,vocational + Abi,female,0.019424460431654675,27321,0.017787934898990016,0.021060985964319334
2006,Not employed: registered unemployed,inadequately,male,0.014388489208633094,27321,0.012976380091977513,0.015800598325288677
2006,Not employed: registered unemployed,inadequately,female,0.011510791366906475,27321,0.010245920082566053,0.012775662651246897
2006,Not employed: registered unemployed,in school,male,0.002158273381294964,27321,0.0016079831119493494,0.0027085636506405785
2006,Not employed: registered unemployed,in school,female,0.0007194244604316547,27321,0.000401485244913158,0.0010373636759501515
2006,Not employed: no further information,middle vocational,female,0.4962686567164179,27321,0.49033987192216477,0.502197441510671
2006,Not employed: no further information,general elementary,female,0.15485074626865672,27321,0.15056100466157862,0.15914048787573482
2006,Not employed: no further information,higher education,female,0.11753731343283583,27321,0.11371836467493983,0.12135626219073183
2006,Not employed: no further information,vocational + Abi,female,0.07835820895522388,27321,0.07517158287885975,0.08154483503158802
2006,Not employed: no further information,higher vocational,female,0.04539800995024876,27321,0.04292948596560429,0.04786653393489323
2006,Not employed: no further information,middle vocational,male,0.03731343283582089,27321,0.03506602011536176,0.039560845556280026
2006,Not employed: no further information,inadequately,female,0.029850746268656716,27321,0.02783282299556982,0.03186866954174361
2006,Not employed: no further information,higher education,male,0.017412935323383085,27321,0.015861872850526013,0.018963997796240157
2006,Not employed: no further information,general elementary,male,0.009328358208955223,27321,0.008188435911594138,0.010468280506316308
2006,Not employed: no further information,higher vocational,male,0.004353233830845771,27321,0.0035725657598472817,0.005133901901844261
2006,Not employed: no further information,inadequately,male,0.004353233830845771,27321,0.0035725657598472817,0.005133901901844261
2006,Not employed: no further information,vocational + Abi,male,0.004353233830845771,27321,0.0035725657598472817,0.005133901901844261
2006,Not employed: no further information,in school,male,0.0006218905472636816,27321,0.0003262733673365381,0.000917507727190825
2007,Self-employed,higher education,male,0.26676829268292684,25385,0.2613275872827899,0.2722089980830638
2007,Self-employed,middle vocational,male,0.22865853658536586,25385,0.2234921781217131,0.23382489504901863
2007,Self-employed,higher education,female,0.1448170731707317,25385,0.1404878808303244,0.149146265511139
2007,Self-employed,middle vocational,female,0.13871951219512196,25385,0.13446736227571107,0.14297166211453285
2007,Self-employed,higher vocational,male,0.09527439024390244,25385,0.09166267070686837,0.09888610978093651
2007,Self-employed,higher vocational,female,0.03429878048780488,25385,0.03205991389137905,0.03653764708423071
2007,Self-employed,vocational + Abi,female,0.03048780487804878,25385,0.028372820305778496,0.03260278945031907
2007,Self-employed,vocational + Abi,male,0.03048780487804878,25385,0.028372820305778496,0.03260278945031907
2007,Self-employed,general elementary,male,0.013719512195121951,25385,0.012288520731105977,0.015150503659137926
2007,Self-employed,general elementary,female,0.011432926829268292,25385,0.010125102928227965,0.01274075073030862
2007,Self-employed,inadequately,male,0.0022865853658536584,25385,0.0016990092918502283,0.0028741614398570883
2007,Self-employed,in school,male,0.001524390243902439,25385,0.001044453171383191,0.0020043273164216872
2007,Self-employed,in school,female,0.001524390243902439,25385,0.001044453171383191,0.0020043273164216872
2007,Blue-collar worker,middle vocational,male,0.5142949967511371,25385,0.5081466277290393,0.5204433657732349
2007,Blue-collar worker,middle vocational,female,0.19850552306692656,25385,0.1935986587196666,0.20341238741418652
2007,Blue-collar worker,general elementary,male,0.06530214424951267,25385,0.062262891406333884,0.06834139709269145
2007,Blue-collar worker,general elementary,female,0.06465237166991553,25385,0.06162722634445524,0.06767751699537582
2007,Blue-collar worker,higher vocational,male,0.04548408057179987,25385,0.0429208434412345,0.048047317702365235
2007,Blue-collar worker,vocational + Abi,male,0.028914879792072773,25385,0.026853505607807693,0.030976253976337853
2007,Blue-collar worker,vocational + Abi,female,0.01916829109811566,25385,0.017481518899638115,0.0208550632965932
2007,Blue-collar worker,higher education,male,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Blue-collar worker,higher education,female,0.01332033788174139,25385,0.011910032392428532,0.014730643371054248
2007,Blue-collar worker,higher vocational,female,0.012670565302144249,25385,0.011294634713887114,0.014046495890401384
2007,Blue-collar worker,inadequately,female,0.007797270955165692,25385,0.006715241684750357,0.008879300225581026
2007,Blue-collar worker,inadequately,male,0.007472384665367121,25385,0.006412964104571694,0.008531805226162547
2007,Blue-collar worker,in school,female,0.002599090318388564,25385,0.0019727461284108575,0.00322543450836627
2007,Blue-collar worker,in school,male,0.001299545159194282,25385,0.0008563644998902905,0.0017427258184982734
2007,Civil servant,higher education,female,0.3277777777777778,25385,0.32200328724897886,0.3335522683065767
2007,Civil servant,higher education,male,0.3211111111111111,25385,0.3153673746564104,0.32685484756581185
2007,Civil servant,middle vocational,male,0.19555555555555557,25385,0.19067633337016657,0.20043477774094456
2007,Civil servant,middle vocational,female,0.06333333333333334,25385,0.060337096123214896,0.06632957054345179
2007,Civil servant,higher vocational,male,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Civil servant,higher vocational,female,0.02666666666666667,25385,0.024684762494161253,0.028648570839172084
2007,Civil servant,general elementary,male,0.006666666666666667,25385,0.005665585335038451,0.007667747998294883
2007,Civil servant,vocational + Abi,male,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,Civil servant,inadequately,male,0.0011111111111111111,25385,0.000701280093969187,0.0015209421282530353
2007,Civil servant,general elementary,female,0.0011111111111111111,25385,0.000701280093969187,0.0015209421282530353
2007,Civil servant,vocational + Abi,female,0.0011111111111111111,25385,0.000701280093969187,0.0015209421282530353
2007,White-collar worker,middle vocational,female,0.3112120153684946,25385,0.305516428936379,0.3169076018006102
2007,White-collar worker,higher education,male,0.17062521830247993,25385,0.16599752561998313,0.17525291098497672
2007,White-collar worker,higher education,female,0.1466992665036675,25385,0.14234682925737263,0.15105170374996235
2007,White-collar worker,middle vocational,male,0.14390499476074048,25385,0.1395871561741412,0.14822283334733977
2007,White-collar worker,vocational + Abi,female,0.06234718826405868,25385,0.0593728048284705,0.06532157169964686
2007,White-collar worker,higher vocational,female,0.052043311212015365,25385,0.049310911723711104,0.05477571070031963
2007,White-collar worker,higher vocational,male,0.048201187565490744,25385,0.0455662584524412,0.05083611667854029
