year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,female,Blue-collar worker,0.02266594711279007,25520,0.020839848664778327,0.024492045560801815
2005,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.015650296815974095,25520,0.014127465732272377,0.017173127899675813
2006,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.5341614906832298,27321,0.5282463952345494,0.5400765861319102
2006,Pre-primary Level,male,Not employed: no further information,0.3944099378881988,27321,0.3886147026395618,0.40020517313683573
2006,Pre-primary Level,male,Blue-collar worker,0.034161490683229816,27321,0.032007576276498785,0.036315405089960846
2006,Pre-primary Level,male,White-collar worker,0.018633540372670808,27321,0.017030032595967824,0.02023704814937379
2006,Pre-primary Level,male,Self-employed,0.009316770186335404,27321,0.008177549472514253,0.010455990900156555
2006,Pre-primary Level,male,Not employed: registered unemployed,0.009316770186335404,27321,0.008177549472514253,0.010455990900156555
2006,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.5573248407643312,27321,0.5514349864572043,0.563214695071458
2006,Pre-primary Level,female,Not employed: no further information,0.3662420382165605,27321,0.3605291781547822,0.3719548982783388
2006,Pre-primary Level,female,Blue-collar worker,0.03503184713375796,27321,0.032851649899034475,0.037212044368481446
2006,Pre-primary Level,female,White-collar worker,0.012738853503184714,27321,0.011409045414636098,0.01406866159173333
2006,Pre-primary Level,female,Not employed: registered unemployed,0.009554140127388535,27321,0.008400636540009093,0.010707643714767977
2006,Pre-primary Level,female,Not employed: Pensioner,0.009554140127388535,27321,0.008400636540009093,0.010707643714767977
2006,Pre-primary Level,female,Self-employed,0.009554140127388535,27321,0.008400636540009093,0.010707643714767977
2006,Primary Level,male,Blue-collar worker,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Primary Level,male,Not employed: Pensioner,0.28125,27321,0.2759185791004078,0.2865814208995922
2006,Primary Level,male,Not employed: registered unemployed,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Primary Level,male,Not employed: no further information,0.07291666666666667,27321,0.06983361668118637,0.07599971665214697
2006,Primary Level,male,Apprentice/ Trainee/ Intern,0.052083333333333336,27321,0.049448566177676366,0.054718100488990305
2006,Primary Level,male,Self-employed,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Primary Level,male,Civil servant,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,Primary Level,male,White-collar worker,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,Primary Level,male,Not employed: Military/Community Service,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,Primary Level,female,Not employed: no further information,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Primary Level,female,Not employed: Pensioner,0.3055555555555556,27321,0.3000933049454234,0.31101780616568775
2006,Primary Level,female,Blue-collar worker,0.1736111111111111,27321,0.16911963836619898,0.17810258385602323
2006,Primary Level,female,Not employed: registered unemployed,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Primary Level,female,Apprentice/ Trainee/ Intern,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Primary Level,female,White-collar worker,0.013888888888888888,27321,0.012501160561179399,0.015276617216598377
2006,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2606516290726817,27321,0.25544612779200015,0.2658571303533632
2006,Lower Secondary Level,male,Blue-collar worker,0.24686716791979949,27321,0.24175417450433953,0.25198016133525947
2006,Lower Secondary Level,male,Not employed: Pensioner,0.21303258145363407,27321,0.20817735862017434,0.2178878042870938
2006,Lower Secondary Level,male,Not employed: registered unemployed,0.13909774436090225,27321,0.13499433596913635,0.14320115275266815
2006,Lower Secondary Level,male,White-collar worker,0.05639097744360902,27321,0.05365565436751024,0.0591263005197078
2006,Lower Secondary Level,male,Not employed: no further information,0.040100250626566414,27321,0.03777379775952634,0.042426703493606485
2006,Lower Secondary Level,male,Self-employed,0.02756892230576441,27321,0.025627378984129565,0.029510465627399254
2006,Lower Secondary Level,male,Civil servant,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,Lower Secondary Level,male,Not employed: Military/Community Service,0.007518796992481203,27321,0.006494459425879016,0.008543134559083388
2006,Lower Secondary Level,female,Not employed: Pensioner,0.44630484988452657,27321,0.4404101874654151,0.45219951230363803
2006,Lower Secondary Level,female,Not employed: no further information,0.151270207852194,27321,0.1470213793569897,0.1555190363473983
2006,Lower Secondary Level,female,Blue-collar worker,0.13337182448036952,27321,0.1293404213927601,0.13740322756797893
2006,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10969976905311778,27321,0.10599399551888365,0.1134055425873519
2006,Lower Secondary Level,female,Not employed: registered unemployed,0.07332563510392609,27321,0.0702346332405298,0.07641663696732238
2006,Lower Secondary Level,female,White-collar worker,0.0710161662817552,27321,0.0679704428408406,0.07406188972266979
2006,Lower Secondary Level,female,Self-employed,0.01212471131639723,27321,0.01082695084991455,0.013422471782879909
2006,Lower Secondary Level,female,Not employed: Military/Community Service,0.0017321016166281756,27321,0.0012390209073524314,0.0022251823259039198
2006,Lower Secondary Level,female,Civil servant,0.0011547344110854503,27321,0.0007520192893622441,0.0015574495328086566
2006,Upper Secondary Level,male,Blue-collar worker,0.3067123027191481,27321,0.3012442823872411,0.31218032305105514
2006,Upper Secondary Level,male,Not employed: Pensioner,0.2808518729796539,27321,0.27552275156725087,0.28618099439205696
2006,Upper Secondary Level,male,White-collar worker,0.16409963871458452,27321,0.15970787622921956,0.1684914011999495
2006,Upper Secondary Level,male,Not employed: registered unemployed,0.0849971477467199,27321,0.08169024688125089,0.08830404861218892
2006,Upper Secondary Level,male,Self-employed,0.06617227609811752,27321,0.06322460384119977,0.06911994835503527
2006,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04240349876402358,27321,0.040014038035627135,0.04479295949242002
2006,Upper Secondary Level,male,Civil servant,0.03479749001711352,27321,0.032624333750889425,0.03697064628333761
2006,Upper Secondary Level,male,Not employed: no further information,0.011409013120365089,27321,0.010149681411055697,0.01266834482967448
2006,Upper Secondary Level,male,Not employed: Military/Community Service,0.008556759840273816,27321,0.007464574418956897,0.009648945261590736
2006,Upper Secondary Level,female,White-collar worker,0.3226528854435831,27321,0.3171094219108241,0.32819634897634214
2006,Upper Secondary Level,female,Not employed: Pensioner,0.2709732988802756,27321,0.2657029090138135,0.2762436887467377
2006,Upper Secondary Level,female,Not employed: no further information,0.13798449612403102,27321,0.1338948996266036,0.14207409262145845
2006,Upper Secondary Level,female,Blue-collar worker,0.105770887166236,27321,0.1021240594094852,0.10941771492298681
2006,Upper Secondary Level,female,Not employed: registered unemployed,0.06752799310938846,27321,0.06455244073665944,0.07050354548211749
2006,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04840654608096469,27321,0.04586155920828621,0.050951532953643165
2006,Upper Secondary Level,female,Self-employed,0.03600344530577089,27321,0.03379433425784927,0.03821255635369251
2006,Upper Secondary Level,female,Civil servant,0.009991386735572783,27321,0.008812043699314489,0.011170729771831077
2006,Upper Secondary Level,female,Not employed: Military/Community Service,0.0006890611541774332,27321,0.00037789884912326264,0.0010002234592316039
2006,Post-secondary Non-tertiary Level,male,White-collar worker,0.44258872651356995,27321,0.4366989905824528,0.4484784624446871
2006,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.19624217118997914,27321,0.19153276062397678,0.2009515817559815
2006,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.11899791231732777,27321,0.11515848972915109,0.12283733490550446
2006,Post-secondary Non-tertiary Level,male,Self-employed,0.09603340292275574,27321,0.09253962636659047,0.09952717947892101
2006,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.05845511482254697,27321,0.05567322741327973,0.06123700223181421
2006,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.05845511482254697,27321,0.05567322741327973,0.06123700223181421
2006,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.014613778705636743,27321,0.013190820050431444,0.01603673736084204
2006,Post-secondary Non-tertiary Level,male,Civil servant,0.012526096033402923,27321,0.011207297492865009,0.013844894573940838
2006,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.0020876826722338203,27321,0.0015464472519014934,0.002628918092566147
2006,Post-secondary Non-tertiary Level,female,White-collar worker,0.502724795640327,27321,0.49679593378691744,0.5086536574937366
2006,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.17166212534059946,27321,0.16719067123071205,0.17613357945048688
2006,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.10762942779291552,27321,0.10395452452911412,0.11130433105671693
2006,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.07356948228882834,27321,0.0704737524583595,0.07666521211929718
2006,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.05313351498637602,27321,0.05047379190842884,0.0557932380643232
2006,Post-secondary Non-tertiary Level,female,Self-employed,0.051771117166212535,27321,0.04914382643364617,0.0543984078987789
2006,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.03678474114441417,27321,0.03455269430110944,0.039016787987718904
2006,Post-secondary Non-tertiary Level,female,Civil servant,0.0027247956403269754,27321,0.0021066621785347226,0.003342929102119228
2006,First Stage of Tertiary Education,male,White-collar worker,0.30924548352816156,27321,0.3037649691041343,0.3147259979521888
2006,First Stage of Tertiary Education,male,Not employed: Pensioner,0.29436769394261425,27321,0.28896336124994687,0.29977202663528163
2006,First Stage of Tertiary Education,male,Blue-collar worker,0.14771519659936239,27321,0.14350780692724593,0.15192258627147884
2006,First Stage of Tertiary Education,male,Self-employed,0.14771519659936239,27321,0.14350780692724593,0.15192258627147884
2006,First Stage of Tertiary Education,male,Civil servant,0.04994686503719448,27321,0.047363797028881445,0.05252993304550751
2006,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.039319872476089264,27321,0.037015231763952855,0.04162451318822567
2006,First Stage of Tertiary Education,male,Not employed: no further information,0.007438894792773645,27321,0.006419973564621593,0.008457816020925697
2006,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.004250797024442083,27321,0.0034793289767032732,0.005022265072180892
2006,First Stage of Tertiary Education,female,White-collar worker,0.4582743988684583,27321,0.4523661299536486,0.46418266778326794
2006,First Stage of Tertiary Education,female,Not employed: Pensioner,0.21074964639321075,27321,0.20591350938922362,0.2155857833971979
2006,First Stage of Tertiary Education,female,Not employed: no further information,0.10325318246110325,27321,0.09964495073418288,0.10686141418802363
2006,First Stage of Tertiary Education,female,Self-employed,0.07213578500707214,27321,0.06906799682816518,0.0752035731859791
2006,First Stage of Tertiary Education,female,Blue-collar worker,0.06364922206506365,27321,0.06075438840687249,0.06654405572325482
2006,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.04667609618104668,27321,0.0441747414828246,0.04917745087926875
2006,First Stage of Tertiary Education,female,Civil servant,0.036775106082036775,27321,0.0345433404168416,0.03900687174723195
2006,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.008486562942008486,27321,0.007398828209861971,0.009574297674155002
2006,Second Stage of Tertiary Education,male,White-collar worker,0.4073783359497645,27321,0.4015520002713484,0.41320467162818064
2006,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.25706436420722134,27321,0.2518822818713398,0.26224644654310286
2006,Second Stage of Tertiary Education,male,Self-employed,0.14521193092621665,27321,0.14103422225282167,0.14938963959961163
2006,Second Stage of Tertiary Education,male,Civil servant,0.12244897959183673,27321,0.11856191686841817,0.12633604231525528
2006,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02629513343799058,27321,0.02439773239256219,0.02819253448341897
