year,pgisced97,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,male,Self-employed,0.08379,38,333,0.05399,0.11360
2009,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.15520,69,333,0.11625,0.19415
2009,Post-secondary Non-tertiary Level,male,White-collar worker,0.48585,176,333,0.43208,0.53961
2009,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.12973,50,333,0.09358,0.16587
2009,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.08626,41,531,0.06236,0.11016
2009,Post-secondary Non-tertiary Level,female,White-collar worker,0.54372,336,531,0.50132,0.58613
2009,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13322,67,531,0.10429,0.16215
2009,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.13113,87,531,0.10239,0.15987
2009,First Stage of Tertiary Education,male,Self-employed,0.11957,102,751,0.09635,0.14279
2009,First Stage of Tertiary Education,male,Blue-collar worker,0.15924,111,751,0.13305,0.18543
2009,First Stage of Tertiary Education,male,Civil servant,0.04528,39,751,0.03040,0.06016
2009,First Stage of Tertiary Education,male,White-collar worker,0.30646,248,751,0.27346,0.33945
2009,First Stage of Tertiary Education,male,Not employed: Pensioner,0.31544,251,751,0.28218,0.34870
2009,First Stage of Tertiary Education,female,Self-employed,0.05879,40,505,0.03825,0.07933
2009,First Stage of Tertiary Education,female,Blue-collar worker,0.07553,35,505,0.05246,0.09860
2009,First Stage of Tertiary Education,female,White-collar worker,0.44086,260,505,0.39751,0.48420
2009,First Stage of Tertiary Education,female,Not employed: Pensioner,0.25958,127,505,0.22130,0.29785
2009,First Stage of Tertiary Education,female,Not employed: no further information,0.06639,43,505,0.04465,0.08813
2009,Second Stage of Tertiary Education,male,Self-employed,0.13390,297,2142,0.11947,0.14832
2009,Second Stage of Tertiary Education,male,Blue-collar worker,0.02894,46,2142,0.02184,0.03604
2009,Second Stage of Tertiary Education,male,Civil servant,0.09264,237,2142,0.08036,0.10492
2009,Second Stage of Tertiary Education,male,White-collar worker,0.43845,880,2142,0.41744,0.45947
2009,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.25592,637,2142,0.23744,0.27441
2009,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02547,45,2142,0.01880,0.03214
2009,Second Stage of Tertiary Education,female,Self-employed,0.10590,189,1824,0.09177,0.12002
2009,Second Stage of Tertiary Education,female,Blue-collar worker,0.03238,32,1824,0.02425,0.04051
2009,Second Stage of Tertiary Education,female,Civil servant,0.12591,263,1824,0.11068,0.14114
2009,Second Stage of Tertiary Education,female,White-collar worker,0.43289,809,1824,0.41014,0.45563
2009,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.18050,343,1824,0.16284,0.19815
2009,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.03467,52,1824,0.02627,0.04307
2009,Second Stage of Tertiary Education,female,Not employed: no further information,0.07379,136,1824,0.06179,0.08579
2010,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.63769,198,339,0.58644,0.68893
2010,Pre-primary Level,male,Not employed: no further information,0.29480,141,339,0.24619,0.34340
2010,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.59417,168,323,0.54053,0.64780
2010,Pre-primary Level,female,Not employed: no further information,0.35558,155,323,0.30329,0.40786
2010,Primary Level,male,Blue-collar worker,0.33278,53,86,0.23261,0.43296
2010,Primary Level,male,Not employed: registered unemployed,0.24291,33,86,0.15174,0.33408
2010,Primary Level,female,Not employed: registered unemployed,0.16536,61,137,0.10292,0.22780
2010,Primary Level,female,Not employed: no further information,0.26048,76,137,0.18672,0.33425
2010,Lower Secondary Level,male,Blue-collar worker,0.27007,246,799,0.23927,0.30088
2010,Lower Secondary Level,male,White-collar worker,0.07855,73,799,0.05989,0.09722
2010,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.23154,191,799,0.20227,0.26080
2010,Lower Secondary Level,male,Not employed: Pensioner,0.20285,126,799,0.17495,0.23075
2010,Lower Secondary Level,male,Not employed: registered unemployed,0.15257,119,799,0.12762,0.17752
2010,Lower Secondary Level,male,Not employed: no further information,0.03256,44,799,0.02025,0.04488
2010,Lower Secondary Level,female,Blue-collar worker,0.13344,219,1643,0.11699,0.14989
2010,Lower Secondary Level,female,White-collar worker,0.08225,148,1643,0.06896,0.09554
2010,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10107,172,1643,0.08649,0.11565
2010,Lower Secondary Level,female,Not employed: Pensioner,0.48384,559,1643,0.45967,0.50801
2010,Lower Secondary Level,female,Not employed: registered unemployed,0.07338,245,1643,0.06077,0.08599
2010,Lower Secondary Level,female,Not employed: no further information,0.11417,300,1643,0.09879,0.12955
2010,Upper Secondary Level,male,Self-employed,0.05493,337,5225,0.04875,0.06111
2010,Upper Secondary Level,male,Blue-collar worker,0.32358,1766,5225,0.31090,0.33627
2010,Upper Secondary Level,male,Civil servant,0.03442,172,5225,0.02948,0.03937
2010,Upper Secondary Level,male,White-collar worker,0.18223,1123,5225,0.17176,0.19269
2010,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05000,208,5225,0.04409,0.05591
2010,Upper Secondary Level,male,Not employed: Pensioner,0.26376,1148,5225,0.25181,0.27571
2010,Upper Secondary Level,male,Not employed: registered unemployed,0.06759,388,5225,0.06078,0.07440
2010,Upper Secondary Level,male,Not employed: no further information,0.01472,83,5225,0.01145,0.01798
2010,Upper Secondary Level,female,Self-employed,0.02833,211,6457,0.02428,0.03238
2010,Upper Secondary Level,female,Blue-collar worker,0.12191,667,6457,0.11393,0.12989
2010,Upper Secondary Level,female,Civil servant,0.00800,51,6457,0.00583,0.01018
2010,Upper Secondary Level,female,White-collar worker,0.32605,2221,6457,0.31461,0.33748
2010,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04747,279,6457,0.04228,0.05265
2010,Upper Secondary Level,female,Not employed: Pensioner,0.31757,1360,6457,0.30621,0.32892
2010,Upper Secondary Level,female,Not employed: registered unemployed,0.05567,544,6457,0.05008,0.06127
2010,Upper Secondary Level,female,Not employed: no further information,0.08925,1124,6457,0.08229,0.09620
2010,Post-secondary Non-tertiary Level,male,Self-employed,0.07060,55,545,0.04908,0.09213
2010,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.15140,99,545,0.12127,0.18152
2010,Post-secondary Non-tertiary Level,male,White-collar worker,0.50222,309,545,0.46020,0.54423
2010,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.05242,31,545,0.03369,0.07115
2010,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.12961,51,545,0.10139,0.15784
2010,Post-secondary Non-tertiary Level,female,Self-employed,0.03834,52,1110,0.02704,0.04964
2010,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.05468,53,1110,0.04130,0.06806
2010,Post-secondary Non-tertiary Level,female,White-collar worker,0.57286,566,1110,0.54374,0.60197
2010,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.05475,51,1110,0.04136,0.06813
2010,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13320,70,1110,0.11320,0.15320
2010,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.02982,57,1110,0.01981,0.03983
2010,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.11430,261,1110,0.09557,0.13302
2010,First Stage of Tertiary Education,male,Self-employed,0.10815,142,918,0.08805,0.12825
2010,First Stage of Tertiary Education,male,Blue-collar worker,0.12103,129,918,0.09992,0.14215
2010,First Stage of Tertiary Education,male,Civil servant,0.04744,51,918,0.03368,0.06120
2010,First Stage of Tertiary Education,male,White-collar worker,0.35037,352,918,0.31949,0.38125
2010,First Stage of Tertiary Education,male,Not employed: Pensioner,0.31494,244,918,0.28488,0.34501
2010,First Stage of Tertiary Education,female,Self-employed,0.05375,45,595,0.03561,0.07189
2010,First Stage of Tertiary Education,female,Blue-collar worker,0.06709,35,595,0.04697,0.08721
2010,First Stage of Tertiary Education,female,White-collar worker,0.46483,297,595,0.42472,0.50494
2010,First Stage of Tertiary Education,female,Not employed: Pensioner,0.25802,123,595,0.22283,0.29321
2010,First Stage of Tertiary Education,female,Not employed: no further information,0.06359,95,595,0.04396,0.08321
2010,Second Stage of Tertiary Education,male,Self-employed,0.12594,384,2735,0.11350,0.13837
2010,Second Stage of Tertiary Education,male,Blue-collar worker,0.02153,58,2735,0.01609,0.02697
2010,Second Stage of Tertiary Education,male,Civil servant,0.09502,307,2735,0.08403,0.10601
2010,Second Stage of Tertiary Education,male,White-collar worker,0.43586,1252,2735,0.41727,0.45444
2010,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.26297,632,2735,0.24647,0.27947
2010,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02957,66,2735,0.02322,0.03592
2010,Second Stage of Tertiary Education,male,Not employed: no further information,0.01419,36,2735,0.00976,0.01862
2010,Second Stage of Tertiary Education,female,Self-employed,0.10147,243,2597,0.08985,0.11308
2010,Second Stage of Tertiary Education,female,Blue-collar worker,0.03073,41,2597,0.02409,0.03736
2010,Second Stage of Tertiary Education,female,Civil servant,0.12314,324,2597,0.11050,0.13578
2010,Second Stage of Tertiary Education,female,White-collar worker,0.43749,1065,2597,0.41841,0.45658
2010,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.01765,48,2597,0.01258,0.02272
2010,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.18018,338,2597,0.16539,0.19496
2010,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.02779,74,2597,0.02147,0.03411
2010,Second Stage of Tertiary Education,female,Not employed: no further information,0.07944,464,2597,0.06903,0.08984
2011,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.45206,213,427,0.40479,0.49932
2011,Pre-primary Level,male,Not employed: no further information,0.44248,214,427,0.39531,0.48964
2011,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.52883,204,411,0.48051,0.57715
2011,Pre-primary Level,female,Not employed: no further information,0.41097,207,411,0.36334,0.45859
2011,Primary Level,male,Blue-collar worker,0.39681,65,102,0.30140,0.49222
2011,Primary Level,male,Not employed: registered unemployed,0.16711,37,102,0.09435,0.23987
2011,Primary Level,female,Blue-collar worker,0.12926,37,222,0.08503,0.17349
2011,Primary Level,female,Not employed: Pensioner,0.40818,56,222,0.34338,0.47298
2011,Primary Level,female,Not employed: registered unemployed,0.13983,60,222,0.09411,0.18556
2011,Primary Level,female,Not employed: no further information,0.23923,69,222,0.18298,0.29547
2011,Lower Secondary Level,male,Blue-collar worker,0.27668,269,949,0.24821,0.30516
2011,Lower Secondary Level,male,White-collar worker,0.08751,95,949,0.06952,0.10550
2011,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.20967,222,949,0.18375,0.23558
2011,Lower Secondary Level,male,Not employed: Pensioner,0.22745,192,949,0.20076,0.25413
2011,Lower Secondary Level,male,Not employed: registered unemployed,0.13099,115,949,0.10951,0.15246
2011,Lower Secondary Level,male,Not employed: no further information,0.03143,56,949,0.02032,0.04254
2011,Lower Secondary Level,female,Blue-collar worker,0.12239,251,2009,0.10806,0.13673
2011,Lower Secondary Level,female,White-collar worker,0.09780,237,2009,0.08481,0.11079
2011,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08766,204,2009,0.07529,0.10002
2011,Lower Secondary Level,female,Not employed: Pensioner,0.50160,743,2009,0.47973,0.52347
2011,Lower Secondary Level,female,Not employed: registered unemployed,0.06600,242,2009,0.05514,0.07686
2011,Lower Secondary Level,female,Not employed: no further information,0.11016,332,2009,0.09646,0.12385
2011,Upper Secondary Level,male,Self-employed,0.05701,383,6126,0.05120,0.06281
2011,Upper Secondary Level,male,Blue-collar worker,0.30699,1929,6126,0.29544,0.31854
2011,Upper Secondary Level,male,Civil servant,0.03244,198,6126,0.02800,0.03687
2011,Upper Secondary Level,male,White-collar worker,0.19539,1333,6126,0.18546,0.20532
2011,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04907,267,6126,0.04366,0.05448
2011,Upper Secondary Level,male,Not employed: Pensioner,0.27224,1546,6126,0.26110,0.28339
2011,Upper Secondary Level,male,Not employed: registered unemployed,0.05750,373,6126,0.05167,0.06333
2011,Upper Secondary Level,male,Not employed: no further information,0.01927,97,6126,0.01582,0.02271
2011,Upper Secondary Level,female,Self-employed,0.03089,272,7702,0.02703,0.03476
2011,Upper Secondary Level,female,Blue-collar worker,0.11411,831,7702,0.10701,0.12121
2011,Upper Secondary Level,female,Civil servant,0.00904,76,7702,0.00692,0.01115
2011,Upper Secondary Level,female,White-collar worker,0.32933,2812,7702,0.31883,0.33982
2011,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04962,322,7702,0.04477,0.05447
2011,Upper Secondary Level,female,Not employed: Pensioner,0.32549,1793,7702,0.31502,0.33595
2011,Upper Secondary Level,female,Not employed: registered unemployed,0.04198,556,7702,0.03750,0.04646
2011,Upper Secondary Level,female,Not employed: no further information,0.09262,1040,7702,0.08615,0.09910
2011,Post-secondary Non-tertiary Level,male,Self-employed,0.06650,57,641,0.04720,0.08580
2011,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.14460,106,641,0.11735,0.17184
2011,Post-secondary Non-tertiary Level,male,White-collar worker,0.49636,337,641,0.45762,0.53510
2011,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.05641,37,641,0.03854,0.07429
2011,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.13270,67,641,0.10641,0.15898
2011,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.04595,37,641,0.02973,0.06217
2011,Post-secondary Non-tertiary Level,female,Self-employed,0.03855,70,1327,0.02819,0.04892
2011,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.05998,70,1327,0.04720,0.07276
2011,Post-secondary Non-tertiary Level,female,White-collar worker,0.58792,752,1327,0.56143,0.61441
2011,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.04535,49,1327,0.03415,0.05655
2011,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.12362,88,1327,0.10590,0.14134
2011,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.03544,65,1327,0.02549,0.04540
2011,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.10375,233,1327,0.08733,0.12016
2011,First Stage of Tertiary Education,male,Self-employed,0.12330,160,1103,0.10389,0.14271
2011,First Stage of Tertiary Education,male,Blue-collar worker,0.12207,144,1103,0.10274,0.14140
2011,First Stage of Tertiary Education,male,Civil servant,0.03772,51,1103,0.02647,0.04897
2011,First Stage of Tertiary Education,male,White-collar worker,0.36533,438,1103,0.33690,0.39376
2011,First Stage of Tertiary Education,male,Not employed: Pensioner,0.31242,310,1103,0.28506,0.33979
2011,First Stage of Tertiary Education,female,Self-employed,0.06082,47,660,0.04257,0.07907
2011,First Stage of Tertiary Education,female,Blue-collar worker,0.08766,45,660,0.06607,0.10925
2011,First Stage of Tertiary Education,female,White-collar worker,0.45500,335,660,0.41698,0.49302
2011,First Stage of Tertiary Education,female,Not employed: Pensioner,0.27406,141,660,0.24000,0.30811
2011,First Stage of Tertiary Education,female,Not employed: no further information,0.07606,92,660,0.05582,0.09630
2011,Second Stage of Tertiary Education,male,Self-employed,0.11914,411,3164,0.10785,0.13043
2011,Second Stage of Tertiary Education,male,Blue-collar worker,0.02928,67,3164,0.02341,0.03516
2011,Second Stage of Tertiary Education,male,Civil servant,0.10129,365,3164,0.09077,0.11180
2011,Second Stage of Tertiary Education,male,White-collar worker,0.44622,1441,3164,0.42889,0.46354
2011,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.26219,781,3164,0.24686,0.27752
2011,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.01571,61,3164,0.01138,0.02004
