year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.26235,637,17367,0.26202,0.26268
2009,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02612,45,17367,0.02600,0.02624
2009,Second Stage of Tertiary Education,female,Self-employed,0.10732,189,17367,0.10706,0.10757
2009,Second Stage of Tertiary Education,female,Blue-collar worker,0.03286,32,17367,0.03271,0.03301
2009,Second Stage of Tertiary Education,female,Civil servant,0.12773,263,17367,0.12746,0.12801
2009,Second Stage of Tertiary Education,female,White-collar worker,0.43901,809,17367,0.43860,0.43943
2009,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.18318,343,17367,0.18286,0.18350
2009,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.03516,52,17367,0.03501,0.03531
2009,Second Stage of Tertiary Education,female,Not employed: no further information,0.07474,136,17367,0.07452,0.07496
2010,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.68304,198,23509,0.68201,0.68408
2010,Pre-primary Level,male,Not employed: no further information,0.31696,141,23509,0.31592,0.31799
2010,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.62448,168,23509,0.62335,0.62561
2010,Pre-primary Level,female,Not employed: no further information,0.37552,155,23509,0.37439,0.37665
2010,Primary Level,male,Blue-collar worker,0.57871,53,23509,0.57663,0.58078
2010,Primary Level,male,Not employed: registered unemployed,0.42129,33,23509,0.41922,0.42337
2010,Primary Level,female,Not employed: registered unemployed,0.39094,61,23509,0.38886,0.39303
2010,Primary Level,female,Not employed: no further information,0.60906,76,23509,0.60697,0.61114
2010,Lower Secondary Level,male,Blue-collar worker,0.27755,246,23509,0.27703,0.27808
2010,Lower Secondary Level,male,White-collar worker,0.08042,73,23509,0.08010,0.08074
2010,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.23984,191,23509,0.23934,0.24034
2010,Lower Secondary Level,male,Not employed: Pensioner,0.21029,126,23509,0.20982,0.21077
2010,Lower Secondary Level,male,Not employed: registered unemployed,0.15791,119,23509,0.15748,0.15834
2010,Lower Secondary Level,male,Not employed: no further information,0.03398,44,23509,0.03377,0.03419
2010,Lower Secondary Level,female,Blue-collar worker,0.13454,219,23509,0.13425,0.13482
2010,Lower Secondary Level,female,White-collar worker,0.08312,148,23509,0.08288,0.08335
2010,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10291,172,23509,0.10265,0.10316
2010,Lower Secondary Level,female,Not employed: Pensioner,0.48965,559,23509,0.48923,0.49007
2010,Lower Secondary Level,female,Not employed: registered unemployed,0.07402,245,23509,0.07380,0.07424
2010,Lower Secondary Level,female,Not employed: no further information,0.11578,300,23509,0.11551,0.11605
2010,Upper Secondary Level,male,Self-employed,0.05534,337,23509,0.05523,0.05545
2010,Upper Secondary Level,male,Blue-collar worker,0.32532,1765,23509,0.32510,0.32554
2010,Upper Secondary Level,male,Civil servant,0.03504,172,23509,0.03495,0.03513
2010,Upper Secondary Level,male,White-collar worker,0.18387,1123,23509,0.18369,0.18406
2010,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05056,208,23509,0.05045,0.05066
2010,Upper Secondary Level,male,Not employed: Pensioner,0.26643,1148,23509,0.26622,0.26664
2010,Upper Secondary Level,male,Not employed: registered unemployed,0.06847,388,23509,0.06835,0.06859
2010,Upper Secondary Level,male,Not employed: no further information,0.01496,83,23509,0.01490,0.01502
2010,Upper Secondary Level,female,Self-employed,0.02839,211,23509,0.02831,0.02847
2010,Upper Secondary Level,female,Blue-collar worker,0.12270,667,23509,0.12255,0.12285
2010,Upper Secondary Level,female,Civil servant,0.00807,51,23509,0.00803,0.00812
2010,Upper Secondary Level,female,White-collar worker,0.32785,2221,23509,0.32763,0.32807
2010,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04774,278,23509,0.04764,0.04784
2010,Upper Secondary Level,female,Not employed: Pensioner,0.31926,1358,23509,0.31905,0.31948
2010,Upper Secondary Level,female,Not employed: registered unemployed,0.05608,544,23509,0.05597,0.05618
2010,Upper Secondary Level,female,Not employed: no further information,0.08990,1124,23509,0.08977,0.09003
2010,Post-secondary Non-tertiary Level,male,Self-employed,0.07711,55,23509,0.07670,0.07751
2010,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.17513,100,23509,0.17455,0.17571
2010,Post-secondary Non-tertiary Level,male,White-collar worker,0.54898,309,23509,0.54822,0.54974
2010,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.05690,31,23509,0.05654,0.05725
2010,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.14189,51,23509,0.14136,0.14243
2010,Post-secondary Non-tertiary Level,female,Self-employed,0.03850,52,23509,0.03826,0.03875
2010,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.05387,53,23509,0.05358,0.05416
2010,Post-secondary Non-tertiary Level,female,White-collar worker,0.57151,566,23509,0.57088,0.57215
2010,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.05523,52,23509,0.05494,0.05553
2010,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13665,71,23509,0.13621,0.13709
2010,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.02984,57,23509,0.02962,0.03005
2010,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.11439,260,23509,0.11399,0.11480
2010,First Stage of Tertiary Education,male,Self-employed,0.11486,142,23509,0.11448,0.11523
2010,First Stage of Tertiary Education,male,Blue-collar worker,0.12846,129,23509,0.12806,0.12885
2010,First Stage of Tertiary Education,male,Civil servant,0.05057,51,23509,0.05031,0.05083
2010,First Stage of Tertiary Education,male,White-collar worker,0.37210,352,23509,0.37153,0.37267
2010,First Stage of Tertiary Education,male,Not employed: Pensioner,0.33402,244,23509,0.33346,0.33457
2010,First Stage of Tertiary Education,female,Self-employed,0.06021,45,23509,0.05986,0.06055
2010,First Stage of Tertiary Education,female,Blue-collar worker,0.07319,35,23509,0.07281,0.07357
2010,First Stage of Tertiary Education,female,White-collar worker,0.51125,297,23509,0.51052,0.51198
2010,First Stage of Tertiary Education,female,Not employed: Pensioner,0.28455,124,23509,0.28389,0.28521
2010,First Stage of Tertiary Education,female,Not employed: no further information,0.07081,96,23509,0.07043,0.07118
2010,Second Stage of Tertiary Education,male,Self-employed,0.12759,384,23509,0.12735,0.12784
2010,Second Stage of Tertiary Education,male,Blue-collar worker,0.02214,58,23509,0.02203,0.02225
2010,Second Stage of Tertiary Education,male,Civil servant,0.09867,307,23509,0.09845,0.09889
2010,Second Stage of Tertiary Education,male,White-collar worker,0.44117,1252,23509,0.44081,0.44154
2010,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.26632,632,23509,0.26599,0.26665
2010,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02991,66,23509,0.02978,0.03003
2010,Second Stage of Tertiary Education,male,Not employed: no further information,0.01420,36,23509,0.01411,0.01429
2010,Second Stage of Tertiary Education,female,Self-employed,0.10173,243,23509,0.10149,0.10198
2010,Second Stage of Tertiary Education,female,Blue-collar worker,0.03115,41,23509,0.03101,0.03129
2010,Second Stage of Tertiary Education,female,Civil servant,0.12341,324,23509,0.12315,0.12368
2010,Second Stage of Tertiary Education,female,White-collar worker,0.43750,1065,23509,0.43710,0.43791
2010,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.01781,48,23509,0.01770,0.01791
2010,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.18068,338,23509,0.18037,0.18099
2010,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.02800,74,23509,0.02787,0.02814
2010,Second Stage of Tertiary Education,female,Not employed: no further information,0.07971,464,23509,0.07949,0.07993
2011,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.50664,213,27829,0.50549,0.50779
2011,Pre-primary Level,male,Not employed: no further information,0.49336,214,27829,0.49221,0.49451
2011,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.56606,204,27829,0.56489,0.56722
2011,Pre-primary Level,female,Not employed: no further information,0.43394,207,27829,0.43278,0.43511
2011,Primary Level,male,Blue-collar worker,0.70500,65,27829,0.70315,0.70685
2011,Primary Level,male,Not employed: registered unemployed,0.29500,37,27829,0.29315,0.29685
2011,Primary Level,female,Blue-collar worker,0.14120,37,27829,0.14024,0.14215
2011,Primary Level,female,Not employed: Pensioner,0.44557,56,27829,0.44421,0.44693
2011,Primary Level,female,Not employed: registered unemployed,0.15188,60,27829,0.15089,0.15286
2011,Primary Level,female,Not employed: no further information,0.26136,69,27829,0.26015,0.26256
2011,Lower Secondary Level,male,Blue-collar worker,0.28621,269,27829,0.28567,0.28676
2011,Lower Secondary Level,male,White-collar worker,0.09045,95,27829,0.09010,0.09079
2011,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.21759,222,27829,0.21709,0.21809
2011,Lower Secondary Level,male,Not employed: Pensioner,0.23661,192,27829,0.23609,0.23712
2011,Lower Secondary Level,male,Not employed: registered unemployed,0.13625,115,27829,0.13583,0.13666
2011,Lower Secondary Level,male,Not employed: no further information,0.03289,56,27829,0.03268,0.03311
2011,Lower Secondary Level,female,Blue-collar worker,0.12383,251,27829,0.12354,0.12411
2011,Lower Secondary Level,female,White-collar worker,0.09847,236,27829,0.09821,0.09873
2011,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08920,204,27829,0.08896,0.08945
2011,Lower Secondary Level,female,Not employed: Pensioner,0.50931,743,27829,0.50887,0.50974
2011,Lower Secondary Level,female,Not employed: registered unemployed,0.06691,241,27829,0.06669,0.06712
2011,Lower Secondary Level,female,Not employed: no further information,0.11228,332,27829,0.11201,0.11256
2011,Upper Secondary Level,male,Self-employed,0.05756,383,27829,0.05745,0.05767
2011,Upper Secondary Level,male,Blue-collar worker,0.30970,1928,27829,0.30948,0.30993
2011,Upper Secondary Level,male,Civil servant,0.03273,198,27829,0.03264,0.03282
2011,Upper Secondary Level,male,White-collar worker,0.19744,1333,27829,0.19724,0.19763
2011,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04973,267,27829,0.04962,0.04983
2011,Upper Secondary Level,male,Not employed: Pensioner,0.27527,1546,27829,0.27506,0.27549
2011,Upper Secondary Level,male,Not employed: registered unemployed,0.05808,373,27829,0.05797,0.05819
2011,Upper Secondary Level,male,Not employed: no further information,0.01949,97,27829,0.01942,0.01956
2011,Upper Secondary Level,female,Self-employed,0.03113,272,27829,0.03105,0.03121
2011,Upper Secondary Level,female,Blue-collar worker,0.11499,831,27829,0.11484,0.11514
2011,Upper Secondary Level,female,Civil servant,0.00910,77,27829,0.00906,0.00914
2011,Upper Secondary Level,female,White-collar worker,0.33172,2811,27829,0.33150,0.33194
2011,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.05000,322,27829,0.04990,0.05010
2011,Upper Secondary Level,female,Not employed: Pensioner,0.32752,1791,27829,0.32730,0.32774
2011,Upper Secondary Level,female,Not employed: registered unemployed,0.04232,557,27829,0.04223,0.04242
2011,Upper Secondary Level,female,Not employed: no further information,0.09321,1040,27829,0.09307,0.09334
2011,Post-secondary Non-tertiary Level,male,Self-employed,0.07046,57,27829,0.07008,0.07084
2011,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.15802,107,27829,0.15747,0.15856
2011,Post-secondary Non-tertiary Level,male,White-collar worker,0.52251,336,27829,0.52176,0.52326
2011,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.05998,37,27829,0.05963,0.06034
2011,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.14025,67,27829,0.13973,0.14077
2011,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.04878,37,27829,0.04846,0.04910
2011,Post-secondary Non-tertiary Level,female,Self-employed,0.03855,70,27829,0.03831,0.03879
2011,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.05987,70,27829,0.05958,0.06017
2011,Post-secondary Non-tertiary Level,female,White-collar worker,0.58987,752,27829,0.58926,0.59047
2011,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.04491,49,27829,0.04466,0.04517
2011,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.12695,89,27829,0.12654,0.12736
2011,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.03567,65,27829,0.03544,0.03590
2011,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.10418,233,27829,0.10380,0.10456
2011,First Stage of Tertiary Education,male,Self-employed,0.12825,160,27829,0.12786,0.12865
2011,First Stage of Tertiary Education,male,Blue-collar worker,0.12716,144,27829,0.12677,0.12756
2011,First Stage of Tertiary Education,male,Civil servant,0.03924,51,27829,0.03901,0.03947
2011,First Stage of Tertiary Education,male,White-collar worker,0.38072,439,27829,0.38014,0.38129
2011,First Stage of Tertiary Education,male,Not employed: Pensioner,0.32463,310,27829,0.32407,0.32518
2011,First Stage of Tertiary Education,female,Self-employed,0.06390,47,27829,0.06352,0.06427
2011,First Stage of Tertiary Education,female,Blue-collar worker,0.09137,45,27829,0.09092,0.09181
2011,First Stage of Tertiary Education,female,White-collar worker,0.47714,337,27829,0.47637,0.47791
2011,First Stage of Tertiary Education,female,Not employed: Pensioner,0.28765,142,27829,0.28695,0.28835
2011,First Stage of Tertiary Education,female,Not employed: no further information,0.07994,92,27829,0.07953,0.08036
2011,Second Stage of Tertiary Education,male,Self-employed,0.12032,411,27829,0.12008,0.12056
2011,Second Stage of Tertiary Education,male,Blue-collar worker,0.03005,67,27829,0.02992,0.03018
2011,Second Stage of Tertiary Education,male,Civil servant,0.10432,365,27829,0.10409,0.10455
2011,Second Stage of Tertiary Education,male,White-collar worker,0.45151,1441,27829,0.45114,0.45188
2011,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.26527,781,27829,0.26494,0.26560
2011,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.01587,61,27829,0.01578,0.01597
2011,Second Stage of Tertiary Education,male,Not employed: no further information,0.01265,38,27829,0.01257,0.01274
2011,Second Stage of Tertiary Education,female,Self-employed,0.09994,293,27829,0.09969,0.10018
2011,Second Stage of Tertiary Education,female,Blue-collar worker,0.01699,46,27829,0.01689,0.01710
2011,Second Stage of Tertiary Education,female,Civil servant,0.11842,414,27829,0.11816,0.11868
2011,Second Stage of Tertiary Education,female,White-collar worker,0.43643,1326,27829,0.43602,0.43683
2011,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.02056,54,27829,0.02044,0.02067
2011,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.18449,416,27829,0.18417,0.18480
2011,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.03631,86,27829,0.03616,0.03646
2011,Second Stage of Tertiary Education,female,Not employed: no further information,0.08687,350,27829,0.08664,0.08710
2012,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.51794,180,27226,0.51670,0.51917
2012,Pre-primary Level,male,Not employed: no further information,0.48206,211,27226,0.48083,0.48330
2012,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.50491,220,27226,0.50372,0.50610
2012,Pre-primary Level,female,Not employed: no further information,0.49509,221,27226,0.49390,0.49628
2012,Primary Level,male,Blue-collar worker,0.66668,62,27226,0.66484,0.66851
2012,Primary Level,male,Not employed: registered unemployed,0.33332,38,27226,0.33149,0.33516
2012,Primary Level,female,Blue-collar worker,0.15765,37,27226,0.15662,0.15867
2012,Primary Level,female,Not employed: Pensioner,0.42504,51,27226,0.42365,0.42643
