year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
2006,Sachsen,general elemantary,Angestellte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Mecklenburg-Vorpommern,general elemantary,Angestellte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Nordrhein-Westfalen,general elemantary,Beamte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Bremen,middle vocational,Selbständige,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Brandenburg,higher vocational,Beamte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Nordrhein-Westfalen,in school,Angestellte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Nordrhein-Westfalen,in school,Selbständige,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Sachsen,higher vocational,Beamte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Bremen,middle vocational,Beamte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Bremen,higher vocational,Nicht erwerbstätig: Rentner*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Bremen,middle vocational,Auszubildende/ Praktikant*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Brandenburg,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Mecklenburg-Vorpommern,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Bremen,higher vocational,Arbeiter*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Sachsen,vocational + Abi,Selbständige,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Bremen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Mecklenburg-Vorpommern,inadequately,Auszubildende/ Praktikant*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Thüringen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Sachsen-Anhalt,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Berlin,higher education,Auszubildende/ Praktikant*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Bayern,inadequately,Nicht erwerbstätig: keine weitere Angaben,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Thüringen,vocational + Abi,Selbständige,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Baden-Württemberg,higher vocational,Auszubildende/ Praktikant*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Thüringen,higher education,Arbeiter*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Baden-Württemberg,in school,Arbeiter*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Baden-Württemberg,in school,Selbständige,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Thüringen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Sachsen-Anhalt,higher education,Auszubildende/ Praktikant*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Auszubildende/ Praktikant*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Bayern,higher vocational,Auszubildende/ Praktikant*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Sachsen-Anhalt,higher education,Arbeiter*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,"Rheinland-Pfalz,Saarland",inadequately,Nicht erwerbstätig: arbeitslos gemeldet,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Hessen,higher vocational,Auszubildende/ Praktikant*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Hessen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Sachsen-Anhalt,higher vocational,Beamte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Berlin,vocational + Abi,Auszubildende/ Praktikant*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Sachsen-Anhalt,vocational + Abi,Nicht erwerbstätig: Rentner*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Hessen,inadequately,Arbeiter*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Hessen,in school,Angestellte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Sachsen-Anhalt,vocational + Abi,Auszubildende/ Praktikant*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Hessen,in school,Arbeiter*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Berlin,higher vocational,Selbständige,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Berlin,higher vocational,Arbeiter*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Nordrhein-Westfalen,higher education,Auszubildende/ Praktikant*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Berlin,higher education,Arbeiter*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Thüringen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Baden-Württemberg,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Bayern,vocational + Abi,Beamte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Hamburg,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Hamburg,higher education,Nicht erwerbstätig: keine weitere Angaben,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Schleswig-Holstein,inadequately,Arbeiter*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Schleswig-Holstein,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Hamburg,higher education,Nicht erwerbstätig: arbeitslos gemeldet,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Schleswig-Holstein,higher vocational,Nicht erwerbstätig: keine weitere Angaben,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Hamburg,vocational + Abi,Nicht erwerbstätig: Rentner*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Schleswig-Holstein,higher education,Auszubildende/ Praktikant*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Hamburg,higher vocational,Selbständige,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Schleswig-Holstein,in school,Arbeiter*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Schleswig-Holstein,higher education,Arbeiter*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Niedersachsen,in school,Nicht erwerbstätig: arbeitslos gemeldet,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Hamburg,vocational + Abi,Selbständige,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Brandenburg,higher education,Auszubildende/ Praktikant*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Schleswig-Holstein,inadequately,Nicht erwerbstätig: keine weitere Angaben,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Mecklenburg-Vorpommern,inadequately,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Mecklenburg-Vorpommern,in school,Angestellte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Berlin,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Brandenburg,inadequately,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Brandenburg,inadequately,Auszubildende/ Praktikant*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Berlin,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Schleswig-Holstein,general elemantary,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Schleswig-Holstein,general elemantary,Selbständige,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Hamburg,vocational + Abi,Auszubildende/ Praktikant*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Schleswig-Holstein,vocational + Abi,Auszubildende/ Praktikant*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Schleswig-Holstein,higher vocational,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Schleswig-Holstein,higher vocational,Auszubildende/ Praktikant*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Hamburg,in school,Arbeiter*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Hamburg,in school,Angestellte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Hamburg,inadequately,Selbständige,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Hamburg,inadequately,Nicht erwerbstätig: Rentner*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Hamburg,vocational + Abi,Arbeiter*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Berlin,inadequately,Nicht erwerbstätig: keine weitere Angaben,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Berlin,general elemantary,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Baden-Württemberg,vocational + Abi,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Berlin,inadequately,Nicht erwerbstätig: Rentner*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Berlin,inadequately,Selbständige,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Hessen,in school,Nicht erwerbstätig: Rentner*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Hessen,general elemantary,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Hessen,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,"Rheinland-Pfalz,Saarland",in school,Selbständige,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,"Rheinland-Pfalz,Saarland",in school,Nicht erwerbstätig: keine weitere Angaben,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,"Rheinland-Pfalz,Saarland",inadequately,Auszubildende/ Praktikant*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Baden-Württemberg,in school,Angestellte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Baden-Württemberg,in school,Nicht erwerbstätig: arbeitslos gemeldet,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Baden-Württemberg,inadequately,Angestellte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Baden-Württemberg,inadequately,Auszubildende/ Praktikant*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Baden-Württemberg,general elemantary,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Hamburg,higher vocational,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Baden-Württemberg,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Bayern,in school,Angestellte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Bayern,in school,Nicht erwerbstätig: Rentner*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Bayern,in school,Nicht erwerbstätig: arbeitslos gemeldet,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Bayern,inadequately,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Bayern,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Bayern,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Hamburg,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Bremen,general elemantary,Auszubildende/ Praktikant*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Hamburg,higher vocational,Auszubildende/ Praktikant*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Sachsen-Anhalt,inadequately,Angestellte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Mecklenburg-Vorpommern,higher vocational,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Sachsen,inadequately,Auszubildende/ Praktikant*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Sachsen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Sachsen,inadequately,Nicht erwerbstätig: keine weitere Angaben,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Sachsen,general elemantary,Selbständige,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Sachsen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Sachsen-Anhalt,in school,Arbeiter*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Sachsen-Anhalt,in school,Angestellte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Sachsen-Anhalt,inadequately,Arbeiter*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Sachsen-Anhalt,inadequately,Nicht erwerbstätig: Rentner*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Mecklenburg-Vorpommern,vocational + Abi,Nicht erwerbstätig: Rentner*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Sachsen-Anhalt,general elemantary,Arbeiter*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Sachsen-Anhalt,general elemantary,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,Sachsen-Anhalt,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
