year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Second Stage of Tertiary Education,Self-employed,0.20520095858144358,38,14019,0.2042818096116127,0.20612010755127444
2009,Berlin,Second Stage of Tertiary Education,White-collar worker,0.5648317533797838,109,14019,0.5637033725590309,0.5659601342005366
2009,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.2299672880387726,60,14019,0.22900953141510316,0.23092504466244201
2009,Brandenburg,Upper Secondary Level,Blue-collar worker,0.2747727403064479,90,14019,0.2738474745551244,0.27569800605777134
2009,Brandenburg,Upper Secondary Level,White-collar worker,0.19779639780659033,67,14019,0.1969707513952366,0.19862204421794408
2009,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.3795705577759783,122,14019,0.37856470350781357,0.38057641204414305
2009,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.14786030411098353,47,14019,0.14712456507217964,0.14859604314978742
2009,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.4483461127990898,93,14019,0.4468421417687811,0.4498500838293985
2009,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.5516538872009101,93,14019,0.5501499161706014,0.5531578582312189
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.3759325376711213,62,14019,0.37474382901666903,0.37712124632557353
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.293916790386255,54,14019,0.2927987825776509,0.2950347981948591
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.33015067194262365,63,14019,0.328996556233867,0.33130478765138033
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.5038732970062466,49,14019,0.5019038301818923,0.5058427638306009
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.4961267029937535,51,14019,0.49415723616939916,0.49809616981810784
2009,Saxony,Lower Secondary Level,Not employed: Pensioner,1.0,33,14019,1.0,1.0
2009,Saxony,Upper Secondary Level,Self-employed,0.06747994068325842,38,14019,0.06713930411130258,0.06782057725521427
2009,Saxony,Upper Secondary Level,Blue-collar worker,0.2748593189610784,187,14019,0.2742530836844272,0.2754655542377296
2009,Saxony,Upper Secondary Level,White-collar worker,0.17258102897220703,162,14019,0.1720678910630948,0.17309416688131926
2009,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05798866971593343,40,14019,0.05767129343088965,0.05830604600097721
2009,Saxony,Upper Secondary Level,Not employed: Pensioner,0.30512511496381844,218,14019,0.30449984564090543,0.30575038428673146
2009,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.12196592670370417,72,14019,0.1215215515370916,0.12241030187031673
2009,Saxony,First Stage of Tertiary Education,White-collar worker,0.48797550372976,37,14019,0.4859548847146361,0.4899961227448839
2009,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.5120244962702399,41,14019,0.5100038772551161,0.5140451152853638
2009,Saxony,Second Stage of Tertiary Education,Self-employed,0.16940565045126704,39,14019,0.16858446291625923,0.17022683798627486
2009,Saxony,Second Stage of Tertiary Education,White-collar worker,0.4624343013975469,159,14019,0.4613427989565403,0.46352580383855346
2009,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.3681600481511861,100,14019,0.36710418948928847,0.3692159068130837
2009,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.25893356318028243,108,14019,0.25805719835972085,0.259809928000844
2009,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.22360851409871466,70,14019,0.22277493514785343,0.22444209304957588
2009,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.3734423087203498,119,14019,0.3724745781021722,0.37441003933852735
2009,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.14401561400065313,48,14019,0.14331318909609517,0.1447180389052111
2009,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.491556043825071,95,14019,0.48979168114134375,0.49332040650879827
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.508443956174929,56,14019,0.5066795934912017,0.5102083188586563
2009,Thuringa,Upper Secondary Level,Blue-collar worker,0.31746570407266783,130,14019,0.31656838583953617,0.3183630223057995
2009,Thuringa,Upper Secondary Level,White-collar worker,0.21160317626845973,76,14019,0.21081582348025418,0.21239052905666528
2009,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.3282921104195093,168,14019,0.32738688593302384,0.32919733490599473
2009,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.14263900923936323,60,14019,0.14196488978251903,0.14331312869620744
2009,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.6579067042902923,91,14019,0.6558975022675998,0.6599159063129848
2009,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.3420932957097077,46,14019,0.3400840936870152,0.3441024977324002
2010,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.20225964599664945,59,19474,0.20149061755425943,0.20302867443903946
2010,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.3088199431927987,105,19474,0.3079354280570822,0.30970445832851523
2010,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.4030002892407176,91,19474,0.4020612218939811,0.40393935658745417
2010,Schleswig-Holstein,Upper Secondary Level,Not employed: no further information,0.08592012156983432,41,19474,0.0853835884743417,0.08645665466532694
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,White-collar worker,1.0,32,19474,1.0,1.0
2010,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,1.0,42,19474,1.0,1.0
2010,Hamburg,Upper Secondary Level,White-collar worker,0.42625360612590235,53,19474,0.4247344774522842,0.4277727347995205
2010,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.5737463938740976,41,19474,0.5722272652004795,0.5752655225477158
2010,Hamburg,Second Stage of Tertiary Education,White-collar worker,1.0,42,19474,1.0,1.0
2010,Lower Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,44,19474,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.13409493017136917,36,19474,0.13334052095436294,0.1348493393883754
2010,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1266233562419972,31,19474,0.12588710953989346,0.12735960294410092
2010,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.5739527848901115,95,19474,0.5728579903711105,0.5750475794091124
2010,Lower Saxony,Lower Secondary Level,Not employed: registered unemployed,0.05774919353715088,36,19474,0.05723275114263001,0.05826563593167174
2010,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.1075797351593713,38,19474,0.10689374859067635,0.10826572172806626
2010,Lower Saxony,Upper Secondary Level,Self-employed,0.03285729858252622,50,19474,0.032666032249487775,0.03304856491556467
2010,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.25038234528691294,211,19474,0.24991751000994444,0.25084718056388144
2010,Lower Saxony,Upper Secondary Level,White-collar worker,0.2678751103967364,342,19474,0.26739995453377763,0.26835026625969516
2010,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02881079572949901,33,19474,0.028631319525751663,0.028990271933246357
2010,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.323256909266328,249,19474,0.32275507172303997,0.323758746809616
2010,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.05315547941979722,71,19474,0.052914771333577,0.05339618750601745
2010,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.04366206131820024,116,19474,0.04344281357324279,0.04388130906315769
2010,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.0,89,19474,1.0,1.0
2010,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.0,60,19474,1.0,1.0
2010,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.1320724756678626,46,19474,0.13141956562220442,0.13272538571352077
2010,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.1967112478585959,86,19474,0.19594467065448512,0.19747782506270667
2010,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.430161480594803,168,19474,0.42920671420715995,0.4311162469824461
2010,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.21260627785340308,70,19474,0.21181725519180417,0.213395300515002
2010,Lower Saxony,Second Stage of Tertiary Education,Not employed: no further information,0.028448518025335358,31,19474,0.02812791457361733,0.028769121477053385
2010,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.6865732929552814,106,19474,0.6852217010619871,0.6879248848485756
2010,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.31342670704471876,72,19474,0.3120751151514245,0.314778298938013
2010,North Rhine-Westphalia,Primary Level,Not employed: no further information,1.0,33,19474,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.16615988714391836,123,19474,0.1656433979736934,0.1666763763141433
2010,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.09652018979036092,64,19474,0.096110434053058,0.09692994552766385
2010,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13214358438565055,66,19474,0.13167368625839537,0.13261348251290572
2010,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.35203896594273504,147,19474,0.35137625132997247,0.3527016805554976
2010,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.14140547251918617,112,19474,0.14092198652220092,0.14188895851617142
2010,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.11173190021814892,118,19474,0.11129476342812225,0.1121690370081756
2010,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04276821339306648,110,19474,0.04262222392081279,0.042914202865320175
2010,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20113407557140375,424,19474,0.20084485298611052,0.201423298156697
2010,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.020439392224060916,47,19474,0.020337297788266467,0.020541486659855366
2010,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.24855087792176256,624,19474,0.24823905368355753,0.24886270215996759
2010,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.054043182540698176,93,19474,0.053880043260256236,0.054206321821140116
2010,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.3150284072275164,512,19474,0.3146932384404892,0.3153635760145436
2010,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.05812151871486064,170,19474,0.05795270087341201,0.05829033655630927
2010,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.05991433240663106,256,19474,0.059743093870451215,0.06008557094281091
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Self-employed,0.06786602619892261,34,19474,0.06741648193638357,0.06831557046146165
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.12139960484000928,52,19474,0.1208158756461247,0.12198333403389386
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.6079135562635392,257,19474,0.6070409488307188,0.6087861636963595
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1167243091683323,32,19474,0.11615040962970791,0.1172982087069567
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.08609650352919665,86,19474,0.08559514315343436,0.08659786390495894
2010,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.653068194149067,132,19474,0.6519249292172907,0.6542114590808433
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.34693180585093286,54,19474,0.34578854091915656,0.34807507078270916
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.1488253671447303,143,19474,0.14836028807319068,0.1492904462162699
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.14896114933649385,121,19474,0.14849589526761472,0.14942640340537297
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.4525549113490831,407,19474,0.4519045048044932,0.453205317893673
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.1933482362611559,152,19474,0.19283218584728573,0.1938642866750261
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.0563103359085369,120,19474,0.05600911324967832,0.056611558567395484
2010,Hesse,Lower Secondary Level,Not employed: Pensioner,1.0,51,19474,1.0,1.0
2010,Hesse,Upper Secondary Level,Self-employed,0.04762730717602907,33,19474,0.04735860204192967,0.047896012310128466
2010,Hesse,Upper Secondary Level,Blue-collar worker,0.16956879875058484,116,19474,0.16909535402301493,0.17004224347815475
2010,Hesse,Upper Secondary Level,White-collar worker,0.29896552529423304,250,19474,0.2983879285626313,0.2995431220258348
2010,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.07049190451815115,37,19474,0.07016895049877966,0.07081485853752265
2010,Hesse,Upper Secondary Level,Not employed: Pensioner,0.29446317448619647,145,19474,0.2938881056651424,0.29503824330725054
2010,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.05839296429610641,44,19474,0.05809712245789999,0.05868880613431283
2010,Hesse,Upper Secondary Level,Not employed: no further information,0.060490325478699064,87,19474,0.06018955301551891,0.060791097941879216
2010,Hesse,Post-secondary Non-tertiary Level,White-collar worker,1.0,65,19474,1.0,1.0
2010,Hesse,First Stage of Tertiary Education,White-collar worker,1.0,38,19474,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,Self-employed,0.12859091047933754,59,19474,0.12796608417962899,0.1292157367790461
2010,Hesse,Second Stage of Tertiary Education,Civil servant,0.14343835457812448,59,19474,0.14278408747840662,0.14409262167784234
2010,Hesse,Second Stage of Tertiary Education,White-collar worker,0.5295121053844766,220,19474,0.5285804500045295,0.5304437607644237
2010,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.123046434996903,50,19474,0.12243328611669288,0.12365958387711312
2010,Hesse,Second Stage of Tertiary Education,Not employed: no further information,0.07541219456115836,60,19474,0.07491931819600285,0.07590507092631386
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.20661033902245574,40,19474,0.2055008299286622,0.20771984811624927
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.26918919356380194,31,19474,0.2679737274273657,0.2704046597002382
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.5242004674137423,60,19474,0.5228318808242604,0.5255690540032242
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.23658247429742507,144,19474,0.2359775842706254,0.23718736432422474
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.31881980860425396,201,19474,0.3181565120672363,0.31948310514127165
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.3066081897132578,142,19474,0.3059519155516599,0.30726446387485573
